player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0040194,Jackson Hawes,TE,BUF,600,44138463,1.5354,1.5354,1.215175644028103,1.3273695655165771,2.476530241850397,DET,30.14,54.83,0.0,0.0,5.1457,statline_mc+recal_10_4b,0.0,7.381528555298341,0.0,0.0,0.0,0.0,0.0,0.0,0.9735,0.66025,12.220302418503973,0.0935,FLEX,showdown,18.55570652173913,0.7815269276043619,True
00-0033949,Joshua Dobbs,QB,DET,6000,44138444,2.292,2.292,0.9879464763603926,1.08735084846066,2.462175251579873,BUF,24.69,54.83,0.0,0.0,6.7173,statline_mc+recal_10_4b,0.2481198151220571,6.478829471582074,2.85375,21.988329776833353,0.13825,1.69475,7.5339206050653855,0.0765,0.0,0.0,0.0,0.0,FLEX,showdown,9.84375,0.43722699698207346,True
00-0041446,Kendrick Law,WR,DET,200,44138468,2.0719,2.0719,1.0600568874441283,1.08735084846066,2.388137369633299,BUF,24.69,54.83,0.0,0.0,5.2116,statline_mc+recal_10_4b,0.0,6.923457714592234,0.0,0.0,0.0,0.05625,0.3480708944459165,0.00225,1.2225,0.74175,11.248302801887071,0.0745,FLEX,showdown,14.713315217391303,0.6049163507724883,True
00-0038181,Lucky Jackson,WR,DET,200,44138472,2.0489,2.0489,1.0600568874441283,1.08735084846066,2.3616943259451952,BUF,24.69,54.83,0.0,0.0,5.295,statline_mc+recal_10_4b,0.0,6.501599184192464,0.0,0.0,0.0,0.056,0.34986941521341636,0.00175,1.2195,0.75575,11.274573844238533,0.066,FLEX,showdown,14.33288043478261,0.589767190376284,True
00-0039364,Sione Vaki,RB,DET,3000,44138453,1.9638,1.9638,1.091887528588726,1.08735084846066,2.331498438161337,BUF,24.69,54.83,1.0,1.0,5.1749,statline_mc+recal_10_4b,0.0,6.342479195189275,0.0,0.0,0.0,1.46,7.456731416509472,0.05025,0.7445,0.56575,5.478252965103893,0.02675,FLEX,showdown,29.429347826086953,1.6134967961945483,True
00-0035544,Tom Kennedy,WR,DET,1800,44138506,1.84185,1.84185,1.0600568874441283,1.08735084846066,2.1230869699124186,BUF,24.69,54.83,1.0,1.0,6.98925,statline_mc+recal_10_4b,0.0,5.624389876666015,0.0,0.0,0.0,0.03825,0.30817770229423,0.00225,0.7385,0.45275,6.543235430455228,0.0425,CPT,showdown,30.733695652173907,0.39427223696761754,True
00-0039652,Jabari Small,RB,DET,200,44138466,1.7391,1.7391,1.091887528588726,1.08735084846066,2.064801569591455,BUF,24.69,54.83,0.0,0.0,5.0117,statline_mc+recal_10_4b,0.0,5.637071706829569,0.0,0.0,0.0,1.306,6.685933424260551,0.0475,0.65325,0.48725,4.609582271653998,0.02625,FLEX,showdown,13.572010869565217,0.5605975277780684,True
00-0040363,Keleki Latu,TE,BUF,300,44138521,1.26915,1.26915,1.215175644028103,1.3273695655165771,2.0470465604142287,DET,30.14,54.83,1.0,1.0,6.6021,statline_mc+recal_10_4b,0.0,6.047960027426064,0.0,0.0,0.0,0.0,0.0,0.0,0.57825,0.383,6.64947706942819,0.05175,CPT,showdown,39.211956521739125,0.6938522341694695,True
00-0037197,Isiah Pacheco,RB,DET,200,44138465,1.6773,1.6773,1.091887528588726,1.08735084846066,1.9913546066328267,BUF,24.69,54.83,0.0,0.0,4.9249,statline_mc+recal_10_4b,0.0,5.214479754580252,0.0,0.0,0.0,1.31525,6.402379054039202,0.04475,0.6665,0.507,4.211167012289066,0.02575,FLEX,showdown,13.19157608695652,0.5465582612659623,True
00-0040697,Thomas Gordon,TE,DET,200,44138476,1.7991,1.7991,1.0158313817330211,1.08735084846066,1.9871914108989115,BUF,24.69,54.83,0.0,0.0,4.6433,statline_mc+recal_10_4b,0.0,5.674654877544914,0.0,0.0,0.0,0.0,0.0,0.0,1.03125,0.68675,8.561914108989114,0.072,FLEX,showdown,12.811141304347826,0.5328705856803791,True
00-0037524,Tay Martin,WR,DET,1200,44138508,1.7009999999999998,1.7009999999999998,1.0600568874441283,1.08735084846066,1.9606399179403957,BUF,24.69,54.83,1.0,1.0,6.6093,statline_mc+recal_10_4b,0.0,5.464674520875554,0.0,0.0,0.0,0.03075,0.2467784499730633,0.00125,0.71925,0.441,6.261654336296239,0.034,CPT,showdown,28.55978260869565,0.341078989504954,True
00-0040390,Jackson Meeks,TE,DET,200,44138474,1.7144,1.7144,1.0158313817330211,1.08735084846066,1.8937159342411496,BUF,24.69,54.83,0.0,0.0,4.5435,statline_mc+recal_10_4b,0.0,4.8906552581045135,0.0,0.0,0.0,0.0,0.0,0.0,1.02675,0.68125,8.337159342411494,0.062,FLEX,showdown,12.430706521739129,0.5195256959901224,True
00-0034270,Tyler Conklin,TE,DET,1600,44138458,1.7103,1.7103,1.0158313817330211,1.08735084846066,1.8891435278496365,BUF,24.69,54.83,0.0,0.0,4.5926,statline_mc+recal_10_4b,0.0,4.964553046357609,0.0,0.0,0.0,0.0,0.0,0.0,1.01325,0.665,8.396435278496364,0.0635,FLEX,showdown,12.050271739130434,0.506515007671889,True
00-0036754,Brock Wright,TE,DET,1800,44138457,1.6633,1.6633,1.0158313817330211,1.08735084846066,1.8372133946223945,BUF,24.69,54.83,1.0,1.0,4.5228,statline_mc+recal_10_4b,0.0,4.840570852404032,0.0,0.0,0.0,0.0,0.0,0.0,0.9945,0.678,8.112133946223945,0.05725,FLEX,showdown,32.58152173913043,1.9908241016012114,True
00-0038896,Jacob Saylors,RB,DET,2100,44138505,1.54365,1.54365,1.091887528588726,1.08735084846066,1.8327857325449397,BUF,24.69,54.83,1.0,1.0,6.6564,statline_mc+recal_10_4b,0.0,4.870368817246299,0.0,0.0,0.0,0.77625,3.8277865539934774,0.02575,0.4075,0.30925,3.003284996306119,0.01275,CPT,showdown,26.711956521739125,0.3015469379386851,True
00-0039471,Frank Gore Jr.,RB,BUF,400,44138464,1.2737,1.2737,1.0152562895197097,1.3273695655165771,1.7165171820650917,DET,30.14,54.83,1.0,1.0,4.8807,statline_mc+recal_10_4b,0.0,4.6658671276055745,0.0,0.0,0.0,1.278,7.307340550112922,0.05025,0.37025,0.28,3.1053312705379947,0.0145,FLEX,showdown,41.05978260869565,3.5035126017454785,True
00-0039875,Ray Davis,RB,BUF,2400,44138455,1.2594,1.2594,1.0152562895197097,1.3273695655165771,1.6971864943469712,DET,30.14,54.83,1.0,1.0,4.8475,statline_mc+recal_10_4b,0.0,4.804029830705698,0.0,0.0,0.0,1.276,7.180362010497765,0.0535,0.36525,0.279,2.9740029329719455,0.0135,FLEX,showdown,39.972826086956516,3.2586151275027446,True
00-0035500,Greg Dortch,WR,BUF,1000,44138461,1.0798,1.0798,1.1614790735473384,1.3273695655165771,1.664812088015291,DET,30.14,54.83,1.0,1.0,5.0236,statline_mc+recal_10_4b,0.0,4.684315924642795,0.0,0.0,0.0,0.03975,0.25120452566292417,0.00125,0.717,0.43725,8.579416354489984,0.05175,FLEX,showdown,38.88586956521739,3.0308361225529716,True
00-0035544,Tom Kennedy,WR,DET,1200,44138460,1.2279,1.2279,1.0600568874441283,1.08735084846066,1.4153913132749458,BUF,24.69,54.83,1.0,1.0,4.6595,statline_mc+recal_10_4b,0.0,3.749593251110677,0.0,0.0,0.0,0.03825,0.30817770229423,0.00225,0.7385,0.45275,6.543235430455228,0.0425,FLEX,showdown,28.233695652173914,1.4898770532502053,True
00-0040363,Keleki Latu,TE,BUF,200,44138475,0.8461,0.8461,1.215175644028103,1.3273695655165771,1.3646977069428192,DET,30.14,54.83,1.0,1.0,4.4014,statline_mc+recal_10_4b,0.0,4.031973351617376,0.0,0.0,0.0,0.0,0.0,0.0,0.57825,0.383,6.64947706942819,0.05175,FLEX,showdown,36.71195652173913,2.6219308008755,True
00-0037524,Tay Martin,WR,DET,800,44138462,1.134,1.134,1.0600568874441283,1.08735084846066,1.3070932786269305,BUF,24.69,54.83,1.0,1.0,4.4062,statline_mc+recal_10_4b,0.0,3.6431163472503694,0.0,0.0,0.0,0.03075,0.2467784499730633,0.00125,0.71925,0.441,6.261654336296239,0.034,FLEX,showdown,26.05978260869565,1.2888702580672327,True
00-0038896,Jacob Saylors,RB,DET,1400,44138459,1.0291,1.0291,1.091887528588726,1.08735084846066,1.2218571550299597,BUF,24.69,54.83,1.0,1.0,4.4376,statline_mc+recal_10_4b,0.0,3.246912544830866,0.0,0.0,0.0,0.77625,3.8277865539934774,0.02575,0.4075,0.30925,3.003284996306119,0.01275,FLEX,showdown,24.972826086956523,1.198777512098519,True
