player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0039471,Frank Gore Jr.,RB,BUF,600,44138510,1.9247999999999998,1.9247999999999998,1.0762814475985472,1.3083077431526184,2.710408435234247,DET,29.69,54.56,1.0,1.0,7.54455,statline_mc+recal_10_4b,0.0,7.799733779172091,0.0,0.0,0.0,1.276,7.81582062548048,0.0545,0.36525,0.273,3.061068942747834,0.01875,CPT,showdown,42.14673913043478,0.8502509372048174,True
00-0038181,Lucky Jackson,WR,DET,200,44138472,1.8789,1.8789,1.300284437220642,1.0954708822759882,2.6764037305691386,BUF,24.86,54.56,0.0,0.0,5.6164,statline_mc+recal_10_4b,0.0,7.584957273253274,0.0,0.0,0.0,0.058,0.514053042518216,0.00275,1.2125,0.73025,13.35248426317317,0.082,FLEX,showdown,14.561141304347826,0.595717554697073,True
00-0039875,Ray Davis,RB,BUF,3600,44138501,1.8957000000000002,1.8957000000000002,1.0762814475985472,1.3083077431526184,2.6694010527339724,DET,29.69,54.56,1.0,1.0,7.32615,statline_mc+recal_10_4b,0.0,7.472899954023584,0.0,0.0,0.0,1.29875,7.668045172434318,0.05925,0.3635,0.28125,2.727961845792163,0.017,CPT,showdown,28.342391304347828,0.33874298757158006,True
00-0039652,Jabari Small,RB,DET,200,44138466,1.6392,1.6392,1.4594376429436298,1.0954708822759882,2.620772867322774,BUF,24.86,54.56,0.0,0.0,5.4379,statline_mc+recal_10_4b,0.0,7.308561796471276,0.0,0.0,0.0,1.311,8.930160326018488,0.0625,0.653,0.48825,6.497568347209257,0.03225,FLEX,showdown,14.180706521739129,0.5807987634040024,True
00-0035537,Ty Johnson,RB,BUF,2000,44138456,1.8151,1.8151,1.0762814475985472,1.3083077431526184,2.5558759525076877,DET,29.69,54.56,0.0,0.0,5.3657,statline_mc+recal_10_4b,0.0,7.120085200319235,0.0,0.0,0.0,1.502,9.518342597832339,0.0685,0.633,0.479,5.452916927244538,0.0255,FLEX,showdown,17.148097826086953,0.7078487361342418,True
00-0035544,Tom Kennedy,WR,DET,1800,44138506,1.77345,1.77345,1.300284437220642,1.0954708822759882,2.5260394197767924,BUF,24.86,54.56,1.0,1.0,7.6182,statline_mc+recal_10_4b,0.0,6.868149391025436,0.0,0.0,0.0,0.0395,0.37674399512167617,0.00275,0.7405,0.462,8.248518803390272,0.05325,CPT,showdown,29.64673913043478,0.36951753409067795,True
00-0037197,Isiah Pacheco,RB,DET,200,44138465,1.5641,1.5641,1.4594376429436298,1.0954708822759882,2.5006785378189034,BUF,24.86,54.56,0.0,0.0,5.4089,statline_mc+recal_10_4b,0.0,6.7203501679470765,0.0,0.0,0.0,1.33075,8.518366682165622,0.0615,0.66325,0.49,5.895918696023409,0.03075,FLEX,showdown,13.419836956521738,0.5520726758182443,True
00-0035500,Greg Dortch,WR,BUF,1000,44138461,1.0481,1.0481,1.8073953677366923,1.3083077431526184,2.4784077140509195,DET,29.69,54.56,1.0,1.0,5.9096,statline_mc+recal_10_4b,0.0,7.731756900529965,0.0,0.0,0.0,0.03975,0.6288670727269973,0.00175,0.718,0.43775,13.655210067782196,0.08775,FLEX,showdown,46.82065217391304,5.117394548137084,True
00-0041453,Luke Altmyer,QB,DET,6000,44138443,2.3054,2.3054,0.9397323818019626,1.0954708822759882,2.3733188381134225,BUF,24.86,54.56,0.0,0.0,6.6948,statline_mc+recal_10_4b,0.21574184179206107,6.422898737959222,2.855,21.095836792771312,0.142,1.682,7.007353664025695,0.07125,0.0,0.0,0.0,0.0,FLEX,showdown,9.539402173913043,0.42623210466590145,True
00-0033949,Joshua Dobbs,QB,DET,6000,44138444,2.272,2.272,0.9397323818019626,1.0954708822759882,2.338936450689911,BUF,24.86,54.56,0.0,0.0,6.7102,statline_mc+recal_10_4b,0.2524101001916236,6.329280804478588,2.83425,21.102084990043544,0.13075,1.7185,7.33103051088169,0.07,0.0,0.0,0.0,0.0,FLEX,showdown,9.158967391304346,0.41555780480386306,True
00-0037524,Tay Martin,WR,DET,1200,44138508,1.63875,1.63875,1.300284437220642,1.0954708822759882,2.334229247127201,BUF,24.86,54.56,1.0,1.0,7.239599999999999,statline_mc+recal_10_4b,0.0,6.404383896728252,0.0,0.0,0.0,0.0325,0.17762415947168234,0.001,0.71575,0.441,7.91140415470966,0.04725,CPT,showdown,28.55978260869565,0.3436880534882319,True
00-0038896,Jacob Saylors,RB,DET,2100,44138505,1.42095,1.42095,1.4594376429436298,1.0954708822759882,2.271673868132,BUF,24.86,54.56,1.0,1.0,7.0783499999999995,statline_mc+recal_10_4b,0.0,6.169388265583004,0.0,0.0,0.0,0.77825,5.215282272427635,0.037,0.3995,0.3025,3.6092101817856994,0.017,CPT,showdown,26.711956521739125,0.30385360378223486,True
00-0040697,Thomas Gordon,TE,DET,200,44138476,1.7679,1.7679,1.0791569086651054,1.0954708822759882,2.0899900472252657,BUF,24.86,54.56,0.0,0.0,4.6862,statline_mc+recal_10_4b,0.0,6.294670452435852,0.0,0.0,0.0,0.0,0.0,0.0,1.0325,0.6865,8.899900472252655,0.08425,FLEX,showdown,12.164402173913043,0.5077473820819778,True
00-0040363,Keleki Latu,TE,BUF,200,44138475,0.7515,0.7515,2.0758782201405155,1.3083077431526184,2.040911211577738,DET,29.69,54.56,1.0,1.0,5.0693,statline_mc+recal_10_4b,0.0,7.297332578751667,0.0,0.0,0.0,0.0,0.0,0.0,0.5765,0.38175,11.059112115777378,0.08675,FLEX,showdown,43.23369565217391,4.028987071848609,True
00-0040390,Jackson Meeks,TE,DET,200,44138474,1.7073,1.7073,1.0791569086651054,1.0954708822759882,2.018360586974355,BUF,24.86,54.56,0.0,0.0,4.6816,statline_mc+recal_10_4b,0.0,5.8419259589266765,0.0,0.0,0.0,0.0,0.0,0.0,1.01875,0.678,8.92860586974355,0.073,FLEX,showdown,11.40353260869565,0.48263438823942617,True
00-0034270,Tyler Conklin,TE,DET,1600,44138458,1.6859,1.6859,1.0791569086651054,1.0954708822759882,1.9930342448347789,BUF,24.86,54.56,0.0,0.0,4.6829,statline_mc+recal_10_4b,0.0,5.342206410074036,0.0,0.0,0.0,0.0,0.0,0.0,1.0135,0.669,9.102842448347788,0.06725,FLEX,showdown,11.023097826086955,0.47054758359143456,True
00-0036754,Brock Wright,TE,DET,1800,44138457,1.6063,1.6063,1.0791569086651054,1.0954708822759882,1.8989559284165676,BUF,24.86,54.56,1.0,1.0,4.6012,statline_mc+recal_10_4b,0.0,5.190080428182205,0.0,0.0,0.0,0.0,0.0,0.0,0.98725,0.67275,8.459559284165676,0.062,FLEX,showdown,30.407608695652172,1.7133363194407765,True
00-0039471,Frank Gore Jr.,RB,BUF,400,44138464,1.2832,1.2832,1.0762814475985472,1.3083077431526184,1.8069389568228313,DET,29.69,54.56,1.0,1.0,5.0297,statline_mc+recal_10_4b,0.0,5.199822519448061,0.0,0.0,0.0,1.276,7.81582062548048,0.0545,0.36525,0.273,3.061068942747834,0.01875,FLEX,showdown,38.88586956521739,3.0151811912268065,True
00-0039875,Ray Davis,RB,BUF,2400,44138455,1.2638,1.2638,1.0762814475985472,1.3083077431526184,1.7796007018226483,DET,29.69,54.56,1.0,1.0,4.8841,statline_mc+recal_10_4b,0.0,4.981933302682389,0.0,0.0,0.0,1.29875,7.668045172434318,0.05925,0.3635,0.28125,2.727961845792163,0.017,FLEX,showdown,37.79891304347826,2.8044183534542917,True
00-0035544,Tom Kennedy,WR,DET,1200,44138460,1.1823,1.1823,1.300284437220642,1.0954708822759882,1.684026279851195,BUF,24.86,54.56,1.0,1.0,5.0788,statline_mc+recal_10_4b,0.0,4.578766260683624,0.0,0.0,0.0,0.0395,0.37674399512167617,0.00275,0.7405,0.462,8.248518803390272,0.05325,FLEX,showdown,27.14673913043478,1.3785762025977861,True
00-0037524,Tay Martin,WR,DET,800,44138462,1.0925,1.0925,1.300284437220642,1.0954708822759882,1.556152831418134,BUF,24.86,54.56,1.0,1.0,4.8264,statline_mc+recal_10_4b,0.0,4.269589264485501,0.0,0.0,0.0,0.0325,0.17762415947168234,0.001,0.71575,0.441,7.91140415470966,0.04725,FLEX,showdown,26.05978260869565,1.2822129613469524,True
00-0038896,Jacob Saylors,RB,DET,1400,44138459,0.9473,0.9473,1.4594376429436298,1.0954708822759882,1.5144492454213334,BUF,24.86,54.56,1.0,1.0,4.7189,statline_mc+recal_10_4b,0.0,4.11292551038867,0.0,0.0,0.0,0.77825,5.215282272427635,0.037,0.3995,0.3025,3.6092101817856994,0.017,FLEX,showdown,24.972826086956523,1.192585564111755,True
