player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0040194,Jackson Hawes,TE,BUF,600,44138463,1.5128,1.5128,1.215175644028103,1.3286526521565551,2.442458345596869,DET,30.16,54.81,0.0,0.0,5.0666,statline_mc+recal_10_4b,0.0,7.307708633015143,0.0,0.0,0.0,0.0,0.0,0.0,0.97375,0.658,11.907083455968689,0.0925,FLEX,showdown,18.44157608695652,0.7794252834970699,True
00-0041446,Kendrick Law,WR,DET,200,44138468,2.1077,2.1077,1.0600568874441283,1.08635856771156,2.4272388713122757,BUF,24.66,54.81,0.0,0.0,5.2833,statline_mc+recal_10_4b,0.0,6.861336754961416,0.0,0.0,0.0,0.05625,0.39315679727475866,0.0015,1.2225,0.755,11.706731915847993,0.07025,FLEX,showdown,14.713315217391303,0.6078973937434786,True
00-0039471,Frank Gore Jr.,RB,BUF,600,44138510,1.7822999999999998,1.7822999999999998,1.0152562895197097,1.3286526521565551,2.4042268408365417,DET,30.16,54.81,1.0,1.0,7.10085,statline_mc+recal_10_4b,0.0,6.312369248122662,0.0,0.0,0.0,1.265,6.839310387353623,0.046,0.37075,0.274,2.968868551556656,0.0115,CPT,showdown,42.14673913043478,0.85232824206648,True
00-0039364,Sione Vaki,RB,DET,3000,44138453,1.9484,1.9484,1.091887528588726,1.08635856771156,2.3111760313187197,BUF,24.66,54.81,1.0,1.0,5.1004,statline_mc+recal_10_4b,0.0,6.280828350404853,0.0,0.0,0.0,1.4525,7.484893053619231,0.05075,0.73675,0.56175,5.364367259567964,0.0255,FLEX,showdown,29.755434782608695,1.6570829531900388,True
00-0038181,Lucky Jackson,WR,DET,200,44138472,1.9935,1.9935,1.0600568874441283,1.08635856771156,2.2957280147135597,BUF,24.66,54.81,0.0,0.0,5.2795,statline_mc+recal_10_4b,0.0,6.208624294451485,0.0,0.0,0.0,0.058,0.34725844106763437,0.0025,1.2175,0.76175,10.677521706067964,0.0655,FLEX,showdown,13.952445652173912,0.5778310181308943,True
00-0035544,Tom Kennedy,WR,DET,1800,44138506,1.9167,1.9167,1.0600568874441283,1.08635856771156,2.207284062511504,BUF,24.66,54.81,1.0,1.0,7.3911,statline_mc+recal_10_4b,0.0,5.792920180562907,0.0,0.0,0.0,0.0385,0.3378412594243842,0.00075,0.7425,0.44675,6.9448858239856435,0.0455,CPT,showdown,30.733695652173907,0.39825884095714925,True
00-0037524,Tay Martin,WR,DET,1200,44138508,1.8456,1.8456,1.0600568874441283,1.08635856771156,2.125408649138095,BUF,24.66,54.81,1.0,1.0,7.0494,statline_mc+recal_10_4b,0.0,5.382231589510735,0.0,0.0,0.0,0.03,0.21950721833861375,0.00175,0.72575,0.44025,6.809883775915354,0.042,CPT,showdown,29.64673913043478,0.37042032706207956,True
00-0040363,Keleki Latu,TE,BUF,300,44138521,1.2872999999999999,1.2872999999999999,1.215175644028103,1.3286526521565551,2.078290296145387,DET,30.16,54.81,1.0,1.0,6.61365,statline_mc+recal_10_4b,0.0,6.233807807086761,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.3875,6.8627686409692465,0.05075,CPT,showdown,38.125,0.6518769200959964,True
00-0039652,Jabari Small,RB,DET,200,44138466,1.7196,1.7196,1.091887528588726,1.08635856771156,2.0397164912633237,BUF,24.66,54.81,0.0,0.0,4.9679,statline_mc+recal_10_4b,0.0,5.649128611574971,0.0,0.0,0.0,1.3085,6.500711117348399,0.048,0.6535,0.4905,4.666453795284839,0.0235,FLEX,showdown,13.572010869565217,0.563360166476135,True
00-0037197,Isiah Pacheco,RB,DET,200,44138465,1.7112,1.7112,1.091887528588726,1.08635856771156,2.029756340540082,BUF,24.66,54.81,0.0,0.0,4.9244,statline_mc+recal_10_4b,0.0,5.5851803794884685,0.0,0.0,0.0,1.3075,6.488977280568813,0.04425,0.66475,0.50575,4.551086124832006,0.02575,FLEX,showdown,13.19157608695652,0.5492517141060168,True
00-0040697,Thomas Gordon,TE,DET,200,44138476,1.8102,1.8102,1.0158313817330211,1.08635856771156,1.9976411369289757,BUF,24.66,54.81,0.0,0.0,4.6433,statline_mc+recal_10_4b,0.0,5.604847189791668,0.0,0.0,0.0,0.0,0.0,0.0,1.03775,0.69225,8.798911369289758,0.07,FLEX,showdown,12.811141304347826,0.5354965853113389,True
00-0038896,Jacob Saylors,RB,DET,2100,44138505,1.6244999999999998,1.6244999999999998,1.091887528588726,1.08635856771156,1.9268682924586829,BUF,24.66,54.81,1.0,1.0,6.73785,statline_mc+recal_10_4b,0.0,5.012013280325648,0.0,0.0,0.0,0.78,3.966616183676974,0.0275,0.40875,0.31175,3.031672432714244,0.018,CPT,showdown,27.472826086956523,0.3204450605453243,True
00-0040390,Jackson Meeks,TE,DET,200,44138474,1.7378,1.7378,1.0158313817330211,1.08635856771156,1.9177956703077312,BUF,24.66,54.81,0.0,0.0,4.5789,statline_mc+recal_10_4b,0.0,5.280766970706786,0.0,0.0,0.0,0.0,0.0,0.0,1.023,0.67625,8.42545670307731,0.065,FLEX,showdown,12.430706521739129,0.5220859316694896,True
00-0034270,Tyler Conklin,TE,DET,1600,44138458,1.6994,1.6994,1.0158313817330211,1.08635856771156,1.8753605538427947,BUF,24.66,54.81,0.0,0.0,4.5796,statline_mc+recal_10_4b,0.0,4.82628418557711,0.0,0.0,0.0,0.0,0.0,0.0,1.014,0.681,8.321105538427949,0.05925,FLEX,showdown,12.050271739130434,0.5090111263524193,True
00-0036754,Brock Wright,TE,DET,1800,44138457,1.6587,1.6587,1.0158313817330211,1.08635856771156,1.8304874329723038,BUF,24.66,54.81,1.0,1.0,4.5021,statline_mc+recal_10_4b,0.0,4.98428777482002,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.67875,8.164874329723038,0.05525,FLEX,showdown,32.58152173913043,2.0006349327797333,True
00-0039875,Ray Davis,RB,BUF,2400,44138455,1.2577,1.2577,1.0152562895197097,1.3286526521565551,1.6965354668958748,DET,30.16,54.81,1.0,1.0,4.8266,statline_mc+recal_10_4b,0.0,4.656255262802769,0.0,0.0,0.0,1.29125,7.340794446719921,0.05625,0.36575,0.282,2.682060222238826,0.0125,FLEX,showdown,41.05978260869565,3.520777999848658,True
00-0035500,Greg Dortch,WR,BUF,1000,44138461,1.0778,1.0778,1.1614790735473384,1.3286526521565551,1.663198154130826,DET,30.16,54.81,1.0,1.0,5.0633,statline_mc+recal_10_4b,0.0,4.5318648834208455,0.0,0.0,0.0,0.039,0.18510880480594172,0.00175,0.7145,0.441,8.681872736502317,0.0495,FLEX,showdown,39.972826086956516,3.2746736647014827,True
00-0039471,Frank Gore Jr.,RB,BUF,400,44138464,1.1882,1.1882,1.0152562895197097,1.3286526521565551,1.6028178938910278,DET,30.16,54.81,1.0,1.0,4.7339,statline_mc+recal_10_4b,0.0,4.208246165415108,0.0,0.0,0.0,1.265,6.839310387353623,0.046,0.37075,0.274,2.968868551556656,0.0115,FLEX,showdown,38.88586956521739,3.045772159093928,True
00-0035544,Tom Kennedy,WR,DET,1200,44138460,1.2778,1.2778,1.0600568874441283,1.08635856771156,1.4715227083410027,BUF,24.66,54.81,1.0,1.0,4.9274,statline_mc+recal_10_4b,0.0,3.8619467870419384,0.0,0.0,0.0,0.0385,0.3378412594243842,0.00075,0.7425,0.44675,6.9448858239856435,0.0455,FLEX,showdown,28.233695652173914,1.497219204791587,True
00-0037524,Tay Martin,WR,DET,800,44138462,1.2304,1.2304,1.0600568874441283,1.08635856771156,1.4169390994253968,BUF,24.66,54.81,1.0,1.0,4.6996,statline_mc+recal_10_4b,0.0,3.588154393007157,0.0,0.0,0.0,0.03,0.21950721833861375,0.00175,0.72575,0.44025,6.809883775915354,0.042,FLEX,showdown,27.14673913043478,1.3925627518767332,True
00-0040363,Keleki Latu,TE,BUF,200,44138475,0.8582,0.8582,1.215175644028103,1.3286526521565551,1.3855268640969245,DET,30.16,54.81,1.0,1.0,4.4091,statline_mc+recal_10_4b,0.0,4.155871871391174,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.3875,6.8627686409692465,0.05075,FLEX,showdown,35.625,2.450674143435097,True
00-0038896,Jacob Saylors,RB,DET,1400,44138459,1.083,1.083,1.091887528588726,1.08635856771156,1.2845788616391218,BUF,24.66,54.81,1.0,1.0,4.4919,statline_mc+recal_10_4b,0.0,3.341342186883765,0.0,0.0,0.0,0.78,3.966616183676974,0.0275,0.40875,0.31175,3.031672432714244,0.018,FLEX,showdown,24.972826086956523,1.2046851177892213,True
