player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0038181,Lucky Jackson,WR,DET,200,44138472,1.9067,1.9067,1.300284437220642,1.091660012665547,2.70651021255068,BUF,24.78,54.67,0.0,0.0,5.6015,statline_mc+recal_10_4b,0.0,7.603905317254329,0.0,0.0,0.0,0.05775,0.5331779576370473,0.00425,1.2195,0.75225,13.481924167869751,0.07875,FLEX,showdown,14.827445652173912,0.6062007537600006,True
00-0039875,Ray Davis,RB,BUF,3600,44138501,1.9096499999999998,1.9096499999999998,1.0762814475985472,1.3167763429609847,2.7063231246449355,DET,29.89,54.67,1.0,1.0,7.4662500000000005,statline_mc+recal_10_4b,0.0,7.58326774245751,0.0,0.0,0.0,1.30575,7.761854873290581,0.06,0.36425,0.2805,3.040299291008988,0.01375,CPT,showdown,28.668478260869563,0.3481291206810075,True
00-0039471,Frank Gore Jr.,RB,BUF,600,44138510,1.8508499999999999,1.8508499999999999,1.0762814475985472,1.3167763429609847,2.623028806275427,DET,29.89,54.67,1.0,1.0,7.28355,statline_mc+recal_10_4b,0.0,7.365151411400289,0.0,0.0,0.0,1.28075,7.597629657413633,0.05625,0.366,0.27325,3.061729051089213,0.01175,CPT,showdown,41.05978260869565,0.7952530802395503,True
00-0039652,Jabari Small,RB,DET,200,44138466,1.6437,1.6437,1.4594376429436298,1.091660012665547,2.6188096469216715,BUF,24.78,54.67,0.0,0.0,5.5823,statline_mc+recal_10_4b,0.0,7.30209372688873,0.0,0.0,0.0,1.313,8.659000348432285,0.06,0.65425,0.48725,6.846596120784436,0.033,FLEX,showdown,14.180706521739129,0.5806192846133438,True
00-0037197,Isiah Pacheco,RB,DET,200,44138465,1.6268,1.6268,1.4594376429436298,1.091660012665547,2.5917918396678026,BUF,24.78,54.67,0.0,0.0,5.3994,statline_mc+recal_10_4b,0.0,7.309575588887509,0.0,0.0,0.0,1.32075,8.573862278780577,0.0585,0.66625,0.50275,6.446556117897445,0.03575,FLEX,showdown,13.800271739130434,0.5660786052937908,True
00-0035537,Ty Johnson,RB,BUF,2000,44138456,1.7967,1.7967,1.0762814475985472,1.3167763429609847,2.5463129252042447,DET,29.89,54.67,0.0,0.0,5.4502,statline_mc+recal_10_4b,0.0,6.880940647625742,0.0,0.0,0.0,1.50425,9.1271880335764,0.06175,0.63225,0.476,5.905941218466044,0.02975,FLEX,showdown,16.767663043478258,0.6899085372726929,True
00-0035544,Tom Kennedy,WR,DET,1800,44138506,1.7367,1.7367,1.300284437220642,1.091660012665547,2.465256037360715,BUF,24.78,54.67,1.0,1.0,7.52805,statline_mc+recal_10_4b,0.0,6.646297693799038,0.0,0.0,0.0,0.03825,0.31373142097899664,0.00175,0.74275,0.446,8.283808828092438,0.05125,CPT,showdown,29.64673913043478,0.37158990441983153,True
00-0035500,Greg Dortch,WR,BUF,1000,44138461,1.0168,1.0168,1.8073953677366923,1.3167763429609847,2.4199525309174885,DET,29.89,54.67,1.0,1.0,5.8524,statline_mc+recal_10_4b,0.0,7.562099999113563,0.0,0.0,0.0,0.04025,0.5169978924833141,0.003,0.71475,0.43875,13.435027416691572,0.08375,FLEX,showdown,46.82065217391304,5.115813167730144,True
00-0037524,Tay Martin,WR,DET,1200,44138508,1.67745,1.67745,1.300284437220642,1.091660012665547,2.381087982845789,BUF,24.78,54.67,1.0,1.0,7.4298,statline_mc+recal_10_4b,0.0,6.310282263991074,0.0,0.0,0.0,0.03075,0.29124359427516605,0.00075,0.717,0.4435,7.850176291363429,0.052,CPT,showdown,28.55978260869565,0.3456155639818443,True
00-0041453,Luke Altmyer,QB,DET,6000,44138443,2.3082,2.3082,0.9397323818019626,1.091660012665547,2.3679527092238146,BUF,24.78,54.67,0.0,0.0,6.6914,statline_mc+recal_10_4b,0.22943950264200233,6.365900245948804,2.8635,21.00332083404341,0.14025,1.67275,6.845698758620782,0.07475,0.0,0.0,0.0,0.0,FLEX,showdown,9.539402173913043,0.4261003901590783,True
00-0033949,Joshua Dobbs,QB,DET,6000,44138444,2.2877,2.2877,0.9397323818019626,1.091660012665547,2.346863014273295,BUF,24.78,54.67,0.0,0.0,6.7335,statline_mc+recal_10_4b,0.2502323942329375,6.263482450294317,2.84075,20.99062494645364,0.13125,1.71025,7.324880164151489,0.07025,0.0,0.0,0.0,0.0,FLEX,showdown,9.158967391304346,0.4154293888757406,True
00-0038896,Jacob Saylors,RB,DET,2100,44138505,1.4424000000000001,1.4424000000000001,1.4594376429436298,1.091660012665547,2.2979703473843376,BUF,24.78,54.67,1.0,1.0,7.1446499999999995,statline_mc+recal_10_4b,0.0,6.420133533953595,0.0,0.0,0.0,0.77775,5.094880233621718,0.038,0.40275,0.3045,3.6799220822738663,0.01975,CPT,showdown,26.711956521739125,0.3055577101771703,True
00-0040363,Keleki Latu,TE,BUF,200,44138475,0.7597,0.7597,2.0758782201405155,1.3167763429609847,2.076672284591162,DET,29.89,54.67,1.0,1.0,5.1929,statline_mc+recal_10_4b,0.0,7.239669376496736,0.0,0.0,0.0,0.0,0.0,0.0,0.573,0.3765,11.286722845911623,0.08925,FLEX,showdown,44.32065217391304,4.330442354438329,True
00-0040697,Thomas Gordon,TE,DET,200,44138476,1.7387,1.7387,1.0791569086651054,1.091660012665547,2.048329325443197,BUF,24.78,54.67,0.0,0.0,4.6117,statline_mc+recal_10_4b,0.0,6.229017684616057,0.0,0.0,0.0,0.0,0.0,0.0,1.0355,0.684,8.930793254431968,0.078,FLEX,showdown,11.783967391304346,0.4948786877678101,True
00-0034270,Tyler Conklin,TE,DET,1600,44138458,1.6712,1.6712,1.0791569086651054,1.091660012665547,1.9687494589359453,BUF,24.78,54.67,0.0,0.0,4.657,statline_mc+recal_10_4b,0.0,5.356451977976696,0.0,0.0,0.0,0.0,0.0,0.0,1.01475,0.67775,9.109994589359452,0.06225,FLEX,showdown,11.40353260869565,0.4824852442642846,True
00-0040390,Jackson Meeks,TE,DET,200,44138474,1.6499,1.6499,1.0791569086651054,1.091660012665547,1.9436844081736622,BUF,24.78,54.67,0.0,0.0,4.5672,statline_mc+recal_10_4b,0.0,5.372301405349038,0.0,0.0,0.0,0.0,0.0,0.0,1.01875,0.67725,8.576844081736622,0.067,FLEX,showdown,11.023097826086955,0.47040217468809026,True
00-0036754,Brock Wright,TE,DET,1800,44138457,1.5819,1.5819,1.0791569086651054,1.091660012665547,1.863550207494744,BUF,24.78,54.67,1.0,1.0,4.5053,statline_mc+recal_10_4b,0.0,5.1208691360716765,0.0,0.0,0.0,0.0,0.0,0.0,0.98575,0.669,8.385502074947443,0.0585,FLEX,showdown,30.407608695652172,1.7128068631988205,True
00-0039875,Ray Davis,RB,BUF,2400,44138455,1.2731,1.2731,1.0762814475985472,1.3167763429609847,1.804215416429957,DET,29.89,54.67,1.0,1.0,4.9775,statline_mc+recal_10_4b,0.0,5.055511828305007,0.0,0.0,0.0,1.30575,7.761854873290581,0.06,0.36425,0.2805,3.040299291008988,0.01375,FLEX,showdown,38.88586956521739,3.0142494380828326,True
00-0039471,Frank Gore Jr.,RB,BUF,400,44138464,1.2339,1.2339,1.0762814475985472,1.3167763429609847,1.7486858708502846,DET,29.89,54.67,1.0,1.0,4.8557,statline_mc+recal_10_4b,0.0,4.910100940933526,0.0,0.0,0.0,1.28075,7.597629657413633,0.05625,0.366,0.27325,3.061729051089213,0.01175,FLEX,showdown,37.79891304347826,2.803551730371921,True
00-0035544,Tom Kennedy,WR,DET,1200,44138460,1.1578,1.1578,1.300284437220642,1.091660012665547,1.6435040249071433,BUF,24.78,54.67,1.0,1.0,5.0187,statline_mc+recal_10_4b,0.0,4.430865129199359,0.0,0.0,0.0,0.03825,0.31373142097899664,0.00175,0.74275,0.446,8.283808828092438,0.05125,FLEX,showdown,27.14673913043478,1.3781501941327838,True
00-0037524,Tay Martin,WR,DET,800,44138462,1.1183,1.1183,1.300284437220642,1.091660012665547,1.5873919885638594,BUF,24.78,54.67,1.0,1.0,4.9532,statline_mc+recal_10_4b,0.0,4.206854842660716,0.0,0.0,0.0,0.03075,0.29124359427516605,0.00075,0.717,0.4435,7.850176291363429,0.052,FLEX,showdown,26.05978260869565,1.2818167311099586,True
00-0038896,Jacob Saylors,RB,DET,1400,44138459,0.9616,0.9616,1.4594376429436298,1.091660012665547,1.5319802315895585,BUF,24.78,54.67,1.0,1.0,4.7631,statline_mc+recal_10_4b,0.0,4.28008902263573,0.0,0.0,0.0,0.77775,5.094880233621718,0.038,0.40275,0.3045,3.6799220822738663,0.01975,FLEX,showdown,24.972826086956523,1.1922170305881141,True
