player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0040241,Dominic Lovett,WR,DET,200,44138473,2.1435,2.1435,1.0600568874441283,1.0811078821601225,2.456510971774641,BUF,24.53,54.56,0.0,0.0,5.4285,statline_mc+recal_10_4b,0.0,6.863981346749538,0.0,0.0,0.0,0.06,0.3773798315501916,0.00125,1.2525,0.75975,11.745229886196217,0.07375,FLEX,showdown,15.474184782608695,0.6399527482247607,True
00-0041446,Kendrick Law,WR,DET,200,44138468,2.0916,2.0916,1.0600568874441283,1.0811078821601225,2.3970382169340607,BUF,24.53,54.56,0.0,0.0,5.2751,statline_mc+recal_10_4b,0.0,6.782565994939799,0.0,0.0,0.0,0.05775,0.3950556519546631,0.00225,1.221,0.747,11.207826517385941,0.0745,FLEX,showdown,15.093749999999998,0.6239261574135379,True
00-0035537,Ty Johnson,RB,BUF,2000,44138456,1.7664,1.7664,1.0152562895197097,1.3235087525996119,2.3735470527938105,DET,30.03,54.56,0.0,0.0,5.2192,statline_mc+recal_10_4b,0.0,6.821395328400927,0.0,0.0,0.0,1.52125,8.552916747136031,0.06025,0.6315,0.476,5.175053780802073,0.026,FLEX,showdown,18.061141304347824,0.7604102656449002,True
00-0038181,Lucky Jackson,WR,DET,200,44138472,2.0109,2.0109,1.0600568874441283,1.0811078821601225,2.304519597482459,BUF,24.53,54.56,0.0,0.0,5.3079,statline_mc+recal_10_4b,0.0,6.217158570621125,0.0,0.0,0.0,0.0575,0.4263805569244999,0.0035,1.21825,0.745,10.738815417900092,0.06525,FLEX,showdown,14.06657608695652,0.5826308311302444,True
00-0039364,Sione Vaki,RB,DET,3000,44138453,1.9141,1.9141,1.091887528588726,1.0811078821601225,2.2594581911279676,BUF,24.53,54.56,1.0,1.0,5.0283,statline_mc+recal_10_4b,0.0,6.307930846279518,0.0,0.0,0.0,1.4465,7.180611496507079,0.05275,0.73775,0.55625,5.113970414772595,0.02625,FLEX,showdown,28.668478260869563,1.5422750461226982,True
00-0035544,Tom Kennedy,WR,DET,1800,44138506,1.8739500000000002,1.8739500000000002,1.0600568874441283,1.0811078821601225,2.1476228188397397,BUF,24.53,54.56,1.0,1.0,7.010400000000001,statline_mc+recal_10_4b,0.0,5.566625979628253,0.0,0.0,0.0,0.03775,0.28649252358821325,0.0015,0.74375,0.4475,6.925992935343386,0.04,CPT,showdown,30.733695652173907,0.39630472645967757,True
00-0040363,Keleki Latu,TE,BUF,300,44138521,1.30155,1.30155,1.215175644028103,1.3235087525996119,2.093263595089216,DET,30.03,54.56,1.0,1.0,6.68355,statline_mc+recal_10_4b,0.0,6.262875400283406,0.0,0.0,0.0,0.0,0.0,0.0,0.57325,0.3795,6.687590633928107,0.05625,CPT,showdown,39.211956521739125,0.6974290707883453,True
00-0037524,Tay Martin,WR,DET,1200,44138508,1.779,1.779,1.0600568874441283,1.0811078821601225,2.0387921729809326,BUF,24.53,54.56,1.0,1.0,6.940200000000001,statline_mc+recal_10_4b,0.0,5.3694778030372765,0.0,0.0,0.0,0.031,0.2648932216210205,0.0005,0.71575,0.44025,6.474554598251865,0.039,CPT,showdown,28.55978260869565,0.34283726563279665,True
00-0037197,Isiah Pacheco,RB,DET,200,44138465,1.7077,1.7077,1.091887528588726,1.0811078821601225,2.0158895890151354,BUF,24.53,54.56,0.0,0.0,4.9141,statline_mc+recal_10_4b,0.0,5.462289152974518,0.0,0.0,0.0,1.31825,6.303771512276444,0.047,0.66225,0.4995,4.487624377874912,0.026,FLEX,showdown,13.572010869565217,0.5637341350069615,True
00-0039652,Jabari Small,RB,DET,200,44138466,1.6849,1.6849,1.091887528588726,1.0811078821601225,1.9888795214635855,BUF,24.53,54.56,0.0,0.0,4.9895,statline_mc+recal_10_4b,0.0,5.011290683673727,0.0,0.0,0.0,1.30575,6.380925929736592,0.0395,0.65375,0.4865,4.642869284899262,0.0265,FLEX,showdown,13.19157608695652,0.5496163171944157,True
00-0040697,Thomas Gordon,TE,DET,200,44138476,1.778,1.778,1.0158313817330211,1.0811078821601225,1.9526347324502475,BUF,24.53,54.56,0.0,0.0,4.571,statline_mc+recal_10_4b,0.0,5.699378518275109,0.0,0.0,0.0,0.0,0.0,0.0,1.03575,0.6895,8.256347324502475,0.0725,FLEX,showdown,12.811141304347826,0.5358520574998041,True
00-0034270,Tyler Conklin,TE,DET,1600,44138458,1.7122,1.7122,1.0158313817330211,1.0811078821601225,1.8804006752565692,BUF,24.53,54.56,0.0,0.0,4.521,statline_mc+recal_10_4b,0.0,5.081337287900388,0.0,0.0,0.0,0.0,0.0,0.0,1.01325,0.679,8.419006752565693,0.059,FLEX,showdown,12.430706521739129,0.5224325016267743,True
00-0040390,Jackson Meeks,TE,DET,200,44138474,1.71,1.71,1.0158313817330211,1.0811078821601225,1.877950439499588,BUF,24.53,54.56,0.0,0.0,4.4701,statline_mc+recal_10_4b,0.0,5.129165831260211,0.0,0.0,0.0,0.0,0.0,0.0,1.0175,0.68125,8.159504394995881,0.06275,FLEX,showdown,12.050271739130434,0.5093490170206342,True
00-0038896,Jacob Saylors,RB,DET,2100,44138505,1.5852,1.5852,1.091887528588726,1.0811078821601225,1.8712679149575688,BUF,24.53,54.56,1.0,1.0,6.8542499999999995,statline_mc+recal_10_4b,0.0,4.841823291369412,0.0,0.0,0.0,0.7755,3.9335351830623533,0.02675,0.40325,0.30275,2.9665842499881037,0.0155,CPT,showdown,27.472826086956523,0.31887275059496667,True
00-0036754,Brock Wright,TE,DET,1800,44138457,1.6686,1.6686,1.0158313817330211,1.0811078821601225,1.832447273543624,BUF,24.53,54.56,1.0,1.0,4.5356,statline_mc+recal_10_4b,0.0,4.687682747414145,0.0,0.0,0.0,0.0,0.0,0.0,0.99425,0.6755,8.21697273543624,0.0545,FLEX,showdown,33.34239130434782,2.1061314567292215,True
00-0035500,Greg Dortch,WR,BUF,1000,44138461,1.1748,1.1748,1.1614790735473384,1.3235087525996119,1.8059458192807973,DET,30.03,54.56,1.0,1.0,5.2452,statline_mc+recal_10_4b,0.0,5.321100061287562,0.0,0.0,0.0,0.0405,0.33852964180923745,0.00325,0.71625,0.44175,9.213428550998739,0.059,FLEX,showdown,41.05978260869565,3.5231151551079747,True
00-0039875,Ray Davis,RB,BUF,2400,44138455,1.2656,1.2656,1.0152562895197097,1.3235087525996119,1.7005930239223392,DET,30.03,54.56,1.0,1.0,4.811,statline_mc+recal_10_4b,0.0,4.729316969803205,0.0,0.0,0.0,1.31425,7.393890736653732,0.05175,0.3635,0.2785,2.8320395025696596,0.01475,FLEX,showdown,39.972826086956516,3.2768474515117654,True
00-0039471,Frank Gore Jr.,RB,BUF,400,44138464,1.2359,1.2359,1.0152562895197097,1.3235087525996119,1.6607194673858512,DET,30.03,54.56,1.0,1.0,4.7866,statline_mc+recal_10_4b,0.0,4.366631149387934,0.0,0.0,0.0,1.295,7.2158151388576695,0.0555,0.36725,0.2785,2.6738795350008413,0.011,FLEX,showdown,38.88586956521739,3.047793997000383,True
00-0035544,Tom Kennedy,WR,DET,1200,44138460,1.2493,1.2493,1.0600568874441283,1.0811078821601225,1.4317485458931598,BUF,24.53,54.56,1.0,1.0,4.6736,statline_mc+recal_10_4b,0.0,3.7110839864188354,0.0,0.0,0.0,0.03775,0.28649252358821325,0.0015,0.74375,0.4475,6.925992935343386,0.04,FLEX,showdown,28.233695652173914,1.498213085615365,True
00-0040363,Keleki Latu,TE,BUF,200,44138475,0.8677,0.8677,1.215175644028103,1.3235087525996119,1.3955090633928107,DET,30.03,54.56,1.0,1.0,4.4557,statline_mc+recal_10_4b,0.0,4.1752502668556035,0.0,0.0,0.0,0.0,0.0,0.0,0.57325,0.3795,6.687590633928107,0.05625,FLEX,showdown,36.71195652173913,2.6366008033214254,True
00-0037524,Tay Martin,WR,DET,800,44138462,1.186,1.186,1.0600568874441283,1.0811078821601225,1.3591947819872885,BUF,24.53,54.56,1.0,1.0,4.6268,statline_mc+recal_10_4b,0.0,3.5796518686915175,0.0,0.0,0.0,0.031,0.2648932216210205,0.0005,0.71575,0.44025,6.474554598251865,0.039,FLEX,showdown,26.05978260869565,1.2960816344437611,True
00-0038896,Jacob Saylors,RB,DET,1400,44138459,1.0568,1.0568,1.091887528588726,1.0811078821601225,1.247511943305046,BUF,24.53,54.56,1.0,1.0,4.5695,statline_mc+recal_10_4b,0.0,3.2278821942462748,0.0,0.0,0.0,0.7755,3.9335351830623533,0.02675,0.40325,0.30275,2.9665842499881037,0.0155,FLEX,showdown,24.972826086956523,1.205484809266214,True
