player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0038181,Lucky Jackson,WR,DET,200,44138472,1.8943,1.8943,1.300284437220642,1.0807777991693939,2.662063863975682,BUF,24.56,53.67,0.0,0.0,5.61,statline_mc+recal_10_4b,0.0,7.482832210526504,0.0,0.0,0.0,0.059,0.43155894124489197,0.0025,1.20425,0.752,13.146579698511928,0.0825,FLEX,showdown,14.94157608695652,0.610726799688788,True
00-0037197,Isiah Pacheco,RB,DET,200,44138465,1.6478,1.6478,1.4594376429436298,1.0807777991693939,2.5990737160310338,BUF,24.56,53.67,0.0,0.0,5.3631,statline_mc+recal_10_4b,0.0,7.385806263504777,0.0,0.0,0.0,1.34075,9.247808658614263,0.0695,0.6645,0.494,5.650428501696075,0.03025,FLEX,showdown,14.561141304347826,0.5954321259129327,True
00-0041446,Kendrick Law,WR,DET,200,44138468,1.8488,1.8488,1.300284437220642,1.0807777991693939,2.59818297387458,BUF,24.56,53.67,0.0,0.0,5.4509,statline_mc+recal_10_4b,0.0,7.250707204218371,0.0,0.0,0.0,0.05825,0.2859814279574098,0.00325,1.21025,0.7445,13.025848310788387,0.078,FLEX,showdown,14.180706521739129,0.5805204827262526,True
00-0039875,Ray Davis,RB,BUF,3600,44138501,1.86945,1.86945,1.0762814475985472,1.2810033279243103,2.577537017265999,DET,29.11,53.67,1.0,1.0,7.2566999999999995,statline_mc+recal_10_4b,0.0,7.217636364373264,0.0,0.0,0.0,1.29825,7.646395877838768,0.055,0.357,0.265,2.744684237267891,0.01375,CPT,showdown,28.342391304347828,0.33847846841979157,True
00-0039652,Jabari Small,RB,DET,200,44138466,1.5988,1.5988,1.4594376429436298,1.0807777991693939,2.5218579688493072,BUF,24.56,53.67,0.0,0.0,5.389,statline_mc+recal_10_4b,0.0,7.068317602450176,0.0,0.0,0.0,1.31825,8.903074818932867,0.05575,0.6475,0.483,6.180504869560206,0.02975,FLEX,showdown,13.800271739130434,0.565982277741594,True
00-0035544,Tom Kennedy,WR,DET,1800,44138506,1.74825,1.74825,1.300284437220642,1.0807777991693939,2.456837738240654,BUF,24.56,53.67,1.0,1.0,7.3740000000000006,statline_mc+recal_10_4b,0.0,6.8077831421000905,0.0,0.0,0.0,0.0395,0.33374940575387285,0.0025,0.73375,0.44725,8.125168849183822,0.05175,CPT,showdown,29.64673913043478,0.36922898357221745,True
00-0035537,Ty Johnson,RB,BUF,2000,44138456,1.7468,1.7468,1.0762814475985472,1.2810033279243103,2.408286803844209,DET,29.11,53.67,0.0,0.0,5.2333,statline_mc+recal_10_4b,0.0,6.7863765758995,0.0,0.0,0.0,1.51375,8.942767563758922,0.063,0.628,0.4765,5.040100474683164,0.024,FLEX,showdown,16.767663043478258,0.6897911380281118,True
00-0038896,Jacob Saylors,RB,DET,2100,44138505,1.51515,1.51515,1.4594376429436298,1.0807777991693939,2.389952250618519,BUF,24.56,53.67,1.0,1.0,7.40925,statline_mc+recal_10_4b,0.0,6.544442393202038,0.0,0.0,0.0,0.781,5.081785699595174,0.0415,0.39475,0.29875,4.131229304528284,0.01975,CPT,showdown,28.55978260869565,0.3434196728110692,True
00-0037524,Tay Martin,WR,DET,1200,44138508,1.6986,1.6986,1.300284437220642,1.0807777991693939,2.387030376820229,BUF,24.56,53.67,1.0,1.0,7.4121,statline_mc+recal_10_4b,0.0,6.462635347651876,0.0,0.0,0.0,0.0335,0.21061111488875178,0.0015,0.7065,0.4315,8.022924730579442,0.0515,CPT,showdown,27.472826086956523,0.31941444718841966,True
00-0035500,Greg Dortch,WR,BUF,1000,44138461,1.0116,1.0116,1.8073953677366923,1.2810033279243103,2.3420444604007753,DET,29.11,53.67,1.0,1.0,5.7021,statline_mc+recal_10_4b,0.0,7.4826078807475795,0.0,0.0,0.0,0.04275,0.6178930465189754,0.00325,0.705,0.42975,12.587551557488776,0.084,FLEX,showdown,46.82065217391304,5.114942628276198,True
00-0033949,Joshua Dobbs,QB,DET,6000,44138444,2.2994,2.2994,0.9397323818019626,1.0807777991693939,2.335385506999747,BUF,24.56,53.67,0.0,0.0,6.713,statline_mc+recal_10_4b,0.21496748013168324,6.386193378056878,2.818,20.568150742226308,0.13475,1.714,7.2040947731069505,0.0705,0.0,0.0,0.0,0.0,FLEX,showdown,9.539402173913043,0.42602788219430054,True
00-0041453,Luke Altmyer,QB,DET,6000,44138443,2.2976,2.2976,0.9397323818019626,1.0807777991693939,2.333518887959275,BUF,24.56,53.67,0.0,0.0,6.7058,statline_mc+recal_10_4b,0.22668895884665008,6.338911394792798,2.85125,20.655160030195795,0.13875,1.695,6.73812486751443,0.0735,0.0,0.0,0.0,0.0,FLEX,showdown,9.158967391304346,0.4153586967567191,True
00-0040363,Keleki Latu,TE,BUF,200,44138475,0.758,0.758,2.0758782201405155,1.2810033279243103,2.015577384578984,DET,29.11,53.67,1.0,1.0,5.2195,statline_mc+recal_10_4b,0.0,6.966026856176679,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.38025,10.79077384578984,0.0875,FLEX,showdown,44.32065217391304,4.329705458699768,True
00-0040697,Thomas Gordon,TE,DET,200,44138476,1.7164,1.7164,1.0791569086651054,1.0807777991693939,2.0018496628036537,BUF,24.56,53.67,0.0,0.0,4.7122,statline_mc+recal_10_4b,0.0,5.572916565138503,0.0,0.0,0.0,0.0,0.0,0.0,1.03625,0.665,8.978496628036536,0.07175,FLEX,showdown,11.783967391304346,0.4947944760484815,True
00-0040390,Jackson Meeks,TE,DET,200,44138474,1.6479,1.6479,1.0791569086651054,1.0807777991693939,1.921997268923129,BUF,24.56,53.67,0.0,0.0,4.5721,statline_mc+recal_10_4b,0.0,5.135771450166239,0.0,0.0,0.0,0.0,0.0,0.0,1.014,0.6745,8.699972689231286,0.06275,FLEX,showdown,11.40353260869565,0.4824031414924851,True
00-0036754,Brock Wright,TE,DET,1800,44138457,1.6274,1.6274,1.0791569086651054,1.0807777991693939,1.8980581023637269,BUF,24.56,53.67,1.0,1.0,4.5263,statline_mc+recal_10_4b,0.0,5.364738459737375,0.0,0.0,0.0,0.0,0.0,0.0,0.97625,0.67075,8.235581023637268,0.06625,FLEX,showdown,31.494565217391305,1.8412175275279818,True
00-0034270,Tyler Conklin,TE,DET,1600,44138458,1.6122,1.6122,1.0791569086651054,1.0807777991693939,1.8803577773154168,BUF,24.56,53.67,0.0,0.0,4.5344,statline_mc+recal_10_4b,0.0,5.150564057790476,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.666,8.578577773154167,0.05825,FLEX,showdown,10.64266304347826,0.45854366422200976,True
00-0039471,Frank Gore Jr.,RB,BUF,400,44138464,1.2889,1.2889,1.0762814475985472,1.2810033279243103,1.7771001377846232,DET,29.11,53.67,1.0,1.0,5.0165,statline_mc+recal_10_4b,0.0,4.841625255453757,0.0,0.0,0.0,1.285,7.661664907271972,0.056,0.36675,0.276,2.9868364705742607,0.0155,FLEX,showdown,38.88586956521739,3.0137365141401764,True
00-0039875,Ray Davis,RB,BUF,2400,44138455,1.2463,1.2463,1.0762814475985472,1.2810033279243103,1.718358011510666,DET,29.11,53.67,1.0,1.0,4.8378,statline_mc+recal_10_4b,0.0,4.8117575762488425,0.0,0.0,0.0,1.29825,7.646395877838768,0.055,0.357,0.265,2.744684237267891,0.01375,FLEX,showdown,37.79891304347826,2.803074660097373,True
00-0035544,Tom Kennedy,WR,DET,1200,44138460,1.1655,1.1655,1.300284437220642,1.0807777991693939,1.6378918254937693,BUF,24.56,53.67,1.0,1.0,4.916,statline_mc+recal_10_4b,0.0,4.538522094733394,0.0,0.0,0.0,0.0395,0.33374940575387285,0.0025,0.73375,0.44725,8.125168849183822,0.05175,FLEX,showdown,27.14673913043478,1.3779156792906426,True
00-0038896,Jacob Saylors,RB,DET,1400,44138459,1.0101,1.0101,1.4594376429436298,1.0807777991693939,1.5933015004123459,BUF,24.56,53.67,1.0,1.0,4.9395,statline_mc+recal_10_4b,0.0,4.362961595468025,0.0,0.0,0.0,0.781,5.081785699595174,0.0415,0.39475,0.29875,4.131229304528284,0.01975,FLEX,showdown,26.05978260869565,1.281598608985367,True
00-0037524,Tay Martin,WR,DET,800,44138462,1.1324,1.1324,1.300284437220642,1.0807777991693939,1.5913535845468194,BUF,24.56,53.67,1.0,1.0,4.9414,statline_mc+recal_10_4b,0.0,4.308423565101251,0.0,0.0,0.0,0.0335,0.21061111488875178,0.0015,0.7065,0.4315,8.022924730579442,0.0515,FLEX,showdown,24.972826086956523,1.1920141553210226,True
