player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0038181,Lucky Jackson,WR,DET,200,44138472,1.9071,1.9071,1.300284437220642,1.0927258963595072,2.7096459769398096,BUF,24.81,54.78,0.0,0.0,5.7109,statline_mc+recal_10_4b,0.0,7.624450911831827,0.0,0.0,0.0,0.05625,0.7088010094208033,0.003,1.2185,0.7465,13.362658759977293,0.08125,FLEX,showdown,14.827445652173912,0.6037758082034247,True
00-0039875,Ray Davis,RB,BUF,3600,44138501,1.8879,1.8879,1.0762814475985472,1.3199917417934073,2.6821512978923354,DET,29.97,54.78,1.0,1.0,7.40265,statline_mc+recal_10_4b,0.0,7.557304725885936,0.0,0.0,0.0,1.286,7.609578973037969,0.0585,0.36575,0.278,3.168929679577601,0.01325,CPT,showdown,28.668478260869563,0.3467461460990748,True
00-0039471,Frank Gore Jr.,RB,BUF,600,44138510,1.8550499999999999,1.8550499999999999,1.0762814475985472,1.3199917417934073,2.635442225959143,DET,29.97,54.78,1.0,1.0,7.276199999999999,statline_mc+recal_10_4b,0.0,7.519267100217824,0.0,0.0,0.0,1.26675,7.6203804799719865,0.0535,0.3695,0.28175,3.134234359755635,0.01225,CPT,showdown,41.05978260869565,0.7920938650781657,True
00-0039652,Jabari Small,RB,DET,200,44138466,1.6322,1.6322,1.4594376429436298,1.0927258963595072,2.6029452943383258,BUF,24.81,54.78,0.0,0.0,5.4203,statline_mc+recal_10_4b,0.0,7.374603086731977,0.0,0.0,0.0,1.3095,8.7893487872823,0.06225,0.65225,0.49175,6.307604156100957,0.0355,FLEX,showdown,14.180706521739129,0.5782966709485597,True
00-0037197,Isiah Pacheco,RB,DET,200,44138465,1.614,1.614,1.4594376429436298,1.0927258963595072,2.5739890225543656,BUF,24.81,54.78,0.0,0.0,5.361,statline_mc+recal_10_4b,0.0,7.143483939878484,0.0,0.0,0.0,1.31725,8.573452994310138,0.0585,0.66875,0.50925,6.188937231233518,0.038,FLEX,showdown,13.800271739130434,0.5638141577653681,True
00-0035537,Ty Johnson,RB,BUF,2000,44138456,1.7644,1.7644,1.0762814475985472,1.3199917417934073,2.5065878653056206,DET,29.97,54.78,0.0,0.0,5.3232,statline_mc+recal_10_4b,0.0,6.924188546926234,0.0,0.0,0.0,1.4955,9.205855856524497,0.0625,0.636,0.4785,5.565022796531713,0.02725,FLEX,showdown,16.767663043478258,0.6871487408990884,True
00-0035544,Tom Kennedy,WR,DET,1800,44138506,1.7161499999999998,1.7161499999999998,1.300284437220642,1.0927258963595072,2.4383921464537774,BUF,24.81,54.78,1.0,1.0,7.38435,statline_mc+recal_10_4b,0.0,6.989215110148612,0.0,0.0,0.0,0.0385,0.24779529311140322,0.00225,0.73925,0.44575,8.398152349913776,0.04775,CPT,showdown,29.64673913043478,0.3701137297415681,True
00-0035500,Greg Dortch,WR,BUF,1000,44138461,1.0165,1.0165,1.8073953677366923,1.3199917417934073,2.4250908205857145,DET,29.97,54.78,1.0,1.0,5.9212,statline_mc+recal_10_4b,0.0,7.380041725615491,0.0,0.0,0.0,0.0395,0.4833288868585659,0.003,0.715,0.43875,13.630079318998579,0.08,FLEX,showdown,46.82065217391304,5.095348712131215,True
00-0038896,Jacob Saylors,RB,DET,2100,44138505,1.51275,1.51275,1.4594376429436298,1.0927258963595072,2.412600519136671,BUF,24.81,54.78,1.0,1.0,7.32525,statline_mc+recal_10_4b,0.0,6.86681456551092,0.0,0.0,0.0,0.7775,5.285962360428096,0.04,0.40725,0.3125,3.965541100483041,0.02125,CPT,showdown,28.55978260869565,0.34424257473241804,True
00-0037524,Tay Martin,WR,DET,1200,44138508,1.6942499999999998,1.6942499999999998,1.300284437220642,1.0927258963595072,2.4073232659815997,BUF,24.81,54.78,1.0,1.0,7.379250000000001,statline_mc+recal_10_4b,0.0,6.648215281066424,0.0,0.0,0.0,0.03075,0.3199838927868701,0.00175,0.71925,0.445,8.201337880423795,0.046,CPT,showdown,27.472826086956523,0.32017982780900667,True
00-0041453,Luke Altmyer,QB,DET,6000,44138443,2.3111,2.3111,0.9397323818019626,1.0927258963595072,2.373209401174567,BUF,24.81,54.78,0.0,0.0,6.7206,statline_mc+recal_10_4b,0.21964353646949053,6.487901444307794,2.8755,21.109398325965564,0.13725,1.673,6.9708346813594435,0.07375,0.0,0.0,0.0,0.0,FLEX,showdown,9.539402173913043,0.42439588840555437,True
00-0033949,Joshua Dobbs,QB,DET,6000,44138444,2.2978,2.2978,0.9397323818019626,1.0927258963595072,2.3595515195809074,BUF,24.81,54.78,0.0,0.0,6.7664,statline_mc+recal_10_4b,0.21166554541886398,6.471469285899276,2.84575,21.057264025098153,0.138,1.7085,7.200109585769811,0.071,0.0,0.0,0.0,0.0,FLEX,showdown,9.158967391304346,0.4137675736365203,True
00-0040363,Keleki Latu,TE,BUF,200,44138475,0.7778,0.7778,2.0758782201405155,1.3199917417934073,2.1312905253250958,DET,29.97,54.78,1.0,1.0,5.273,statline_mc+recal_10_4b,0.0,7.3151938389491535,0.0,0.0,0.0,0.0,0.0,0.0,0.57675,0.37825,11.810405253250952,0.08825,FLEX,showdown,44.32065217391304,4.313119566764,True
00-0040697,Thomas Gordon,TE,DET,200,44138476,1.742,1.742,1.0791569086651054,1.0927258963595072,2.0541871671845566,BUF,24.81,54.78,0.0,0.0,4.6783,statline_mc+recal_10_4b,0.0,6.226423504027149,0.0,0.0,0.0,0.0,0.0,0.0,1.03425,0.6785,9.191871671845563,0.075,FLEX,showdown,11.783967391304346,0.49289905665138006,True
00-0034270,Tyler Conklin,TE,DET,1600,44138458,1.7076,1.7076,1.0791569086651054,1.0927258963595072,2.0136838655118523,BUF,24.81,54.78,0.0,0.0,4.6663,statline_mc+recal_10_4b,0.0,5.763194539168981,0.0,0.0,0.0,0.0,0.0,0.0,1.01375,0.67,9.066838655118522,0.07175,FLEX,showdown,11.40353260869565,0.48055518983605255,True
00-0040390,Jackson Meeks,TE,DET,200,44138474,1.6692,1.6692,1.0791569086651054,1.0927258963595072,1.9683116569842045,BUF,24.81,54.78,0.0,0.0,4.6317,statline_mc+recal_10_4b,0.0,5.457825410857832,0.0,0.0,0.0,0.0,0.0,0.0,1.02525,0.67675,8.903116569842044,0.0655,FLEX,showdown,11.023097826086955,0.4685204553793659,True
00-0036754,Brock Wright,TE,DET,1800,44138457,1.6315,1.6315,1.0791569086651054,1.0927258963595072,1.9239572894570416,BUF,24.81,54.78,1.0,1.0,4.6489,statline_mc+recal_10_4b,0.0,5.054799441331661,0.0,0.0,0.0,0.0,0.0,0.0,0.99175,0.67575,8.659572894570415,0.062,FLEX,showdown,30.407608695652172,1.705955232998059,True
00-0039875,Ray Davis,RB,BUF,2400,44138455,1.2586,1.2586,1.0762814475985472,1.3199917417934073,1.7881008652615569,DET,29.97,54.78,1.0,1.0,4.9351,statline_mc+recal_10_4b,0.0,5.038203150590624,0.0,0.0,0.0,1.286,7.609578973037969,0.0585,0.36575,0.278,3.168929679577601,0.01325,FLEX,showdown,38.88586956521739,3.0021917315624216,True
00-0039471,Frank Gore Jr.,RB,BUF,400,44138464,1.2367,1.2367,1.0762814475985472,1.3199917417934073,1.7569614839727619,DET,29.97,54.78,1.0,1.0,4.8508,statline_mc+recal_10_4b,0.0,5.012844733478549,0.0,0.0,0.0,1.26675,7.6203804799719865,0.0535,0.3695,0.28175,3.134234359755635,0.01225,FLEX,showdown,37.79891304347826,2.792336864225635,True
00-0035544,Tom Kennedy,WR,DET,1200,44138460,1.1441,1.1441,1.300284437220642,1.0927258963595072,1.6255947643025181,BUF,24.81,54.78,1.0,1.0,4.9229,statline_mc+recal_10_4b,0.0,4.659476740099074,0.0,0.0,0.0,0.0385,0.24779529311140322,0.00225,0.73925,0.44575,8.398152349913776,0.04775,FLEX,showdown,27.14673913043478,1.3726372692991744,True
00-0038896,Jacob Saylors,RB,DET,1400,44138459,1.0085,1.0085,1.4594376429436298,1.0927258963595072,1.6084003460911138,BUF,24.81,54.78,1.0,1.0,4.8835,statline_mc+recal_10_4b,0.0,4.5778763770072795,0.0,0.0,0.0,0.7775,5.285962360428096,0.04,0.40725,0.3125,3.965541100483041,0.02125,FLEX,showdown,26.05978260869565,1.2766891627802097,True
00-0037524,Tay Martin,WR,DET,800,44138462,1.1295,1.1295,1.300284437220642,1.0927258963595072,1.6048821773210664,BUF,24.81,54.78,1.0,1.0,4.9195,statline_mc+recal_10_4b,0.0,4.432143520710949,0.0,0.0,0.0,0.03075,0.3199838927868701,0.00175,0.71925,0.445,8.201337880423795,0.046,FLEX,showdown,24.972826086956523,1.187447882128851,True
