player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0039471,Frank Gore Jr.,RB,BUF,600,44138510,1.9124999999999999,1.9124999999999999,1.0762814475985472,1.3261761224433617,2.72971622654672,DET,30.11,54.83,1.0,1.0,7.5921,statline_mc+recal_10_4b,0.0,7.850399059500392,0.0,0.0,0.0,1.2745,7.647055587071134,0.05825,0.367,0.27875,3.221052589907001,0.01525,CPT,showdown,42.14673913043478,0.8480890778106532,True
00-0039875,Ray Davis,RB,BUF,3600,44138501,1.85955,1.85955,1.0762814475985472,1.3261761224433617,2.6542538033827494,DET,30.11,54.83,1.0,1.0,7.417199999999999,statline_mc+recal_10_4b,0.0,7.201917558705873,0.0,0.0,0.0,1.3055,7.711477594525342,0.05575,0.36425,0.2765,3.088547761359654,0.01325,CPT,showdown,28.342391304347828,0.3378816951250274,True
00-0038181,Lucky Jackson,WR,DET,200,44138472,1.8565,1.8565,1.300284437220642,1.0887769427698406,2.6282325910522095,BUF,24.72,54.83,0.0,0.0,5.5872,statline_mc+recal_10_4b,0.0,7.24689918001838,0.0,0.0,0.0,0.05725,0.38844676600512157,0.00325,1.21675,0.74025,13.136379144516974,0.0785,FLEX,showdown,14.561141304347826,0.5928516497536427,True
00-0035537,Ty Johnson,RB,BUF,2000,44138456,1.8394,1.8394,1.0762814475985472,1.3261761224433617,2.625387618793551,DET,30.11,54.83,0.0,0.0,5.5602,statline_mc+recal_10_4b,0.0,7.3151103308559655,0.0,0.0,0.0,1.50775,9.448586019832737,0.0685,0.637,0.476,6.0227901681027705,0.02825,FLEX,showdown,17.52853260869565,0.7225381964205542,True
00-0037197,Isiah Pacheco,RB,DET,200,44138465,1.6476,1.6476,1.4594376429436298,1.0887769427698406,2.618084604327309,BUF,24.72,54.83,0.0,0.0,5.4178,statline_mc+recal_10_4b,0.0,7.529264456386209,0.0,0.0,0.0,1.323,8.599785665011517,0.06725,0.667,0.50225,6.323560378261573,0.034,FLEX,showdown,13.800271739130434,0.5635294309590098,True
00-0039652,Jabari Small,RB,DET,200,44138466,1.646,1.646,1.4594376429436298,1.0887769427698406,2.615562969264842,BUF,24.72,54.83,0.0,0.0,5.4463,statline_mc+recal_10_4b,0.0,7.4854971405565545,0.0,0.0,0.0,1.3095,8.775335397060157,0.05925,0.6575,0.48275,6.542794295588261,0.0375,FLEX,showdown,13.419836956521738,0.5494167396312288,True
00-0035500,Greg Dortch,WR,BUF,1000,44138461,1.0557,1.0557,1.8073953677366923,1.3261761224433617,2.530505357705293,DET,30.11,54.83,1.0,1.0,6.1072,statline_mc+recal_10_4b,0.0,7.744295610752772,0.0,0.0,0.0,0.04,0.4420726089763299,0.0015,0.72025,0.44625,14.112980968076602,0.08925,FLEX,showdown,46.82065217391304,5.092775555096924,True
00-0035544,Tom Kennedy,WR,DET,1800,44138506,1.76955,1.76955,1.300284437220642,1.0887769427698406,2.5050823308152923,BUF,24.72,54.83,1.0,1.0,7.644299999999999,statline_mc+recal_10_4b,0.0,6.617532716459182,0.0,0.0,0.0,0.03775,0.36319569156502785,0.00175,0.74,0.4535,8.364853180536919,0.0515,CPT,showdown,30.407608695652172,0.38775627274232466,True
00-0033949,Joshua Dobbs,QB,DET,6000,44138444,2.3257,2.3257,0.9397323818019626,1.0887769427698406,2.3795892241974084,BUF,24.72,54.83,0.0,0.0,6.7127,statline_mc+recal_10_4b,0.24310122824314753,6.419310287966139,2.8485,20.980966094125826,0.13725,1.69975,7.283505804323755,0.07275,0.0,0.0,0.0,0.0,FLEX,showdown,9.539402173913043,0.42418156798760626,True
00-0037524,Tay Martin,WR,DET,1200,44138508,1.6645499999999998,1.6645499999999998,1.300284437220642,1.0887769427698406,2.3564807967136217,BUF,24.72,54.83,1.0,1.0,7.390499999999999,statline_mc+recal_10_4b,0.0,6.4632138890079975,0.0,0.0,0.0,0.03225,0.27124855290678995,0.00175,0.717,0.44175,7.87112342518402,0.0485,CPT,showdown,28.55978260869565,0.3428141876510026,True
00-0038896,Jacob Saylors,RB,DET,2100,44138505,1.47495,1.47495,1.4594376429436298,1.0887769427698406,2.3437880097899844,BUF,24.72,54.83,1.0,1.0,7.36395,statline_mc+recal_10_4b,0.0,6.234484044271756,0.0,0.0,0.0,0.778,5.216453504654482,0.03275,0.399,0.3025,4.046299893945413,0.02125,CPT,showdown,27.472826086956523,0.3188512857769012,True
00-0041453,Luke Altmyer,QB,DET,6000,44138443,2.2675,2.2675,0.9397323818019626,1.0887769427698406,2.3200370455122474,BUF,24.72,54.83,0.0,0.0,6.6753,statline_mc+recal_10_4b,0.24986046948397414,6.325000351721286,2.872,20.977974632580036,0.13675,1.67025,6.719180602090459,0.069,0.0,0.0,0.0,0.0,FLEX,showdown,9.158967391304346,0.4135586205299096,True
00-0040363,Keleki Latu,TE,BUF,200,44138475,0.7912,0.7912,2.0758782201405155,1.3261761224433617,2.1781490657944143,DET,30.11,54.83,1.0,1.0,5.2005,statline_mc+recal_10_4b,0.0,7.693026897114211,0.0,0.0,0.0,0.0,0.0,0.0,0.577,0.37925,11.76649065794414,0.096,FLEX,showdown,44.32065217391304,4.310941436359198,True
00-0040697,Thomas Gordon,TE,DET,200,44138476,1.7419,1.7419,1.0791569086651054,1.0887769427698406,2.0466780405212948,BUF,24.72,54.83,0.0,0.0,4.6431,statline_mc+recal_10_4b,0.0,5.805404566403431,0.0,0.0,0.0,0.0,0.0,0.0,1.036,0.67925,8.724280405212946,0.08175,FLEX,showdown,11.783967391304346,0.49265014205368074,True
00-0034270,Tyler Conklin,TE,DET,1600,44138458,1.6736,1.6736,1.0791569086651054,1.0887769427698406,1.9664615710868116,BUF,24.72,54.83,0.0,0.0,4.6326,statline_mc+recal_10_4b,0.0,5.363237012546639,0.0,0.0,0.0,0.0,0.0,0.0,1.01525,0.67225,8.989615710868115,0.06475,FLEX,showdown,11.40353260869565,0.4803125089054721,True
00-0040390,Jackson Meeks,TE,DET,200,44138474,1.6601,1.6601,1.0791569086651054,1.0887769427698406,1.9505273351543793,BUF,24.72,54.83,0.0,0.0,4.5614,statline_mc+recal_10_4b,0.0,5.490918580534704,0.0,0.0,0.0,0.0,0.0,0.0,1.0155,0.67,8.74527335154379,0.06625,FLEX,showdown,11.023097826086955,0.46828385200370315,True
00-0036754,Brock Wright,TE,DET,1800,44138457,1.5823,1.5823,1.0791569086651054,1.0887769427698406,1.8591035924715797,BUF,24.72,54.83,1.0,1.0,4.5425,statline_mc+recal_10_4b,0.0,4.811956723951013,0.0,0.0,0.0,0.0,0.0,0.0,0.9885,0.673,8.423535924715798,0.0555,FLEX,showdown,30.407608695652172,1.7050937236184311,True
00-0039471,Frank Gore Jr.,RB,BUF,400,44138464,1.275,1.275,1.0762814475985472,1.3261761224433617,1.8198108176978134,DET,30.11,54.83,1.0,1.0,5.0614,statline_mc+recal_10_4b,0.0,5.233599373000261,0.0,0.0,0.0,1.2745,7.647055587071134,0.05825,0.367,0.27875,3.221052589907001,0.01525,FLEX,showdown,38.88586956521739,3.0006756212412635,True
00-0039875,Ray Davis,RB,BUF,2400,44138455,1.2397,1.2397,1.0762814475985472,1.3261761224433617,1.7695025355884997,DET,30.11,54.83,1.0,1.0,4.9448,statline_mc+recal_10_4b,0.0,4.801278372470581,0.0,0.0,0.0,1.3055,7.711477594525342,0.05575,0.36425,0.2765,3.088547761359654,0.01325,FLEX,showdown,37.79891304347826,2.790926730856905,True
00-0035544,Tom Kennedy,WR,DET,1200,44138460,1.1797,1.1797,1.300284437220642,1.0887769427698406,1.6700548872101948,BUF,24.72,54.83,1.0,1.0,5.0962,statline_mc+recal_10_4b,0.0,4.411688477639455,0.0,0.0,0.0,0.03775,0.36319569156502785,0.00175,0.74,0.4535,8.364853180536919,0.0515,FLEX,showdown,27.14673913043478,1.3719440858794374,True
00-0037524,Tay Martin,WR,DET,800,44138462,1.1097,1.1097,1.300284437220642,1.0887769427698406,1.5709871978090812,BUF,24.72,54.83,1.0,1.0,4.927,statline_mc+recal_10_4b,0.0,4.308809259338665,0.0,0.0,0.0,0.03225,0.27124855290678995,0.00175,0.717,0.44175,7.87112342518402,0.0485,FLEX,showdown,26.05978260869565,1.2760444332660177,True
00-0038896,Jacob Saylors,RB,DET,1400,44138459,0.9833,0.9833,1.4594376429436298,1.0887769427698406,1.5625253398599896,BUF,24.72,54.83,1.0,1.0,4.9093,statline_mc+recal_10_4b,0.0,4.156322696181171,0.0,0.0,0.0,0.778,5.216453504654482,0.03275,0.399,0.3025,4.046299893945413,0.02125,FLEX,showdown,24.972826086956523,1.1868482195653292,True
