player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0040194,Jackson Hawes,TE,BUF,600,44138463,1.5127,1.5127,1.215175644028103,1.3287624082717224,2.4425567065357483,DET,30.16,54.81,0.0,0.0,5.0666,statline_mc+recal_10_4b,0.0,7.308138826615822,0.0,0.0,0.0,0.0,0.0,0.0,0.97375,0.658,11.908067065357477,0.0925,FLEX,showdown,18.44157608695652,0.7794252834970699,True
00-0041446,Kendrick Law,WR,DET,200,44138468,2.1076,2.1076,1.0600568874441283,1.086448308620049,2.4273388249590733,BUF,24.66,54.81,0.0,0.0,5.2834,statline_mc+recal_10_4b,0.0,6.861606164465771,0.0,0.0,0.0,0.05625,0.39318927480953847,0.0015,1.2225,0.755,11.707698974781195,0.07025,FLEX,showdown,14.713315217391303,0.6078973937434786,True
00-0039471,Frank Gore Jr.,RB,BUF,600,44138510,1.7822999999999998,1.7822999999999998,1.0152562895197097,1.3287624082717224,2.4043483745890377,DET,30.16,54.81,1.0,1.0,7.101,statline_mc+recal_10_4b,0.0,6.312779174953288,0.0,0.0,0.0,1.265,6.839875362810017,0.046,0.37075,0.274,2.9691138011169023,0.0115,CPT,showdown,42.14673913043478,0.85232824206648,True
00-0039364,Sione Vaki,RB,DET,3000,44138453,1.9483,1.9483,1.091887528588726,1.086448308620049,2.311282175305447,BUF,24.66,54.81,1.0,1.0,5.1005,statline_mc+recal_10_4b,0.0,6.281330669875377,0.0,0.0,0.0,1.4525,7.485511358774213,0.05075,0.73675,0.56175,5.3648103942802505,0.0255,FLEX,showdown,29.755434782608695,1.6570829531900388,True
00-0038181,Lucky Jackson,WR,DET,200,44138472,1.9934,1.9934,1.0600568874441283,1.086448308620049,2.2958190872024877,BUF,24.66,54.81,0.0,0.0,5.2796,statline_mc+recal_10_4b,0.0,6.20868283183486,0.0,0.0,0.0,0.058,0.34728712707325726,0.0025,1.2175,0.76175,10.678403744951622,0.0655,FLEX,showdown,13.952445652173912,0.5778310181308943,True
00-0035544,Tom Kennedy,WR,DET,1800,44138506,1.9167,1.9167,1.0600568874441283,1.086448308620049,2.2073743032336974,BUF,24.66,54.81,1.0,1.0,7.39125,statline_mc+recal_10_4b,0.0,5.793163286604011,0.0,0.0,0.0,0.0385,0.33786916750413515,0.00075,0.7425,0.44675,6.945459520720517,0.0455,CPT,showdown,30.733695652173907,0.39825884095714925,True
00-0037524,Tay Martin,WR,DET,1200,44138508,1.8456,1.8456,1.0600568874441283,1.086448308620049,2.125495750757123,BUF,24.66,54.81,1.0,1.0,7.04955,statline_mc+recal_10_4b,0.0,5.382428378704864,0.0,0.0,0.0,0.03,0.21952535118883384,0.00175,0.72575,0.44025,6.81044632052532,0.042,CPT,showdown,29.64673913043478,0.37042032706207956,True
00-0040363,Keleki Latu,TE,BUF,300,44138521,1.28715,1.28715,1.215175644028103,1.3287624082717224,2.0783753331365187,DET,30.16,54.81,1.0,1.0,6.61365,statline_mc+recal_10_4b,0.0,6.234087333567046,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.3875,6.863335554243458,0.05075,CPT,showdown,38.125,0.6518769200959964,True
00-0039652,Jabari Small,RB,DET,200,44138466,1.7195,1.7195,1.091887528588726,1.086448308620049,2.039808739951215,BUF,24.66,54.81,0.0,0.0,4.968,statline_mc+recal_10_4b,0.0,5.649281362689059,0.0,0.0,0.0,1.3085,6.5012481221080005,0.048,0.6535,0.4905,4.666839277404148,0.0235,FLEX,showdown,13.572010869565217,0.563360166476135,True
00-0037197,Isiah Pacheco,RB,DET,200,44138465,1.7111,1.7111,1.091887528588726,1.086448308620049,2.0298475392795425,BUF,24.66,54.81,0.0,0.0,4.9244,statline_mc+recal_10_4b,0.0,5.585633494219748,0.0,0.0,0.0,1.3075,6.489513316030428,0.04425,0.66475,0.50575,4.551462076764998,0.02575,FLEX,showdown,13.19157608695652,0.5492517141060168,True
00-0040697,Thomas Gordon,TE,DET,200,44138476,1.8101,1.8101,1.0158313817330211,1.086448308620049,1.9977138221660111,BUF,24.66,54.81,0.0,0.0,4.6433,statline_mc+recal_10_4b,0.0,5.605144975689798,0.0,0.0,0.0,0.0,0.0,0.0,1.03775,0.69225,8.799638221660112,0.07,FLEX,showdown,12.811141304347826,0.5354965853113389,True
00-0038896,Jacob Saylors,RB,DET,2100,44138505,1.62435,1.62435,1.091887528588726,1.086448308620049,1.9269550086862206,BUF,24.66,54.81,1.0,1.0,6.73785,statline_mc+recal_10_4b,0.0,5.012315788547558,0.0,0.0,0.0,0.78,3.9669438542551156,0.0275,0.40875,0.31175,3.0319228703196885,0.018,CPT,showdown,27.472826086956523,0.3204450605453243,True
00-0040390,Jackson Meeks,TE,DET,200,44138474,1.7378,1.7378,1.0158313817330211,1.086448308620049,1.9178652705448391,BUF,24.66,54.81,0.0,0.0,4.579,statline_mc+recal_10_4b,0.0,5.281120592363943,0.0,0.0,0.0,0.0,0.0,0.0,1.023,0.67625,8.426152705448391,0.065,FLEX,showdown,12.430706521739129,0.5220859316694896,True
00-0034270,Tyler Conklin,TE,DET,1600,44138458,1.6993,1.6993,1.0158313817330211,1.086448308620049,1.875429292065408,BUF,24.66,54.81,0.0,0.0,4.5796,statline_mc+recal_10_4b,0.0,4.826459831703712,0.0,0.0,0.0,0.0,0.0,0.0,1.014,0.681,8.321792920654081,0.05925,FLEX,showdown,12.050271739130434,0.5090111263524193,True
00-0036754,Brock Wright,TE,DET,1800,44138457,1.6586,1.6586,1.0158313817330211,1.086448308620049,1.8305548806145302,BUF,24.66,54.81,1.0,1.0,4.5022,statline_mc+recal_10_4b,0.0,4.984526037409323,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.67875,8.165548806145303,0.05525,FLEX,showdown,32.58152173913043,2.0006349327797333,True
00-0039875,Ray Davis,RB,BUF,2400,44138455,1.2577,1.2577,1.0152562895197097,1.3287624082717224,1.696618262771047,DET,30.16,54.81,1.0,1.0,4.8267,statline_mc+recal_10_4b,0.0,4.656639902451095,0.0,0.0,0.0,1.29125,7.341400848309838,0.05625,0.36575,0.282,2.682281779400632,0.0125,FLEX,showdown,41.05978260869565,3.520777999848658,True
00-0035500,Greg Dortch,WR,BUF,1000,44138461,1.0777,1.0777,1.1614790735473384,1.3287624082717224,1.6632714016756718,DET,30.16,54.81,1.0,1.0,5.0634,statline_mc+recal_10_4b,0.0,4.532148379755852,0.0,0.0,0.0,0.039,0.18512409610368297,0.00175,0.7145,0.441,8.682589920653033,0.0495,FLEX,showdown,39.972826086956516,3.2746736647014827,True
00-0039471,Frank Gore Jr.,RB,BUF,400,44138464,1.1882,1.1882,1.0152562895197097,1.3287624082717224,1.6028989163926917,DET,30.16,54.81,1.0,1.0,4.734,statline_mc+recal_10_4b,0.0,4.2085194499688585,0.0,0.0,0.0,1.265,6.839875362810017,0.046,0.37075,0.274,2.9691138011169023,0.0115,FLEX,showdown,38.88586956521739,3.045772159093928,True
00-0035544,Tom Kennedy,WR,DET,1200,44138460,1.2778,1.2778,1.0600568874441283,1.086448308620049,1.471582868822465,BUF,24.66,54.81,1.0,1.0,4.9275,statline_mc+recal_10_4b,0.0,3.862108857736007,0.0,0.0,0.0,0.0385,0.33786916750413515,0.00075,0.7425,0.44675,6.945459520720517,0.0455,FLEX,showdown,28.233695652173914,1.497219204791587,True
00-0037524,Tay Martin,WR,DET,800,44138462,1.2304,1.2304,1.0600568874441283,1.086448308620049,1.4169971671714154,BUF,24.66,54.81,1.0,1.0,4.6997,statline_mc+recal_10_4b,0.0,3.5882855858032427,0.0,0.0,0.0,0.03,0.21952535118883384,0.00175,0.72575,0.44025,6.81044632052532,0.042,FLEX,showdown,27.14673913043478,1.3925627518767332,True
00-0040363,Keleki Latu,TE,BUF,200,44138475,0.8581,0.8581,1.215175644028103,1.3287624082717224,1.3855835554243459,DET,30.16,54.81,1.0,1.0,4.4091,statline_mc+recal_10_4b,0.0,4.1560582223780305,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.3875,6.863335554243458,0.05075,FLEX,showdown,35.625,2.450674143435097,True
00-0038896,Jacob Saylors,RB,DET,1400,44138459,1.0829,1.0829,1.091887528588726,1.086448308620049,1.2846366724574805,BUF,24.66,54.81,1.0,1.0,4.4919,statline_mc+recal_10_4b,0.0,3.3415438590317055,0.0,0.0,0.0,0.78,3.9669438542551156,0.0275,0.40875,0.31175,3.0319228703196885,0.018,FLEX,showdown,24.972826086956523,1.2046851177892213,True
