player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0031325,Sammy Watkins,WR,BAL,4600,5252,7.822222222222223,7.279000000000002,0.9524108484560728,0.9046493301812452,6.505590194665149,CLE,20.5,44.0,43.26298934945308,0.9345103843118158
DST_LAC,LA Chargers,DST,LAC,4300,7026,4.916666666666667,4.916666666666667,1.0,1.3136645962732918,6.458850931677018,NYG,26.75,44.0,49.97964470762398,1.9870238920549128
00-0033955,Jeremy McNichols,RB,TEN,5200,5542,6.6,4.195,1.018022501594524,1.1694247438928291,6.425727545545281,JAX,26.5,44.5,55.59645585171732,2.2690680502960343
00-0032141,Geoff Swaim,TE,TEN,2800,4668,4.172727272727273,6.48,1.0283331351329923,1.1694247438928291,6.4052623373425,JAX,26.5,44.5,64.83743523316062,2.924420496312979
00-0032688,Robby Anderson,WR,CAR,4300,5502,6.341666666666666,5.759,1.0976938592375076,0.9598108747044918,6.37450113714903,ATL,21.75,41.0,44.55526770293609,1.0185900328173083
00-0036620,D'Wayne Eskridge,WR,SEA,3200,5935,4.975,6.196739130434782,1.0225225501764663,1.1142631993695824,6.364312148297701,HOU,25.25,40.5,54.96833621185952,2.039335291997858
00-0032426,Alex Collins,RB,SEA,5200,5450,6.610000000000001,3.635,1.1119663324434224,1.1142631993695824,6.346896153387853,HOU,25.25,40.5,52.95229955664762,1.902354083032325
DST_SF,San Francisco,DST,SF,3000,7027,6.416666666666667,6.416666666666667,1.0,0.9746543778801844,6.254032258064516,CIN,25.75,49.0,43.94522575869726,1.328889181112472
00-0035715,Derrick Gore,RB,KC,4000,5963,4.325,4.080434782608696,1.1541160360182132,1.2797478329393224,6.207319009234782,LV,29.0,48.0,67.13717215960686,4.897624461847233
00-0036898,Davis Mills,QB,HOU,5000,1574,8.7675,9.5718,0.9913405809708764,0.6729708431836092,6.117470621897445,SEA,15.25,40.5,26.22444335527237,0.2667703089487953
00-0032063,Mike Davis,RB,ATL,4900,5320,8.625,9.15,0.8015587696765305,0.8494877856579984,6.051626590708572,CAR,19.25,41.0,44.27754927621388,1.0669193940161212
DST_CIN,Cincinnati,DST,CIN,2900,7007,6.75,6.75,1.0,0.8800277392510402,5.940187239944521,SF,23.25,49.0,35.564396743153225,0.7600443111302185
00-0035329,Donald Parham,TE,LAC,2800,4787,5.063636363636364,4.096,1.094689975026757,1.1804570527974785,5.918199065815829,NYG,26.75,44.0,62.33678756476684,2.475361622817911
00-0036550,Rashod Bateman,WR,BAL,4700,5930,7.871428571428572,5.451,0.9524108484560728,0.9046493301812452,5.739287814457348,CLE,20.5,44.0,40.06854490500864,0.7552582743848109
00-0033526,Samaje Perine,RB,CIN,4200,5538,5.872727272727274,4.752000000000001,1.0423121612816917,1.026004728132388,5.681133075475848,SF,23.25,49.0,43.64797553549489,1.0230658375695765
DST_PIT,Pittsburgh,DST,PIT,3100,7024,5.833333333333333,5.833333333333333,1.0,0.9344624447717232,5.451030927835052,MIN,20.75,45.0,33.36232420429312,0.6562697441489501
00-0035806,JaMycal Hasty,RB,SF,4000,5865,5.483333333333333,3.479,1.0683878253576218,1.136327817178881,5.440310227197653,CIN,25.75,49.0,59.25818599433791,2.896446206559072
00-0033386,Cody Hollister,WR,TEN,3000,5796,4.2,4.2,1.1015487981637149,1.1694247438928291,5.410349368947835,JAX,26.5,44.5,63.03882412204951,3.492634927313479
00-0034816,Ronald Jones,RB,TB,4200,5617,4.5,5.397,0.884786574192855,1.235618597320725,5.409990903256707,BUF,28.0,52.5,52.59708348912985,1.8578335283663168
00-0036247,Freddie Swain,WR,SEA,3300,5853,5.233333333333333,4.23,1.0225225501764663,1.1142631993695824,5.3910681760056445,HOU,25.25,40.5,46.28778065630397,1.1433015963156634
00-0031428,Allen Robinson,WR,CHI,5000,5258,7.7666666666666675,7.467,1.0010794523994389,0.6950354609929078,5.29968385496745,GB,15.75,43.0,35.74319948186528,0.5660618877194132
00-0030513,Latavius Murray,RB,BAL,4900,2899,7.1000000000000005,5.367000000000001,0.9283650812786556,0.9046493301812452,5.235172865882408,CLE,20.5,44.0,44.09453287751722,1.053980903377444
DST_NYG,New York G,DST,NYG,2300,7020,6.166666666666667,6.166666666666667,1.0,0.8471295060080106,5.223965287049399,LAC,17.25,44.0,50.43671354552183,2.048502920214861
00-0033421,Antony Auclair,TE,HOU,2500,4716,6.2,5.883333333333334,1.273048717643794,0.6729708431836092,5.176044874764612,SEA,15.25,40.5,48.90349740932643,1.010892716865584
00-0036290,Cole Kmet,TE,CHI,3600,4778,6.683333333333334,8.746,0.9598655408887302,0.6950354609929078,5.14676726164591,GB,15.75,43.0,47.36819948186528,0.912543633972772
DST_LA,LA Rams,DST,LA,3100,7025,6.083333333333333,6.083333333333333,1.0,0.8392857142857143,5.105654761904762,ARI,24.0,51.0,35.67357512953368,0.7655965200900557
00-0036556,Brevin Jordan,TE,HOU,2500,4803,6.340000000000001,5.506,1.273048717643794,0.6729708431836092,5.074380214051994,SEA,15.25,40.5,47.77849740932643,0.9378491334490198
00-0032009,Adam Humphries,WR,WAS,3500,5412,4.9750000000000005,5.2,1.0885383792877654,0.9156816390858944,5.070989064914106,DAL,20.75,48.0,39.22045912492804,0.7137414086811412
DST_BAL,Baltimore,DST,BAL,2800,7003,5.25,5.25,1.0,0.9642857142857142,5.062499999999999,CLE,20.5,44.0,31.83937823834197,0.5929097343113542
00-0032951,Laquon Treadwell,WR,JAX,3400,5453,3.4857142857142853,6.651,1.2559872888948915,0.7943262411347518,5.056515747978146,TEN,18.0,44.5,34.20498704663213,0.5108908255788873
00-0035345,Chris Myarick,TE,NYG,2500,4821,4.55,5.308333333333334,1.2862409323344035,0.7612293144208038,4.8262668773681545,LAC,17.25,44.0,48.802784974093264,1.0041281536472608
00-0032355,Chester Rogers,WR,TEN,3400,5500,4.609090909090909,2.825,1.1015487981637149,1.1694247438928291,4.788217745083434,JAX,26.5,44.5,44.46243523316062,1.0123056175731755
00-0036040,Juwan Johnson,TE,NO,2900,5883,4.611111111111111,2.911,1.2347912950410274,1.026004728132388,4.764887703337853,NYJ,23.25,42.0,52.39475388601036,1.2758138010422986
00-0030520,Mike Glennon,QB,NYG,4900,1420,6.76,6.546666666666667,0.933060654416685,0.7612293144208038,4.7256838402006025,LAC,17.25,44.0,28.75717686598516,0.3158403684334797
DST_HOU,Houston,DST,HOU,2400,7032,5.25,5.25,1.0,0.8974540311173974,4.711633663366336,SEA,15.25,40.5,39.56421169504071,0.9923055419168092
00-0036628,John Bates,TE,WAS,3000,4807,3.3714285714285714,4.977,1.2246332897292584,0.9156816390858944,4.680856280484252,DAL,20.75,48.0,51.380181347150256,1.192373765398925
00-0026189,DeSean Jackson,WR,LV,3900,3770,6.090000000000001,6.056000000000001,0.9161744225497248,0.8384554767533491,4.665105290233039,KC,19.0,48.0,33.68073546344272,0.493343562788924
00-0036331,Devin Duvernay,WR,BAL,3500,5841,5.391666666666667,5.347999999999999,0.9524108484560728,0.9046493301812452,4.626636780288196,CLE,20.5,44.0,35.24215601611975,0.5474660862062537
DST_CHI,Chicago,DST,CHI,2600,7006,5.5,5.5,1.0,0.8315858453473132,4.573722149410222,GB,15.75,43.0,31.412842339008147,0.5762873697442714
00-0034407,Ray-Ray McCloud,WR,PIT,3200,5665,3.3000000000000003,4.924,1.2106917565119568,0.9156816390858944,4.558596967870029,MIN,20.75,45.0,40.85240356937248,0.7957754279273411
00-0035993,Tyler Huntley,QB,BAL,4800,1562,4.44,5.444999999999999,1.0168441095628102,0.9046493301812452,4.546543190873357,CLE,20.5,44.0,32.88667553563927,0.415938259288217
00-0036365,Bryan Edwards,WR,LV,3300,5854,7.05,4.786,0.9161744225497248,0.8384554767533491,4.546038713584574,KC,19.0,48.0,35.17379101899827,0.544976595821886
00-0032104,Ameer Abdullah,RB,CAR,4800,2995,3.2000000000000006,5.118,1.136827513534994,0.9598108747044918,4.538048806831132,ATL,21.75,41.0,43.50715773730036,1.0135063872251031
00-0033943,Josh Reynolds,WR,DET,4100,5582,6.557142857142857,8.594999999999999,0.9273537454357258,0.6398739164696612,4.495561032749516,DEN,14.5,42.0,29.46423431203224,0.3724510934682661
00-0027981,Kyle Rudolph,TE,NYG,2600,4537,4.35,4.808,1.2862409323344035,0.7612293144208038,4.48341018389899,LAC,17.25,44.0,42.177784974093264,0.6456181749020219
00-0034115,Jeff Wilson Jr.,RB,SF,4400,5703,3.766666666666667,3.56875,1.0683878253576218,1.136327817178881,4.452740243882484,CIN,25.75,49.0,47.24787671598739,1.3005630086385571
00-0034159,Will Dissly,TE,SEA,2500,4727,4.12,2.944,1.114742141356483,1.1142631993695824,4.387154223786709,HOU,25.25,40.5,59.12111398963731,1.9977234500043075
00-0036425,DeeJay Dallas,RB,SEA,4300,5873,3.025,4.013,1.1119663324434224,1.1142631993695824,4.360122511229253,HOU,25.25,40.5,45.63271192778164,1.1677976233748502
00-0033681,Keelan Cole,WR,NYJ,3100,5570,5.433333333333334,3.932,1.1092586760161292,0.8274231678486998,4.297874750383061,NO,18.75,42.0,37.93591681059298,0.655163334196694
00-0032134,C.J. Uzomah,TE,CIN,3000,4656,8.175,4.657,0.6418012446981409,1.026004728132388,4.224878971907188,SF,23.25,49.0,49.08225388601036,1.0230116929811706
00-0031273,Cameron Brate,TE,TB,2700,4648,4.581818181818182,6.0120000000000005,0.6404820232290799,1.235618597320725,4.191928826323521,BUF,28.0,52.5,58.39669689119171,1.903537094179935
00-0027696,Jimmy Graham,TE,CHI,3000,4492,5.15,7.391000000000001,0.9598655408887302,0.6950354609929078,4.183305061460942,GB,15.75,43.0,40.61819948186528,0.5818635106042745
00-0030288,Rex Burkhead,RB,HOU,4600,2890,3.56,6.037,1.2844943563978628,0.6729708431836092,4.147954159555219,SEA,15.25,40.5,33.5259200897388,0.5210028045996212
00-0036259,Jauan Jennings,WR,SF,3300,5955,3.375,3.666,1.033942806745355,1.136327817178881,4.136228312808516,CIN,25.75,49.0,42.75474956822107,0.903377111466976
00-0034981,Foster Moreau,TE,LV,4000,4760,4.79,3.645000000000001,1.1675110001189202,0.8384554767533491,4.128536022185694,KC,19.0,48.0,46.13212435233161,0.8403604388989215
00-0033891,Zay Jones,WR,LV,3400,5557,4.91,5.834,0.9161744225497248,0.8384554767533491,4.126617095197083,KC,19.0,48.0,30.38212435233161,0.3959541437153264
00-0035537,Ty Johnson,RB,NYJ,4400,5742,7.516666666666667,4.759,0.8101315907425898,0.8274231678486998,4.114322550156452,NO,18.75,42.0,35.655346936595265,0.6004727217769152
00-0036988,Josh Palmer,WR,LAC,3000,5929,3.8400000000000007,2.745,1.0571688137757542,1.1804570527974785,4.108850293456497,NYG,26.75,44.0,57.03817645365572,2.34108212008705
00-0030108,Ryan Griffin,TE,NYJ,2900,4592,4.533333333333334,7.350999999999999,0.8311095255083838,0.8274231678486998,4.086304873732327,NO,18.75,42.0,42.32480569948186,0.6519772379560272
00-0033932,Kenny Golladay,WR,NYG,4800,5554,7.433333333333334,5.361000000000001,0.8357989459383041,0.7612293144208038,4.070099150239511,LAC,17.25,44.0,32.03889608520438,0.4421945106895026
00-0034052,Brandon Zylstra,WR,CAR,3000,5677,4.6000000000000005,3.119,1.0976938592375076,0.9598108747044918,4.06628623307146,ATL,21.75,41.0,49.27748992515832,1.3954740314696126
00-0030525,Tavon Austin,WR,JAX,3200,5199,4.071428571428571,3.93,1.2559872888948915,0.7943262411347518,3.991367265305128,TEN,18.0,44.5,33.30220926885435,0.4810497685243431
00-0033455,Anthony Firkser,TE,TEN,2700,4738,3.45,3.0830000000000006,1.0283331351329923,1.1694247438928291,3.9281564033832073,JAX,26.5,44.5,52.89993523316062,1.3195133663943015
00-0032741,Peyton Barber,RB,LV,4000,5507,5.58,3.535,1.0215945103720487,0.8384554767533491,3.9037790920456503,KC,19.0,48.0,45.16305218738315,1.1317996227131248
DST_WAS,Washington,DST,WAS,2500,7031,4.666666666666667,4.666666666666667,1.0,0.8315858453473132,3.880733944954129,DAL,20.75,48.0,35.14803849000741,0.7392376990492399
00-0034364,Jordan Akins,TE,HOU,2600,4729,3.966666666666667,4.748000000000001,1.273048717643794,0.6729708431836092,3.7330349574026496,SEA,15.25,40.5,36.65349740932643,0.4467157252358056
00-0034830,Hayden Hurst,TE,ATL,2500,4720,4.975,5.151999999999999,0.8640900622349069,0.8494877856579984,3.716780923937206,CAR,19.25,41.0,47.84455958549223,0.9419886659535628
00-0034419,Braxton Berrios,WR,NYJ,3000,5641,4.883333333333334,3.1980000000000004,1.1092586760161292,0.8274231678486998,3.7086302480170463,NO,18.75,42.0,42.90119458837075,0.9122399771065433
00-0036332,Josiah Deguara,TE,GB,2600,4781,3.1444444444444444,5.412000000000001,0.7150180362310222,1.202521670606777,3.678521067918916,CHI,27.25,43.0,52.30310880829016,1.2680427608048064
00-0034676,James Washington,WR,PIT,3300,5635,3.8818181818181823,2.625,1.2106917565119568,0.9156816390858944,3.6067560352769874,MIN,20.75,45.0,33.73434801381693,0.4951100114765338
00-0030874,Damien Williams,RB,CHI,4000,2957,6.185714285714285,5.425,0.8880013820926271,0.6950354609929078,3.583022597922325,GB,15.75,43.0,40.23095721382405,0.8146494514455127
00-0031951,James O'Shaughnessy,TE,JAX,2900,4664,6.3500000000000005,5.55,0.7535393031276014,0.7943262411347518,3.561408451093856,TEN,18.0,44.5,38.76748704663213,0.514324851869234
00-0035860,Tony Jones,RB,NO,4400,5901,2.6,1.855,1.5266765515140337,1.026004728132388,3.4891055698059565,NYJ,23.25,42.0,39.36962502003098,0.7691882619583963
00-0034750,Rashaad Penny,RB,SEA,4800,5618,2.3,3.3070000000000004,1.1119663324434224,1.1142631993695824,3.4736014379742004,HOU,25.25,40.5,45.58116553602906,1.1637914605064628
DST_ATL,Atlanta,DST,ATL,2900,7002,3.333333333333333,3.333333333333333,1.0,1.041871921182266,3.4729064039408866,CAR,19.25,41.0,15.380273871206512,0.1979013242775787
00-0032725,Stephen Anderson,TE,LAC,2500,4679,2.7,2.618,1.094689975026757,1.1804570527974785,3.436051539879455,NYG,26.75,44.0,53.83678756476684,1.4045540200024158
00-0034440,Justin Jackson,RB,LAC,4200,5682,2.7555555555555555,2.559,1.074817441157166,1.1804570527974785,3.3714898150742774,NYG,26.75,44.0,43.53266385342664,1.0152312273824355
00-0032791,Jakeem Grant,WR,CHI,3500,5486,1.975,7.685,1.0010794523994389,0.6950354609929078,3.360645021267733,GB,15.75,43.0,26.020977259643065,0.2960579660311793
00-0032464,Kalif Raymond,WR,DET,4200,5520,7.433333333333334,3.833,0.9273537454357258,0.6398739164696612,3.342661799906681,DEN,14.5,42.0,25.19340097869891,0.2801663445016747
DST_LV,Las Vegas,DST,LV,2600,7022,4.25,4.25,1.0,0.7814039408866995,3.320966748768473,KC,19.0,48.0,26.453552923760174,0.4140501690401789
00-0034104,Cam Sims,WR,WAS,3000,5812,3.1142857142857143,3.435,1.0885383792877654,0.9156816390858944,3.2640153552964155,DAL,20.75,48.0,44.39407023603914,1.0077023642128562
00-0037005,Tommy Tremble,TE,CAR,2600,4806,3.609090909090909,2.701,1.0746378086970307,0.9598108747044918,3.25426865306519,ATL,21.75,41.0,40.32610103626944,0.5706423594241397
00-0034279,Equanimeous St. Brown,WR,GB,3100,5672,1.825,3.2410000000000005,1.0242090859566824,1.202521670606777,3.119727962234318,CHI,27.25,43.0,46.28921991940126,1.143411302365218
00-0031868,Damiere Byrd,WR,CHI,3300,5531,3.8333333333333335,4.859999999999999,1.0010794523994389,0.6950354609929078,3.024348590568064,GB,15.75,43.0,25.847366148531957,0.2926511227617069
00-0035535,Darius Slayton,WR,NYG,4400,5767,5.7444444444444445,3.72,0.8357989459383041,0.7612293144208038,3.010803790023373,LAC,17.25,44.0,27.490284974093264,0.3265258484777782
00-0036626,Dyami Brown,WR,WAS,3000,5936,2.8833333333333333,3.104,1.0885383792877654,0.9156816390858944,2.9839510428824627,DAL,20.75,48.0,43.45657023603915,0.9466487643695808
DST_DET,Detroit,DST,DET,2400,7011,3.583333333333333,3.583333333333333,1.0,0.824025974025974,2.95275974025974,DEN,14.5,42.0,25.962250185048116,0.4007082601885441
00-0032778,Tajae Sharpe,WR,ATL,3600,5461,4.209090909090909,3.5660000000000003,0.8934784696216798,0.8494877856579984,2.950643293971888,CAR,19.25,41.0,28.73344847438112,0.3547405512225719
00-0036255,Denzel Mims,WR,NYJ,3000,5838,3.5500000000000003,2.8560000000000003,1.1092586760161292,0.8274231678486998,2.939797727536364,NO,18.75,42.0,39.77619458837076,0.7406807938244261
00-0036427,Tyler Johnson,WR,TB,3200,5846,3.909090909090909,2.844,0.6902750014739814,1.235618597320725,2.8799117670494083,BUF,28.0,52.5,44.80641911341394,1.0357882982188211
00-0031045,Carlos Hyde,RB,JAX,4600,2933,4.4,3.627,0.8794285610265679,0.7943262411347518,2.8036432008806718,TEN,18.0,44.5,32.64248704663213,0.4912041810176438
00-0034487,Trent Sherfield,WR,SF,3000,5699,2.742857142857143,1.863,1.033942806745355,1.136327817178881,2.7057061097908046,CIN,25.75,49.0,49.039471790443294,1.373505580344153
DST_NYJ,New York J,DST,NYJ,2500,7021,2.75,2.75,1.0,0.9746543778801844,2.6802995391705067,NO,18.75,42.0,22.13730569948187,0.3105165908974387
00-0033275,P.J. Walker,QB,CAR,4700,1558,2.32,2.3178260869565213,1.1981809858628727,0.9598108747044918,2.666812935521071,ATL,21.75,41.0,35.0507631984316,0.4804914070630436
00-0033466,Isaiah McKenzie,WR,BUF,3000,5574,1.63,3.2190000000000003,1.0085483965689654,1.0811662726556344,2.6436954342195107,TB,24.5,52.5,46.76291738629821,1.1800962415645315
00-0035273,Qadree Ollison,RB,ATL,4000,5722,3.95,3.708333333333334,0.8015587696765305,0.8494877856579984,2.607334663319821,CAR,19.25,41.0,42.16414721435821,0.926706806231407
00-0036862,Ben Skowronek,WR,LA,3000,5962,1.7571428571428571,3.225,0.9680715378437896,1.0591016548463357,2.5540610785665945,ARI,24.0,51.0,45.18746401842257,1.0624374731391348
00-0036370,Joshua Kelley,RB,LAC,4000,5829,1.8,2.17,1.074817441157166,1.1804570527974785,2.518520020334175,NYG,26.75,44.0,52.19245766785963,1.8083882598483343
00-0033460,John Ross,WR,NYG,3200,5558,4.9125,3.0,0.8357989459383041,0.7612293144208038,2.5171033681267843,LAC,17.25,44.0,25.650007196315485,0.2888258550427812
DST_JAX,Jacksonville,DST,JAX,2300,7014,2.9166666666666665,2.9166666666666665,1.0,0.855121293800539,2.494103773584905,TEN,18.0,44.5,28.713915618060696,0.4813901163228881
00-0032128,Chris Conley,WR,HOU,3300,5385,4.130000000000001,3.653,0.9384366948485716,0.6729708431836092,2.457639987308706,SEA,15.25,40.5,21.94516407599309,0.2256159883431392
00-0036906,Khalil Herbert,RB,CHI,4200,5912,5.490909090909091,2.38,0.8880013820926271,0.6950354609929078,2.428932832635334,GB,15.75,43.0,26.468070615885907,0.3254575787031958
00-0036554,Nico Collins,WR,HOU,3000,5932,4.533333333333334,3.0,0.9384366948485716,0.6729708431836092,2.378802677338505,SEA,15.25,40.5,33.54238629821531,0.4888142378363149
00-0024243,Marcedes Lewis,TE,GB,2500,4324,2.9000000000000004,2.258,0.7150180362310222,1.202521670606777,2.2174878585982225,CHI,27.25,43.0,52.74060880829016,1.3055719820170122
00-0034766,Chris Herndon,TE,MIN,2500,4734,2.26,2.705,0.8264922503666707,1.070133963750985,2.195665564747741,PIT,24.25,45.0,46.38147668393782,0.8544469200644831
00-0033282,Curtis Samuel,WR,WAS,3600,5556,2.45,1.8728260869565216,1.0885383792877654,0.9156816390858944,2.1543984094822566,DAL,20.75,48.0,28.45657023603915,0.3482526184219177
00-0026197,Chad Henne,QB,KC,4000,1309,1.74,1.4166666666666667,1.0552448598381174,1.2797478329393224,2.1314560241674765,LV,29.0,48.0,50.96275031508192,1.3879852108973991
00-0036654,Demetric Felton,RB,CLE,4000,5952,3.227272727272727,1.5260000000000002,0.8551389013394003,1.037037037037037,2.107626586990055,BAL,23.5,44.0,45.48982426152449,1.1567261810424465
00-0032054,Breshad Perriman,WR,TB,3000,5379,2.55,2.375,0.6902750014739814,1.235618597320725,2.1003071991263487,BUF,28.0,52.5,51.1605857800806,1.5821329242320448
00-0034838,Royce Freeman,RB,HOU,4200,5620,2.185714285714286,2.47,1.2844943563978628,0.6729708431836092,2.0122631486015665,SEA,15.25,40.5,24.763033491800652,0.2904882084646488
00-0036429,Charlie Woerner,TE,SF,2500,4797,2.04,1.577,0.9603932294763544,1.136327817178881,1.973655008859352,CIN,25.75,49.0,48.1505829015544,0.9614040778365812
00-0034365,Ian Thomas,TE,CAR,2500,4730,2.76,1.045,1.0746378086970307,0.9598108747044918,1.9623318274343196,ATL,21.75,41.0,41.88860103626944,0.6332905612427872
00-0034614,Godwin Igwebuike,RB,DET,4000,5950,2.5200000000000005,3.576,0.9369379023447147,0.6398739164696612,1.8273434371895292,DEN,14.5,42.0,34.06976123070349,0.540238927973271
00-0036754,Brock Wright,TE,DET,2500,5971,3.5500000000000003,4.967391304347826,0.6635683989376461,0.6398739164696612,1.808242643535316,DEN,14.5,42.0,32.97117875647668,0.349475871003215
00-0036877,Jaelon Darden,WR,TB,3000,5956,1.9,1.6850000000000005,0.6902750014739814,1.235618597320725,1.528853057638165,BUF,28.0,52.5,50.2230857800806,1.4862763361308655
00-0035631,Drew Sample,TE,CIN,2500,4756,2.16,2.453,0.6418012446981409,1.026004728132388,1.5188097488628316,SF,23.25,49.0,41.83225388601036,0.6309160826442778
00-0035249,Josh Oliver,TE,BAL,2500,4766,1.4333333333333331,1.388,1.003267927220835,0.9046493301812452,1.2803290487161445,CLE,20.5,44.0,37.901878238341965,0.4854847223966645
00-0033111,Pharoh Cooper,WR,NYG,3000,5462,1.5,2.076086956521739,0.8357989459383041,0.7612293144208038,1.1376152319715804,LAC,17.25,44.0,32.94167386298216,0.4696252517190016
00-0033839,Dede Westbrook,WR,MIN,3100,5603,1.4,0.6200000000000001,1.046374984782374,1.070133963750985,1.1309590241353888,PIT,24.25,45.0,34.242587795048934,0.5121730905382557
00-0035603,Kendall Blanton,TE,LA,2500,4818,1.4,1.4333333333333336,0.6530146271851587,1.0591016548463357,0.9797792357451082,ARI,24.0,51.0,42.42357512953368,0.6562844310405183
00-0028097,Lee Smith,TE,ATL,2500,4535,2.4125,0.136,0.8640900622349069,0.8494877856579984,0.9353427653455092,CAR,19.25,41.0,36.03205958549223,0.4285867819947014
00-0032450,Dwayne Washington,RB,NO,4000,5483,0.6857142857142857,0.476,1.5266765515140337,1.026004728132388,0.909841478071574,NYJ,23.25,42.0,43.02941883446397,0.9817355824897076
00-0035022,Penny Hart,WR,SEA,3000,5894,1.0875,0.491,1.0225225501764663,1.1142631993695824,0.8992392866317269,HOU,25.25,40.5,43.197502878526194,0.9304394247294916
00-0036755,Jaret Patterson,RB,WAS,4000,5951,1.35,0.982,0.8387076609627869,0.9156816390858944,0.8954754138512153,DAL,20.75,48.0,40.36342876983068,0.8218758395355106
00-0029664,Josh Gordon,WR,KC,3000,5165,0.76,0.763,0.8986826371720594,1.2797478329393224,0.8757913703761969,LV,29.0,48.0,49.75028785261946,1.4401597240092583
00-0036951,Frank Darby,WR,ATL,3000,5942,1.2000000000000002,1.0000000000000002,0.8934784696216798,0.8494877856579984,0.8348989513612198,CAR,19.25,41.0,34.67094847438112,0.5270102583898282
00-0032543,Alex Erickson,WR,CAR,3000,5480,0.7083333333333334,0.8049999999999999,1.0976938592375076,0.9598108747044918,0.797207734082326,ATL,21.75,41.0,37.40248992515832,0.6322739575585625
00-0033481,Marcus Kemp,WR,KC,3000,5666,0.4888888888888889,0.866,0.8986826371720594,1.2797478329393224,0.7791201554218533,LV,29.0,48.0,48.81278785261946,1.3529048572721476
00-0033725,Corey Clement,RB,DAL,4000,5583,0.5833333333333334,0.7000000000000001,0.9597987585208724,1.202521670606777,0.7405980675316493,WAS,27.25,48.0,50.19743870519737,1.5831787930562942
00-0033006,Jaydon Mickens,WR,JAX,3000,5600,0.4285714285714285,1.0499999999999998,1.2559872888948915,0.7943262411347518,0.7375584930531702,TEN,18.0,44.5,31.53137593552101,0.4274832806679022
00-0034854,KhaDarel Hodge,WR,DET,3000,5675,1.6666666666666667,0.7689999999999999,0.9273537454357258,0.6398739164696612,0.7226494799230189,DEN,14.5,42.0,28.11006764536557,0.3403001283655039
00-0035457,Tyron Johnson,WR,LV,3000,5878,0.9,0.9695652173913044,0.9161744225497248,0.8384554767533491,0.7180733234058829,KC,19.0,48.0,32.396013241220494,0.452848514785275
00-0035217,Benny Snell,RB,PIT,4000,5740,0.6636363636363637,0.8160000000000001,1.0076636761397029,0.9156816390858944,0.6826295902174753,MIN,20.75,45.0,39.43559371828428,0.7725785347803122
00-0035544,Tom Kennedy,WR,DET,3000,5960,1.25,1.0416666666666667,0.9273537454357258,0.6398739164696612,0.6799254378637957,DEN,14.5,42.0,27.48506764536557,0.3264122953810778
00-0035291,Trayveon Williams,RB,CIN,4000,5888,0.65,0.5416666666666667,1.0423121612816917,1.026004728132388,0.6371944183753385,SF,23.25,49.0,41.17374873137119,0.8674957976684435
00-0035480,Malik Taylor,WR,GB,3000,5879,0.68,0.272,1.0242090859566824,1.202521670606777,0.5862576036413484,CHI,27.25,43.0,44.69199769717905,1.02791726594054
00-0036991,Amari Rodgers,WR,GB,3000,5948,0.6750000000000002,0.2239999999999999,1.0242090859566824,1.202521670606777,0.5536193126823238,CHI,27.25,43.0,44.37949769717905,1.0067238541448904
00-0033854,Dare Ogunbowale,RB,JAX,4000,5697,0.9375,0.636,0.8794285610265679,0.7943262411347518,0.5495867169036671,TEN,18.0,44.5,34.39506436621976,0.5520829885830881
00-0032208,Phillip Dorsett,WR,HOU,3000,5384,0.65,0.7583333333333334,0.9384366948485716,0.6729708431836092,0.444709792555539,SEA,15.25,40.5,27.29238629821532,0.322246206202162
00-0027691,Andre Roberts,WR,LAC,3000,3978,0.4833333333333333,0.152,1.0571688137757542,1.1804570527974785,0.3964296967516112,NYG,26.75,44.0,42.03817645365573,0.8612359820740798
00-0036250,Tyler Davis,TE,GB,2500,4790,0.35,0.5326086956521738,0.7150180362310222,1.202521670606777,0.3794443711713667,CHI,27.25,43.0,47.67810880829016,0.9315934658897216
00-0035399,Stanley Morgan,WR,CIN,3000,5779,0.1857142857142857,0.26,1.0164510213676905,1.026004728132388,0.2324140491410946,SF,23.25,49.0,35.346142774899256,0.5512745535492956
00-0036269,La'Mical Perine,RB,NYJ,4000,5863,0.3,0.3,0.8101315907425898,0.8274231678486998,0.201096494155962,NO,18.75,42.0,34.675965493296296,0.5625191165157871
00-0031319,Diontae Spencer,WR,DEN,3000,5765,0.0636363636363636,0.0,1.0046934576427582,1.2135539795114263,0.0387943100271829,DET,27.5,42.0,44.23053396660909,0.9967756439241046
00-0034433,Nick Bawden,RB,NYJ,4000,5741,3.0,3.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.50698413546285,0.0
00-0034193,Kevin Rader,TE,PIT,2500,4817,1.1,1.1,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0030456,Giovani Bernard,RB,TB,4400,2889,5.91,2.869,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,12.671932589071094,0.0
00-0035908,Gabe Nabers,RB,LAC,4000,5876,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.50698413546285,0.0
00-0035924,Jonathan Ward,RB,ARI,4000,5903,0.42,0.455,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.50698413546285,0.0
