player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034983,Hunter Renfrow,WR,LV,5700,5761,11.1973,11.1973,1.0348346797496526,0.8406226834692364,9.7406161165831,DEN,20.25,45.5,10.06545934362121,statline_mc,2.048188240635105,20.815893906757566,0.0,0.0,0.0,0.0,0.0,0.0,7.732,5.09875,52.992411165831,0.32375,59.89357494696724,1.819462851954924,,classic,True
00-0034348,Courtland Sutton,WR,DEN,6600,5637,12.3312,12.3312,0.7397297330529835,1.0481838398813936,9.561308857866793,LV,25.25,45.5,10.268200072219221,statline_mc,2.0068000918168747,21.328704366334836,0.0,0.0,0.0,0.0,0.0,0.0,8.056,4.957,56.173088578667944,0.254,70.93346636464963,3.7982258738812997,,classic,True
00-0033009,Tyler Boyd,WR,CIN,6300,5455,10.181,10.181,0.9036769256622442,1.0378057820607858,9.548186902590407,DET,25.0,46.5,10.595465381397991,statline_mc,1.8756444692693506,20.382052209458795,0.0,0.0,0.0,0.0,0.0,0.0,7.26625,4.929,54.40686902590406,0.28425,71.21274224283609,3.869605153421405,,classic,True
DST_GB,Green Bay,D,GB,4200,7012,9.317298680999999,9.317298680999999,1.334181278100508,1.25139146567718,9.317298680999999,CHI,24.75,44.0,6.3107,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6950693663292,7.071375112297,,classic,True
00-0034845,Sony Michel,RB,LA,5400,5615,6.5519,6.5519,1.19735805611101,1.1830985915492958,9.281443595252599,NYG,28.5,49.5,10.680236732431348,statline_mc,0.9679149925660574,21.812873496965697,0.0,0.0,0.0,9.99375,54.64551301937706,0.3765,1.18575,0.88575,9.350172933148913,0.0485,72.41707153627074,4.938288905185371,,classic,True
00-0031236,Brandin Cooks,WR,HOU,6500,5255,11.6242,11.6242,1.1653366450666238,0.6849518161601186,9.278445875177038,IND,16.5,43.5,9.183359888099313,statline_mc,2.12276317394304,20.236574216868018,0.0,0.0,0.0,0.19675,0.89875034506098,0.0045,7.84675,5.108,52.1607084067094,0.2415,55.26057958508611,1.3359931712748527,,classic,True
00-0033110,Tyler Higbee,TE,LA,5500,4680,4.8793,4.8793,1.6064987186306272,1.1830985915492958,9.273886027235175,NYG,28.5,49.5,9.753139627948158,statline_mc,1.135913360648642,21.201458117558406,0.0,0.0,0.0,0.0,0.0,0.0,3.78425,2.733,53.258860272351754,0.43775,85.90077743446625,7.84613952455242,,classic,True
00-0030061,Zach Ertz,TE,PHI,4900,4569,7.1743,7.1743,1.3442290024660315,0.9547813194959228,9.207805104850042,TB,23.0,53.0,9.722552983388205,statline_mc,1.558934294840006,20.213338156904925,0.0,0.0,0.0,0.0,0.0,0.0,5.821,3.59925,51.711801048500426,0.38175,76.24588856772651,4.122098476861046,,classic,True
00-0027793,Antonio Brown,WR,TB,7000,3474,9.4693,9.4693,0.7692402277226504,1.2453669384729429,9.071478857229405,PHI,30.0,53.0,9.991207897246158,statline_mc,1.5176078085555575,20.81952132381034,0.0,0.0,0.0,0.10675,0.6321055401936986,0.00275,5.982,3.76,51.55768303210035,0.3325,80.66362851903786,7.266040875564325,,classic,True
00-0036913,Kadarius Toney,WR,NYG,6000,5931,9.8809,9.8809,1.0486062439288304,0.87175685693106,9.032437004281968,LA,21.0,49.5,9.731222793478054,statline_mc,1.7373092906507162,19.929926231707483,0.0,0.0,0.0,0.50025,3.0136892202828895,0.0145,6.4995,4.24175,53.031930822536786,0.212,63.713191672958686,2.3471044894424735,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,7000,5831,9.3019,9.3019,0.8610506555838364,1.1208302446256486,8.977157541226184,NE,27.0,50.5,9.723316399051392,statline_mc,1.6064231021183983,20.211608050910126,0.0,0.0,0.0,0.67375,3.2267036341077415,0.017,6.20475,3.7795,50.46237177815412,0.279,76.08105921691296,5.353266520856844,,classic,True
00-0036613,Jaylen Waddle,WR,MIA,5500,5926,8.6735,8.6735,0.9922084096712448,1.0378057820607858,8.931316794870057,JAX,25.0,47.5,9.900294064084383,statline_mc,1.7747622309067113,20.102222717669925,0.0,0.0,0.0,0.3165,1.802293708321814,0.007,6.77875,4.5525,48.47837424037877,0.27325,68.60110380038113,3.2512620524682405,,classic,True
DST_PIT,Pittsburgh,D,PIT,4800,7024,8.931252325500001,8.931252325500001,1.2789017558246643,1.2847619047619048,8.931252325500001,SEA,24.25,43.0,6.1302,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.12945256842896,5.959662433230724,,classic,True
00-0030513,Latavius Murray,RB,BAL,5800,2899,6.5568,6.5568,1.2245046355208142,1.1104521868050408,8.915685720512258,LAC,26.75,50.5,10.030200245631885,statline_mc,0.821211370177808,21.229927449141087,0.0,0.0,0.0,9.444,47.947676117433666,0.47175,1.01675,0.7375,8.001681087688912,0.0405,72.68205171162114,5.026300571986694,,classic,True
00-0033217,Mo Alie-Cox,TE,IND,5000,4736,4.7049,4.7049,1.6730332188965715,1.1208302446256486,8.822575191209594,HOU,27.0,43.5,10.336708550486872,statline_mc,0.8705443413716217,20.2005869250621,0.0,0.0,0.0,0.0,0.0,0.0,3.5295,2.25975,51.43200191209594,0.43075,75.90152496760689,4.028543109853136,,classic,True
00-0033948,Jamaal Williams,RB,DET,5700,5541,9.7881,9.7881,1.0044234381627584,0.8925129725722757,8.774609671973897,CIN,21.5,46.5,9.717248079099123,statline_mc,1.2313907871064613,19.824639148310837,0.0,0.0,0.0,12.0485,45.767354185556684,0.332,2.1575,1.71825,12.052492534182289,0.048,57.87331769699,1.8728012533708787,,classic,True
00-0035644,Noah Fant,TE,DEN,5800,4748,7.0695,7.0695,1.1836951791499444,1.0481838398813936,8.771341310359803,LV,25.25,45.5,9.08504597662154,statline_mc,1.4385289011030618,19.565241379316817,0.0,0.0,0.0,0.0,0.0,0.0,5.53125,3.67975,45.66466310359802,0.40075,77.76977640453171,4.562884070448227,,classic,True
00-0027061,Jared Cook,TE,LAC,5400,4437,5.8506,5.8506,1.5086311106813015,0.9859154929577464,8.70212185278732,BAL,23.75,50.5,9.627644179868119,statline_mc,1.2484164092984678,19.60909773536165,0.0,0.0,0.0,0.0,0.0,0.0,4.67075,3.02025,50.9349685278732,0.35725,77.54028373035649,4.493605488226611,,classic,True
DST_MIA,Miami,D,MIA,4200,7016,8.663466937499999,8.663466937499999,1.2405564946657575,1.0706349206349206,8.663466937499999,JAX,25.0,47.5,6.3935,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.72928383952005,7.087523080049582,,classic,True
00-0034301,Darrel Williams,RB,KC,5200,5708,6.1481,6.1481,1.1256135248136705,1.2453669384729429,8.618427949948668,WAS,30.0,54.0,9.17363893036145,statline_mc,1.302907176581822,19.076182096109537,0.0,0.0,0.0,5.4155,30.220300533320216,0.2715,2.8505,2.08575,23.640228966166447,0.10675,74.92000335064499,5.835039391921593,,classic,True
00-0029293,Marvin Jones,WR,JAX,6100,5168,7.628,7.628,1.1902566183432317,0.9340252038547071,8.480319174677208,MIA,22.5,47.5,9.49473994021352,statline_mc,1.3412602822198374,18.94226733253095,0.0,0.0,0.0,0.0,0.0,0.0,6.20925,3.58125,47.82694174677209,0.32525,62.720849962247875,2.196853967748285,,classic,True
00-0029701,Ryan Tannehill,QB,TEN,7000,1410,14.854,14.854,0.5688040560691919,0.9859154929577464,8.330041043996703,BUF,23.75,53.5,5.646813831268569,statline_mc,2.2311978705032383,15.824845540869656,32.88175,132.88347187793644,0.68525,3.454,10.049521688792465,0.078,0.0,0.0,0.0,0.0,34.3785703257681,0.3135308645784039,,classic,True
00-0034681,Chase Edmonds,RB,ARI,5900,5619,12.1739,12.1739,0.7261709992122645,0.9340252038547071,8.257067704829328,CLE,22.5,48.0,7.582435427741938,statline_mc,1.9739300686030907,17.220129842430854,0.0,0.0,0.0,9.19,30.81086310994998,0.12525,5.038,4.0455,20.677313938343296,0.08125,60.16460043558385,2.1818813059329347,,classic,True
DST_DEN,Denver,D,DEN,4400,7010,8.178065001,8.178065001,1.1710498492093167,1.189594356261023,8.178065001,LV,25.25,45.5,6.2369,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.54011998500187,5.360505794047423,,classic,True
00-0036415,Van Jefferson,WR,LA,5400,5844,6.8746,6.8746,1.000602505932839,1.1830985915492958,8.138214652775837,NYG,28.5,49.5,9.896816858375903,statline_mc,1.1333664922820579,18.924832383441736,0.0,0.0,0.0,0.0,0.0,0.0,4.7495,2.89125,49.60589652775836,0.294,72.39375471901627,4.186590331884204,,classic,True
00-0031544,Amari Cooper,WR,DAL,6800,5376,8.4077,8.4077,0.8610506555838364,1.1208302446256486,8.114209852940304,NE,27.0,50.5,9.424552775703678,statline_mc,1.3007275237831724,18.122127484860716,0.0,0.0,0.0,0.0,0.0,0.0,5.51275,3.60625,43.91584852940303,0.32575,73.88927839499515,4.625517320424736,,classic,True
DST_LA,LA Rams,D,LA,5000,7025,7.9427706885,7.9427706885,1.1373571151531257,1.147108843537415,7.9427706885,NYG,28.5,49.5,6.1568,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.80764904386952,4.467788778398243,,classic,True
00-0035243,Miles Sanders,RB,PHI,5600,5714,9.2572,9.2572,0.8977761619099557,0.9547813194959228,7.935100169454282,TB,23.0,53.0,8.02773004170331,statline_mc,1.6256512856114997,16.907121265255945,0.0,0.0,0.0,8.72625,32.06400284991804,0.1445,3.92825,3.0145,20.154498844624772,0.079,63.20656726419835,2.6724222679248335,,classic,True
00-0036268,Laviska Shenault Jr.,WR,JAX,5700,5847,7.0796,7.0796,1.1902566183432317,0.9340252038547071,7.8705611458224745,MIA,22.5,47.5,9.20390378514484,statline_mc,1.1960967448488178,18.179645213788636,0.0,0.0,0.0,0.431,3.1617030016179113,0.0155,5.05975,3.15675,45.99515845660683,0.2205,59.87838420882321,1.817621185738177,,classic,True
DST_MIN,Minnesota,D,MIN,3700,7017,7.8599470905,7.8599470905,1.1254972727653467,1.1204318936877078,7.8599470905,CAR,24.0,45.5,6.2444,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.17022872140983,4.2819089119159415,,classic,True
DST_CLE,Cleveland,D,CLE,3600,7008,7.788008412,7.788008412,1.1151960855530365,1.0706349206349206,7.788008412,ARI,25.5,48.0,6.2708,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.77015373078365,8.680339014768451,,classic,True
00-0034383,Dalton Schultz,TE,DAL,6500,4742,11.4574,11.4574,0.605386586722112,1.1208302446256486,7.774231562109881,NE,27.0,50.5,6.983809708365163,statline_mc,1.7709179301547895,17.08301061128057,0.0,0.0,0.0,0.0,0.0,0.0,6.83375,5.0375,36.3998156210988,0.2825,85.58556762683145,7.6829811571411835,,classic,True
00-0031549,Nelson Agholor,WR,NE,5400,5378,6.7436,6.7436,1.1732061103118685,0.9755374351371385,7.718079118714918,DAL,23.5,50.5,9.051933082703872,statline_mc,1.1424478416028412,17.79018214088699,0.0,0.0,0.0,0.26125,1.7663531225496407,0.00875,5.12875,3.0255,44.276938064599534,0.26475,63.13756157192678,2.258739910890824,,classic,True
00-0036936,Rondale Moore,WR,ARI,5700,5934,8.2575,8.2575,0.9987662973756152,0.9340252038547071,7.703224402425969,CLE,22.5,48.0,9.014172288355017,statline_mc,1.208216872608135,17.15120870630542,0.0,0.0,0.0,1.779,9.479634090457163,0.04325,4.58225,3.21,38.32760993380252,0.187,60.197389709847904,1.8566905686062436,,classic,True
00-0033375,Tim Patrick,WR,DEN,6100,5651,9.9236,9.9236,0.7397297330529835,1.0481838398813936,7.694523343800358,LV,25.25,45.5,8.12848757595178,statline_mc,1.4735602970220132,17.264848162459913,0.0,0.0,0.0,0.0,0.0,0.0,6.17125,4.15575,42.87648343800359,0.23075,63.741685542731815,2.3515672661375047,,classic,True
00-0036945,Justin Fields,QB,CHI,6400,1567,9.3979,9.3979,1.0228717234980285,0.799110452186805,7.68173662554165,GB,19.25,44.0,5.4712051642137745,statline_mc,2.025724576353492,14.703430193969943,21.496,118.04423151050298,0.57075,3.28175,10.6421736512153,0.101,0.0,0.0,0.0,0.0,29.423344140805927,0.2253262595836555,,classic,True
00-0033307,Kendrick Bourne,WR,NE,5200,5598,6.6353,6.6353,1.1732061103118685,0.9755374351371385,7.594156375929857,DAL,23.5,50.5,8.868061018051279,statline_mc,1.192739768725926,17.348468000254247,0.0,0.0,0.0,0.479,3.3221734073017424,0.014,4.50875,2.98725,42.103140351996814,0.25325,61.185506777406246,1.9831175168496409,,classic,True
00-0032602,J.D. McKissic,RB,WAS,5200,5586,6.6843,6.6843,1.1372477731321575,0.9962935507783542,7.573570231873116,KC,24.0,54.0,8.962151160714967,statline_mc,1.2511484123437377,16.604222213254324,0.0,0.0,0.0,3.68775,16.201602058708445,0.132,3.78175,2.784,30.20910026002273,0.1365,64.02314737253587,2.8219381933734673,,classic,True
DST_CIN,Cincinnati,D,CIN,4500,7007,7.5576245895,7.5576245895,1.0822065042075835,1.1204318936877078,7.5576245895,DET,25.0,46.5,6.1471,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35217472815897,2.7179066899616524,,classic,True
DST_DAL,Dallas,D,DAL,4100,7009,7.557542748000001,7.557542748000001,1.082194784995738,1.0250759878419453,7.557542748000001,NE,27.0,50.5,6.3557,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.98565804274466,5.165976810055135,,classic,True
00-0034972,Alexander Mattison,RB,MIN,7700,5720,13.8661,13.8661,0.5458401502757074,0.9962935507783542,7.540602075658879,CAR,24.0,45.5,7.471564489126868,statline_mc,1.6073222196530665,16.205604633228507,0.0,0.0,0.0,15.20975,32.90285114525254,0.14425,4.15,3.237,15.113169611336245,0.07475,62.55472720165298,2.558776650615776,,classic,True
00-0030035,Adam Thielen,WR,MIN,7200,5333,9.5668,9.5668,0.7882581020653247,0.9962935507783542,7.513150962548745,CAR,24.0,45.5,7.902102682390619,statline_mc,1.3744023323429684,16.937028610646287,0.0,0.0,0.0,0.0,0.0,0.0,6.3425,4.13475,36.37775962548745,0.3105,60.87081580555855,1.9419462887951808,,classic,True
DST_KC,Kansas City,D,KC,3800,7015,7.410637255499999,7.410637255499999,1.0611587997328291,1.0037202380952381,7.410637255499999,WAS,30.0,54.0,6.1714,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.48003374578177,8.514062877578993,,classic,True
00-0036357,Henry Ruggs III,WR,LV,5500,5833,8.4109,8.4109,1.0348346797496526,0.8406226834692364,7.3167031821977595,DEN,20.25,45.5,8.606792590969912,statline_mc,1.1895682111606658,16.724910252681752,0.0,0.0,0.0,0.3465,1.6290606047181588,0.00725,5.2795,3.14575,44.03922121725943,0.1955,51.7428900154604,1.0567121324019189,,classic,True
00-0033251,Zach Pascal,WR,IND,5300,5647,8.1347,8.1347,0.794160200999258,1.1208302446256486,7.240869088899097,HOU,27.0,43.5,8.330587321630865,statline_mc,1.1798347310665118,16.550496375754978,0.0,0.0,0.0,0.0,0.0,0.0,5.733,3.523,38.39869088899098,0.28075,60.28421960953511,1.8674694866412775,,classic,True
00-0032688,Robby Anderson,WR,CAR,5500,5502,8.0866,8.0866,1.0007336636869264,0.8925129725722757,7.2227122787726,MIN,21.5,45.5,8.141451068596659,statline_mc,1.1423332593106281,16.19114047103004,0.0,0.0,0.0,0.20325,0.9920808254348071,0.0035,6.2175,3.20025,40.383791962291184,0.25175,52.65900837737749,1.123261922573652,,classic,True
DST_TB,Tampa Bay,D,TB,4100,7029,7.2019414305,7.2019414305,1.0312748095264688,1.047360248447205,7.2019414305,PHI,30.0,53.0,6.1989,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.561867266591676,4.111720225521842,,classic,True
DST_BUF,Buffalo,D,BUF,4500,7004,7.196130684000002,7.196130684000002,1.030442745485429,1.0142857142857142,7.196130684000002,TEN,29.75,53.5,6.4287,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.90223097112861,3.6810537915944055,,classic,True
DST_BAL,Baltimore,D,BAL,3900,7003,7.084253353499999,7.084253353499999,1.0144225828924505,1.0142857142857142,7.084253353499999,LAC,26.75,50.5,6.1768,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.916854143232094,3.224702224212117,,classic,True
00-0034775,Christian Kirk,WR,ARI,5900,5636,7.5765,7.5765,0.9987662973756152,0.9340252038547071,7.0678655679018,CLE,22.5,48.0,7.933640554233554,statline_mc,1.0923163622054448,16.360136188224732,0.0,0.0,0.0,0.36325,1.875275142089547,0.00775,4.46325,3.20525,38.98713053692844,0.23075,57.52615683313558,1.5538153880557002,,classic,True
00-0036387,Jalen Reagor,WR,PHI,5400,5834,5.8943,5.8943,1.2400965648964468,0.9547813194959228,6.9789190337436136,TB,23.0,53.0,8.080956505970018,statline_mc,1.0525762907331901,16.352343550653835,0.0,0.0,0.0,0.24575,1.6326191625037756,0.00875,4.6375,2.93175,38.717821174932354,0.244,59.73600474598209,1.8004500135320243,,classic,True
DST_JAX,Jacksonville,D,JAX,3800,7014,6.849941139,6.849941139,0.9808704793784073,0.9635714285714286,6.849941139,MIA,22.5,47.5,6.136,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.939538807649036,1.2700034157513647,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,5200,5928,7.322,7.322,1.044278038043946,0.8925129725722757,6.824344374485724,CIN,21.5,46.5,7.227747708341544,statline_mc,1.2701112464707454,15.472684240834985,0.0,0.0,0.0,0.0,0.0,0.0,5.76925,3.75725,37.62719374485724,0.20375,49.810070830187314,0.9289575025867898,,classic,True
00-0036265,AJ Dillon,RB,GB,5400,5825,7.4218,7.4218,0.8842028722050537,1.027427724240178,6.742327487090553,CHI,24.75,44.0,6.880865677883705,statline_mc,1.0685193400362791,15.31152085237053,0.0,0.0,0.0,8.626,32.81707369736751,0.148,2.26875,1.758,13.856201173538015,0.07075,56.268777573016145,1.682811598085327,,classic,True
DST_SEA,Seattle,D,SEA,3500,7028,6.614810509500002,6.614810509500002,0.9472011837459079,0.9933726067746687,6.614810509500002,PIT,18.75,43.0,6.02,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.96587926509186,1.5539119972739346,,classic,True
00-0036271,Quez Watkins,WR,PHI,5000,5895,5.5833,5.5833,1.2400965648964468,0.9547813194959228,6.610716584175037,TB,23.0,53.0,8.412859471778534,statline_mc,0.6406210641146148,15.819555685925662,0.0,0.0,0.0,0.0,0.0,0.0,3.648,2.33475,43.98341584175037,0.179,58.22915543091361,1.6283708234401884,,classic,True
DST_ARI,Arizona,D,ARI,4300,7001,6.5881301805,6.5881301805,0.9433807206842318,0.9446778711484595,6.5881301805,CLE,22.5,48.0,6.2214,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.30061867266592,0.7139742234077954,,classic,True
DST_DET,Detroit,D,DET,3700,7011,6.539925537,6.539925537,0.9364781049071549,0.9635714285714286,6.539925537,CIN,21.5,46.5,6.1415,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.31936632920885,0.9976774594196143,,classic,True
DST_LAC,LA Chargers,D,LAC,3600,7026,6.438442077000001,6.438442077000001,0.9219462822185718,0.9005340453938585,6.438442077000001,BAL,23.75,50.5,6.2164,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.20800524934383,2.061809549869539,,classic,True
00-0033553,James Conner,RB,ARI,6100,5537,9.4704,9.4704,0.7261709992122645,0.9340252038547071,6.4234336805628605,CLE,22.5,48.0,7.714285777600355,statline_mc,0.5933842421009149,15.768161052434069,0.0,0.0,0.0,12.5325,31.395218713341006,0.4035,1.082,0.82175,4.785368092287604,0.019,58.56885575473279,1.9616863976985675,,classic,True
00-0034367,Nyheim Hines,RB,IND,5100,5623,5.5298,5.5298,1.018966248560868,1.1208302446256486,6.315523382061065,HOU,27.0,43.5,6.742036995974503,statline_mc,1.0146367035623187,14.199474459913198,0.0,0.0,0.0,4.159,19.18630126057726,0.14325,3.005,2.217,20.148932560033394,0.08125,55.55746356173564,1.6048736500299932,,classic,True
00-0032464,Kalif Raymond,WR,DET,5100,5520,6.7558,6.7558,1.044278038043946,0.8925129725722757,6.296583443787702,CIN,21.5,46.5,7.663309173501205,statline_mc,0.8471633754424838,14.739809132785073,0.0,0.0,0.0,0.08825,0.5379775155043894,0.003,4.7295,2.797,34.60785692237264,0.23325,46.96760507676265,0.7685958475805448,,classic,True
00-0034011,Dan Arnold,TE,JAX,5000,4741,6.2364,6.2364,1.079251486872008,0.9340252038547071,6.286565117611367,MIA,22.5,47.5,6.588870663911867,statline_mc,1.0943131690964827,14.031200923982855,0.0,0.0,0.0,0.0,0.0,0.0,4.60925,3.1295,35.24315117611367,0.207,67.96621150204325,2.373543299399464,,classic,True
00-0027942,A.J. Green,WR,ARI,5400,5091,6.7315,6.7315,0.9987662973756152,0.9340252038547071,6.279643750906052,CLE,22.5,48.0,7.476832861744484,statline_mc,0.8767175563404019,14.300098789742298,0.0,0.0,0.0,0.0,0.0,0.0,4.51825,2.70125,36.470187509060516,0.219,53.14259518929996,1.1600649605925202,,classic,True
00-0036309,Darnell Mooney,WR,CHI,5600,5857,8.355,8.355,0.9285968989388516,0.799110452186805,6.199862304126853,GB,19.25,44.0,6.67914019370804,statline_mc,1.192637072751369,13.806692495100764,0.0,0.0,0.0,0.21625,0.9480125825762697,0.0045,5.63125,3.4975,34.20811045869226,0.15875,46.206180563046054,0.7305543586020603,,classic,True
DST_CAR,Carolina,D,CAR,4000,7005,6.132682233000001,6.132682233000001,0.8781633067632921,1.0037202380952381,6.132682233000001,MIN,21.5,45.5,6.0724,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99315710536183,0.35912939508187347,,classic,True
DST_LV,Las Vegas,D,LV,4600,7022,6.0849686384999995,6.0849686384999995,0.8713310062572888,0.954031117397454,6.0849686384999995,DEN,20.25,45.5,6.0591,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.249250093738283,0.39049778150156755,,classic,True
00-0030456,Giovani Bernard,RB,TB,4900,2889,4.4864,4.4864,1.0839241350057565,1.2453669384729429,6.056115050681712,PHI,30.0,53.0,7.517912046729212,statline_mc,0.8445975741075329,14.26899532378098,0.0,0.0,0.0,1.24425,7.095470471005903,0.045,3.42225,2.6945,26.713180035811217,0.18175,69.2260010051935,3.9919540997491914,,classic,True
00-0033858,Jonnu Smith,TE,NE,4800,4706,4.9235,4.9235,1.247521879986461,0.9755374351371385,5.99196860404537,DAL,23.5,50.5,6.4325820961238245,statline_mc,0.7719248761807789,13.814977124679706,0.0,0.0,0.0,0.0,0.0,0.0,4.1125,2.68,31.649686040453695,0.25525,69.16409183029336,2.570865442412668,,classic,True
00-0036365,Bryan Edwards,WR,LV,5400,5854,6.8869,6.8869,1.0348346797496526,0.8406226834692364,5.990990033659392,DEN,20.25,45.5,7.470274863237659,statline_mc,0.9137294796894267,13.336115637724273,0.0,0.0,0.0,0.0,0.0,0.0,4.87575,2.8545,35.822400336593915,0.16875,46.263437960665875,0.7333483304877464,,classic,True
00-0036410,Tee Higgins,WR,CIN,6400,5839,6.3791,6.3791,0.9036769256622442,1.0378057820607858,5.982574962320418,DET,25.0,46.5,6.94326358535068,statline_mc,0.8892358296034497,13.826035811143377,0.0,0.0,0.0,0.0,0.0,0.0,4.57875,2.85725,31.819499623204166,0.2335,60.35657785927444,1.8764997043883278,,classic,True
00-0034270,Tyler Conklin,TE,MIN,5100,4732,6.8042,6.8042,0.8800348145640926,0.9962935507783542,5.9657051326707204,CAR,24.0,45.5,6.244874395283596,statline_mc,1.1065276855006612,13.147589025344907,0.0,0.0,0.0,0.0,0.0,0.0,4.8155,3.34875,30.318301326707203,0.218,68.66299544835375,2.48640070511057,,classic,True
DST_CHI,Chicago,D,CHI,3500,7006,5.8998431655,5.8998431655,0.8448221490624702,0.9733044733044733,5.8998431655,GB,19.25,44.0,6.0404,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9884701912261,0.6992700192360835,,classic,True
00-0036919,Kenny Gainwell,RB,PHI,5500,5910,6.8811,6.8811,0.8977761619099557,0.9547813194959228,5.898382163931079,TB,23.0,53.0,6.160596888022945,statline_mc,1.1391643916419425,13.200773867142242,0.0,0.0,0.0,3.16075,11.570588947633798,0.09325,4.38575,3.12475,21.299482691677,0.0925,59.217205562070696,2.0483361527286355,,classic,True
00-0035657,Damien Harris,RB,NE,6200,5715,7.5955,7.5955,0.7940374477367752,0.9755374351371385,5.8836133595066675,DAL,23.5,50.5,6.785598890455723,statline_mc,0.6722857765392418,14.376217310902168,0.0,0.0,0.0,11.259,32.3923019939169,0.25875,1.2315,0.937,5.808831601149783,0.029,61.157089406377395,2.331130680337878,,classic,True
00-0032977,Rashard Higgins,WR,CLE,5300,5475,4.9275,4.9275,1.1141851209725349,1.0585618977020015,5.811624733458705,ARI,25.5,48.0,7.36139372058053,statline_mc,0.6775565180546987,13.782113630793186,0.0,0.0,0.0,0.0,0.0,0.0,3.6735,2.29175,34.852497334587035,0.20075,58.64784453313199,1.674463184397463,,classic,True
00-0036345,K.J. Osborn,WR,MIN,5000,5859,7.3848,7.3848,0.7882581020653247,0.9962935507783542,5.799591659004867,CAR,24.0,45.5,6.311369246772141,statline_mc,1.0087907647788052,12.897941411066899,0.0,0.0,0.0,0.22275,1.006705540581575,0.005,4.89225,3.1565,30.7767110494671,0.174,50.39136375076403,0.9656639094086186,,classic,True
00-0031610,Darren Waller,TE,LV,7000,5419,14.8576,14.8576,0.4583917605531647,0.8406226834692364,5.725137241426794,DEN,20.25,45.5,4.758902640614347,statline_mc,1.5756207501844184,11.930819774837335,0.0,0.0,0.0,0.0,0.0,0.0,8.4125,5.2065,22.268872414267943,0.16125,64.54807468686667,1.8898701329999512,,classic,True
DST_HOU,Houston,D,HOU,3400,7032,5.7057151274999995,5.7057151274999995,0.8170241785646319,0.8921957671957672,5.7057151274999995,IND,16.5,43.5,6.0786,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.38142107236595,0.5498068419005709,,classic,True
