player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0034414,Boston Scott,RB,PHI,4900,5624,7.4,7.631,0.9704244150159412,1.150105708245243,9.321251064315028,WAS,25.5,44.5,10.76358007936508,8.387979348694406,0.3929,-1.4423,52.03511985346819,1.4539351897880883
00-0033948,Jamaal Williams,RB,DET,5100,5541,9.10909090909091,8.193,1.27253492788641,0.7441860465116279,9.275204751487555,SEA,16.5,41.5,11.066831939163498,8.192563723640598,0.3767,-1.7916,44.92076132834276,0.9048222495051396
00-0034418,Cedrick Wilson,WR,DAL,3400,5766,8.348333333333333,6.776,1.080234871598518,1.3417899929527837,9.238634578763005,ARI,29.75,53.0,6.2097,10.960969927471378,0.3625,3.0289,66.70510969976905,3.854718896510926
00-0036550,Rashod Bateman,WR,BAL,4800,5930,8.65,8.812999999999999,1.0269210543534368,0.9020436927413672,9.185937702913211,LA,20.0,47.0,10.882395118386436,8.088229963489361,0.3929,-1.6965,48.162817551963045,1.119794599639959
00-0031285,Devonta Freeman,RB,BAL,5100,2930,9.514285714285716,9.834,0.9415826206339004,0.9020436927413672,9.182591474797588,LA,20.0,47.0,11.066831939163498,8.216720312391534,0.3389,-1.8842,48.04212789679063,1.11413056744672
00-0029608,T.Y. Hilton,WR,IND,4500,5151,7.0875,8.754,0.8520517337895704,1.2403100775193798,9.172355278839866,LV,27.5,46.5,10.220654426705371,8.370714754001538,0.4333,-1.0483,59.23224595842956,2.3422386710913496
00-0034411,Russell Gage,WR,ATL,5600,5680,11.581818181818182,14.015999999999998,0.7549236521903497,0.7329105003523608,9.16480319859175,BUF,16.25,46.5,12.612348358275632,7.081527246483309,0.3767,-3.4475,44.5343533487298,0.8791916807444509
00-0035140,Mecole Hardman,WR,KC,4000,5727,7.686666666666667,7.214,1.015948101422267,1.2290345313601128,9.01873716233351,CIN,27.25,51.0,8.439352631578949,9.302749187213198,0.3289,0.5794,59.387629907621246,2.366627862268958
00-0035659,Terry McLaurin,WR,WAS,6200,5757,12.473333333333334,5.576999999999999,0.7931157321804625,0.8569415081042988,8.945774022098735,PHI,19.0,44.5,14.681815987081146,6.133988745146575,0.3289,-5.736,47.26999133949192,1.0550873163454475
00-0036924,Michael Carter,RB,NYJ,5100,5907,12.1,10.242,0.9080795261497114,0.755461592670895,8.897220922284351,TB,16.75,48.0,11.066831939163498,7.663520540137386,0.3625,-2.1696,42.39468025802341,0.7645849291731511
00-0036219,Marquez Callaway,WR,NO,4600,5877,9.073333333333332,9.018,0.9005963877465462,0.992248062015504,8.854191493410875,CAR,22.0,37.0,10.426721190130625,8.08334360286198,0.3289,-1.5725,50.40740473441109,1.3005463180019603
00-0034981,Foster Moreau,TE,LV,3800,4760,5.876923076923077,8.611999999999998,1.3600722769208449,0.8569415081042988,8.619307198809558,IND,19.0,46.5,8.945922866894197,8.44343722368706,0.35,-0.3266,60.2446937204443,1.9858319061296617
00-0033215,Cyril Grayson,WR,TB,3300,5816,12.25,12.291666666666668,0.9226973883499616,1.409443269908386,8.612706910389452,NYJ,31.25,48.0,5.70871768172888,15.958091429942664,0.7167,2.904,68.59107967667437,4.37116435739342
00-0034253,Dontrell Hilliard,RB,TEN,4900,5683,8.183333333333335,7.417000000000001,0.8422386622068707,0.992248062015504,8.598678382561666,MIA,22.0,41.0,10.76358007936508,6.518674791515247,0.49,-2.1649,44.51839611372144,0.8808736220781616
DST_MIA,Miami,DST,MIA,2800,7016,8.866666666666667,8.866666666666667,1.0,1.0078125,8.572473355582524,TEN,19.0,41.0,6.9499,8.9359375,0.183,1.6226,51.30124133949192,1.9409629006508795
DST_PHI,Philadelphia,DST,PHI,3700,7023,7.2,7.2,1.0,1.1669407894736843,8.514761391481718,WAS,25.5,44.5,9.018267257098202,8.401973684210526,0.183,-0.5035,57.79481812933025,2.992440603514128
00-0036290,Cole Kmet,TE,CHI,3400,4778,7.126666666666667,9.342,1.1066282420749278,0.9809725158562368,8.489973988369961,NYG,21.75,36.5,7.574040881020996,8.938960805697887,0.3289,0.9159,63.61486858022655,2.4861025583830103
00-0036919,Kenny Gainwell,RB,PHI,5000,5910,7.450000000000001,5.436000000000001,0.9704244150159412,1.150105708245243,8.476953240631586,WAS,25.5,44.5,10.985670515036295,7.190972116777071,0.3389,-2.5087,48.328223301744046,1.1355843537925454
00-0032268,Marcus Mariota,QB,LV,5100,1466,2.16,2.1210000000000004,1.0479717903424672,0.8569415081042988,8.409839210620513,IND,19.0,46.5,14.2145,1.9222771519022623,0.5278,-5.8047,29.510082802906556,0.2946607298085296
00-0036182,Nick Westbrook,WR,TEN,4200,5871,6.907692307692307,7.726,1.0544503708945332,0.992248062015504,8.387096983395107,MIA,22.0,41.0,9.745882966813276,7.655442992323786,0.35,-1.3588,50.46990473441109,1.3059765661543594
00-0035835,Nathan Cottrell,RB,JAX,4700,5893,0.3,0.3,1.015289428499116,0.5525017618040874,8.383108171461624,NE,12.25,42.0,10.06566236429433,0.1682847593960479,0.83,-1.6826,33.955363542247355,0.4355946007238331
00-0030288,Rex Burkhead,RB,HOU,5000,2890,6.215384615384616,14.992,0.961975808580798,0.6765327695560254,8.330614828634657,SF,15.0,44.0,10.985670515036295,6.900969459033774,0.35,-2.6551,36.09162220275544,0.5022656886708213
00-0029239,Brandon Bolden,RB,NE,4100,2874,7.071428571428571,6.106000000000001,0.9724637338106312,1.3417899929527837,8.308623264026505,JAX,29.75,42.0,7.7456,8.597231827939249,0.3389,0.563,62.935713148044925,3.007111621954108
DST_TEN,Tennessee,DST,TEN,3100,7030,7.066666666666666,7.066666666666666,1.0,1.1669407894736843,8.256908008431273,MIA,22.0,41.0,8.3039,8.24638157894737,0.183,-0.047,55.40740473441109,2.5521302863098363
00-0032688,Robby Anderson,WR,CAR,4900,5502,7.833333333333333,11.3,1.0544503708945332,0.6765327695560254,8.25471277216284,NO,15.0,37.0,11.172193422975738,6.824575198234949,0.3289,-2.9175,40.36532909930716,0.6658523776436649
00-0036988,Josh Palmer,WR,LAC,3600,5929,5.676923076923078,9.86,0.9340580781338224,1.2064834390415786,8.20540396182276,DEN,26.75,45.5,7.185694664708761,8.7544781987303,0.35,1.0197,54.054922055427255,1.6585641234974584
00-0034869,Sam Darnold,QB,CAR,5000,1524,14.064000000000002,7.346,0.9761153600069072,0.6765327695560254,8.168453561698785,NO,15.0,37.0,9.867139296187672,7.069303968794212,0.3929,-1.6987,28.12904861150228,0.2687430396055482
00-0032134,C.J. Uzomah,TE,CIN,3300,4656,8.073333333333332,7.042000000000001,1.0546099618172105,1.0711768851303736,8.136945238802747,KC,23.75,51.0,7.319409345409633,8.537698127720942,0.3289,0.8175,65.06241064555152,2.737976245499912
DST_CHI,Chicago,DST,CHI,3200,7006,5.333333333333333,5.333333333333333,1.0,1.5031779661016949,8.069463943557675,NYG,21.75,36.5,8.3039,8.016949152542372,0.183,-0.2344,53.33213048498845,2.2223757918898563
00-0030496,Le'Veon Bell,RB,TB,4500,2888,3.516666666666667,2.9420000000000006,1.4665615446383211,1.409443269908386,8.036351849280855,NYJ,31.25,48.0,9.45311712907117,6.675145992227416,0.49,-1.4168,54.61047622839851,1.7262721024182073
00-0036271,Quez Watkins,WR,PHI,3900,5895,6.206666666666667,5.757,1.1647615054852647,1.150105708245243,8.02544225865557,WAS,25.5,44.5,8.0503,8.01325709132987,0.3289,-0.0249,53.23231812933025,1.5700570879765137
00-0036970,Kyle Pitts,TE,ATL,5900,4801,10.993333333333334,12.239000000000004,0.6336100871147923,0.7329105003523608,8.025008120596254,BUF,16.25,46.5,13.391633295038414,5.394309505673629,0.3289,-5.3666,51.50459144396789,1.1088954585696256
00-0031273,Cameron Brate,TE,TB,2900,4648,4.771428571428571,6.155,1.3030948502693895,1.409443269908386,7.997413119914347,NYJ,31.25,48.0,4.0245,10.033948416677164,0.3389,3.9729,73.34405586715056,4.755627874593489
00-0035311,Myles Gaskin,RB,MIA,5100,5789,11.153333333333334,7.431999999999999,0.8043655988769182,0.8569415081042988,7.938753610315356,TEN,19.0,41.0,11.066831939163498,6.405381880487836,0.3289,-3.1281,41.69994823604364,0.7299803691478389
00-0029892,Kyle Juszczyk,RB,SF,4200,2908,0.0,0.0,1.1627030442295472,1.3079633544749825,7.878413559322033,HOU,29.0,44.0,7.878413559322033,0.0,1.0,0.0,58.390439595444775,2.221009422097652
00-0032972,Devontae Booker,RB,NYG,5100,5468,9.492857142857144,9.464,0.972172402554247,0.6652572233967583,7.803119182595648,CHI,14.75,36.5,11.066831939163498,6.130123567884398,0.3389,-3.2637,36.20231743250776,0.5059859600505419
00-0036259,Jauan Jennings,WR,SF,3800,5955,4.572727272727272,6.883000000000001,1.0092790275559735,1.3079633544749825,7.745522840959141,HOU,29.0,44.0,8.0503,7.561352686030708,0.3767,-0.3048,55.57686200923787,1.835679854478497
00-0036425,DeeJay Dallas,RB,SEA,4400,5873,3.993333333333333,7.247999999999999,1.1280346247198212,1.127554615926709,7.744549648541181,DET,25.0,41.5,8.959385273972604,7.1490419890159735,0.3289,-1.2148,48.22459584295612,1.127766209314088
00-0036906,Khalil Herbert,RB,CHI,5100,5912,5.492857142857143,5.606,1.107932768029308,0.9809725158562368,7.737855434452047,NYG,21.75,36.5,11.066831939163498,6.031405293381472,0.3389,-3.329,43.19204427809191,0.806328083903127
DST_LA,LA Rams,DST,LA,3600,7025,6.733333333333333,6.733333333333333,1.0,1.10859375,7.715395778368943,BAL,27.0,47.0,8.835302943474863,7.46453125,0.183,-1.1199,53.56740762124711,2.2575088861892603
00-0035806,JaMycal Hasty,RB,SF,4400,5865,5.044444444444445,3.859,1.1627030442295472,1.3079633544749825,7.671050874361373,HOU,29.0,44.0,8.959385273972604,6.770058843260708,0.4115,-1.2883,51.49388787130684,1.402409280571279
00-0030520,Mike Glennon,QB,NYG,5000,1420,7.328,6.8458000000000006,1.0965574292345637,0.6652572233967583,7.648971211043895,CHI,14.75,36.5,9.867139296187672,5.169842174706733,0.5278,-2.2182,25.01013913141441,0.2182908572932102
00-0034829,Mike Gesicki,TE,MIA,5300,4719,10.113333333333337,7.829,0.7113737231187227,0.8569415081042988,7.639961372785621,TEN,19.0,41.0,12.068979457169526,5.468874076519001,0.3289,-4.429,55.89945562520621,1.4863974640102946
DST_SEA,Seattle,DST,SEA,3300,7028,5.533333333333333,5.533333333333333,1.0,1.34375,7.620995214228277,DET,25.0,41.5,8.449453292600136,7.435416666666667,0.183,-0.8285,53.53709584295612,2.252951551847175
00-0033526,Samaje Perine,RB,CIN,5000,5538,5.771428571428571,4.877000000000001,1.0263600162417177,1.0711768851303736,7.592742880077181,KC,23.75,51.0,10.985670515036295,5.85351106719898,0.3389,-3.3929,44.22702476706219,0.8639279818046505
00-0032782,Wendell Smallwood,RB,WAS,4300,5473,4.5,4.5,1.0077148158331255,0.8569415081042988,7.542910982379395,PHI,19.0,44.5,8.291919520547946,3.88598694308588,0.83,-0.749,42.56201720156088,0.7731622372436099
00-0032975,Jonathan Williams,RB,WAS,4600,5451,4.366666666666666,3.7,1.0077148158331255,0.8569415081042988,7.472989059903503,PHI,19.0,44.5,9.75938974668275,3.48299570454364,0.6357,-2.2864,35.92408616707812,0.4966870605498608
DST_KC,Kansas City,DST,KC,3000,7015,7.933333333333334,7.933333333333334,1.0,0.9335526315789474,7.355548313745529,CIN,27.25,51.0,7.1295,7.406184210526316,0.183,0.226,50.168879907621246,1.7998321820404777
00-0031428,Allen Robinson,WR,CHI,3800,5258,7.33,6.086,1.042197886349482,0.9809725158562368,7.326428508746284,NYG,21.75,36.5,8.0503,6.858041073229174,0.3929,-0.7239,44.83213048498845,0.8968196204669288
00-0032063,Mike Davis,RB,ATL,5100,5320,8.246666666666666,7.416,0.952361877120118,0.7329105003523608,7.308539642444334,BUF,16.25,46.5,11.066831939163498,5.466239496993764,0.3289,-3.7583,35.78004300390221,0.491940263461971
00-0033932,Kenny Golladay,WR,NYG,5100,5554,6.991666666666667,6.039,1.0397163704922563,0.6652572233967583,7.1266964541326825,CHI,14.75,36.5,11.734596301775149,4.506518109394811,0.3625,-4.6079,34.9102915704388,0.462848053570393
00-0033891,Zay Jones,WR,LV,3900,5557,6.023076923076923,9.641,0.9864025532471752,0.8569415081042988,7.120824857795359,IND,19.0,46.5,8.0503,6.62033824276209,0.35,-0.9295,41.45749133949192,0.7161422402474116
00-0032741,Peyton Barber,RB,LV,4900,5507,5.8375,5.588,0.8801117255368234,0.8569415081042988,7.105746950341038,IND,19.0,46.5,10.76358007936508,4.30858043991089,0.4333,-3.6578,35.44994823604364,0.4812327185909739
00-0035126,Antoine Wesley,WR,ARI,3600,5966,5.8500000000000005,7.456,1.0063710011607874,1.0486257928118394,7.1016773012295324,DAL,23.25,53.0,7.185694664708761,7.020954736318116,0.49,-0.084,45.46391454965358,0.935399478214878
00-0034419,Braxton Berrios,WR,NYJ,3700,5641,6.36,10.928,1.0160644224780748,0.755461592670895,7.008265026911271,TB,16.75,48.0,7.769493000489477,6.635114059470974,0.3289,-0.7612,37.90545612009239,0.565141678904086
00-0031868,Damiere Byrd,WR,CHI,3400,5531,5.988888888888889,8.803,1.042197886349482,0.9809725158562368,7.0051076337233,NYG,21.75,36.5,6.2097,7.561373103059202,0.4115,0.7954,47.55088048498845,1.0750309704062169
00-0032434,Brandon Allen,QB,CIN,5000,1504,1.3733333333333333,1.02625,1.072579079943157,1.0711768851303736,6.774837224581336,KC,23.75,51.0,9.867139296187672,1.3784669427585174,0.6357,-3.0923,33.81386244578381,0.3925811505777951
00-0034348,Courtland Sutton,WR,DEN,4500,5637,9.22,4.4510000000000005,0.8594187339907088,0.8456659619450317,6.695788261437026,LAC,18.75,45.5,10.220654426705371,4.967912690227053,0.3289,-3.5249,39.38431004618938,0.6236982767452423
00-0027696,Jimmy Graham,TE,CHI,3100,4492,5.233333333333333,7.009,1.1066282420749278,0.9809725158562368,6.635844116158622,NYG,21.75,36.5,6.6228,6.64496647190354,0.4115,0.013,58.198201913559885,1.7325687528932454
00-0032791,Jakeem Grant,WR,CHI,3600,5486,3.107142857142857,9.316,1.042197886349482,0.9809725158562368,6.6335439068187,NYG,21.75,36.5,7.185694664708761,6.350508644370852,0.3389,-0.5522,40.92588048498845,0.6912061279785874
00-0035215,Deonte Harris,WR,NO,3000,5760,9.5,10.395999999999995,0.9005963877465462,0.992248062015504,6.584639585630076,CAR,22.0,37.0,2.7701,8.889682222935951,0.3767,3.8145,61.31365473441109,2.6908785912635595
00-0033611,Ricky Seals-Jones,TE,WAS,3300,4712,6.730000000000001,3.271,1.411246447154096,0.8569415081042988,6.547107618383774,PHI,19.0,44.5,7.319409345409633,6.047382971484689,0.3929,-0.7723,55.95897943473001,1.492307585320853
00-0029293,Marvin Jones,WR,JAX,4400,5168,10.12,9.876,0.8660102604864643,0.5525017618040874,6.5052418100966936,NE,12.25,42.0,10.01705449820072,4.783765002202563,0.3289,-3.5118,33.79157043879908,0.4295840493425046
00-0035406,Lil'Jordan Humphrey,WR,NO,3300,5771,6.95,9.153,0.9005963877465462,0.992248062015504,6.4666917457886175,CAR,22.0,37.0,5.70871768172888,7.1949413367479735,0.49,0.758,46.96990473441109,1.0341892166179751
DST_DEN,Denver,DST,DEN,2600,7010,7.866666666666666,7.866666666666666,1.0,0.8288551401869159,6.457549812630433,LAC,18.75,45.5,6.1773,6.520327102803738,0.183,0.2802,47.88431004618938,1.545563812442438
00-0030513,Latavius Murray,RB,BAL,4400,2899,6.625,4.707,0.9415826206339004,0.9020436927413672,6.315688237830242,LA,20.0,47.0,8.959385273972604,4.812409531004194,0.3625,-2.6437,36.7059210002389,0.523262103866267
00-0034955,Brett Rypien,QB,DEN,4400,1555,0.0,0.0,1.0158958345690443,0.8456659619450317,6.160908723580606,LAC,18.75,45.5,6.160908723580606,0.0,1.0,0.0,36.90488931448206,0.4824183708251982
00-0036554,Nico Collins,WR,HOU,4000,5932,5.7,7.919,1.0557686761936844,0.6765327695560254,6.159917310575999,SF,15.0,44.0,8.439352631578949,4.863767814319421,0.3625,-2.2794,35.05282909930716,0.4672672314600655
00-0033955,Jeremy McNichols,RB,TEN,4500,5542,6.016666666666667,4.166,0.8422386622068707,0.992248062015504,6.139238761475109,MIA,22.0,41.0,9.45311712907117,4.2548765524499,0.3625,-3.3139,35.811499561997294,0.4929729957887626
DST_CAR,Carolina,DST,CAR,3000,7005,5.866666666666666,5.866666666666666,1.0,1.0078125,6.1352228155339805,NO,15.0,37.0,7.1295,5.9125,0.183,-0.9943,26.95907909930716,0.3830358750954443
00-0034177,Tim Boyle,QB,DET,4600,1544,4.28,5.1466666666666665,1.00143020745554,0.7441860465116279,6.120406420946818,SEA,16.5,41.5,7.151394323696983,3.512613490461106,0.7167,-1.031,31.546076719427703,0.3374973146964716
00-0036971,Trevor Lawrence,QB,JAX,5000,1565,11.54,9.525600000000004,0.7307500218479545,0.5525017618040874,6.099434092168142,NE,12.25,42.0,9.867139296187672,4.252519776472295,0.3289,-3.7677,18.309863121725904,0.1396505616159019
00-0036387,Jalen Reagor,WR,PHI,3300,5834,4.9,4.424,1.1647615054852647,1.150105708245243,6.068732174891343,WAS,25.5,44.5,5.70871768172888,6.245209867618041,0.3289,0.36,48.63856812933025,1.1558800252375432
00-0030068,Marquise Goodwin,WR,CHI,3500,5205,4.491666666666667,6.721,1.042197886349482,0.9809725158562368,6.068322640550191,NYG,21.75,36.5,6.660256328233657,5.73173289657332,0.3625,-0.5919,40.14463048498845,0.6561272506796008
00-0035594,Travis Homer,RB,SEA,4000,5738,4.616666666666666,6.146,1.1280346247198212,1.127554615926709,6.064772225124813,DET,25.0,41.5,4.6933,6.844628980587941,0.3625,1.3715,52.621147567094056,1.5118624760446702
DST_ARI,Arizona,DST,ARI,2700,7001,7.8,7.8,1.0,0.7452731092436975,6.021170152565881,DAL,23.25,53.0,6.9499,5.813130252100841,0.183,-0.9287,44.96391454965358,1.272133914186201
00-0026189,DeSean Jackson,WR,LV,3800,3770,5.715384615384616,5.869000000000001,0.9864025532471752,0.8569415081042988,6.000055786092665,IND,19.0,46.5,8.0503,4.896078132450255,0.35,-2.0502,37.67624133949192,0.5565714050581929
00-0036423,Albert Okwuegbunam,TE,DEN,3000,4789,6.125,6.008000000000001,1.3685133771655047,0.8456659619450317,5.934636075912275,LAC,18.75,45.5,4.0245,7.020791883783962,0.3625,1.9101,52.13282195095128,1.156324535995263
00-0036427,Tyler Johnson,WR,TB,3800,5846,3.985714285714286,3.2970000000000006,0.9226973883499616,1.409443269908386,5.858880081558906,NYJ,31.25,48.0,8.0503,4.735547182189942,0.3389,-2.1914,51.68482967667437,1.416155893687838
00-0036555,Chuba Hubbard,RB,CAR,5000,5911,7.728571428571429,4.218,0.798538973749233,0.6765327695560254,5.856323682938118,NO,15.0,37.0,10.985670515036295,3.226994634551657,0.3389,-5.1293,26.78127737516923,0.2700047590113283
DST_LAC,LA Chargers,DST,LAC,3100,7026,4.4,4.4,1.0,1.1825,5.770494805825244,DEN,26.75,45.5,8.3039,5.203000000000001,0.183,-2.5334,35.773672055427255,0.6893631386129145
00-0036628,John Bates,TE,WAS,2900,4807,4.290000000000001,6.994,1.411246447154096,0.8569415081042988,5.723701380411834,PHI,19.0,44.5,4.0245,6.823184626560668,0.3929,1.6992,51.554217529968106,1.1125702100951018
00-0032128,Chris Conley,WR,HOU,3900,5385,4.884615384615385,7.465999999999999,1.0557686761936844,0.6765327695560254,5.684617382449144,SF,15.0,44.0,8.0503,4.41078828069099,0.35,-2.3657,32.77157909930716,0.4013436291025282
00-0033854,Dare Ogunbowale,RB,JAX,5100,5697,2.436363636363636,6.22,1.015289428499116,0.5525017618040874,5.681891538333577,NE,12.25,42.0,11.066831939163498,2.427890119650256,0.3767,-5.3849,25.67950147328184,0.2508832917820456
00-0032951,Laquon Treadwell,WR,JAX,4000,5453,5.63,10.343,0.8660102604864643,0.5525017618040874,5.635546001869419,NE,12.25,42.0,8.439352631578949,3.821318182645606,0.3929,-2.8038,29.54157043879908,0.3235921996825794
DST_CIN,Cincinnati,DST,CIN,2900,7007,6.533333333333333,6.533333333333333,1.0,0.8136467889908257,5.614877151955108,KC,23.75,51.0,6.9499,5.315825688073394,0.183,-1.335,31.565386836027717,0.5207217530768308
00-0030874,Damien Williams,RB,CHI,4400,2957,4.84,1.488,1.107932768029308,0.9809725158562368,5.607600414202377,NYG,21.75,36.5,8.959385273972604,3.438798446115761,0.3929,-3.3518,36.123078760850525,0.5033200972074968
00-0036365,Bryan Edwards,WR,LV,3300,5854,7.057142857142857,5.994000000000001,0.9864025532471752,0.8569415081042988,5.581307005194327,IND,19.0,46.5,5.70871768172888,5.515995649995943,0.3389,-0.1274,39.95749133949192,0.6479922956119557
DST_NYG,New York G,DST,NYG,2800,7020,5.133333333333334,5.133333333333334,1.0,1.019396551724138,5.5471295480415135,CHI,14.75,36.5,6.9499,5.232902298850575,0.183,-1.4028,26.5040415704388,0.3715906399794802
00-0036755,Jaret Patterson,RB,WAS,4800,5951,2.276923076923077,4.139,1.0077148158331255,0.8569415081042988,5.445730877566466,PHI,19.0,44.5,10.414492777777776,2.770243700529606,0.35,-4.9688,27.217189615353988,0.2779664438482337
00-0036493,Deon Jackson,RB,IND,4000,5972,4.550000000000001,5.108333333333333,1.1930014948935093,1.2403100775193798,5.388140491290853,LV,27.5,46.5,4.6933,7.145678204555956,0.7167,0.6948,53.98871147567094,1.6561791721651506
00-0033251,Zach Pascal,WR,IND,3500,5647,6.5,2.4350000000000005,0.8520517337895704,1.2403100775193798,5.378385012277866,LV,27.5,46.5,6.660256328233657,4.721291312502209,0.3389,-1.2819,45.263495958429566,0.9229845062399504
00-0033471,Isaiah Ford,WR,MIA,3200,5706,4.344444444444445,6.543000000000001,1.2068309540022926,0.8569415081042988,5.337957191591105,TEN,19.0,41.0,4.920637945318971,5.629807906304297,0.4115,0.4173,40.51999133949192,0.6727533753209249
00-0026625,Brian Hoyer,QB,NE,4500,1336,2.415,2.226304347826087,1.0438050607934688,1.3417899929527837,5.31417729913314,JAX,29.75,42.0,6.839704093690653,3.2502292829670947,0.575,-1.5255,44.3560243339154,0.7927865847029304
00-0033881,Evan Engram,TE,NYG,3500,4701,7.607692307692308,8.028,0.7565336094276538,0.6652572233967583,5.301617674713317,CHI,14.75,36.5,7.840291467576791,3.93463947855606,0.35,-2.5387,47.21832728472452,0.8332792104041395
00-0033025,Jalen Richard,RB,LV,4600,5490,2.171428571428572,1.821,0.8801117255368234,0.8569415081042988,5.294814597747592,IND,19.0,46.5,9.75938974668275,1.505553336886659,0.4591,-4.4646,26.61374133949192,0.2670058359803727
00-0036268,Laviska Shenault Jr.,WR,JAX,3800,5847,8.035714285714286,7.820999999999999,0.8660102604864643,0.5525017618040874,5.236081192333224,NE,12.25,42.0,8.0503,3.793498442184708,0.3389,-2.8142,26.29157043879908,0.2605558968497337
00-0032104,Ameer Abdullah,RB,CAR,4600,2995,4.206666666666667,6.876000000000001,0.798538973749233,0.6765327695560254,5.219213989328668,NO,15.0,37.0,9.75938974668275,2.99363763768451,0.3289,-4.5402,22.039898064824403,0.1968314208742571
00-0033217,Mo Alie-Cox,TE,IND,2800,4736,4.6066666666666665,2.5860000000000003,1.2624720553419635,1.2403100775193798,5.102776258040564,LV,27.5,46.5,4.0245,5.631343051197703,0.3289,1.0783,59.41974595842956,1.879566951125196
00-0035021,Ashton Dulin,WR,IND,3400,5798,3.033333333333333,5.154,0.8520517337895704,1.2403100775193798,4.945786543457937,LV,27.5,46.5,6.2097,4.326221123584378,0.3289,-1.2639,45.35724595842956,0.9287712240601782
00-0036620,D'Wayne Eskridge,WR,SEA,3500,5935,3.3714285714285714,3.035,0.956352947163584,1.127554615926709,4.926046794662093,DET,25.0,41.5,6.660256328233657,3.454154669529925,0.4591,-1.7342,38.19334584295612,0.5760930005925621
00-0032009,Adam Humphries,WR,WAS,3800,5412,4.986666666666666,4.853000000000001,0.7931157321804625,0.8569415081042988,4.891979636053538,PHI,19.0,44.5,8.0503,3.3437833792170366,0.3289,-3.1583,30.92624133949192,0.3548855962527888
00-0032355,Chester Rogers,WR,TEN,3400,5500,4.378571428571429,3.4570000000000003,1.0544503708945332,0.992248062015504,4.814349954857681,MIA,22.0,41.0,6.2097,4.099086486339349,0.3389,-1.3954,37.28240473441109,0.5421483648077449
00-0034838,Royce Freeman,RB,HOU,4300,5620,3.21,4.482,0.961975808580798,0.6765327695560254,4.777223346929363,SF,15.0,44.0,8.291919520547946,2.503008175764397,0.3929,-3.5147,25.18644978896233,0.2427707896503891
00-0034109,Phillip Lindsay,RB,MIA,4500,5630,3.2916666666666665,2.65,0.8043655988769182,0.8569415081042988,4.73221368413506,TEN,19.0,41.0,9.45311712907117,2.047778391916488,0.3625,-4.7209,25.19132754638847,0.2428497476224256
00-0035537,Ty Johnson,RB,NYJ,4000,5742,7.684615384615385,6.089999999999999,0.9080795261497114,0.755461592670895,4.713791476417514,TB,16.75,48.0,4.6933,4.724825348334637,0.35,0.0205,40.498128533885485,0.6737750683471613
00-0031595,Michael Burton,RB,KC,4000,5415,0.0,0.0,0.99431357803945,1.2290345313601128,4.6933,CIN,27.25,51.0,4.6933,0.0,1.0,0.0,50.14732818348332,1.281999574228101
00-0035908,Gabe Nabers,RB,LAC,4000,5876,0.0,0.0,0.9045835510731004,1.2064834390415786,4.6933,DEN,26.75,45.5,4.6933,0.0,1.0,0.0,48.87712033128932,1.1779086115651551
00-0036727,Adam Prentice,RB,NO,4000,5975,0.0,0.0,0.8678758127686848,0.992248062015504,4.6933,CAR,22.0,37.0,4.6933,0.0,1.0,0.0,44.60460301027316,0.8859506894587598
00-0030968,Keith Smith,RB,ATL,4000,5492,0.0,0.0,0.952361877120118,0.7329105003523608,4.6933,BUF,16.25,46.5,4.6933,0.0,1.0,0.0,37.762801624591866,0.5614603748050724
00-0035268,Ryquell Armstead,RB,JAX,4000,5745,0.0,0.0,1.015289428499116,0.5525017618040874,4.6933,NE,12.25,42.0,4.6933,0.0,1.0,0.0,34.64501871466115,0.4560894750328957
00-0031763,DeAndre Carter,WR,WAS,3700,5654,5.653333333333334,3.67,0.7931157321804625,0.8569415081042988,4.681863364535931,PHI,19.0,44.5,7.769493000489477,3.168319425343017,0.3289,-3.0876,29.23874133949192,0.3171248273385159
DST_WAS,Washington,DST,WAS,2500,7031,5.066666666666666,5.066666666666666,1.0,0.8694852941176471,4.677565631067961,PHI,19.0,44.5,5.8926,4.405392156862745,0.183,-1.215,35.51999133949192,0.677802627806248
00-0035208,Olamide Zaccheaus,WR,ATL,3600,5799,6.1,5.769,0.7549236521903497,0.7329105003523608,4.649273487695546,BUF,16.25,46.5,7.185694664708761,3.283508238534585,0.35,-2.5364,25.784353348729795,0.2518926338928579
DST_HOU,Houston,DST,HOU,2600,7032,5.6,5.6,1.0,0.7645474137931034,4.628421633746233,SF,15.0,44.0,6.1773,4.2814655172413785,0.183,-1.5489,25.39657909930716,0.3451440916466745
00-0033681,Keelan Cole,WR,NYJ,3600,5570,4.916666666666667,3.318,1.0160644224780748,0.755461592670895,4.619604619439042,TB,16.75,48.0,7.185694664708761,3.1604553780111635,0.3625,-2.5661,26.12420612009238,0.2576648713154698
00-0036247,Freddie Swain,WR,SEA,3300,5853,4.566666666666666,2.992,0.956352947163584,1.127554615926709,4.612680241883826,DET,25.0,41.5,5.70871768172888,4.0754069870578205,0.3289,-1.096,40.66209584295612,0.6791570795573862
