player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040673,Jalen Milroe,QB,SEA,6000,134304-154462,4.4175,4.4175,0.9514076717216772,0.992224164269691,4.170190105701534,ARI,22.53,41.11,0.0,0.0,6.5985,statline_mc+recal_10_4b,0.8203593931549165,9.131438182381796,8.2025,54.951417573695494,0.3325,1.523,6.293834027537148,0.06825,0.0,0.0,0.0,0.0,42.83234126984127,0.5976459357832852,,classic,True
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134304-151745,4.7693,4.7693,0.8964665184086978,0.9433396182271097,4.033284823747464,DEN,21.42,45.44,1.0,1.0,5.1821,statline_mc+recal_10_4b,0.4592341118488128,9.79739639248214,0.0,0.0,0.0,0.08825,0.5204397482991932,0.0035,3.169,2.02225,22.161158489175445,0.127,66.76798378926038,4.7199080012676875,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,6000,134304-129010,3.6679,3.6679,0.990686886708296,1.1023244931944236,4.005519960534452,LV,25.03,43.5,0.0,0.0,6.5951,statline_mc+recal_10_4b,0.7323670329991948,8.952005991427304,6.42025,50.447262829420424,0.31425,1.404,6.363794473576345,0.06775,0.0,0.0,0.0,0.0,50.386904761904766,1.0251663550118875,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,134304-149696,3.5788,3.5788,0.990686886708296,1.1023244931944236,3.9082278960542918,LV,25.03,43.5,0.0,0.0,6.6053,statline_mc+recal_10_4b,0.7397076045966168,8.727075675186311,6.41675,50.13295189675805,0.2995,1.40225,6.554098201839693,0.06325,0.0,0.0,0.0,0.0,48.824404761904766,0.9169042343119781,,classic,True
00-0037545,Rashid Shaheed,WR,SEA,5500,134304-170287,3.9607,3.9607,0.9810723993081296,0.992224164269691,3.8555627069324148,ARI,22.53,41.11,1.0,1.0,5.1004,statline_mc+recal_10_4b,0.20865203396993035,9.528660640017595,0.0,0.0,0.0,0.0985,0.6187642478517923,0.004,2.94975,1.7375,21.38936282147235,0.1305,58.304415737926384,2.8689105659287737,,classic,True
00-0033908,Cooper Kupp,WR,SEA,5400,134304-79970,3.957,3.957,0.9810723993081296,0.992224164269691,3.85193814028182,ARI,22.53,41.11,1.0,1.0,5.1273,statline_mc+recal_10_4b,0.20957136737277285,9.669010411164228,0.0,0.0,0.0,0.0995,0.6150461517958838,0.00325,2.76,1.7085,22.02683525102231,0.12225,58.091649780479564,2.833228061572667,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5500,134304-63634,4.479,4.479,0.8964665184086978,0.9433396182271097,3.787805691109812,DEN,21.42,45.44,1.0,1.0,5.0783,statline_mc+recal_10_4b,0.1849945045504296,9.757966715348864,0.0,0.0,0.0,0.4295,1.9042185340839908,0.00975,2.65375,1.692,19.278838377014125,0.1305,64.58713272543059,4.151642136237825,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134304-152673,3.242,3.242,1.103728813559322,1.0212906511058204,3.6545037411039805,DAL,23.19,50.5,0.0,0.0,6.5829,statline_mc+recal_10_4b,0.6251731922626522,8.166770297807696,5.615,45.615357855547316,0.26975,1.30325,6.351394268820877,0.06575,0.0,0.0,0.0,0.0,52.20238095238095,1.167111353961448,,classic,True
00-0038935,Brenton Strange,TE,JAX,5100,134304-103587,3.819,3.819,1.0034682080924855,0.9433396182271097,3.6151289700886364,DEN,21.42,45.44,1.0,1.0,4.1895,statline_mc+recal_10_4b,0.021829146843376827,9.148594104001162,0.0,0.0,0.0,0.0,0.0,0.0,2.652,1.745,18.221289700886363,0.1575,73.60265417642466,4.363450774817511,,classic,True
00-0032268,Marcus Mariota,QB,WAS,6000,134304-29358,3.1685,3.1685,1.103728813559322,1.0212906511058204,3.5716525055970965,DAL,23.19,50.5,0.0,0.0,6.5569,statline_mc+recal_10_4b,0.6001366517166971,8.102696227069726,5.498,44.49309877549177,0.28075,1.27625,6.0067855457742585,0.0585,0.0,0.0,0.0,0.0,50.63988095238095,1.043859210877466,,classic,True
00-0039677,Sam Hartman,QB,WAS,6000,134304-87594,3.1546,3.1546,1.103728813559322,1.0212906511058204,3.5560011856935816,DAL,23.19,50.5,0.0,0.0,6.5205,statline_mc+recal_10_4b,0.6091892141177625,8.068483624959327,5.56525,45.2987019698189,0.26725,1.2465,5.760531069008254,0.06275,0.0,0.0,0.0,0.0,49.07738095238095,0.9336230415677367,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5700,134304-152651,4.6964,4.6964,0.924141339263652,0.8182656445686132,3.5514014779270173,SEA,18.58,41.11,1.0,1.0,4.8189,statline_mc+recal_10_4b,0.2928249782725528,8.959054128177698,0.0,0.0,0.0,0.08825,0.3397145100194361,0.00175,3.12775,1.85875,19.420550269250743,0.1095,53.697863897331985,2.18793620259769,,classic,True
00-0034869,Sam Darnold,QB,SEA,6800,134304-63589,3.7142,3.7142,0.9514076717216772,0.992224164269691,3.506277788181532,ARI,22.53,41.11,1.0,1.0,6.5233,statline_mc+recal_10_4b,0.6491879754513863,7.760964093728965,6.66425,44.797743511026596,0.28125,1.438,5.751180477404679,0.062,0.0,0.0,0.0,0.0,32.05109126984127,0.2766931726402736,,classic,True
00-0036879,Sam Ehlinger,QB,DEN,6000,134304-92560,3.2644,3.2644,0.95985727029438,1.0582843616245305,3.3159771713120034,JAX,24.03,45.44,0.0,0.0,6.484,statline_mc+recal_10_4b,0.561499832729321,7.640540491491249,5.76,42.14113563169776,0.26675,1.28225,5.445817460440936,0.05,0.0,0.0,0.0,0.0,46.113591269841265,0.7554952526485341,,classic,True
00-0038563,Tre Tucker,WR,LV,5300,134304-103619,4.0812,4.0812,0.9850259451445516,0.8134212300959249,3.2699886821093687,LAC,18.47,43.5,1.0,1.0,5.0324,statline_mc+recal_10_4b,0.09208742663961489,8.281945238246186,0.0,0.0,0.0,0.08875,0.4323496225009145,0.00225,2.82075,1.686,17.84253719859277,0.10125,51.67510976021614,1.9424949214092533,,classic,True
00-0037291,Jalen Nailor,WR,LV,5000,134304-92859,3.9856,3.9856,0.9850259451445516,0.8134212300959249,3.193410331332852,LAC,18.47,43.5,1.0,1.0,4.8932,statline_mc+recal_10_4b,0.07653088488561621,8.071402139794678,0.0,0.0,0.0,0.055,0.3190172351275412,0.0035,2.78375,1.7125,16.807586078200977,0.103,50.98362039851401,1.8650676837442064,,classic,True
00-0040234,Quinn Ewers,QB,JAX,6000,134304-160938,3.2183,3.2183,1.0473220338983051,0.9433396182271097,3.179650698033127,DEN,21.42,45.44,0.0,0.0,6.4668,statline_mc+recal_10_4b,0.488286846841348,7.438279225330598,5.5315,39.43277304594004,0.2535,1.36675,5.728397761955248,0.055,0.0,0.0,0.0,0.0,38.40029761904762,0.43546914817980303,,classic,True
00-0041203,Joey Aguilar,QB,JAX,6000,134304-187015,3.1739,3.1739,1.0473220338983051,0.9433396182271097,3.135758896631054,DEN,21.42,45.44,0.0,0.0,6.4543,statline_mc+recal_10_4b,0.5388582238742474,7.3821083767808,5.486,39.31154342687256,0.23625,1.395,5.8179715955615166,0.0555,0.0,0.0,0.0,0.0,36.83779761904762,0.3894816718537953,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,4900,134304-158438,3.2708,3.2708,0.8517919075144509,1.1023244931944236,3.071119828509144,LV,25.03,43.5,1.0,1.0,3.9041,statline_mc+recal_10_4b,0.0,7.987210870940485,0.0,0.0,0.0,0.0,0.0,0.0,2.251,1.5345,16.168698285091438,0.11825,71.8110850897736,3.9270039818872413,,classic,True
00-0041562,Fernando Mendoza,QB,LV,6200,134304-175137,3.7163,3.7163,0.9881748438893844,0.8134212300959249,2.9871718371001514,LAC,18.47,43.5,0.0,0.0,6.4171,statline_mc+recal_10_4b,0.4653258633976377,6.8165317833242245,6.87525,39.68478344690158,0.24475,1.47375,5.097804992240881,0.043,0.0,0.0,0.0,0.0,22.266865079365083,0.13755666109804024,,classic,True
00-0036628,John Bates,TE,WAS,4300,134304-72705,2.2793,2.2793,1.2661271676300578,1.0212906511058204,2.9473264074067074,DAL,23.19,50.5,1.0,1.0,3.9826,statline_mc+recal_10_4b,0.0,8.08796937987811,0.0,0.0,0.0,0.0,0.0,0.0,1.84375,1.23775,16.11951407406707,0.12225,73.22697111631537,4.268080535609673,,classic,True
00-0039530,Brevyn Spann-Ford,TE,DAL,4400,134304-85842,2.0263,2.0263,1.201387283236994,1.2027359931737798,2.9279453919905754,WAS,27.31,50.5,1.0,1.0,4.076,statline_mc+recal_10_4b,0.0,8.0787085230186,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.122,16.674453919905755,0.12,80.28721051262035,6.465448624869847,,classic,True
00-0040729,Jack Bech,WR,LV,4900,134304-151741,3.5901,3.5901,0.9850259451445516,0.8134212300959249,2.876518271461522,LAC,18.47,43.5,1.0,1.0,4.6226,statline_mc+recal_10_4b,0.0,7.805324368632179,0.0,0.0,0.0,0.04825,0.21981150825563822,0.00175,2.3925,1.499,14.735371206359577,0.1075,48.90915231340764,1.6508161625250775,,classic,True
00-0039793,AJ Barner,TE,SEA,4900,134304-137953,2.8005,2.8005,1.03121387283237,0.992224164269691,2.8655038547081895,ARI,22.53,41.11,1.0,1.0,3.8034,statline_mc+recal_10_4b,0.0,7.79216787767017,0.0,0.0,0.0,0.0,0.0,0.0,2.041,1.39775,14.926288547081892,0.11575,60.808775696070775,2.055835057358292,,classic,True
00-0038705,Emari Demercado,RB,DAL,5100,134304-94579,2.6243,2.6243,0.899511328298534,1.2027359931737798,2.839143630801771,WAS,27.31,50.5,1.0,1.0,4.9531,statline_mc+recal_10_4b,0.1243406434619752,7.8858488998551515,0.0,0.0,0.0,2.95975,13.729728050818673,0.10275,0.73875,0.563,4.651708257199035,0.0245,72.34235209235209,7.392719221621656,,classic,True
00-0036422,Adam Trautman,TE,DEN,4500,134304-130270,2.8467,2.8467,0.892485549132948,1.0582843616245305,2.688730092840679,JAX,24.03,45.44,1.0,1.0,3.7369,statline_mc+recal_10_4b,0.0,7.383096384290653,0.0,0.0,0.0,0.0,0.0,0.0,2.11225,1.40225,13.971050928406795,0.10275,72.78623471246422,4.158849743545348,,classic,True
00-0038579,Aidan O'Connell,QB,LV,6000,134304-93382,3.2656,3.2656,0.9881748438893844,0.8134212300959249,2.624869363761504,LAC,18.47,43.5,0.0,0.0,6.359,statline_mc+recal_10_4b,0.361147762066817,6.485121195364225,6.11675,34.99386468330673,0.204,1.4185,4.673647764292343,0.04525,0.0,0.0,0.0,0.0,22.579365079365083,0.14066164722675722,,classic,True
00-0035289,Gardner Minshew II,QB,ARI,6000,134304-61798,3.3905,3.3905,0.912128456735058,0.8182656445686132,2.5305643235470408,SEA,18.58,41.11,0.0,0.0,6.3403,statline_mc+recal_10_4b,0.32316927441662374,6.306348153902347,6.0515,32.91489421981805,0.20525,1.4405,4.5246855475431795,0.044,0.0,0.0,0.0,0.0,20.1140873015873,0.11795062110441798,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4900,134304-134023,2.5956,2.5956,0.8805567895750037,1.1023244931944236,2.519430981616576,LV,25.03,43.5,1.0,1.0,4.7147,statline_mc+recal_10_4b,0.10661899091824147,7.216129876571776,0.0,0.0,0.0,3.18075,12.49292626635635,0.091,0.67175,0.5035,3.873883549809412,0.01925,58.580086580086586,2.115689111211709,,classic,True
00-0041561,Carson Beck,QB,ARI,6000,134304-119670,3.3284,3.3284,0.912128456735058,0.8182656445686132,2.4841988238079775,SEA,18.58,41.11,0.0,0.0,6.3264,statline_mc+recal_10_4b,0.3021480803832114,6.210181406029818,6.094,32.84150030358533,0.20425,1.42775,4.3078881166456435,0.04,0.0,0.0,0.0,0.0,18.5515873015873,0.10549451159964625,,classic,True
00-0040878,Mike Washington Jr.,RB,LV,4900,134304-154008,3.0232,3.0232,0.9895453872353028,0.8134212300959249,2.4334344100641245,LAC,18.47,43.5,1.0,1.0,4.6056,statline_mc+recal_10_4b,0.13168757993837082,6.944701810083192,0.0,0.0,0.0,3.9245,14.074856563352794,0.08725,0.52925,0.402,2.6594875372884523,0.01225,45.488455988455996,0.6435422128462703,,classic,True
00-0036887,Luke Farrell,TE,SF,4400,134304-73176,2.0505,2.0505,0.9146820809248556,1.283329433946684,2.4069019353763705,MIA,29.14,45.06,1.0,1.0,3.7648,statline_mc+recal_10_4b,0.0,7.088900171859982,0.0,0.0,0.0,0.0,0.0,0.0,1.50525,1.02625,12.872769353763704,0.10275,73.18696330991413,4.2580478433714,,classic,True
00-0033319,Nick Mullens,QB,JAX,6000,134304-41562,2.4248,2.4248,1.0473220338983051,0.9433396182271097,2.395685798002257,DEN,21.42,45.44,1.0,1.0,6.4262,statline_mc+recal_10_4b,0.17779419063974047,6.509126767354405,3.222,22.868423594367904,0.1555,1.87325,6.784488542275409,0.08025,0.0,0.0,0.0,0.0,27.931547619047617,0.2061607273336584,,classic,True
00-0037742,Treylon Burks,WR,WAS,4800,134304-110259,2.4687,2.4687,0.9352112676056338,1.0212906511058204,2.3579498370892678,DAL,23.19,50.5,0.0,0.0,4.508,statline_mc+recal_10_4b,0.0,6.966642539462244,0.0,0.0,0.0,0.06925,0.4546923917758923,0.0025,1.6865,1.03425,13.083555979116783,0.081,64.38323201621074,4.102144115795219,,classic,True
00-0032104,Ameer Abdullah,RB,JAX,4200,134304-27229,2.0827,2.0827,1.1828816822153116,0.9433396182271097,2.3240459059195193,DEN,21.42,45.44,1.0,1.0,4.6498,statline_mc+recal_10_4b,0.032397833283299614,6.7050679589863,0.0,0.0,0.0,2.12625,10.980834395194735,0.07375,0.67875,0.5155,4.377124664000451,0.019,53.25541125541126,1.303847080642226,,classic,True
00-0037801,KaVontae Turpin,WR,DAL,4800,134304-60957,1.9684,1.9684,0.9747467259698542,1.2027359931737798,2.307667595086681,WAS,27.31,50.5,1.0,1.0,4.5257,statline_mc+recal_10_4b,0.0,6.854868095527858,0.0,0.0,0.0,0.043,0.3150555632488392,0.0015,1.43625,0.88275,13.447870387617968,0.081,69.76401553529213,5.629532884374958,,classic,True
00-0039868,Troy Franklin,WR,DEN,4800,134304-151903,2.1712,2.1712,0.9763281443044228,1.0582843616245305,2.2433086554544737,JAX,24.03,45.44,1.0,1.0,4.4453,statline_mc+recal_10_4b,0.0,6.735532950531792,0.0,0.0,0.0,0.45875,2.7997516194370426,0.01975,1.32025,0.8245,10.260834935107697,0.06975,62.386862546437,3.647625083863845,,classic,True
00-0040238,LeQuint Allen Jr.,RB,JAX,4700,134304-166749,1.9934,1.9934,1.1828816822153116,0.9433396182271097,2.22434813357212,DEN,21.42,45.44,0.0,0.0,4.6071,statline_mc+recal_10_4b,0.056565736001699056,6.211731701280074,0.0,0.0,0.0,1.9605,9.208023834024246,0.06125,0.789,0.589,5.240457501696955,0.0235,52.70995670995671,1.2407703172451023,,classic,True
00-0041096,Kaytron Allen,RB,WAS,4700,134304-166896,2.0469,2.0469,1.039774914852658,1.0212906511058204,2.1736014625629174,DAL,23.19,50.5,1.0,1.0,4.5512,statline_mc+recal_10_4b,0.04375155678442109,6.639707940068976,0.0,0.0,0.0,2.443,10.88819700133357,0.0785,0.54875,0.41725,3.471567624295604,0.0155,58.88419913419913,2.17499676277979,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4800,134304-91931,3.5585,3.5585,0.8573410404624278,0.7011188945926977,2.1390272009906957,SF,15.92,45.06,1.0,1.0,3.2716,statline_mc+recal_10_4b,0.0,5.375832761338849,0.0,0.0,0.0,0.0,0.0,0.0,2.20175,1.50325,9.644022009906955,0.07425,55.21337496747333,1.4792584279776697,,classic,True
00-0038547,Luke Schoonmaker,TE,DAL,4300,134304-91417,1.4769,1.4769,1.201387283236994,1.2027359931737798,2.1340766871811083,WAS,27.31,50.5,1.0,1.0,3.5649,statline_mc+recal_10_4b,0.0,6.8379310336738275,0.0,0.0,0.0,0.0,0.0,0.0,1.14825,0.769,11.885766871811084,0.09475,74.22163674212855,4.525255074385603,,classic,True
00-0040398,Brady Cook,QB,MIA,6000,134304-119641,3.5073,3.5073,0.863029438001784,0.7011188945926977,2.122239465515334,SF,15.92,45.06,0.0,0.0,6.2579,statline_mc+recal_10_4b,0.16936200706184198,5.641156466826743,6.72575,29.128321192104366,0.183,1.36025,3.388566178311593,0.03575,0.0,0.0,0.0,0.0,17.242063492063494,0.09607426766090327,,classic,True
00-0040014,Kyle McCord,QB,MIA,6000,134304-152646,3.4234,3.4234,0.863029438001784,0.7011188945926977,2.0714396229449874,SF,15.92,45.06,0.0,0.0,6.2328,statline_mc+recal_10_4b,0.16260466724432573,5.5622072872259345,6.6775,29.05037395057857,0.183,1.36725,3.4117466492184505,0.02975,0.0,0.0,0.0,0.0,15.679563492063492,0.08592839825072396,,classic,True
00-0040718,Travis Hunter,WR,JAX,4800,134304-184184,2.184,2.184,0.8964665184086978,0.9433396182271097,1.8469381020954994,DEN,21.42,45.44,0.0,0.0,4.0152,statline_mc+recal_10_4b,0.0,4.842563752813715,0.0,0.0,0.0,0.0755,0.41890529277115696,0.00175,1.48125,0.923,9.850475728183836,0.06,55.70415400202634,2.4620043417218196,,classic,True
00-0037509,Sincere McCormick,RB,SF,4000,134304-104054,1.2497,1.2497,1.1203317044276615,1.283329433946684,1.7968078988994602,MIA,29.14,45.06,0.0,0.0,4.4141,statline_mc+recal_10_4b,0.0,5.177650066063435,0.0,0.0,0.0,1.24725,7.734317916917509,0.05375,0.48525,0.368,4.163761072077092,0.01925,65.54761904761905,3.9860175426094218,,classic,True
00-0039912,Ben Sinnott,TE,WAS,4200,134304-137265,1.3778,1.3778,1.2661271676300578,1.0212906511058204,1.7816386599651808,DAL,23.19,50.5,0.0,0.0,3.4345,statline_mc+recal_10_4b,0.0,5.3475593373201615,0.0,0.0,0.0,0.0,0.0,0.0,1.028,0.702,9.811386599651808,0.076,64.70238095238095,2.584979875094395,,classic,True
00-0041525,Chris Bell,WR,MIA,4800,134304-170825,2.716,2.716,0.9209785025945144,0.7011188945926977,1.7537477318281054,SF,15.92,45.06,1.0,1.0,3.8391,statline_mc+recal_10_4b,0.0,4.111020388609613,0.0,0.0,0.0,0.0455,0.16536527088327746,0.001,1.787,1.09375,9.043362047397773,0.0495,46.045254981425195,1.3948756348178224,,classic,True
00-0040177,Jordan James,RB,SF,4400,134304-175021,1.2116,1.2116,1.1203317044276615,1.283329433946684,1.741971792248838,MIA,29.14,45.06,0.0,0.0,4.3443,statline_mc+recal_10_4b,0.0,5.095584684645859,0.0,0.0,0.0,1.24025,7.1963493137894945,0.04825,0.492,0.3675,4.015868608698884,0.02775,55.27489177489177,1.5666010329620315,,classic,True
00-0029892,Kyle Juszczyk,RB,SF,4100,134304-39428,1.2059,1.2059,1.1203317044276615,1.283329433946684,1.733824580461532,MIA,29.14,45.06,0.0,0.0,4.3501,statline_mc+recal_10_4b,0.0,5.262268640364405,0.0,0.0,0.0,1.20225,7.056493547942635,0.052,0.49025,0.3625,4.254252256672682,0.0205,58.09307359307359,2.02406258506861,,classic,True
00-0037666,Jalen Tolbert,WR,MIA,4700,134304-88548,2.6114,2.6114,0.9209785025945144,0.7011188945926977,1.6862262749752586,SF,15.92,45.06,0.0,0.0,3.7687,statline_mc+recal_10_4b,0.0,4.144537895552536,0.0,0.0,0.0,0.073,0.3606493450919133,0.00275,1.6505,1.0205,8.529113404660674,0.04725,44.39631881121243,1.2659325133673636,,classic,True
00-0041496,Jonah Coleman,RB,DEN,5000,134304-167622,1.719,1.719,0.8957204205538278,1.0582843616245305,1.6294857282211737,JAX,24.03,45.44,1.0,1.0,4.0881,statline_mc+recal_10_4b,0.0,4.307976598250636,0.0,0.0,0.0,1.74,7.346162059005106,0.04675,0.61425,0.45925,3.3174452232066316,0.01325,52.315295815295805,1.197042758316346,,classic,True
00-0039391,Kimani Vidal,RB,LAC,4600,134304-128633,1.6742,1.6742,0.8805567895750037,1.1023244931944236,1.6250463279594833,LV,25.03,43.5,0.0,0.0,4.0957,statline_mc+recal_10_4b,0.0,4.1884305455793625,0.0,0.0,0.0,1.466,5.875595952955596,0.0435,0.717,0.53675,4.196117326639235,0.019,48.307359307359306,0.8315168489903343,,classic,True
00-0036626,Dyami Brown,WR,WAS,4500,134304-93538,1.6684,1.6684,0.9352112676056338,1.0212906511058204,1.5934881533376033,DAL,23.19,50.5,1.0,1.0,3.9677,statline_mc+recal_10_4b,0.0,4.105099629992078,0.0,0.0,0.0,0.03275,0.11510380175835858,0.00075,1.2215,0.721,8.869777731617672,0.05625,59.27684903748733,3.0378022890757084,,classic,True
00-0041503,Nate Boerkircher,TE,JAX,4400,134304-129422,1.6645,1.6645,1.0034682080924855,0.9433396182271097,1.5756708609645387,DEN,21.42,45.44,1.0,1.0,3.0838,statline_mc+recal_10_4b,0.0,4.158996053153172,0.0,0.0,0.0,0.0,0.0,0.0,1.159,0.79375,8.442958609645386,0.05825,58.11085089773614,1.7541434246183454,,classic,True
00-0040894,Malik Benson,WR,LV,4400,134304-183410,1.9437,1.9437,0.9850259451445516,0.8134212300959249,1.5573485972022285,LAC,18.47,43.5,1.0,1.0,3.8948,statline_mc+recal_10_4b,0.0,4.190079626586873,0.0,0.0,0.0,0.3725,1.5846264831011958,0.01225,1.11225,0.6825,7.101359488921091,0.04725,40.664471462343805,1.016421965224803,,classic,True
00-0038488,Brady Russell,TE,SEA,4200,134304-87844,1.5121,1.5121,1.03121387283237,0.992224164269691,1.5471270735149891,ARI,22.53,41.11,1.0,1.0,2.9027,statline_mc+recal_10_4b,0.0,3.816008529065014,0.0,0.0,0.0,0.0,0.0,0.0,1.2955,0.99525,8.140020735149891,0.04125,49.57926749934947,1.0619669625914858,,classic,True
00-0040739,Elijah Arroyo,TE,SEA,4300,134304-152258,1.4914,1.4914,1.03121387283237,0.992224164269691,1.5259807194885018,ARI,22.53,41.11,0.0,0.0,3.0901,statline_mc+recal_10_4b,0.0,4.264559726720478,0.0,0.0,0.0,0.0,0.0,0.0,1.07725,0.72875,7.841057194885018,0.065,48.1038576632839,0.9736863982617513,,classic,True
00-0041100,Josh Cameron,WR,JAX,4500,134304-158529,1.7801,1.7801,0.8964665184086978,0.9433396182271097,1.5054171229896358,DEN,21.42,45.44,1.0,1.0,3.892,statline_mc+recal_10_4b,0.0,3.9141097214453966,0.0,0.0,0.0,0.03475,0.18302788012670676,0.00125,1.21375,0.752,8.06614334976965,0.051,50.75734549138805,1.8404075751672595,,classic,True
00-0037112,Jake Tonges,TE,SF,4200,134304-91467,1.268,1.268,0.9146820809248556,1.283329433946684,1.4884311149257086,MIA,29.14,45.06,0.0,0.0,3.113,statline_mc+recal_10_4b,0.0,3.9201136640789644,0.0,0.0,0.0,0.0,0.0,0.0,0.9445,0.635,8.234311149257087,0.0595,60.97384855581576,2.0758947957005516,,classic,True
00-0038735,Princeton Fant,TE,DAL,4000,134304-87442,1.0098,1.0098,1.201387283236994,1.2027359931737798,1.459066438619307,WAS,27.31,50.5,0.0,0.0,3.2783,statline_mc+recal_10_4b,0.0,3.9738778367785086,0.0,0.0,0.0,0.0,0.0,0.0,0.79325,0.531,8.315664386193072,0.0615,71.43475149622691,3.8410260036574493,,classic,True
00-0040939,Michael Trigg,TE,DAL,4000,134304-157858,1.0052,1.0052,1.201387283236994,1.2027359931737798,1.4525237442078223,WAS,27.31,50.5,0.0,0.0,3.2328,statline_mc+recal_10_4b,0.0,4.290050231889403,0.0,0.0,0.0,0.0,0.0,0.0,0.78675,0.51675,8.191487442078223,0.0635,70.61507936507935,3.660220939771323,,classic,True
00-0040938,DJ Rogers,TE,DAL,4000,134304-151993,1.0026,1.0026,1.201387283236994,1.2027359931737798,1.4486928584927958,WAS,27.31,50.5,0.0,0.0,3.1902,statline_mc+recal_10_4b,0.0,3.9228054275666957,0.0,0.0,0.0,0.0,0.0,0.0,0.7885,0.525,8.326928584927956,0.05975,69.79540723393181,3.487926745401765,,classic,True
00-0037282,James Mitchell,TE,DAL,4000,134304-85986,0.9982,0.9982,1.201387283236994,1.2027359931737798,1.442421561898016,WAS,27.31,50.5,0.0,0.0,3.1514,statline_mc+recal_10_4b,0.0,4.285918700090748,0.0,0.0,0.0,0.0,0.0,0.0,0.767,0.507,8.094215618980162,0.0645,68.97573510278428,3.323742796261099,,classic,True
00-0038389,Israel Abanikanda,RB,DAL,4000,134304-129219,1.314,1.314,0.899511328298534,1.2027359931737798,1.4216174190821897,WAS,27.31,50.5,0.0,0.0,4.0241,statline_mc+recal_10_4b,0.0,3.5042010940012376,0.0,0.0,0.0,1.206,5.417078833688102,0.0365,0.546,0.401,3.494095357133796,0.02075,66.34235209235209,4.284659482006854,,classic,True
00-0031156,Tyler Ott,TE,WAS,4000,134304-54746,1.0923,1.0923,1.2661271676300578,1.0212906511058204,1.4124794375844127,DAL,23.19,50.5,0.0,0.0,3.1476,statline_mc+recal_10_4b,0.0,3.9280881482282557,0.0,0.0,0.0,0.0,0.0,0.0,0.80375,0.52875,7.821044375844129,0.06175,60.52205308352848,2.021452036891011,,classic,True
00-0041217,J'Mari Taylor,RB,JAX,4000,134304-225850,1.2558,1.2558,1.1828816822153116,0.9433396182271097,1.401278454252801,DEN,21.42,45.44,0.0,0.0,4.104,statline_mc+recal_10_4b,0.0,3.7202275345992692,0.0,0.0,0.0,1.148,5.625035850958462,0.03975,0.496,0.374,3.287748691569546,0.01675,51.8008658008658,1.1423502719760705,,classic,True
00-0037563,Malik Davis,RB,DAL,4000,134304-86047,1.2523,1.2523,0.899511328298534,1.2027359931737798,1.3548804934664453,WAS,27.31,50.5,0.0,0.0,3.9255,statline_mc+recal_10_4b,0.0,3.378555261495774,0.0,0.0,0.0,1.18075,5.1720310680478905,0.042,0.528,0.40025,3.215523866616564,0.0135,63.887806637806634,3.4277380588595383,,classic,True
00-0039062,Jonathan Mingo,WR,DAL,4300,134304-112192,1.1522,1.1522,0.9747467259698542,1.2027359931737798,1.3507951654272141,WAS,27.31,50.5,1.0,1.0,3.8501,statline_mc+recal_10_4b,0.0,3.478563837753006,0.0,0.0,0.0,0.034,0.39442093291925173,0.0025,0.85925,0.5405,7.581030721352892,0.046,59.97678149273894,3.1654867021357807,,classic,True
00-0040934,Jordan Hudson,WR,DAL,4000,134304-166977,1.1514,1.1514,0.9747467259698542,1.2027359931737798,1.3498230379486356,WAS,27.31,50.5,0.0,0.0,3.9635,statline_mc+recal_10_4b,0.0,3.516553822378315,0.0,0.0,0.0,0.05025,0.4303335860953233,0.002,0.814,0.5005,7.460396793391031,0.051,69.2321006416751,5.456116965626149,,classic,True
00-0039305,Jack Westover,TE,WAS,4000,134304-86762,1.0429,1.0429,1.2661271676300578,1.0212906511058204,1.3485893673317864,DAL,23.19,50.5,0.0,0.0,3.131,statline_mc+recal_10_4b,0.0,3.6945172132743087,0.0,0.0,0.0,0.0,0.0,0.0,0.77825,0.5235,7.463393673317864,0.05775,59.70238095238095,1.926298095125247,,classic,True
00-0035125,Alec Ingold,RB,LAC,4000,134304-63717,1.3706,1.3706,0.8805567895750037,1.1023244931944236,1.3304335842418087,LV,25.03,43.5,0.0,0.0,3.9891,statline_mc+recal_10_4b,0.0,3.192982138424391,0.0,0.0,0.0,1.14275,4.673125774371005,0.03475,0.5655,0.4265,3.49371006804708,0.01775,52.125541125541126,1.1765703469729378,,classic,True
