player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0033307,Kendrick Bourne,WR,ARI,5000,134304-80289,5.8097,5.8097,0.924141339263652,0.912875408861136,4.901229655848969,SEA,18.42,40.83,1.0,1.0,5.6386,statline_mc+recal_10_4b,0.60874514086884,11.18243310796746,0.0,0.0,0.0,0.0515,0.29989938669067,0.0005,3.827,2.58725,26.726147171799013,0.15525,53.23096082404593,2.130043215663917,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4900,134304-88297,3.156,3.156,1.2661271676300578,1.1646347507186046,0.0,DAL,23.5,51.0,1.0,1.0,4.8332,statline_mc+recal_10_4b,0.1055283273876718,11.301355087871444,0.0,0.0,0.0,0.0,0.0,0.0,2.512,1.66275,26.35450317342589,0.20125,79.29254488680716,6.047842824713627,,classic,True,Out,OUT
00-0037012,Trey Lance,QB,LAC,6000,134304-149696,3.7312,3.7312,0.990686886708296,1.2389731390623453,4.579863228987186,LV,25.0,43.5,0.0,0.0,6.698,statline_mc+recal_10_4b,0.9135184665836684,9.98763972798081,6.38925,56.40354255771669,0.3665,1.434,7.422215266785188,0.07025,0.0,0.0,0.0,0.0,51.949404761904766,1.1486097329245812,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5100,134304-172647,6.2658,6.2658,0.9209785025945144,0.7874913271880267,4.544325779562176,SF,15.89,45.0,1.0,1.0,5.3137,statline_mc+recal_10_4b,0.5659407860110323,10.622861350138216,0.0,0.0,0.0,0.06225,0.2404525568023016,0.001,4.05325,2.5475,25.330305238819463,0.123,55.88568051334009,2.490048654592728,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,134304-129010,3.6499,3.6499,0.990686886708296,1.2389731390623453,4.480000114909776,LV,25.0,43.5,0.0,0.0,6.6674,statline_mc+recal_10_4b,0.9028500147758304,9.708734551863609,6.352,56.72112692614645,0.3515,1.39175,7.074050378639185,0.0695,0.0,0.0,0.0,0.0,50.386904761904766,1.0273114432030752,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5400,134304-79970,3.9449,3.9449,0.9810723993081296,1.1111111111111114,4.300276734936383,ARI,22.42,40.83,1.0,1.0,5.373,statline_mc+recal_10_4b,0.1972657345824694,10.751421393078868,0.0,0.0,0.0,0.0955,0.5743228318957367,0.0035,2.77675,1.70125,25.442194517468096,0.14125,58.41079871664977,2.8887925590450454,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134304-151745,4.5057,4.5057,0.8964665184086978,1.0625433640598674,4.291851852239127,DEN,21.44,45.44,1.0,1.0,5.2799,statline_mc+recal_10_4b,0.455159693215404,10.399177915746844,0.0,0.0,0.0,0.087,0.3864311502109833,0.002,3.17825,2.05625,24.415837372180285,0.13325,66.60840932117527,4.678843685646966,,classic,True,,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134304-152673,3.3228,3.3228,1.103728813559322,1.1646347507186046,0.0,DAL,23.5,51.0,0.0,0.0,6.6565,statline_mc+recal_10_4b,0.8265192747113843,9.421631881383563,5.636,52.31258787905088,0.33625,1.321,7.2948877139543455,0.0675,0.0,0.0,0.0,0.0,53.76488095238095,1.3076467580243205,,classic,True,Out,OUT
00-0039677,Sam Hartman,QB,WAS,6000,134304-87594,3.2652,3.2652,1.103728813559322,1.1646347507186046,4.197246506159405,DAL,23.5,51.0,0.0,0.0,6.6241,statline_mc+recal_10_4b,0.8086393697867426,9.552039708045324,5.60125,51.2781567846792,0.34075,1.25825,6.82120234772237,0.0655,0.0,0.0,0.0,0.0,52.20238095238095,1.1695534520374764,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5500,134304-170287,3.7989,3.7989,0.9810723993081296,1.1111111111111114,4.141155407231741,ARI,22.42,40.83,1.0,1.0,5.3698,statline_mc+recal_10_4b,0.3328741095307052,10.341684816972066,0.0,0.0,0.0,0.0995,0.6771299438023177,0.0025,2.9145,1.72775,23.51567412851509,0.14375,58.14484126984128,2.843950365658924,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5500,134304-63634,4.3043,4.3043,0.8964665184086978,1.0625433640598674,4.099988853782828,DEN,21.44,45.44,1.0,1.0,5.3157,statline_mc+recal_10_4b,0.1297462253775308,10.158354940481464,0.0,0.0,0.0,0.434,2.1283678940853226,0.01,2.614,1.676,21.14652064374296,0.15,64.58713272543059,4.154335054181661,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6000,134304-29358,3.1719,3.1719,1.103728813559322,1.1646347507186046,4.077325264530252,DAL,23.5,51.0,0.0,0.0,6.6154,statline_mc+recal_10_4b,0.7449653652609682,8.909262409907287,5.573,51.43113056166224,0.32225,1.2415,6.39080042063762,0.06625,0.0,0.0,0.0,0.0,50.63988095238095,1.0460434125492908,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,134304-154462,3.7768,3.7768,0.9514076717216772,1.1111111111111114,3.992478918060663,ARI,22.42,40.83,0.0,0.0,6.5744,statline_mc+recal_10_4b,0.7832794277473485,8.741732160966398,6.61525,50.49989781497733,0.31825,1.53975,6.689830054615693,0.06375,0.0,0.0,0.0,0.0,35.01984126984127,0.3427677235579116,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5100,134304-103587,3.6463,3.6463,1.0034682080924855,1.0625433640598674,3.88777237164608,DEN,21.44,45.44,1.0,1.0,4.3513,statline_mc+recal_10_4b,0.0885418578368117,9.64280805647029,0.0,0.0,0.0,0.0,0.0,0.0,2.6565,1.75475,20.3639737164608,0.16625,72.78298204527712,4.123845860714566,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5700,134304-152651,4.5346,4.5346,0.924141339263652,0.912875408861136,3.825534381681284,SEA,18.42,40.83,1.0,1.0,5.0022,statline_mc+recal_10_4b,0.3613445376695291,9.49178449388521,0.0,0.0,0.0,0.0885,0.3722236630971066,0.0025,3.1035,1.83825,21.49687015371573,0.1205,51.84798210064168,1.96362170918252,,classic,True,,ACTIVE
00-0036879,Sam Ehlinger,QB,DEN,6000,134304-92560,3.3179,3.3179,0.95985727029438,1.1894142134998515,3.787952380306728,JAX,24.0,45.44,0.0,0.0,6.5757,statline_mc+recal_10_4b,0.6466739171200959,8.446045340023655,5.74825,47.55174520590757,0.29975,1.26325,5.936325720704248,0.06475,0.0,0.0,0.0,0.0,46.58234126984127,0.7828537399657961,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,134304-187015,3.3098,3.3098,1.0473220338983051,1.0625433640598674,3.6831967134453754,DEN,21.44,45.44,0.0,0.0,6.5555,statline_mc+recal_10_4b,0.6522805766793044,8.273134938671618,5.5455,44.476911395658576,0.283,1.41275,6.733702576190306,0.067,0.0,0.0,0.0,0.0,38.86904761904762,0.4512386412716125,,classic,True,,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,6000,134304-160938,3.1595,3.1595,1.0473220338983051,1.0625433640598674,0.0,DEN,21.44,45.44,0.0,0.0,6.5212,statline_mc+recal_10_4b,0.6310420741059162,7.799978896441833,5.52525,43.553206932511216,0.26675,1.41575,6.601124492890127,0.0605,0.0,0.0,0.0,0.0,37.30654761904762,0.4035858364297643,,classic,True,Out,OUT
00-0041562,Fernando Mendoza,QB,LV,6200,134304-175137,3.8664,3.8664,0.9881748438893844,0.9168401229061356,3.502971757273524,LAC,18.5,43.5,0.0,0.0,6.5286,statline_mc+recal_10_4b,0.6236875970002281,7.913732813346669,6.824,44.11579219429113,0.29925,1.474,5.770900695018785,0.051,0.0,0.0,0.0,0.0,25.813492063492063,0.1775862941663475,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,4400,134304-85842,2.0923,2.0923,1.201387283236994,1.3628704529685798,3.425859321458222,WAS,27.5,51.0,1.0,1.0,4.4958,statline_mc+recal_10_4b,0.0,9.129290549907491,0.0,0.0,0.0,0.0,0.0,0.0,1.691,1.15325,19.82734321458221,0.1475,81.68065313557116,6.959993958900889,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6800,134304-63589,3.2089,3.2089,0.9514076717216772,1.1111111111111114,0.0,ARI,22.42,40.83,1.0,1.0,6.5245,statline_mc+recal_10_4b,0.5434424687933908,7.721995856088404,5.3875,41.07998944873524,0.26025,1.4815,6.497012472652518,0.064,0.0,0.0,0.0,0.0,27.98859126984127,0.2074355904715273,,classic,True,Out,OUT
00-0038563,Tre Tucker,WR,LV,5300,134304-103619,3.7479,3.7479,0.9850259451445516,0.9168401229061356,3.3847592594806115,LAC,18.5,43.5,1.0,1.0,4.9182,statline_mc+recal_10_4b,0.0349392156588762,8.63437532399102,0.0,0.0,0.0,0.092,0.6132963702493716,0.00375,2.626,1.59075,18.59554622455674,0.1105,53.65923674434312,2.1843864097052705,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,4900,134304-158438,3.1674,3.1674,0.8517919075144509,1.2389731390623453,3.342752834528764,LV,25.0,43.5,1.0,1.0,4.1441,statline_mc+recal_10_4b,0.0,8.823021798969561,0.0,0.0,0.0,0.0,0.0,0.0,2.255,1.54,18.01752834528764,0.1325,71.31928181108508,3.783638737311597,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5000,134304-92859,3.6624,3.6624,0.9850259451445516,0.9168401229061356,3.307575202511631,LAC,18.5,43.5,1.0,1.0,5.0738,statline_mc+recal_10_4b,0.0218300746477412,8.475279830281634,0.0,0.0,0.0,0.0445,0.1522218416199907,0.00125,2.62175,1.604,18.22853018349632,0.1125,52.59540695710909,2.0518806174286794,,classic,True,,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,134304-93382,3.4421,3.4421,0.9881748438893844,0.9168401229061356,0.0,LAC,18.5,43.5,0.0,0.0,6.4486,statline_mc+recal_10_4b,0.5620232613402998,7.199331294907787,6.12675,39.6201928553987,0.249,1.44375,5.312265635238972,0.05375,0.0,0.0,0.0,0.0,25.657242063492063,0.1756153234554699,,classic,True,Out,OUT
00-0039793,AJ Barner,TE,SEA,4900,134304-137953,2.6872,2.6872,1.03121387283237,1.1111111111111114,3.0789744972731787,ARI,22.42,40.83,1.0,1.0,4.1259,statline_mc+recal_10_4b,0.0,8.134406888511778,0.0,0.0,0.0,0.0,0.0,0.0,2.011,1.37725,16.763494972731785,0.12225,60.808775696070775,2.0389217412939047,,classic,True,,ACTIVE
00-0036422,Adam Trautman,TE,DEN,4500,134304-130270,2.837,2.837,0.892485549132948,1.1894142134998515,3.011538074411491,JAX,24.0,45.44,1.0,1.0,3.9757,statline_mc+recal_10_4b,0.0,8.284122382302193,0.0,0.0,0.0,0.0,0.0,0.0,2.0975,1.39125,15.644130744114907,0.1285,72.78623471246422,4.124634965504125,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,4900,134304-151741,3.2939,3.2939,0.9850259451445516,0.9168401229061356,2.974779423763294,LAC,18.5,43.5,1.0,1.0,4.7707,statline_mc+recal_10_4b,0.0,7.882761571520017,0.0,0.0,0.0,0.0525,0.2879809671642688,0.00125,2.26625,1.429,15.534813270468677,0.11425,50.89327929753462,1.8563860067780595,,classic,True,,ACTIVE
00-0038705,Emari Demercado,RB,DAL,5100,134304-94579,2.4219,2.4219,0.899511328298534,1.3628704529685798,2.969084367129071,WAS,27.5,51.0,1.0,1.0,5.0014,statline_mc+recal_10_4b,0.1453033064649408,8.061322891217529,0.0,0.0,0.0,2.90175,14.260904221645443,0.103,0.73125,0.5475,5.287439449645268,0.02675,71.70598845598845,6.952177414052208,,classic,True,,ACTIVE
00-0035289,Gardner Minshew II,QB,ARI,6000,134304-61798,3.4076,3.4076,0.912128456735058,0.912875408861136,2.837358598626566,SEA,18.42,40.83,0.0,0.0,6.4147,statline_mc+recal_10_4b,0.4131530310893109,6.889550869336079,6.07025,36.099229189118304,0.22675,1.4325,5.013894310618337,0.051,0.0,0.0,0.0,0.0,17.89186507936508,0.1008491822940583,,classic,True,,ACTIVE
00-0041561,Carson Beck,QB,ARI,6000,134304-119670,3.4055,3.4055,0.912128456735058,0.912875408861136,0.0,SEA,18.42,40.83,0.0,0.0,6.4138,statline_mc+recal_10_4b,0.3839539786356244,6.929362728791793,6.10275,36.16311646710778,0.2285,1.442,5.146034156397105,0.04925,0.0,0.0,0.0,0.0,16.32936507936508,0.0901990606892775,,classic,True,Out,OUT
00-0038454,Keaton Mitchell,RB,LAC,4900,134304-134023,2.5224,2.5224,0.8805567895750037,1.2389731390623453,2.751900522193575,LV,25.0,43.5,1.0,1.0,4.838,statline_mc+recal_10_4b,0.121535849545798,7.79120869573362,0.0,0.0,0.0,3.13925,14.088667911872864,0.1025,0.647,0.49075,4.006587310062892,0.0195,58.580086580086586,2.1081085013753778,,classic,True,,ACTIVE
00-0033319,Nick Mullens,QB,JAX,6000,134304-41562,2.3797,2.3797,1.0473220338983051,1.0625433640598674,2.648240380742957,DEN,21.44,45.44,1.0,1.0,6.4624,statline_mc+recal_10_4b,0.2494584533792267,6.84134907817828,3.29425,26.165863801053305,0.154,1.86375,8.041058287008251,0.07975,0.0,0.0,0.0,0.0,27.931547619047617,0.2065921040946378,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4900,134304-154008,2.8915,2.8915,0.9895453872353028,0.9168401229061356,2.623348211856254,LAC,18.5,43.5,1.0,1.0,4.8142,statline_mc+recal_10_4b,0.1514336659625555,7.466362658876783,0.0,0.0,0.0,3.9015,15.690621832019485,0.095,0.4995,0.36825,2.606610286543053,0.0145,46.83621933621934,0.7248190842001279,,classic,True,,ACTIVE
00-0036887,Luke Farrell,TE,SF,4400,134304-73176,1.9573,1.9573,0.9146820809248556,1.4426603231241948,2.582752492337526,MIA,29.11,45.0,1.0,1.0,3.8524,statline_mc+recal_10_4b,0.0,7.58247819078897,0.0,0.0,0.0,0.0,0.0,0.0,1.4845,1.01225,14.566274923375255,0.106,73.18696330991413,4.223016964442443,,classic,True,,ACTIVE
00-0039868,Troy Franklin,WR,DEN,4800,134304-151903,2.208,2.208,0.9763281443044228,1.1894142134998515,2.5640645069247583,JAX,24.0,45.44,1.0,1.0,4.903,statline_mc+recal_10_4b,0.0,7.320667519102969,0.0,0.0,0.0,0.498,3.915363831998373,0.02125,1.3115,0.7885,12.252781237249208,0.0735,63.45069233367106,3.8856992144167903,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4200,134304-27229,2.0315,2.0315,1.1828816822153116,1.0625433640598674,2.553293625210343,DEN,21.44,45.44,1.0,1.0,4.8497,statline_mc+recal_10_4b,0.0348851190381203,7.276860901886454,0.0,0.0,0.0,2.11075,12.243675350935078,0.077,0.696,0.5195,4.771760901168355,0.025,53.891774891774894,1.3765507958682133,,classic,True,,ACTIVE
00-0040238,LeQuint Allen Jr.,RB,JAX,4700,134304-166749,2.0057,2.0057,1.1828816822153116,1.0625433640598674,2.520950689602093,DEN,21.44,45.44,0.0,0.0,4.7861,statline_mc+recal_10_4b,0.0778064574983413,7.124243523771729,0.0,0.0,0.0,1.98575,10.36738789668602,0.07025,0.792,0.58725,5.970868999334903,0.03325,53.34632034632035,1.3099568139939493,,classic,True,,ACTIVE
00-0037801,KaVontae Turpin,WR,DAL,4800,134304-60957,1.887,1.887,0.9747467259698542,1.3628704529685798,2.506815431921263,WAS,27.5,51.0,1.0,1.0,4.6406,statline_mc+recal_10_4b,0.0,7.413266978458384,0.0,0.0,0.0,0.044,0.3387672150856975,0.002,1.3975,0.8735,14.716887104126934,0.09375,69.76401553529213,5.633184420230475,,classic,True,,ACTIVE
00-0037742,Treylon Burks,WR,WAS,4800,134304-110259,2.2992,2.2992,0.9352112676056338,1.1646347507186046,2.5042085795182243,DAL,23.5,51.0,0.0,0.0,4.5278,statline_mc+recal_10_4b,0.0,7.084313891893586,0.0,0.0,0.0,0.0615,0.3805327844760667,0.004,1.6895,1.039,14.071553010706175,0.08775,63.319402228976685,3.8558057454477423,,classic,True,,ACTIVE
00-0040014,Kyle McCord,QB,MIA,6000,134304-152646,3.6177,3.6177,0.863029438001784,0.7874913271880267,2.458680929665128,SF,15.89,45.0,0.0,0.0,6.3363,statline_mc+recal_10_4b,0.3060498839793908,6.268981403809976,6.66875,32.57361722271004,0.20625,1.3685,3.944862407567271,0.04375,0.0,0.0,0.0,0.0,17.242063492063494,0.0962752962803354,,classic,True,,ACTIVE
00-0040398,Brady Cook,QB,MIA,6000,134304-119641,3.5638,3.5638,0.863029438001784,0.7874913271880267,0.0,SF,15.89,45.0,0.0,0.0,6.3259,statline_mc+recal_10_4b,0.2498849430265618,6.155347365431268,6.7065,32.605014273731484,0.208,1.38375,3.933420461579496,0.03875,0.0,0.0,0.0,0.0,15.679563492063492,0.0861081973550099,,classic,True,Out,OUT
00-0041096,Kaytron Allen,RB,WAS,4700,134304-166896,1.9587,1.9587,1.039774914852658,1.1646347507186046,2.3719466940100764,DAL,23.5,51.0,1.0,1.0,4.7729,statline_mc+recal_10_4b,0.0606983523193971,6.97529218123702,0.0,0.0,0.0,2.42675,12.152260883326482,0.08075,0.51925,0.3895,3.8497060567742873,0.02025,58.247835497835496,2.045385860944064,,classic,True,,ACTIVE
00-0038547,Luke Schoonmaker,TE,DAL,4300,134304-91417,1.4484,1.4484,1.201387283236994,1.3628704529685798,2.3715240142164395,WAS,27.5,51.0,1.0,1.0,3.8197,statline_mc+recal_10_4b,0.0,7.498769004025366,0.0,0.0,0.0,0.0,0.0,0.0,1.14175,0.765,13.660240142164396,0.106,74.4675383814728,4.553416081854095,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4800,134304-91931,3.4058,3.4058,0.8573410404624278,0.7874913271880267,2.299446570209618,SF,15.89,45.0,1.0,1.0,3.3194,statline_mc+recal_10_4b,0.0,6.131291032812341,0.0,0.0,0.0,0.0,0.0,0.0,2.22075,1.509,10.704465702096174,0.08325,54.96747332812906,1.4460201928810703,,classic,True,,ACTIVE
00-0040718,Travis Hunter,WR,JAX,4800,134304-184184,2.1366,2.1366,0.8964665184086978,1.0625433640598674,2.035150818942532,DEN,21.44,45.44,0.0,0.0,4.3047,statline_mc+recal_10_4b,0.0,5.644097106280386,0.0,0.0,0.0,0.0835,0.4051927741739799,0.00175,1.49075,0.904,11.51631541525133,0.06525,55.70415400202634,2.4636012943136034,,classic,True,,ACTIVE
00-0037509,Sincere McCormick,RB,SF,4000,134304-104054,1.2492,1.2492,1.1203317044276615,1.4426603231241948,2.018971955029253,MIA,29.11,45.0,0.0,0.0,4.633,statline_mc+recal_10_4b,0.0,6.377219196548914,0.0,0.0,0.0,1.21725,8.571955864669517,0.06275,0.49075,0.37675,4.734013685623021,0.02325,66.18398268398268,4.208281555472737,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,4800,134304-170825,2.7754,2.7754,0.9209785025945144,0.7874913271880267,2.0128630469764546,SF,15.89,45.0,1.0,1.0,4.079,statline_mc+recal_10_4b,0.0,5.181927003790558,0.0,0.0,0.0,0.04,0.2146154058437624,0.00125,1.8245,1.1185,10.49151506392078,0.06475,46.0452549814252,1.3957804058706142,,classic,True,,ACTIVE
00-0029892,Kyle Juszczyk,RB,SF,4100,134304-39428,1.2182,1.2182,1.1203317044276615,1.4426603231241948,1.9689651367257028,MIA,29.11,45.0,0.0,0.0,4.6185,statline_mc+recal_10_4b,0.0,6.018084053970763,0.0,0.0,0.0,1.23475,8.480024302785905,0.0575,0.49275,0.36925,4.838377064471125,0.02025,58.365800865800864,2.067438871542579,,classic,True,,ACTIVE
00-0040177,Jordan James,RB,SF,4400,134304-175021,1.2049,1.2049,1.1203317044276615,1.4426603231241948,1.947395678969854,MIA,29.11,45.0,0.0,0.0,4.6153,statline_mc+recal_10_4b,0.0,5.98265646631433,0.0,0.0,0.0,1.231,8.298992523996628,0.05625,0.46375,0.3445,4.572464265701914,0.028,55.00216450216449,1.5227614913441945,,classic,True,,ACTIVE
00-0039912,Ben Sinnott,TE,WAS,4200,134304-137265,1.3073,1.3073,1.2661271676300578,1.1646347507186046,1.9277524708556464,DAL,23.5,51.0,0.0,0.0,3.59,statline_mc+recal_10_4b,0.0,5.8937637047216205,0.0,0.0,0.0,0.0,0.0,0.0,1.0155,0.68075,11.00877470855646,0.08275,64.70238095238095,2.563713294640352,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4600,134304-128633,1.6703,1.6703,0.8805567895750037,1.2389731390623453,1.8222417853094544,LV,25.0,43.5,0.0,0.0,4.3015,statline_mc+recal_10_4b,0.0,5.08315744698362,0.0,0.0,0.0,1.507,7.038063534059309,0.0515,0.7055,0.52875,4.535604319035235,0.0185,48.58008658008658,0.8493365119374239,,classic,True,,ACTIVE
00-0041496,Jonah Coleman,RB,DEN,5000,134304-167622,1.6987,1.6987,0.8957204205538278,1.1894142134998515,1.8098072271070773,JAX,24.0,45.44,1.0,1.0,4.2806,statline_mc+recal_10_4b,0.0,5.17782556327398,0.0,0.0,0.0,1.72325,7.737750894384284,0.0525,0.5885,0.44,3.955321376686488,0.0215,52.04256854256853,1.1635448831602735,,classic,True,,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,4700,134304-88548,2.4501,2.4501,0.9209785025945144,0.7874913271880267,0.0,SF,15.89,45.0,0.0,0.0,3.9335,statline_mc+recal_10_4b,0.0,4.560941616562782,0.0,0.0,0.0,0.07825,0.3180785359881164,0.002,1.58725,0.985,9.086507765679464,0.058,44.02397838568052,1.239310363335296,,classic,True,Out,OUT
00-0038488,Brady Russell,TE,SEA,4200,134304-87844,1.4966,1.4966,1.03121387283237,1.1111111111111114,1.714846575210048,ARI,22.42,40.83,1.0,1.0,3.1489,statline_mc+recal_10_4b,0.0,4.294924908657544,0.0,0.0,0.0,0.0,0.0,0.0,1.3095,0.99725,9.572215752100478,0.04625,48.67762815508717,0.9988248867421986,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4500,134304-93538,1.5635,1.5635,0.9352112676056338,1.1646347507186046,1.7029141782689865,DAL,23.5,51.0,1.0,1.0,4.0626,statline_mc+recal_10_4b,0.0,4.636849807842149,0.0,0.0,0.0,0.02875,0.1668816732765457,0.0015,1.17975,0.703,9.59226010941332,0.06275,59.64918946301925,3.1070854413904345,,classic,True,,ACTIVE
00-0037282,James Mitchell,TE,DAL,4000,134304-85986,1.0349,1.0349,1.201387283236994,1.3628704529685798,1.6944925312427754,WAS,27.5,51.0,0.0,0.0,3.4212,statline_mc+recal_10_4b,0.0,5.073261078504552,0.0,0.0,0.0,0.0,0.0,0.0,0.83075,0.548,9.944925312427756,0.0725,72.74622690606297,4.114939461199816,,classic,True,,ACTIVE
00-0041503,Nate Boerkircher,TE,JAX,4400,134304-129422,1.5677,1.5677,1.0034682080924855,1.0625433640598674,1.67155070936218,DEN,21.44,45.44,1.0,1.0,3.2568,statline_mc+recal_10_4b,0.0,4.62536816321186,0.0,0.0,0.0,0.0,0.0,0.0,1.15075,0.77175,8.906757093621795,0.068,56.47150663544106,1.5797832210773348,,classic,True,,ACTIVE
00-0037563,Malik Davis,RB,DAL,4000,134304-86047,1.357,1.357,0.899511328298534,1.3628704529685798,0.0,WAS,27.5,51.0,0.0,0.0,4.3484,statline_mc+recal_10_4b,0.0,4.686978842199034,0.0,0.0,0.0,1.16975,6.137914295871695,0.05175,0.553,0.41825,4.171053122559804,0.0225,66.34235209235209,4.269307353169727,,classic,True,Injured Reserve,OUT
00-0040739,Elijah Arroyo,TE,SEA,4300,134304-152258,1.4447,1.4447,1.03121387283237,1.1111111111111114,1.6552910038148474,ARI,22.42,40.83,0.0,0.0,3.2567,statline_mc+recal_10_4b,0.0,4.355327727028216,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.72475,9.134160038148476,0.0655,47.85795602393963,0.9518081268227104,,classic,True,,ACTIVE
00-0040938,DJ Rogers,TE,DAL,4000,134304-151993,0.9977,0.9977,1.201387283236994,1.3628704529685798,0.0,WAS,27.5,51.0,0.0,0.0,3.3225,statline_mc+recal_10_4b,0.0,5.191042894732388,0.0,0.0,0.0,0.0,0.0,0.0,0.8085,0.54725,9.44389101684671,0.0705,71.43475149622691,3.809425955502386,,classic,True,Injured Reserve,OUT
00-0041100,Josh Cameron,WR,JAX,4500,134304-158529,1.7026,1.7026,0.8964665184086978,1.0625433640598674,1.6218194348848534,DEN,21.44,45.44,1.0,1.0,3.9556,statline_mc+recal_10_4b,0.0,4.367729235845489,0.0,0.0,0.0,0.03075,0.1635816611898485,0.00025,1.18325,0.7485,8.852112687658684,0.0585,50.91691995947316,1.858969343415141,,classic,True,,ACTIVE
00-0037112,Jake Tonges,TE,SF,4200,134304-91467,1.2279,1.2279,0.9146820809248556,1.4426603231241948,0.0,MIA,29.11,45.0,0.0,0.0,3.2721,statline_mc+recal_10_4b,0.0,4.990795858490224,0.0,0.0,0.0,0.0,0.0,0.0,0.9295,0.6225,8.97049376881261,0.07025,61.6295862607338,2.1397822773945485,,classic,True,Injured Reserve,OUT
00-0038735,Princeton Fant,TE,DAL,4000,134304-87442,0.9745,0.9745,1.201387283236994,1.3628704529685798,0.0,WAS,27.5,51.0,0.0,0.0,3.3464,statline_mc+recal_10_4b,0.0,4.827625861592031,0.0,0.0,0.0,0.0,0.0,0.0,0.7905,0.51625,9.139961933094227,0.072,69.79540723393181,3.4592316381540984,,classic,True,Injured Reserve,OUT
00-0040939,Michael Trigg,TE,DAL,4000,134304-157858,0.9744,0.9744,1.201387283236994,1.3628704529685798,1.595485075143772,WAS,27.5,51.0,0.0,0.0,3.2874,statline_mc+recal_10_4b,0.0,4.773634185656446,0.0,0.0,0.0,0.0,0.0,0.0,0.81525,0.5425,9.367350751437716,0.066,68.97573510278428,3.296398427252172,,classic,True,,ACTIVE
00-0038389,Israel Abanikanda,RB,DAL,4000,134304-129219,1.2764,1.2764,0.899511328298534,1.3628704529685798,1.5647132034033089,WAS,27.5,51.0,0.0,0.0,4.2175,statline_mc+recal_10_4b,0.0,4.161498147059499,0.0,0.0,0.0,1.14725,5.824672475647332,0.04525,0.554,0.41625,4.036209558385757,0.019,64.79689754689754,3.709717521420263,,classic,True,,ACTIVE
00-0039062,Jonathan Mingo,WR,DAL,4300,134304-112192,1.1671,1.1671,0.9747467259698542,1.3628704529685798,1.550383309741541,WAS,27.5,51.0,1.0,1.0,4.1352,statline_mc+recal_10_4b,0.0,4.276101137464657,0.0,0.0,0.0,0.031,0.3071524540980612,0.0025,0.859,0.5345,8.989180643317347,0.05725,62.370398514015534,3.64645787179264,,classic,True,,ACTIVE
00-0041217,J'Mari Taylor,RB,JAX,4000,134304-225850,1.214,1.214,1.1828816822153116,1.0625433640598674,1.5258403968080034,DEN,21.44,45.44,0.0,0.0,4.1877,statline_mc+recal_10_4b,0.0,4.037099241124744,0.0,0.0,0.0,1.11925,6.071927656212837,0.0465,0.51725,0.38925,3.6852263118671935,0.016,50.89177489177489,1.047968653202359,,classic,True,,ACTIVE
