player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0033307,Kendrick Bourne,WR,ARI,5000,134304-80289,5.8286,5.8286,0.924141339263652,0.8283130278795126,4.461663802585327,SEA,18.47,40.89,1.0,1.0,5.3002,statline_mc+recal_10_4b,0.618250939554621,10.473230786591037,0.0,0.0,0.0,0.05725,0.177905330122859,0.001,3.84975,2.6335,24.2462326957304,0.12075,54.708502195204325,2.320662942035478,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5400,134304-87127,3.8969,3.8969,1.1828816822153116,0.9579191269900588,4.4156061488773215,DEN,21.36,45.44,1.0,1.0,5.7698,statline_mc+recal_10_4b,0.3582722354782358,10.75997503741478,0.0,0.0,0.0,5.269,24.87839062867517,0.16675,0.805,0.61375,5.4689208600980415,0.024,61.61904761904762,2.802302869614621,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5100,134304-172647,6.6106,6.6106,0.9209785025945144,0.7099185290380446,4.322131957739098,SF,15.83,45.0,1.0,1.0,5.1246,statline_mc+recal_10_4b,0.5802754458854683,10.339785445706536,0.0,0.0,0.0,0.0615,0.2167399424739394,0.00075,4.08775,2.5825,23.05707963491705,0.121,56.258020938872,2.542126809209874,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4900,134304-88297,3.2343,3.2343,1.2661271676300578,1.050302713207265,0.0,DAL,23.42,50.89,1.0,1.0,4.7342,statline_mc+recal_10_4b,0.0776802568601922,10.197010751776432,0.0,0.0,0.0,0.0,0.0,0.0,2.532,1.67725,24.23410016467044,0.17875,79.29254488680716,6.105088854024942,,classic,True,Out,OUT
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134304-151745,4.8268,4.8268,0.8964665184086978,0.9579191269900588,4.144999555275619,DEN,21.36,45.44,1.0,1.0,5.2397,statline_mc+recal_10_4b,0.4785428667674818,10.168614892559356,0.0,0.0,0.0,0.08575,0.4036274076827636,0.00225,3.1765,2.04275,22.70761814507343,0.137,67.14032421479229,4.821748125496166,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,134304-149696,3.6833,3.6833,0.990686886708296,1.1238508109724192,4.1009346573469605,LV,25.06,43.5,0.0,0.0,6.6173,statline_mc+recal_10_4b,0.7843940683751242,8.799080828005017,6.39025,51.2142995640874,0.319,1.4325,6.616126747834643,0.0695,0.0,0.0,0.0,0.0,51.949404761904766,1.1491375864694278,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,134304-129010,3.6105,3.6105,0.990686886708296,1.1238508109724192,4.019829054701079,LV,25.06,43.5,0.0,0.0,6.587,statline_mc+recal_10_4b,0.7717513499935987,8.840237771659295,6.35375,51.43630994992873,0.31525,1.38425,6.546266567039296,0.06075,0.0,0.0,0.0,0.0,50.386904761904766,1.0277835530689523,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5400,134304-79970,3.9527,3.9527,0.9810723993081296,1.0054563121309514,3.899027963693267,ARI,22.42,40.89,1.0,1.0,5.1438,statline_mc+recal_10_4b,0.1481291081779276,9.69806151228397,0.0,0.0,0.0,0.095,0.7069505875487295,0.003,2.78725,1.71325,22.66707904938394,0.1185,57.87888382303276,2.796436512866632,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5500,134304-170287,3.8999,3.8999,0.9810723993081296,1.0054563121309514,3.847006608064132,ARI,22.42,40.89,1.0,1.0,5.1862,statline_mc+recal_10_4b,0.1919926913124505,9.571697995416974,0.0,0.0,0.0,0.0995,0.6223143565563077,0.00375,2.90325,1.732,21.41775172408501,0.129,58.14484126984128,2.8405295281372918,,classic,True,,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6000,134304-87594,3.2786,3.2786,1.103728813559322,1.050302713207265,3.800676336408937,DAL,23.42,50.89,0.0,0.0,6.5877,statline_mc+recal_10_4b,0.6099341910668813,8.509378722972524,5.59125,46.3092884289575,0.31375,1.258,6.195547992506375,0.06075,0.0,0.0,0.0,0.0,53.76488095238095,1.3082476984106368,,classic,True,,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134304-152673,3.2605,3.2605,1.103728813559322,1.050302713207265,3.779687332287812,DAL,23.42,50.89,0.0,0.0,6.5638,statline_mc+recal_10_4b,0.6618293483023736,8.27918880739201,5.6265,47.43113623769288,0.299,1.32675,6.264418827800968,0.062,0.0,0.0,0.0,0.0,52.20238095238095,1.1700909304497251,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5700,134304-152651,4.8671,4.8671,0.924141339263652,0.8283130278795126,3.7256413417040055,SEA,18.47,40.89,1.0,1.0,5.0254,statline_mc+recal_10_4b,0.4421674426720852,9.188341164827763,0.0,0.0,0.0,0.09,0.3748985209337713,0.003,3.13625,1.8735,20.26401489610628,0.121,53.857438365417096,2.207344738779621,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5500,134304-63634,4.3054,4.3054,0.8964665184086978,0.9579191269900588,3.6972224186360254,DEN,21.36,45.44,1.0,1.0,4.9681,statline_mc+recal_10_4b,0.1067125345296206,9.239646834896025,0.0,0.0,0.0,0.42925,2.218413111846277,0.014,2.6075,1.65625,18.90756107451397,0.116,64.42755825734548,4.1105715243600605,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6000,134304-29358,3.1651,3.1651,1.103728813559322,1.050302713207265,3.669125573014431,DAL,23.42,50.89,0.0,0.0,6.5547,statline_mc+recal_10_4b,0.5992997095826973,8.216614645118156,5.55975,46.5228873619739,0.29125,1.24425,5.849600785354754,0.05975,0.0,0.0,0.0,0.0,50.63988095238095,1.0465241308538202,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,134304-154462,3.8048,3.8048,0.9514076717216772,1.0054563121309514,3.639632958726831,ARI,22.42,40.89,0.0,0.0,6.5451,statline_mc+recal_10_4b,0.6734512717919157,8.188986934818306,6.62425,45.83486061608374,0.2975,1.5385,6.139885340834817,0.058,0.0,0.0,0.0,0.0,35.01984126984127,0.342925245432185,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5100,134304-103587,3.7499,3.7499,1.0034682080924855,0.9579191269900588,3.6045758066778046,DEN,21.36,45.44,1.0,1.0,4.225,statline_mc+recal_10_4b,0.0224573654831875,9.258783107924168,0.0,0.0,0.0,0.0,0.0,0.0,2.6305,1.7525,18.168258066778044,0.15625,72.20921155347385,4.024722623557111,,classic,True,,ACTIVE
00-0036879,Sam Ehlinger,QB,DEN,6000,134304-92560,3.2559,3.2559,0.95985727029438,1.079901337917632,3.374924696835707,JAX,24.08,45.44,0.0,0.0,6.4997,statline_mc+recal_10_4b,0.6203751013693334,7.582656522937375,5.73925,43.186770511531336,0.26625,1.26825,5.687038763744536,0.0505,0.0,0.0,0.0,0.0,46.58234126984127,0.7832135071781854,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,5300,134304-103619,4.0832,4.0832,0.9850259451445516,0.8269676358472232,3.3261195912300456,LAC,18.44,43.5,1.0,1.0,4.757,statline_mc+recal_10_4b,0.1026088080788898,8.780670878613428,0.0,0.0,0.0,0.09425,0.5173795939973201,0.00375,2.798,1.69325,17.487566318303127,0.1125,51.67510976021614,1.941416859819108,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5000,134304-92859,4.0258,4.0258,0.9850259451445516,0.8269676358472232,3.2793879087470885,LAC,18.44,43.5,1.0,1.0,4.7451,statline_mc+recal_10_4b,0.0813129310604019,8.550199288074323,0.0,0.0,0.0,0.051,0.2757798224631422,0.002,2.805,1.7175,17.695599265007747,0.105,50.98362039851401,1.864032593350556,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,134304-187015,3.2127,3.2127,1.0473220338983051,0.9579191269900588,3.223126669782092,DEN,21.36,45.44,0.0,0.0,6.4714,statline_mc+recal_10_4b,0.5269859301238335,7.496823438589573,5.54375,40.22270854180076,0.2485,1.411,5.989683281100613,0.0545,0.0,0.0,0.0,0.0,38.86904761904762,0.4514460118950187,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,4900,134304-158438,3.3649,3.3649,0.8517919075144509,1.1238508109724192,3.221211157934052,LV,25.06,43.5,1.0,1.0,4.0798,statline_mc+recal_10_4b,0.0,8.436729682337466,0.0,0.0,0.0,0.0,0.0,0.0,2.244,1.549,17.117111579340513,0.126,71.56518345042934,3.875102015473148,,classic,True,,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,6000,134304-160938,3.1864,3.1864,1.0473220338983051,0.9579191269900588,3.1967246364372395,DEN,21.36,45.44,0.0,0.0,6.4979,statline_mc+recal_10_4b,0.5259515868997683,7.50651821581118,5.5225,39.84482816107043,0.24075,1.4145,6.141815099944221,0.05675,0.0,0.0,0.0,0.0,37.30654761904762,0.4037713077942345,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,4400,134304-85842,2.1531,2.1531,1.201387283236994,1.231930637566335,3.1866593554334206,WAS,27.47,50.89,1.0,1.0,4.2381,statline_mc+recal_10_4b,0.0,8.713763590580944,0.0,0.0,0.0,0.0,0.0,0.0,1.669,1.152,18.071593554334203,0.13625,80.86098100442362,6.695151514334919,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,6200,134304-175137,3.8815,3.8815,0.9881748438893844,0.8269676358472232,3.1719146534618305,LAC,18.44,43.5,0.0,0.0,6.4735,statline_mc+recal_10_4b,0.4868118220597729,7.366747926620584,6.82125,39.83459045702446,0.279,1.4765,5.077810351808526,0.049,0.0,0.0,0.0,0.0,23.829365079365083,0.1541911015360643,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6800,134304-63589,3.1285,3.1285,0.9514076717216772,1.0054563121309514,0.0,ARI,22.42,40.89,1.0,1.0,6.4419,statline_mc+recal_10_4b,0.4519115129107948,7.086194013080704,5.32525,36.69401455101077,0.23425,1.482,6.039813107150698,0.04975,0.0,0.0,0.0,0.0,27.98859126984127,0.2075309192926396,,classic,True,Out,OUT
00-0040729,Jack Bech,WR,LV,4900,134304-151741,3.5372,3.5372,0.9850259451445516,0.8269676358472232,2.8813708910587468,LAC,18.44,43.5,1.0,1.0,4.7703,statline_mc+recal_10_4b,0.0,7.547004446451306,0.0,0.0,0.0,0.053,0.2946520591511825,0.00125,2.387,1.48125,15.437806851436282,0.09675,48.90915231340764,1.6498999791788076,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,4900,134304-137953,2.7606,2.7606,1.03121387283237,1.0054563121309514,2.862276937053957,ARI,22.42,40.89,1.0,1.0,3.8863,statline_mc+recal_10_4b,0.0,7.803772838280842,0.0,0.0,0.0,0.0,0.0,0.0,1.9905,1.362,15.16776937053957,0.1135,60.808775696070775,2.0582212133781708,,classic,True,,ACTIVE
00-0038705,Emari Demercado,RB,DAL,5100,134304-94579,2.5758,2.5758,0.899511328298534,1.231930637566335,2.854358471363418,WAS,27.47,50.89,1.0,1.0,4.9267,statline_mc+recal_10_4b,0.1352182777122557,7.841279858381311,0.0,0.0,0.0,2.92825,13.676327181651606,0.10325,0.735,0.56175,4.858507531982572,0.02375,71.70598845598845,7.010690190059126,,classic,True,,ACTIVE
00-0036422,Adam Trautman,TE,DEN,4500,134304-130270,2.8561,2.8561,0.892485549132948,1.079901337917632,2.752682591195485,JAX,24.08,45.44,1.0,1.0,3.6789,statline_mc+recal_10_4b,0.0,7.665025942601591,0.0,0.0,0.0,0.0,0.0,0.0,2.1025,1.39225,13.980575911954856,0.11275,72.78623471246422,4.163676815793101,,classic,True,,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,134304-93382,3.3556,3.3556,0.9881748438893844,0.8269676358472232,0.0,LAC,18.44,43.5,0.0,0.0,6.3771,statline_mc+recal_10_4b,0.4455425751020992,6.634430278957474,6.11975,35.56393850414384,0.22075,1.4455,4.773390063038661,0.04425,0.0,0.0,0.0,0.0,23.673115079365083,0.1524797862207007,,classic,True,Out,OUT
00-0038454,Keaton Mitchell,RB,LAC,4900,134304-134023,2.5998,2.5998,0.8805567895750037,1.1238508109724192,2.572777133930197,LV,25.06,43.5,1.0,1.0,4.8462,statline_mc+recal_10_4b,0.1107464725867955,7.312615082991186,0.0,0.0,0.0,3.10425,12.750602292068583,0.09975,0.6415,0.4845,3.799669047233384,0.019,58.580086580086586,2.125851328290285,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4900,134304-154008,3.1256,3.1256,0.9895453872353028,0.8269676358472232,2.557722888360766,LAC,18.44,43.5,1.0,1.0,4.8115,statline_mc+recal_10_4b,0.1547935393732488,7.255151309772159,0.0,0.0,0.0,3.95425,14.848504589166618,0.0965,0.521,0.38525,2.7524742944410416,0.01225,45.488455988456,0.6466333171259655,,classic,True,,ACTIVE
00-0041561,Carson Beck,QB,ARI,6000,134304-119670,3.3611,3.3611,0.912128456735058,0.8283130278795126,2.539424097335101,SEA,18.47,40.89,0.0,0.0,6.3451,statline_mc+recal_10_4b,0.3329654783437259,6.189729625616721,6.1115,32.82259914678294,0.20425,1.44375,4.592701314637833,0.046,0.0,0.0,0.0,0.0,20.1140873015873,0.1182517430978143,,classic,True,,ACTIVE
00-0035289,Gardner Minshew II,QB,ARI,6000,134304-61798,3.3405,3.3405,0.912128456735058,0.8283130278795126,2.5238407942743253,SEA,18.47,40.89,0.0,0.0,6.3296,statline_mc+recal_10_4b,0.3596490542873113,6.345057631780395,6.07825,32.970917228095,0.2055,1.43375,4.547541051505251,0.043,0.0,0.0,0.0,0.0,18.5515873015873,0.1057638337730084,,classic,True,,ACTIVE
00-0036887,Luke Farrell,TE,SF,4400,134304-73176,2.0561,2.0561,0.9146820809248556,1.3081695193960683,2.4602057886002857,MIA,29.17,45.0,1.0,1.0,3.8166,statline_mc+recal_10_4b,0.0,7.279083883969437,0.0,0.0,0.0,0.0,0.0,0.0,1.5035,1.025,13.387057886002856,0.10375,73.18696330991413,4.262990052357488,,classic,True,,ACTIVE
00-0033319,Nick Mullens,QB,JAX,6000,134304-41562,2.3696,2.3696,1.0473220338983051,0.9579191269900588,2.377317194985848,DEN,21.36,45.44,1.0,1.0,6.4152,statline_mc+recal_10_4b,0.1310068828015289,6.477988786052494,3.2945,23.77185378672276,0.145,1.85575,7.134430435169375,0.0745,0.0,0.0,0.0,0.0,27.931547619047617,0.2066870452842845,,classic,True,,ACTIVE
00-0037742,Treylon Burks,WR,WAS,4800,134304-110259,2.4078,2.4078,0.9352112676056338,1.050302713207265,2.3650303939159905,DAL,23.42,50.89,0.0,0.0,4.3916,statline_mc+recal_10_4b,0.0,6.877238904309118,0.0,0.0,0.0,0.05975,0.3509441446698017,0.00225,1.68275,1.0405,12.751859794490104,0.08875,64.38323201621074,4.099867474574828,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4200,134304-27229,2.0846,2.0846,1.1828816822153116,0.9579191269900588,2.3620913558997634,DEN,21.36,45.44,1.0,1.0,4.7622,statline_mc+recal_10_4b,0.0394831596447452,7.02712443548609,0.0,0.0,0.0,2.1335,11.064453898551475,0.072,0.68925,0.517,4.55145966044616,0.0235,53.891774891774894,1.388136491051707,,classic,True,,ACTIVE
00-0037801,KaVontae Turpin,WR,DAL,4800,134304-60957,1.9264,1.9264,0.9747467259698542,1.231930637566335,2.313208548375,WAS,27.47,50.89,1.0,1.0,4.5915,statline_mc+recal_10_4b,0.0,6.727906752249197,0.0,0.0,0.0,0.042,0.2442621325747689,0.00175,1.4265,0.894,13.742823351175224,0.07725,69.76401553529213,5.6264085605447045,,classic,True,,ACTIVE
00-0040238,LeQuint Allen Jr.,RB,JAX,4700,134304-166749,2.0277,2.0277,1.1828816822153116,0.9579191269900588,2.2975691485579093,DEN,21.36,45.44,0.0,0.0,4.6364,statline_mc+recal_10_4b,0.0495439236835701,6.697716986450793,0.0,0.0,0.0,1.9885,9.533753640649026,0.06825,0.7775,0.588,5.286937844930065,0.02375,52.70995670995671,1.2467300668329222,,classic,True,,ACTIVE
00-0039868,Troy Franklin,WR,DEN,4800,134304-151903,2.1516,2.1516,0.9763281443044228,1.079901337917632,2.2684669934267423,JAX,24.08,45.44,1.0,1.0,4.5817,statline_mc+recal_10_4b,0.0,6.741328900663741,0.0,0.0,0.0,0.48625,3.3400113760182504,0.01875,1.31575,0.77875,10.765908558249173,0.0615,62.386862546437,3.645600695303121,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4800,134304-91931,3.6128,3.6128,0.8573410404624278,0.7099185290380446,2.198917278571956,SF,15.83,45.0,1.0,1.0,3.3835,statline_mc+recal_10_4b,0.0,5.572860158406356,0.0,0.0,0.0,0.0,0.0,0.0,2.19375,1.496,9.98417278571956,0.07825,55.21337496747333,1.4809753660122855,,classic,True,,ACTIVE
00-0040014,Kyle McCord,QB,MIA,6000,134304-152646,3.5575,3.5575,0.863029438001784,0.7099185290380446,2.179593609827174,SF,15.83,45.0,0.0,0.0,6.2935,statline_mc+recal_10_4b,0.1872094526961037,5.804994749514213,6.6655,29.36435847984569,0.185,1.3665,3.600192706333461,0.04,0.0,0.0,0.0,0.0,17.242063492063494,0.0963195404260762,,classic,True,,ACTIVE
00-0038547,Luke Schoonmaker,TE,DAL,4300,134304-91417,1.4621,1.4621,1.201387283236994,1.231930637566335,2.163959925477494,WAS,27.47,50.89,1.0,1.0,3.6779,statline_mc+recal_10_4b,0.0,6.865386224838704,0.0,0.0,0.0,0.0,0.0,0.0,1.146,0.7815,12.522099254774936,0.08875,74.22163674212855,4.530507424080965,,classic,True,,ACTIVE
00-0041096,Kaytron Allen,RB,WAS,4700,134304-166896,1.9665,1.9665,1.039774914852658,1.050302713207265,2.14759116046644,DAL,23.42,50.89,1.0,1.0,4.6717,statline_mc+recal_10_4b,0.0310303831951429,6.432813256135538,0.0,0.0,0.0,2.42725,10.93934735246017,0.07525,0.4985,0.37325,3.405314252204229,0.01775,58.88419913419913,2.1854438502707825,,classic,True,,ACTIVE
00-0040398,Brady Cook,QB,MIA,6000,134304-119641,3.3935,3.3935,0.863029438001784,0.7099185290380446,2.0791393829693154,SF,15.83,45.0,0.0,0.0,6.216,statline_mc+recal_10_4b,0.1699284912999687,5.605981482512445,6.702,29.21267370758449,0.1775,1.38625,3.4838243466593632,0.0335,0.0,0.0,0.0,0.0,15.679563492063492,0.0861477691224356,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,4800,134304-170825,2.8586,2.8586,0.9209785025945144,0.7099185290380446,1.868998206801324,SF,15.83,45.0,1.0,1.0,3.9438,statline_mc+recal_10_4b,0.0,4.770103489959507,0.0,0.0,0.0,0.03725,0.2475880397218732,0.001,1.8245,1.09775,9.68364402829136,0.05575,46.577169875042216,1.4384112844497203,,classic,True,,ACTIVE
00-0029892,Kyle Juszczyk,RB,SF,4100,134304-39428,1.275,1.275,1.1203317044276615,1.3081695193960683,1.8686671809508848,MIA,29.17,45.0,0.0,0.0,4.5429,statline_mc+recal_10_4b,0.0,6.115512442268582,0.0,0.0,0.0,1.24,7.77456819009149,0.056,0.495,0.37625,4.410853619417363,0.02425,59.27489177489177,2.2644603078066385,,classic,True,,ACTIVE
00-0040718,Travis Hunter,WR,JAX,4800,134304-184184,2.1736,2.1736,0.8964665184086978,0.9579191269900588,1.86655050474792,DEN,21.36,45.44,0.0,0.0,4.0602,statline_mc+recal_10_4b,0.0,4.729929105190161,0.0,0.0,0.0,0.07775,0.3282081680992258,0.00125,1.49625,0.90075,10.128546879379968,0.06175,55.17223910840932,2.384838811285732,,classic,True,,ACTIVE
00-0039912,Ben Sinnott,TE,WAS,4200,134304-137265,1.3329,1.3329,1.2661271676300578,1.050302713207265,1.7725061672262274,DAL,23.42,50.89,0.0,0.0,3.3984,statline_mc+recal_10_4b,0.0,5.44825966015929,0.0,0.0,0.0,0.0,0.0,0.0,1.013,0.676,9.785061672262271,0.0775,64.70238095238095,2.5879801961892923,,classic,True,,ACTIVE
00-0040177,Jordan James,RB,SF,4400,134304-175021,1.2023,1.2023,1.1203317044276615,1.3081695193960683,1.7620304741757469,MIA,29.17,45.0,0.0,0.0,4.4133,statline_mc+recal_10_4b,0.0,4.917927694995237,0.0,0.0,0.0,1.232,7.578446027248921,0.052,0.4765,0.3535,4.159358714508548,0.01975,55.27489177489177,1.5741258340720414,,classic,True,,ACTIVE
00-0037509,Sincere McCormick,RB,SF,4000,134304-104054,1.2012,1.2012,1.1203317044276615,1.3081695193960683,1.7604283351161147,MIA,29.17,45.0,0.0,0.0,4.3696,statline_mc+recal_10_4b,0.0,5.033675588047652,0.0,0.0,0.0,1.21075,7.380837963071911,0.0515,0.49075,0.3705,4.1809453880892375,0.0205,64.36580086580086,3.597166215764044,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4600,134304-128633,1.7528,1.7528,0.8805567895750037,1.1238508109724192,1.7345530586636506,LV,25.06,43.5,0.0,0.0,4.2695,statline_mc+recal_10_4b,0.0,4.580364809006233,0.0,0.0,0.0,1.52175,6.506259286998161,0.05075,0.708,0.5305,4.136771299638344,0.02,49.21645021645021,0.907494909526434,,classic,True,,ACTIVE
00-0041496,Jonah Coleman,RB,DEN,5000,134304-167622,1.7187,1.7187,0.8957204205538278,1.079901337917632,1.6624350022442995,JAX,24.08,45.44,1.0,1.0,4.1719,statline_mc+recal_10_4b,0.0,4.35643232436504,0.0,0.0,0.0,1.72575,6.873479543690979,0.05025,0.61325,0.46325,3.589620478752019,0.018,52.04256854256853,1.1733378209792569,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,4500,134304-158529,1.8973,1.8973,0.8964665184086978,0.9579191269900588,1.6292535942432975,DEN,21.36,45.44,1.0,1.0,4.0252,statline_mc+recal_10_4b,0.0,4.418017860455167,0.0,0.0,0.0,0.03225,0.1915104029154058,0.0015,1.23,0.77475,8.847275539517572,0.05675,52.72543059777103,2.065147443963866,,classic,True,,ACTIVE
00-0038488,Brady Russell,TE,SEA,4200,134304-87844,1.5701,1.5701,1.03121387283237,1.0054563121309514,1.6279544577323568,ARI,22.42,40.89,1.0,1.0,3.0466,statline_mc+recal_10_4b,0.0,3.935143278020093,0.0,0.0,0.0,0.0,0.0,0.0,1.313,1.0215,8.52204457732357,0.04625,49.82516913869373,1.078690297519724,,classic,True,,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,4700,134304-88548,2.4508,2.4508,0.9209785025945144,0.7099185290380446,1.6023747067895182,SF,15.83,45.0,0.0,0.0,3.7411,statline_mc+recal_10_4b,0.0,3.832599873926657,0.0,0.0,0.0,0.0755,0.3902719430207702,0.002,1.56425,0.95475,8.01972512487441,0.04675,42.37504221546775,1.1233948871413404,,classic,True,,ACTIVE
00-0041503,Nate Boerkircher,TE,JAX,4400,134304-129422,1.6451,1.6451,1.0034682080924855,0.9579191269900588,1.5813260384375845,DEN,21.36,45.44,1.0,1.0,3.0988,statline_mc+recal_10_4b,0.0,4.033823928095615,0.0,0.0,0.0,0.0,0.0,0.0,1.18225,0.79575,8.369510384375843,0.05975,57.2911787665886,1.6735124057344002,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4500,134304-93538,1.5838,1.5838,0.9352112676056338,1.050302713207265,1.555659857157032,DAL,23.42,50.89,1.0,1.0,3.9236,statline_mc+recal_10_4b,0.0,4.045556479554607,0.0,0.0,0.0,0.02925,0.2273369444537759,0.001,1.164,0.685,8.894261627116544,0.05025,58.3725937183384,2.878840736930534,,classic,True,,ACTIVE
00-0040894,Malik Benson,WR,LV,4400,134304-183410,1.9027,1.9027,0.9850259451445516,0.8269676358472232,1.549902243972333,LAC,18.44,43.5,1.0,1.0,3.904,statline_mc+recal_10_4b,0.0,4.1686210251268765,0.0,0.0,0.0,0.36825,1.7705680613160493,0.01,1.11925,0.68075,7.004704378407277,0.047,40.87723741979062,1.0286518746957785,,classic,True,,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,4300,134304-152258,1.4919,1.4919,1.03121387283237,1.0054563121309514,1.546904862980124,ARI,22.42,40.89,0.0,0.0,3.0313,statline_mc+recal_10_4b,0.0,4.121192675083289,0.0,0.0,0.0,0.0,0.0,0.0,1.104,0.7325,8.146548629801238,0.063,48.67762815508717,1.0082792922881996,,classic,True,,ACTIVE
00-0040938,DJ Rogers,TE,DAL,4000,134304-151993,1.041,1.041,1.201387283236994,1.231930637566335,0.0,WAS,27.47,50.89,0.0,0.0,3.2996,statline_mc+recal_10_4b,0.0,4.408653691209639,0.0,0.0,0.0,0.0,0.0,0.0,0.79075,0.52875,8.838577505443146,0.0665,71.68065313557116,3.9015125974875247,,classic,True,Injured Reserve,OUT
00-0040939,Michael Trigg,TE,DAL,4000,134304-157858,1.0385,1.0385,1.201387283236994,1.231930637566335,1.5370669522842757,WAS,27.47,50.89,0.0,0.0,3.2883,statline_mc+recal_10_4b,0.0,4.2799841804340994,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5355,8.683169522842757,0.06825,70.86098100442362,3.7178603041238416,,classic,True,,ACTIVE
00-0037282,James Mitchell,TE,DAL,4000,134304-85986,1.0298,1.0298,1.201387283236994,1.231930637566335,1.5241159883452269,WAS,27.47,50.89,0.0,0.0,3.2474,statline_mc+recal_10_4b,0.0,4.254900327219839,0.0,0.0,0.0,0.0,0.0,0.0,0.80925,0.54275,8.68740988345227,0.06525,70.04130887327608,3.5428529052760567,,classic,True,,ACTIVE
00-0038735,Princeton Fant,TE,DAL,4000,134304-87442,1.0206,1.0206,1.201387283236994,1.231930637566335,0.0,WAS,27.47,50.89,0.0,0.0,3.3452,statline_mc+recal_10_4b,0.0,4.449618367618559,0.0,0.0,0.0,0.0,0.0,0.0,0.77675,0.51325,8.85904979621932,0.063,69.22163674212854,3.3760834678216827,,classic,True,Injured Reserve,OUT
00-0037112,Jake Tonges,TE,SF,4200,134304-91467,1.2054,1.2054,0.9146820809248556,1.3081695193960683,0.0,MIA,29.17,45.0,0.0,0.0,3.0746,statline_mc+recal_10_4b,0.0,3.8778266753869386,0.0,0.0,0.0,0.0,0.0,0.0,0.921,0.62,8.023554019268627,0.0565,59.99024199843872,1.9614678187659391,,classic,True,Injured Reserve,OUT
00-0037563,Malik Davis,RB,DAL,4000,134304-86047,1.295,1.295,0.899511328298534,1.231930637566335,0.0,WAS,27.47,50.89,0.0,0.0,4.005,statline_mc+recal_10_4b,0.0,3.4287685100897094,0.0,0.0,0.0,1.1665,5.461830223020448,0.03525,0.559,0.428,3.6435088985313513,0.0195,65.70598845598845,4.063243753448019,,classic,True,Injured Reserve,OUT
00-0038389,Israel Abanikanda,RB,DAL,4000,134304-129219,1.2885,1.2885,0.899511328298534,1.231930637566335,1.4278709997872452,WAS,27.47,50.89,0.0,0.0,4.0436,statline_mc+recal_10_4b,0.0,3.691771169283594,0.0,0.0,0.0,1.15075,5.24745708825356,0.03725,0.56325,0.42825,3.765002909618892,0.01825,64.79689754689754,3.740940238772248,,classic,True,,ACTIVE
