player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0033307,Kendrick Bourne,WR,ARI,5000,134304-80289,5.8205,5.8205,0.924141339263652,0.8964713876619912,4.822075346975918,SEA,18.47,40.94,1.0,1.0,5.4778,statline_mc+recal_10_4b,0.6209587807922952,11.480165090777776,0.0,0.0,0.0,0.0545,0.267923110158643,0.00225,3.84525,2.613,26.342830359600544,0.1445,53.96973150962513,2.22016626028438,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5100,134304-172647,6.6516,6.6516,0.9209785025945144,0.7697908071640054,4.715717504124137,SF,15.86,45.0,1.0,1.0,5.4612,statline_mc+recal_10_4b,0.5919351151989565,11.167084789754124,0.0,0.0,0.0,0.061,0.2484270035204575,0.00225,4.08275,2.57975,25.96999803772092,0.137,56.63036136440392,2.596306150765543,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4900,134304-88297,3.1888,3.1888,1.2661271676300578,1.13672766102024,0.0,DAL,23.42,51.0,1.0,1.0,4.8207,statline_mc+recal_10_4b,0.0,11.244698698974746,0.0,0.0,0.0,0.0,0.0,0.0,2.5355,1.67475,25.94628890734343,0.19675,79.29254488680716,6.058483890531429,,classic,True,Out,OUT
00-0037012,Trey Lance,QB,LAC,6000,134304-149696,3.654,3.654,0.990686886708296,1.2148716206377717,4.3977601586387625,LV,25.03,43.5,0.0,0.0,6.6421,statline_mc+recal_10_4b,0.8929295191621159,9.58729415811912,6.3975,55.57908840033907,0.3545,1.4285,6.908466226252003,0.06325,0.0,0.0,0.0,0.0,51.949404761904766,1.148978673467658,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,134304-129010,3.6265,3.6265,0.990686886708296,1.2148716206377717,4.364685631634488,LV,25.03,43.5,0.0,0.0,6.6583,statline_mc+recal_10_4b,0.8726757833118349,9.514355661559875,6.35225,55.757863680088526,0.3415,1.38675,6.94371084430946,0.06625,0.0,0.0,0.0,0.0,50.386904761904766,1.0276414219860337,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5400,134304-79970,3.9856,3.9856,0.9810723993081296,1.0906178711838084,4.264530313384268,ARI,22.47,40.94,1.0,1.0,5.4094,statline_mc+recal_10_4b,0.1668837411795235,10.79440982725682,0.0,0.0,0.0,0.0955,0.5637300698649459,0.0035,2.774,1.70775,24.91282306397773,0.143,58.41079871664977,2.88297092196556,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134304-151745,4.5706,4.5706,0.8964665184086978,1.0406251516769407,4.263851819804077,DEN,21.44,45.44,1.0,1.0,5.2709,statline_mc+recal_10_4b,0.3633760667173188,10.606014501506293,0.0,0.0,0.0,0.08825,0.4026156257376574,0.00125,3.147,2.02,23.905902572303106,0.14025,66.60840932117527,4.669414649351442,,classic,True,,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134304-152673,3.2685,3.2685,1.103728813559322,1.13672766102024,4.100768125077086,DAL,23.42,51.0,0.0,0.0,6.6076,statline_mc+recal_10_4b,0.7549894719679722,9.071192376460235,5.63925,51.12480147739674,0.31875,1.30925,6.875260659812155,0.066,0.0,0.0,0.0,0.0,53.76488095238095,1.308066782242494,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5500,134304-170287,3.8219,3.8219,0.9810723993081296,1.0906178711838084,4.089286938766026,ARI,22.47,40.94,1.0,1.0,5.2474,statline_mc+recal_10_4b,0.2457005679078643,10.37322367613209,0.0,0.0,0.0,0.09925,0.6402156357010427,0.0035,2.8905,1.714,23.207653751959224,0.1415,58.14484126984128,2.838219096776672,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5500,134304-63634,4.3677,4.3677,0.8964665184086978,1.0406251516769407,4.074577512565464,DEN,21.44,45.44,1.0,1.0,5.1942,statline_mc+recal_10_4b,0.1367257310042636,10.085042710965356,0.0,0.0,0.0,0.43525,2.4116787839236045,0.01375,2.6275,1.68775,20.82534634173104,0.1415,64.58713272543059,4.145963033519844,,classic,True,,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6000,134304-87594,3.229,3.229,1.103728813559322,1.13672766102024,4.051176997980549,DAL,23.42,51.0,0.0,0.0,6.61,statline_mc+recal_10_4b,0.7159094993348694,9.061289276286336,5.6045,50.36922757711897,0.32075,1.2555,6.3315789489579,0.0685,0.0,0.0,0.0,0.0,52.20238095238095,1.1699291198325366,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6000,134304-29358,3.2074,3.2074,1.103728813559322,1.13672766102024,4.0240998417122125,DAL,23.42,51.0,0.0,0.0,6.6307,statline_mc+recal_10_4b,0.7319296102043138,9.11650587393011,5.57075,50.47079082456175,0.31925,1.24825,6.372682087297428,0.0645,0.0,0.0,0.0,0.0,50.63988095238095,1.0463794081565416,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5100,134304-103587,3.7233,3.7233,1.0034682080924855,1.0406251516769407,3.8880117700457113,DEN,21.44,45.44,1.0,1.0,4.5362,statline_mc+recal_10_4b,0.0518199978891916,9.594852156597169,0.0,0.0,0.0,0.0,0.0,0.0,2.629,1.741,20.465117700457117,0.166,72.20921155347385,3.993998738053178,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,134304-154462,3.7412,3.7412,0.9514076717216772,1.0906178711838084,3.882002588771544,ARI,22.47,40.94,0.0,0.0,6.5689,statline_mc+recal_10_4b,0.7524626882561544,8.633192514323474,6.631,49.52449889783821,0.29875,1.5285,6.527726328580151,0.0665,0.0,0.0,0.0,0.0,35.01984126984127,0.3428778226685613,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5700,134304-152651,4.5883,4.5883,0.924141339263652,0.8964713876619912,3.8012741464776583,SEA,18.47,40.94,1.0,1.0,5.0386,statline_mc+recal_10_4b,0.3780341720094143,9.585696131069096,0.0,0.0,0.0,0.08825,0.4749571034917177,0.0025,3.1325,1.86125,20.726534361284862,0.126,52.21441236068896,2.0023630688358933,,classic,True,,ACTIVE
00-0036879,Sam Ehlinger,QB,DEN,6000,134304-92560,3.333,3.333,0.95985727029438,1.1648789011309035,3.7267395235248526,JAX,24.0,45.44,0.0,0.0,6.5329,statline_mc+recal_10_4b,0.6766449299510537,8.205458891877996,5.7515,46.29293125707703,0.30375,1.26225,5.907722732417716,0.05975,0.0,0.0,0.0,0.0,46.58234126984127,0.7831051974240552,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,5300,134304-103619,4.0774,4.0774,0.9850259451445516,0.8964713876619912,3.600562892023867,LAC,18.47,43.5,1.0,1.0,4.9743,statline_mc+recal_10_4b,0.1935803055496931,9.164416524604762,0.0,0.0,0.0,0.09075,0.5771530528892561,0.003,2.7965,1.68725,19.48722586734941,0.12475,53.411854103343465,2.1484910683827154,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,134304-187015,3.27,3.27,1.0473220338983051,1.0406251516769407,3.5639200428447504,DEN,21.44,45.44,0.0,0.0,6.5532,statline_mc+recal_10_4b,0.579454314302389,8.21039149787269,5.54425,43.52268811480628,0.2735,1.40625,6.48762518252499,0.064,0.0,0.0,0.0,0.0,38.86904761904762,0.4513835819112363,,classic,True,,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,6000,134304-160938,3.2101,3.2101,1.0473220338983051,1.0406251516769407,3.498577131031704,DEN,21.44,45.44,0.0,0.0,6.516,statline_mc+recal_10_4b,0.5803749815757145,7.93872373550611,5.536,42.79308710434623,0.2695,1.41325,6.578536468578546,0.059,0.0,0.0,0.0,0.0,37.30654761904762,0.4037154706940427,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,6200,134304-175137,3.8907,3.8907,0.9881748438893844,0.8964713876619912,3.446656321245143,LAC,18.47,43.5,0.0,0.0,6.5258,statline_mc+recal_10_4b,0.5763445587684145,7.896280600072671,6.82475,43.29554316928632,0.29675,1.4775,5.468345944736899,0.055,0.0,0.0,0.0,0.0,24.82142857142857,0.1654908873036483,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5000,134304-92859,3.8408,3.8408,0.9850259451445516,0.8964713876619912,3.391650130155651,LAC,18.47,43.5,1.0,1.0,4.8262,statline_mc+recal_10_4b,0.0694216371276375,8.6622849769489,0.0,0.0,0.0,0.04825,0.2569179361974201,0.00075,2.778,1.711,18.43958336535909,0.1135,51.60334346504559,1.9316658944566727,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,4400,134304-85842,2.1089,2.1089,1.201387283236994,1.33864000388293,3.3915443073092133,WAS,27.58,51.0,1.0,1.0,4.3673,statline_mc+recal_10_4b,0.0,9.050348113698726,0.0,0.0,0.0,0.0,0.0,0.0,1.70075,1.16825,19.444193073092134,0.14675,81.10688264376789,6.740845324391226,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,4900,134304-158438,3.2444,3.2444,0.8517919075144509,1.2148716206377717,3.357362353235175,LV,25.03,43.5,1.0,1.0,4.1192,statline_mc+recal_10_4b,0.0,8.690613454592645,0.0,0.0,0.0,0.0,0.0,0.0,2.252,1.55575,17.934873532351745,0.13375,71.31928181108508,3.790295978579508,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6800,134304-63589,3.1576,3.1576,0.9514076717216772,1.0906178711838084,0.0,ARI,22.47,40.94,1.0,1.0,6.4978,statline_mc+recal_10_4b,0.5074764903920898,7.511753107154341,5.32625,39.87610594627451,0.2485,1.4815,6.543283984180028,0.0565,0.0,0.0,0.0,0.0,27.98859126984127,0.2075022200648594,,classic,True,Out,OUT
00-0040729,Jack Bech,WR,LV,4900,134304-151741,3.5225,3.5225,0.9850259451445516,0.8964713876619912,3.110542840718602,LAC,18.47,43.5,1.0,1.0,4.7689,statline_mc+recal_10_4b,0.0,8.196013410902893,0.0,0.0,0.0,0.0525,0.3121027553441526,0.00175,2.3895,1.48275,16.069575651841863,0.1225,49.90121580547113,1.747624840247039,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,4900,134304-137953,2.7328,2.7328,1.03121387283237,1.0906178711838084,3.0734754540356115,ARI,22.47,40.94,1.0,1.0,3.987,statline_mc+recal_10_4b,0.0,8.324295727334059,0.0,0.0,0.0,0.0,0.0,0.0,2.0315,1.37475,16.461004540356107,0.127,60.808775696070775,2.0425091857886257,,classic,True,,ACTIVE
00-0038705,Emari Demercado,RB,DAL,5100,134304-94579,2.5517,2.5517,0.899511328298534,1.33864000388293,3.072607947757953,WAS,27.58,51.0,1.0,1.0,5.1841,statline_mc+recal_10_4b,0.1719889112642064,8.277805663563205,0.0,0.0,0.0,2.966,15.156799649029232,0.113,0.72575,0.548,5.004279828550298,0.025,72.34235209235209,7.347663251116762,,classic,True,,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,134304-93382,3.4294,3.4294,0.9881748438893844,0.8964713876619912,0.0,LAC,18.47,43.5,0.0,0.0,6.4283,statline_mc+recal_10_4b,0.5059691336083131,7.14688253143027,6.11975,38.674655135334206,0.24875,1.44075,5.075005618553387,0.05025,0.0,0.0,0.0,0.0,24.66517857142857,0.1636541594563567,,classic,True,Out,OUT
00-0036422,Adam Trautman,TE,DEN,4500,134304-130270,2.8158,2.8158,0.892485549132948,1.1648789011309035,2.927427678620791,JAX,24.0,45.44,1.0,1.0,3.8297,statline_mc+recal_10_4b,0.0,7.813991579457824,0.0,0.0,0.0,0.0,0.0,0.0,2.1115,1.391,15.159276786207911,0.1225,72.78623471246422,4.131892183228598,,classic,True,,ACTIVE
00-0041561,Carson Beck,QB,ARI,6000,134304-119670,3.432,3.432,0.912128456735058,0.8964713876619912,2.8063097555568266,SEA,18.47,40.94,0.0,0.0,6.3942,statline_mc+recal_10_4b,0.3899565186870927,6.835295257975142,6.11375,35.77833700762518,0.22725,1.44825,4.966762752518191,0.04975,0.0,0.0,0.0,0.0,19.00297619047619,0.1092143418374894,,classic,True,,ACTIVE
00-0035289,Gardner Minshew II,QB,ARI,6000,134304-61798,3.3535,3.3535,0.912128456735058,0.8964713876619912,2.7421400386140844,SEA,18.47,40.94,0.0,0.0,6.3765,statline_mc+recal_10_4b,0.4093436366028309,6.640380270892118,6.084,35.44219541836136,0.2205,1.42,4.829522218796301,0.047,0.0,0.0,0.0,0.0,17.44047619047619,0.0976808222283384,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4900,134304-134023,2.5423,2.5423,0.8805567895750037,1.2148716206377717,2.71966116608819,LV,25.03,43.5,1.0,1.0,4.8318,statline_mc+recal_10_4b,0.1350744466355387,7.651102645261642,0.0,0.0,0.0,3.14875,13.718917280355496,0.10125,0.6505,0.48925,4.15644438052641,0.02,58.580086580086586,2.102794745372211,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4900,134304-154008,3.0382,3.0382,0.9895453872353028,0.8964713876619912,2.695201203484728,LAC,18.47,43.5,1.0,1.0,4.821,statline_mc+recal_10_4b,0.1535342138715048,7.670763551841697,0.0,0.0,0.0,3.9375,15.53397180535754,0.10375,0.5315,0.4035,2.7655402294897407,0.01525,46.48051948051948,0.6999871128468158,,classic,True,,ACTIVE
00-0033319,Nick Mullens,QB,JAX,6000,134304-41562,2.4262,2.4262,1.0473220338983051,1.0406251516769407,2.644276523744602,DEN,21.44,45.44,1.0,1.0,6.5009,statline_mc+recal_10_4b,0.2234924373099105,6.986369600835478,3.29275,25.83961996780018,0.15,1.89525,7.951917250325943,0.0875,0.0,0.0,0.0,0.0,27.931547619047617,0.206658462754934,,classic,True,,ACTIVE
00-0036887,Luke Farrell,TE,SF,4400,134304-73176,2.0164,2.0164,0.9146820809248556,1.4143571324564388,2.6085813727891427,MIA,29.14,45.0,1.0,1.0,3.8531,statline_mc+recal_10_4b,0.0,7.701169015714808,0.0,0.0,0.0,0.0,0.0,0.0,1.49075,1.02225,14.479563727891424,0.11,73.18696330991413,4.230447283445559,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4200,134304-27229,2.0109,2.0109,1.1828816822153116,1.0406251516769407,2.475261984334141,DEN,21.44,45.44,1.0,1.0,4.7448,statline_mc+recal_10_4b,0.0492659987058469,7.225642304569459,0.0,0.0,0.0,2.10325,11.607022089914572,0.0735,0.68175,0.5135,4.903097753426839,0.02625,53.25541125541126,1.2959006006194906,,classic,True,,ACTIVE
00-0040238,LeQuint Allen Jr.,RB,JAX,4700,134304-166749,2.006,2.006,1.1828816822153116,1.0406251516769407,2.46929952526102,DEN,21.44,45.44,0.0,0.0,4.7992,statline_mc+recal_10_4b,0.0653200339797378,7.005338086194464,0.0,0.0,0.0,1.98475,10.140909158021689,0.072,0.7895,0.5915,5.634586094588509,0.03225,52.70995670995671,1.2332082674578415,,classic,True,,ACTIVE
00-0037742,Treylon Burks,WR,WAS,4800,134304-110259,2.2983,2.2983,0.9352112676056338,1.13672766102024,2.443321216067041,DAL,23.42,51.0,0.0,0.0,4.4843,statline_mc+recal_10_4b,0.0,6.961500464496987,0.0,0.0,0.0,0.059,0.3148082500623872,0.0025,1.67925,1.02425,14.157153910608026,0.07975,64.38323201621074,4.096532722271144,,classic,True,,ACTIVE
00-0040014,Kyle McCord,QB,MIA,6000,134304-152646,3.6202,3.6202,0.863029438001784,0.7697908071640054,2.4051072413397905,SF,15.86,45.0,0.0,0.0,6.3584,statline_mc+recal_10_4b,0.2409017638127064,6.233185645793226,6.66825,31.82357707810384,0.20275,1.36625,3.889141582156375,0.04325,0.0,0.0,0.0,0.0,17.242063492063494,0.0963062205003524,,classic,True,,ACTIVE
00-0040398,Brady Cook,QB,MIA,6000,134304-119641,3.618,3.618,0.863029438001784,0.7697908071640054,2.403609886629797,SF,15.86,45.0,0.0,0.0,6.3254,statline_mc+recal_10_4b,0.2574208078364152,6.28606961681113,6.71825,31.91919044743249,0.20775,1.38575,3.835922687324969,0.041,0.0,0.0,0.0,0.0,15.679563492063492,0.0861358558400331,,classic,True,,ACTIVE
00-0037801,KaVontae Turpin,WR,DAL,4800,134304-60957,1.8278,1.8278,0.9747467259698542,1.33864000388293,2.385012544855761,WAS,27.58,51.0,1.0,1.0,4.4779,statline_mc+recal_10_4b,0.0,7.054061706465297,0.0,0.0,0.0,0.04375,0.2392128427726194,0.002,1.4275,0.8875,14.068412605784996,0.08475,69.76401553529213,5.621832149471639,,classic,True,,ACTIVE
00-0039868,Troy Franklin,WR,DEN,4800,134304-151903,2.0576,2.0576,0.9763281443044228,1.1648789011309035,2.3400785307025034,JAX,24.0,45.44,1.0,1.0,4.466,statline_mc+recal_10_4b,0.0,7.013408112574499,0.0,0.0,0.0,0.48825,3.066942860748031,0.01475,1.324,0.78225,11.717592446277006,0.0655,62.386862546437,3.642635434744733,,classic,True,,ACTIVE
00-0041096,Kaytron Allen,RB,WAS,4700,134304-166896,1.9153,1.9153,1.039774914852658,1.13672766102024,2.2638197421744346,DAL,23.42,51.0,1.0,1.0,4.6422,statline_mc+recal_10_4b,0.0440507276053193,6.936355083358764,0.0,0.0,0.0,2.39375,11.463218011703546,0.0795,0.5045,0.371,3.659979410040799,0.019,57.611471861471856,1.9255495501161213,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4800,134304-91931,3.4173,3.4173,0.8573410404624278,0.7697908071640054,2.255348212112983,SF,15.86,45.0,1.0,1.0,3.2874,statline_mc+recal_10_4b,0.0,5.893412842207942,0.0,0.0,0.0,0.0,0.0,0.0,2.20825,1.5015,10.70598212112983,0.07625,55.21337496747333,1.4696699117399386,,classic,True,,ACTIVE
00-0038547,Luke Schoonmaker,TE,DAL,4300,134304-91417,1.367,1.367,1.201387283236994,1.33864000388293,2.1984051620186618,WAS,27.58,51.0,1.0,1.0,3.7572,statline_mc+recal_10_4b,0.0,6.829868095835748,0.0,0.0,0.0,0.0,0.0,0.0,1.12475,0.754,13.264051620186622,0.085,74.22163674212855,4.495922483852424,,classic,True,,ACTIVE
00-0040718,Travis Hunter,WR,JAX,4800,134304-184184,2.1825,2.1825,0.8964665184086978,1.0406251516769407,2.036043404044316,DEN,21.44,45.44,0.0,0.0,4.2127,statline_mc+recal_10_4b,0.0,5.705592675721284,0.0,0.0,0.0,0.082,0.5570622032201056,0.00225,1.4975,0.91275,11.114621837223057,0.0685,55.70415400202634,2.458636523617578,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,4800,134304-170825,2.8209,2.8209,0.9209785025945144,0.7697908071640054,1.999877732767268,SF,15.86,45.0,1.0,1.0,4.257,statline_mc+recal_10_4b,0.0,4.958801111020729,0.0,0.0,0.0,0.03725,0.1928157631851223,0.001,1.8475,1.11825,10.519711564487558,0.06325,46.0452549814252,1.3929675604344849,,classic,True,,ACTIVE
00-0029892,Kyle Juszczyk,RB,SF,4100,134304-39428,1.2604,1.2604,1.1203317044276615,1.4143571324564388,1.9971632679171407,MIA,29.14,45.0,0.0,0.0,4.6574,statline_mc+recal_10_4b,0.0,6.317855867565329,0.0,0.0,0.0,1.23525,8.366634808662727,0.061,0.4925,0.371,4.964997870508682,0.022,59.27489177489177,2.239900398015758,,classic,True,,ACTIVE
00-0037509,Sincere McCormick,RB,SF,4000,134304-104054,1.2435,1.2435,1.1203317044276615,1.4143571324564388,1.9704370427729976,MIA,29.14,45.0,0.0,0.0,4.6277,statline_mc+recal_10_4b,0.0,6.208821807299667,0.0,0.0,0.0,1.22525,8.35767322852519,0.06175,0.483,0.369,4.746697199204785,0.02025,65.91125541125541,4.094879066303656,,classic,True,,ACTIVE
00-0040177,Jordan James,RB,SF,4400,134304-175021,1.2227,1.2227,1.1203317044276615,1.4143571324564388,1.937366746957577,MIA,29.14,45.0,0.0,0.0,4.5984,statline_mc+recal_10_4b,0.0,5.994433611449663,0.0,0.0,0.0,1.2275,8.579973323703834,0.06125,0.46625,0.344,4.513694145871938,0.01725,55.00216450216449,1.5189231770398104,,classic,True,,ACTIVE
00-0039912,Ben Sinnott,TE,WAS,4200,134304-137265,1.2975,1.2975,1.2661271676300578,1.13672766102024,1.8674634344866297,DAL,23.42,51.0,0.0,0.0,3.4385,statline_mc+recal_10_4b,0.0,5.932534025952511,0.0,0.0,0.0,0.0,0.0,0.0,1.01775,0.688,10.4696343448663,0.08075,64.70238095238095,2.568224100012933,,classic,True,,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,4700,134304-88548,2.4904,2.4904,0.9209785025945144,0.7697908071640054,1.7655830125970764,SF,15.86,45.0,0.0,0.0,3.9595,statline_mc+recal_10_4b,0.0,4.432876743687759,0.0,0.0,0.0,0.07575,0.3492133632212194,0.001,1.58675,0.96575,9.09286676274955,0.05675,44.02397838568052,1.2368128440372792,,classic,True,,ACTIVE
00-0041496,Jonah Coleman,RB,DEN,5000,134304-167622,1.686,1.686,0.8957204205538278,1.1648789011309035,1.7592241349720592,JAX,24.0,45.44,1.0,1.0,4.2191,statline_mc+recal_10_4b,0.0,4.792543671864007,0.0,0.0,0.0,1.72275,7.554690641661198,0.0505,0.608,0.4585,3.6900507080593927,0.02125,51.67893217893217,1.122871920731422,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4600,134304-128633,1.6414,1.6414,0.8805567895750037,1.2148716206377717,1.755934392734103,LV,25.03,43.5,0.0,0.0,4.1944,statline_mc+recal_10_4b,0.0,4.673216026559608,0.0,0.0,0.0,1.52925,6.632101256783175,0.0475,0.7025,0.5365,4.084742670557855,0.025,48.307359307359306,0.826449052216333,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4500,134304-93538,1.6063,1.6063,0.9352112676056338,1.13672766102024,1.7076716389752078,DAL,23.42,51.0,1.0,1.0,4.1686,statline_mc+recal_10_4b,0.0,4.636069356158954,0.0,0.0,0.0,0.03025,0.2126489877799782,0.001,1.194,0.70375,9.7403174019721,0.06025,59.64918946301925,3.100823889740389,,classic,True,,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,4300,134304-152258,1.4967,1.4967,1.03121387283237,1.0906178711838084,1.6832471186643752,ARI,22.47,40.94,0.0,0.0,3.2692,statline_mc+recal_10_4b,0.0,4.798664346553697,0.0,0.0,0.0,0.0,0.0,0.0,1.0915,0.72,9.027471186643751,0.0715,49.74320192557898,1.0653069151898986,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,4500,134304-158529,1.7925,1.7925,0.8964665184086978,1.0406251516769407,1.6721704488139963,DEN,21.44,45.44,1.0,1.0,4.0,statline_mc+recal_10_4b,0.0,4.44105621700552,0.0,0.0,0.0,0.03275,0.1369218373442965,0.002,1.191,0.74025,9.268532650795663,0.05925,51.28926038500507,1.8963051084479567,,classic,True,,ACTIVE
00-0038735,Princeton Fant,TE,DAL,4000,134304-87442,1.0248,1.0248,1.201387283236994,1.33864000388293,0.0,WAS,27.58,51.0,0.0,0.0,3.3835,statline_mc+recal_10_4b,0.0,5.389933368402951,0.0,0.0,0.0,0.0,0.0,0.0,0.7875,0.52575,9.212068666972806,0.07875,72.74622690606297,4.122179619866634,,classic,True,Injured Reserve,OUT
00-0040894,Malik Benson,WR,LV,4400,134304-183410,1.8659,1.8659,0.9850259451445516,0.8964713876619912,1.6476377604115768,LAC,18.47,43.5,1.0,1.0,4.0356,statline_mc+recal_10_4b,0.0,4.645875674447105,0.0,0.0,0.0,0.3675,1.950433466651856,0.012,1.11025,0.67,7.480944137463913,0.0515,41.49696048632219,1.065974785369576,,classic,True,,ACTIVE
00-0037282,James Mitchell,TE,DAL,4000,134304-85986,1.0211,1.0211,1.201387283236994,1.33864000388293,1.6421903811160368,WAS,27.58,51.0,0.0,0.0,3.4416,statline_mc+recal_10_4b,0.0,5.088547847656507,0.0,0.0,0.0,0.0,0.0,0.0,0.81475,0.537,9.401903811160368,0.07325,71.92655477491543,3.9281400718889903,,classic,True,,ACTIVE
00-0041503,Nate Boerkircher,TE,JAX,4400,134304-129422,1.5567,1.5567,1.0034682080924855,1.0406251516769407,1.625576002942791,DEN,21.44,45.44,1.0,1.0,3.2269,statline_mc+recal_10_4b,0.0,4.109349139720638,0.0,0.0,0.0,0.0,0.0,0.0,1.15775,0.7875,8.78826002942791,0.06025,56.2256049960968,1.5598361264543856,,classic,True,,ACTIVE
00-0038488,Brady Russell,TE,SEA,4200,134304-87844,1.4416,1.4416,1.03121387283237,1.0906178711838084,1.6213280175884874,ARI,22.47,40.94,1.0,1.0,2.9901,statline_mc+recal_10_4b,0.0,4.146675374545887,0.0,0.0,0.0,0.0,0.0,0.0,1.33425,1.01275,9.129530175884874,0.037,45.97271012230029,0.8533967687458826,,classic,True,,ACTIVE
00-0040939,Michael Trigg,TE,DAL,4000,134304-157858,0.999,0.999,1.201387283236994,1.33864000388293,1.6065434959274083,WAS,27.58,51.0,0.0,0.0,3.293,statline_mc+recal_10_4b,0.0,4.848329090327138,0.0,0.0,0.0,0.0,0.0,0.0,0.80475,0.53075,9.401684959274082,0.06775,70.61507936507935,3.6364954789249295,,classic,True,,ACTIVE
00-0040938,DJ Rogers,TE,DAL,4000,134304-151993,0.9923,0.9923,1.201387283236994,1.33864000388293,0.0,WAS,27.58,51.0,0.0,0.0,3.3871,statline_mc+recal_10_4b,0.0,4.968301939011251,0.0,0.0,0.0,0.0,0.0,0.0,0.77975,0.51525,9.021585441812524,0.0745,69.79540723393181,3.465318091226292,,classic,True,Injured Reserve,OUT
00-0037112,Jake Tonges,TE,SF,4200,134304-91467,1.2192,1.2192,0.9146820809248556,1.4143571324564388,0.0,MIA,29.14,45.0,0.0,0.0,3.2758,statline_mc+recal_10_4b,0.0,4.394591728943412,0.0,0.0,0.0,0.0,0.0,0.0,0.92425,0.6215,8.700342550762672,0.0675,60.56401249024199,2.013312165564856,,classic,True,Injured Reserve,OUT
00-0037563,Malik Davis,RB,DAL,4000,134304-86047,1.3082,1.3082,0.899511328298534,1.33864000388293,0.0,WAS,27.58,51.0,0.0,0.0,4.1777,statline_mc+recal_10_4b,0.0,4.231019511098696,0.0,0.0,0.0,1.174,5.967373360572634,0.043,0.5535,0.41925,4.129271474084162,0.02,66.34235209235209,4.258546020172649,,classic,True,Injured Reserve,OUT
00-0038389,Israel Abanikanda,RB,DAL,4000,134304-129219,1.2515,1.2515,0.899511328298534,1.33864000388293,1.5069439002004752,WAS,27.58,51.0,0.0,0.0,4.0749,statline_mc+recal_10_4b,0.0,3.906758840302893,0.0,0.0,0.0,1.14475,5.903744212418123,0.03575,0.548,0.4075,3.968194789586629,0.02,64.79689754689754,3.7003667058732255,,classic,True,,ACTIVE
00-0041217,J'Mari Taylor,RB,JAX,4000,134304-225850,1.2128,1.2128,1.1828816822153116,1.0406251516769407,1.4929403733311477,DEN,21.44,45.44,0.0,0.0,4.0912,statline_mc+recal_10_4b,0.0,4.02575189271629,0.0,0.0,0.0,1.11925,5.875720196157728,0.04675,0.51675,0.3875,3.391183537153747,0.0185,50.89177489177489,1.0453271147244052,,classic,True,,ACTIVE
