player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0033307,Kendrick Bourne,WR,ARI,5000,134304-80289,5.7325,5.7325,0.924141339263652,0.8278834498136814,4.38579763696406,SEA,18.44,40.83,1.0,1.0,5.086,statline_mc+recal_10_4b,0.66042500034608,10.580117330633511,0.0,0.0,0.0,0.0535,0.2074365358595939,0.00125,3.82275,2.60475,23.191789833781005,0.12675,52.11393954745019,1.996315756653233,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4900,134304-88297,3.2785,3.2785,1.2661271676300578,1.0514658565421051,0.0,DAL,23.42,50.89,1.0,1.0,4.6811,statline_mc+recal_10_4b,0.0452416657196226,10.986231072463337,0.0,0.0,0.0,0.0,0.0,0.0,2.526,1.67,24.386892028903965,0.18675,79.29254488680716,6.070861398042589,,classic,True,Out,OUT
00-0041523,Caleb Douglas,WR,MIA,5100,134304-172647,6.6595,6.6595,0.9209785025945144,0.7098067972643332,4.353457201529023,SF,15.81,45.0,1.0,1.0,5.1334,statline_mc+recal_10_4b,0.5794648475362102,10.224598187631925,0.0,0.0,0.0,0.06275,0.2591704393413887,0.0025,4.07425,2.5875,22.90290157594885,0.12575,55.88568051334009,2.492211517000712,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,134304-149696,3.6247,3.6247,0.990686886708296,1.123748522171174,4.035266802642882,LV,25.03,43.5,0.0,0.0,6.5836,statline_mc+recal_10_4b,0.8280895759881528,8.893582994981639,6.401,51.22690461058309,0.319,1.42625,6.366906182195581,0.06475,0.0,0.0,0.0,0.0,51.949404761904766,1.1451085554670364,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,134304-129010,3.5956,3.5956,0.990686886708296,1.123748522171174,4.0028714319344925,LV,25.03,43.5,0.0,0.0,6.6051,statline_mc+recal_10_4b,0.7851894364681772,8.70615325894048,6.35975,51.44862724291077,0.311,1.3865,6.509263422180616,0.063,0.0,0.0,0.0,0.0,50.386904761904766,1.0241800056366686,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5400,134304-79970,4.0398,4.0398,0.9810723993081296,1.0052229089657445,3.984014449609744,ARI,22.39,40.83,1.0,1.0,5.2184,statline_mc+recal_10_4b,0.180628677170714,10.022945516645716,0.0,0.0,0.0,0.09575,0.5756090248679915,0.00375,2.78225,1.7085,22.607035471229445,0.13475,58.41079871664977,2.891301771392724,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134304-151745,4.5834,4.5834,0.8964665184086978,0.9616737253258708,3.951412974621041,DEN,21.42,45.44,1.0,1.0,5.0157,statline_mc+recal_10_4b,0.4684876281872575,9.70620032662,0.0,0.0,0.0,0.08875,0.3752816707718834,0.00225,3.13825,2.018,21.728848075438524,0.12425,66.23606889564337,4.581455998298292,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5500,134304-170287,3.8811,3.8811,0.9810723993081296,1.0052229089657445,3.827540771360472,ARI,22.39,40.83,1.0,1.0,5.0532,statline_mc+recal_10_4b,0.2770599089923716,9.709286972312889,0.0,0.0,0.0,0.09925,0.6704349162937174,0.00175,2.91325,1.736,21.259972797311,0.1295,58.51718169537319,2.909451754484072,,classic,True,,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134304-152673,3.2592,3.2592,1.103728813559322,1.0514658565421051,3.782388251515588,DAL,23.42,50.89,0.0,0.0,6.5659,statline_mc+recal_10_4b,0.7021550319551617,8.576988184909828,5.63725,47.23956885567823,0.302,1.30975,6.080554972884585,0.063,0.0,0.0,0.0,0.0,53.76488095238095,1.3036608059464387,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5500,134304-63634,4.3664,4.3664,0.8964665184086978,0.9616737253258708,3.764302902377808,DEN,21.42,45.44,1.0,1.0,5.0602,statline_mc+recal_10_4b,0.0960176262976943,9.59753729241487,0.0,0.0,0.0,0.43425,2.0940195058298725,0.01425,2.603,1.6565,19.1065095179482,0.126,64.58713272543059,4.157943519864565,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6000,134304-29358,3.2365,3.2365,1.103728813559322,1.0514658565421051,3.756055278739413,DAL,23.42,50.89,0.0,0.0,6.5863,statline_mc+recal_10_4b,0.6332573512803398,8.359869128441664,5.557,46.19932923667989,0.30375,1.2545,6.178321092722172,0.0635,0.0,0.0,0.0,0.0,52.20238095238095,1.1659884342039248,,classic,True,,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6000,134304-87594,3.1327,3.1327,1.103728813559322,1.0514658565421051,3.63558050577406,DAL,23.42,50.89,0.0,0.0,6.5461,statline_mc+recal_10_4b,0.6417486626412445,8.09645055267243,5.60025,46.40209037543174,0.286,1.26925,6.032468907567901,0.05725,0.0,0.0,0.0,0.0,50.63988095238095,1.0428548764341514,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,134304-154462,3.7992,3.7992,0.9514076717216772,1.0052229089657445,3.6334245556929954,ARI,22.39,40.83,0.0,0.0,6.5402,statline_mc+recal_10_4b,0.6679278302578492,8.062657060965066,6.60725,45.635797463831565,0.292,1.5295,6.154926571397331,0.06075,0.0,0.0,0.0,0.0,35.01984126984127,0.3417229033787902,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5700,134304-152651,4.7218,4.7218,0.924141339263652,0.8278834498136814,3.6125695128097295,SEA,18.44,40.83,1.0,1.0,4.9395,statline_mc+recal_10_4b,0.3371643852441143,8.77766948148621,0.0,0.0,0.0,0.08975,0.2872840825151435,0.00075,3.12375,1.8495,19.78091104558216,0.11525,51.47564167510976,1.9227499489928008,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5100,134304-103587,3.6763,3.6763,1.0034682080924855,0.9616737253258708,3.547624180241681,DEN,21.42,45.44,1.0,1.0,4.1802,statline_mc+recal_10_4b,0.0520698536949878,8.662669139992781,0.0,0.0,0.0,0.0,0.0,0.0,2.61325,1.7285,18.423741802416814,0.1445,72.20921155347385,4.002158493905146,,classic,True,,ACTIVE
00-0036879,Sam Ehlinger,QB,DEN,6000,134304-92560,3.2997,3.2997,0.95985727029438,1.0788524565630566,3.416974012109091,JAX,24.03,45.44,0.0,0.0,6.5017,statline_mc+recal_10_4b,0.6355124107796082,7.717574019508207,5.75175,42.90801463046285,0.274,1.2615,5.639034268905772,0.0555,0.0,0.0,0.0,0.0,46.58234126984127,0.7804674552353473,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,134304-187015,3.3466,3.3466,1.0473220338983051,0.9616737253258708,3.3706164060648547,DEN,21.42,45.44,0.0,0.0,6.5349,statline_mc+recal_10_4b,0.5781285245954658,7.744339729061715,5.5465,40.26252069579167,0.262,1.41325,6.226155782331881,0.06525,0.0,0.0,0.0,0.0,38.86904761904762,0.4498631814322025,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,5300,134304-103619,4.0265,4.0265,0.9850259451445516,0.829230331781925,3.2889125555197705,LAC,18.47,43.5,1.0,1.0,4.7605,statline_mc+recal_10_4b,0.1142257726991162,8.269691016646691,0.0,0.0,0.0,0.0915,0.43243087479613,0.003,2.78575,1.6865,17.66419468040158,0.106,53.65923674434312,2.1862837731328275,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,4900,134304-158438,3.3953,3.3953,0.8517919075144509,1.123748522171174,3.25002446415328,LV,25.03,43.5,1.0,1.0,4.0897,statline_mc+recal_10_4b,0.0,8.412600426353874,0.0,0.0,0.0,0.0,0.0,0.0,2.2545,1.56475,17.226494641532796,0.12775,71.56518345042934,3.8533767160003496,,classic,True,,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,6000,134304-160938,3.2006,3.2006,1.0473220338983051,0.9616737253258708,3.223545591850738,DEN,21.42,45.44,0.0,0.0,6.4827,statline_mc+recal_10_4b,0.5375183641303143,7.40524665536056,5.55275,39.92635503420647,0.246,1.41825,5.95991390482479,0.05725,0.0,0.0,0.0,0.0,37.30654761904762,0.4023556312589493,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,4400,134304-85842,2.1681,2.1681,1.201387283236994,1.2332949222549798,3.212335984477786,WAS,27.47,50.89,1.0,1.0,4.3209,statline_mc+recal_10_4b,0.0,8.797013276325703,0.0,0.0,0.0,0.0,0.0,0.0,1.683,1.156,18.59835984477786,0.132,80.86098100442362,6.657615942088332,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5000,134304-92859,3.9181,3.9181,0.9850259451445516,0.829230331781925,3.2003604484860944,LAC,18.47,43.5,1.0,1.0,4.7593,statline_mc+recal_10_4b,0.0371406334176238,8.190843269166823,0.0,0.0,0.0,0.0495,0.2315141853734685,0.00125,2.76525,1.701,17.347090299487476,0.10025,52.967747382640994,2.0991391883826216,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,6200,134304-175137,3.8184,3.8184,0.9881748438893844,0.829230331781925,3.1289116873007394,LAC,18.47,43.5,0.0,0.0,6.4421,statline_mc+recal_10_4b,0.5036533798407005,7.197936014003767,6.80725,39.71726175629004,0.26675,1.473,4.969712170491373,0.05275,0.0,0.0,0.0,0.0,25.813492063492063,0.1770449779019267,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6800,134304-63589,3.1853,3.1853,0.9514076717216772,1.0052229089657445,0.0,ARI,22.39,40.83,1.0,1.0,6.4639,statline_mc+recal_10_4b,0.4164854540233433,7.256389644726501,5.37375,36.9514213248179,0.235,1.48275,6.205760533445258,0.0535,0.0,0.0,0.0,0.0,27.98859126984127,0.2068032879649116,,classic,True,Out,OUT
00-0040729,Jack Bech,WR,LV,4900,134304-151741,3.5346,3.5346,0.9850259451445516,0.829230331781925,2.887114380855821,LAC,18.47,43.5,1.0,1.0,4.5902,statline_mc+recal_10_4b,0.0,7.618158742283131,0.0,0.0,0.0,0.0525,0.2625993470813704,0.0025,2.405,1.4835,14.736044461476844,0.10775,50.89327929753462,1.857998468245976,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,4900,134304-137953,2.7792,2.7792,1.03121387283237,1.0052229089657445,2.880897995402207,ARI,22.39,40.83,1.0,1.0,3.8126,statline_mc+recal_10_4b,0.0,7.867884804533276,0.0,0.0,0.0,0.0,0.0,0.0,2.02175,1.37125,15.122729954022066,0.11725,60.808775696070775,2.046682040457468,,classic,True,,ACTIVE
00-0038705,Emari Demercado,RB,DAL,5100,134304-94579,2.4927,2.4927,0.899511328298534,1.2332949222549798,2.765260196352163,WAS,27.47,50.89,1.0,1.0,4.9314,statline_mc+recal_10_4b,0.1388330085281348,7.568423139266854,0.0,0.0,0.0,2.91275,13.61569992794924,0.0945,0.7285,0.549,4.821902035572386,0.01975,71.70598845598845,6.98541857778039,,classic,True,,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,134304-93382,3.3353,3.3353,0.9881748438893844,0.829230331781925,0.0,LAC,18.47,43.5,0.0,0.0,6.3762,statline_mc+recal_10_4b,0.4244346713534856,6.498615669551287,6.11325,35.85280123273412,0.219,1.4415,4.979240343097799,0.0405,0.0,0.0,0.0,0.0,25.657242063492063,0.1750800150786932,,classic,True,Out,OUT
00-0036422,Adam Trautman,TE,DEN,4500,134304-130270,2.8362,2.8362,0.892485549132948,1.0788524565630566,2.7308342496759264,JAX,24.03,45.44,1.0,1.0,3.7278,statline_mc+recal_10_4b,0.0,7.6354268355204225,0.0,0.0,0.0,0.0,0.0,0.0,2.08625,1.3605,13.915842496759264,0.1135,72.78623471246422,4.140333655956312,,classic,True,,ACTIVE
00-0041561,Carson Beck,QB,ARI,6000,134304-119670,3.3653,3.3653,0.912128456735058,0.8278834498136814,2.5412789810220384,SEA,18.44,40.83,0.0,0.0,6.3726,statline_mc+recal_10_4b,0.3178168170176865,6.341493091827767,6.08175,32.84561250252594,0.20425,1.45025,4.707044809210007,0.0445,0.0,0.0,0.0,0.0,17.89186507936508,0.1005417751099308,,classic,True,,ACTIVE
00-0035289,Gardner Minshew II,QB,ARI,6000,134304-61798,3.35,3.35,0.912128456735058,0.8278834498136814,2.529726445486843,SEA,18.44,40.83,0.0,0.0,6.3632,statline_mc+recal_10_4b,0.3190335176736244,6.305427731564165,6.056,32.67552219395179,0.2,1.421,4.627055577287715,0.0465,0.0,0.0,0.0,0.0,16.32936507936508,0.0899241170692431,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4900,134304-134023,2.5435,2.5435,0.8805567895750037,1.123748522171174,2.516807847658939,LV,25.03,43.5,1.0,1.0,4.74,statline_mc+recal_10_4b,0.1236578275198577,7.114166730466622,0.0,0.0,0.0,3.1205,12.76854332519104,0.0905,0.6485,0.487,3.804535151398348,0.0185,58.580086580086586,2.1181882182291725,,classic,True,,ACTIVE
00-0036887,Luke Farrell,TE,SF,4400,134304-73176,2.0763,2.0763,0.9146820809248556,1.3105161551009417,2.488895727586609,MIA,29.19,45.0,1.0,1.0,3.8227,statline_mc+recal_10_4b,0.0,7.346893460099573,0.0,0.0,0.0,0.0,0.0,0.0,1.4955,1.02525,13.582707275866094,0.105,73.18696330991413,4.239090104648442,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4900,134304-154008,3.0304,3.0304,0.9895453872353028,0.829230331781925,2.486637161451746,LAC,18.47,43.5,1.0,1.0,4.7581,statline_mc+recal_10_4b,0.1403988397127916,7.301722978036496,0.0,0.0,0.0,3.89775,14.283739467303866,0.09775,0.5245,0.39375,2.5488821472135976,0.01125,47.47258297258298,0.7716594555931272,,classic,True,,ACTIVE
00-0033319,Nick Mullens,QB,JAX,6000,134304-41562,2.3776,2.3776,1.0473220338983051,0.9616737253258708,2.39472481439258,DEN,21.42,45.44,1.0,1.0,6.4217,statline_mc+recal_10_4b,0.1196484301004725,6.600342681712845,3.2685,23.311679717132364,0.14475,1.8695,6.950076257072852,0.082,0.0,0.0,0.0,0.0,27.931547619047617,0.2059623726923788,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4200,134304-27229,2.0888,2.0888,1.1828816822153116,0.9616737253258708,2.3761089203321517,DEN,21.42,45.44,1.0,1.0,4.7448,statline_mc+recal_10_4b,0.0261135427794918,6.998667586170391,0.0,0.0,0.0,2.1075,11.014002093342247,0.07125,0.69425,0.5235,4.584587109979265,0.02625,53.891774891774894,1.3831326403264868,,classic,True,,ACTIVE
00-0037742,Treylon Burks,WR,WAS,4800,134304-110259,2.3542,2.3542,0.9352112676056338,1.0514658565421051,2.314965879382388,DAL,23.42,50.89,0.0,0.0,4.3427,statline_mc+recal_10_4b,0.0,6.792092677528154,0.0,0.0,0.0,0.05825,0.3388713623400616,0.0015,1.68425,1.0315,12.92328743148382,0.07925,64.38323201621074,4.108370371073866,,classic,True,,ACTIVE
00-0037801,KaVontae Turpin,WR,DAL,4800,134304-60957,1.9194,1.9194,0.9747467259698542,1.2332949222549798,2.307465458393081,WAS,27.47,50.89,1.0,1.0,4.5114,statline_mc+recal_10_4b,0.0,6.901699666850108,0.0,0.0,0.0,0.042,0.3423011889854183,0.00225,1.41775,0.896,13.612353394945387,0.07675,69.76401553529213,5.638077418123221,,classic,True,,ACTIVE
00-0040238,LeQuint Allen Jr.,RB,JAX,4700,134304-166749,2.017,2.017,1.1828816822153116,0.9616737253258708,2.2944696948383,DEN,21.42,45.44,0.0,0.0,4.5968,statline_mc+recal_10_4b,0.0385026922830195,6.876919374126732,0.0,0.0,0.0,1.984,9.367045983475908,0.06475,0.7895,0.588,5.33765096490709,0.02925,52.70995670995671,1.2422359474222655,,classic,True,,ACTIVE
00-0039868,Troy Franklin,WR,DEN,4800,134304-151903,2.135,2.135,0.9763281443044228,1.0788524565630566,2.2488398826275158,JAX,24.03,45.44,1.0,1.0,4.5936,statline_mc+recal_10_4b,0.0,6.652543536678599,0.0,0.0,0.0,0.4865,3.000624991846008,0.01775,1.31975,0.7795,10.66527383442914,0.06675,62.386862546437,3.6531614678357,,classic,True,,ACTIVE
00-0040398,Brady Cook,QB,MIA,6000,134304-119641,3.5146,3.5146,0.863029438001784,0.7098067972643332,2.152992732062432,SF,15.81,45.0,0.0,0.0,6.2846,statline_mc+recal_10_4b,0.1585309054511199,5.772584187940171,6.67425,29.129245764218865,0.18825,1.3835,3.450729014936771,0.038,0.0,0.0,0.0,0.0,17.242063492063494,0.0959818311568972,,classic,True,,ACTIVE
00-0040014,Kyle McCord,QB,MIA,6000,134304-152646,3.5139,3.5139,0.863029438001784,0.7098067972643332,2.152583063112953,SF,15.81,45.0,0.0,0.0,6.2857,statline_mc+recal_10_4b,0.1934377177170196,5.706735214601289,6.63425,29.013892474394723,0.18625,1.363,3.502773641371636,0.036,0.0,0.0,0.0,0.0,15.679563492063492,0.0858457234521278,,classic,True,,ACTIVE
00-0038547,Luke Schoonmaker,TE,DAL,4300,134304-91417,1.4457,1.4457,1.201387283236994,1.2332949222549798,2.141971178840945,WAS,27.47,50.89,1.0,1.0,3.6471,statline_mc+recal_10_4b,0.0,6.818451904564895,0.0,0.0,0.0,0.0,0.0,0.0,1.14075,0.77075,12.760961788409452,0.08275,74.4675383814728,4.570746747517085,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4800,134304-91931,3.4079,3.4079,0.8573410404624278,0.7098067972643332,2.073864169897575,SF,15.81,45.0,1.0,1.0,3.0579,statline_mc+recal_10_4b,0.0,4.955200587429903,0.0,0.0,0.0,0.0,0.0,0.0,2.20825,1.49125,9.482391698975748,0.0665,54.96747332812906,1.4515238613476145,,classic,True,,ACTIVE
00-0041096,Kaytron Allen,RB,WAS,4700,134304-166896,1.8769,1.8769,1.039774914852658,1.0514658565421051,2.0520344075399413,DAL,23.42,50.89,1.0,1.0,4.5099,statline_mc+recal_10_4b,0.0364406034786426,6.128973670770582,0.0,0.0,0.0,2.4035,10.897440345813411,0.06475,0.497,0.37075,3.239153729586001,0.01575,58.247835497835496,2.055165675560636,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,4800,134304-170825,2.9007,2.9007,0.9209785025945144,0.7098067972643332,1.896234805600268,SF,15.81,45.0,1.0,1.0,3.9823,statline_mc+recal_10_4b,0.0,4.675200874257787,0.0,0.0,0.0,0.03775,0.1806176130237919,0.0015,1.8225,1.09875,9.887980442978886,0.0575,46.577169875042216,1.4413944692357092,,classic,True,,ACTIVE
00-0040718,Travis Hunter,WR,JAX,4800,134304-184184,2.1826,2.1826,0.8964665184086978,0.9616737253258708,1.8816523821860789,DEN,21.42,45.44,0.0,0.0,4.0647,statline_mc+recal_10_4b,0.0,4.7086774994601175,0.0,0.0,0.0,0.0785,0.5305122120410874,0.002,1.4935,0.9135,10.2585116098197,0.05725,55.17223910840932,2.3897848339815875,,classic,True,,ACTIVE
00-0037509,Sincere McCormick,RB,SF,4000,134304-104054,1.2454,1.2454,1.1203317044276615,1.3105161551009417,1.828546615516138,MIA,29.19,45.0,0.0,0.0,4.473,statline_mc+recal_10_4b,0.0,5.4435923834454,0.0,0.0,0.0,1.21025,7.768748863036231,0.05625,0.49475,0.37525,4.240467292125148,0.0195,66.18398268398268,4.228403046606868,,classic,True,,ACTIVE
00-0040177,Jordan James,RB,SF,4400,134304-175021,1.2195,1.2195,1.1203317044276615,1.3105161551009417,1.7904901343586297,MIA,29.19,45.0,0.0,0.0,4.4159,statline_mc+recal_10_4b,0.0,5.411441157028835,0.0,0.0,0.0,1.23325,7.738188826184261,0.05975,0.47425,0.35725,3.9754625174020366,0.01725,55.27489177489177,1.5684515428570314,,classic,True,,ACTIVE
00-0029892,Kyle Juszczyk,RB,SF,4100,134304-39428,1.2076,1.2076,1.1203317044276615,1.3105161551009417,1.7730360576980335,MIA,29.19,45.0,0.0,0.0,4.4007,statline_mc+recal_10_4b,0.0,5.049433811455208,0.0,0.0,0.0,1.2455,7.358948526796212,0.0555,0.493,0.37175,4.177662050184125,0.01925,58.09307359307359,2.026453460449744,,classic,True,,ACTIVE
00-0039912,Ben Sinnott,TE,WAS,4200,134304-137265,1.2992,1.2992,1.2661271676300578,1.0514658565421051,1.7295997429157792,DAL,23.42,50.89,0.0,0.0,3.3865,statline_mc+recal_10_4b,0.0,5.116649244186629,0.0,0.0,0.0,0.0,0.0,0.0,1.01825,0.67225,9.76974742915779,0.07075,64.70238095238095,2.5734709924141708,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4600,134304-128633,1.7255,1.7255,0.8805567895750037,1.123748522171174,1.707442810162181,LV,25.03,43.5,0.0,0.0,4.2019,statline_mc+recal_10_4b,0.0,4.441655700445161,0.0,0.0,0.0,1.525,6.502958981200983,0.049,0.7035,0.52025,4.010219120420827,0.0205,49.21645021645021,0.90422363966901,,classic,True,,ACTIVE
00-0041496,Jonah Coleman,RB,DEN,5000,134304-167622,1.7144,1.7144,0.8957204205538278,1.0788524565630566,1.6566712865263415,JAX,24.03,45.44,1.0,1.0,4.1329,statline_mc+recal_10_4b,0.0,4.30803413116487,0.0,0.0,0.0,1.73675,6.83112642779815,0.04825,0.61175,0.45925,3.554336437465266,0.02,50.76984126984127,1.0413717228042527,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,4500,134304-158529,1.8971,1.8971,0.8964665184086978,0.9616737253258708,1.635538194882028,DEN,21.42,45.44,1.0,1.0,3.9834,statline_mc+recal_10_4b,0.0,4.439042177605734,0.0,0.0,0.0,0.03275,0.1450386084139606,0.00075,1.2075,0.75925,8.789093340406318,0.061,52.72543059777103,2.069430444592587,,classic,True,,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,4700,134304-88548,2.4621,2.4621,0.9209785025945144,0.7098067972643332,1.6095051811152403,SF,15.81,45.0,0.0,0.0,3.798,statline_mc+recal_10_4b,0.0,3.778817319950361,0.0,0.0,0.0,0.07475,0.2320897036219386,0.002,1.574,0.9615,8.240462107530462,0.04675,43.49206349206349,1.2021771208397063,,classic,True,,ACTIVE
00-0041503,Nate Boerkircher,TE,JAX,4400,134304-129422,1.6553,1.6553,1.0034682080924855,0.9616737253258708,1.597389825559436,DEN,21.42,45.44,1.0,1.0,3.1198,statline_mc+recal_10_4b,0.0,4.16256611689112,0.0,0.0,0.0,0.0,0.0,0.0,1.177,0.79475,8.43514825559436,0.061,57.53708040593286,1.6883763052196477,,classic,True,,ACTIVE
00-0040938,DJ Rogers,TE,DAL,4000,134304-151993,1.0716,1.0716,1.201387283236994,1.2332949222549798,0.0,WAS,27.47,50.89,0.0,0.0,3.36,statline_mc+recal_10_4b,0.0,4.949629125803034,0.0,0.0,0.0,0.0,0.0,0.0,0.793,0.52725,8.940801143140742,0.07275,72.74622690606297,4.130601249787444,,classic,True,Injured Reserve,OUT
00-0040739,Elijah Arroyo,TE,SEA,4300,134304-152258,1.525,1.525,1.03121387283237,1.0052229089657445,1.580834323673595,ARI,22.39,40.83,0.0,0.0,3.1816,statline_mc+recal_10_4b,0.0,4.1566784437323365,0.0,0.0,0.0,0.0,0.0,0.0,1.08925,0.72675,8.32959323673595,0.066,48.67762815508717,1.0026264941193472,,classic,True,,ACTIVE
00-0038488,Brady Russell,TE,SEA,4200,134304-87844,1.5061,1.5061,1.03121387283237,1.0052229089657445,1.5611779294461865,ARI,22.39,40.83,1.0,1.0,2.9495,statline_mc+recal_10_4b,0.0,3.763308308586863,0.0,0.0,0.0,0.0,0.0,0.0,1.311,0.99075,8.63802929446186,0.036,46.79238225344783,0.8973818894017089,,classic,True,,ACTIVE
00-0040894,Malik Benson,WR,LV,4400,134304-183410,1.9068,1.9068,0.9850259451445516,0.829230331781925,1.5574872340799244,LAC,18.47,43.5,1.0,1.0,3.8792,statline_mc+recal_10_4b,0.0,4.363038238837036,0.0,0.0,0.0,0.3755,1.8184428736345133,0.0105,1.12225,0.68675,7.147679467164728,0.04425,43.0209388720027,1.169318344422033,,classic,True,,ACTIVE
00-0040939,Michael Trigg,TE,DAL,4000,134304-157858,1.0444,1.0444,1.201387283236994,1.2332949222549798,1.5474417968895935,WAS,27.47,50.89,0.0,0.0,3.2755,statline_mc+recal_10_4b,0.0,4.765112811178224,0.0,0.0,0.0,0.0,0.0,0.0,0.808,0.53775,8.745667968895937,0.0685,71.43475149622691,3.8239249352608646,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4500,134304-93538,1.5613,1.5613,0.9352112676056338,1.0514658565421051,1.5353087922472386,DAL,23.42,50.89,1.0,1.0,3.9145,statline_mc+recal_10_4b,0.0,3.908326546518596,0.0,0.0,0.0,0.03025,0.182962745347684,0.00125,1.17375,0.699,8.670125177124703,0.05,57.84067882472138,2.7959456240112384,,classic,True,,ACTIVE
00-0038735,Princeton Fant,TE,DAL,4000,134304-87442,1.0112,1.0112,1.201387283236994,1.2332949222549798,0.0,WAS,27.47,50.89,0.0,0.0,3.2896,statline_mc+recal_10_4b,0.0,4.477109004131287,0.0,0.0,0.0,0.0,0.0,0.0,0.77625,0.505,8.982115093221669,0.05925,70.61507936507935,3.643924854147836,,classic,True,Injured Reserve,OUT
00-0037282,James Mitchell,TE,DAL,4000,134304-85986,1.0088,1.0088,1.201387283236994,1.2332949222549798,1.494740738310251,WAS,27.47,50.89,0.0,0.0,3.195,statline_mc+recal_10_4b,0.0,4.301873123485405,0.0,0.0,0.0,0.0,0.0,0.0,0.80975,0.54175,8.558657383102506,0.0625,69.79540723393181,3.4723977503419565,,classic,True,,ACTIVE
00-0037563,Malik Davis,RB,DAL,4000,134304-86047,1.2941,1.2941,0.899511328298534,1.2332949222549798,0.0,WAS,27.47,50.89,0.0,0.0,4.013,statline_mc+recal_10_4b,0.0,3.6380885931799862,0.0,0.0,0.0,1.15575,5.422349793956761,0.0375,0.55775,0.41975,3.719742680083492,0.01775,65.70598845598845,4.048596875901393,,classic,True,Injured Reserve,OUT
00-0037112,Jake Tonges,TE,SF,4200,134304-91467,1.1907,1.1907,0.9146820809248556,1.3105161551009417,0.0,MIA,29.19,45.0,0.0,0.0,3.0649,statline_mc+recal_10_4b,0.0,3.813410870129417,0.0,0.0,0.0,0.0,0.0,0.0,0.919,0.61525,7.706614036938954,0.05925,59.99024199843872,1.950471082267444,,classic,True,Injured Reserve,OUT
00-0039062,Jonathan Mingo,WR,DAL,4300,134304-112192,1.1828,1.1828,0.9747467259698542,1.2332949222549798,1.421910537192727,WAS,27.47,50.89,1.0,1.0,3.9736,statline_mc+recal_10_4b,0.0,3.651680298087756,0.0,0.0,0.0,0.0325,0.3103285084183307,0.00225,0.849,0.52725,8.392526863508937,0.047,61.09380276933469,3.38559818937556,,classic,True,,ACTIVE
00-0041217,J'Mari Taylor,RB,JAX,4000,134304-225850,1.2491,1.2491,1.1828816822153116,0.9616737253258708,1.4209032563937298,DEN,21.42,45.44,0.0,0.0,4.0573,statline_mc+recal_10_4b,0.0,3.721344903619231,0.0,0.0,0.0,1.1155,5.516527703591164,0.03975,0.516,0.38925,3.411254860346136,0.0185,51.8008658008658,1.1436996458353808,,classic,True,,ACTIVE
