player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038611,Chris Rodriguez Jr.,RB,JAX,5400,134304-87127,3.8903,3.8903,1.1828816822153116,0.966406097615868,4.447203372506767,DEN,21.47,45.44,1.0,1.0,5.8523,statline_mc+recal_10_4b,0.3745336596175493,10.815772085721964,0.0,0.0,0.0,5.28225,24.995494192303408,0.173,0.784,0.58075,5.49278953276426,0.023,61.61904761904762,2.791501504386748,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4900,134304-88297,3.2613,3.2613,1.2661271676300578,1.0514786418400874,0.0,DAL,23.36,50.89,1.0,1.0,4.7767,statline_mc+recal_10_4b,0.0,10.888459300522948,0.0,0.0,0.0,0.0,0.0,0.0,2.50675,1.66525,24.115967977148763,0.18675,79.29254488680716,6.080815205012407,,classic,True,Out,OUT
00-0041523,Caleb Douglas,WR,MIA,5100,134304-172647,6.502,6.502,0.9209785025945144,0.7138891806328677,4.274906669721344,SF,15.86,45.0,1.0,1.0,5.1136,statline_mc+recal_10_4b,0.5800777855586804,10.133134581889133,0.0,0.0,0.0,0.062,0.2794084986258429,0.00175,4.069,2.5595,22.5021581985876,0.12275,55.88568051334009,2.492897018168597,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,134304-149696,3.6027,3.6027,0.990686886708296,1.127998919713724,4.025973606003716,LV,25.06,43.5,0.0,0.0,6.5868,statline_mc+recal_10_4b,0.7930449769040755,8.843997563972254,6.407,51.70111226301629,0.3135,1.41175,6.374291154830644,0.0625,0.0,0.0,0.0,0.0,51.949404761904766,1.1459817374692798,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134304-151745,4.6319,4.6319,0.8964665184086978,0.966406097615868,4.012817004985349,DEN,21.47,45.44,1.0,1.0,5.2981,statline_mc+recal_10_4b,0.4978043519428533,9.75931883004211,0.0,0.0,0.0,0.09325,0.4396911897975827,0.00325,3.18525,2.04475,22.39472886005591,0.11875,66.76798378926038,4.728372117732956,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,134304-129010,3.5708,3.5708,0.990686886708296,1.127998919713724,3.990323893436853,LV,25.06,43.5,0.0,0.0,6.5784,statline_mc+recal_10_4b,0.802018134126826,8.627468771521697,6.3665,51.60430714363145,0.315,1.3945,6.254016076915941,0.0615,0.0,0.0,0.0,0.0,50.386904761904766,1.0249609757409524,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5400,134304-79970,3.9902,3.9902,0.9810723993081296,1.010067667932002,3.954131249033745,ARI,22.44,40.94,1.0,1.0,5.1717,statline_mc+recal_10_4b,0.191977632237656,10.031255898738582,0.0,0.0,0.0,0.0925,0.4712509301948869,0.003,2.75875,1.67875,22.09631156014256,0.1425,58.25122424856468,2.86507671601254,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5500,134304-63634,4.4463,4.4463,0.8964665184086978,0.966406097615868,3.8520421808623215,DEN,21.47,45.44,1.0,1.0,5.117,statline_mc+recal_10_4b,0.1594716206677596,9.868563301792037,0.0,0.0,0.0,0.44375,2.422425075245964,0.01125,2.62325,1.66525,19.44174673337725,0.13175,65.11904761904762,4.291278627086794,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5500,134304-170287,3.8455,3.8455,0.9810723993081296,1.010067667932002,3.810695326216256,ARI,22.44,40.94,1.0,1.0,4.9939,statline_mc+recal_10_4b,0.2301042326577107,9.5102543616072,0.0,0.0,0.0,0.0965,0.6620807278259937,0.003,2.9095,1.7255,20.88237253433656,0.1325,57.61292637622425,2.7594963828813164,,classic,True,,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134304-152673,3.2491,3.2491,1.103728813559322,1.0514786418400874,3.7707635625275024,DAL,23.36,50.89,0.0,0.0,6.5651,statline_mc+recal_10_4b,0.6745857907609033,8.60353315970293,5.64325,47.27280642046417,0.291,1.302,6.173513057089361,0.06775,0.0,0.0,0.0,0.0,53.76488095238095,1.3046548891251448,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6000,134304-29358,3.2239,3.2239,1.103728813559322,1.0514786418400874,3.741488319091708,DAL,23.36,50.89,0.0,0.0,6.5757,statline_mc+recal_10_4b,0.6496653549761081,8.433893102509606,5.553,46.322180217195545,0.29975,1.26575,6.021011104038859,0.0635,0.0,0.0,0.0,0.0,52.20238095238095,1.166877537783415,,classic,True,,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6000,134304-87594,3.2093,3.2093,1.103728813559322,1.0514786418400874,3.724594932991428,DAL,23.36,50.89,0.0,0.0,6.585,statline_mc+recal_10_4b,0.6581483607372931,8.407927524851317,5.5875,46.564570766328906,0.299,1.27475,6.220121023382715,0.056,0.0,0.0,0.0,0.0,50.63988095238095,1.0436500867264042,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5100,134304-103587,3.8387,3.8387,1.0034682080924855,0.966406097615868,3.722627780611062,DEN,21.47,45.44,1.0,1.0,4.3652,statline_mc+recal_10_4b,0.0131238036766578,9.474158457923782,0.0,0.0,0.0,0.0,0.0,0.0,2.635,1.754,18.796277806110623,0.16525,72.78298204527712,4.146328755517552,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5700,134304-152651,4.6836,4.6836,0.924141339263652,0.8327206709778091,3.604278399362304,SEA,18.5,40.94,1.0,1.0,4.9042,statline_mc+recal_10_4b,0.2956609571956752,9.06377820357874,0.0,0.0,0.0,0.08875,0.5231573779850648,0.00375,3.1005,1.86225,19.493376615637967,0.11125,53.69786389733199,2.19185978475912,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,134304-154462,3.7157,3.7157,0.9514076717216772,1.010067667932002,3.5707471823520134,ARI,22.44,40.94,0.0,0.0,6.5322,statline_mc+recal_10_4b,0.6714199765660277,7.952352775157817,6.62875,45.53080976625136,0.28625,1.5265,6.2251479170195845,0.05575,0.0,0.0,0.0,0.0,35.01984126984127,0.3419834780531824,,classic,True,,ACTIVE
00-0036879,Sam Ehlinger,QB,DEN,6000,134304-92560,3.2964,3.2964,0.95985727029438,1.0789359180182747,3.413806628689357,JAX,23.97,45.44,0.0,0.0,6.5203,statline_mc+recal_10_4b,0.5819801448918492,7.813110142950275,5.746,43.41819574300578,0.27275,1.25025,5.625787989691262,0.052,0.0,0.0,0.0,0.0,46.58234126984127,0.7810625867030099,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,134304-187015,3.3098,3.3098,1.0473220338983051,0.966406097615868,3.350009101125865,DEN,21.47,45.44,0.0,0.0,6.523,statline_mc+recal_10_4b,0.5444817904735396,7.622550508363905,5.54575,40.739877571315866,0.26975,1.41275,6.056639982732304,0.0555,0.0,0.0,0.0,0.0,38.86904761904762,0.4502062165371479,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5000,134304-92859,4.0278,4.0278,0.9850259451445516,0.8300199552881513,3.2930577158663565,LAC,18.44,43.5,1.0,1.0,4.8926,statline_mc+recal_10_4b,0.0529806154999563,8.47020457681866,0.0,0.0,0.0,0.0475,0.2319372299605095,0.00175,2.761,1.69525,17.642389928703057,0.1115,51.14319486659912,1.886033131945215,,classic,True,,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,6000,134304-160938,3.2309,3.2309,1.0473220338983051,0.966406097615868,3.270114014430885,DEN,21.47,45.44,0.0,0.0,6.4723,statline_mc+recal_10_4b,0.5682084501959169,7.381360637047257,5.5515,40.35854309832357,0.252,1.40425,6.06022290497942,0.05825,0.0,0.0,0.0,0.0,37.30654761904762,0.4026624403331102,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,5300,134304-103619,3.9952,3.9952,0.9850259451445516,0.8300199552881513,3.266449068742453,LAC,18.44,43.5,1.0,1.0,4.6836,statline_mc+recal_10_4b,0.1039284901366344,8.361155994950414,0.0,0.0,0.0,0.092,0.5098755301768526,0.004,2.8175,1.68675,17.45086515724768,0.103,51.51553529213104,1.9277974417550576,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,6200,134304-175137,3.9189,3.9189,0.9881748438893844,0.8300199552881513,3.2142805235901686,LAC,18.44,43.5,0.0,0.0,6.4905,statline_mc+recal_10_4b,0.5394156704767697,7.502533999255161,6.819,40.31743509798189,0.2665,1.473,5.073331196708931,0.05925,0.0,0.0,0.0,0.0,23.829365079365083,0.1537676502110499,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,4400,134304-85842,2.1205,2.1205,1.201387283236994,1.2391783822713018,3.1568628125453606,WAS,27.53,50.89,1.0,1.0,4.3197,statline_mc+recal_10_4b,0.0,8.418224384540736,0.0,0.0,0.0,0.0,0.0,0.0,1.678,1.139,17.778628125453608,0.1375,80.53311215196462,6.541152098281803,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,4900,134304-158438,3.2797,3.2797,0.8517919075144509,1.127998919713724,3.151169773611371,LV,25.06,43.5,1.0,1.0,4.1337,statline_mc+recal_10_4b,0.0,8.26310558903529,0.0,0.0,0.0,0.0,0.0,0.0,2.251,1.54025,16.925447736113707,0.11775,71.31928181108508,3.804266848685464,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6800,134304-63589,3.175,3.175,0.9514076717216772,1.010067667932002,0.0,ARI,22.44,40.94,1.0,1.0,6.454,statline_mc+recal_10_4b,0.4575600411347674,7.294146487168656,5.3675,37.3549892051397,0.2315,1.46975,5.987073480086583,0.058,0.0,0.0,0.0,0.0,27.98859126984127,0.2069609821050816,,classic,True,Out,OUT
00-0039793,AJ Barner,TE,SEA,4900,134304-137953,2.7869,2.7869,1.03121387283237,1.010067667932002,2.9028551522571355,ARI,22.44,40.94,1.0,1.0,3.9386,statline_mc+recal_10_4b,0.0,7.936246457867583,0.0,0.0,0.0,0.0,0.0,0.0,2.0155,1.36575,15.494801522571358,0.11475,60.808775696070775,2.050037787957465,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,4900,134304-151741,3.5405,3.5405,0.9850259451445516,0.8300199552881513,2.894712636420005,LAC,18.44,43.5,1.0,1.0,4.6525,statline_mc+recal_10_4b,0.0,7.897556876287422,0.0,0.0,0.0,0.0505,0.2956107492585709,0.00075,2.37475,1.4895,14.794015614941475,0.108,48.90915231340764,1.6537765380787128,,classic,True,,ACTIVE
00-0038705,Emari Demercado,RB,DAL,5100,134304-94579,2.5219,2.5219,0.899511328298534,1.2391783822713018,2.8110270495141805,WAS,27.53,50.89,1.0,1.0,4.9107,statline_mc+recal_10_4b,0.1389037380881699,7.660729249355442,0.0,0.0,0.0,2.959,13.359516228448127,0.1045,0.7275,0.55,4.715754266693677,0.024,72.34235209235209,7.399596605060694,,classic,True,,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,134304-93382,3.4052,3.4052,0.9881748438893844,0.8300199552881513,0.0,LAC,18.44,43.5,0.0,0.0,6.396,statline_mc+recal_10_4b,0.4157182102180397,6.776209913059545,6.09975,35.900630182116366,0.22875,1.43775,4.822036681725032,0.0455,0.0,0.0,0.0,0.0,23.673115079365083,0.1520610346399036,,classic,True,Out,OUT
00-0036422,Adam Trautman,TE,DEN,4500,134304-130270,2.8408,2.8408,0.892485549132948,1.0789359180182747,2.7355349648927803,JAX,23.97,45.44,1.0,1.0,3.787,statline_mc+recal_10_4b,0.0,7.682545111806815,0.0,0.0,0.0,0.0,0.0,0.0,2.07825,1.36925,14.0090996489278,0.11125,72.78623471246422,4.147122162446564,,classic,True,,ACTIVE
00-0041561,Carson Beck,QB,ARI,6000,134304-119670,3.4477,3.4477,0.912128456735058,0.8327206709778091,2.6186956097238547,SEA,18.5,40.94,0.0,0.0,6.3536,statline_mc+recal_10_4b,0.3625401692139985,6.424312120284182,6.115,33.53707092889234,0.21425,1.4515,4.562127725681612,0.04575,0.0,0.0,0.0,0.0,20.1140873015873,0.117926991171139,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4900,134304-134023,2.5951,2.5951,0.8805567895750037,1.127998919713724,2.577588270543377,LV,25.06,43.5,1.0,1.0,4.8277,statline_mc+recal_10_4b,0.1346193464550007,7.457734212406132,0.0,0.0,0.0,3.1715,12.859823853318932,0.09625,0.641,0.491,3.911058852114841,0.0195,58.580086580086586,2.117657318689824,,classic,True,,ACTIVE
00-0035289,Gardner Minshew II,QB,ARI,6000,134304-61798,3.3838,3.3838,0.912128456735058,0.8327206709778091,2.5701432082081737,SEA,18.5,40.94,0.0,0.0,6.3541,statline_mc+recal_10_4b,0.379631168895824,6.367134052936801,6.068,33.26436656520633,0.2055,1.41275,4.543185455999208,0.04625,0.0,0.0,0.0,0.0,18.5515873015873,0.1054733770922815,,classic,True,,ACTIVE
00-0033319,Nick Mullens,QB,JAX,6000,134304-41562,2.4363,2.4363,1.0473220338983051,0.966406097615868,2.465872558108605,DEN,21.47,45.44,1.0,1.0,6.465,statline_mc+recal_10_4b,0.1861609898881427,6.619008877255479,3.26575,23.53306801585145,0.15275,1.871,7.190498374745467,0.08375,0.0,0.0,0.0,0.0,27.931547619047617,0.2061194256076817,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4900,134304-154008,2.9467,2.9467,0.9895453872353028,0.8300199552881513,2.420281604346539,LAC,18.44,43.5,1.0,1.0,4.6854,statline_mc+recal_10_4b,0.1421452620016662,6.847664644032391,0.0,0.0,0.0,3.9285,14.281535645250033,0.0845,0.537,0.39975,2.707530398215358,0.011,45.488455988456,0.6441408946606704,,classic,True,,ACTIVE
00-0037742,Treylon Burks,WR,WAS,4800,134304-110259,2.3996,2.3996,0.9352112676056338,1.0514786418400874,2.3596890895509968,DAL,23.36,50.89,0.0,0.0,4.48,statline_mc+recal_10_4b,0.0,6.89447986463982,0.0,0.0,0.0,0.061,0.3614713961368765,0.00175,1.677,1.02575,13.10166949937309,0.0835,64.38323201621074,4.109500408660267,,classic,True,,ACTIVE
00-0036887,Luke Farrell,TE,SF,4400,134304-73176,1.9572,1.9572,0.9146820809248556,1.3116475866104518,2.3481517142641413,MIA,29.14,45.0,1.0,1.0,3.6347,statline_mc+recal_10_4b,0.0,7.044123193040794,0.0,0.0,0.0,0.0,0.0,0.0,1.4905,1.01575,12.902767142641412,0.09425,73.18696330991413,4.246040532579962,,classic,True,,ACTIVE
00-0037801,KaVontae Turpin,WR,DAL,4800,134304-60957,1.9209,1.9209,0.9747467259698542,1.2391783822713018,2.32017899832008,WAS,27.53,50.89,1.0,1.0,4.4537,statline_mc+recal_10_4b,0.0,7.089445170193582,0.0,0.0,0.0,0.0425,0.2737166713413368,0.0005,1.39575,0.867,13.23307331185946,0.09,69.76401553529213,5.639628212920687,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4200,134304-27229,1.9976,1.9976,1.1828816822153116,0.966406097615868,2.2835317820687915,DEN,21.47,45.44,1.0,1.0,4.6006,statline_mc+recal_10_4b,0.0357787363915335,6.566200717740323,0.0,0.0,0.0,2.13025,10.618456124692225,0.0725,0.68725,0.52525,4.255611695995694,0.0205,53.25541125541126,1.305060038425503,,classic,True,,ACTIVE
00-0039868,Troy Franklin,WR,DEN,4800,134304-151903,2.152,2.152,0.9763281443044228,1.0789359180182747,2.266923087385635,JAX,23.97,45.44,1.0,1.0,4.4766,statline_mc+recal_10_4b,0.0,6.820460420521007,0.0,0.0,0.0,0.488,3.2727792510394997,0.01525,1.339,0.7845,10.888951622816853,0.06325,62.386862546437,3.6541662968542608,,classic,True,,ACTIVE
00-0040238,LeQuint Allen Jr.,RB,JAX,4700,134304-166749,1.9684,1.9684,1.1828816822153116,0.966406097615868,2.2501941182773377,DEN,21.47,45.44,0.0,0.0,4.5336,statline_mc+recal_10_4b,0.0445738702367108,6.415452044625621,0.0,0.0,0.0,1.98125,9.482023391738052,0.061,0.79475,0.5945,5.082417791035321,0.0265,52.70995670995671,1.241924595255082,,classic,True,,ACTIVE
00-0040398,Brady Cook,QB,MIA,6000,134304-119641,3.5717,3.5717,0.863029438001784,0.7138891806328677,2.200521178670913,SF,15.86,45.0,0.0,0.0,6.2794,statline_mc+recal_10_4b,0.1877708430139492,5.858704279060703,6.707,29.464453337378878,0.191,1.37575,3.4444304517575794,0.0405,0.0,0.0,0.0,0.0,17.242063492063494,0.0960550203817164,,classic,True,,ACTIVE
00-0040014,Kyle McCord,QB,MIA,6000,134304-152646,3.558,3.558,0.863029438001784,0.7138891806328677,2.192089146544819,SF,15.86,45.0,0.0,0.0,6.2887,statline_mc+recal_10_4b,0.1889305048105547,5.82837909733888,6.6315,29.36051963964437,0.18575,1.35675,3.4466836095904427,0.041,0.0,0.0,0.0,0.0,15.679563492063492,0.0859111835697123,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4800,134304-91931,3.5351,3.5351,0.8573410404624278,0.7138891806328677,2.1636284301200264,SF,15.86,45.0,1.0,1.0,3.2077,statline_mc+recal_10_4b,0.0,5.622069677448177,0.0,0.0,0.0,0.0,0.0,0.0,2.21825,1.50275,10.047534301200264,0.07075,55.21337496747333,1.4750870526575846,,classic,True,,ACTIVE
00-0038547,Luke Schoonmaker,TE,DAL,4300,134304-91417,1.4494,1.4494,1.201387283236994,1.2391783822713018,2.15769788399687,WAS,27.53,50.89,1.0,1.0,3.6427,statline_mc+recal_10_4b,0.0,6.777398890685991,0.0,0.0,0.0,0.0,0.0,0.0,1.1485,0.76425,12.585728839968702,0.0885,74.22163674212855,4.512494263307994,,classic,True,,ACTIVE
00-0041096,Kaytron Allen,RB,WAS,4700,134304-166896,1.9561,1.9561,1.039774914852658,1.0514786418400874,2.138651124016872,DAL,23.36,50.89,1.0,1.0,4.5598,statline_mc+recal_10_4b,0.0357942667944783,6.484881806964141,0.0,0.0,0.0,2.4215,10.925684717936427,0.08,0.51075,0.385,3.130826522232289,0.01575,58.88419913419913,2.177020143658717,,classic,True,,ACTIVE
00-0040718,Travis Hunter,WR,JAX,4800,134304-184184,2.1962,2.1962,0.8964665184086978,0.966406097615868,1.9026768664199631,DEN,21.47,45.44,0.0,0.0,4.0206,statline_mc+recal_10_4b,0.0,5.180221369302757,0.0,0.0,0.0,0.08475,0.4381299730500354,0.00325,1.496,0.9125,10.156138691149591,0.06325,55.70415400202634,2.466419404786764,,classic,True,,ACTIVE
00-0040177,Jordan James,RB,SF,4400,134304-175021,1.2778,1.2778,1.1203317044276615,1.3116475866104518,1.8776285595601103,MIA,29.14,45.0,0.0,0.0,4.6002,statline_mc+recal_10_4b,0.0,6.0555805543941545,0.0,0.0,0.0,1.235,8.193322719776779,0.06225,0.46325,0.343,4.0279628758243256,0.021,55.54761904761904,1.6074218703376693,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,4800,134304-170825,2.766,2.766,0.9209785025945144,0.7138891806328677,1.81854752222282,SF,15.86,45.0,1.0,1.0,3.8749,statline_mc+recal_10_4b,0.0,4.360644108803499,0.0,0.0,0.0,0.03775,0.2379037410689432,0.00075,1.807,1.0975,9.105071481159255,0.05725,46.0452549814252,1.397377037350349,,classic,True,,ACTIVE
00-0029892,Kyle Juszczyk,RB,SF,4100,134304-39428,1.233,1.233,1.1203317044276615,1.3116475866104518,1.81185569916714,MIA,29.14,45.0,0.0,0.0,4.4527,statline_mc+recal_10_4b,0.0,5.112217819159814,0.0,0.0,0.0,1.2275,7.513897409814608,0.05225,0.49375,0.37075,4.555909581856789,0.02025,58.365800865800864,2.076803473070568,,classic,True,,ACTIVE
00-0037509,Sincere McCormick,RB,SF,4000,134304-104054,1.2194,1.2194,1.1203317044276615,1.3116475866104518,1.7918512317699882,MIA,29.14,45.0,0.0,0.0,4.3969,statline_mc+recal_10_4b,0.0,5.352242054248091,0.0,0.0,0.0,1.22875,7.703534492529922,0.054,0.4795,0.3615,3.95747782516996,0.0225,65.0021645021645,3.796713047703815,,classic,True,,ACTIVE
00-0039912,Ben Sinnott,TE,WAS,4200,134304-137265,1.2967,1.2967,1.2661271676300578,1.0514786418400874,1.726345388566783,DAL,23.36,50.89,0.0,0.0,3.3672,statline_mc+recal_10_4b,0.0,5.004691963509405,0.0,0.0,0.0,0.0,0.0,0.0,1.00975,0.67125,9.59220388566783,0.07325,64.70238095238095,2.5776904650427466,,classic,True,,ACTIVE
00-0041496,Jonah Coleman,RB,DEN,5000,134304-167622,1.7549,1.7549,0.8957204205538278,1.0789359180182747,1.695970696372208,JAX,23.97,45.44,1.0,1.0,4.1906,statline_mc+recal_10_4b,0.0,4.611931275134858,0.0,0.0,0.0,1.716,7.4028426333033055,0.05225,0.592,0.4515,3.439364330418773,0.0165,54.22438672438672,1.4252364434298608,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4600,134304-128633,1.6889,1.6889,0.8805567895750037,1.127998919713724,1.6775108703191033,LV,25.06,43.5,0.0,0.0,4.1819,statline_mc+recal_10_4b,0.0,4.34327717469542,0.0,0.0,0.0,1.51875,6.117279239637064,0.04725,0.707,0.5355,4.130329463553969,0.02,48.307359307359306,0.8322904020004096,,classic,True,,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,4700,134304-88548,2.5104,2.5104,0.9209785025945144,0.7138891806328677,1.6505265749046445,SF,15.86,45.0,0.0,0.0,3.8066,statline_mc+recal_10_4b,0.0,3.946318398032084,0.0,0.0,0.0,0.0725,0.2878773791221342,0.002,1.59025,0.97075,8.26863836992431,0.0515,43.6516379601486,1.2138485516601891,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4500,134304-93538,1.6485,1.6485,0.9352112676056338,1.0514786418400874,1.6210314197011426,DAL,23.36,50.89,1.0,1.0,4.03,statline_mc+recal_10_4b,0.0,4.23466576135624,0.0,0.0,0.0,0.0305,0.1649483021921992,0.00125,1.18775,0.6955,9.102865894819224,0.05775,59.64918946301925,3.110639632583464,,classic,True,,ACTIVE
00-0041503,Nate Boerkircher,TE,JAX,4400,134304-129422,1.6502,1.6502,1.0034682080924855,0.966406097615868,1.6003330953792745,DEN,21.47,45.44,1.0,1.0,3.1382,statline_mc+recal_10_4b,0.0,4.184911296474887,0.0,0.0,0.0,0.0,0.0,0.0,1.18825,0.80175,8.254580953792743,0.064,58.11085089773614,1.7491968984056494,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,4500,134304-158529,1.8348,1.8348,0.8964665184086978,0.966406097615868,1.5895533795523882,DEN,21.47,45.44,1.0,1.0,3.9638,statline_mc+recal_10_4b,0.0,4.16124564371724,0.0,0.0,0.0,0.03275,0.1767212828691849,0.0015,1.188,0.744,8.423812512654699,0.05925,52.0339412360689,1.987490120326569,,classic,True,,ACTIVE
00-0038488,Brady Russell,TE,SEA,4200,134304-87844,1.5159,1.5159,1.03121387283237,1.010067667932002,1.578959282140755,ARI,22.44,40.94,1.0,1.0,2.9266,statline_mc+recal_10_4b,0.0,3.939250801533708,0.0,0.0,0.0,0.0,0.0,0.0,1.31075,1.0045,8.51209282140755,0.04075,47.85795602393963,0.9569973125272108,,classic,True,,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,4300,134304-152258,1.4819,1.4819,1.03121387283237,1.010067667932002,1.5434969865300852,ARI,22.44,40.94,0.0,0.0,3.1142,statline_mc+recal_10_4b,0.0,4.083353628093895,0.0,0.0,0.0,0.0,0.0,0.0,1.0765,0.727,8.264969865300852,0.061,48.1038576632839,0.970940690456818,,classic,True,,ACTIVE
00-0040939,Michael Trigg,TE,DAL,4000,134304-157858,1.0302,1.0302,1.201387283236994,1.2391783822713018,1.5336795589900003,WAS,27.53,50.89,0.0,0.0,3.2535,statline_mc+recal_10_4b,0.0,4.43446553283787,0.0,0.0,0.0,0.0,0.0,0.0,0.80275,0.52875,8.853045589900004,0.0655,72.25442362737444,4.019395964902314,,classic,True,,ACTIVE
00-0037282,James Mitchell,TE,DAL,4000,134304-85986,1.0246,1.0246,1.201387283236994,1.2391783822713018,1.5254242231836994,WAS,27.53,50.89,0.0,0.0,3.2398,statline_mc+recal_10_4b,0.0,4.415608961316778,0.0,0.0,0.0,0.0,0.0,0.0,0.819,0.5385,8.821742231836994,0.06375,71.43475149622691,3.830194656833645,,classic,True,,ACTIVE
00-0038735,Princeton Fant,TE,DAL,4000,134304-87442,1.0129,1.0129,1.201387283236994,1.2391783822713018,0.0,WAS,27.53,50.89,0.0,0.0,3.2399,statline_mc+recal_10_4b,0.0,4.291192992153395,0.0,0.0,0.0,0.0,0.0,0.0,0.79125,0.54275,8.500662908899681,0.06575,70.61507936507935,3.649899446916896,,classic,True,Injured Reserve,OUT
00-0037563,Malik Davis,RB,DAL,4000,134304-86047,1.345,1.345,0.899511328298534,1.2391783822713018,0.0,WAS,27.53,50.89,0.0,0.0,4.1177,statline_mc+recal_10_4b,0.0,3.815668345232505,0.0,0.0,0.0,1.175,5.758307573683061,0.04475,0.55075,0.4145,3.6864472583129126,0.0165,66.34235209235209,4.288645464062996,,classic,True,Injured Reserve,OUT
00-0040938,DJ Rogers,TE,DAL,4000,134304-151993,0.9946,0.9946,1.201387283236994,1.2391783822713018,0.0,WAS,27.53,50.89,0.0,0.0,3.3192,statline_mc+recal_10_4b,0.0,4.2245009386068615,0.0,0.0,0.0,0.0,0.0,0.0,0.788,0.5165,8.489229710451491,0.064,69.22163674212854,3.362660261854599,,classic,True,Injured Reserve,OUT
00-0037112,Jake Tonges,TE,SF,4200,134304-91467,1.2306,1.2306,0.9146820809248556,1.3116475866104518,0.0,MIA,29.14,45.0,0.0,0.0,3.1665,statline_mc+recal_10_4b,0.0,3.9191374746002463,0.0,0.0,0.0,0.0,0.0,0.0,0.93875,0.6295,8.13641988511907,0.059,59.99024199843872,1.9536690819218847,,classic,True,Injured Reserve,OUT
00-0040894,Malik Benson,WR,LV,4400,134304-183410,1.7918,1.7918,0.9850259451445516,0.8300199552881513,1.4649564575820395,LAC,18.44,43.5,1.0,1.0,3.8109,statline_mc+recal_10_4b,0.0,3.666172589367242,0.0,0.0,0.0,0.3645,1.7782852262978646,0.00925,1.109,0.65475,6.887529349522532,0.03825,40.13255656872679,0.9868779996912858,,classic,True,,ACTIVE
00-0038389,Israel Abanikanda,RB,DAL,4000,134304-129219,1.3005,1.3005,0.899511328298534,1.2391783822713018,1.449571358648272,WAS,27.53,50.89,0.0,0.0,4.0387,statline_mc+recal_10_4b,0.0,3.62129871920452,0.0,0.0,0.0,1.175,5.686336227908372,0.03725,0.542,0.41375,3.525627358574344,0.01875,64.79689754689754,3.72652093304596,,classic,True,,ACTIVE
00-0039062,Jonathan Mingo,WR,DAL,4300,134304-112192,1.1798,1.1798,0.9747467259698542,1.2391783822713018,1.4250328376883097,WAS,27.53,50.89,1.0,1.0,3.9119,statline_mc+recal_10_4b,0.0,3.825377736617152,0.0,0.0,0.0,0.031,0.2576608134298832,0.0,0.86625,0.54025,8.196417563453211,0.0525,61.838483620398506,3.53817261688022,,classic,True,,ACTIVE
