player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038611,Chris Rodriguez Jr.,RB,JAX,5400,134304-87127,4.0143,4.0143,1.1828816822153116,0.9597236139568972,4.55714708465799,DEN,21.39,45.44,1.0,1.0,5.8708,statline_mc+recal_10_4b,0.3730577126579257,11.406353575558104,0.0,0.0,0.0,5.26825,25.399674399875533,0.17625,0.802,0.6095,5.5342964467043645,0.02725,61.61904761904762,2.7938552194782296,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,5000,134304-80289,5.7573,5.7573,0.924141339263652,0.8264660574607782,4.397281380068569,SEA,18.42,40.78,1.0,1.0,5.1383,statline_mc+recal_10_4b,0.638871181969992,10.161171085288943,0.0,0.0,0.0,0.05375,0.2691248231687301,0.00125,3.83125,2.6025,23.481188977516958,0.12275,53.59739108409321,2.170424651842391,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5100,134304-172647,6.6736,6.6736,0.9209785025945144,0.7102582893379,4.365446815951048,SF,15.83,45.0,1.0,1.0,5.2235,statline_mc+recal_10_4b,0.5832592087861443,10.18642114135408,0.0,0.0,0.0,0.0615,0.2371514113241672,0.00075,4.08875,2.5755,23.50981674818632,0.122,56.63036136440392,2.5943418367421622,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4900,134304-88297,3.2285,3.2285,1.2661271676300578,1.0508053781613151,0.0,DAL,23.42,50.89,1.0,1.0,4.7035,statline_mc+recal_10_4b,0.0509769060255233,10.4279578546769,0.0,0.0,0.0,0.0,0.0,0.0,2.5265,1.68,24.023067830077263,0.17975,79.29254488680716,6.077539618065938,,classic,True,Out,OUT
00-0037012,Trey Lance,QB,LAC,6000,134304-149696,3.6799,3.6799,0.990686886708296,1.1252860326338934,4.102404133203509,LV,25.08,43.5,0.0,0.0,6.6223,statline_mc+recal_10_4b,0.7795723819071331,9.02355035584951,6.391,51.24790373080241,0.3215,1.43275,6.549879839714118,0.06975,0.0,0.0,0.0,0.0,51.949404761904766,1.145383464865746,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134304-151745,4.7234,4.7234,0.8964665184086978,0.9597236139568972,4.06381314592235,DEN,21.39,45.44,1.0,1.0,5.1556,statline_mc+recal_10_4b,0.4329379418695372,10.028668824231652,0.0,0.0,0.0,0.08575,0.4043877436820152,0.00225,3.1775,2.04275,22.49999371554149,0.1275,66.76798378926038,4.709885453415206,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5400,134304-79970,4.0744,4.0744,0.9810723993081296,1.0032454421728012,4.010248805412553,ARI,22.36,40.78,1.0,1.0,5.3481,statline_mc+recal_10_4b,0.1355206259001642,9.759150906478393,0.0,0.0,0.0,0.09525,0.5437612612576745,0.002,2.777,1.7035,23.016226792867865,0.135,58.25122424856468,2.8538750359893275,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,134304-129010,3.5943,3.5943,0.990686886708296,1.1252860326338934,4.006966309920357,LV,25.08,43.5,0.0,0.0,6.5856,statline_mc+recal_10_4b,0.7777065006367859,8.8788506156375,6.35375,51.50328999249158,0.315,1.38575,6.510847102206939,0.0585,0.0,0.0,0.0,0.0,50.386904761904766,1.0244258833817743,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5500,134304-63634,4.4888,4.4888,0.8964665184086978,0.9597236139568972,3.861990850028893,DEN,21.39,45.44,1.0,1.0,5.1123,statline_mc+recal_10_4b,0.13070156390836,9.6745976581763,0.0,0.0,0.0,0.4345,2.110485112412411,0.0105,2.6155,1.65775,19.730673387876514,0.13575,65.11904761904762,4.274500880856676,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5500,134304-170287,3.8582,3.8582,0.9810723993081296,1.0032454421728012,3.797484695533648,ARI,22.36,40.78,1.0,1.0,5.1246,statline_mc+recal_10_4b,0.2377128505339074,9.21716847399084,0.0,0.0,0.0,0.1,0.6572485940936869,0.00275,2.89975,1.732,21.2325983612428,0.1245,57.61292637622425,2.748707493587884,,classic,True,,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134304-152673,3.2574,3.2574,1.103728813559322,1.0508053781613151,3.777942597043703,DAL,23.42,50.89,0.0,0.0,6.5688,statline_mc+recal_10_4b,0.6760521744936662,8.358312802038657,5.62775,47.25502262744663,0.30025,1.32675,6.267416919458383,0.062,0.0,0.0,0.0,0.0,53.76488095238095,1.3039737794253046,,classic,True,,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6000,134304-87594,3.2463,3.2463,1.103728813559322,1.0508053781613151,3.76512280540836,DAL,23.42,50.89,0.0,0.0,6.5818,statline_mc+recal_10_4b,0.6350361125864202,8.33556475550888,5.59175,46.313037327127006,0.30475,1.258,6.1985131232327895,0.06075,0.0,0.0,0.0,0.0,52.20238095238095,1.1662683562932488,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6000,134304-29358,3.1528,3.1528,1.103728813559322,1.0508053781613151,3.656652432347475,DAL,23.42,50.89,0.0,0.0,6.5395,statline_mc+recal_10_4b,0.6375458236639271,8.22699112728538,5.5605,46.66590607733358,0.28875,1.2435,5.705161892541322,0.06025,0.0,0.0,0.0,0.0,50.63988095238095,1.0431052375074776,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5700,134304-152651,4.7425,4.7425,0.924141339263652,0.8264660574607782,3.6222205979594766,SEA,18.42,40.78,1.0,1.0,4.9311,statline_mc+recal_10_4b,0.4560658765257434,8.96803747957516,0.0,0.0,0.0,0.09,0.321752211193077,0.002,3.13625,1.874,19.910453768401684,0.11175,52.58675278622088,2.045154892869389,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5100,134304-103587,3.7483,3.7483,1.0034682080924855,0.9597236139568972,3.609795778835181,DEN,21.39,45.44,1.0,1.0,4.224,statline_mc+recal_10_4b,0.0651222540759825,9.014443945598734,0.0,0.0,0.0,0.0,0.0,0.0,2.638,1.73275,18.8242077883518,0.14775,72.20921155347385,4.006561047881956,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,134304-154462,3.7513,3.7513,0.9514076717216772,1.0032454421728012,3.580578533512792,ARI,22.36,40.78,0.0,0.0,6.5106,statline_mc+recal_10_4b,0.6498085941998447,7.862403543666813,6.6045,45.43458781245442,0.29675,1.539,6.001950210146147,0.055,0.0,0.0,0.0,0.0,35.01984126984127,0.341804941747506,,classic,True,,ACTIVE
00-0036879,Sam Ehlinger,QB,DEN,6000,134304-92560,3.2778,3.2778,0.95985727029438,1.0795208112109838,3.396399316009622,JAX,24.06,45.44,0.0,0.0,6.5107,statline_mc+recal_10_4b,0.6001136277058212,7.824837491437149,5.733,42.94851625994689,0.27025,1.26875,5.362086656117472,0.0575,0.0,0.0,0.0,0.0,46.58234126984127,0.7806548242300217,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,4900,134304-158438,3.4059,3.4059,0.8517919075144509,1.1252860326338934,3.264603343478576,LV,25.08,43.5,1.0,1.0,4.1358,statline_mc+recal_10_4b,0.0,8.536319433456093,0.0,0.0,0.0,0.0,0.0,0.0,2.25275,1.5515,17.43853343478576,0.128,71.56518345042934,3.85761560334352,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,5300,134304-103619,4.0093,4.0093,0.9850259451445516,0.8264660574607782,3.263955952513533,LAC,18.42,43.5,1.0,1.0,4.798,statline_mc+recal_10_4b,0.0823049738231296,8.291251473774244,0.0,0.0,0.0,0.09125,0.4360927718665197,0.0035,2.753,1.67675,17.36971675326882,0.107,52.66717325227963,2.0548526547200283,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,134304-187015,3.2168,3.2168,1.0473220338983051,0.9597236139568972,3.233362393165874,DEN,21.39,45.44,0.0,0.0,6.4959,statline_mc+recal_10_4b,0.5011355686626875,7.545276775647429,5.546,40.19587746386947,0.24675,1.412,5.997772946110959,0.0585,0.0,0.0,0.0,0.0,38.86904761904762,0.4499711813385159,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,4400,134304-85842,2.1792,2.1792,1.201387283236994,1.23252022792875,3.226806242946023,WAS,27.47,50.89,1.0,1.0,4.2194,statline_mc+recal_10_4b,0.0,8.892704708810662,0.0,0.0,0.0,0.0,0.0,0.0,1.6905,1.15475,18.549312429460237,0.1355,80.86098100442362,6.664939618446115,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,6200,134304-175137,3.9345,3.9345,0.9881748438893844,0.8264660574607782,3.213270483953828,LAC,18.42,43.5,0.0,0.0,6.4844,statline_mc+recal_10_4b,0.5092051171914371,7.400974637745604,6.8235,39.97412070240614,0.2795,1.476,5.203056558575823,0.0525,0.0,0.0,0.0,0.0,25.29017857142857,0.1705902225969214,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5000,134304-92859,3.9333,3.9333,0.9850259451445516,0.8264660574607782,3.202035029008657,LAC,18.42,43.5,1.0,1.0,4.6394,statline_mc+recal_10_4b,0.0955928540660365,8.298249938722165,0.0,0.0,0.0,0.04875,0.2394101408533321,0.0015,2.78025,1.70875,16.982190149233233,0.10625,51.97568389057751,1.9729468730831656,,classic,True,,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,6000,134304-160938,3.1423,3.1423,1.0473220338983051,0.9597236139568972,3.158457671773017,DEN,21.39,45.44,0.0,0.0,6.4445,statline_mc+recal_10_4b,0.527386136234321,7.392431612002142,5.52425,39.48877313571412,0.23925,1.4145,5.864067463444526,0.055,0.0,0.0,0.0,0.0,36.83779761904762,0.3892003515324184,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6800,134304-63589,3.113,3.113,0.9514076717216772,1.0032454421728012,0.0,ARI,22.36,40.78,1.0,1.0,6.4439,statline_mc+recal_10_4b,0.4505962093255878,7.052462373696426,5.31575,36.38555153207084,0.23325,1.4845,5.898826871271302,0.051,0.0,0.0,0.0,0.0,27.98859126984127,0.2068529358059606,,classic,True,Out,OUT
00-0040729,Jack Bech,WR,LV,4900,134304-151741,3.5525,3.5525,0.9850259451445516,0.8264660574607782,2.8920687894376083,LAC,18.42,43.5,1.0,1.0,4.5881,statline_mc+recal_10_4b,0.0,7.819778956113116,0.0,0.0,0.0,0.05225,0.2010434353716254,0.00225,2.39775,1.48425,14.898394459004455,0.10725,49.90121580547113,1.7463026217635624,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,4900,134304-137953,2.7816,2.7816,1.03121387283237,1.0032454421728012,2.8777339529236943,ARI,22.36,40.78,1.0,1.0,3.8204,statline_mc+recal_10_4b,0.0,7.759964916532322,0.0,0.0,0.0,0.0,0.0,0.0,2.0285,1.3805,15.394839529236938,0.1115,60.808775696070775,2.048933482565572,,classic,True,,ACTIVE
00-0036422,Adam Trautman,TE,DEN,4500,134304-130270,2.9369,2.9369,0.892485549132948,1.0795208112109838,2.829573497811427,JAX,24.06,45.44,1.0,1.0,3.8418,statline_mc+recal_10_4b,0.0,7.6826239782510495,0.0,0.0,0.0,0.0,0.0,0.0,2.09325,1.3785,14.488234978114267,0.1185,72.78623471246422,4.144888208813254,,classic,True,,ACTIVE
00-0038705,Emari Demercado,RB,DAL,5100,134304-94579,2.5194,2.5194,0.899511328298534,1.23252022792875,2.793133479034244,WAS,27.47,50.89,1.0,1.0,4.8718,statline_mc+recal_10_4b,0.1266389567972775,7.742194146903897,0.0,0.0,0.0,2.93675,13.420837585388677,0.103,0.72475,0.5475,4.747997204953763,0.02075,71.70598845598845,6.989556193950992,,classic,True,,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,134304-93382,3.3986,3.3986,0.9881748438893844,0.8264660574607782,2.7755873088247647,LAC,18.42,43.5,0.0,0.0,6.4041,statline_mc+recal_10_4b,0.4030360787799775,6.713933662764033,6.121,35.50709514616379,0.22425,1.445,5.020535029782129,0.04475,0.0,0.0,0.0,0.0,24.66517857142857,0.1631420778525786,,classic,True,Questionable,QUESTIONABLE
00-0038454,Keaton Mitchell,RB,LAC,4900,134304-134023,2.5824,2.5824,0.8805567895750037,1.1252860326338934,2.558797933722856,LV,25.08,43.5,1.0,1.0,4.7764,statline_mc+recal_10_4b,0.1058443771103068,7.403933214397857,0.0,0.0,0.0,3.1095,12.855669449852485,0.0925,0.6475,0.48475,4.058559887376082,0.01775,58.580086580086586,2.1194428674282912,,classic,True,,ACTIVE
00-0035289,Gardner Minshew II,QB,ARI,6000,134304-61798,3.3659,3.3659,0.912128456735058,0.8264660574607782,2.537336924348535,SEA,18.42,40.78,0.0,0.0,6.3513,statline_mc+recal_10_4b,0.3069920482406975,6.306626381328887,6.07,32.64681884609353,0.20875,1.43375,4.499641705047934,0.04575,0.0,0.0,0.0,0.0,19.00297619047619,0.1088726049973779,,classic,True,,ACTIVE
00-0041561,Carson Beck,QB,ARI,6000,134304-119670,3.3285,3.3285,0.912128456735058,0.8264660574607782,2.5091560777148234,SEA,18.42,40.78,0.0,0.0,6.3472,statline_mc+recal_10_4b,0.2863916221867472,6.375376300628867,6.09725,32.8319136556544,0.19975,1.44975,4.551295314886476,0.04675,0.0,0.0,0.0,0.0,17.44047619047619,0.0973751743164783,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4900,134304-154008,3.044,3.044,0.9895453872353028,0.8264660574607782,2.489428299398176,LAC,18.42,43.5,1.0,1.0,4.7416,statline_mc+recal_10_4b,0.1147898232946155,7.1184141582049465,0.0,0.0,0.0,3.882,14.33915789835972,0.0955,0.52075,0.39075,2.636375095622043,0.01225,46.48051948051948,0.7055290093719064,,classic,True,,ACTIVE
00-0036887,Luke Farrell,TE,SF,4400,134304-73176,2.0176,2.0176,0.9146820809248556,1.3087955969669327,2.415315376362271,MIA,29.17,45.0,1.0,1.0,3.6928,statline_mc+recal_10_4b,0.0,7.292010124281762,0.0,0.0,0.0,0.0,0.0,0.0,1.49525,1.02425,13.12190376362271,0.10075,73.18696330991413,4.243753294031546,,classic,True,,ACTIVE
00-0033319,Nick Mullens,QB,JAX,6000,134304-41562,2.3479,2.3479,1.0473220338983051,0.9597236139568972,2.359997401183159,DEN,21.39,45.44,1.0,1.0,6.4079,statline_mc+recal_10_4b,0.1861788597795307,6.504616329635949,3.295,23.812815737311315,0.139,1.855,7.102347716907065,0.0745,0.0,0.0,0.0,0.0,27.931547619047617,0.2060118186525573,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4200,134304-27229,2.0726,2.0726,1.1828816822153116,0.9597236139568972,2.35294968145038,DEN,21.39,45.44,1.0,1.0,4.7322,statline_mc+recal_10_4b,0.0173995530529275,6.904926843669874,0.0,0.0,0.0,2.1085,10.80397311822448,0.07375,0.68675,0.52425,4.544273696279316,0.024,53.891774891774894,1.3839519000336866,,classic,True,,ACTIVE
00-0037742,Treylon Burks,WR,WAS,4800,134304-110259,2.3902,2.3902,0.9352112676056338,1.0508053781613151,2.348865754367458,DAL,23.42,50.89,0.0,0.0,4.4518,statline_mc+recal_10_4b,0.0,6.790152646385989,0.0,0.0,0.0,0.05825,0.2910677532393419,0.00225,1.69025,1.041,13.247589790435232,0.07875,64.38323201621074,4.093433366414662,,classic,True,,ACTIVE
00-0040238,LeQuint Allen Jr.,RB,JAX,4700,134304-166749,2.0056,2.0056,1.1828816822153116,0.9597236139568972,2.2768858998349284,DEN,21.39,45.44,0.0,0.0,4.5751,statline_mc+recal_10_4b,0.0519353937988552,6.715073259666497,0.0,0.0,0.0,1.98175,9.50912519756722,0.06275,0.782,0.588,5.194733800782061,0.02725,52.70995670995671,1.2429717509373344,,classic,True,,ACTIVE
00-0037801,KaVontae Turpin,WR,DAL,4800,134304-60957,1.864,1.864,0.9747467259698542,1.23252022792875,2.239365890627452,WAS,27.47,50.89,1.0,1.0,4.558,statline_mc+recal_10_4b,0.0,6.566487445519603,0.0,0.0,0.0,0.041,0.2819501388252008,0.0015,1.4345,0.8935,13.16920876744932,0.07425,69.76401553529213,5.6175787821539815,,classic,True,,ACTIVE
00-0039868,Troy Franklin,WR,DEN,4800,134304-151903,2.0965,2.0965,0.9763281443044228,1.0795208112109838,2.209657411707918,JAX,24.06,45.44,1.0,1.0,4.4363,statline_mc+recal_10_4b,0.0,6.473975343070163,0.0,0.0,0.0,0.487,2.9824364481152776,0.01775,1.32175,0.7895,10.6616376689639,0.05925,62.386862546437,3.639879488623193,,classic,True,,ACTIVE
00-0040014,Kyle McCord,QB,MIA,6000,134304-152646,3.5602,3.5602,0.863029438001784,0.7102582893379,2.1823280518281982,SF,15.83,45.0,0.0,0.0,6.2938,statline_mc+recal_10_4b,0.1873469084262725,5.805858602945626,6.6655,29.37841198434528,0.1855,1.3665,3.6019157245438724,0.04,0.0,0.0,0.0,0.0,17.242063492063494,0.096004873782301,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4800,134304-91931,3.5463,3.5463,0.8573410404624278,0.7102582893379,2.159442086719672,SF,15.83,45.0,1.0,1.0,3.223,statline_mc+recal_10_4b,0.0,5.47762476463865,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.52425,9.88817086719672,0.071,55.21337496747333,1.4742924592138291,,classic,True,,ACTIVE
00-0041096,Kaytron Allen,RB,WAS,4700,134304-166896,1.9629,1.9629,1.039774914852658,1.0508053781613151,2.14463067059768,DAL,23.42,50.89,1.0,1.0,4.5472,statline_mc+recal_10_4b,0.0325657014520786,6.524463394212775,0.0,0.0,0.0,2.42275,11.054021095921486,0.077,0.49675,0.37475,3.273535610055317,0.0155,58.88419913419913,2.178855745451708,,classic,True,,ACTIVE
00-0040398,Brady Cook,QB,MIA,6000,134304-119641,3.4534,3.4534,0.863029438001784,0.7102582893379,2.1168166684873304,SF,15.83,45.0,0.0,0.0,6.2562,statline_mc+recal_10_4b,0.1347067963261114,5.701364848739081,6.70425,29.399145176718985,0.1795,1.38325,3.5910086141857063,0.0355,0.0,0.0,0.0,0.0,15.679563492063492,0.0858663326739376,,classic,True,,ACTIVE
00-0038547,Luke Schoonmaker,TE,DAL,4300,134304-91417,1.415,1.415,1.201387283236994,1.23252022792875,2.095197733129342,WAS,27.47,50.89,1.0,1.0,3.7034,statline_mc+recal_10_4b,0.0,6.495577231679949,0.0,0.0,0.0,0.0,0.0,0.0,1.12225,0.75875,12.408227331293418,0.08175,74.22163674212855,4.510063492628969,,classic,True,,ACTIVE
00-0040718,Travis Hunter,WR,JAX,4800,134304-184184,2.1729,2.1729,0.8964665184086978,0.9597236139568972,1.8694842314065845,DEN,21.39,45.44,0.0,0.0,4.0359,statline_mc+recal_10_4b,0.0,4.9815252966544055,0.0,0.0,0.0,0.078,0.3255958363746821,0.00225,1.494,0.91225,10.28299647769116,0.05825,55.70415400202634,2.4567763677186623,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,4800,134304-170825,2.8056,2.8056,0.9209785025945144,0.7102582893379,1.835257465641888,SF,15.83,45.0,1.0,1.0,3.9129,statline_mc+recal_10_4b,0.0,4.356203858298656,0.0,0.0,0.0,0.0375,0.2803574031032642,0.001,1.83325,1.1005,9.479717253315613,0.053,46.0452549814252,1.3919136686535525,,classic,True,,ACTIVE
00-0037509,Sincere McCormick,RB,SF,4000,134304-104054,1.2358,1.2358,1.1203317044276615,1.3087955969669327,1.812004501127112,MIA,29.17,45.0,0.0,0.0,4.442,statline_mc+recal_10_4b,0.0,5.300599031631879,0.0,0.0,0.0,1.20425,7.529874575648008,0.052,0.495,0.37975,4.411420435623116,0.02175,65.54761904761905,3.993089724458204,,classic,True,,ACTIVE
00-0040177,Jordan James,RB,SF,4400,134304-175021,1.2046,1.2046,1.1203317044276615,1.3087955969669327,1.7662884498214848,MIA,29.17,45.0,0.0,0.0,4.3387,statline_mc+recal_10_4b,0.0,5.344460746084873,0.0,0.0,0.0,1.2265,7.500720999963086,0.0545,0.475,0.354,3.9971634982517616,0.02125,55.27489177489177,1.5693805710024846,,classic,True,,ACTIVE
00-0029892,Kyle Juszczyk,RB,SF,4100,134304-39428,1.1971,1.1971,1.1203317044276615,1.3087955969669327,1.7552257258887254,MIA,29.17,45.0,0.0,0.0,4.3325,statline_mc+recal_10_4b,0.0,5.160111148987379,0.0,0.0,0.0,1.24425,7.512387792683146,0.053,0.4935,0.37,4.074869466204109,0.01875,58.09307359307359,2.027653773145908,,classic,True,,ACTIVE
00-0039912,Ben Sinnott,TE,WAS,4200,134304-137265,1.3097,1.3097,1.2661271676300578,1.0508053781613151,1.7425305407665392,DAL,23.42,50.89,0.0,0.0,3.3479,statline_mc+recal_10_4b,0.0,4.962311153815971,0.0,0.0,0.0,0.0,0.0,0.0,1.01575,0.68375,9.806555407665387,0.0715,64.70238095238095,2.576301926013905,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4600,134304-128633,1.7346,1.7346,0.8805567895750037,1.1252860326338934,1.7187821014040958,LV,25.08,43.5,0.0,0.0,4.2558,statline_mc+recal_10_4b,0.0,4.485527351164808,0.0,0.0,0.0,1.525,6.412916876681847,0.0495,0.70525,0.52425,4.19865413735911,0.02,49.21645021645021,0.9047592311030344,,classic,True,,ACTIVE
00-0041496,Jonah Coleman,RB,DEN,5000,134304-167622,1.7363,1.7363,0.8957204205538278,1.0795208112109838,1.678890537820088,JAX,24.06,45.44,1.0,1.0,4.1806,statline_mc+recal_10_4b,0.0,4.273951528363899,0.0,0.0,0.0,1.731,7.04128767222372,0.0515,0.60975,0.4605,3.67011770597716,0.015,52.67893217893217,1.2394709977092335,,classic,True,,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,4700,134304-88548,2.53,2.53,0.9209785025945144,0.7102582893379,1.6549689492402968,SF,15.83,45.0,0.0,0.0,3.8676,statline_mc+recal_10_4b,0.0,4.18523005941845,0.0,0.0,0.0,0.07425,0.316529645507496,0.003,1.57,0.957,8.25315984689547,0.0515,44.02397838568052,1.2358770958347325,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,4500,134304-158529,1.9048,1.9048,0.8964665184086978,0.9597236139568972,1.63885436690878,DEN,21.39,45.44,1.0,1.0,3.9674,statline_mc+recal_10_4b,0.0,4.733499369600304,0.0,0.0,0.0,0.03225,0.1702565135526044,0.0015,1.19075,0.75775,8.684537155535196,0.0625,52.56585612968592,2.04264250206378,,classic,True,,ACTIVE
00-0041503,Nate Boerkircher,TE,JAX,4400,134304-129422,1.6583,1.6583,1.0034682080924855,0.9597236139568972,1.5970010787248416,DEN,21.39,45.44,1.0,1.0,3.2002,statline_mc+recal_10_4b,0.0,4.166749961522841,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.7915,8.377510787248415,0.06225,57.53708040593286,1.690233594936738,,classic,True,,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,4300,134304-152258,1.5271,1.5271,1.03121387283237,1.0032454421728012,1.579901910914059,ARI,22.36,40.78,0.0,0.0,3.1446,statline_mc+recal_10_4b,0.0,4.466656380234848,0.0,0.0,0.0,0.0,0.0,0.0,1.09475,0.72275,8.490269109140593,0.063,49.49730028623471,1.053310960742895,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4500,134304-93538,1.6073,1.6073,0.9352112676056338,1.0508053781613151,1.5794906095142451,DAL,23.42,50.89,1.0,1.0,3.9644,statline_mc+recal_10_4b,0.0,4.024298126444194,0.0,0.0,0.0,0.02925,0.1263888125482513,0.00125,1.196,0.704,8.963517282594198,0.05325,58.74493414387031,2.937971834480548,,classic,True,,ACTIVE
00-0040938,DJ Rogers,TE,DAL,4000,134304-151993,1.0449,1.0449,1.201387283236994,1.23252022792875,0.0,WAS,27.47,50.89,0.0,0.0,3.3507,statline_mc+recal_10_4b,0.0,4.453393615018767,0.0,0.0,0.0,0.0,0.0,0.0,0.7965,0.5255,8.925272130352667,0.06675,72.5003252667187,4.075761561148339,,classic,True,Injured Reserve,OUT
00-0037282,James Mitchell,TE,DAL,4000,134304-85986,1.0448,1.0448,1.201387283236994,1.23252022792875,1.547046709830624,WAS,27.47,50.89,0.0,0.0,3.2693,statline_mc+recal_10_4b,0.0,4.498680401226388,0.0,0.0,0.0,0.0,0.0,0.0,0.811,0.54425,8.819217098306238,0.06675,71.68065313557116,3.883907007509199,,classic,True,,ACTIVE
00-0038488,Brady Russell,TE,SEA,4200,134304-87844,1.4896,1.4896,1.03121387283237,1.0032454421728012,1.5411183047595327,ARI,22.36,40.78,1.0,1.0,2.9056,statline_mc+recal_10_4b,0.0,3.6965427216734223,0.0,0.0,0.0,0.0,0.0,0.0,1.3165,0.9975,8.438683047595326,0.035,45.97271012230029,0.8560809545253425,,classic,True,,ACTIVE
00-0040894,Malik Benson,WR,LV,4400,134304-183410,1.866,1.866,0.9850259451445516,0.8264660574607782,1.519119231435463,LAC,18.42,43.5,1.0,1.0,3.887,statline_mc+recal_10_4b,0.0,4.035722767204316,0.0,0.0,0.0,0.37175,1.7784423194740837,0.01175,1.12425,0.6935,7.025249994880546,0.03875,40.75227963525837,1.0195160453844172,,classic,True,,ACTIVE
00-0040939,Michael Trigg,TE,DAL,4000,134304-157858,1.0186,1.0186,1.201387283236994,1.23252022792875,1.5083395770693413,WAS,27.47,50.89,0.0,0.0,3.1833,statline_mc+recal_10_4b,0.0,4.352223613421754,0.0,0.0,0.0,0.0,0.0,0.0,0.8075,0.5445,8.455895770693411,0.0665,70.61507936507935,3.647933335041898,,classic,True,,ACTIVE
00-0038735,Princeton Fant,TE,DAL,4000,134304-87442,1.0152,1.0152,1.201387283236994,1.23252022792875,0.0,WAS,27.47,50.89,0.0,0.0,3.2755,statline_mc+recal_10_4b,0.0,4.188699368189487,0.0,0.0,0.0,0.0,0.0,0.0,0.77775,0.50675,8.733730124042326,0.06375,69.79540723393181,3.4762175437229823,,classic,True,Injured Reserve,OUT
00-0039062,Jonathan Mingo,WR,DAL,4300,134304-112192,1.2466,1.2466,0.9747467259698542,1.23252022792875,1.4976163099756843,WAS,27.47,50.89,1.0,1.0,4.0728,statline_mc+recal_10_4b,0.0,4.026398954339336,0.0,0.0,0.0,0.033,0.2985738184036676,0.0015,0.885,0.55,8.787589281353176,0.05175,62.21082404593042,3.6023822678136117,,classic,True,,ACTIVE
00-0037112,Jake Tonges,TE,SF,4200,134304-91467,1.2268,1.2268,0.9146820809248556,1.3087955969669327,0.0,MIA,29.17,45.0,0.0,0.0,3.2157,statline_mc+recal_10_4b,0.0,3.804439174822684,0.0,0.0,0.0,0.0,0.0,0.0,0.921,0.621,8.086761216784053,0.0595,59.99024199843872,1.95261668800319,,classic,True,Injured Reserve,OUT
00-0037563,Malik Davis,RB,DAL,4000,134304-86047,1.2963,1.2963,0.899511328298534,1.23252022792875,0.0,WAS,27.47,50.89,0.0,0.0,4.0756,statline_mc+recal_10_4b,0.0,3.582687919176334,0.0,0.0,0.0,1.15725,5.376312837154586,0.03575,0.55825,0.42525,3.859208937896048,0.01725,65.70598845598845,4.050994948359823,,classic,True,Injured Reserve,OUT
