player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0033932,Kenny Golladay,WR,NYG,5100,5554,7.457142857142857,4.914000000000001,0.8190246882582417,0.9002169197396963,4.560621084726014,PHI,20.75,45.5,35.41322413682248,0.5253374648405966
00-0034052,Brandon Zylstra,WR,CAR,3000,5677,4.771428571428571,3.4490000000000003,1.2080484477222575,0.911062906724512,4.523735259909883,MIA,21.0,41.0,45.04850350414711,0.9986384528501078
00-0033925,D'Onta Foreman,RB,TEN,4800,5539,5.900000000000001,5.975,0.9856124410325104,0.7700650759219089,4.506477707947589,NE,17.75,43.0,30.09308023447518,0.3881060344519234
00-0033681,Keelan Cole,WR,NYJ,3100,5570,5.5625,3.8080000000000007,1.0592598271859204,0.9002169197396963,4.467683945138776,HOU,20.75,44.5,33.49269433549797,0.4622036182703645
00-0031045,Carlos Hyde,RB,JAX,4300,2933,4.3875,3.298,1.1879884295143273,0.96529284164859,4.40669941256985,ATL,22.25,46.0,35.366939915735486,0.55162542187489
00-0026035,Danny Amendola,WR,HOU,3000,3851,5.2,3.151,1.0205753045448187,1.0303687635574836,4.390826003167619,NYJ,23.75,44.5,52.31048672281875,1.6205567121419653
00-0032778,Tajae Sharpe,WR,ATL,3900,5461,4.233333333333333,3.725,1.069815338526044,1.0303687635574836,4.386252557292813,JAX,23.75,46.0,39.9594933453353,0.7113221775590459
00-0026625,Brian Hoyer,QB,NE,4000,1336,3.253333333333334,3.7712499999999993,1.1161446767036722,1.0954446854663773,4.294390350594876,TEN,25.25,43.0,47.77561318344405,1.2797671651743123
00-0034972,Alexander Mattison,RB,MIN,4700,5720,6.659999999999999,2.005,0.9639940549438256,0.9869848156182212,4.122146270249623,SF,22.75,49.0,39.25970873786408,0.7150748008891984
00-0034676,James Washington,WR,PIT,3900,5635,4.6,5.115,0.9689388842052948,0.8676789587852495,4.083835687659193,CIN,20.0,43.5,27.734520671253136,0.3148597438001909
00-0030669,Albert Wilson,WR,MIA,3100,5339,4.671428571428572,6.221000000000001,0.8608836447765698,0.8676789587852495,4.068162086351356,CAR,20.0,41.0,29.919951134829297,0.364243516791937
00-0035329,Donald Parham,TE,LAC,2700,4787,5.766666666666667,6.2250000000000005,0.6226886681898123,1.084598698481562,4.049389883971168,DEN,25.0,47.5,53.38648030353755,1.3032287960689468
00-0036387,Jalen Reagor,WR,PHI,3000,5834,4.954545454545454,1.957,1.0614850430900546,1.0737527114967462,3.9387945246153375,NYG,24.75,45.5,52.232206005272296,1.612121518902219
00-0033439,Pharaoh Brown,TE,HOU,2800,4753,3.3,3.267,1.160357897486452,1.0303687635574836,3.925741213207079,NYJ,23.75,44.5,49.391250976453534,0.998497382748504
00-0034798,Durham Smythe,TE,MIA,2600,4737,4.21,6.136,0.8430378705063775,0.8676789587852495,3.7839782248412064,CAR,20.0,41.0,36.54056466912175,0.4239176061287688
00-0034419,Braxton Berrios,WR,NYJ,3000,5641,4.98,2.841,1.0592598271859204,0.9002169197396963,3.728910531447668,HOU,20.75,44.5,39.78408506397479,0.7030525040598016
00-0033460,John Ross,WR,NYG,3300,5558,5.75,3.984,0.8190246882582417,0.9002169197396963,3.588438525959736,PHI,20.75,45.5,26.83706519642513,0.2965740448390681
00-0035535,Darius Slayton,WR,NYG,4900,5767,6.1000000000000005,3.495,0.8190246882582417,0.9002169197396963,3.5371961841569406,PHI,20.75,45.5,30.247661222915195,0.3722888328269172
00-0035864,Kendall Hinton,WR,DEN,3000,1561,4.642857142857143,4.334,0.8033599982104905,0.9761388286334056,3.5197847854660456,LAC,22.5,47.5,44.22985115411817,0.9455965335290616
00-0037005,Tommy Tremble,TE,CAR,2500,4806,3.83,3.402,1.0613116824795903,0.911062906724512,3.4963888902720246,MIA,21.0,41.0,44.694160807945536,0.7300493883310689
00-0032104,Ameer Abdullah,RB,CAR,4000,2995,3.090909090909092,5.037000000000001,0.9236242371939876,0.911062906724512,3.419735586020233,MIA,21.0,41.0,40.06880838981499,0.7547051405480493
00-0031585,MyCole Pruitt,TE,TEN,2500,4669,6.271428571428571,7.070000000000001,0.6519588285494989,0.7700650759219089,3.349036942109449,NE,17.75,43.0,38.68394989398504,0.489033727507616
00-0033471,Isaiah Ford,WR,MIA,3000,5706,3.616666666666667,5.3,0.8608836447765698,0.8676789587852495,3.33024403438514,CAR,20.0,41.0,36.50935510833923,0.5651641638127518
00-0033858,Jonnu Smith,TE,NE,2700,4706,5.1,3.131,0.7288198364377714,1.0954446854663773,3.2857403657573148,TEN,25.25,43.0,49.24415522821114,0.9887535885472272
00-0036877,Jaelon Darden,WR,TB,3000,5956,2.28,2.462,1.1260941090618382,1.2147505422993492,3.2433464517309027,IND,28.0,53.0,53.455121198482615,1.7490603567375609
00-0032141,Geoff Swaim,TE,TEN,2600,4668,4.41,8.355,0.6519588285494989,0.7700650759219089,3.204338751067457,NE,17.75,43.0,29.48854759513448,0.2649138396125287
00-0032058,Tevin Coleman,RB,NYJ,4000,2994,3.1833333333333336,3.3290000000000006,1.0547680309398624,0.9002169197396963,3.091795464026001,HOU,20.75,44.5,38.12751877633266,0.6630880740592828
00-0030525,Tavon Austin,WR,JAX,3000,5199,3.3,2.747,1.0541247135609957,0.96529284164859,3.0765292880607227,ATL,22.25,46.0,40.33413971581046,0.7293121902580894
00-0034440,Justin Jackson,RB,LAC,4000,5682,2.957142857142857,3.021,0.9128537867770444,1.084598698481562,2.959419926809651,DEN,25.0,47.5,49.62699212309947,1.4272993618499676
00-0024243,Marcedes Lewis,TE,GB,2500,4324,2.9625,2.303,1.1477624250578338,0.9761388286334056,2.949668516392528,LA,22.5,47.0,44.80380258899677,0.7354051995205853
00-0034487,Trent Sherfield,WR,SF,3000,5699,2.8200000000000003,1.527,1.182217270093847,1.13882863340564,2.9262762455275766,MIN,26.25,49.0,51.2975792451617,1.5147381329808618
00-0035414,Jalen Guyton,WR,LAC,3000,5801,3.3,2.166,0.9693953387497328,1.084598698481562,2.8734896537993704,DEN,25.0,47.5,48.08694464090529,1.2228696484143662
00-0028097,Lee Smith,TE,ATL,2500,4535,3.216666666666667,1.836,1.0879339310218974,1.0303687635574836,2.831951807684097,JAX,23.75,46.0,47.89699810289031,0.9038240201187022
00-0035222,Zach Gentry,TE,PIT,2500,4775,3.0,3.7891304347826087,0.955681470521406,0.8676789587852495,2.8148573351300112,CIN,20.0,43.5,36.94286351969646,0.4354408797752212
00-0032355,Chester Rogers,WR,TEN,3500,5500,4.95,3.4460000000000006,0.8610392542803554,0.7700650759219089,2.783510174102974,NE,17.75,43.0,19.443636275959623,0.1811638110759897
00-0033275,P.J. Walker,QB,CAR,4800,1558,2.6,2.93375,1.1035569699387229,0.911062906724512,2.781843297838754,MIA,21.0,41.0,28.626405212059275,0.3570299148620787
00-0034279,Equanimeous St. Brown,WR,GB,3100,5672,1.842857142857143,3.65,1.0002060204992829,0.9761388286334056,2.68144788808318,LA,22.5,47.0,30.488129299813544,0.378305167168216
00-0036951,Frank Darby,WR,ATL,3000,5942,2.4000000000000004,2.4000000000000004,1.069815338526044,1.0303687635574836,2.645530338220586,JAX,23.75,46.0,43.66810261685849,0.9108389321363726
00-0033733,Greg Ward,WR,PHI,3000,5793,2.833333333333333,1.7000000000000002,1.0614850430900546,1.0737527114967462,2.5834842046573563,NYG,24.75,45.5,45.3779013695107,1.0208109728271195
00-0036876,Kylen Granson,TE,IND,2500,4814,2.028571428571429,2.115,1.118635395066654,1.084598698481562,2.5136364761317247,TB,25.0,53.0,50.16808949893985,1.0515712639986114
00-0034365,Ian Thomas,TE,CAR,2500,4730,3.066666666666667,1.878,1.0613116824795903,0.911062906724512,2.3905527654081498,MIA,21.0,41.0,37.97002287691106,0.4663033206361142
00-0036259,Jauan Jennings,WR,SF,3000,5955,2.4666666666666663,1.007,1.182217270093847,1.13882863340564,2.338373188761818,MIN,26.25,49.0,48.31744679483058,1.2418063802185797
00-0033950,Wayne Gallman,RB,ATL,4200,5547,2.3200000000000003,2.3410000000000006,0.9635678860424358,1.0303687635574836,2.313790900760089,JAX,23.75,46.0,33.72870489100568,0.494552624026903
00-0035298,Scott Miller,WR,TB,3000,5772,1.55,1.8083333333333336,1.1260941090618382,1.2147505422993492,2.2969714256424045,IND,28.0,53.0,48.388896032919696,1.2477355648469075
00-0035704,Drew Lock,QB,DEN,4500,1547,2.5200000000000005,2.5200000000000005,0.9191314612370478,0.9761388286334056,2.2609437679887474,LAC,22.5,47.5,32.61082013285641,0.4656560329165264
00-0033114,Mike Thomas,WR,CIN,3000,5503,2.04,2.088,1.0618273839983827,1.019522776572668,2.2343980665274423,PIT,23.5,43.5,39.62607696264386,0.6956855075986461
00-0036020,Salvon Ahmed,RB,MIA,4000,5886,3.6333333333333337,3.025,0.7647794648577734,0.8676789587852495,2.2091785698530764,CAR,20.0,41.0,34.09369847957502,0.5067341311858743
00-0032725,Stephen Anderson,TE,LAC,2500,4679,2.9000000000000004,3.583,0.6226886681898123,1.084598698481562,2.189203164790973,DEN,25.0,47.5,49.13360674031916,0.9814933607085868
00-0036429,Charlie Woerner,TE,SF,2500,4797,2.7000000000000006,2.65625,0.6927509835740011,1.13882863340564,2.1128388441196617,MIN,26.25,49.0,51.52898672023212,1.1514384293985152
00-0032434,Brandon Allen,QB,CIN,4000,1504,2.1100000000000003,1.7983333333333338,1.0209774523352766,1.019522776572668,2.034111169724015,PIT,23.5,43.5,38.97515329586101,0.7117566806327722
00-0036842,Kene Nwangwu,RB,MIN,4000,5968,2.3000000000000003,1.725,0.9639940549438256,0.9869848156182212,1.914788082833784,SF,22.75,49.0,41.19367100201502,0.8134772587637185
00-0033576,Eric Saubert,TE,DEN,2500,4726,1.4500000000000002,1.296,1.3894380522819452,0.9761388286334056,1.8621785262524944,LAC,22.5,47.5,40.148630175203664,0.5391947438974084
00-0033455,Anthony Firkser,TE,TEN,2700,4738,3.644444444444445,3.668,0.6519588285494989,0.7700650759219089,1.8356090167145536,NE,17.75,43.0,25.35061656065172,0.2010477758509238
00-0035021,Ashton Dulin,WR,IND,3000,5798,1.6272727272727274,1.6700000000000002,0.9942150546035368,1.084598698481562,1.7777647421844944,TB,25.0,53.0,43.91475921044172,0.9259403828212048
00-0033854,Dare Ogunbowale,RB,JAX,4000,5697,1.25,1.597,1.1879884295143273,0.96529284164859,1.6324082008439738,ATL,22.25,46.0,38.00844934969775,0.6578453421056508
00-0034109,Phillip Lindsay,RB,MIA,4000,5630,3.17,1.443,0.7647794648577734,0.8676789587852495,1.5305543042901988,CAR,20.0,41.0,31.971056970141053,0.4398690354939553
00-0035350,Preston Williams,WR,MIA,3000,5755,2.4799999999999995,1.56,0.8608836447765698,0.8676789587852495,1.5088806615606687,CAR,20.0,41.0,29.05902398251141,0.3439263386602578
00-0031484,Chris Manhertz,TE,JAX,2500,4697,2.128571428571429,1.099,0.959774999060707,0.96529284164859,1.495114265018819,ATL,22.25,46.0,37.38331380426292,0.4484164546351544
00-0033839,Dede Westbrook,WR,MIN,3000,5603,1.6222222222222222,1.375,0.9554734751443804,0.9869848156182212,1.413246942801753,SF,22.75,49.0,36.71003986369189,0.5727762936778397
00-0032951,Laquon Treadwell,WR,JAX,3000,5453,0.98,1.435,1.0541247135609957,0.96529284164859,1.228678391047899,ATL,22.25,46.0,33.777848325081976,0.4710742816764094
00-0036370,Joshua Kelley,RB,LAC,4000,5829,1.25,1.1456521739130434,0.9128537867770444,1.084598698481562,1.1859436869615945,DEN,25.0,47.5,45.80623740611834,1.1063508969002342
00-0035246,JJ Arcega-Whiteside,WR,PHI,3000,5732,0.8250000000000001,1.2554347826086956,1.0614850430900546,1.0737527114967462,1.1856111175785278,NYG,24.75,45.5,40.6096894489809,0.7428334546789814
00-0037011,Tre' McKitty,TE,LAC,2500,4809,1.7000000000000002,1.7000000000000002,0.6226886681898123,1.084598698481562,1.148124442432409,DEN,25.0,47.5,45.51291708514675,0.7710058329084934
00-0035259,Trevon Wesco,TE,NYJ,2500,4758,0.72,0.9,1.2524622896207225,0.9002169197396963,0.9132650730065204,HOU,20.75,44.5,32.222617453409214,0.3178806390647603
00-0035572,Parker Hesse,TE,ATL,2500,4819,0.75,0.875,1.0879339310218974,1.0303687635574836,0.9107906757131528,JAX,23.75,46.0,40.65561879254548,0.5577306014740501
00-0036456,Dominique Dafney,TE,GB,2500,4800,0.6,0.7874999999999999,1.1477624250578338,0.9761388286334056,0.7772604817196147,LA,22.5,47.0,36.52794052003125,0.4235609829478349
00-0035217,Benny Snell,RB,PIT,4000,5740,0.6111111111111112,0.669,1.126790575274746,0.8676789587852495,0.6257774990474981,CIN,20.0,43.5,30.697472064480674,0.4040632300036428
00-0036991,Amari Rodgers,WR,GB,3000,5948,0.7363636363636364,0.3359999999999999,1.0002060204992829,0.9761388286334056,0.5234957205693447,LA,22.5,47.0,34.09740082299235,0.4812174716821258
00-0035645,Gunner Olszewski,WR,NE,3000,5752,0.32,0.384,1.2407264435172352,1.0954446854663773,0.4784198104113312,TEN,25.25,43.0,42.48195685719797,0.8415872517961549
00-0027691,Andre Roberts,WR,LAC,3000,3978,0.58,0.32,0.9693953387497328,1.084598698481562,0.4731322152249238,DEN,25.0,47.5,40.63661351507747,0.7441679918283953
00-0034799,Kalen Ballage,RB,PIT,4000,5628,0.45,0.4289999999999999,1.126790575274746,0.8676789587852495,0.4296958419377447,CIN,20.0,43.5,30.272943762593883,0.3927877889616709
00-0035399,Stanley Morgan,WR,CIN,3000,5779,0.26,0.4549999999999999,1.0618273839983827,1.019522776572668,0.3870141999920352,PIT,23.5,43.5,35.453891532180286,0.5267636710620044
00-0032543,Alex Erickson,WR,CAR,3000,5480,0.5636363636363636,0.0,1.2080484477222575,0.911062906724512,0.3101713821602009,MIA,21.0,41.0,28.359761782292807,0.3282613279207327
00-0034449,Buddy Howell,RB,LA,4000,5763,0.275,0.2989130434782608,0.8825570521509666,1.0629067245119306,0.2691869760120934,GB,24.5,47.0,41.953997984978926,0.8557740979007447
00-0036569,Gary Brightwell,RB,NYG,4000,5922,0.3333333333333333,0.048,1.0700713687624976,0.9002169197396963,0.1836685043505724,PHI,20.75,45.5,30.910537644257197,0.4098436508623387
00-0036336,Anthony McFarland,RB,PIT,4000,5864,0.1,0.1,1.126790575274746,0.8676789587852495,0.0977692473123423,CIN,20.0,43.5,28.999358856933505,0.3608144468173709
00-0031319,Diontae Spencer,WR,DEN,3000,5765,0.0777777777777777,0.0,0.8033599982104905,0.9761388286334056,0.0304963122964936,LAC,22.5,47.5,32.309321352793674,0.4271409250370196
