player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
DST_MIA,Miami,DST,MIA,2800,7016,6.090909090909091,6.090909090909091,1.0,1.0976190476190475,6.733885998613038,CAR,20.0,41.0,6.9499,6.685497835497836,0.183,-0.216,33.97734627831716,0.6522495140725181
00-0030288,Rex Burkhead,RB,HOU,4200,2890,2.7125000000000004,4.385,1.5964287046063532,1.0303687635574836,6.72182522503266,NYJ,23.75,44.5,7.878413559322033,5.837375322340788,0.4333,-1.1566,41.794742626854735,0.8263794418411728
DST_DEN,Denver,DST,DEN,2600,7010,7.4,7.4,1.0,0.922,6.70466723300971,LAC,22.5,47.5,6.1773,6.822800000000001,0.183,0.5274,56.6371359223301,2.9544855559668006
00-0030181,Jack Doyle,TE,IND,3100,4594,4.881818181818182,6.149,1.118635395066654,1.084598698481562,6.665737138528337,TB,25.0,53.0,6.6228,6.69168310993851,0.3767,0.0429,65.51291708514675,2.827200417846857
DST_LA,LA Rams,DST,LA,3300,7025,6.1,6.1,1.0,1.0244444444444445,6.651795092869054,GB,24.5,47.0,8.449453292600136,6.249111111111111,0.183,-1.7977,50.24959546925566,1.929939224957712
00-0033251,Zach Pascal,WR,IND,3500,5647,7.609090909090909,4.468,0.9942150546035368,1.084598698481562,6.56753817495337,TB,25.0,53.0,6.660256328233657,6.511510627784,0.3767,-0.0927,49.80879894554106,1.3511838833217835
DST_CIN,Cincinnati,DST,CIN,2700,7007,5.6,5.6,1.0,1.1525,6.544754514563107,PIT,23.5,43.5,6.9499,6.454,0.183,-0.4051,48.35234627831715,1.7006409907297748
00-0036182,Nick Westbrook,WR,TEN,4000,5871,6.688888888888889,8.783,0.8610392542803554,0.7700650759219089,6.491553030272304,NE,17.75,43.0,8.439352631578949,5.129366380992493,0.4115,-1.9478,33.11913296470134,0.4441187754899958
00-0034367,Nyheim Hines,RB,IND,4000,5623,7.436363636363637,7.414000000000001,0.9405547653673842,1.084598698481562,6.489316379267902,TB,25.0,53.0,4.6933,7.574609699360271,0.3767,1.796,56.843973255174944,2.2537168883763257
00-0034972,Alexander Mattison,RB,MIN,4700,5720,6.659999999999999,2.005,0.9639940549438256,0.9869848156182212,6.457099021481472,SF,22.75,49.0,10.06566236429433,4.122146270249623,0.3929,-3.6086,40.108765341637664,0.7385254440365199
DST_TEN,Tennessee,DST,TEN,2900,7030,6.909090909090909,6.909090909090909,1.0,0.9128712871287128,6.424747391617803,NE,17.75,43.0,6.9499,6.307110711071108,0.183,-0.5252,28.247168284789648,0.4451517845030125
DST_GB,Green Bay,DST,GB,2600,7012,6.818181818181818,6.818181818181818,1.0,0.9408163265306124,6.37121817812562,LA,22.5,47.0,6.1773,6.4146567717996295,0.183,0.1939,50.637135922330096,1.9804508938872964
00-0031045,Carlos Hyde,RB,JAX,4300,2933,4.3875,3.298,1.1879884295143273,0.96529284164859,6.090294792693692,ATL,22.25,46.0,8.291919520547946,4.40669941256985,0.4333,-2.2016,35.366939915735486,0.538363434006925
DST_PIT,Pittsburgh,DST,PIT,2700,7024,6.0,6.0,1.0,0.9808510638297872,6.079973952695725,CIN,20.0,43.5,6.9499,5.885106382978724,0.183,-0.8699,31.47734627831715,0.5521172937311697
00-0035704,Drew Lock,QB,DEN,4500,1547,2.5200000000000005,2.5200000000000005,0.9191314612370478,0.9761388286334056,6.061314838321329,LAC,22.5,47.5,6.839704093690653,2.2609437679887474,0.83,-0.7784,36.16345171180378,0.5912035034802321
00-0029239,Brandon Bolden,RB,NE,4000,2874,7.13,7.683999999999999,0.8523378027796867,1.0954446854663773,6.042695523167707,TEN,25.25,43.0,4.6933,6.915833802864458,0.3929,1.3494,56.26866184282836,2.1689142776852064
DST_HOU,Houston,DST,HOU,2300,7032,5.5,5.5,1.0,1.110843373493976,6.015218682011013,NYJ,23.75,44.5,5.593710340041637,6.109638554216868,0.183,0.4215,73.08090614886731,8.842555259652539
DST_MIN,Minnesota,DST,MIN,2400,7017,6.8,6.8,1.0,0.8780952380952382,5.956690943134535,SF,22.75,49.0,5.8926,5.971047619047619,0.183,0.0641,62.75970873786408,4.44373866593197
00-0033275,P.J. Walker,QB,CAR,4800,1558,2.6,2.93375,1.1035569699387229,0.911062906724512,5.955921170999533,MIA,21.0,41.0,7.774774783709644,2.781843297838754,0.6357,-1.8189,27.442194685743488,0.330545116759857
00-0036271,Quez Watkins,WR,PHI,3500,5895,6.254545454545456,3.317,1.0614850430900546,1.0737527114967462,5.908787818498333,NYG,24.75,45.5,6.660256328233657,5.454691874112817,0.3767,-0.7515,45.90770269401401,1.041756338033547
00-0032778,Tajae Sharpe,WR,ATL,3900,5461,4.233333333333333,3.725,1.069815338526044,1.0303687635574836,5.894149004868463,JAX,23.75,46.0,8.0503,4.386252557292813,0.4115,-2.1562,43.53565228573267,0.8893818407252695
00-0033526,Samaje Perine,RB,CIN,4000,5538,6.222222222222222,7.134,0.9661248994507748,1.019522776572668,5.802284145713353,PIT,23.5,43.5,4.6933,6.577848221473671,0.4115,1.109,48.98756640410332,1.3348518967025826
00-0036345,K.J. Osborn,WR,MIN,3400,5859,7.9,3.559,0.9554734751443804,0.9869848156182212,5.719999907702222,SF,22.75,49.0,6.2097,5.403135142097779,0.3929,-0.4897,40.02129814183759,0.7036185550920723
00-0034676,James Washington,WR,PIT,3900,5635,4.6,5.115,0.9689388842052948,0.8676789587852495,5.7161883085071405,CIN,20.0,43.5,8.0503,4.083835687659193,0.4115,-2.3341,32.80074583681605,0.434791336804696
DST_NYG,New York G,DST,NYG,2400,7020,5.8,5.8,1.0,0.9313131313131312,5.491470970873786,PHI,20.75,45.5,5.8926,5.401616161616161,0.183,-0.4011,45.797330097087375,1.4342912450105425
00-0033555,Mack Hollins,WR,MIA,3300,5578,5.311111111111111,8.303999999999998,0.8608836447765698,0.8676789587852495,5.341709722127502,CAR,20.0,41.0,5.70871768172888,5.085044024889936,0.4115,-0.367,30.71465312158426,0.378340045618993
00-0033950,Wayne Gallman,RB,ATL,4200,5547,2.3200000000000003,2.3410000000000006,0.9635678860424358,1.0303687635574836,5.250675081667782,JAX,23.75,46.0,7.878413559322033,2.313790900760089,0.5278,-2.6277,37.97398790987361,0.6405563269333268
00-0036554,Nico Collins,WR,HOU,3200,5932,5.142857142857143,5.188,1.0205753045448187,1.0303687635574836,5.197132374339173,NYJ,23.75,44.5,4.920637945318971,5.431804116616823,0.4591,0.2765,42.40982447116312,0.8250726745232319
00-0030108,Ryan Griffin,TE,NYJ,2600,4592,3.9900000000000007,6.154,1.2524622896207225,0.9002169197396963,5.049064402773996,HOU,20.75,44.5,4.0143,5.718617839863051,0.3929,1.0348,43.19962894766209,0.6387350312887616
00-0036627,Dez Fitzpatrick,WR,TEN,3200,5943,6.75,7.708333333333334,0.8610392542803554,0.7700650759219089,4.884571385181457,NE,17.75,43.0,4.920637945318971,4.793344203657157,0.7167,-0.0361,28.08602038191989,0.3175232995881788
00-0036857,Chris Evans,RB,CIN,4000,5921,5.0,5.048,0.9661248994507748,1.019522776572668,4.823488399811961,PIT,23.5,43.5,4.6933,4.948571372180315,0.49,0.1302,46.44039659278256,1.1263800851110553
00-0029892,Kyle Juszczyk,RB,SF,4000,2908,0.0,0.0,1.017265167617556,1.13882863340564,4.6933,MIN,26.25,49.0,4.6933,0.0,1.0,0.0,51.902821029492586,1.621206548827531
00-0035187,Austin Walter,RB,NYJ,4000,5887,0.0,0.0,1.0547680309398624,0.9002169197396963,4.6933,HOU,20.75,44.5,4.6933,0.0,1.0,0.0,36.2171414178421,0.5697592824449397
00-0035099,Khari Blasingame,RB,TEN,4000,5800,0.0,0.0,0.9856124410325104,0.7700650759219089,4.6933,NE,17.75,43.0,4.6933,0.0,1.0,0.0,32.333646272211034,0.4397974516451325
00-0032897,Derek Watt,RB,PIT,4000,5504,0.0,0.0,1.126790575274746,0.8676789587852495,4.6933,CIN,20.0,43.5,4.6933,0.0,1.0,0.0,34.7304909324052,0.5159985357415772
00-0032813,Elijhaa Penny,RB,NYG,4000,5588,0.0,0.0,1.0700713687624976,0.9002169197396963,4.6933,PHI,20.75,45.5,4.6933,0.0,1.0,0.0,36.2171414178421,0.5697592824449397
00-0035898,Darius Bradwell,RB,LAC,4000,5973,0.0,0.0,0.9128537867770444,1.084598698481562,4.6933,DEN,25.0,47.5,4.6933,0.0,1.0,0.0,48.99019967026928,1.3350862519617177
00-0032918,C.J. Ham,RB,MIN,4000,5581,0.0,0.0,0.9639940549438256,0.9869848156182212,4.6933,SF,22.75,49.0,4.6933,0.0,1.0,0.0,42.6795200586188,0.8765898445282689
00-0030968,Keith Smith,RB,ATL,4000,5492,0.0,0.0,0.9635678860424358,1.0303687635574836,4.6933,JAX,23.75,46.0,4.6933,0.0,1.0,0.0,45.1673841362887,1.0347310408607264
00-0036332,Josiah Deguara,TE,GB,2600,4781,3.125,6.02,1.1477624250578338,0.9761388286334056,4.642516205178136,LA,22.5,47.0,4.0143,5.1229168326673,0.4333,0.6282,48.02219339359446,0.8809439502028835
00-0033460,John Ross,WR,NYG,3300,5558,5.75,3.984,0.8190246882582417,0.9002169197396963,4.627375312286616,PHI,20.75,45.5,5.70871768172888,3.588438525959736,0.49,-1.0813,29.817197646756256,0.3563676839076254
DST_LAC,LA Chargers,DST,LAC,3400,7026,3.6,3.6,1.0,1.0244444444444445,4.582604256402263,DEN,25.0,47.5,8.576288509784245,3.688,0.183,-3.9937,42.4037216828479,1.1438848820716696
00-0027061,Jared Cook,TE,LAC,3000,4437,7.960000000000001,6.23,0.6226886681898123,1.084598698481562,4.490318899663551,DEN,25.0,47.5,4.0245,4.791731128857613,0.3929,0.4658,58.09912398169847,1.7246671870325376
00-0033217,Mo Alie-Cox,TE,IND,2600,4736,5.463636363636364,2.08,1.118635395066654,1.084598698481562,4.364573257419968,TB,25.0,53.0,4.0143,4.5762357070908575,0.3767,0.3503,52.8692389242272,1.2169833016314573
00-0032355,Chester Rogers,WR,TEN,3500,5500,4.95,3.4460000000000006,0.8610392542803554,0.7700650759219089,4.306517591797171,NE,17.75,43.0,6.660256328233657,2.783510174102974,0.3929,-2.3537,24.80787468655565,0.2551899459156516
00-0033681,Keelan Cole,WR,NYJ,3100,5570,5.5625,3.8080000000000007,1.0592598271859204,0.9002169197396963,4.18385078349358,HOU,20.75,44.5,3.812684341342169,4.467683945138776,0.4333,0.3712,31.10858837523308,0.3884077667727493
00-0035329,Donald Parham,TE,LAC,2700,4787,5.766666666666667,6.2250000000000005,0.6226886681898123,1.084598698481562,4.0378865504704855,DEN,25.0,47.5,4.021437858642408,4.049389883971168,0.4115,0.0164,53.9037216828479,1.30387501331429
00-0032398,Chris Moore,WR,HOU,3000,5479,5.716666666666666,4.17,1.0205753045448187,1.0303687635574836,4.008459390752218,NYJ,23.75,44.5,2.7701,5.198255668141604,0.49,1.2384,49.03234102745451,1.2830208000661574
00-0033439,Pharaoh Brown,TE,HOU,2800,4753,3.3,3.267,1.160357897486452,1.0303687635574836,3.968536687484011,NYJ,23.75,44.5,4.0245,3.925741213207079,0.4333,-0.056,49.90849235576387,0.9989924962927316
00-0030669,Albert Wilson,WR,MIA,3100,5339,4.671428571428572,6.221000000000001,0.8608836447765698,0.8676789587852495,3.950874576142593,CAR,20.0,41.0,3.812684341342169,4.068162086351356,0.4591,0.1382,29.02591139972996,0.3380556751703843
00-0036336,Anthony McFarland,RB,PIT,4000,5864,0.1,0.1,1.126790575274746,0.8676789587852495,3.9120597720430985,CIN,20.0,43.5,4.6933,0.0977692473123423,0.83,-0.7812,31.971056970141053,0.4292938560680561
00-0032104,Ameer Abdullah,RB,CAR,4000,2995,3.090909090909092,5.037000000000001,0.9236242371939876,0.911062906724512,3.8994448486192783,MIA,21.0,41.0,4.6933,3.419735586020233,0.3767,-0.7939,34.12541216339989,0.4955981134586142
00-0032058,Tevin Coleman,RB,NYJ,4000,2994,3.1833333333333336,3.3290000000000006,1.0547680309398624,0.9002169197396963,3.876532686653261,HOU,20.75,44.5,4.6933,3.091795464026001,0.49,-0.8168,32.60865085180436,0.4479349058401413
00-0034798,Durham Smythe,TE,MIA,2600,4737,4.21,6.136,0.8430378705063775,0.8676789587852495,3.8744617793678753,CAR,20.0,41.0,4.0143,3.7839782248412064,0.3929,-0.1398,37.0578060484321,0.4241278093321597
00-0036988,Josh Palmer,WR,LAC,3000,5929,4.2375,4.567,0.9693953387497328,1.084598698481562,3.8232201485967896,DEN,25.0,47.5,2.7701,4.628547321053159,0.4333,1.0531,52.25913007136887,1.5909583446578128
00-0034440,Justin Jackson,RB,LAC,4000,5682,2.957142857142857,3.021,0.9128537867770444,1.084598698481562,3.75542850586522,DEN,25.0,47.5,4.6933,2.959419926809651,0.4591,-0.9379,44.53265250045796,0.9918594022504176
DST_JAX,Jacksonville,DST,JAX,2200,7014,3.5,3.5,1.0,0.9705263157894736,3.743758008682837,ATL,22.25,46.0,5.292456856044425,3.3968421052631577,0.183,-1.5487,38.090210355987054,0.8580120275609356
00-0034052,Brandon Zylstra,WR,CAR,3000,5677,4.771428571428571,3.4490000000000003,1.2080484477222575,0.911062906724512,3.718657254223982,MIA,21.0,41.0,2.7701,4.523735259909883,0.4591,0.9486,40.28029158361731,0.7158728830908884
00-0036842,Kene Nwangwu,RB,MIN,4000,5968,2.3000000000000003,1.725,0.9639940549438256,0.9869848156182212,3.681127801603736,SF,22.75,49.0,4.6933,1.914788082833784,0.6357,-1.0122,37.79744458692068,0.6330614562631814
00-0026625,Brian Hoyer,QB,NE,4000,1336,3.253333333333334,3.7712499999999993,1.1161446767036722,1.0954446854663773,3.680232913430991,TEN,25.25,43.0,3.3283,4.294390350594876,0.6357,0.3519,44.22298160449668,1.0117758047657093
00-0036556,Brevin Jordan,TE,HOU,2500,4803,5.900000000000001,4.925000000000001,1.160357897486452,1.0303687635574836,3.597504840959449,NYJ,23.75,44.5,1.9508,6.471166230084762,0.6357,1.6467,54.10389465461445,1.3213916678012898
00-0026035,Danny Amendola,WR,HOU,3000,3851,5.2,3.151,1.0205753045448187,1.0303687635574836,3.5966702616154853,NYJ,23.75,44.5,2.7701,4.390826003167619,0.49,0.8266,47.54227480228895,1.161694307306518
00-0033858,Jonnu Smith,TE,NE,2700,4706,5.1,3.131,0.7288198364377714,1.0954446854663773,3.574764380819316,TEN,25.25,43.0,4.021437858642408,3.2857403657573148,0.3929,-0.4467,52.347603504073206,1.1753892840570426
00-0032141,Geoff Swaim,TE,TEN,2600,4668,4.41,8.355,0.6519588285494989,0.7700650759219089,3.522537813148099,NE,17.75,43.0,4.0143,3.204338751067457,0.3929,-0.4918,32.59199587099654,0.3149185923425851
00-0036387,Jalen Reagor,WR,PHI,3000,5834,4.954545454545454,1.957,1.0614850430900546,1.0737527114967462,3.498586253676893,NYG,24.75,45.5,2.7701,3.9387945246153375,0.3767,0.7285,49.25207355494117,1.3019538956111982
00-0034353,Anthony Miller,WR,PIT,3000,5632,6.65,5.758333333333334,0.9689388842052948,0.8676789587852495,3.4631095056573047,CIN,20.0,43.5,2.7701,5.216015902319899,0.7167,0.693,36.21134186330612,0.5457927358077168
DST_ATL,Atlanta,DST,ATL,2500,7002,2.7,2.7,1.0,1.0359550561797752,3.3635891120322894,JAX,23.75,46.0,5.8926,2.797078651685393,0.183,-2.529,29.080906148867317,0.4705949931993898
00-0034419,Braxton Berrios,WR,NYJ,3000,5641,4.98,2.841,1.0592598271859204,0.9002169197396963,3.3522349655217987,HOU,20.75,44.5,2.7701,3.728910531447668,0.3929,0.5821,37.10196585867679,0.5791805339261005
00-0036020,Salvon Ahmed,RB,MIA,4000,5886,3.6333333333333337,3.025,0.7647794648577734,0.8676789587852495,3.231490081490464,CAR,20.0,41.0,4.6933,2.2091785698530764,0.4115,-1.4618,28.15030225315992,0.3327610558720188
00-0036370,Joshua Kelley,RB,LAC,4000,5829,1.25,1.1456521739130434,0.9128537867770444,1.084598698481562,3.2026735669586777,DEN,25.0,47.5,4.6933,1.1859436869615945,0.575,-1.4906,41.9854826891372,0.8369547817887624
00-0034279,Equanimeous St. Brown,WR,GB,3100,5672,1.842857142857143,3.65,1.0002060204992829,0.9761388286334056,3.200788259806625,LA,22.5,47.0,3.812684341342169,2.68144788808318,0.4591,-0.6119,31.68018227994599,0.4034941515768672
00-0031951,James O'Shaughnessy,TE,JAX,2500,4664,7.1000000000000005,6.483333333333334,0.959774999060707,0.96529284164859,3.1808730327590427,ATL,22.25,46.0,1.9508,6.292234233267208,0.7167,1.2301,46.176417252538776,0.7789464180547582
00-0035864,Kendall Hinton,WR,DEN,3000,1561,4.642857142857143,4.334,0.8033599982104905,0.9761388286334056,3.175611315774815,LAC,22.5,47.5,2.7701,3.5197847854660456,0.4591,0.4055,41.24971870378705,0.7636664333734254
00-0033854,Dare Ogunbowale,RB,JAX,4000,5697,1.25,1.597,1.1879884295143273,0.96529284164859,3.1322451824304265,ATL,22.25,46.0,4.6933,1.6324082008439738,0.49,-1.5611,32.91410972705624,0.4571501292822127
00-0033471,Isaiah Ford,WR,MIA,3000,5706,3.616666666666667,5.3,0.8608836447765698,0.8676789587852495,3.055773457536421,CAR,20.0,41.0,2.7701,3.33024403438514,0.49,0.2857,33.82723590304121,0.4655869657853103
00-0036877,Jaelon Darden,WR,TB,3000,5956,2.28,2.462,1.1260941090618382,1.2147505422993492,2.9935774910951487,IND,28.0,53.0,2.7701,3.2433464517309027,0.5278,0.2235,51.36902848325082,1.4992971944491973
DST_NYJ,New York J,DST,NYJ,2500,7021,2.4,2.4,1.0,0.9705263157894736,2.9813883955033216,HOU,20.75,44.5,5.8926,2.329263157894737,0.183,-2.9112,18.63066343042071,0.2344670319151704
00-0032434,Brandon Allen,QB,CIN,4000,1504,2.1100000000000003,1.7983333333333338,1.0209774523352766,1.019522776572668,2.961613164755138,PIT,23.5,43.5,3.3283,2.034111169724015,0.7167,-0.3667,36.60673224322944,0.6089354880180192
00-0030525,Tavon Austin,WR,JAX,3000,5199,3.3,2.747,1.0541247135609957,0.96529284164859,2.914802719362008,ATL,22.25,46.0,2.7701,3.0765292880607227,0.5278,0.1447,38.54606024561178,0.6377122680385113
00-0037005,Tommy Tremble,TE,CAR,2500,4806,3.83,3.402,1.0613116824795903,0.911062906724512,2.8891932548080157,MIA,21.0,41.0,1.9508,3.4963888902720246,0.3929,0.9384,41.59071253208347,0.5737699961757171
00-0034487,Trent Sherfield,WR,SF,3000,5699,2.8200000000000003,1.527,1.182217270093847,1.13882863340564,2.843849893721355,MIN,26.25,49.0,2.7701,2.9262762455275766,0.5278,0.0737,49.80751301999614,1.3510680534953756
00-0035414,Jalen Guyton,WR,LAC,3000,5801,3.3,2.166,0.9693953387497328,1.084598698481562,2.832872289806761,DEN,25.0,47.5,2.7701,2.8734896537993704,0.3929,0.0628,46.59687841573973,1.0907364643355475
00-0034449,Buddy Howell,RB,LA,4000,5763,0.275,0.2989130434782608,0.8825570521509666,1.0629067245119306,2.8130519648051395,GB,24.5,47.0,4.6933,0.2691869760120934,0.575,-1.8802,38.55777156988459,0.6659775559954707
00-0034109,Phillip Lindsay,RB,MIA,4000,5630,3.17,1.443,0.7647794648577734,0.8676789587852495,2.7730615418904776,CAR,20.0,41.0,4.6933,1.5305543042901988,0.3929,-1.9202,26.02766074372596,0.2888522317488912
00-0033386,Cody Hollister,WR,TEN,3000,5796,0.0,0.0,0.8610392542803554,0.7700650759219089,2.7701,NE,17.75,43.0,2.7701,0.0,1.0,0.0,29.34429852761525,0.3453078748244581
00-0036951,Frank Darby,WR,ATL,3000,5942,2.4000000000000004,2.4000000000000004,1.069815338526044,1.0303687635574836,2.7489231574974995,JAX,23.75,46.0,2.7701,2.645530338220586,0.83,-0.0212,41.5820099016267,0.7807725161036689
00-0033455,Anthony Firkser,TE,TEN,2700,4738,3.644444444444445,3.668,0.6519588285494989,0.7700650759219089,2.73516165550794,NE,17.75,43.0,4.021437858642408,1.8356090167145536,0.4115,-1.2863,30.005788974444823,0.2650451994260963
00-0031585,MyCole Pruitt,TE,TEN,2500,4669,6.271428571428571,7.070000000000001,0.6519588285494989,0.7700650759219089,2.707119073231929,NE,17.75,43.0,1.9508,3.349036942109449,0.4591,0.7563,35.58050161812298,0.3843478050208239
00-0033733,Greg Ward,WR,PHI,3000,5793,2.833333333333333,1.7000000000000002,1.0614850430900546,1.0737527114967462,2.674925944375252,NYG,24.75,45.5,2.7701,2.5834842046573563,0.49,-0.0952,43.29180865427892,0.8750407164206866
00-0035298,Scott Miller,WR,TB,3000,5772,1.55,1.8083333333333336,1.1260941090618382,1.2147505422993492,2.6360469039320145,IND,28.0,53.0,2.7701,2.2969714256424045,0.7167,-0.1341,48.090882787886585,1.2049684872234905
00-0036259,Jauan Jennings,WR,SF,3000,5955,2.4666666666666663,1.007,1.182217270093847,1.13882863340564,2.549919326268527,MIN,26.25,49.0,2.7701,2.338373188761818,0.49,-0.2202,46.52936732463191,1.0858383745288018
00-0034799,Kalen Ballage,RB,PIT,4000,5628,0.45,0.4289999999999999,1.126790575274746,0.8676789587852495,2.5188618793882496,CIN,20.0,43.5,4.6933,0.4296958419377447,0.49,-2.1744,25.178604139952373,0.2729562360805836
00-0033114,Mike Thomas,WR,CIN,3000,5503,2.04,2.088,1.0618273839983827,1.019522776572668,2.5171296425268475,PIT,23.5,43.5,2.7701,2.2343980665274423,0.5278,-0.253,38.43402398251141,0.6329668853014745
00-0024243,Marcedes Lewis,TE,GB,2500,4324,2.9625,2.303,1.1477624250578338,0.9761388286334056,2.5168254926224325,LA,22.5,47.0,1.9508,2.949668516392528,0.4333,0.566,43.76931983037608,0.6634603539214484
00-0028097,Lee Smith,TE,ATL,2500,4535,3.216666666666667,1.836,1.0879339310218974,1.0303687635574836,2.400187421918889,JAX,23.75,46.0,1.9508,2.831951807684097,0.49,0.4494,46.86251534426961,0.8154027258191487
00-0036569,Gary Brightwell,RB,NYG,4000,5922,0.3333333333333333,0.048,1.0700713687624976,0.9002169197396963,2.393387937218792,PHI,20.75,45.5,4.6933,0.1836685043505724,0.49,-2.2999,26.240726323502475,0.2929844747779513
00-0035222,Zach Gentry,TE,PIT,2500,4775,3.0,3.7891304347826087,0.955681470521406,0.8676789587852495,2.318024367430255,CIN,20.0,43.5,1.9508,2.8148573351300112,0.575,0.3672,35.908380761075776,0.3928416067711641
00-0035217,Benny Snell,RB,PIT,4000,5740,0.6111111111111112,0.669,1.126790575274746,0.8676789587852495,2.299719451362566,CIN,20.0,43.5,4.6933,0.6257774990474981,0.4115,-2.3936,24.329547536178787,0.257935022222882
00-0036876,Kylen Granson,TE,IND,2500,4814,2.028571428571429,2.115,1.118635395066654,1.084598698481562,2.2552433666348874,TB,25.0,53.0,1.9508,2.5136364761317247,0.4591,0.3044,49.65084811962951,0.9819800426617428
00-0034365,Ian Thomas,TE,CAR,2500,4730,3.066666666666667,1.878,1.0613116824795903,0.911062906724512,2.209577588874796,MIA,21.0,41.0,1.9508,2.3905527654081498,0.4115,0.2588,37.45278149760071,0.4354441495009967
00-0035350,Preston Williams,WR,MIA,3000,5755,2.4799999999999995,1.56,0.8608836447765698,0.8676789587852495,2.174524201292538,CAR,20.0,41.0,2.7701,1.5088806615606687,0.5278,-0.5956,28.164984247412075,0.3191992314610921
00-0035021,Ashton Dulin,WR,IND,3000,5798,1.6272727272727274,1.6700000000000002,0.9942150546035368,1.084598698481562,2.151544355961668,TB,25.0,53.0,2.7701,1.7777647421844944,0.3767,-0.6186,42.12667974024304,0.8096444149499229
00-0035246,JJ Arcega-Whiteside,WR,PHI,3000,5732,0.8250000000000001,1.2554347826086956,1.0614850430900546,1.0737527114967462,2.096692224970874,NYG,24.75,45.5,2.7701,1.1856111175785278,0.575,-0.6734,40.31167620394779,0.7173722777176393
00-0032725,Stephen Anderson,TE,LAC,2500,4679,2.9000000000000004,3.583,0.6226886681898123,1.084598698481562,2.0858951267148846,DEN,25.0,47.5,1.9508,2.189203164790973,0.4333,0.1351,48.09912398169847,0.8854736584562898
00-0032951,Laquon Treadwell,WR,JAX,3000,5453,0.98,1.435,1.0541247135609957,0.96529284164859,2.0422064624392857,ATL,22.25,46.0,2.7701,1.228678391047899,0.5278,-0.7279,32.88380858998264,0.4372056797334532
00-0036429,Charlie Woerner,TE,SF,2500,4797,2.7000000000000006,2.65625,0.6927509835740011,1.13882863340564,2.0098284360721625,MIN,26.25,49.0,1.9508,2.1128388441196617,0.6357,0.059,50.49450396161143,1.038792965273441
00-0031051,John Brown,WR,JAX,3000,5264,0.0,0.0,1.0541247135609957,0.96529284164859,1.9852383333333328,ATL,22.25,46.0,2.7701,0.0,0.7167,-0.7849,31.9897688548833,0.4119084427701205
00-0033111,Pharoh Cooper,WR,NYG,3000,5462,0.0,0.0,0.8190246882582417,0.9002169197396963,1.9852383333333328,PHI,20.75,45.5,2.7701,0.0,0.7167,-0.7849,27.86355526265029,0.3128488580289587
00-0035935,J.J. Koski,WR,LA,3000,5969,0.0,0.0,0.9323602768487584,1.0629067245119306,1.9852383333333328,GB,24.5,47.0,2.7701,0.0,0.7167,-0.7849,38.48248730148524,0.6350152375887989
00-0033839,Dede Westbrook,WR,MIN,3000,5603,1.6222222222222222,1.375,0.9554734751443804,0.9869848156182212,1.9716441624948773,SF,22.75,49.0,2.7701,1.413246942801753,0.4115,-0.7985,33.72990741336076,0.4625757538274247
00-0033576,Eric Saubert,TE,DEN,2500,4726,1.4500000000000002,1.296,1.3894380522819452,0.9761388286334056,1.9005811648764133,LAC,22.5,47.5,1.9508,1.8621785262524944,0.4333,-0.0502,39.11414741658297,0.4864452085081371
00-0037011,Tre' McKitty,TE,LAC,2500,4809,1.7000000000000002,1.7000000000000002,0.6226886681898123,1.084598698481562,1.8143451552135097,DEN,25.0,47.5,1.9508,1.148124442432409,0.83,-0.1365,46.03015846445709,0.77138814280449
00-0031484,Chris Manhertz,TE,JAX,2500,4697,2.128571428571429,1.099,0.959774999060707,0.96529284164859,1.7043154433510883,ATL,22.25,46.0,1.9508,1.495114265018819,0.4591,-0.2465,36.86607242495258,0.4187410062713902
00-0035572,Parker Hesse,TE,ATL,2500,4819,0.75,0.875,1.0879339310218974,1.0303687635574836,1.6561306914520602,JAX,23.75,46.0,1.9508,0.9107906757131528,0.7167,-0.2947,41.17286017185582,0.5580071570059834
00-0035399,Stanley Morgan,WR,CIN,3000,5779,0.26,0.4549999999999999,1.0618273839983827,1.019522776572668,1.6447539277740166,PIT,23.5,43.5,2.7701,0.3870141999920352,0.5278,-1.1253,34.55985179708095,0.488891195770593
00-0035345,Chris Myarick,TE,NYG,2500,4821,0.0,0.0,1.560836668569108,0.9002169197396963,1.6191640000000005,PHI,20.75,45.5,1.9508,0.0,0.83,-0.3316,31.4467553844437,0.291769702974718
00-0036456,Dominique Dafney,TE,GB,2500,4800,0.6,0.7874999999999999,1.1477624250578338,0.9761388286334056,1.5232963183407169,LA,22.5,47.0,1.9508,0.7772604817196147,0.6357,-0.4275,36.0106991407209,0.3955304279839219
00-0033006,Jaydon Mickens,WR,JAX,3000,5600,0.0,0.0,1.0541247135609957,0.96529284164859,1.4619972222222222,ATL,22.25,46.0,2.7701,0.0,0.5278,-1.3081,30.201689384684627,0.3656204598315349
00-0035259,Trevon Wesco,TE,NYJ,2500,4758,0.72,0.9,1.2524622896207225,0.9002169197396963,1.460852951141968,HOU,20.75,44.5,1.9508,0.9132650730065204,0.5278,-0.4899,30.15365193616784,0.2676708103973715
