player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0036271,Quez Watkins,WR,PHI,3500,5895,6.8719,6.8719,1.0614850430900546,1.0737527114967462,7.832454665417506,NYG,24.75,45.5,8.8684671846051,statline_mc,1.2489669371636731,17.778238076268334,0.0,0.0,0.0,0.0,0.0,0.0,3.98975,2.55075,40.54954665417507,0.157,59.914325210570304,2.745735137537278
00-0029892,Kyle Juszczyk,RB,SF,4000,2908,6.6821,6.6821,1.017265167617556,1.13882863340564,7.741112696872148,MIN,26.25,49.0,7.822243204720077,statline_mc,1.2948584101135403,16.769792706620773,0.0,0.0,0.0,5.06425,23.35613517872418,0.1555,2.5945,1.91275,18.45249178999729,0.094,71.64338706722843,6.239282823175322
00-0034414,Boston Scott,RB,PHI,4000,5624,6.3576,6.3576,1.128921419781695,1.0737527114967462,7.706582746044329,NYG,24.75,45.5,8.030291461063703,statline_mc,1.16225621427343,17.286359642904593,0.0,0.0,0.0,5.3965,29.509030951097422,0.2395,1.947,1.46125,13.239296509345856,0.05725,66.36471881296941,4.388353179009771
DST_CAR,Carolina,DST,CAR,3100,7005,7.691164051999999,7.691164051999999,1.1618658690510415,1.1525,7.691164051999999,MIA,21.0,41.0,6.129,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.222896440129446,2.276643034820056
00-0030288,Rex Burkhead,RB,HOU,4200,2890,4.675,4.675,1.5964287046063532,1.0303687635574836,7.689988379786449,NYJ,23.75,44.5,9.433514841552768,statline_mc,0.6924427610536356,18.95459398044416,0.0,0.0,0.0,6.25875,37.31007069670046,0.30675,0.95075,0.6935,9.437313101164026,0.037,51.55889357025097,1.6354189506590948
00-0034011,Dan Arnold,TE,JAX,4000,4741,8.252,8.252,0.959774999060707,0.96529284164859,7.645191906939022,ATL,22.25,46.0,6.805059583008607,statline_mc,1.6793171354137586,16.43331578581193,0.0,0.0,0.0,0.0,0.0,0.0,4.86025,3.1945,33.41691906939022,0.155,62.72814139046982,2.432927549121676
00-0034411,Russell Gage,WR,ATL,5100,5680,6.885,6.885,1.069815338526044,1.0303687635574836,7.58941117657345,JAX,23.75,46.0,7.871574724623748,statline_mc,1.2821390789200506,16.82446660163912,0.0,0.0,0.0,0.0,0.0,0.0,4.462,2.68275,33.77661176573451,0.221,55.68797016652736,2.071539075700437
00-0033251,Zach Pascal,WR,IND,3500,5647,7.0343,7.0343,0.9942150546035368,1.084598698481562,7.585288891667282,TB,25.0,53.0,8.103595755769144,statline_mc,1.2542624134166058,17.20835206359965,0.0,0.0,0.0,0.28675,1.7720529089626895,0.00925,4.31675,2.599,31.890836007710124,0.22725,59.643236031633776,2.696558247860799
DST_CIN,Cincinnati,DST,CIN,2700,7007,7.547543315,7.547543315,1.1401697992129705,1.1525,7.547543315,PIT,23.5,43.5,6.0812,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.35234627831715,4.184268902982667
00-0036423,Albert Okwuegbunam,TE,DEN,3300,4789,5.5605,5.5605,1.3894380522819452,0.9761388286334056,7.541642526368364,LAC,22.5,47.5,8.022048136278936,statline_mc,1.171931218957197,16.95074137362338,0.0,0.0,0.0,0.0,0.0,0.0,3.28375,2.45475,34.24142526368364,0.24275,63.8842623591117,2.62786049780922
00-0032972,Devontae Booker,RB,NYG,5400,5468,7.7799,7.7799,1.0700713687624976,0.9002169197396963,7.494364889055718,PHI,20.75,45.5,7.441095198110198,statline_mc,1.2570618841559724,16.80848159718439,0.0,0.0,0.0,8.2485,30.83868161108011,0.20375,1.94525,1.52375,11.557467279477068,0.05825,46.523745191427,1.1690862395892083
00-0032688,Robby Anderson,WR,CAR,4700,5502,6.8074,6.8074,1.2080484477222575,0.911062906724512,7.492333707361671,MIA,21.0,41.0,7.916356755141904,statline_mc,1.267060865169249,16.97628859702343,0.0,0.0,0.0,0.0,0.0,0.0,5.11525,2.5215,31.623337073616707,0.268,46.90280813990871,1.1532849831482177
00-0029701,Ryan Tannehill,QB,TEN,6100,1410,14.4334,14.4334,0.6717258064568565,0.7700650759219089,7.466003621694843,NE,17.75,43.0,5.368142433549577,statline_mc,1.899749261538621,14.428812455646534,35.15775,132.09324833287712,0.69975,0.8095,2.070236883797577,0.026,0.0,0.0,0.0,0.0,21.808571793561573,0.2342438481344001
DST_MIA,Miami,DST,MIA,2800,7016,7.425350893999999,7.425350893999999,1.1217107984093535,1.0976190476190475,7.425350893999999,CAR,20.0,41.0,6.2119,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.97734627831716,1.6047992336983774
00-0031045,Carlos Hyde,RB,JAX,4300,2933,6.3337,6.3337,1.1879884295143273,0.96529284164859,7.263156420293078,ATL,22.25,46.0,7.8030680154052385,statline_mc,1.1896265932162036,15.910523455734744,0.0,0.0,0.0,6.70725,30.780271153053214,0.14075,2.12975,1.48,12.858793049877558,0.06525,44.70656255724492,1.0356993954770226
DST_PHI,Philadelphia,DST,PHI,3200,7023,7.185557834000001,7.185557834000001,1.0854864544523608,1.110843373493976,7.185557834000001,NYG,24.75,45.5,6.0843,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.22006472491909,2.7801731886182472
00-0034367,Nyheim Hines,RB,IND,4000,5623,7.0118,7.0118,0.9405547653673842,1.084598698481562,7.152862947523552,TB,25.0,53.0,7.069543735388551,statline_mc,1.4088536642020202,14.937047966654584,0.0,0.0,0.0,3.03125,14.379850453749023,0.099,3.56625,2.502,20.33127902148649,0.0775,65.33453929291079,4.097083552639516
00-0032134,C.J. Uzomah,TE,CIN,3400,4656,7.9115,7.9115,0.8848319381104287,1.019522776572668,7.137041550592087,PIT,23.5,43.5,6.961857370763982,statline_mc,1.2490117999778143,15.48159410406148,0.0,0.0,0.0,0.0,0.0,0.0,3.727,2.795,27.74791550592086,0.242,64.3063692668229,2.7028600136542185
00-0031273,Cameron Brate,TE,TB,3200,4648,4.6287,4.6287,1.2674194131297063,1.2147505422993492,7.126353469154052,IND,28.0,53.0,7.617972861969084,statline_mc,1.046314351809132,16.304193498947008,0.0,0.0,0.0,0.0,0.0,0.0,3.60825,2.05425,32.72603469154053,0.2705,73.4033590001116,4.956879744058203
DST_PIT,Pittsburgh,DST,PIT,2700,7024,7.057923301000001,7.057923301000001,1.066205340878089,0.9808510638297872,7.057923301000001,CIN,20.0,43.5,6.2395,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.47734627831715,1.6591940858910796
DST_ATL,Atlanta,DST,ATL,2500,7002,6.998995431999999,6.998995431999999,1.0573034010333384,1.0359550561797752,6.998995431999999,JAX,23.75,46.0,6.2035,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.58090614886731,7.741297573889424
00-0033288,George Kittle,TE,SF,6400,4703,8.8447,8.8447,0.6927509835740011,1.13882863340564,6.977770899165083,MIN,26.25,49.0,6.404552845109622,statline_mc,1.359159766517972,14.599696402254663,0.0,0.0,0.0,0.0,0.0,0.0,4.3505,3.0165,27.11020899165083,0.19,69.11519361678384,3.724373935500666
00-0030968,Keith Smith,RB,ATL,4000,5492,7.0113,7.0113,0.9635678860424358,1.0303687635574836,6.961038449590955,JAX,23.75,46.0,6.970247353136511,statline_mc,1.2261746976795265,15.46207739564938,0.0,0.0,0.0,6.30725,24.73432268230983,0.17775,2.166,1.60525,13.086061813599729,0.064,60.23813885326983,2.916882364944151
00-0029608,T.Y. Hilton,WR,IND,4000,5151,6.3842,6.3842,0.9942150546035368,1.084598698481562,6.884248558120171,TB,25.0,53.0,7.911675184057802,statline_mc,1.1269462129856598,15.86799364118281,0.0,0.0,0.0,0.0,0.0,0.0,3.9315,2.3055,33.52998558120171,0.1685,56.9280042435543,2.2500687792544416
00-0034348,Courtland Sutton,WR,DEN,5400,5637,8.7719,8.7719,0.8033599982104905,0.9761388286334056,6.878824063297461,LAC,22.5,47.5,7.137731223777296,statline_mc,1.289838012589475,14.66402460446047,0.0,0.0,0.0,0.0,0.0,0.0,4.5845,2.8715,30.3257406329746,0.137,50.28945380312479,1.4454067284653136
00-0034270,Tyler Conklin,TE,MIN,3700,4732,9.8605,9.8605,0.7037720219490421,0.9869848156182212,6.849210394260843,SF,22.75,49.0,6.142910604899432,statline_mc,1.4403373467023413,14.027644304031876,0.0,0.0,0.0,0.0,0.0,0.0,4.70225,3.26075,23.897103942608425,0.18725,62.42062827809397,2.383558194158638
00-0035898,Darius Bradwell,RB,LAC,4000,5973,6.9015,6.9015,0.9128537867770444,1.084598698481562,6.833023115390309,DEN,25.0,47.5,7.438806817682809,statline_mc,1.2066792364216088,14.880200900353453,0.0,0.0,0.0,5.9815,24.12153004664326,0.15625,2.20475,1.627,13.806201107259836,0.0595,63.21189778347683,3.556461030995042
DST_LAC,LA Chargers,DST,LAC,3400,7026,6.819575802000001,6.819575802000001,1.0301993706258012,1.0244444444444445,6.819575802000001,DEN,25.0,47.5,6.2119,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9037216828479,2.084975325777928
00-0033526,Samaje Perine,RB,CIN,4000,5538,6.8071,6.8071,0.9661248994507748,1.019522776572668,6.704916887344679,PIT,23.5,43.5,7.327753850165295,statline_mc,1.1510647801014853,14.399146278156485,0.0,0.0,0.0,3.81375,15.966738582264208,0.10075,2.76025,2.11875,17.462430291182592,0.08925,57.478132441839165,2.426657837724203
00-0033090,Hunter Henry,TE,NE,4500,4675,8.3233,8.3233,0.7288198364377714,1.0954446854663773,6.645168902161569,TEN,25.25,43.0,6.639173718669111,statline_mc,1.2039830814575214,14.274433208216116,0.0,0.0,0.0,0.0,0.0,0.0,3.79575,2.64675,24.10918902161569,0.25,69.01427017073988,3.699399602776576
DST_LA,LA Rams,DST,LA,3300,7025,6.64406769,6.64406769,1.003686233772172,1.0244444444444445,6.64406769,GB,24.5,47.0,6.056,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.24959546925566,1.7468519345673328
00-0035208,Olamide Zaccheaus,WR,ATL,4400,5799,6.0085,6.0085,1.069815338526044,1.0303687635574836,6.623193075342438,JAX,23.75,46.0,7.669449050580112,statline_mc,1.0562957618766688,14.93371464028762,0.0,0.0,0.0,0.0,0.0,0.0,3.72725,2.0985,29.534430753424378,0.23425,51.3502218221565,1.5513237874938757
00-0034272,Marquez Valdes-Scantling,WR,GB,4100,5656,6.7342,6.7342,1.0002060204992829,0.9761388286334056,6.574823521044564,LA,22.5,47.0,7.770326928217576,statline_mc,1.025477160507651,15.45614056559007,0.0,0.0,0.0,0.0,0.0,0.0,3.8635,2.03,31.33073521044565,0.2025,48.83250016074069,1.311616717931596
00-0033881,Evan Engram,TE,NYG,3800,4701,4.6012,4.6012,1.560836668569108,0.9002169197396963,6.465070166975703,PHI,20.75,45.5,7.131499370991164,statline_mc,0.6177549859792794,14.9311848919806,0.0,0.0,0.0,0.0,0.0,0.0,3.05075,2.06025,28.35320166975703,0.23675,54.06169791317933,1.3652429340427392
00-0037013,Zach Wilson,QB,NYJ,5100,1566,6.9101,6.9101,1.036654868942532,0.9002169197396963,6.448576051271193,HOU,20.75,44.5,4.5571833611522345,statline_mc,1.784976847992743,12.425114996492738,19.05275,115.83337330435543,0.5485,0.40375,1.3849111909697471,0.0125,0.0,0.0,0.0,0.0,27.9289090444558,0.352265496319096
00-0034115,Jeff Wilson Jr.,RB,SF,5300,5703,5.5216,5.5216,1.017265167617556,1.13882863340564,6.396765775543119,MIN,26.25,49.0,7.130338878906353,statline_mc,0.7947011063536998,14.48212219057076,0.0,0.0,0.0,6.67925,26.59318376188252,0.17175,1.60075,1.1665,11.10447399354866,0.05,57.63395310496428,2.45199745327511
00-0032918,C.J. Ham,RB,MIN,4000,5581,6.6982,6.6982,0.9639940549438256,0.9869848156182212,6.372998746929163,SF,22.75,49.0,6.377085337946202,statline_mc,1.2259395623695928,13.77838143060574,0.0,0.0,0.0,5.25025,19.680777672333345,0.13025,2.451,1.8125,13.894209796958274,0.0565,54.77857666239238,2.0269750325145504
00-0036427,Tyler Johnson,WR,TB,3900,5846,4.5782,4.5782,1.1260941090618382,1.2147505422993492,6.262571387564983,IND,28.0,53.0,7.339233662346724,statline_mc,0.6635530746128153,14.432604696101714,0.0,0.0,0.0,0.0,0.0,0.0,3.193,1.8805,32.18071387564984,0.16375,58.686909277952815,2.530004597504462
DST_SF,San Francisco,DST,SF,3100,7027,6.261334157,6.261334157,0.9458685840734397,1.0131868131868131,6.261334157,MIN,26.25,49.0,6.0464,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8163430420712,1.81411626893001
DST_NYJ,New York J,DST,NYJ,2500,7021,6.240075907,6.240075907,0.9426572060630676,0.9705263157894736,6.240075907,HOU,20.75,44.5,6.1062,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.63066343042071,2.3393812489073214
DST_GB,Green Bay,DST,GB,2600,7012,6.203341651000001,6.203341651000001,0.9371079448611456,0.9408163265306124,6.203341651000001,LA,22.5,47.0,6.1925,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.637135922330096,1.7925717196500996
00-0036554,Nico Collins,WR,HOU,3200,5932,5.8557,5.8557,1.0205753045448187,1.0303687635574836,6.157707006589935,NYJ,23.75,44.5,7.188542030025899,statline_mc,1.037856789073283,13.162780790945732,0.0,0.0,0.0,0.0,0.0,0.0,3.54975,2.21375,29.549570065899356,0.139,52.24426155725584,1.646597885774472
00-0034845,Sony Michel,RB,LA,4400,5615,6.4776,6.4776,0.8825570521509666,1.0629067245119306,6.076464737578294,GB,24.5,47.0,6.339121698218513,statline_mc,0.7936946343078629,13.939117969819971,0.0,0.0,0.0,7.3565,27.369273413791888,0.1445,1.59075,1.21425,8.472873961991048,0.05,47.0955074189412,1.214509065361546
00-0029239,Brandon Bolden,RB,NE,4000,2874,6.3874,6.3874,0.8523378027796867,1.0954446854663773,5.9638810875753885,TEN,25.25,43.0,6.471681262028398,statline_mc,1.0563037553341523,12.60809035672196,0.0,0.0,0.0,2.3815,10.554094676812262,0.05125,2.75975,2.253,17.91221619894162,0.0775,60.93847316358308,3.056297807587121
00-0032897,Derek Watt,RB,PIT,4000,5504,6.0716,6.0716,1.126790575274746,0.8676789587852495,5.936110704674393,CIN,20.0,43.5,6.20630426191219,statline_mc,0.9139376398306328,12.842987638181398,0.0,0.0,0.0,5.27925,20.57767153679487,0.13525,1.98925,1.45775,11.90343550994906,0.05725,44.706906026744825,1.03572311115877
00-0028002,Randall Cobb,WR,GB,3700,5125,6.0139,6.0139,1.0002060204992829,0.9761388286334056,5.871647352463708,LA,22.5,47.0,6.436751717164116,statline_mc,0.9585571026066456,13.089870595728875,0.0,0.0,0.0,0.0,0.0,0.0,3.3195,2.12725,24.426473524637085,0.19725,44.75965247862149,0.9997373678050036
DST_JAX,Jacksonville,DST,JAX,2200,7014,5.858192704,5.858192704,0.8849680114847501,0.9705263157894736,5.858192704,ATL,22.25,46.0,6.0494,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.09021035598705,8.560765375915242
DST_TEN,Tennessee,DST,TEN,2900,7030,5.8092136960000005,5.8092136960000005,0.8775689965488537,0.9128712871287128,5.8092136960000005,NE,17.75,43.0,6.1197,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.747168284789645,0.2443843213066217
DST_MIN,Minnesota,DST,MIN,2400,7017,5.719588913999999,5.719588913999999,0.8640298268571263,0.8780952380952382,5.719588913999999,SF,22.75,49.0,6.2083,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.75970873786408,2.6961445947765625
00-0034844,Saquon Barkley,RB,NYG,6300,5614,5.8989,5.8989,1.0700713687624976,0.9002169197396963,5.682412318674452,PHI,20.75,45.5,5.9509345292586096,statline_mc,0.8900569247380267,12.183599801401138,0.0,0.0,0.0,4.21175,15.626951194126011,0.114,2.2185,1.68875,12.86217199261851,0.0675,42.32563198387983,0.8836875209135157
00-0036555,Chuba Hubbard,RB,CAR,5000,5911,6.7457,6.7457,0.9236242371939876,0.911062906724512,5.676330524428784,MIA,21.0,41.0,5.860732690212073,statline_mc,0.7115133994468009,12.662907139092844,0.0,0.0,0.0,7.52475,23.295657951232567,0.1755,1.68475,1.22075,8.127647293055267,0.032,39.12541216339989,0.7139090183828903
DST_TB,Tampa Bay,DST,TB,3700,7029,5.5766484410000015,5.5766484410000015,0.8424365211153871,0.922,5.5766484410000015,IND,28.0,53.0,6.157,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.31715210355988,1.7547371069174125
00-0035537,Ty Johnson,RB,NYJ,4300,5742,5.8152,5.8152,1.0547680309398624,0.9002169197396963,5.521624151569935,HOU,20.75,44.5,6.391000826535878,statline_mc,0.6246889709726714,11.661631061848055,0.0,0.0,0.0,1.15175,4.08051317735601,0.03025,3.184,2.2395,19.648228338343337,0.10675,34.21242443671002,0.5145141276433993
DST_NYG,New York G,DST,NYG,2400,7020,5.393742458,5.393742458,0.8148058247141486,0.9313131313131312,5.393742458,PHI,20.75,45.5,5.9813,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.797330097087375,1.5856550171157342
DST_DEN,Denver,DST,DEN,2600,7010,5.3747800990000005,5.3747800990000005,0.811941275528897,0.922,5.3747800990000005,LAC,22.5,47.5,6.0878,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.637135922330096,0.9837842182770538
00-0034521,Allen Lazard,WR,GB,3800,5711,5.4791,5.4791,1.0002060204992829,0.9761388286334056,5.349415747965549,LA,22.5,47.0,6.603044446434235,statline_mc,0.3325110886414535,12.149198462514375,0.0,0.0,0.0,0.0,0.0,0.0,3.02175,1.86675,23.374157479655484,0.17275,42.739784928952616,0.8737853719514075
00-0032813,Elijhaa Penny,RB,NYG,4000,5588,5.4933,5.4933,1.0700713687624976,0.9002169197396963,5.291660727557484,PHI,20.75,45.5,5.838330756601109,statline_mc,0.5636811894218469,11.996641966997077,0.0,0.0,0.0,5.13625,20.76549437205721,0.13125,1.59425,1.16825,9.428612903517635,0.04075,44.07091500274775,0.992727016380886
00-0032063,Mike Davis,RB,ATL,4900,5320,5.3163,5.3163,0.9635678860424358,1.0303687635574836,5.278166043142685,JAX,23.75,46.0,5.441718484289688,statline_mc,0.9003427574481361,11.372721038437312,0.0,0.0,0.0,4.2225,14.60818108811002,0.08125,2.4285,1.76575,11.478479343316822,0.0635,44.20040300421323,1.0013338615280205
DST_IND,Indianapolis,DST,IND,3000,7013,5.245444906000001,5.245444906000001,0.7924032517137956,0.8232142857142858,5.245444906000001,TB,25.0,53.0,6.2046,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.070388349514563,0.7255694134462386
00-0026035,Danny Amendola,WR,HOU,3000,3851,4.9654,4.9654,1.0205753045448187,1.0303687635574836,5.221422360706245,NYJ,23.75,44.5,6.058734507219542,statline_mc,0.4159180831597985,11.830193209210698,0.0,0.0,0.0,0.0,0.0,0.0,3.2405,1.9065,22.436723607062444,0.161,59.76081784864657,2.7177790598172558
00-0027061,Jared Cook,TE,LAC,3000,4437,7.6626,7.6626,0.6226886681898123,1.084598698481562,5.17504007616585,DEN,25.0,47.5,4.857887616769566,statline_mc,1.0861649395320163,11.123331547823431,0.0,0.0,0.0,0.0,0.0,0.0,3.82325,2.4285,18.53790076165849,0.14375,63.27153777480192,2.522679702544726
00-0036919,Kenny Gainwell,RB,PHI,4200,5910,4.1631,4.1631,1.128921419781695,1.0737527114967462,5.046380212413127,NYG,24.75,45.5,5.657871197183954,statline_mc,0.4379762394875859,11.54472674746342,0.0,0.0,0.0,2.65025,11.745240406969767,0.1235,1.94825,1.35575,13.371061717161504,0.0655,42.40245466202601,0.8882249463680805
00-0036387,Jalen Reagor,WR,PHI,3000,5834,4.3847,4.3847,1.0614850430900546,1.0737527114967462,4.997530916565935,NYG,24.75,45.5,5.741396176450629,statline_mc,0.2782665082545716,11.30870871667753,0.0,0.0,0.0,0.34525,1.9199799375508917,0.011,2.87375,1.7325,19.82782922810845,0.15525,61.47061660129879,3.0459157904834155
00-0033275,P.J. Walker,QB,CAR,4800,1558,4.9412,4.9412,1.1035569699387229,0.911062906724512,4.967891597230948,MIA,21.0,41.0,3.781715061384633,statline_mc,1.2884173391638192,10.112883104403846,13.23275,75.93917518933088,0.42075,1.05325,4.145745896577116,0.036,0.0,0.0,0.0,0.0,28.626405212059275,0.3690325629807225
00-0033681,Keelan Cole,WR,NYJ,3100,5570,5.1892,5.1892,1.0592598271859204,0.9002169197396963,4.948277153320536,HOU,20.75,44.5,5.629859389045475,statline_mc,0.4226202968846044,11.078560547169332,0.0,0.0,0.0,0.0,0.0,0.0,3.10125,1.78725,23.86777153320536,0.11,39.75097248119334,0.7159287225289742
00-0032104,Ameer Abdullah,RB,CAR,4000,2995,5.8648,5.8648,0.9236242371939876,0.911062906724512,4.935076775044296,MIA,21.0,41.0,5.049942508109527,statline_mc,0.7580101283497152,10.940708951969892,0.0,0.0,0.0,2.58875,8.60831576456601,0.049,2.67925,2.02075,13.467451985876949,0.06175,43.88956310679612,0.9807970837891326
00-0031235,Odell Beckham Jr.,WR,LA,5000,5323,4.9495,4.9495,0.9323602768487584,1.0629067245119306,4.904995603116056,GB,24.5,47.0,5.629783891709645,statline_mc,0.2804443283593496,11.009402350070886,0.0,0.0,0.0,0.0,0.0,0.0,3.23075,1.80275,22.86245603116057,0.11875,50.30367935446537,1.4467781591827134
00-0035187,Austin Walter,RB,NYJ,4000,5887,5.0872,5.0872,1.0547680309398624,0.9002169197396963,4.830441729755694,HOU,20.75,44.5,5.406308819423983,statline_mc,0.5990375752234991,10.805107638295343,0.0,0.0,0.0,3.43425,13.73566540871911,0.09075,1.9555,1.44375,11.103751888837824,0.05125,42.37280179520058,0.8864707863987011
00-0034816,Ronald Jones,RB,TB,4800,5617,5.1003,5.1003,0.7752399742555242,1.2147505422993492,4.803061152161785,IND,28.0,53.0,6.680589353903347,statline_mc,0.3048621569532747,12.293210610299669,0.0,0.0,0.0,7.233,29.06651039647881,0.21025,0.3585,0.2665,2.141601125139037,0.0065,48.631617512364905,1.3454752189217274
00-0036345,K.J. Osborn,WR,MIN,3400,5859,4.9575,4.9575,0.9554734751443804,0.9869848156182212,4.6751468109425325,SF,22.75,49.0,5.44932329305669,statline_mc,0.1912583832960643,10.94967352780555,0.0,0.0,0.0,0.0,0.0,0.0,2.798,1.761,20.66896810942532,0.1275,40.31931138687069,0.7435751768125076
00-0034253,Dontrell Hilliard,RB,TEN,4600,5683,5.9061,5.9061,0.9856124410325104,0.7700650759219089,4.482651058702738,NE,17.75,43.0,4.722359925806192,statline_mc,0.6073875267006655,9.613689166390763,0.0,0.0,0.0,1.90725,6.034056304176303,0.037,2.74075,2.07425,12.242454282851076,0.0545,26.461004762777065,0.3068815069634082
00-0026625,Brian Hoyer,QB,NE,4000,1336,3.6436,3.6436,1.1161446767036722,1.0954446854663773,4.454998661243841,TEN,25.25,43.0,3.894016486424468,statline_mc,0.8028291272011403,9.664450602475531,4.88875,57.19865883233823,0.2965,1.79875,7.245523079503118,0.07875,0.0,0.0,0.0,0.0,47.77561318344405,1.322790436664925
00-0030108,Ryan Griffin,TE,NYJ,2600,4592,3.9444,3.9444,1.2524622896207225,0.9002169197396963,4.447211219394785,HOU,20.75,44.5,4.9158824179762135,statline_mc,0.1449729124097754,10.352398138643489,0.0,0.0,0.0,0.0,0.0,0.0,2.6515,1.64825,18.579612193947845,0.1495,44.23411170628278,0.7090423463718599
00-0032778,Tajae Sharpe,WR,ATL,3900,5461,3.9904,3.9904,1.069815338526044,1.0303687635574836,4.398595735657888,JAX,23.75,46.0,5.440901641706628,statline_mc,0.0,10.114636692038577,0.0,0.0,0.0,0.0,0.0,0.0,2.42625,1.64025,20.84345735657888,0.098,43.23763904069955,0.9032731955206208
00-0033217,Mo Alie-Cox,TE,IND,2600,4736,3.4878,3.4878,1.118635395066654,1.084598698481562,4.231701941691426,TB,25.0,53.0,5.359565042561501,statline_mc,0.0,10.561738414525696,0.0,0.0,0.0,0.0,0.0,0.0,2.10425,1.25125,18.884519416914262,0.17225,55.45544582077893,1.4981768171836378
00-0035704,Drew Lock,QB,DEN,4500,1547,4.3947,4.3947,0.9191314612370478,0.9761388286334056,3.9429529960178495,LAC,22.5,47.5,3.44587856393229,statline_mc,0.8478249418103384,8.483316664053536,9.551,56.324077626608,0.333,1.126,4.249898909535299,0.03775,0.0,0.0,0.0,0.0,33.795030659172205,0.5208488666755526
00-0034676,James Washington,WR,PIT,3900,5635,4.6791,4.6791,0.9689388842052948,0.8676789587852495,3.933839757448042,CIN,20.0,43.5,4.755831060854515,statline_mc,0.0886469347865528,9.128641279971928,0.0,0.0,0.0,0.2565,1.1024042604684332,0.00475,2.58425,1.54375,15.940993314011989,0.10125,31.6086928566836,0.416031912820912
00-0033439,Pharaoh Brown,TE,HOU,2800,4753,3.289,3.289,1.160357897486452,1.0303687635574836,3.932313304971211,NYJ,23.75,44.5,4.661692480436602,statline_mc,0.0,9.462930475906498,0.0,0.0,0.0,0.0,0.0,0.0,2.17575,1.42025,17.22063304971211,0.12375,51.4602164936949,1.1478610934355098
00-0033555,Mack Hollins,WR,MIA,3300,5578,5.2159,5.2159,0.8608836447765698,0.8676789587852495,3.8961485401319047,CAR,20.0,41.0,4.903110725802994,statline_mc,0.0421433393872043,9.052074336572025,0.0,0.0,0.0,0.0,0.0,0.0,2.61325,1.531,15.643985401319044,0.1245,30.118626631518037,0.3766906232205851
00-0035329,Donald Parham,TE,LAC,2700,4787,5.7674,5.7674,0.6226886681898123,1.084598698481562,3.8950959548462216,DEN,25.0,47.5,4.311804866791668,statline_mc,0.040857912284283,9.16935819870289,0.0,0.0,0.0,0.0,0.0,0.0,2.56225,1.77275,13.27845954846221,0.129,54.938204441468585,1.447396108759927
00-0036332,Josiah Deguara,TE,GB,2600,4781,3.3838,3.3838,1.1477624250578338,0.9761388286334056,3.791151648852739,LA,22.5,47.0,4.717232372379886,statline_mc,0.0,9.495428709866514,0.0,0.0,0.0,0.0,0.0,0.0,1.89575,1.34775,15.951516488527384,0.13525,45.95322787635308,0.7951438139301175
00-0036556,Brevin Jordan,TE,HOU,2500,4803,3.1534,3.1534,1.160357897486452,1.0303687635574836,3.770237265715929,NYJ,23.75,44.5,4.697312279107178,statline_mc,0.0,9.343517503532158,0.0,0.0,0.0,0.0,0.0,0.0,1.9235,1.265,16.029872657159284,0.1435,57.72458430978686,1.7428554178054985
