player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0035689,Dawson Knox,TE,BUF,6200,4750,7.1405,7.1405,0.9902678487490446,1.3643410852713178,9.647257426078125,ATL,30.25,46.5,10.169138040140913,statline_mc,1.2884904823745396,22.175683277808446,0.0,0.0,0.0,0.0,0.0,0.0,4.57875,3.16275,49.068824260781255,0.53425,89.95377178649237,8.741541377562086,,classic,True
00-0036567,Elijah Mitchell,RB,SF,7800,5947,6.1288,6.1288,1.1980141878689234,1.3079633544749825,9.603590080572866,HOU,29.0,44.0,11.077580445948433,statline_mc,1.057474816513503,22.544602490200585,0.0,0.0,0.0,8.10425,57.11337198422429,0.35675,1.2115,0.966,11.067528821504393,0.04475,79.91319444444446,6.163711154359151,,classic,True
00-0034272,Marquez Valdes-Scantling,WR,GB,5900,5656,6.2245,6.2245,1.2401576842968527,1.2403100775193798,9.574419843890238,MIN,27.5,42.0,11.949009816204082,statline_mc,1.1476690017193347,22.12173957900909,0.0,0.0,0.0,0.0,0.0,0.0,4.8575,2.604,59.45919843890239,0.39175,75.0775462962963,4.292172906339949,,classic,True
00-0035261,Tony Pollard,RB,DAL,6200,5718,8.2534,8.2534,0.8586149082765289,1.3417899929527837,9.508601419436607,ARI,29.75,53.0,9.20867302453223,statline_mc,1.6703756875288915,20.961648460614562,0.0,0.0,0.0,8.0805,47.99272139985662,0.2015,2.939,2.36625,20.682042794509456,0.061,83.44541910331384,7.800288343963224,,classic,True
00-0033906,Alvin Kamara,RB,NO,9200,5562,10.6848,10.6848,0.890596763468889,0.9922480620155039,9.442053440178816,CAR,22.0,37.0,9.104406066525446,statline_mc,1.7848921852523796,20.069250707363395,0.0,0.0,0.0,11.62725,37.25877695600787,0.231,4.02875,2.83575,21.768007445780285,0.1505,65.84612573099415,2.4130089009046336,,classic,True
00-0036415,Van Jefferson,WR,LA,6000,5844,6.8542,6.8542,1.124336999113285,1.2177589852008457,9.384542515358856,BAL,27.0,47.0,10.688488217554035,statline_mc,1.2324010226411268,21.813829634941165,0.0,0.0,0.0,0.41975,3.72545721937425,0.017,4.84575,2.702,53.419967934214284,0.37575,79.38310185185186,5.719206927387815,,classic,True
00-0032134,C.J. Uzomah,TE,CIN,5100,4656,8.3491,8.3491,1.0489959248404883,1.0711768851303736,9.381557494983864,KC,23.75,51.0,9.261206995973657,statline_mc,1.6203096154122416,20.572275338260717,0.0,0.0,0.0,0.0,0.0,0.0,5.5915,4.06725,48.89932494983864,0.4195,81.82291666666667,5.083650089428639,,classic,True
00-0033090,Hunter Henry,TE,NE,5700,4675,7.224,7.224,0.96528552684823,1.3417899929527837,9.356559328713313,JAX,29.75,42.0,9.988439960471796,statline_mc,1.2851906210661288,21.152392508064167,0.0,0.0,0.0,0.0,0.0,0.0,4.879,3.18475,46.06184328713313,0.535,82.4492783224401,5.300424802899938,,classic,True
DST_LAC,LA Chargers,D,LAC,4000,7026,9.210577365,9.210577365,1.197509253469179,1.1825,9.210577365,DEN,26.75,45.5,6.1243,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.63310185185185,3.9121494421544383,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,6900,5928,13.01,13.01,0.946934763525366,0.7441860465116279,9.168067542742868,SEA,16.5,41.5,8.701845530930273,statline_mc,2.2847930444564715,19.54399917178312,0.0,0.0,0.0,0.81825,3.809697580534179,0.01775,8.61475,6.0985,43.3534778468945,0.22975,63.37847222222222,1.9676793197653084,,classic,True
00-0036898,Davis Mills,QB,HOU,6400,1574,12.6334,12.6334,1.055477703607806,0.6765327695560254,9.021037349607045,SF,15.0,44.0,5.788452849091683,statline_mc,2.5958019188552366,16.91798772709925,31.628,151.46946711841676,0.88425,0.82425,2.0825866487037565,0.021,0.0,0.0,0.0,0.0,41.5160625564589,0.39397753835545773,,classic,True
00-0032211,Tyler Lockett,WR,SEA,7100,5386,8.2653,8.2653,0.9564088482029586,1.127554615926709,8.913324607303062,DET,25.0,41.5,10.164431792704995,statline_mc,1.4067286873200249,19.721452872676352,0.0,0.0,0.0,0.0,0.0,0.0,5.481,3.491,55.49324607303062,0.276,70.61458333333334,3.1875807563413767,,classic,True
DST_TEN,Tennessee,D,TEN,4000,7030,8.871262506,8.871262506,1.15339337805879,1.1669407894736843,8.871262506,MIA,22.0,41.0,6.0982,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56944444444444,1.4331045789915033,,classic,True
DST_IND,Indianapolis,D,IND,3900,7013,8.729840394000002,8.729840394000002,1.1350064430107552,1.1669407894736843,8.729840394000002,LV,27.5,46.5,6.1733,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.605324074074076,2.990882319135992,,classic,True
DST_PHI,Philadelphia,D,PHI,4300,7023,8.5654208205,8.5654208205,1.1136295028999321,1.1669407894736843,8.5654208205,WAS,25.5,44.5,6.0872,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.12037037037037,2.2179237717012756,,classic,True
00-0029000,Cole Beasley,WR,BUF,5600,5163,5.5243,5.5243,1.125521259697984,1.3643410852713178,8.483087604812747,ATL,30.25,46.5,9.82114525947125,statline_mc,1.409968196279976,19.126430213300235,0.0,0.0,0.0,0.0,0.0,0.0,5.18675,3.674,53.32087604812745,0.226,78.93171296296296,5.54966493646825,,classic,True
DST_LA,LA Rams,D,LA,4100,7025,8.482679064,8.482679064,1.1028718690263422,1.10859375,8.482679064,BAL,27.0,47.0,6.2043,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.601851851851855,2.4481605640837687,,classic,True
00-0034983,Hunter Renfrow,WR,LV,6900,5761,9.8576,9.8576,0.9954894474980276,0.8569415081042988,8.409245357263783,IND,19.0,46.5,8.525875553399311,statline_mc,1.7123526637531976,18.335011885856233,0.0,0.0,0.0,0.0765,0.311384055644813,0.00175,6.3615,4.794,44.03606951699303,0.27,69.64583333333333,2.9882230472334426,,classic,True
00-0033536,Mike Williams,WR,LAC,6600,5594,7.3863,7.3863,0.9410134606018709,1.2064834390415786,8.385804553564805,DEN,26.75,45.5,9.830770231195363,statline_mc,1.1908430327447015,19.389236377808295,0.0,0.0,0.0,0.0,0.0,0.0,5.19125,3.0745,49.500545535648044,0.3225,75.07060185185186,4.290186249163514,,classic,True
00-0031408,Mike Evans,WR,TB,7700,5253,6.3791,6.3791,0.9306867083032953,1.409443269908386,8.367780098299637,NYJ,31.25,48.0,10.470231356515688,statline_mc,0.8381979811589627,19.85393097830149,0.0,0.0,0.0,0.05575,0.38382332611179126,0.00075,4.021,2.50525,46.06772765688457,0.41575,82.52083333333334,7.049891632901509,,classic,True
00-0034521,Allen Lazard,WR,GB,5200,5711,5.4201,5.4201,1.2401576842968527,1.2403100775193798,8.337087861136737,MIN,27.5,42.0,10.627553072187384,statline_mc,0.8929682778483005,19.642930043034358,0.0,0.0,0.0,0.679,6.7493480533201655,0.027,3.67775,2.193,43.091530558047204,0.355,68.3900462962963,2.748237442927487,,classic,True
00-0035676,A.J. Brown,WR,TEN,7500,5728,7.938,7.938,1.0537550682652213,0.9922480620155039,8.299837146603494,MIA,22.0,41.0,9.518087358806858,statline_mc,1.345136130897492,19.236265540513646,0.0,0.0,0.0,0.0945,0.5928446519265942,0.0025,5.88075,3.52575,48.57177681410833,0.27425,65.06944444444444,2.20248511276314,,classic,True
00-0033307,Kendrick Bourne,WR,NE,5500,5598,5.9411,5.9411,1.039780793365772,1.3417899929527837,8.288871390770238,JAX,29.75,42.0,10.841340349811864,statline_mc,0.8348811171306956,19.154447094321498,0.0,0.0,0.0,0.76175,6.4155941316268805,0.02475,3.39725,2.4135,47.1456197760755,0.2715,71.69560185185186,3.425783301455521,,classic,True
00-0034383,Dalton Schultz,TE,DAL,5900,4742,10.5707,10.5707,0.5840108234928654,1.3417899929527837,8.283418339287774,ARI,29.75,53.0,7.852983234016809,statline_mc,1.8456987067830113,17.37056414322001,0.0,0.0,0.0,0.0,0.0,0.0,6.61425,4.7955,40.97668339287775,0.3095,89.55119825708061,8.510054083157225,,classic,True
00-0034297,Byron Pringle,WR,KC,5600,5759,6.6537,6.6537,1.01263754076447,1.2290345313601128,8.280918512171201,CIN,27.25,51.0,9.64897026163635,statline_mc,1.093723905200759,19.04421508593207,0.0,0.0,0.0,0.0,0.0,0.0,4.47125,2.94525,47.91293512171202,0.342,76.72800925925925,4.79140637059555,,classic,True
00-0029239,Brandon Bolden,RB,NE,4800,2874,6.2029,6.2029,0.9947009655746332,1.3417899929527837,8.278845690872291,JAX,29.75,42.0,10.608710753996746,statline_mc,1.3674529835169102,18.291477378258215,0.0,0.0,0.0,2.47225,14.441734870478161,0.06625,4.032,3.182,40.616722038244745,0.141,71.83266325536063,3.5965569210507273,,classic,True
00-0034827,D.J. Moore,WR,CAR,6400,5633,11.4927,11.4927,1.051386547095823,0.6765327695560254,8.174757357488957,NO,15.0,37.0,8.335605462564677,statline_mc,1.8012048221568646,17.523438599495236,0.0,0.0,0.0,0.0,0.0,0.0,8.7125,5.033,43.50257357488958,0.228,57.532407407407405,1.332580361101064,,classic,True
00-0031382,Jarvis Landry,WR,CLE,6600,5335,7.7418,7.7418,1.0402544975996515,1.003523608174771,8.081867415600653,PIT,22.25,43.5,9.176716770324168,statline_mc,1.4609145605022948,17.879989810140344,0.0,0.0,0.0,0.091,0.5261222335871701,0.00375,6.48525,3.899,47.587551922419365,0.224,68.43518518518519,2.7565200579168208,,classic,True
DST_NYG,New York G,D,NYG,4200,7020,8.0758449675,8.0758449675,1.0499775090010062,1.019396551724138,8.0758449675,CHI,14.75,36.5,6.2049,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21180555555555,0.5502773799611431,,classic,True
00-0030279,Keenan Allen,WR,LAC,7300,5198,7.1085,7.1085,0.9410134606018709,1.2064834390415786,8.07044522408998,DEN,26.75,45.5,8.631237590475779,statline_mc,1.4817423650022672,18.26564644932422,0.0,0.0,0.0,0.0,0.0,0.0,5.75525,3.82575,46.96570224089979,0.25025,73.13310185185185,3.7703335790578834,,classic,True
00-0033891,Zay Jones,WR,LV,5100,5557,9.4514,9.4514,0.9954894474980276,0.8569415081042988,8.06279707511073,IND,19.0,46.5,8.665021232890606,statline_mc,1.664358363574018,17.47350776344181,0.0,0.0,0.0,0.06675,0.20768542286494115,0.00075,6.86125,4.3265,46.20778532824235,0.217,62.33333333333333,1.8352466968178118,,classic,True
00-0036309,Darnell Mooney,WR,CHI,6000,5857,7.952,7.952,1.0328647115511298,0.9809725158562368,8.057105097120727,NYG,21.75,36.5,8.776247959427682,statline_mc,1.3683518956450098,18.19199288276521,0.0,0.0,0.0,1.123,6.117319251409504,0.0425,5.7015,3.27525,43.55248171979777,0.2085,61.501157407407405,1.736202951743495,,classic,True
00-0034844,Saquon Barkley,RB,NYG,6600,5614,12.2092,12.2092,0.987847710890556,0.6652572233967583,8.023571508886874,CHI,14.75,36.5,7.744123230608853,statline_mc,1.6086580705554614,17.41868841747584,0.0,0.0,0.0,15.49475,37.50199223713747,0.21875,3.7485,2.772,12.808722851731275,0.081,56.54239766081871,1.2977421377726424,,classic,True
00-0034981,Foster Moreau,TE,LV,5200,4760,6.8183,6.8183,1.3589859924055705,0.8569415081042988,7.940430347505935,IND,19.0,46.5,8.258112518728145,statline_mc,1.2365346003545812,17.57998462456524,0.0,0.0,0.0,0.0,0.0,0.0,5.04325,3.2925,43.186803475059335,0.33775,73.89767156862744,2.9972039934953485,,classic,True
00-0033009,Tyler Boyd,WR,CIN,6200,5455,7.7003,7.7003,0.9601037412272196,1.0711768851303736,7.919332455844833,KC,23.75,51.0,9.068453225721901,statline_mc,1.2775460546572885,18.112415339787834,0.0,0.0,0.0,0.20075,1.038689111708239,0.0045,5.2005,3.508,46.699635446740096,0.23375,75.29166666666667,4.353881739257749,,classic,True
DST_MIA,Miami,D,MIA,3600,7016,7.882126137,7.882126137,1.0247912385966667,1.0078125,7.882126137,TEN,19.0,41.0,6.2534,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.43402777777777,0.8906076297069215,,classic,True
00-0027939,Cam Newton,QB,CAR,6600,1378,11.9121,11.9121,0.9762952520296893,0.6765327695560254,7.867874586934175,NO,15.0,37.0,7.514147882715971,statline_mc,0.6384925988585278,16.704317651110433,18.7055,72.04343066423384,0.45425,9.4145,28.038873603648216,0.35775,0.0,0.0,0.0,0.0,30.540029358626917,0.1895320902549573,,classic,True
00-0034177,Tim Boyle,QB,DET,6200,1544,10.5487,10.5487,1.001614764848114,0.7441860465116279,7.862880498690147,SEA,16.5,41.5,5.418158442651099,statline_mc,2.0095305834139467,15.02547553706752,31.4665,132.44929586833766,0.834,0.36675,1.1065866395664143,0.00775,0.0,0.0,0.0,0.0,40.762618563685635,0.3746769915428441,,classic,True
DST_KC,Kansas City,D,KC,4100,7015,7.844888254500001,7.844888254500001,1.0199497713241807,0.9335526315789474,7.844888254500001,CIN,27.25,51.0,6.4459,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.91550925925926,1.914737963451338,,classic,True
DST_PIT,Pittsburgh,D,PIT,3200,7024,7.775568503999999,7.775568503999999,1.0109371937861682,0.9964887640449438,7.775568503999999,CLE,21.25,43.5,6.1571,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.21180555555556,4.066030430505466,,classic,True
00-0036233,Donovan Peoples-Jones,WR,CLE,5800,5874,7.4464,7.4464,1.0402544975996515,1.003523608174771,7.773449483346243,PIT,22.25,43.5,9.32941896465728,statline_mc,1.1741037615726915,17.375972245989967,0.0,0.0,0.0,0.0,0.0,0.0,5.1235,2.9945,46.84699483346242,0.27175,66.15393518518519,2.3676211153976396,,classic,True
00-0027942,A.J. Green,WR,ARI,5600,5091,7.2157,7.2157,1.0222537367122262,1.0486257928118394,7.734998171842339,DAL,23.25,53.0,9.210896362659676,statline_mc,1.1672581039643581,18.184427837211953,0.0,0.0,0.0,0.0,0.0,0.0,4.94125,2.97275,48.86623171842339,0.232,72.7939814814815,3.6860501156217107,,classic,True
00-0033895,Gerald Everett,TE,SEA,5200,4705,6.2192,6.2192,1.0986989736483916,1.127554615926709,7.704603691367013,DET,25.0,41.5,7.959500867982903,statline_mc,1.1705991220704193,17.17513245607393,0.0,0.0,0.0,0.0,0.0,0.0,4.44575,3.28925,40.23978691367013,0.34725,71.96017156862746,2.6340252389194623,,classic,True
00-0027793,Antonio Brown,WR,TB,8500,3474,5.8537,5.8537,0.9306867083032953,1.409443269908386,7.678563331427661,NYJ,31.25,48.0,9.897591993824383,statline_mc,0.9128966281580592,17.565618059385173,0.0,0.0,0.0,0.0,0.0,0.0,4.088,2.6375,46.99313331427661,0.28125,79.86458333333334,5.905764525572192,,classic,True
DST_CLE,Cleveland,D,CLE,3300,7008,7.591425128999999,7.591425128999999,0.9869958721090395,1.0433823529411765,7.591425128999999,PIT,22.25,43.5,6.1457,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.71643518518519,3.2208410076632275,,classic,True
00-0030578,Cordarrelle Patterson,RB,ATL,6700,5208,10.5336,10.5336,0.9803417652841856,0.7329105003523608,7.568410049524535,BUF,16.25,46.5,7.809566089350353,statline_mc,1.2638746411859871,17.471038259051237,0.0,0.0,0.0,10.0745,28.743249790471978,0.245,3.1215,2.30225,16.169600704773373,0.09875,64.84009502923976,2.256479289104326,,classic,True
00-0036259,Jauan Jennings,WR,SF,5000,5955,5.6197,5.6197,1.0151481732040315,1.3079633544749825,7.461728001437076,HOU,29.0,44.0,9.25900614894836,statline_mc,0.8987920983915938,17.65278680280688,0.0,0.0,0.0,0.0,0.0,0.0,4.48425,2.593,40.51228001437076,0.35725,66.99652777777777,2.5044234335141455,,classic,True
00-0030520,Mike Glennon,QB,NYG,6200,1420,10.0693,10.0693,1.0967595179856722,0.6652572233967583,7.346820941170524,CHI,14.75,36.5,5.173831659138779,statline_mc,1.7380974718135478,14.25791730087244,30.8735,121.49130775467877,0.77075,1.12475,3.309186309833728,0.03575,0.0,0.0,0.0,0.0,34.366531165311656,0.2446083774716521,,classic,True
00-0035644,Noah Fant,TE,DEN,5300,4748,6.0564,6.0564,1.4283086657429094,0.8456659619450317,7.3153855267601715,LAC,18.75,45.5,7.628983853335994,statline_mc,1.2501808251861357,16.143199368918683,0.0,0.0,0.0,0.0,0.0,0.0,4.7175,3.39275,40.74010526760171,0.267,70.63010620915033,2.4105192031330587,,classic,True
00-0036425,DeeJay Dallas,RB,SEA,4900,5873,5.4462,5.4462,1.1852867148842083,1.127554615926709,7.278695699073156,DET,25.0,41.5,7.754104046063467,statline_mc,1.1209927860151583,16.385598645568678,0.0,0.0,0.0,4.618,25.2238118346498,0.2065,2.69525,2.15325,20.516895156081755,0.0775,61.29660087719298,1.7817086479257533,,classic,True
00-0033925,D'Onta Foreman,RB,TEN,5800,5539,8.5692,8.5692,0.8308755440790736,0.9922480620155039,7.064730608942135,MIA,22.0,41.0,8.526881759462329,statline_mc,0.7951432065198877,16.66071350783385,0.0,0.0,0.0,12.342,42.45786030258548,0.2635,1.23725,0.9485,7.371945786835866,0.02875,61.08369883040936,1.7565986406717842,,classic,True
00-0034411,Russell Gage,WR,ATL,6100,5680,13.3578,13.3578,0.718609322795388,0.7329105003523608,7.035262812380297,BUF,16.25,46.5,6.756218186692249,statline_mc,1.7915950704616361,14.336964235737003,0.0,0.0,0.0,0.0,0.0,0.0,8.099,5.4515,33.22512812380296,0.1735,62.388888888888886,1.8420565097863622,,classic,True
DST_CAR,Carolina,D,CAR,3600,7005,7.011659943,7.011659943,0.9116179508820265,1.0078125,7.011659943,NO,15.0,37.0,6.1087,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.157407407407405,0.479844744083714,,classic,True
00-0032144,Melvin Gordon,RB,DEN,6100,2991,7.1571,7.1571,1.1480833323135036,0.8456659619450317,6.948780065231143,LAC,18.75,45.5,8.63440182233177,statline_mc,0.6445061753321265,16.635061951476466,0.0,0.0,0.0,9.79125,39.783742757250046,0.3345,0.9525,0.7065,5.321557895061396,0.0325,62.62701023391812,1.9469553152479475,,classic,True
00-0034301,Darrel Williams,RB,KC,6200,5708,5.9012,5.9012,0.9571712375427818,1.2290345313601128,6.942145241412619,CIN,27.25,51.0,7.641104678400786,statline_mc,1.0616740792892438,16.043813800241622,0.0,0.0,0.0,5.20775,23.01912093908085,0.17975,2.58625,2.036,21.102331475045336,0.0855,74.85410575048732,4.399128603559783,,classic,True
00-0035628,D'Ernest Johnson,RB,CLE,5900,5746,5.794,5.794,1.1852867148842086,1.003523608174771,6.891724636615983,PIT,22.25,43.5,7.479780901859127,statline_mc,1.12710472012728,15.807027556970494,0.0,0.0,0.0,4.48675,27.661136004920277,0.151,2.52225,1.92275,18.96736036123956,0.073,63.702180799220265,2.0916323989584793,,classic,True
00-0031236,Brandin Cooks,WR,HOU,6500,5255,9.5848,9.5848,1.056549923245111,0.6765327695560254,6.851148345418645,SF,15.0,44.0,7.379357171920964,statline_mc,1.3891159087687126,15.296526735675965,0.0,0.0,0.0,0.1405,0.5443801815604815,0.003,6.32725,4.1315,35.624603272625976,0.20075,57.692129629629626,1.3468456890812832,,classic,True
00-0036219,Marquez Callaway,WR,NO,5700,5877,7.6686,7.6686,0.8977642640486613,0.9922480620155039,6.831213222382209,CAR,22.0,37.0,8.009648275433618,statline_mc,1.0119410281546746,15.834455544362763,0.0,0.0,0.0,0.0,0.0,0.0,5.13725,2.89775,37.173382223822074,0.2835,57.96180555555556,1.3712787888191365,,classic,True
00-0026143,Matt Ryan,QB,ATL,6600,1301,13.5216,13.5216,0.687715711521558,0.7329105003523608,6.815346274115771,BUF,16.25,46.5,4.986178789633122,statline_mc,1.5460421999199578,13.670185947286177,32.22925,114.63033564225789,0.62375,3.74375,5.86132848425455,0.06625,0.0,0.0,0.0,0.0,36.24788279132791,0.2772949979576788,,classic,True
DST_DAL,Dallas,D,DAL,4200,7009,6.815158501500001,6.815158501500001,0.8860699005056774,0.9536290322580645,6.815158501500001,ARI,29.75,53.0,6.1966,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.27546296296297,2.0964477394796446,,classic,True
00-0030288,Rex Burkhead,RB,HOU,5600,2890,10.492,10.492,0.9584766193873678,0.6765327695560254,6.80346128456931,SF,15.0,44.0,6.99091310659613,statline_mc,1.0639715483297363,15.341256506982575,0.0,0.0,0.0,13.468,33.70145237039204,0.23775,2.62075,1.92425,9.871910475301053,0.03825,56.46899366471734,1.291407020590847,,classic,True
00-0036450,Ke'Shawn Vaughn,RB,TB,5600,5823,3.1647,3.1647,1.49107241197851,1.409443269908386,6.650934857433173,NYJ,31.25,48.0,8.339920177612628,statline_mc,0.41696715286727787,16.465053873907557,0.0,0.0,0.0,3.60525,38.44490520047424,0.25625,0.69175,0.4775,8.556943373857482,0.03675,75.20833333333334,4.504251141112892,,classic,True
00-0036326,Chase Claypool,WR,PIT,5900,5861,7.0727,7.0727,0.9767781302597824,0.9584214235377027,6.621188925619526,CLE,21.25,43.5,7.778498155491505,statline_mc,1.0556629866089422,14.997374479302959,0.0,0.0,0.0,0.62475,3.346467783463071,0.01575,4.952,2.87925,39.304171472732186,0.14475,60.74305555555555,1.650635546809889,,classic,True
00-0032780,Jordan Howard,RB,PHI,6000,5447,5.9472,5.9472,0.964677183149152,1.150105708245243,6.59832918369715,WAS,25.5,44.5,8.187029519382673,statline_mc,0.7449144535137667,15.1552427869511,0.0,0.0,0.0,6.39025,35.34582782894226,0.23475,1.43625,1.018,9.817464008029235,0.043,66.34076510721248,2.493906692532472,,classic,True
00-0036182,Nick Westbrook,WR,TEN,5300,5871,6.3009,6.3009,1.0537550682652213,0.9922480620155039,6.588116454143272,MIA,22.0,41.0,7.983299851196173,statline_mc,0.8821981886739789,15.5540810818077,0.0,0.0,0.0,0.0,0.0,0.0,4.52625,2.889,37.036164541432704,0.24375,56.56944444444444,1.249720158303716,,classic,True
00-0031285,Devonta Freeman,RB,BAL,5700,2930,7.8414,7.8414,0.9274738005784472,0.9020436927413672,6.560266440549163,LA,20.0,47.0,6.835381555066019,statline_mc,1.0348194358987994,15.137017225387886,0.0,0.0,0.0,7.9,27.302107371095556,0.23,2.5615,1.9565,11.798057034396074,0.06625,63.86056286549708,2.113834544155792,,classic,True
00-0034681,Chase Edmonds,RB,ARI,6500,5619,7.2797,7.2797,0.8452347443695208,1.0486257928118394,6.452268243107652,DAL,23.25,53.0,6.61408953944974,statline_mc,1.2521699167801377,13.98197466481213,0.0,0.0,0.0,5.391,24.82221992814941,0.1155,3.20625,2.47875,17.681712502927116,0.059,70.2643762183236,3.239517852760354,,classic,True
00-0034253,Dontrell Hilliard,RB,TEN,5300,5683,7.7777,7.7777,0.8308755440790736,0.9922480620155039,6.412218380230924,MIA,22.0,41.0,6.449340672577215,statline_mc,1.2535551533455427,14.020017124372718,0.0,0.0,0.0,6.2155,27.269962878392025,0.13825,3.3975,2.4075,13.47972092391721,0.06625,54.76790935672514,1.1529532765374513,,classic,True
00-0036290,Cole Kmet,TE,CHI,5000,4778,5.968,5.968,1.0938594662644645,0.9809725158562368,6.403948055010219,NYG,21.75,36.5,6.594649768868443,statline_mc,1.1599836646346375,14.09949786298113,0.0,0.0,0.0,0.0,0.0,0.0,5.17875,3.35225,37.51323055010219,0.17025,62.38534858387799,1.3912347371320077,,classic,True
00-0033110,Tyler Higbee,TE,LA,5400,4680,4.1998,4.1998,1.247808120072102,1.2177589852008457,6.381651812391012,BAL,27.0,47.0,7.068893836756924,statline_mc,0.7407707548987728,14.796373087333107,0.0,0.0,0.0,0.0,0.0,0.0,3.54525,2.4615,35.21401812391012,0.27775,79.79119008714596,4.439674604500065,,classic,True
00-0036387,Jalen Reagor,WR,PHI,5000,5834,4.6534,4.6534,1.16839149286409,1.150105708245243,6.253070958091648,WAS,25.5,44.5,7.784529357808159,statline_mc,0.7341890890443992,14.53501864167502,0.0,0.0,0.0,0.1315,0.8815254356638118,0.00475,4.11275,2.439,35.129184145252665,0.2385,61.02662037037037,1.6821365050049875,,classic,True
00-0036271,Quez Watkins,WR,PHI,5300,5895,4.631,4.631,1.16839149286409,1.150105708245243,6.223019230709932,WAS,25.5,44.5,8.554109050790428,statline_mc,0.6561558531653301,14.50744866759077,0.0,0.0,0.0,0.06725,0.5671746039407213,0.00225,3.3165,2.182,42.18801770315861,0.14375,63.30787037037037,1.9584396278800684,,classic,True
00-0035140,Mecole Hardman,WR,KC,5400,5727,4.9823,4.9823,1.01263754076447,1.2290345313601128,6.200862615731652,CIN,27.25,51.0,8.04579957141464,statline_mc,0.6998891056184964,14.827495449098166,0.0,0.0,0.0,0.3545,2.4830274326396173,0.01225,3.658,2.43275,35.586848724676905,0.19,69.85300925925925,3.029781911560325,,classic,True
00-0035704,Drew Lock,QB,DEN,6500,1547,7.1268,7.1268,1.0160830578872135,0.8456659619450317,6.123780996159778,LAC,18.75,45.5,4.443252564996601,statline_mc,1.5675831996609293,12.051297918790958,18.07475,101.8783803855944,0.529,0.86275,3.0539578073600158,0.03175,0.0,0.0,0.0,0.0,37.46654810298103,0.3007641095167892,,classic,True
00-0032688,Robby Anderson,WR,CAR,5700,5502,8.5795,8.5795,1.051386547095823,0.6765327695560254,6.102596256760165,NO,15.0,37.0,6.079850959461649,statline_mc,1.236748889849874,13.862260142903216,0.0,0.0,0.0,0.5595,2.43131258061447,0.01225,7.18575,3.54075,27.480899986987183,0.2195,48.938657407407405,0.7514132720455191,,classic,True
00-0036275,D'Andre Swift,RB,DET,7700,5822,6.5052,6.5052,1.2557773344918597,0.7441860465116279,6.079329743149672,SEA,16.5,41.5,6.492379607368082,statline_mc,0.9518178154399308,14.014728909793641,0.0,0.0,0.0,6.59075,25.078567833258646,0.184,2.35725,1.83625,12.938479598238075,0.05775,55.73373538011696,1.2296322225800025,,classic,True
DST_DET,Detroit,D,DET,3500,7011,6.065081154,6.065081154,0.7885489168741731,0.886875,6.065081154,SEA,16.5,41.5,6.0394,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06597222222222,0.5098076967470166,,classic,True
00-0036423,Albert Okwuegbunam,TE,DEN,4500,4789,4.988,4.988,1.4283086657429094,0.8456659619450317,6.024887714163492,LAC,18.75,45.5,6.6880061387645915,statline_mc,0.7050694073240149,14.393125100300024,0.0,0.0,0.0,0.0,0.0,0.0,3.53625,2.5815,33.1213771416349,0.243,62.63010620915033,1.4141219775743432,,classic,True
