player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0031376,Jerick McKinnon,RB,KC,4400,2935,1.9666666666666668,2.13125,1.090417770091337,1.2453669384729429,6.709206684328957,WAS,30.0,54.0,8.959385273972604,2.782424439656712,0.6357,-2.2502,52.067929265947214,1.823081977004046
DST_CIN,Cincinnati,DST,CIN,3400,7007,5.6,5.6,1.0,1.1204318936877078,6.695683145542024,DET,25.0,46.5,8.576288509784245,6.274418604651164,0.183,-1.8806,51.56039640987285,2.7966461760430072
DST_CAR,Carolina,DST,CAR,2900,7005,6.6,6.6,1.0,1.003720238095238,6.684095126560334,MIN,21.5,45.5,6.9499,6.624553571428572,0.183,-0.2658,39.45774121166792,1.2480436247950637
DST_LA,LA Rams,DST,LA,4700,7025,5.0,5.0,1.0,1.147108843537415,6.640791959650259,NYG,28.5,49.5,10.68199076528431,5.735544217687076,0.183,-4.0412,48.778047868362,2.323166212940222
00-0036233,Donovan Peoples-Jones,WR,CLE,3500,5874,4.925,6.4380434782608695,1.0934777617201743,1.0585618977020017,6.624634539687023,ARI,25.5,48.0,6.660256328233657,6.576440355182752,0.575,-0.0356,45.97553710055966,1.1460842053341296
00-0032134,C.J. Uzomah,TE,CIN,3100,4656,7.6,8.613,0.7778561907002274,1.0378057820607858,6.585627987725293,DET,25.0,46.5,6.6228,6.544082797535916,0.5278,-0.0372,65.8136431631196,3.2467141404783613
00-0032775,Demarcus Robinson,WR,KC,3300,5515,5.250000000000001,4.894565217391305,1.21071327273464,1.2453669384729429,6.532869251478882,WAS,30.0,54.0,5.70871768172888,7.647897845846531,0.575,0.8242,53.69213756995848,1.917056859881608
00-0036365,Bryan Edwards,WR,LV,3600,5854,7.32,6.008,1.022704250462594,0.8406226834692364,6.497856746571433,DEN,20.25,45.5,7.185694664708761,5.729096720417948,0.5278,-0.6878,32.257763134139736,0.459246961454098
00-0036906,Khalil Herbert,RB,CHI,4600,5912,2.05,3.043478260869565,0.9313084364697616,0.799110452186805,6.417164303745584,GB,19.25,44.0,9.75938974668275,1.8953298809482435,0.575,-3.3422,33.385511272571854,0.524680344198336
DST_CLE,Cleveland,DST,CLE,2600,7008,6.0,6.0,1.0,1.0706349206349206,6.378695887656034,ARI,25.5,48.0,6.1773,6.423809523809524,0.183,0.2014,57.79450261780104,4.237731004302728
DST_GB,Green Bay,DST,GB,3600,7012,4.6,4.6,1.0,1.25139146567718,6.31986973721826,CHI,24.75,44.0,8.835302943474863,5.756400742115028,0.183,-2.5154,48.96877337322364,2.352893943566399
00-0033611,Ricky Seals-Jones,TE,WAS,3000,4712,7.300000000000001,7.425000000000001,1.405159570297185,0.9962935507783542,6.313176842530128,KC,24.0,54.0,4.0245,10.307142312827802,0.6357,2.2887,59.81360916570341,2.1763326394586597
DST_NE,New England,DST,NE,3000,7018,6.8,6.8,1.0,0.8921957671957672,6.261391620434582,DAL,23.5,50.5,7.1295,6.066931216931217,0.183,-0.8681,39.84012715033658,1.2802682432473294
00-0032009,Adam Humphries,WR,WAS,3400,5412,5.86,6.2780000000000005,1.0108186226178095,0.9962935507783542,6.163526310143537,KC,24.0,54.0,6.2097,6.111920421480432,0.5278,-0.0462,38.20053258710959,0.6825069689681211
00-0033757,Robert Tonyan,TE,GB,3800,4744,4.64,3.5780000000000003,0.6398494471888967,1.027427724240178,5.997050864046676,CHI,24.75,44.0,8.945922866894197,2.7012527432170934,0.5278,-2.9489,61.35513700958728,2.411887672807902
00-0030181,Jack Doyle,TE,IND,2900,4594,5.0600000000000005,3.756,1.6309887869520898,1.1208302446256486,5.929253364991171,HOU,27.0,43.5,4.0245,8.058095361157774,0.5278,1.9048,62.21042700754744,2.5534082639080378
00-0033858,Jonnu Smith,TE,NE,3000,4706,6.720000000000001,6.3,1.2232415902140672,0.9755374351371384,5.792499972702246,DAL,23.5,50.5,4.0245,7.768499942192992,0.5278,1.768,53.46025702046644,1.4248754053081412
00-0034521,Allen Lazard,WR,GB,3500,5711,4.175,4.029347826086957,1.0869946919866558,1.027427724240178,5.776718003674426,CHI,24.75,44.0,6.660256328233657,4.581342623388409,0.575,-0.8835,38.78281278209063,0.7095219387990356
00-0028986,Case Keenum,QB,CLE,4500,1435,0.0,0.0,0.8563156325570609,1.0585618977020017,5.676954397763242,ARI,25.5,48.0,6.839704093690653,0.0,0.83,-1.1627,38.4562673236834,0.6108479535807279
00-0035639,Parris Campbell,WR,IND,3400,5729,5.025,5.867391304347826,0.8109239725009791,1.1208302446256486,5.674366354034632,HOU,27.0,43.5,6.2097,4.950091421257959,0.575,-0.5353,43.30939700306915,0.9594533536649976
00-0033118,Kenyan Drake,RB,LV,4300,5446,6.5,4.395,0.5612062908717506,0.8406226834692364,5.589867740817176,DEN,20.25,45.5,8.291919520547946,2.5699275164122,0.5278,-2.7021,31.0258841756598,0.4483081074324851
00-0036331,Devin Duvernay,WR,BAL,3400,5841,5.279999999999999,6.668,0.7125974148759436,1.1104521868050408,5.509658042036008,LAC,26.75,50.5,6.2097,4.727258206664487,0.5278,-0.7,41.13490702292833,0.8299767599490109
DST_BAL,Baltimore,DST,BAL,2300,7003,5.4,5.4,1.0,1.0142857142857142,5.498475838236469,LAC,26.75,50.5,5.593710340041637,5.477142857142857,0.183,-0.0952,62.78515332834705,5.910544935763006
00-0035993,Tyler Huntley,QB,BAL,4300,1562,0.0,0.0,0.8387186537251136,1.1104521868050408,5.439959697472028,LAC,26.75,50.5,5.439959697472028,0.0,1.0,0.0,41.839775177086544,0.7654127799615885
00-0027966,Mark Ingram,RB,HOU,4200,2793,5.8,4.3950000000000005,0.7644165810949576,0.6849518161601186,5.418409174380722,IND,16.5,43.5,7.878413559322033,2.668992508858079,0.5278,-2.46,27.222993909605723,0.3479137896168621
00-0036955,Terrace Marshall,WR,CAR,3500,5933,4.74,4.2620000000000005,0.9838058320614812,0.8925129725722757,5.381426292203737,MIN,21.5,45.5,6.660256328233657,3.9521456636997088,0.5278,-1.2788,29.458972738761517,0.3810772389155052
00-0032398,Chris Moore,WR,HOU,3100,5479,10.95,12.775,1.1221113197098826,0.6849518161601186,5.315694141022904,IND,16.5,43.5,3.812684341342169,9.117424810803588,0.7167,1.503,29.79653367033761,0.3897502477095631
00-0033460,John Ross,WR,NYG,3100,5558,9.5,8.299999999999999,1.0745688083307443,0.87175685693106,5.0946271209779415,LA,21.0,49.5,3.812684341342169,8.337188269468422,0.7167,1.2819,31.418893302040075,0.4342686936301785
00-0035414,Jalen Guyton,WR,LAC,3400,5801,4.36,4.096,0.8903415767365848,0.9859154929577464,5.029921237036898,BAL,23.75,50.5,6.2097,3.711344972548727,0.5278,-1.1798,31.90923451886622,0.4486992613287372
00-0032128,Chris Conley,WR,HOU,3300,5385,4.48,6.042,1.1221113197098826,0.6849518161601186,4.92239487014286,IND,16.5,43.5,5.70871768172888,4.0435634924878965,0.5278,-0.7863,25.07239573930312,0.2844517418535486
00-0031595,Michael Burton,RB,KC,4000,5415,0.0,0.0,1.090417770091337,1.2453669384729429,4.6933,WAS,30.0,54.0,4.6933,0.0,1.0,0.0,54.97609253125334,2.213126040187576
00-0034208,Mike Boone,RB,DEN,4000,5662,0.0,0.0,1.138842349889207,1.0481838398813936,4.6933,LV,25.25,45.5,4.6933,0.0,1.0,0.0,48.88970509669837,1.4749835712420376
00-0032813,Elijhaa Penny,RB,NYG,4000,5588,0.0,0.0,1.0540993352429338,0.87175685693106,4.6933,LA,21.0,49.5,4.6933,0.0,1.0,0.0,36.97871033230046,0.6666970954080096
00-0034311,Johnny Stanton,RB,CLE,4000,5961,0.0,0.0,0.7972761173863698,1.0585618977020017,4.6933,ARI,25.5,48.0,4.6933,0.0,1.0,0.0,49.7077679239235,1.5576594988519363
00-0035291,Trayveon Williams,RB,CIN,4000,5888,0.0,0.0,1.24260930659893,1.0378057820607858,4.6933,DET,25.0,46.5,4.6933,0.0,1.0,0.0,47.58080457313816,1.351732112957746
00-0035908,Gabe Nabers,RB,LAC,4000,5876,0.0,0.0,1.17516078473761,0.9859154929577464,4.6933,BAL,23.75,50.5,4.6933,0.0,1.0,0.0,42.606982583609366,0.970250187047352
00-0036208,Artavis Pierce,RB,CHI,4000,5892,0.0,0.0,0.9313084364697616,0.799110452186805,4.6933,GB,19.25,44.0,4.6933,0.0,1.0,0.0,35.3753071909392,0.5991082323478186
00-0035125,Alec Ingold,RB,LV,4000,5764,0.0,0.0,0.5612062908717506,0.8406226834692364,4.6933,DEN,20.25,45.5,4.6933,0.0,1.0,0.0,36.127924991986326,0.6299350949924569
00-0032918,C.J. Ham,RB,MIN,4000,5581,0.0,0.0,0.5473706966437875,0.9962935507783542,4.6933,CAR,24.0,45.5,4.6933,0.0,1.0,0.0,44.24310823805962,1.082067678246673
00-0036857,Chris Evans,RB,CIN,4000,5921,3.5,3.56875,1.24260930659893,1.0378057820607858,4.643970063729515,DET,25.0,46.5,4.6933,4.557884488669259,0.6357,-0.0493,44.82570253232183,1.1249216033273852
DST_LV,Las Vegas,DST,LV,3100,7022,4.0,4.0,1.0,0.954031117397454,4.637430962291098,DEN,20.25,45.5,8.3039,3.816124469589816,0.183,-3.6665,22.250373971578163,0.3963012633593875
00-0033951,Marlon Mack,RB,IND,4000,5548,3.766666666666667,4.23125,0.9996216829703292,1.1208302446256486,4.615764616949844,HOU,27.0,43.5,4.6933,4.480457772019179,0.6357,-0.0775,48.62044556042312,1.4487429013818045
DST_LAC,LA Chargers,DST,LAC,2500,7026,4.6,4.6,1.0,0.9005340453938585,4.4627498410826085,BAL,23.75,50.5,5.8926,4.142456608811749,0.183,-1.4299,39.9794315632012,1.2922134256769515
00-0036626,Dyami Brown,WR,WAS,3300,5936,2.4250000000000003,2.490217391304348,1.0108186226178095,0.9962935507783542,4.33438302938657,KC,24.0,54.0,5.70871768172888,2.474989087982272,0.575,-1.3743,34.269498104350966,0.525160417169485
00-0031285,Devonta Freeman,RB,BAL,4000,2930,2.6500000000000004,3.1336956521739125,1.1915905528833164,1.1104521868050408,4.3249123716235545,LAC,26.75,50.5,4.6933,3.826505580290717,0.575,-0.3684,46.45862271610216,1.2542962933405826
00-0036370,Joshua Kelley,RB,LAC,4000,5829,1.7000000000000002,1.7000000000000002,1.17516078473761,0.9859154929577464,4.230277065848477,BAL,23.75,50.5,4.6933,1.969635681461628,0.83,-0.463,38.01514584891548,0.7143917733668451
00-0034440,Justin Jackson,RB,LAC,4000,5682,2.725,3.085869565217392,1.17516078473761,0.9859154929577464,4.129309504496449,BAL,23.75,50.5,4.6933,3.3662635399916443,0.575,-0.564,37.5559621754461,0.6928539794711713
00-0035864,Kendall Hinton,WR,DEN,3100,1561,5.1000000000000005,5.937499999999999,0.784991693566904,1.0481838398813936,4.07796786961931,LV,25.25,45.5,3.812684341342169,4.540913634651968,0.6357,0.2653,41.15747427333454,0.8312263859589464
00-0033025,Jalen Richard,RB,LV,4000,5490,1.4,1.4,0.5612062908717506,0.8406226834692364,4.007718531694558,DEN,20.25,45.5,4.6933,0.6604678334973989,0.83,-0.6856,30.617720910353672,0.4362737230320629
00-0034899,John Wolford,QB,LA,4100,1563,0.0,0.0,0.9523569748567264,1.1830985915492958,3.9980616452548703,NYG,28.5,49.5,3.9980616452548703,0.0,1.0,0.0,41.4671234986141,0.7466315506700046
00-0031763,DeAndre Carter,WR,WAS,3000,5654,4.18,6.329,1.0108186226178095,0.9962935507783542,3.960836768959611,KC,24.0,54.0,2.7701,5.291660216620353,0.5278,1.1907,45.09708431124752,1.080893024401561
00-0035304,Cullen Gillaspia,RB,NYG,4000,5762,0.0,0.0,1.0540993352429338,0.87175685693106,3.895439,LA,21.0,49.5,4.6933,0.0,0.83,-0.7979,30.779730740463727,0.4410113035812715
00-0037005,Tommy Tremble,TE,CAR,2600,4806,4.975,5.826086956521738,0.7606053477613111,0.8925129725722757,3.8663403706603567,MIN,21.5,45.5,4.0143,3.666159695671428,0.575,-0.148,40.22072822465493,0.5894585483934316
00-0036654,Demetric Felton,RB,CLE,4000,5952,3.92,3.032,0.7972761173863698,1.0585618977020017,3.862342943110826,ARI,25.5,48.0,4.6933,2.9336262324699853,0.5278,-0.831,42.820012821882685,0.984128008880075
00-0034838,Royce Freeman,RB,CAR,4000,5620,2.1666666666666665,2.0375,1.1327892774144732,0.8925129725722757,3.7578024368742224,MIN,21.5,45.5,4.6933,2.125267473772376,0.6357,-0.9355,30.809782027994444,0.4418957197127874
DST_HOU,Houston,DST,HOU,2200,7032,3.8,3.8,1.0,0.8921957671957672,3.738449050608038,IND,16.5,43.5,5.292456856044425,3.3903439153439154,0.183,-1.554,31.17707554225879,0.718587964588219
00-0034365,Ian Thomas,TE,CAR,2700,4730,4.225,4.98804347826087,0.7606053477613111,0.8925129725722757,3.641360387690622,MIN,21.5,45.5,4.021437858642408,3.1271379269911472,0.575,-0.3801,40.09085809478479,0.5843770407892365
00-0036133,James Proche,WR,BAL,3000,5845,6.6000000000000005,6.38125,0.7125974148759436,1.1104521868050408,3.631987737074007,LAC,26.75,50.5,2.7701,5.1360663370659,0.6357,0.8619,50.51421736775591,1.5510463654843698
00-0036290,Cole Kmet,TE,CHI,2800,4778,3.62,3.146,1.148278836352231,0.799110452186805,3.589935743796526,GB,19.25,44.0,4.0245,3.104246280980879,0.5278,-0.4346,35.7510029237778,0.4375638833525127
DST_DET,Detroit,DST,DET,2100,7011,3.4,3.4,1.0,0.9635714285714286,3.589674298342695,CIN,21.5,46.5,4.989338530542503,3.276142857142857,0.183,-1.3997,39.9934554973822,1.2934221183450896
00-0033658,Blake Jarwin,TE,DAL,2600,4733,4.78,4.0840000000000005,0.577119109229201,1.1208302446256486,3.472448852949439,NE,27.0,50.5,4.0143,2.866850512128224,0.5278,-0.5419,52.14549194261236,1.3053006140440735
00-0035628,D'Ernest Johnson,RB,CLE,4000,5746,0.45,0.375,0.7972761173863698,1.0585618977020017,3.4621702069198106,ARI,25.5,48.0,4.6933,0.3481360244228622,0.7167,-1.2311,41.44246180147452,0.8977747882220067
DST_KC,Kansas City,DST,KC,2800,7015,2.6,2.6,1.0,1.003720238095238,3.4039763678918176,WAS,30.0,54.0,6.9499,2.609672619047619,0.183,-3.5459,27.348541510845173,0.556714490443477
00-0035924,Jonathan Ward,RB,ARI,4000,5903,0.0,0.0,0.7211803491325731,0.9340252038547072,3.3635316666666664,CLE,22.5,48.0,4.6933,0.0,0.7167,-1.3298,30.97018912276953,0.4466466243040244
00-0034052,Brandon Zylstra,WR,CAR,3000,5677,5.425000000000001,4.003260869565217,0.9838058320614812,0.8925129725722757,3.3520044154132167,MIN,21.5,45.5,2.7701,4.139286859795804,0.575,0.5819,37.76931756634772,0.6631658235831677
00-0034109,Phillip Lindsay,RB,HOU,4000,5630,4.04,2.548,0.7644165810949576,0.6849518161601186,3.2914613958968704,IND,16.5,43.5,4.6933,1.724700603075726,0.5278,-1.4018,24.161769419809808,0.2836874447457119
DST_NYG,New York G,DST,NYG,2400,7020,3.2,3.2,1.0,0.8452380952380952,3.288167226074896,LA,21.0,49.5,5.8926,2.704761904761905,0.183,-2.6044,19.708302169035157,0.3345221964861156
00-0032392,Austin Hooper,TE,CLE,2800,4677,5.74,4.7410000000000005,0.4422488826158551,1.0585618977020017,3.282557965132639,ARI,25.5,48.0,4.0245,2.4533286320455887,0.5278,-0.7419,49.4990480723465,1.094178418034307
00-0036755,Jaret Patterson,RB,WAS,4000,5951,1.1,1.2097826086956522,1.1267362049397396,0.9962935507783542,3.249632289681509,KC,24.0,54.0,4.6933,1.296434799250611,0.575,-1.4437,34.14106742173309,0.5517856297277935
00-0033591,Noah Brown,WR,DAL,3000,5585,4.25,4.641666666666667,0.8660300652358892,1.1208302446256486,3.207948883443006,NE,27.0,50.5,2.7701,4.31544900038708,0.7167,0.4378,50.826638382379485,1.5836904405035548
00-0030288,Rex Burkhead,RB,HOU,4000,2890,1.0,0.825,0.7644165810949576,0.6849518161601186,3.1576442929040605,IND,16.5,43.5,4.6933,0.4777745295405585,0.6357,-1.5357,22.784218399401645,0.2587950280143483
00-0036860,Jake Funk,RB,LA,4000,5917,0.2,0.2625,1.1933200021618116,1.1830985915492958,3.1025306834146527,NYG,28.5,49.5,4.6933,0.3264822681970872,0.6357,-1.5908,41.533149909178334,0.9032190624486074
DST_WAS,Washington,DST,WAS,2000,7031,3.4,3.4,1.0,0.8029761904761905,3.1001977947295423,KC,24.0,54.0,4.7523,2.730119047619048,0.183,-1.6521,43.40127150336575,1.6233294310422604
00-0034614,Godwin Igwebuike,RB,DET,4000,5950,0.0,0.0,1.0601524077176674,0.8925129725722757,2.9835978571428567,CIN,21.5,46.5,4.6933,0.0,0.6357,-1.7097,25.758761619831184,0.3155569687092882
00-0031868,Damiere Byrd,WR,CHI,3000,5531,4.9,4.9,0.921676413781926,0.799110452186805,2.9127052060707275,GB,19.25,44.0,2.7701,3.60895415335722,0.83,0.1426,33.746524643437446,0.5071662580775885
00-0034766,Chris Herndon,TE,MIN,2600,4734,0.0,0.0,0.8782247314357406,0.9962935507783542,2.8769150000000003,CAR,24.0,45.5,4.0143,0.0,0.7167,-1.1374,40.46295981505405,0.5990548562555812
00-0036569,Gary Brightwell,RB,NYG,4000,5922,0.5,0.3173913043478261,1.0540993352429338,0.87175685693106,2.8582596174748294,LA,21.0,49.5,4.6933,0.3755579234701868,0.575,-1.835,23.66238380168821,0.2743983028554693
00-0035341,Trenton Irwin,WR,CIN,3000,5900,3.5,3.5,0.8984454139034834,1.0378057820607858,2.853968048021944,DET,25.0,46.5,2.7701,3.263441458952608,0.83,0.0839,45.64167719805019,1.1208572186619934
00-0034854,KhaDarel Hodge,WR,DET,3000,5675,2.966666666666667,3.25,1.0683018409216765,0.8925129725722757,2.840630337264953,CIN,21.5,46.5,2.7701,2.9637126905312425,0.6357,0.0705,35.90724860083048,0.585746521519958
00-0036988,Josh Palmer,WR,LAC,3000,5929,3.333333333333333,3.35625,0.8903415767365848,0.9859154929577464,2.830558068238304,BAL,23.75,50.5,2.7701,2.9360633245757355,0.6357,0.0605,40.047165553348975,0.7719205284976146
00-0032104,Ameer Abdullah,RB,MIN,4000,2995,1.5400000000000005,1.162,0.5473706966437875,0.9962935507783542,2.8249324250373777,CAR,24.0,45.5,4.6933,0.736756900079153,0.5278,-1.8684,30.46759803397799,0.4319291886829817
00-0036669,Kylin Hill,RB,GB,4000,5914,0.74,0.7329999999999999,0.8751013349186619,1.027427724240178,2.789720105050961,CHI,24.75,44.0,4.6933,0.6621896342255641,0.5278,-1.9036,32.00448765893792,0.4785309873046262
00-0035703,Miles Boykin,WR,BAL,3000,5748,0.0,0.0,0.7125974148759436,1.1104521868050408,2.7701,LAC,26.75,50.5,2.7701,0.0,1.0,0.0,46.63490702292832,1.197587465862375
00-0036550,Rashod Bateman,WR,BAL,3000,5930,0.0,0.0,0.7125974148759436,1.1104521868050408,2.7701,LAC,26.75,50.5,2.7701,0.0,1.0,0.0,46.63490702292832,1.197587465862375
00-0034860,Dante Pettis,WR,NYG,3000,5638,0.0,0.0,1.0745688083307443,0.87175685693106,2.7701,LA,21.0,49.5,2.7701,0.0,1.0,0.0,33.02234157790215,0.4832625095296966
00-0036572,Shi Smith,WR,CAR,3000,5938,0.0,0.0,0.9838058320614812,0.8925129725722757,2.7701,MIN,21.5,45.5,2.7701,0.0,1.0,0.0,34.200352049106336,0.5227451369353008
00-0035544,Tom Kennedy,WR,DET,3000,5960,0.0,0.0,1.0683018409216765,0.8925129725722757,2.7701,CIN,21.5,46.5,2.7701,0.0,1.0,0.0,34.200352049106336,0.5227451369353008
00-0034867,Malik Turner,WR,DAL,3000,5702,0.0,0.0,0.8660300652358892,1.1208302446256486,2.7701,NE,27.0,50.5,2.7701,0.0,1.0,0.0,47.87836252031052,1.3010948745260402
00-0036254,Collin Johnson,WR,NYG,3000,5860,3.366666666666667,2.5250000000000004,1.0745688083307443,0.87175685693106,2.7662556441687496,LA,21.0,49.5,2.7701,2.7595468663455875,0.6357,-0.0038,31.936134681350424,0.4495046554897648
00-0027688,Colt McCoy,QB,ARI,4000,1361,-0.2,-0.2,1.193838407261404,0.9340252038547072,2.7624890000000004,CLE,22.5,48.0,3.3283,0.0,0.83,-0.5658,28.59023714197721,0.3164333814502654
00-0035562,Jesper Horsted,TE,CHI,2500,4771,7.2,7.2,1.148278836352231,0.799110452186805,2.7423083830684587,GB,19.25,44.0,1.9508,6.6067316651085815,0.83,0.7915,37.76398993676481,0.5004070405953415
00-0036554,Nico Collins,WR,HOU,3000,5932,2.95,3.1583333333333337,1.1221113197098826,0.6849518161601186,2.6503374468295484,IND,16.5,43.5,2.7701,2.3474086358689954,0.7167,-0.1198,28.141361256544503,0.3490311997990181
00-0036671,Dax Milne,WR,WAS,3000,5959,1.6,1.6,1.0108186226178095,0.9962935507783542,2.573106604324053,KC,24.0,54.0,2.7701,1.6113153195532524,0.83,-0.197,38.269498104350966,0.6856521568202675
00-0027981,Kyle Rudolph,TE,NYG,2500,4537,3.5250000000000004,3.4521739130434783,1.1009174311926606,0.87175685693106,2.5446566019977275,LA,21.0,49.5,1.9508,3.3481096517593585,0.575,0.5939,38.78297749371048,0.5355821853875284
00-0033439,Pharaoh Brown,TE,HOU,2500,4753,3.3,2.726,1.4349564808280406,0.6849518161601186,2.428030389913343,IND,16.5,43.5,1.9508,2.961405531581197,0.5278,0.4772,34.440062555245795,0.4009459738437172
00-0032725,Stephen Anderson,TE,LAC,2500,4679,2.1,1.9695652173913043,1.505528111032698,0.9859154929577464,2.4053271396147125,BAL,23.75,50.5,1.9508,3.020275622622852,0.575,0.4545,42.65800299177263,0.6934571053516435
00-0033367,C.J. Board,WR,NYG,3000,5784,1.94,2.1050000000000004,1.0745688083307443,0.87175685693106,2.3566706793851373,LA,21.0,49.5,2.7701,1.8946026151685265,0.5278,-0.4134,30.074065715833186,0.3970285847022949
00-0036999,Anthony Schwartz,WR,CLE,3000,5944,2.32,0.928,1.0934777617201743,1.0585618977020017,2.349681766680561,ARI,25.5,48.0,2.7701,1.879802564735306,0.5278,-0.4204,42.49277847987001,0.9086159104594608
00-0034364,Jordan Akins,TE,HOU,2500,4729,2.66,2.984,1.4349564808280406,0.6849518161601186,2.3393804308374486,IND,16.5,43.5,1.9508,2.7736762064793026,0.5278,0.3886,33.27123138641463,0.3708896621384845
00-0034686,Auden Tate,WR,CIN,3000,5696,1.7333333333333334,1.475,0.8984454139034834,1.0378057820607858,2.305870315021552,DET,25.0,46.5,2.7701,1.4957440020199455,0.6357,-0.4642,40.05547030149848,0.7723480205325244
00-0036439,Tyrie Cleveland,WR,DEN,3000,5862,0.0,0.0,0.784991693566904,1.0481838398813936,2.299183,LV,25.25,45.5,2.7701,0.0,0.83,-0.4709,40.743681169886266,0.8086093956586136
00-0033839,Dede Westbrook,WR,MIN,3000,5603,1.92,2.523,0.7871527168114103,0.9962935507783542,2.284692597511332,CAR,24.0,45.5,2.7701,1.742178441788703,0.5278,-0.4854,35.4763946560751,0.5691611114962877
00-0035249,Josh Oliver,TE,BAL,2500,4766,1.36,1.7029999999999998,1.5149376617266526,1.1104521868050408,2.246217562779891,LAC,26.75,50.5,1.9508,2.576390132945651,0.5278,0.2954,48.88904943224316,1.0505745473596533
00-0035021,Ashton Dulin,WR,IND,3000,5798,1.46,1.93,0.8109239725009791,1.1208302446256486,2.189502425513445,HOU,27.0,43.5,2.7701,1.5405992540284723,0.5278,-0.5806,42.75767286513811,0.9248042465986304
00-0030663,Willie Snead,WR,LV,3000,5287,1.55,1.6956521739130437,1.022704250462594,0.8406226834692364,2.1857493120275064,DEN,20.25,45.5,2.7701,1.3951572047706031,0.575,-0.5844,26.74052175482939,0.3179111737075807
00-0030068,Marquise Goodwin,WR,CHI,3000,5205,2.4400000000000004,1.5590000000000002,0.921676413781926,0.799110452186805,2.1574267296136163,GB,19.25,44.0,2.7701,1.472674250946482,0.5278,-0.6127,25.677559126196066,0.2961623668401739
00-0024243,Marcedes Lewis,TE,GB,2500,4324,3.333333333333333,3.61875,0.6398494471888967,1.027427724240178,2.0725976641321013,CHI,24.75,44.0,1.9508,2.2851465289900825,0.6357,0.1218,43.368124022574285,0.7270758372881143
00-0036630,Tylan Wallace,WR,BAL,3000,5937,0.0,0.0,0.7125974148759436,1.1104521868050408,1.9852383333333328,LAC,26.75,50.5,2.7701,0.0,0.7167,-0.7849,39.96249322982488,0.7675754499834442
00-0035399,Stanley Morgan,WR,CIN,3000,5779,0.0,0.0,0.8984454139034834,1.0378057820607858,1.9852383333333328,DET,25.0,46.5,2.7701,0.0,0.7167,-0.7849,36.9520220256364,0.6279990793837864
00-0034279,Equanimeous St. Brown,WR,GB,3000,5672,0.3333333333333333,0.25,1.0869946919866558,1.027427724240178,1.8796530441385992,CHI,24.75,44.0,2.7701,0.3257358074392925,0.6357,-0.8904,34.98970933381477,0.5509906580083002
00-0034981,Foster Moreau,TE,LV,2500,4760,4.4,3.4125,0.5049792205755509,0.8406226834692364,1.8442068516271648,DEN,20.25,45.5,1.9508,1.6581913574079024,0.6357,-0.1066,32.0880363092405,0.3427580963594244
00-0036382,K.J. Hill,WR,LAC,3000,5868,1.2,0.48,0.8903415767365848,0.9859154929577464,1.8101918388520697,BAL,23.75,50.5,2.7701,0.7373533058043827,0.5278,-0.9599,31.047165553348982,0.4236389681793415
00-0035631,Drew Sample,TE,CIN,2500,4756,1.45,1.6916666666666669,0.7778561907002274,1.0378057820607858,1.7573617185917996,DET,25.0,46.5,1.9508,1.2680766538534098,0.7167,-0.1934,42.372084721561166,0.6803641485547225
00-0032543,Alex Erickson,WR,CAR,3000,5480,0.7,0.7000000000000001,0.9838058320614812,0.8925129725722757,1.7522446573479136,MIN,21.5,45.5,2.7701,0.6146416273249935,0.5278,-1.0179,26.286558945658065,0.3084339834906071
00-0027691,Andre Roberts,WR,HOU,3000,3978,0.9,0.54,1.1221113197098826,0.6849518161601186,1.72331856558772,IND,16.5,43.5,2.7701,0.5533863741857603,0.5278,-1.0468,21.62411987723416,0.2260324464411298
00-0036991,Amari Rodgers,WR,GB,3000,5948,0.5800000000000001,0.232,1.0869946919866558,1.027427724240178,1.676114226312317,CHI,24.75,44.0,2.7701,0.4534242439554952,0.5278,-1.094,33.43798519588373,0.4968407630763918
00-0036250,Tyler Davis,TE,GB,2500,4790,0.0,0.0,0.6398494471888967,1.027427724240178,1.6191640000000005,CHI,24.75,44.0,1.9508,0.0,0.83,-0.3316,38.69279934724961,0.532371990785855
00-0036628,John Bates,TE,WAS,2500,4807,0.0,0.0,1.405159570297185,0.9962935507783542,1.6191640000000005,KC,24.0,54.0,1.9508,0.0,0.83,-0.3316,36.69672604882029,0.4660397461079096
00-0033528,Jeremy Sprinkle,TE,DAL,2500,4714,0.0,0.0,0.577119109229201,1.1208302446256486,1.6191640000000005,NE,27.0,50.5,1.9508,0.0,0.83,-0.3316,44.28834908546951,0.7730773629447822
00-0033481,Marcus Kemp,WR,KC,3000,5666,0.0,0.0,1.21071327273464,1.2453669384729429,1.5928074999999997,WAS,30.0,54.0,2.7701,0.0,0.575,-1.1773,41.554206535475714,0.8535046592173233
00-0036849,Tutu Atwell,WR,LA,3000,5939,0.0,0.0,1.0134118505112173,1.1830985915492958,1.5928074999999997,NYG,28.5,49.5,2.7701,0.0,0.575,-1.1773,39.59085575013541,0.7487917809574407
00-0036332,Josiah Deguara,TE,GB,2500,4781,0.7,0.5833333333333334,0.6398494471888967,1.027427724240178,1.5175921349095205,CHI,24.75,44.0,1.9508,0.421831064386542,0.7167,-0.4332,36.939552594002855,0.4736455981965724
