player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0026035,Danny Amendola,WR,NE,5600,3851,10.0821,10.0821,0.8360064095383282,1.2777777777777777,10.770055169364758,NYJ,28.75,48.5,11.144637756242297,statline_mc,2.2631424159849916,23.58131160458816,0.0,0.0,0.0,0.0,0.0,0.0,5.2835,3.75675,50.643051693647564,0.2605,66.8627635345494,5.778291052904568
00-0029293,Marvin Jones,WR,DET,4600,5168,10.0828,10.0828,1.0769582941666385,0.9888888888888889,10.73809540507497,NO,22.25,50.5,11.442120594552808,statline_mc,2.1016016441137766,24.16917002359493,0.0,0.0,0.0,0.0,0.0,0.0,5.954,3.4905,48.84845405074969,0.33225,62.30212708163564,4.263393942428925
00-0026176,Jordy Nelson,WR,GB,7100,3751,9.4496,9.4496,1.0398647957568463,1.0888888888888888,10.699770466897832,MIN,24.5,46.0,11.291705536698109,statline_mc,1.8844422199920765,24.54688901759326,0.0,0.0,0.0,0.0,0.0,0.0,5.0595,3.2385,44.1702046689783,0.453,59.72951795900458,3.591458072391758
00-0027061,Jared Cook,TE,LV,3700,4437,10.5267,10.5267,1.0,1.0,10.526724373259185,BYE_OR_UNKNOWN,0.0,0.0,9.459446627474454,statline_mc,2.5602163846714183,21.647306226193297,0.0,0.0,0.0,0.0,0.0,0.0,6.3205,4.05875,42.92974373259186,0.31825,57.766090329366904,2.044355851615119
00-0033040,Tyreek Hill,WR,KC,6400,5485,16.2376,16.2376,0.5804041515885038,1.1111111111111112,10.471517879139272,PIT,25.0,46.5,9.56342192540584,statline_mc,2.697173946731061,21.76053121760913,0.0,0.0,0.0,0.91075,3.308403711960069,0.02275,6.7665,4.52675,39.01177507943267,0.219,59.79815708644142,3.6079300342398457
00-0028002,Randall Cobb,WR,GB,5900,5125,9.1271,9.1271,1.0398647957568463,1.0888888888888888,10.33455325610287,MIN,24.5,46.0,11.391136410083087,statline_mc,2.073130979468016,22.735755870308616,0.0,0.0,0.0,0.206,1.5908257597233997,0.00875,5.21225,3.493,45.8872068013053,0.2835,57.86905284272551,3.1725232861862502
00-0026201,Martellus Bennett,TE,GB,3600,4407,8.3694,8.3694,1.130147818831646,1.0888888888888888,10.299457722308633,MIN,24.5,46.0,9.357614247955173,statline_mc,2.2665594024672404,22.541511798613307,0.0,0.0,0.0,0.0,0.0,0.0,5.36025,3.51875,46.544577223086335,0.2955,72.94704490171586,5.624580632265525
00-0029159,Jermaine Kearse,WR,NYJ,4800,5186,9.583,9.583,1.2175395360390415,0.8777777777777778,10.24167896840948,NE,19.75,48.5,10.720429505994925,statline_mc,2.056540390325174,22.2650322547246,0.0,0.0,0.0,0.0,0.0,0.0,5.1935,3.5435,44.091789684094806,0.32825,54.676654338786854,2.5643388667935847
00-0032257,Duke Johnson,RB,CLE,5100,2997,15.1802,15.1802,0.7851615144147275,0.8555555555555555,10.197275850543956,HOU,19.25,46.0,8.743454549715675,statline_mc,2.590771983143593,20.25312868464129,0.0,0.0,0.0,3.99975,12.003115911816773,0.11,5.9645,4.4615,29.374642593622774,0.128,52.05040431266846,1.9057704340481953
00-0030107,Theo Riddick,RB,DET,4300,2907,8.4189,8.4189,1.2226467523445643,0.9888888888888889,10.178991447116578,NO,22.25,50.5,10.46106024029945,statline_mc,2.19646111317579,21.36632559268855,0.0,0.0,0.0,2.76475,12.27803362828602,0.0945,4.96975,3.60925,34.21188084287976,0.18575,57.138948787062,2.6754635429905544
00-0033526,Samaje Perine,RB,WAS,4400,5538,6.1275,6.1275,1.286668982285516,1.288888888888889,10.161694089260276,SF,29.0,46.0,11.97439429279738,statline_mc,0.7992875277790271,25.109838914218145,0.0,0.0,0.0,10.875,64.49796639718474,0.3825,0.4345,0.33625,4.066474495418017,0.021,66.40552560646901,4.962424542693997
00-0032688,Robby Anderson,WR,NYJ,4400,5502,9.5066,9.5066,1.2175395360390415,0.8777777777777778,10.159946870852526,NE,19.75,48.5,10.995076165698988,statline_mc,2.0425877818821343,23.452538208502414,0.0,0.0,0.0,0.0,0.0,0.0,5.761,3.219,48.61946870852527,0.2825,55.45184813723647,2.7003469917746186
00-0033288,George Kittle,TE,SF,3400,4703,9.1799,9.1799,1.4624973537066788,0.7555555555555555,10.143757188539121,WAS,17.0,46.0,9.298563079934565,statline_mc,2.1689840828077482,21.171391385574488,0.0,0.0,0.0,0.0,0.0,0.0,5.29175,3.647,42.967571885391195,0.31925,61.60377358490566,2.6403944087673437
00-0033881,Evan Engram,TE,NYG,3800,4701,13.5507,13.5507,1.3867822318526546,0.5222222222222223,9.813503095269871,DEN,11.75,37.5,8.093031112779546,statline_mc,2.728334742885082,19.702553377850197,0.0,0.0,0.0,0.0,0.0,0.0,7.23275,4.48825,35.08003095269871,0.27375,59.07353231214253,2.230544111152575
00-0033079,Ricardo Louis,WR,CLE,3900,5481,11.9411,11.9411,0.9581967572411708,0.8555555555555555,9.789180966661744,HOU,19.25,46.0,10.406771739088754,statline_mc,2.237338801687867,20.181694715104733,0.0,0.0,0.0,0.0,0.0,0.0,6.60925,3.83475,43.591809666617436,0.21775,51.45505547545916,2.0687145749522537
00-0031609,A.J. Derby,TE,DEN,2700,4692,5.0493,5.0493,1.680078703876664,1.1444444444444444,9.708489448807109,NYG,25.75,37.5,10.482477357610444,statline_mc,1.2650737589770962,22.36567839577659,0.0,0.0,0.0,0.0,0.0,0.0,3.3565,2.2385,48.7423944880711,0.37175,70.63128656893039,4.819944927632776
00-0031228,Taylor Gabriel,WR,ATL,4600,5361,7.9685,7.9685,0.9062970304745298,1.3333333333333333,9.62911871229984,MIA,30.0,46.0,10.558174278011515,statline_mc,1.5727284959934038,21.852579367593734,0.0,0.0,0.0,0.22725,1.739019250959293,0.0105,4.764,2.841,44.83466787203909,0.2855,68.22389728159803,6.327152058729871
00-0033556,Tarik Cohen,RB,CHI,5100,5564,11.8862,11.8862,1.0714831538728726,0.7555555555555555,9.62262206679378,BAL,17.0,39.5,8.26019430220255,statline_mc,2.4513185916146494,19.426153626747485,0.0,0.0,0.0,7.2735,28.01791675267787,0.142,4.19,3.3105,18.71330391525992,0.1015,49.903773584905665,1.6516547083853608
00-0029137,Alshon Jeffery,WR,PHI,6300,5153,10.9559,10.9559,0.9507157155450786,0.9111111111111111,9.490077934060903,CAR,20.5,44.0,9.507219088418678,statline_mc,2.0780119253237896,20.43007132241604,0.0,0.0,0.0,0.0,0.0,0.0,6.2245,3.562,40.31827934060903,0.2695,49.426858062224454,1.8070836002844277
00-0026153,Jonathan Stewart,RB,CAR,4000,2612,10.6223,10.6223,0.8545189301840916,1.0444444444444445,9.48041247566957,PHI,23.5,44.0,9.566505547540196,statline_mc,1.6110145852211355,21.594415541859718,0.0,0.0,0.0,15.50075,49.643513551618206,0.24525,1.91175,1.41175,9.9431112050775,0.0515,55.80619946091645,2.4480032624721364
DST_ATL,Atlanta,DST,ATL,3500,7002,9.449306360000001,9.449306360000001,1.3473603682273336,1.4140625,9.449306360000001,MIA,30.0,46.0,6.1232,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9467654986523,11.301998189765863
00-0026986,Michael Crabtree,WR,LV,5800,3872,9.4012,9.4012,1.0,1.0,9.401221200626404,BYE_OR_UNKNOWN,0.0,0.0,9.996815597843337,statline_mc,1.7519402081556636,21.425834891585488,0.0,0.0,0.0,0.0,0.0,0.0,4.73675,3.20775,40.20721200626404,0.31575,39.59819469692221,0.9384460132387744
DST_BAL,Baltimore,DST,BAL,3700,7003,9.301433973,9.301433973,1.3262754984804523,1.3308823529411764,9.301433973,CHI,22.5,39.5,6.1689,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.82816711590297,3.858993181022484
00-0030108,Ryan Griffin,TE,HOU,4000,4592,4.7831,4.7831,1.6115365935667054,1.1888888888888889,9.164126177947795,CLE,26.75,46.0,9.891709726578549,statline_mc,1.2785601918060978,21.490693077409148,0.0,0.0,0.0,0.0,0.0,0.0,3.4055,2.18775,44.14376177947795,0.374,74.30083492209586,6.155826668539042
DST_NE,New England,DST,NE,3300,7018,9.125670762,9.125670762,1.301213724031457,1.1455696202531647,9.125670762,NYJ,28.75,48.5,6.3543,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0734501347709,9.975098626673377
00-0033857,JuJu Smith-Schuster,WR,PIT,3600,5553,7.7195,7.7195,1.2237737374524522,0.9555555555555556,9.02703329510619,KC,21.5,46.5,9.875067532565806,statline_mc,1.4883860877714037,20.11319246997777,0.0,0.0,0.0,0.0,0.0,0.0,4.61325,2.804,41.880332951061895,0.2905,54.10434818947325,2.468342691598592
00-0031376,Jerick McKinnon,RB,MIN,4100,2935,9.1197,9.1197,1.0350260507120528,0.9555555555555556,9.019592973630063,GB,21.5,46.0,8.358383578735147,statline_mc,1.9425039798585704,18.806599193280377,0.0,0.0,0.0,5.62725,24.258463757772983,0.1725,3.575,2.71525,20.829965978527646,0.09425,50.24892183288409,1.6900997014847536
00-0027690,Eric Decker,WR,TEN,4200,3902,6.7443,6.7443,1.1315075565339787,1.1777777777777778,8.987952333643086,IND,26.5,46.0,10.19792498773734,statline_mc,1.6003583665036054,20.021595925568572,0.0,0.0,0.0,0.0,0.0,0.0,4.67075,2.8645,43.54202333643087,0.24175,62.47027727282226,4.311455525039248
00-0031941,Jamison Crowder,WR,WAS,4000,5410,5.9132,5.9132,1.1776406469932157,1.288888888888889,8.975292213869267,SF,29.0,46.0,10.64143378611831,statline_mc,1.2907595082655674,20.724508347132144,0.0,0.0,0.0,0.0,0.0,0.0,4.13525,2.691,44.19042213869267,0.257,65.31211475375582,5.210789542725076
00-0030431,Robert Woods,WR,LA,3700,5217,13.5033,13.5033,0.726907884803647,0.9111111111111111,8.943120314633884,JAX,20.5,42.0,8.40496519574305,statline_mc,2.2328343846997685,18.512911560846458,0.0,0.0,0.0,0.33925,1.2277596829562456,0.007,6.56925,3.88,36.115943463382585,0.17675,50.58964875989887,1.9527402744716666
DST_HOU,Houston,DST,HOU,3900,7032,8.934686644000003,8.934686644000003,1.2739816265895396,1.1753246753246753,8.934686644000003,CLE,26.75,46.0,6.4668,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.96024258760109,4.1615101017657405
DST_WAS,Washington,DST,WAS,3400,7031,8.923037123000002,8.923037123000002,1.2723205413938392,1.3308823529411764,8.923037123000002,SF,29.0,46.0,6.1335,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.56266846361186,7.893500810761969
00-0031051,John Brown,WR,ARI,4500,5264,6.0524,6.0524,1.5055596413386,0.9777777777777777,8.909754577619541,TB,22.0,46.5,10.552790206391208,statline_mc,1.2409766517121337,21.15858729591983,0.0,0.0,0.0,0.14825,1.5337042274283823,0.0075,4.337,2.30825,41.651341548767014,0.322,55.19923107461502,2.6552508775532333
00-0032160,Tyrell Williams,WR,LAC,5400,5432,8.9067,8.9067,1.0,1.0,8.906679408044726,OAK,0.0,0.0,9.931351811580758,statline_mc,1.3899910335495202,19.901383751812958,0.0,0.0,0.0,0.0,0.0,0.0,4.7115,2.94225,42.981794080447244,0.226,39.09431872792996,0.9074455810779487
00-0026901,Mike Wallace,WR,BAL,4300,3809,8.7176,8.7176,1.013681149820523,1.0,8.83689326118275,CHI,22.5,39.5,9.801961461757221,statline_mc,1.4638908765122107,20.01117984759212,0.0,0.0,0.0,0.17975,1.0498373381701975,0.005,4.838,2.838,41.6365952736573,0.23375,56.13907520006687,2.8269415920568335
00-0022803,Eli Manning,QB,NYG,4800,1225,16.7656,16.7656,1.0000986212745813,0.5222222222222223,8.756251797236914,DEN,11.75,37.5,5.861600745053602,statline_mc,2.351834985753335,16.815268515952848,40.922,142.93589760556952,0.90925,0.83925,1.9856589301413388,0.02125,0.0,0.0,0.0,0.0,27.183288409703504,0.452068650363176
00-0033110,Tyler Higbee,TE,LA,2500,4680,8.9109,8.9109,1.0647937136523828,0.9111111111111111,8.64488654247534,JAX,20.5,42.0,7.779673544376089,statline_mc,1.7441485113268078,18.69638770112113,0.0,0.0,0.0,0.0,0.0,0.0,5.20475,3.136,37.868865424753416,0.24825,63.49993425810269,2.9961826092225325
00-0029269,Travis Benjamin,WR,LAC,4300,5173,8.4999,8.4999,1.0,1.0,8.499902244996735,OAK,0.0,0.0,9.522486080630868,statline_mc,1.4737785931118441,18.877736145788464,0.0,0.0,0.0,0.51675,3.3561775321562646,0.01575,4.67075,2.78675,37.95284491781106,0.2045,41.88501640234856,1.0929984938886044
00-0025399,Marshawn Lynch,RB,LV,5000,2552,8.4954,8.4954,1.0,1.0,8.495407116071819,BYE_OR_UNKNOWN,0.0,0.0,8.993007348389071,statline_mc,1.1574200014836633,19.780706284925085,0.0,0.0,0.0,10.60925,40.49715623122383,0.324,1.521,1.05975,8.95691492949438,0.048,42.456334231805926,1.0052956547560883
00-0027531,Chris Ivory,RB,JAX,3800,2741,6.8832,6.8832,1.270663424800278,0.9555555555555556,8.357558475880364,LA,21.5,42.0,8.437499947553043,statline_mc,1.330604135229211,19.24710361818405,0.0,0.0,0.0,7.56175,39.11484987388899,0.2015,1.822,1.33375,12.713234884914632,0.059,47.9989218328841,1.4546822940215376
00-0030821,Allen Hurns,WR,JAX,4300,5341,10.1777,10.1777,0.8590729547679465,0.9555555555555556,8.354777094708487,LA,21.5,42.0,8.084339198117014,statline_mc,1.7276152046875204,17.908464194000253,0.0,0.0,0.0,0.0,0.0,0.0,5.34775,3.3745,33.90027094708485,0.2305,51.77876679412441,2.1138442107817847
00-0031590,Jay Ajayi,RB,MIA,5700,2998,13.7655,13.7655,0.8502952414032651,0.7111111111111111,8.3234002451587,ATL,16.0,46.0,8.163811361399523,statline_mc,1.5428024461549292,17.980280356398488,0.0,0.0,0.0,18.93925,42.20061348324618,0.20475,2.263,1.72325,7.498388968340813,0.034,46.75822102425876,1.3392022956070186
00-0025396,Ted Ginn Jr.,WR,NO,3600,3670,6.3714,6.3714,1.0398647957568463,1.2555555555555555,8.318587483011232,DET,28.25,50.5,9.431717475846623,statline_mc,1.1401022730696444,19.330465034856644,0.0,0.0,0.0,0.79725,5.982105531634324,0.03525,3.551,2.2455,36.378769298477984,0.2255,61.98437075576172,4.174029132416258
00-0033908,Cooper Kupp,WR,LA,4000,5552,12.5417,12.5417,0.726907884803647,0.9111111111111111,8.30631485350074,JAX,20.5,42.0,7.762821764075395,statline_mc,2.0481976391505325,17.54628557464185,0.0,0.0,0.0,0.0,0.0,0.0,6.053,3.6575,31.768148535007406,0.21375,48.729183643619805,1.7249579050520318
00-0031068,Ryan Grant,WR,WAS,3800,2580,5.4535,5.4535,1.1776406469932157,1.288888888888889,8.277618184011239,SF,29.0,46.0,10.067223600964494,statline_mc,1.0772064117786762,19.57486308103833,0.0,0.0,0.0,0.0,0.0,0.0,3.4655,2.16725,40.48118184011238,0.29275,62.09506049018993,4.2049445378045816
DST_TEN,Tennessee,DST,TEN,3000,7030,8.265136802,8.265136802,1.1785116643198779,1.1602564102564104,8.265136802,IND,26.5,46.0,6.1902,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.40161725067385,4.285781822958733
00-0026213,Jamaal Charles,RB,DEN,4100,2629,6.5916,6.5916,1.089267106634248,1.1444444444444444,8.217128377853768,NYG,25.75,37.5,9.093424566424892,statline_mc,0.9300558009136884,20.16668121360681,0.0,0.0,0.0,7.73175,44.98546599767423,0.288,0.99175,0.74825,7.300817780863448,0.0325,55.82762803234501,2.4515029091423957
DST_KC,Kansas City,DST,KC,3200,7015,8.091754515,8.091754515,1.1537893817356968,1.052325581395349,8.091754515,PIT,25.0,46.5,6.3578,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.93935309973047,2.7856615375876106
00-0033295,Elijah McGuire,RB,NYJ,4600,5544,6.8867,6.8867,1.3337964571031609,0.8777777777777778,8.062840756294674,NE,19.75,48.5,8.387440747576123,statline_mc,1.2442271800795297,18.24582145369992,0.0,0.0,0.0,7.06925,36.055372467515376,0.2425,1.66875,1.2655,12.360535095431358,0.04325,47.96657681940701,1.4515488923393263
00-0027325,LeGarrette Blount,RB,PHI,4700,2721,9.4331,9.4331,0.9372143105244878,0.9111111111111111,8.05497810088284,CAR,20.5,44.0,9.928270721757022,statline_mc,0.6565396531915657,20.16092473576137,0.0,0.0,0.0,12.099,54.03303709076621,0.27625,0.43,0.33,2.2292439180621777,0.012,49.46212938005391,1.6037340508173958
00-0028087,Dion Lewis,RB,NE,3800,2816,5.0879,5.0879,1.2279819381729766,1.2777777777777777,7.9833300989718,NYJ,28.75,48.5,8.669917734889683,statline_mc,1.0493389362178245,18.421231560419344,0.0,0.0,0.0,4.426,31.50897292837424,0.23975,1.595,1.27125,14.919328061343753,0.06725,58.33059299191375,2.896681001771596
00-0024226,Jay Cutler,QB,MIA,4900,1263,11.6931,11.6931,0.9464486479023256,0.7111111111111111,7.869779696118066,ATL,16.0,46.0,5.516335679081322,statline_mc,2.0686818210263276,15.4200969027881,32.25475,126.6395218374111,0.73325,1.54175,4.139488226216219,0.0415,0.0,0.0,0.0,0.0,25.301971024258762,0.3987811980268391
DST_JAX,Jacksonville,DST,JAX,3600,7014,7.768033884000001,7.768033884000001,1.1076306128303628,1.103658536585366,7.768033884000001,LA,21.5,42.0,6.3665,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.18463611859839,1.3600265872898218
00-0031549,Nelson Agholor,WR,PHI,4200,5378,8.9236,8.9236,0.9507157155450786,0.9111111111111111,7.729707976753136,CAR,20.5,44.0,8.668745809903504,statline_mc,1.2721286472080653,17.03735282875449,0.0,0.0,0.0,0.0,0.0,0.0,4.21325,2.70275,34.42707976753135,0.2285,47.062516976953134,1.543560153290306
DST_LV,Oakland,DST,LV,2500,7022,7.623307718000001,7.623307718000001,1.0869943573334153,0.9945054945054945,7.623307718000001,LAC,25.75,48.5,6.371,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20619946091645,11.499173215985447
00-0033308,Matt Breida,RB,SF,4700,5567,10.0798,10.0798,0.9992358457797847,0.7555555555555555,7.610061121901335,WAS,17.0,46.0,6.752696669147353,statline_mc,1.6614869031960573,15.620164948818907,0.0,0.0,0.0,7.236,21.956423559168876,0.13475,3.64575,2.61375,14.501687659844473,0.075,43.75377358490566,1.0961210603587737
DST_CAR,Carolina,DST,CAR,3000,7005,7.589889749000001,7.589889749000001,1.0822293465165527,1.103658536585366,7.589889749000001,PHI,23.5,44.0,6.1788,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.884770889487875,1.8605024154690735
00-0031418,Austin Seferian-Jenkins,TE,NYJ,4300,4602,6.3459,6.3459,1.3612781908070886,0.8777777777777778,7.5826652892390705,NE,19.75,48.5,7.818888436069519,statline_mc,1.2867511101758544,16.59505229741277,0.0,0.0,0.0,0.0,0.0,0.0,3.89875,2.8,31.2766528923907,0.24825,57.110479258431404,1.9569269264905498
00-0022943,Ben Watson,TE,BAL,3300,4292,7.8118,7.8118,0.9691535597315102,1.0,7.57086580540093,CHI,22.5,39.5,6.912843663201901,statline_mc,1.4881127098980615,16.24040132118615,0.0,0.0,0.0,0.0,0.0,0.0,4.37325,3.12825,29.6436580540093,0.2225,63.83949115771482,3.0647810811794667
00-0027125,Zach Miller,TE,CHI,2900,4461,9.4359,9.4359,1.061605708521687,0.7555555555555555,7.568575769383442,BAL,17.0,39.5,6.57876752785073,statline_mc,1.7321052622819493,15.682100449755827,0.0,0.0,0.0,0.0,0.0,0.0,5.14675,3.26525,29.070757693834423,0.21575,54.957432121491024,1.695264663609405
00-0031431,Marqise Lee,WR,JAX,4200,5256,9.1028,9.1028,0.8590729547679465,0.9555555555555556,7.472419378230408,LA,21.5,42.0,7.814739609869798,statline_mc,1.4424159759409352,15.995889344773367,0.0,0.0,0.0,0.0,0.0,0.0,5.2775,3.00675,32.391693782304074,0.1755,47.2051233832717,1.558304903184964
DST_TB,Tampa Bay,DST,TB,2600,7029,7.344654577,7.344654577,1.047261684440644,1.0284090909090908,7.344654577,ARI,24.5,46.5,6.3056,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87735849056604,6.5996662121217256
00-0029697,Coby Fleener,TE,NO,3200,4552,6.0856,6.0856,0.9611835469047708,1.2555555555555555,7.344233524629077,DET,28.25,50.5,7.713368231044217,statline_mc,1.1524542910605025,16.547764907261335,0.0,0.0,0.0,0.0,0.0,0.0,3.42175,2.36025,31.737335246290765,0.2735,70.90855302084017,4.909867385223489
00-0028497,Kamar Aiken,WR,IND,3000,5275,6.8039,6.8039,1.225020577735134,0.8666666666666667,7.223553149945172,TEN,19.5,46.0,7.313125505021598,statline_mc,1.2112339431145636,16.078296037485405,0.0,0.0,0.0,0.0,0.0,0.0,5.16625,2.65575,31.213031499451724,0.211,61.255928874401896,3.976169807618818
00-0031544,Amari Cooper,WR,LV,5000,5376,7.2182,7.2182,1.0,1.0,7.218245243056315,BYE_OR_UNKNOWN,0.0,0.0,7.531448581627968,statline_mc,1.3017903128258668,16.07445746025267,0.0,0.0,0.0,0.0,0.0,0.0,5.20225,2.681,30.45495243056315,0.21775,34.830752836457094,0.6829323951688335
00-0030068,Marquise Goodwin,WR,SF,4100,5205,14.7414,14.7414,0.6460191214646477,0.7555555555555555,7.195306929952422,WAS,17.0,46.0,6.4957159924157954,statline_mc,2.005863069998626,13.855923606263369,0.0,0.0,0.0,0.0,0.0,0.0,6.7295,3.692,26.47056929952422,0.12325,39.08439373994442,0.9068453539087794
DST_GB,Green Bay,DST,GB,2800,7012,7.191084979000001,7.191084979000001,1.0253644591600994,1.052325581395349,7.191084979000001,MIN,24.5,46.0,6.2311,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.80592991913747,2.2605101149721913
00-0028091,Jeremy Kerley,WR,NYJ,4000,5111,6.6414,6.6414,1.2175395360390415,0.8777777777777778,7.09783652344186,NE,19.75,48.5,8.249247428423992,statline_mc,1.1688378660422913,15.669956994472216,0.0,0.0,0.0,0.0,0.0,0.0,3.676,2.671,31.613365234418605,0.179,41.653398524833364,1.0762509284148505
DST_LA,LA Rams,DST,LA,3200,7025,7.0918514680000015,7.0918514680000015,1.0112149232230034,1.052325581395349,7.0918514680000015,JAX,20.5,42.0,6.1117,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94070080862534,0.8391005189633096
DST_PHI,Philadelphia,DST,PHI,3200,7023,7.042532328000002,7.042532328000002,1.004182591737557,0.9627659574468085,7.042532328000002,CAR,20.5,44.0,6.322,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.33355795148248,0.7538456585784137
00-0030656,Isaiah Crowell,RB,CLE,4200,2969,10.4144,10.4144,0.7851615144147275,0.8555555555555555,6.995845489508413,HOU,19.25,46.0,6.572285871218493,statline_mc,1.3936192402908465,15.66785097428859,0.0,0.0,0.0,12.4425,29.428530780247563,0.1765,2.3825,1.72325,9.144924114836558,0.04025,41.500404312668465,0.9432282497983199
00-0030181,Jack Doyle,TE,IND,3700,4594,10.0781,10.0781,0.7922192749778958,0.8666666666666667,6.919555965066187,TEN,19.5,46.0,5.935277101230806,statline_mc,1.5901607326493652,13.636032615122165,0.0,0.0,0.0,0.0,0.0,0.0,4.93625,3.409,25.010559650661868,0.15375,53.84195647886398,1.5737697084266122
00-0033080,Seth DeValve,TE,CLE,2500,4690,7.1004,7.1004,1.1381178316583855,0.8555555555555555,6.913862867130747,HOU,19.25,46.0,6.798952608153529,statline_mc,1.2567198225090828,14.69879501773383,0.0,0.0,0.0,0.0,0.0,0.0,4.232,2.636,30.123628671307465,0.187,57.54552626388798,2.014515020589995
00-0027675,Ed Dickson,TE,CAR,3000,4482,6.8518,6.8518,0.9627775494701188,1.0444444444444445,6.889945694164324,PHI,23.5,44.0,6.934809421074128,statline_mc,1.1731645307721301,15.590095869400011,0.0,0.0,0.0,0.0,0.0,0.0,3.30725,2.313,33.691956941643234,0.16875,63.584248241404254,3.013071369409669
00-0027996,Torrey Smith,WR,PHI,3800,5113,7.9102,7.9102,0.9507157155450786,0.9111111111111111,6.8519155189864,CAR,20.5,44.0,7.388877367566928,statline_mc,1.1944475862773474,14.932559034636371,0.0,0.0,0.0,0.34725,1.6504709504829225,0.011,4.20075,2.49825,29.71368423938107,0.16275,41.67492007772833,1.0777962094636324
00-0033090,Hunter Henry,TE,LAC,4100,4675,6.851,6.851,1.0,1.0,6.850967791396505,OAK,0.0,0.0,7.038107169226161,statline_mc,1.1530723359958717,15.060946583634047,0.0,0.0,0.0,0.0,0.0,0.0,3.7285,2.4995,28.319677913965037,0.23125,47.766090329366904,1.0496072916136552
DST_CHI,Chicago,DST,CHI,2700,7006,6.7482331150000014,6.7482331150000014,0.9622189723045753,1.0055555555555555,6.7482331150000014,BAL,17.0,39.5,6.173,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.318059299191376,0.8604777343383638
00-0031387,Eric Ebron,TE,DET,3000,4601,7.879,7.879,0.8647463917012242,0.9888888888888889,6.737598834660753,NO,22.25,50.5,6.481183924648784,statline_mc,1.2956518684544258,13.823966057270399,0.0,0.0,0.0,0.0,0.0,0.0,4.658,2.8455,24.790988346607524,0.2205,59.77187561633029,2.336845100512041
DST_NO,New Orleans,DST,NO,2700,7019,6.7143049480000006,6.7143049480000006,0.9573812132309665,1.0168539325842696,6.7143049480000006,DET,28.25,50.5,6.152,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.47911051212938,2.21179088359324
00-0031339,Donte Moncrief,WR,IND,3700,5344,6.3031,6.3031,1.225020577735134,0.8666666666666667,6.691933349910725,TEN,19.5,46.0,7.780040043795288,statline_mc,1.0338600368962958,15.153804369267604,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.18025,31.241833499107248,0.20025,38.62026995967321,0.8792157767526438
00-0031166,Seth Roberts,WR,LV,3600,5408,6.6199,6.6199,1.0,1.0,6.6199123063085485,BYE_OR_UNKNOWN,0.0,0.0,7.57510649188116,statline_mc,1.0582631841337702,14.58807875972082,0.0,0.0,0.0,0.0,0.0,0.0,3.75725,2.37075,29.33662306308549,0.19275,33.3966443093253,0.6206632332582995
00-0021547,Antonio Gates,TE,LAC,3000,4270,6.5822,6.5822,1.0,1.0,6.582159704294645,OAK,0.0,0.0,6.53967057582436,statline_mc,1.2182400409073724,14.249539572752754,0.0,0.0,0.0,0.0,0.0,0.0,4.01125,2.523,26.31409704294645,0.22125,46.241700085464466,0.9481809399283729
