player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0031285,Devonta Freeman,RB,BAL,4000,2930,2.6500000000000004,3.1336956521739125,1.1915905528833164,1.1104521868050408,3.826505580290717,LAC,26.75,50.5,55.183112512020514,2.328117980178899
00-0035414,Jalen Guyton,WR,LAC,3400,5801,4.36,4.096,0.8903415767365848,0.9859154929577464,3.711344972548727,BAL,23.75,50.5,30.35751038093519,0.4299795390739899
00-0037005,Tommy Tremble,TE,CAR,2600,4806,4.975,5.826086956521738,0.7606053477613111,0.8925129725722757,3.666159695671428,MIN,21.5,45.5,40.80514380907052,0.6576575443790782
00-0031868,Damiere Byrd,WR,CHI,3000,5531,4.9,4.9,0.921676413781926,0.799110452186805,3.60895415335722,GB,19.25,44.0,35.9189384365409,0.6229707044831688
00-0034440,Justin Jackson,RB,LAC,4000,5682,2.725,3.085869565217392,1.17516078473761,0.9859154929577464,3.3662635399916443,BAL,23.75,50.5,46.280451971364464,1.2860165622823396
00-0027981,Kyle Rudolph,TE,NYG,2500,4537,3.5250000000000004,3.4521739130434783,1.1009174311926606,0.87175685693106,3.3481096517593585,LA,21.0,49.5,45.21154892228191,0.8822228490840911
00-0035341,Trenton Irwin,WR,CIN,3000,5900,3.5,3.5,0.8984454139034834,1.0378057820607858,3.263441458952608,DET,25.0,46.5,46.883056508395015,1.2939317098000795
00-0034365,Ian Thomas,TE,CAR,2700,4730,4.225,4.98804347826087,0.7606053477613111,0.8925129725722757,3.1271379269911472,MIN,21.5,45.5,37.753195757122455,0.5365829391375124
00-0036290,Cole Kmet,TE,CHI,2800,4778,3.62,3.146,1.148278836352231,0.799110452186805,3.104246280980879,GB,19.25,44.0,34.58217175494662,0.4343364842192617
00-0032725,Stephen Anderson,TE,LAC,2500,4679,2.1,1.9695652173913043,1.505528111032698,0.9859154929577464,3.020275622622852,BAL,23.75,50.5,49.08657442034406,1.1422779171758082
00-0034854,KhaDarel Hodge,WR,DET,3000,5675,2.966666666666667,3.25,1.0683018409216765,0.8925129725722757,2.9637126905312425,CIN,21.5,46.5,37.1486279111753,0.6761931720478361
00-0033439,Pharaoh Brown,TE,HOU,2500,4753,3.3,2.726,1.4349564808280406,0.6849518161601186,2.961405531581197,IND,16.5,43.5,39.69980281498606,0.61093767372209
00-0036988,Josh Palmer,WR,LAC,3000,5929,3.333333333333333,3.35625,0.8903415767365848,0.9859154929577464,2.9360633245757355,BAL,23.75,50.5,41.28854486369381,0.8911147937834735
00-0036654,Demetric Felton,RB,CLE,4000,5952,3.92,3.032,0.7972761173863698,1.0585618977020017,2.9336262324699853,ARI,25.5,48.0,52.462869964739824,1.9419851133354176
00-0033658,Blake Jarwin,TE,DAL,2600,4733,4.78,4.0840000000000005,0.577119109229201,1.1208302446256486,2.866850512128224,NE,27.0,50.5,48.63899843611885,1.1086976550253889
00-0031376,Jerick McKinnon,RB,KC,4400,2935,1.9666666666666668,2.13125,1.090417770091337,1.2453669384729429,2.782424439656712,WAS,30.0,54.0,48.8536435516615,1.5266802548861216
00-0034364,Jordan Akins,TE,HOU,2500,4729,2.66,2.984,1.4349564808280406,0.6849518161601186,2.7736762064793026,IND,16.5,43.5,38.53097164615489,0.5651396501683769
00-0036254,Collin Johnson,WR,NYG,3000,5860,3.366666666666667,2.5250000000000004,1.0745688083307443,0.87175685693106,2.7595468663455875,LA,21.0,49.5,35.039582957212495,0.5874997354723805
00-0033757,Robert Tonyan,TE,GB,3800,4744,4.64,3.5780000000000003,0.6398494471888967,1.027427724240178,2.7012527432170934,CHI,24.75,44.0,50.25124090569117,1.2345035112054603
00-0027966,Mark Ingram,RB,HOU,4200,2793,5.8,4.3950000000000005,0.7644165810949576,0.6849518161601186,2.668992508858079,IND,16.5,43.5,26.30462656266695,0.3395370559742013
00-0035249,Josh Oliver,TE,BAL,2500,4766,1.36,1.7029999999999998,1.5149376617266526,1.1104521868050408,2.576390132945651,LAC,26.75,50.5,52.395542938736654,1.4242172191602245
00-0033118,Kenyan Drake,RB,LV,4300,5446,6.5,4.395,0.5612062908717506,0.8406226834692364,2.5699275164122,DEN,20.25,45.5,28.72996580831285,0.3991240906836289
00-0036626,Dyami Brown,WR,WAS,3300,5936,2.4250000000000003,2.490217391304348,1.0108186226178095,0.9962935507783542,2.474989087982272,KC,24.0,54.0,30.855705000902688,0.4445002416823411
00-0032392,Austin Hooper,TE,CLE,2800,4677,5.74,4.7410000000000005,0.4422488826158551,1.0585618977020017,2.4533286320455887,ARI,25.5,48.0,44.82372339702183,0.8597052968478349
00-0036554,Nico Collins,WR,HOU,3000,5932,2.95,3.1583333333333337,1.1221113197098826,0.6849518161601186,2.3474086358689954,IND,16.5,43.5,30.934464704820368,0.4468402935276445
00-0024243,Marcedes Lewis,TE,GB,2500,4324,3.333333333333333,3.61875,0.6398494471888967,1.027427724240178,2.2851465289900825,CHI,24.75,44.0,47.45903311348338,1.0248248171486742
00-0034838,Royce Freeman,RB,CAR,4000,5620,2.1666666666666665,2.0375,1.1327892774144732,0.8925129725722757,2.125267473772376,MIN,21.5,45.5,39.07508815044342,0.7954811848883098
00-0036370,Joshua Kelley,RB,LAC,4000,5829,1.7000000000000002,1.7000000000000002,1.17516078473761,0.9859154929577464,1.969635681461628,BAL,23.75,50.5,43.06616625707875,1.0379667903609378
00-0036906,Khalil Herbert,RB,CHI,4600,5912,2.05,3.043478260869565,0.9313084364697616,0.799110452186805,1.8953298809482435,GB,19.25,44.0,28.793674537877983,0.4008228749599361
00-0033367,C.J. Board,WR,NYG,3000,5784,1.94,2.1050000000000004,1.0745688083307443,0.87175685693106,1.8946026151685265,LA,21.0,49.5,32.86716916410904,0.5082879966873888
00-0036999,Anthony Schwartz,WR,CLE,3000,5944,2.32,0.928,1.0934777617201743,1.0585618977020017,1.879802564735306,ARI,25.5,48.0,45.28588192814588,1.16323755689286
00-0033839,Dede Westbrook,WR,MIN,3000,5603,1.92,2.523,0.7871527168114103,0.9962935507783542,1.742178441788703,CAR,24.0,45.5,39.51087741469579,0.7915254974773926
00-0034109,Phillip Lindsay,RB,HOU,4000,5630,4.04,2.548,0.7644165810949576,0.6849518161601186,1.724700603075726,IND,16.5,43.5,33.804626562666954,0.5598019663755658
00-0034981,Foster Moreau,TE,LV,2500,4760,4.4,3.4125,0.5049792205755509,0.8406226834692364,1.6581913574079024,DEN,20.25,45.5,33.25686747807166,0.3976077332853317
00-0036671,Dax Milne,WR,WAS,3000,5959,1.6,1.6,1.0108186226178095,0.9962935507783542,1.6113153195532524,KC,24.0,54.0,39.20053258710959,0.7753173564683951
00-0035021,Ashton Dulin,WR,IND,3000,5798,1.46,1.93,0.8109239725009791,1.1208302446256486,1.5405992540284723,HOU,27.0,43.5,46.4818107961726,1.259778240713961
00-0034686,Auden Tate,WR,CIN,3000,5696,1.7333333333333334,1.475,0.8984454139034834,1.0378057820607858,1.4957440020199455,DET,25.0,46.5,41.91753926701571,0.9292763977977144
00-0030068,Marquise Goodwin,WR,CHI,3000,5205,2.4400000000000004,1.5590000000000002,0.921676413781926,0.799110452186805,1.472674250946482,GB,19.25,44.0,29.40169705723055,0.4034355452365519
00-0030496,Le'Veon Bell,RB,BAL,4500,2888,1.1,1.1,1.1915905528833164,1.1104521868050408,1.455524768748057,LAC,26.75,50.5,41.15250026712256,0.913644308643127
00-0030663,Willie Snead,WR,LV,3000,5287,1.55,1.6956521739130437,1.022704250462594,0.8406226834692364,1.3951572047706031,DEN,20.25,45.5,29.843970030691462,0.4155078889081062
00-0036755,Jaret Patterson,RB,WAS,4000,5951,1.1,1.2097826086956522,1.1267362049397396,0.9962935507783542,1.296434799250611,KC,24.0,54.0,42.40637354418208,0.9933001542207648
00-0035631,Drew Sample,TE,CIN,2500,4756,1.45,1.6916666666666669,0.7778561907002274,1.0378057820607858,1.2680766538534098,DET,25.0,46.5,43.54091589039234,0.7892389699579155
00-0036875,Rhamondre Stevenson,RB,NE,4500,5918,1.2000000000000002,1.3833333333333335,0.8638599146084419,0.9755374351371384,1.0885232603275885,DAL,23.5,50.5,31.03910674217331,0.4655479512805917
00-0033576,Eric Saubert,TE,DEN,2500,4726,0.8500000000000001,0.591304347826087,1.1871716458872423,1.0481838398813936,0.8967609251052824,LV,25.25,45.5,43.09656966070579,0.7662021742859636
00-0036382,K.J. Hill,WR,LAC,3000,5868,1.2,0.48,0.8903415767365848,0.9859154929577464,0.7373533058043827,BAL,23.75,50.5,35.39199313955588,0.601465879376504
00-0032104,Ameer Abdullah,RB,MIN,4000,2995,1.5400000000000005,1.162,0.5473706966437875,0.9962935507783542,0.736756900079153,CAR,24.0,45.5,39.65127150336575,0.8266318387793534
00-0036669,Kylin Hill,RB,GB,4000,5914,0.74,0.7329999999999999,0.8751013349186619,1.027427724240178,0.6621896342255641,CHI,24.75,44.0,41.18816112832568,0.9158189821685192
00-0033025,Jalen Richard,RB,LV,4000,5490,1.4,1.4,0.5612062908717506,0.8406226834692364,0.6604678334973989,DEN,20.25,45.5,30.617720910353672,0.4526515901497057
00-0032543,Alex Erickson,WR,CAR,3000,5480,0.7,0.7000000000000001,0.9838058320614812,0.8925129725722757,0.6146416273249935,MIN,21.5,45.5,30.63138653186496,0.4379023910549277
00-0027691,Andre Roberts,WR,HOU,3000,3978,0.9,0.54,1.1221113197098826,0.6849518161601186,0.5533863741857603,IND,16.5,43.5,25.96894746344105,0.3209119424273166
00-0030288,Rex Burkhead,RB,HOU,4000,2890,1.0,0.825,0.7644165810949576,0.6849518161601186,0.4777745295405585,IND,16.5,43.5,27.83523880756491,0.3760130709840684
00-0036991,Amari Rodgers,WR,GB,3000,5948,0.5800000000000001,0.232,1.0869946919866558,1.027427724240178,0.4534242439554952,CHI,24.75,44.0,37.78281278209063,0.7053948973535614
00-0036332,Josiah Deguara,TE,GB,2500,4781,0.7,0.5833333333333334,0.6398494471888967,1.027427724240178,0.421831064386542,CHI,24.75,44.0,39.27721493166519,0.5939662035789854
00-0036569,Gary Brightwell,RB,NYG,4000,5922,0.5,0.3173913043478261,1.0540993352429338,0.87175685693106,0.3755579234701868,LA,21.0,49.5,30.550138903729035,0.4506167706470381
00-0035628,D'Ernest Johnson,RB,CLE,4000,5746,0.45,0.375,0.7972761173863698,1.0585618977020017,0.3481360244228622,ARI,25.5,48.0,42.820012821882685,1.0210725162049037
00-0036860,Jake Funk,RB,LA,4000,5917,0.2,0.2625,1.1933200021618116,1.1830985915492958,0.3264822681970872,NYG,28.5,49.5,45.66580297040282,1.2343850422668254
00-0034279,Equanimeous St. Brown,WR,GB,3000,5672,0.3333333333333333,0.25,1.0869946919866558,1.027427724240178,0.3257358074392925,CHI,24.75,44.0,37.47246795450442,0.6909504606300803
00-0031319,Diontae Spencer,WR,DEN,3000,5765,0.1399999999999999,0.1399999999999999,0.784991693566904,1.0481838398813936,0.1151941850693137,LV,25.25,45.5,39.81264668712764,0.8076106264551747
