player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0036407,Jerry Jeudy,WR,DEN,5500,5832,11.8694,11.8694,1.0693922527764197,0.736842105263158,9.352741784134809,NE,18.25,43.5,7.5675,statline_mc+recal_10_4b,2.109769809120308,19.85887048966528,0.0,0.0,0.0,0.0,0.0,0.0,6.3615,3.60975,40.59741784134805,0.237,45.30813069908815,1.2737493022727615
00-0035208,Olamide Zaccheaus,WR,ATL,3200,5799,7.8828,7.8828,1.1807593255247797,0.9992790194664743,9.300980331765697,MIN,24.75,53.0,7.8164,statline_mc+recal_10_4b,1.7456082506314183,21.19962779470772,0.0,0.0,0.0,0.0,0.0,0.0,4.93725,3.109,44.394803317656944,0.2375,59.85828267477204,3.360113958071972
DST_NE,New England,DST,NE,4100,7018,9.164091393,9.164091393,1.3616755061747756,1.3571428571428572,9.164091393,DEN,25.25,43.5,5.98,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.42078267477203,4.830663039354115
DST_NYG,New York G,DST,NYG,3200,7020,9.039692313,9.039692313,1.3431912753915616,1.2231040564373898,9.039692313,WAS,22.25,42.5,6.0339,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.27298632218846,3.916234648389585
00-0035243,Miles Sanders,RB,PHI,6600,5714,16.1562,16.1562,0.7673270759397123,0.7267483777937995,9.009538415343588,BAL,18.0,46.5,7.1581,statline_mc+recal_10_4b,2.0531364165751422,19.120769730360728,0.0,0.0,0.0,12.1675,31.67944881324216,0.22975,4.1425,2.66975,13.16593534019372,0.0555,47.28058510638298,1.3673996987610602
00-0030288,Rex Burkhead,RB,NE,4600,2890,13.6942,13.6942,0.6434735468579605,1.0194664744051911,8.983381375515872,DEN,25.25,43.5,7.074,statline_mc+recal_10_4b,2.2195745400778475,18.55079792209915,0.0,0.0,0.0,8.01825,22.45209182206503,0.18325,4.41475,3.21925,17.596721933093697,0.09125,55.48537234042553,2.3629166433254247
00-0034827,D.J. Moore,WR,CAR,5900,5633,12.1486,12.1486,0.7733973582187308,0.9488103821196828,8.914746325526313,CHI,23.5,45.0,7.3265,statline_mc+recal_10_4b,2.126185707554256,18.6348588175517,0.0,0.0,0.0,0.0,0.0,0.0,6.059,3.58975,39.10996325526311,0.192,48.331876899696056,1.5582257555549182
DST_IND,Indianapolis,DST,IND,4000,7013,8.856285511500001,8.856285511500001,1.3159391956644682,1.2866419294990723,8.856285511500001,CIN,26.75,46.0,6.1024,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.83643617021277,4.346455273140234
00-0032009,Adam Humphries,WR,TEN,4000,5412,7.7092,7.7092,1.010085932108016,1.1304974765681326,8.803101287029447,HOU,28.0,52.0,7.7089,statline_mc+recal_10_4b,1.592840122275912,18.95243188512038,0.0,0.0,0.0,0.0,0.0,0.0,4.752,3.1025,39.97351287029448,0.24075,58.290273556231,3.026603241447861
00-0034777,D.J. Chark,WR,JAX,6300,5659,8.1458,8.1458,1.065366936893949,0.9992790194664743,8.672048170400751,DET,24.75,52.5,7.6803,statline_mc+recal_10_4b,1.3722497052762177,19.40066457179497,0.0,0.0,0.0,0.0,0.0,0.0,4.1235,2.87975,39.0854817040075,0.26925,50.46542553191489,1.796399552823823
00-0033375,Tim Patrick,WR,DEN,4500,5651,11.0029,11.0029,1.0693922527764197,0.736842105263158,8.670000158078183,NE,18.25,43.5,7.2833,statline_mc+recal_10_4b,2.074622010170622,18.723536409025314,0.0,0.0,0.0,0.0,0.0,0.0,5.3815,3.518,35.70250158078183,0.22525,42.02241641337386,1.023181753897988
00-0026035,Danny Amendola,WR,DET,4100,3851,7.2736,7.2736,1.0213568165789344,1.1204037490987744,8.323397438467527,JAX,27.75,52.5,7.537,statline_mc+recal_10_4b,1.3837089643095233,18.997987112240985,0.0,0.0,0.0,0.0,0.0,0.0,4.742,2.604,42.44897438467528,0.19225,55.912424012158056,2.5829125183835973
00-0030061,Zach Ertz,TE,PHI,5000,4569,11.8544,11.8544,0.955237567583058,0.7267483777937995,8.2295485347027,BAL,18.0,46.5,6.1925,statline_mc+recal_10_4b,2.21714660175022,15.94404504633508,0.0,0.0,0.0,0.0,0.0,0.0,6.57225,4.0535,27.430485347026988,0.224,57.19813829787234,1.7345538664142282
00-0033757,Robert Tonyan,TE,GB,5100,4744,7.6465,7.6465,0.918862121009495,1.170872386445566,8.226604946077945,TB,29.0,55.0,6.5557,statline_mc+recal_10_4b,1.3207524089060787,18.26658480559972,0.0,0.0,0.0,0.0,0.0,0.0,3.61625,2.63125,33.35604946077945,0.34425,76.8031914893617,6.409323895953153
00-0031381,Davante Adams,WR,GB,8000,5263,7.8642,7.8642,0.8903998732025498,1.170872386445566,8.198741537261533,TB,29.0,55.0,7.4291,statline_mc+recal_10_4b,1.4181324972514535,17.821633382621002,0.0,0.0,0.0,0.0,0.0,0.0,4.22175,2.8635,36.37991537261531,0.247,61.517477203647424,3.753121366219773
00-0032392,Austin Hooper,TE,CLE,3900,4677,12.611,12.611,0.6839500983894694,0.9488103821196828,8.183763573473131,PIT,23.5,50.0,6.1117,statline_mc+recal_10_4b,2.16054343492652,16.09507889374885,0.0,0.0,0.0,0.0,0.0,0.0,6.435,4.1155,27.5676357347313,0.20275,63.0372340425532,2.560041047302028
00-0034830,Hayden Hurst,TE,ATL,4700,4720,9.3767,9.3767,0.8650631412032173,0.9992790194664743,8.105625851943808,MIN,24.75,53.0,6.3306,statline_mc+recal_10_4b,1.6957689238765774,17.137892445574167,0.0,0.0,0.0,0.0,0.0,0.0,5.44825,3.2705,30.24625851943808,0.27975,65.15292553191489,2.9478302514679284
00-0033733,Greg Ward,WR,PHI,4100,5793,12.7489,12.7489,0.872688483319678,0.7267483777937995,8.085701245434713,BAL,18.0,46.5,6.7755,statline_mc+recal_10_4b,2.1674227084759488,15.977821455831515,0.0,0.0,0.0,0.2125,0.7401003948781332,0.004,6.3015,4.07475,25.759412059468985,0.205,39.64456686930092,0.8731864568613048
00-0035298,Scott Miller,WR,TB,4200,5772,8.1162,8.1162,0.9472910043414708,1.049747656813266,8.070888580149434,GB,26.0,55.0,7.3635,statline_mc+recal_10_4b,1.36133185149125,18.471738170703045,0.0,0.0,0.0,0.2555,1.3021841900128224,0.00625,4.1785,2.6605,38.154201611481525,0.1935,49.754369300911854,1.7132303201559338
DST_TEN,Tennessee,DST,TEN,2800,7030,7.794228366,7.794228366,1.158130075352779,1.0319940476190477,7.794228366,HOU,28.0,52.0,6.1189,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.07598784194529,6.588533203576612
DST_CAR,Carolina,DST,CAR,2900,7005,7.7843255445,7.7843255445,1.15665863329701,1.1519933554817277,7.7843255445,CHI,23.5,45.0,5.9429,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.76044832826747,2.220268446390792
00-0036410,Tee Higgins,WR,CIN,4700,5839,11.9379,11.9379,0.833079375036165,0.7772170151405913,7.729619117655039,IND,19.25,46.0,6.8453,statline_mc+recal_10_4b,1.8763258524920243,15.884863178940938,0.0,0.0,0.0,0.2135,0.69398084090003,0.00375,6.0625,3.44475,28.22471033565035,0.20575,41.54312310030395,0.9910049508968436
00-0035350,Preston Williams,WR,MIA,4700,5755,6.6953,6.6953,1.0079390969706985,1.1204037490987744,7.560992797372645,NYJ,27.75,46.0,7.5081,statline_mc+recal_10_4b,1.1048242108545587,17.148481023739922,0.0,0.0,0.0,0.0,0.0,0.0,4.0115,2.16625,36.949927973726446,0.2425,54.51956686930092,2.353869341615541
00-0035676,A.J. Brown,WR,TEN,5600,5728,6.6068,6.6068,1.010085932108016,1.1304974765681326,7.544279776458358,HOU,28.0,52.0,7.2241,statline_mc+recal_10_4b,1.2315335298538823,17.089181670801377,0.0,0.0,0.0,0.0,0.0,0.0,4.0545,2.54,34.675297764583576,0.21975,54.93313069908815,2.4196706223715454
DST_WAS,Washington,DST,WAS,3300,7031,7.525133514,7.525133514,1.118145765605932,1.1131621187800962,7.525133514,NYG,20.25,42.5,5.9489,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.41489361702128,1.661838405815411
00-0029293,Marvin Jones,WR,DET,5100,5168,6.4778,6.4778,1.0213568165789344,1.1204037490987744,7.412700580656038,JAX,27.75,52.5,7.24,statline_mc+recal_10_4b,1.1536411372403634,17.11677171544862,0.0,0.0,0.0,0.0,0.0,0.0,3.98175,2.42025,34.62950580656039,0.219,54.44813829787234,2.3426870855385142
00-0033932,Kenny Golladay,WR,DET,6200,5554,6.4677,6.4677,1.0213568165789344,1.1204037490987744,7.401157766173086,JAX,27.75,52.5,7.145,statline_mc+recal_10_4b,1.1703110911120018,16.93351377927714,0.0,0.0,0.0,0.0,0.0,0.0,3.92275,2.4175,33.29407766173086,0.24025,54.48385258358663,2.348271557475365
DST_PIT,Pittsburgh,DST,PIT,3600,7024,7.369552822500001,7.369552822500001,1.095028316448768,1.053951367781155,7.369552822500001,CLE,26.5,50.0,6.0158,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.48689209726444,2.1801442150476515
00-0027966,Mark Ingram,RB,BAL,5100,2793,7.2621,7.2621,0.8770604958427626,1.1506849315068493,7.3290415220960226,PHI,28.5,46.5,7.5705,statline_mc+recal_10_4b,0.6684385985216782,17.65353852463218,0.0,0.0,0.0,9.2315,41.48190773820129,0.29175,0.8105,0.577,4.53850748275893,0.027,61.84175531914894,3.609811615994321
00-0032128,Chris Conley,WR,JAX,3600,5385,6.8672,6.8672,1.065366936893949,0.9992790194664743,7.310856371775205,DET,24.75,52.5,7.2714,statline_mc+recal_10_4b,1.1783508361712385,16.24877574045116,0.0,0.0,0.0,0.0,0.0,0.0,4.15775,2.46225,36.083563717752064,0.16975,47.1797112462006,1.443018058483096
00-0027944,Julio Jones,WR,ATL,6700,5089,6.1842,6.1842,1.1807593255247797,0.9992790194664743,7.296764209313499,MIN,24.75,53.0,7.3137,statline_mc+recal_10_4b,1.1346609085167247,16.74275093159673,0.0,0.0,0.0,0.0,0.0,0.0,3.568,2.29475,37.33014209313498,0.1705,49.03685410334346,1.6332082274306248
00-0036309,Darnell Mooney,WR,CHI,3000,5857,10.1284,10.1284,0.8168707697494159,0.8680605623648162,7.181954349538335,CAR,21.5,45.0,6.6274,statline_mc+recal_10_4b,1.5701195711094738,14.385769792752376,0.0,0.0,0.0,0.23025,0.830805832436406,0.004,5.37275,3.214,26.84373766294694,0.1755,58.25341945288754,3.019176185857158
DST_DET,Detroit,DST,DET,3000,7011,7.133849302500002,7.133849302500002,1.0600055633858363,1.000721500721501,7.133849302500002,JAX,27.75,52.5,5.9783,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.12670972644377,2.7788732420188134
00-0033567,Brian Hill,RB,ATL,4000,5608,6.9672,6.9672,1.019875314393056,0.9992790194664743,7.100564880963882,MIN,24.75,53.0,6.8871,statline_mc+recal_10_4b,1.2697682252277258,15.23849953460135,0.0,0.0,0.0,5.5185,25.865166408177064,0.17525,2.16325,1.63025,13.36298240146175,0.059,53.65691489361701,2.0917469094117536
00-0030404,Chris Thompson,RB,JAX,4000,2915,5.1462,5.1462,1.3383846342954755,0.9992790194664743,6.882694784727794,DET,24.75,52.5,7.2478,statline_mc+recal_10_4b,1.0581344065152485,14.668345573540105,0.0,0.0,0.0,1.42525,7.596813659283232,0.0465,3.06525,2.3495,25.2776341879947,0.1375,53.17819148936171,2.026043071669489
00-0033251,Zach Pascal,WR,IND,4700,5647,6.8717,6.8717,0.9226024002623164,1.080028839221341,6.847259438346541,CIN,26.75,46.0,7.0876,statline_mc+recal_10_4b,1.1257418450282954,15.254827868343344,0.0,0.0,0.0,0.0,0.0,0.0,4.08275,2.416,30.865094383465408,0.19475,49.765007598784194,1.7144458080937264
00-0033308,Matt Breida,RB,MIA,4100,5567,4.962,4.962,1.2256254767112753,1.1204037490987744,6.813820588218754,NYJ,27.75,46.0,7.1274,statline_mc+recal_10_4b,0.6729459380100159,15.93932585698253,0.0,0.0,0.0,5.51825,29.736420997710063,0.18275,1.3185,0.998,12.66678488447748,0.046,54.76728723404256,2.2524632189438853
00-0036442,Joe Burrow,QB,CIN,5400,1550,15.2869,15.2869,0.5653906297731667,0.7772170151405913,6.717560885918559,IND,19.25,46.0,7.2078,statline_mc+recal_10_4b,1.7381960418232307,13.132159543359116,38.51875,109.45349075762728,0.58975,3.727,6.261712556134662,0.061,0.0,0.0,0.0,0.0,23.65026595744681,0.2517329487123509
00-0023500,Frank Gore,RB,NYJ,4000,2467,7.8876,7.8876,1.1505871822187483,0.736842105263158,6.687086053361029,MIA,18.25,46.0,7.0946,statline_mc+recal_10_4b,0.7193843967453534,15.92743862619134,0.0,0.0,0.0,13.381,39.78092063752083,0.196,0.9865,0.68725,4.739939896089467,0.0255,43.76329787234044,1.0815823314377906
00-0027696,Jimmy Graham,TE,CHI,5000,4492,13.4594,13.4594,0.5716141604417018,0.8680605623648162,6.678513582916819,CAR,21.5,45.0,5.6866,statline_mc+recal_10_4b,1.4895370834444397,13.33088623102731,0.0,0.0,0.0,0.0,0.0,0.0,5.56175,3.53275,18.8326358291682,0.20625,57.08377659574468,1.721379715333811
00-0034970,Irv Smith Jr.,TE,MIN,2500,4757,3.5576,3.5576,1.6292531952696634,1.140591204037491,6.611215973245119,ATL,28.25,53.0,6.3989,statline_mc+recal_10_4b,0.0915056749547715,15.960088210793732,0.0,0.0,0.0,0.0,0.0,0.0,2.5375,1.59875,33.57215973245118,0.24075,75.02127659574468,5.691418207443119
DST_MIN,Minnesota,DST,MIN,2300,7017,6.499986885,6.499986885,0.965821111138473,1.000721500721501,6.499986885,ATL,28.25,53.0,5.8705,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.81591945288754,18.815095855782783
00-0030549,Tyler Eifert,TE,JAX,3400,4568,9.7801,9.7801,0.6495615459564793,0.9992790194664743,6.348184727468715,DET,24.75,52.5,5.6865,statline_mc+recal_10_4b,1.3552056799817824,13.054693551033504,0.0,0.0,0.0,0.0,0.0,0.0,5.334,3.12575,20.766847274687148,0.18325,61.52792553191489,2.3149838819871302
DST_CHI,Chicago,DST,CHI,3400,7006,6.198728323500001,6.198728323500001,0.9210576548799136,1.053951367781155,6.198728323500001,CAR,21.5,45.0,5.7492,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.681990881458965,0.476667679575091
DST_GB,Green Bay,DST,GB,3700,7012,6.172293519,6.172293519,0.9171297558384806,0.95260989010989,6.172293519,TB,29.0,55.0,5.8925,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33890577507599,1.6534410593735818
00-0034353,Anthony Miller,WR,CHI,4300,5632,8.5215,8.5215,0.8168707697494159,0.8680605623648162,6.04257003204158,CAR,21.5,45.0,6.2866,statline_mc+recal_10_4b,1.1824092675734612,12.821408154526624,0.0,0.0,0.0,0.19675,0.7686101778507295,0.00325,4.421,2.60425,22.774590142565074,0.1625,35.71770516717325,0.6720671994029079
00-0027891,Golden Tate,WR,NYG,4600,3995,8.465,8.465,0.7911087481016024,0.8983417447728912,6.015956764725526,WAS,22.25,42.5,6.3801,statline_mc+recal_10_4b,1.23259615542931,12.289033183639487,0.0,0.0,0.0,0.0,0.0,0.0,4.38,2.899,22.83956764725525,0.1245,36.630129179331306,0.7142168317153805
00-0034184,Gus Edwards,RB,BAL,4000,5681,5.9164,5.9164,0.8770604958427626,1.1506849315068493,5.970919270632867,PHI,28.5,46.5,6.9031,statline_mc+recal_10_4b,0.6053742946851884,14.687652054736366,0.0,0.0,0.0,7.0335,34.40332936592453,0.14575,1.02675,0.70475,5.898363340404136,0.0285,60.24601063829788,3.2455103428838874
00-0035703,Miles Boykin,WR,BAL,3800,5748,4.4589,4.4589,1.163047935641908,1.1506849315068493,5.96736934120783,PHI,28.5,46.5,7.0079,statline_mc+recal_10_4b,0.4239289066266998,13.661942533785853,0.0,0.0,0.0,0.0,0.0,0.0,3.0325,1.80075,30.241193412078303,0.16,51.048442249240125,1.8675962841197569
00-0036158,J.K. Dobbins,RB,BAL,4200,5821,5.894,5.894,0.8770604958427626,1.1506849315068493,5.948349386081257,PHI,28.5,46.5,6.4863,statline_mc+recal_10_4b,0.8406816961159689,13.115602210468769,0.0,0.0,0.0,2.639,13.053125580602478,0.105,2.49,1.90925,16.13536828021009,0.06825,56.256648936170215,2.48759196822063
DST_JAX,Jacksonville,DST,JAX,2800,7014,5.937408414,5.937408414,0.8822286095570174,0.8925353925353925,5.937408414,DET,24.75,52.5,5.9021,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.53685410334346,0.982870240321635
00-0027656,Rob Gronkowski,TE,TB,4400,4494,8.7538,8.7538,0.643830120550981,1.049747656813266,5.916311572606185,GB,26.0,55.0,5.7172,statline_mc+recal_10_4b,1.207377077084084,12.33471353668605,0.0,0.0,0.0,0.0,0.0,0.0,4.476,2.82025,21.85811572606185,0.1395,62.57579787234042,2.4824870021122973
DST_CLE,Cleveland,DST,CLE,2700,7008,5.896978713000001,5.896978713000001,0.876221234552473,0.9346361185983828,5.896978713000001,PIT,23.5,50.0,5.8514,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.83187689969605,1.224325420448342
DST_NYJ,New York J,DST,NYJ,2400,7021,5.766032313,5.766032313,0.8567641495175109,0.8925353925353925,5.766032313,MIA,18.25,46.0,5.9445,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.41527355623101,2.650150574373725
DST_DEN,Denver,DST,DEN,3500,7010,5.750318745000001,5.750318745000001,0.8544292993133156,0.9809052333804807,5.750318745000001,NE,18.25,43.5,5.7721,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34384498480244,0.3339339324772084
00-0027981,Kyle Rudolph,TE,MIN,3700,4537,3.0554,3.0554,1.6292531952696634,1.140591204037491,5.6778235352734745,ATL,28.25,53.0,6.2326,statline_mc+recal_10_4b,0.0,14.540076822164382,0.0,0.0,0.0,0.0,0.0,0.0,2.07725,1.365,27.965735352734743,0.2265,68.08377659574468,3.5839282044733807
DST_ATL,Atlanta,DST,ATL,2200,7002,5.599975909500001,5.599975909500001,0.8320901335575498,0.8767383059418458,5.599975909500001,MIN,24.75,53.0,5.8616,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.85828267477204,6.074808099319882
00-0031285,Devonta Freeman,RB,NYG,4900,2930,6.7001,6.7001,0.9222448452146068,0.8983417447728912,5.550971990083295,WAS,22.25,42.5,6.4135,statline_mc+recal_10_4b,0.6404852875289936,12.40359265019631,0.0,0.0,0.0,8.05,23.48070342232527,0.17675,1.49575,1.12675,7.624016478507689,0.032,41.64228723404256,0.9389663667005024
00-0028411,Dontrelle Inman,WR,WAS,3600,5097,6.431,6.431,1.0360626372695612,0.8175919250180246,5.447587636063083,NYG,20.25,42.5,6.4107,statline_mc+recal_10_4b,1.0168760322901724,12.280165855137394,0.0,0.0,0.0,0.0,0.0,0.0,3.747,2.15475,21.70587636063082,0.17175,33.09346504559271,0.5642001098093782
00-0032791,Jakeem Grant,WR,MIA,3000,5486,4.7784,4.7784,1.0079390969706985,1.1204037490987744,5.396264615320004,NYJ,27.75,46.0,6.4727,statline_mc+recal_10_4b,0.4569866273118094,12.10113087182337,0.0,0.0,0.0,0.50675,3.4854173786670564,0.01475,2.83,1.763,23.22472877453298,0.12725,60.090995440729486,3.4126498576958824
00-0030663,Willie Snead,WR,BAL,3500,5287,4.0214,4.0214,1.163047935641908,1.1506849315068493,5.381823643260345,PHI,28.5,46.5,6.5834,statline_mc+recal_10_4b,0.0,12.42264699493021,0.0,0.0,0.0,0.0,0.0,0.0,2.553,1.63,25.95323643260345,0.168,50.15558510638298,1.7596736838093276
DST_CIN,Cincinnati,DST,CIN,2100,7007,5.3598529485,5.3598529485,0.796410703874688,0.9259012016021362,5.3598529485,IND,19.25,46.0,5.804,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.07883738601824,4.721787241978684
DST_HOU,Houston,DST,HOU,2700,7032,5.3503593345,5.3503593345,0.7950000652096533,0.8845663265306122,5.3503593345,TEN,24.0,52.0,5.7586,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.31933890577508,0.6941185457958745
00-0031260,Logan Thomas,TE,WAS,3300,1463,11.004,11.004,0.5945398620636951,0.8175919250180246,5.348922298178573,NYG,20.25,42.5,5.2789,statline_mc+recal_10_4b,1.2253360607099184,10.909675268965907,0.0,0.0,0.0,0.0,0.0,0.0,5.529,3.06375,14.626722981785733,0.137,52.22739361702128,1.245288542485157
DST_PHI,Philadelphia,DST,PHI,2600,7023,5.259351586500001,5.259351586500001,0.7814773911103549,0.8690476190476191,5.259351586500001,BAL,18.0,46.5,5.8706,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.00170972644377,0.594745836793643
00-0028087,Dion Lewis,RB,NYG,4000,2816,6.2649,6.2649,0.9222448452146068,0.8983417447728912,5.190387525821732,WAS,22.25,42.5,6.2268,statline_mc+recal_10_4b,1.0231067003467045,10.818925056903144,0.0,0.0,0.0,1.9135,5.789953185180999,0.046,3.38175,2.36225,15.088922073036327,0.06925,42.8125,1.015152213989097
00-0035592,Travis Fulgham,WR,PHI,4400,5809,8.0983,8.0983,0.872688483319678,0.7267483777937995,5.136133415312981,BAL,18.0,46.5,6.2311,statline_mc+recal_10_4b,0.9617833446292732,11.16840317461635,0.0,0.0,0.0,0.0,0.0,0.0,3.4525,2.21425,21.03633415312981,0.1235,28.57313829787234,0.4174037073793542
00-0034349,Kerryon Johnson,RB,DET,4000,5621,4.0101,4.0101,1.137677368112507,1.1204037490987744,5.1115477045562665,JAX,27.75,52.5,6.5582,statline_mc+recal_10_4b,0.3496599224898716,12.362995258150312,0.0,0.0,0.0,4.63425,23.106312712345883,0.19325,0.8835,0.65425,6.941664333216782,0.03325,53.4375,2.0613722444340947
00-0035510,Jeff Smith,WR,NYJ,3000,5807,7.1008,7.1008,0.9628555590870248,0.736842105263158,5.037840769064375,MIA,18.25,46.0,5.9663,statline_mc+recal_10_4b,1.0381558132294166,10.795038730789496,0.0,0.0,0.0,0.0,0.0,0.0,4.15525,2.336,19.75840769064376,0.11175,44.986702127659576,1.246745039076792
00-0027942,A.J. Green,WR,CIN,3900,5091,7.7681,7.7681,0.833079375036165,0.7772170151405913,5.029687628087778,IND,19.25,46.0,5.7121,statline_mc+recal_10_4b,1.0720353051183795,10.533299112414769,0.0,0.0,0.0,0.0,0.0,0.0,4.988,2.5325,17.95437628087778,0.111,29.257408814589667,0.4368858338223506
00-0027029,LeSean McCoy,RB,TB,4000,2707,3.2504,3.2504,1.4200795516865337,1.049747656813266,4.845513732694273,GB,26.0,55.0,6.6305,statline_mc+recal_10_4b,0.0889291815498463,10.684149306658732,0.0,0.0,0.0,0.465,2.5647820702931705,0.018,2.41475,1.76325,20.760355256649564,0.08825,48.35771276595744,1.46920203024764
00-0033455,Anthony Firkser,TE,TEN,2500,4738,4.642,4.642,0.9170280648797356,1.1304974765681326,4.81230383922936,HOU,28.0,52.0,5.6087,statline_mc+recal_10_4b,0.2711567404048994,10.72404477666429,0.0,0.0,0.0,0.0,0.0,0.0,2.79775,1.9355,19.993038392293595,0.1375,70.54920212765958,4.224163127278814
00-0034419,Braxton Berrios,WR,NYJ,3400,5641,6.7246,6.7246,0.9628555590870248,0.736842105263158,4.770884659938138,MIA,18.25,46.0,6.2292,statline_mc+recal_10_4b,0.396122445825488,10.598749656877144,0.0,0.0,0.0,0.37,1.693080377109748,0.008,3.27025,1.92775,17.593266222271634,0.13475,30.02241641337386,0.4597451975826248
00-0035217,Benny Snell,RB,PIT,4000,5740,4.883,4.883,0.9012663972919648,1.0699351117519826,4.7086389996598,CLE,26.5,50.0,6.5163,statline_mc+recal_10_4b,0.3143583747339465,12.233873926250029,0.0,0.0,0.0,7.78275,31.35364840655865,0.158,0.331,0.244,1.8702415900393508,0.01025,49.07579787234043,1.5412468893975493
00-0031062,James White,RB,NE,4800,2954,6.8807,6.8807,0.6434735468579605,1.0194664744051911,4.513709194320821,DEN,25.25,43.5,5.7731,statline_mc+recal_10_4b,0.740553392755489,9.52926886587877,0.0,0.0,0.0,1.817,5.2234941455182,0.0305,2.97175,2.32225,11.656097797690014,0.05075,46.23005319148936,1.2749098180964529
00-0033921,Chris Godwin,WR,TB,6400,5579,4.487,4.487,0.9472910043414708,1.049747656813266,4.461980955531555,GB,26.0,55.0,6.1181,statline_mc+recal_10_4b,0.0,10.503767303923976,0.0,0.0,0.0,0.0,0.0,0.0,2.45925,1.63375,20.45730955531556,0.1155,46.61151215805471,1.3893789587638845
00-0036331,Devin Duvernay,WR,BAL,3000,5841,3.2766,3.2766,1.163047935641908,1.1506849315068493,4.385024123092559,PHI,28.5,46.5,6.324,statline_mc+recal_10_4b,0.0,10.357371385591376,0.0,0.0,0.0,0.35525,3.0882857006325004,0.01525,1.98075,1.2435,19.62195553029309,0.1125,59.691299392097264,3.3229158669431684
DST_TB,Tampa Bay,DST,TB,3100,7029,4.339207602,4.339207602,0.6447548867053059,0.854064039408867,4.339207602,GB,26.0,55.0,5.7445,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.93294072948328,0.3712526702812891
00-0033955,Jeremy McNichols,RB,TEN,4000,5542,3.2131,3.2131,1.1901234879191118,1.1304974765681326,4.322979855618684,HOU,28.0,52.0,6.3225,statline_mc+recal_10_4b,0.2631206826986604,10.58913709063474,0.0,0.0,0.0,3.93,20.883302081115485,0.13825,0.7505,0.5525,6.083996475071348,0.02775,51.72872340425533,1.839425803103985
00-0031951,James O'Shaughnessy,TE,JAX,3000,4664,6.1262,6.1262,0.6495615459564793,0.9992790194664743,3.9764569072398097,DET,24.75,52.5,5.0913,statline_mc+recal_10_4b,0.145837052130246,8.77888007251635,0.0,0.0,0.0,0.0,0.0,0.0,2.87375,2.02,13.9395690723981,0.0905,51.34042553191489,1.173787920815755
