player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0030710,Trey Burton,TE,CHI,3900,4618,7.35,8.158333333333333,1.1070225447006996,0.9747292418772564,8.367112184653438,ARI,22.5,39.0,65.08173076923077,2.901238077412678
00-0032426,Alex Collins,RB,BAL,5200,5450,9.45,9.875,0.7705278493477762,1.1155234657039712,8.30532357904611,DEN,25.75,46.0,63.56971153846154,4.027448866166389
DST_SEA,Seattle,DST,SEA,2900,7028,7.0,7.0,1.0,1.1834935897435896,8.284455128205128,DAL,20.5,40.0,44.77163461538461,1.4088712951064817
00-0031326,Bruce Ellington,WR,HOU,3500,5265,10.6,10.083333333333332,0.7263337636916414,1.0938628158844763,8.216552371378521,NYG,25.25,44.0,51.729957120582114,1.646257774907662
00-0033948,Jamaal Williams,RB,GB,4800,5541,7.4,7.850000000000001,1.014420417908837,1.0613718411552346,8.209664158292908,WAS,24.5,46.5,59.7084769593614,3.113406614705186
00-0032128,Chris Conley,WR,KC,3200,5385,5.1,5.533333333333334,1.188788471950356,1.277978339350181,8.07732412656233,SF,29.5,53.0,64.35372271309771,3.819383681565407
00-0031235,Odell Beckham Jr.,WR,NYG,8200,5323,15.55,14.475,0.661030361084503,0.8122743682310469,8.060782009208475,HOU,18.75,44.0,44.043171777546775,0.9861491586106244
00-0032209,T.J. Yeldon,RB,JAX,5100,2993,12.5,11.933333333333334,0.6108105920600019,1.0613718411552346,7.920030337552017,TEN,24.5,39.0,60.93489205370102,3.37865772384815
00-0033025,Jalen Richard,RB,LV,3400,5490,8.6,7.216666666666666,1.0,1.0,7.908333333333333,BYE_OR_UNKNOWN,0.0,0.0,44.5991699927431,1.1370422463987004
00-0034827,D.J. Moore,WR,CAR,3800,5633,6.550000000000001,7.591666666666668,1.0715088917579445,1.0072202166064983,7.631164476810948,CIN,23.25,44.0,43.23301065488565,0.9342993388271564
00-0032977,Rashard Higgins,WR,CLE,3000,5475,7.25,7.658333333333333,1.064845279247012,0.9530685920577616,7.565014530794927,NYJ,22.0,41.0,59.238078222453225,2.715690105670788
00-0033094,Marvin Hall,WR,ATL,3000,5595,4.0,4.0,1.565948940069135,1.2021660649819494,7.530122700982267,NO,27.75,54.0,67.6179183991684,4.7478985775742775
00-0028497,Kamar Aiken,WR,PHI,3500,5275,8.9,8.9,0.7436591562200658,1.1263537906137184,7.454847454844328,IND,26.0,45.5,51.1977001039501,1.5888665426340716
00-0031941,Jamison Crowder,WR,WAS,4200,5410,5.95,5.908333333333333,1.3100662196493271,0.9530685920577616,7.403056511253039,GB,22.0,46.5,41.3664566008316,0.8249806579866569
00-0022803,Eli Manning,QB,NYG,5200,1225,10.36,10.893333333333334,0.8465667871302761,0.8122743682310469,7.307368909850146,HOU,18.75,44.0,29.256009615384617,0.3053591828003819
DST_CAR,Carolina,DST,CAR,2700,7005,6.5,6.5,1.0,1.1121987951807228,7.229292168674698,CIN,23.25,44.0,42.18149038461539,1.1854383263459565
DST_DEN,Denver,DST,DEN,2400,7010,8.0,8.0,1.0,0.8962378640776699,7.169902912621359,BAL,20.25,46.0,37.51802884615385,0.8686762011271695
00-0031373,Martavis Bryant,WR,LV,3400,5367,7.0,7.0,1.0,1.0,7.0,BYE_OR_UNKNOWN,0.0,0.0,34.9299961018711,0.5371420445909245
00-0026035,Danny Amendola,WR,MIA,4400,3851,6.9,6.95,1.0,1.0,6.925000000000001,OAK,0.0,0.0,31.044860966735968,0.4145748617345551
00-0034109,Phillip Lindsay,RB,DEN,4600,5630,15.150000000000002,14.64166666666667,0.5266352807867153,0.8772563176895307,6.881787519576403,BAL,20.25,46.0,48.620623185776495,1.4866529481762842
00-0029388,Deonte Thompson,WR,DAL,3600,5160,6.5,6.633333333333334,1.226104702011578,0.8447653429602888,6.80156131809022,SEA,19.5,40.0,35.511954261954266,0.5583911962355329
00-0032211,Tyler Lockett,WR,SEA,5300,5386,15.95,16.125,0.4771146557827663,0.888086642599278,6.795395912854024,DAL,20.5,40.0,42.69393191268192,0.9013181431318512
00-0031228,Taylor Gabriel,WR,CHI,3800,5361,8.1,8.2,0.8502769563949856,0.9747292418772564,6.754636976704568,ARI,22.5,39.0,40.47362266112266,0.7773087853365713
00-0031075,Alfred Blue,RB,HOU,3600,2960,6.6,6.1,0.9583035437266462,1.0938628158844763,6.656404091361925,NYG,25.25,44.0,53.16162463715529,2.012264449490687
00-0032760,Josh Doctson,WR,WAS,3700,5460,4.9,5.366666666666667,1.3100662196493271,0.9530685920577616,6.409392566313243,GB,22.0,46.5,36.43402416839917,0.593793201050716
DST_IND,Indianapolis,DST,IND,2100,7013,7.0,7.0,1.0,0.8876201923076923,6.213341346153846,PHI,19.5,45.5,46.93509615384615,1.6274585937118058
00-0032688,Robby Anderson,WR,NYJ,4900,5502,6.949999999999999,6.408333333333333,1.13014868185415,0.8231046931407943,6.21316577675665,CLE,19.0,41.0,37.02783913721414,0.617771579672606
DST_HOU,Houston,DST,HOU,2800,7032,5.0,5.0,1.0,1.2308333333333332,6.154166666666666,NYG,25.25,44.0,43.42548076923077,1.2879416117351556
DST_TB,Tampa Bay,DST,TB,2300,7029,7.0,7.0,1.0,0.8547453703703703,5.983217592592593,PIT,28.0,55.0,49.18269230769231,1.8905341283061667
00-0030513,Latavius Murray,RB,MIN,5800,2899,3.0500000000000003,2.8583333333333334,1.6165976447100403,1.2454873646209388,5.948072606562867,BUF,28.75,41.0,62.944144593613935,3.862940483766768
00-0033307,Kendrick Bourne,WR,SF,3000,5598,3.7,4.316666666666667,1.436674857357045,1.0180505415162455,5.862618862864751,KC,23.5,53.0,54.52848882536383,1.9839176028563208
00-0034365,Ian Thomas,TE,CAR,2800,4730,2.7,2.75,2.093806685669863,1.0072202166064983,5.746819053962654,CIN,23.25,44.0,57.768295940170944,1.7817129752548155
00-0023500,Frank Gore,RB,MIA,3700,2467,5.75,5.691666666666667,1.0,1.0,5.720833333333333,OAK,0.0,0.0,34.080302068214806,0.5639286787859464
00-0033871,Corey Davis,WR,TEN,4400,5550,11.35,11.208333333333332,0.8049643913206448,0.628158844765343,5.703259892765756,JAX,14.5,39.0,32.769783004158,0.4650981079089408
00-0033564,Jake Butt,TE,DEN,2700,4722,6.8500000000000005,7.175000000000001,0.9162995594713658,0.8772563176895307,5.636854911814757,BAL,20.25,46.0,52.48330662393163,1.252626599247502
00-0034367,Nyheim Hines,RB,IND,3600,5623,9.85,9.458333333333332,0.6669274662421928,0.8447653429602888,5.439130562458778,PHI,19.5,45.5,41.81422351233672,0.9443742608974616
00-0034353,Anthony Miller,WR,CHI,3600,5632,6.25,6.7250000000000005,0.8502769563949856,0.9747292418772564,5.376773912438147,ARI,22.5,39.0,36.79119022869023,0.6081017275697767
00-0032200,Ty Montgomery,RB,GB,3500,5392,4.9,4.916666666666668,1.014420417908837,1.0613718411552346,5.2846909171962,WAS,24.5,46.5,50.79338261973875,1.718372940973071
00-0034750,Rashaad Penny,RB,SEA,4100,5618,5.65,5.208333333333334,1.0856456812939257,0.888086642599278,5.234517078679188,DAL,20.5,40.0,41.34003084179972,0.9149868610713192
DST_NE,New England,DST,NE,2900,7018,5.5,5.5,1.0,0.9516752577319588,5.234213917525773,DET,31.25,55.5,47.82451923076923,1.7268769137663114
00-0032355,Chester Rogers,WR,IND,3300,5500,4.75,4.741666666666667,1.298071717129649,0.8447653429602888,5.2041194717162576,PHI,19.5,45.5,38.07952182952183,0.6626394037244557
00-0033594,Chris Carson,RB,SEA,4300,5565,5.65,5.108333333333334,1.0856456812939257,0.888086642599278,5.186309707271551,DAL,20.5,40.0,42.990974238026126,1.021444007513251
00-0026176,Jordy Nelson,WR,LV,4400,3751,5.15,5.125000000000001,1.0,1.0,5.137500000000001,BYE_OR_UNKNOWN,0.0,0.0,28.004320426195427,0.3385090619469805
00-0030549,Tyler Eifert,TE,CIN,3200,4568,5.8500000000000005,5.591666666666667,0.9826379891163514,0.8989169675090253,5.053269070474291,CAR,20.75,44.0,55.747061965811966,1.5571018665060503
00-0022942,Philip Rivers,QB,LAC,5800,1231,25.85,25.33166666666667,0.2195010701378899,0.8989169675090253,5.049410145467061,LA,20.75,49.0,31.48317307692308,0.3542370409859315
00-0030279,Keenan Allen,WR,LAC,7300,5198,18.75,17.741666666666667,0.302528007996335,0.8989169675090253,4.961909846675268,LA,20.75,49.0,43.58790280665281,0.9566679436558846
DST_PIT,Pittsburgh,DST,PIT,2600,7024,6.0,6.0,1.0,0.82421875,4.9453125,TB,27.0,55.0,39.05048076923077,0.9621149233441856
00-0031060,De'Anthony Thomas,WR,KC,3200,2958,3.55,2.958333333333333,1.188788471950356,1.277978339350181,4.9438794222924605,SF,29.5,53.0,53.71183082120582,1.8787931143370529
00-0032009,Adam Humphries,WR,TB,3300,5412,3.75,3.425,1.1354795718628965,1.212996389891697,4.941180779507349,PIT,28.0,55.0,50.50870582120582,1.5175359645992426
00-0032741,Peyton Barber,RB,TB,3800,5507,5.4,5.15,0.7683695080330766,1.212996389891697,4.916455292555325,PIT,28.0,55.0,49.96689042089986,1.6262526797382917
00-0034400,Jordan Wilkins,RB,IND,3700,5625,8.75,8.691666666666668,0.6669274662421928,0.8447653429602888,4.913293166692372,PHI,19.5,45.5,37.99346879535558,0.7320183407068799
00-0030578,Cordarrelle Patterson,WR,NE,3400,5208,4.1000000000000005,4.300000000000001,0.8556078464037317,1.3537906137184117,4.864918260237826,DET,31.25,55.5,51.65897869022869,1.638486256892223
00-0031806,Malcolm Brown,RB,LA,4500,5441,5.450000000000001,5.641666666666668,0.7144109751655853,1.223826714801444,4.8488065838370735,LAC,28.25,49.0,56.58846607402032,2.528728925536593
DST_ATL,Atlanta,DST,ATL,2200,7002,5.5,5.5,1.0,0.8791666666666667,4.835416666666666,NO,27.75,54.0,49.38100961538461,1.915695133117056
DST_DET,Detroit,DST,DET,2000,7011,6.5,6.5,1.0,0.7385,4.80025,NE,24.25,55.5,51.43629807692308,2.197015352531163
00-0031731,Corey Grant,RB,JAX,4300,5405,6.6000000000000005,7.65,0.6108105920600019,1.0613718411552346,4.619117284179382,TEN,24.5,39.0,47.63300526124819,1.3919227360612718
00-0024334,Brandon Marshall,WR,SEA,4500,3627,11.0,10.566666666666668,0.4771146557827663,0.888086642599278,4.569104864241677,DAL,20.5,40.0,36.84933731808732,0.6104635921648851
00-0033292,Trent Taylor,WR,SF,3700,5571,3.4000000000000004,2.833333333333334,1.436674857357045,1.0180505415162455,4.55846040480544,KC,23.5,53.0,35.67713747401248,0.5645743020185484
00-0022943,Ben Watson,TE,NO,3100,4292,6.65,6.358333333333334,0.5887535630992485,1.1371841155234657,4.354677471109311,ATL,26.25,54.0,62.77617521367522,2.487887272646564
00-0030456,Giovani Bernard,RB,CIN,5900,2889,5.05,5.575,0.8849199390268578,0.8989169675090253,4.22593197416594,CAR,20.75,44.0,48.05628628447025,1.4317604765228449
00-0032394,Nick Vannett,TE,SEA,2500,4688,3.7,3.9666666666666672,1.2396994039906712,0.888086642599278,4.22034851250254,DAL,20.5,40.0,52.22996794871796,1.2316483338957298
00-0034775,Christian Kirk,WR,ARI,3500,5636,4.05,4.491666666666667,1.3820332347673985,0.7148014440433214,4.219068065524121,CHI,16.5,39.0,29.977423336798346,0.3860979357821433
00-0034378,Ito Smith,RB,ATL,3000,5658,6.4,6.4,0.5439020113043126,1.2021660649819494,4.184707460259029,NO,27.75,54.0,63.17375725689405,3.922527387330404
00-0032134,C.J. Uzomah,TE,CIN,2600,4656,4.45,4.958333333333333,0.9826379891163514,0.8989169675090253,4.155237276449726,CAR,20.75,44.0,47.35817307692308,0.8900897811135079
DST_ARI,Arizona,DST,ARI,2400,7001,4.0,4.0,1.0,1.0256944444444445,4.102777777777778,CHI,16.5,39.0,18.50360576923077,0.2445310365710243
00-0033110,Tyler Higbee,TE,LA,2800,4680,7.3,7.3,0.4519305519564654,1.223826714801444,4.037518183850777,LAC,28.25,49.0,63.18175747863248,2.5560744997370355
00-0032385,Sterling Shepard,WR,NYG,4500,5456,7.6,7.233333333333334,0.661030361084503,0.8122743682310469,3.982290307074961,HOU,18.75,44.0,31.205333939708943,0.4190338749486542
DST_SF,San Francisco,DST,SF,2100,7027,5.0,5.0,1.0,0.7823093220338984,3.911546610169492,KC,23.5,53.0,41.96514423076923,1.1684633680095955
00-0028083,Jacquizz Rodgers,RB,TB,3500,2818,3.95,4.391666666666667,0.7683695080330766,1.212996389891697,3.887339453276367,PIT,28.0,55.0,52.65556966618287,1.9455090820466991
00-0033611,Ricky Seals-Jones,TE,ARI,2800,4712,5.300000000000001,5.366666666666667,0.97849183726354,0.7148014440433214,3.7302793507230994,CHI,16.5,39.0,45.21541132478632,0.771604066949694
00-0034838,Royce Freeman,RB,DEN,4200,5620,7.950000000000001,8.091666666666667,0.5266352807867153,0.8772563176895307,3.705577895156525,BAL,20.25,46.0,37.34703828011612,0.7011418368403713
00-0032764,Derrick Henry,RB,TEN,4400,5445,5.01,5.161666666666667,1.1309708489026182,0.628158844765343,3.613125228063677,JAX,14.5,39.0,34.68398494194484,0.5870871715905025
00-0033891,Zay Jones,WR,BUF,3500,5557,6.95,7.175000000000001,0.9475656990546,0.5306859205776173,3.5514471631308573,MIN,12.25,41.0,27.622953482328487,0.3300111362032672
00-0029854,C.J. Anderson,RB,CAR,3700,2924,3.3,3.266666666666667,1.070537292091028,1.0072202166064983,3.5403093372562684,CIN,23.25,44.0,39.30708000725689,0.7990149448635312
00-0029613,Doug Martin,RB,LV,3900,2858,3.5500000000000003,3.5250000000000004,1.0,1.0,3.5375000000000005,BYE_OR_UNKNOWN,0.0,0.0,26.86332093613933,0.3485548867207405
00-0021547,Antonio Gates,TE,LAC,2600,4270,2.8,2.333333333333333,1.5216377299818609,0.8989169675090253,3.510753332965369,LA,20.75,49.0,45.358173076923066,0.7789828279833186
00-0031418,Austin Seferian-Jenkins,TE,JAX,3300,4602,8.4,8.883333333333335,0.3772998186058564,1.0613718411552346,3.460602108812163,TEN,24.5,39.0,58.73677884615385,1.9005451655645749
DST_KC,Kansas City,DST,KC,2300,7015,3.5,3.5,1.0,0.9820478723404256,3.4371675531914896,SF,29.5,53.0,39.88581730769231,1.017214215960096
00-0033911,Taywan Taylor,WR,TEN,3600,5555,6.1,7.116666666666667,0.8049643913206448,0.628158844765343,3.341474026570554,JAX,14.5,39.0,24.69545867983368,0.2714994408249686
00-0034857,Josh Allen,QB,BUF,4500,1529,8.68,9.2,0.7039752991123118,0.5306859205776173,3.3398926302794867,MIN,12.25,41.0,30.71754807692308,0.3366098786576408
00-0033296,Alex Armah,RB,CAR,3000,5644,3.25,2.775,1.070537292091028,1.0072202166064983,3.2482787447160946,CIN,23.25,44.0,53.50519321480407,2.0588863947756573
00-0028011,Stevan Ridley,RB,PIT,4000,2829,1.7000000000000002,1.7000000000000002,1.6230726686541392,1.1696750902527075,3.227395039331047,TB,27.0,55.0,44.71675435413643,1.1459904988230265
00-0030414,Spencer Ware,RB,KC,3800,2914,2.65,2.2583333333333337,1.0252121244823351,1.277978339350181,3.215446438437332,SF,29.5,53.0,46.825675798258345,1.318987095935426
00-0033536,Mike Williams,WR,LAC,3900,5594,11.9,11.7,0.302528007996335,0.8989169675090253,3.208981202508417,LA,20.75,49.0,30.817632536382536,0.4083419775370961
00-0031359,Kelvin Benjamin,WR,BUF,3700,5257,5.95,6.608333333333333,0.9475656990546,0.5306859205776173,3.1575403391375825,MIN,12.25,41.0,21.508088617463617,0.219525575388496
00-0030422,Dion Sims,TE,CHI,2500,4576,2.9,2.9,1.1070225447006996,0.9747292418772564,3.129237012637718,ARI,22.5,39.0,51.9150641025641,1.2060611373674337
00-0033460,John Ross,WR,CIN,3500,5558,4.4,3.9166666666666665,0.8289533963600018,0.8989169675090253,3.0986248029821475,CAR,20.75,44.0,32.74330821205822,0.4642779401999814
00-0032782,Wendell Smallwood,RB,PHI,3000,5473,2.0,2.333333333333333,1.256154645155198,1.1263537906137184,3.06556151669644,IND,26.0,45.5,56.76501269956459,2.5586673346809827
00-0034348,Courtland Sutton,WR,DEN,3500,5637,4.2,3.816666666666667,0.8689350714255967,0.8772563176895307,3.0554674474560177,BAL,20.25,46.0,30.178501819126826,0.39130851472788
00-0031972,Darius Jennings,WR,TEN,3000,5433,6.0,6.0,0.8049643913206448,0.628158844765343,3.0338730127752824,JAX,14.5,39.0,38.040053274428274,0.6608981342545451
00-0032187,David Johnson,RB,ARI,7200,5395,11.9,10.933333333333334,0.3561263169254428,0.7148014440433214,2.906222163934886,CHI,16.5,39.0,42.62211992017416,0.9966327139968798
00-0034796,Lamar Jackson,QB,BAL,4500,1527,2.7300000000000004,2.3750000000000004,1.0088067085365426,1.1155234657039712,2.872449636006185,DEN,25.75,46.0,43.44471153846154,0.7863501634435607
DST_LAC,LA Chargers,DST,LAC,2300,7026,3.5,3.5,1.0,0.816924778761062,2.859236725663717,LA,20.75,49.0,25.88942307692308,0.400106219382498
00-0033562,Ryan Switzer,WR,PIT,3000,5569,1.85,2.0250000000000004,1.255424597059681,1.1696750902527075,2.8451003278130496,TB,27.0,55.0,52.60622401247401,1.745293069440068
00-0029119,Derek Carrier,TE,LV,2500,4599,2.75,2.541666666666667,1.0,1.0,2.645833333333333,BYE_OR_UNKNOWN,0.0,0.0,40.02684294871795,0.5459716183848188
00-0027691,Andre Roberts,WR,NYJ,3000,3978,3.1,2.583333333333333,1.13014868185415,0.8231046931407943,2.643405526979436,CLE,19.0,41.0,38.37919048856549,0.6760106748010597
00-0034766,Chris Herndon,TE,NYJ,2600,4734,5.0,5.0,0.6385073853329879,0.8231046931407943,2.6277921273631994,CLE,19.0,41.0,39.10216346153847,0.5133314276016537
00-0027948,Blaine Gabbert,QB,TEN,4400,1381,5.779999999999999,6.296666666666667,0.6601873618469527,0.628158844765343,2.5041121136163818,JAX,14.5,39.0,32.18870192307692,0.3712967294476661
00-0033885,David Njoku,TE,CLE,3300,4702,5.15,5.291666666666667,0.5016843741902048,0.9530685920577616,2.496287266954365,NYJ,22.0,41.0,50.15024038461539,1.072191705936113
00-0030821,Allen Hurns,WR,DAL,3600,5341,2.45,2.3583333333333334,1.226104702011578,0.8447653429602888,2.4901655333363304,SEA,19.5,40.0,25.78222453222453,0.2918999587724304
00-0032257,Duke Johnson,RB,CLE,4100,2997,3.25,3.208333333333333,0.8050613103829706,0.9530685920577616,2.477670639355532,NYJ,22.0,41.0,37.22571208272859,0.6954935854696775
00-0027325,LeGarrette Blount,RB,DET,4100,2721,2.1,2.5,0.9949953460765402,1.0505415162454874,2.40415301490624,NE,24.25,55.5,39.8059914731495,0.8260377002628939
DST_LV,Oakland,DST,LV,2400,7022,2.5,2.5,1.0,0.9419642857142856,2.3549107142857144,MIA,21.5,46.0,18.73798076923077,0.2483818400753449
00-0029587,Rhett Ellison,TE,NYG,2500,4554,2.55,2.541666666666667,1.1111686965535117,0.8122743682310469,2.2978025956482253,HOU,18.75,44.0,43.21434294871795,0.6752391965867409
00-0034270,Tyler Conklin,TE,MIN,2500,4732,1.6,1.6,1.1526302150816274,1.2454873646209388,2.296938190343172,BUF,28.75,41.0,59.0604967948718,1.9420069931014732
DST_NYG,New York G,DST,NYG,2300,7020,2.5,2.5,1.0,0.9139851485148516,2.284962871287129,HOU,18.75,44.0,20.006009615384617,0.2702919027245919
00-0032214,Tyler Kroft,TE,CIN,2600,4652,2.5,2.6,0.9826379891163514,0.8989169675090253,2.2524404014058748,CAR,20.75,44.0,40.35817307692308,0.5581655866493643
00-0032160,Tyrell Williams,WR,LAC,3900,5432,8.3,8.216666666666669,0.302528007996335,0.8989169675090253,2.2458335958233344,LA,20.75,49.0,29.60141632016632,0.3765398641397247
00-0032227,Jeff Heuerman,TE,DEN,2500,4676,2.75,2.791666666666667,0.9162995594713658,0.8772563176895307,2.2272777874966208,BAL,20.25,46.0,45.038862179487175,0.7625755677358228
00-0033627,Jason Croom,TE,BUF,2500,4728,3.25,3.158333333333333,1.2811609225187872,0.5306859205776173,2.178493895371409,MIN,12.25,41.0,39.55088141025641,0.528919488267117
00-0034829,Mike Gesicki,TE,MIA,2500,4719,2.1,2.1,1.0,1.0,2.1,OAK,0.0,0.0,36.02684294871795,0.4181751344637423
00-0033382,Austin Carr,WR,NO,3000,5648,2.0,1.6666666666666667,0.966223814085211,1.1371841155234657,2.0144196846000337,ATL,26.25,54.0,48.78443347193347,1.3527458011775657
00-0034681,Chase Edmonds,RB,ARI,4500,5619,7.9,7.750000000000001,0.3561263169254428,0.7148014440433214,1.9919289138210643,CHI,16.5,39.0,34.17872369375907,0.5676410298049901
00-0028042,Luke Stocker,TE,TEN,2500,4532,4.6,4.416666666666667,0.6799689038611039,0.628158844765343,1.9256375690752447,JAX,14.5,39.0,38.77203525641026,0.5021571644362969
00-0033950,Wayne Gallman,RB,NYG,3900,5547,2.55,2.5083333333333333,0.9004599964926953,0.8122743682310469,1.8498845370185,HOU,18.75,44.0,28.154594521045,0.3798895747158844
00-0030300,Jaron Brown,WR,SEA,3600,5229,4.15,4.558333333333334,0.4771146557827663,0.888086642599278,1.8449438111022225,DAL,20.5,40.0,26.00474272349273,0.2962624398746892
00-0028112,Charles Clay,TE,BUF,3000,4543,2.45,2.858333333333334,1.2811609225187872,0.5306859205776173,1.8045521604051853,MIN,12.25,41.0,38.49532585470085,0.4929786435891127
00-0031344,Cody Latimer,WR,NYG,3200,5268,3.0500000000000003,3.558333333333334,0.661030361084503,0.8122743682310469,1.7741327042193509,HOU,18.75,44.0,28.73911772349273,0.3555043016219913
00-0034764,Michael Gallup,WR,DAL,3500,5634,1.7,1.6666666666666663,1.226104702011578,0.8447653429602888,1.743547444485056,SEA,19.5,40.0,26.39033264033264,0.3039768895082234
00-0024221,Vernon Davis,TE,WAS,2800,4323,1.8,1.7833333333333334,0.9743456854107282,0.9530685920577616,1.663774401441424,GB,22.0,46.5,43.205795940170944,0.6748545545028206
00-0027854,Sam Bradford,QB,ARI,4500,1344,2.21,2.108333333333334,1.0632609382126943,0.7148014440433214,1.64101083032491,CHI,16.5,39.0,28.78485576923077,0.2959168420517372
00-0027985,Lance Kendricks,TE,GB,2500,4538,1.85,1.775,0.84996112982638,1.0613718411552346,1.6351012168095027,WAS,24.5,46.5,49.07011217948718,0.9976989812279148
00-0032141,Geoff Swaim,TE,DAL,2500,4668,2.4,2.0,0.8126457631510755,0.8447653429602888,1.5102889489897968,SEA,19.5,40.0,40.48717948717949,0.5629867515487186
00-0033895,Gerald Everett,TE,LA,2500,4705,2.7,2.7,0.4519305519564654,1.223826714801444,1.493328643342068,LAC,28.25,49.0,53.45953525641026,1.3368612758317635
00-0034351,Dallas Goedert,TE,PHI,2500,4725,1.4,1.4,0.9080072557657424,1.1263537906137184,1.4318323802111057,IND,26.0,45.5,49.00400641025641,0.9933117451415784
00-0033251,Zach Pascal,WR,IND,3000,5647,1.4,1.1666666666666667,1.298071717129649,0.8447653429602888,1.4072596991120343,PHI,19.5,45.5,36.08627858627858,0.5801856123039583
00-0031690,Eric Tomlinson,TE,NYJ,2500,4704,2.5500000000000003,2.691666666666668,0.6385073853329879,0.8231046931407943,1.3774010400928771,CLE,19.0,41.0,36.9354967948718,0.4442898877946751
00-0034510,Robert Foster,WR,BUF,3000,5649,2.5,2.916666666666667,0.9475656990546,0.5306859205776173,1.3619118914661106,MIN,12.25,41.0,31.845926455301456,0.4373168245990378
00-0034791,Nick Chubb,RB,CLE,3700,5622,1.75,1.6916666666666669,0.8050613103829706,0.9530685920577616,1.3203586761984965,NYJ,22.0,41.0,32.22571208272859,0.4983429302922517
00-0030216,Josh Hill,TE,NO,2500,4586,2.0,1.9166666666666667,0.5887535630992485,1.1371841155234657,1.3111456831655195,ATL,26.25,54.0,48.6650641025641,0.9711184064715854
00-0032778,Tajae Sharpe,WR,TEN,3100,5461,2.5500000000000003,2.5250000000000004,0.8049643913206448,0.628158844765343,1.28307546165288,JAX,14.5,39.0,26.317080301455302,0.3024960404317574
00-0032972,Devontae Booker,RB,DEN,3500,5468,2.6,2.45,0.5266352807867153,0.8772563176895307,1.1665351711505736,BAL,20.25,46.0,31.450811865021773,0.473252200844571
00-0032063,Mike Davis,RB,SEA,3000,5320,1.2,1.2,1.0856456812939257,0.888086642599278,1.156976913783274,DAL,20.5,40.0,42.47210631349782,0.986715157740267
00-0030089,Luke Willson,TE,DET,2900,4578,1.15,1.3416666666666666,0.8416688261207568,1.0505415162454874,1.1015758557752844,NE,24.25,55.5,45.54393696581197,0.7886899368957657
00-0032404,Tyler Ervin,RB,HOU,3000,5470,1.1,0.9166666666666669,0.9583035437266462,1.0938628158844763,1.0569880512530094,NYG,25.25,44.0,49.10502086357039,1.5354452868994946
00-0027215,Logan Paulsen,TE,ATL,2500,4513,1.0,1.1666666666666667,0.700699663125162,1.2021660649819494,0.9125538031494664,NO,27.75,54.0,49.16746794871795,1.0041954909643946
00-0034364,Jordan Akins,TE,HOU,2600,4729,3.6,3.6833333333333336,0.2280383519046385,1.0938628158844763,0.9083870702179628,NYG,25.25,44.0,39.87860576923077,0.5406026386419741
00-0030874,Damien Williams,RB,KC,3000,2957,0.6,0.7000000000000001,1.0252121244823351,1.277978339350181,0.8516292774129435,SF,29.5,53.0,54.325675798258345,2.174642080847727
00-0029159,Jermaine Kearse,WR,NYJ,3700,5186,0.9,0.9,1.13014868185415,0.8231046931407943,0.8372076155829299,CLE,19.0,41.0,20.4400012993763,0.2044376258925622
DST_NO,New Orleans,DST,NO,2500,7019,1.0,1.0,1.0,0.8316441441441441,0.8316441441441441,ATL,26.25,54.0,23.894230769230766,0.3502745374770056
00-0027531,Chris Ivory,RB,BUF,4000,2741,3.5,4.033333333333334,0.3885014366459375,0.5306859205776173,0.7765821136131972,MIN,12.25,41.0,22.87792543541364,0.2672281207880455
00-0029580,Rishard Matthews,WR,TEN,3600,5182,1.4,1.6333333333333333,0.8049643913206448,0.628158844765343,0.7668956782293075,JAX,14.5,39.0,18.918431652806653,0.1847170037945889
00-0029319,Josh Bellamy,WR,CHI,3000,5191,0.8,0.9333333333333336,0.8502769563949856,0.9747292418772564,0.7182845046802406,ARI,22.5,39.0,40.10200103950103,0.7582877293389267
00-0034621,Shaun Wilson,RB,TB,3000,5643,0.75,0.7750000000000001,0.7683695080330766,1.212996389891697,0.7106724475020731,PIT,28.0,55.0,51.94802249637155,1.8558705224944445
00-0030433,Mike Gillislee,RB,NO,3200,2894,0.35,0.5916666666666667,1.325221567225587,1.1371841155234657,0.7095556811882486,ATL,26.25,54.0,42.37890058055152,0.98060299971279
00-0028093,Niles Paul,TE,JAX,2500,5110,1.6,1.866666666666667,0.3772998186058564,1.0613718411552346,0.6941226987781387,TEN,24.5,39.0,43.57011217948718,0.691445920609805
00-0032268,Marcus Mariota,QB,TEN,4900,1466,1.62,1.62,0.6601873618469527,0.628158844765343,0.6718180994852673,JAX,14.5,39.0,23.438701923076923,0.2071966245412701
00-0031951,James O'Shaughnessy,TE,JAX,2500,4664,1.35,1.5750000000000002,0.3772998186058564,1.0613718411552346,0.5856660270940545,TEN,24.5,39.0,43.07011217948718,0.6687776270264063
00-0028263,Andre Holmes,WR,BUF,3000,5177,1.2000000000000002,1.0000000000000002,0.9475656990546,0.5306859205776173,0.5531457528416203,MIN,12.25,41.0,30.325656185031185,0.3951662569993644
00-0031959,Marcus Murphy,RB,BUF,3300,5396,2.7,2.6333333333333333,0.3885014366459375,0.5306859205776173,0.5497926468058033,MIN,12.25,41.0,26.03830279390421,0.3299016245173593
00-0034272,Marquez Valdes-Scantling,WR,GB,3000,5656,0.65,0.7583333333333334,0.626379576027654,1.0613718411552346,0.4681452408921483,WAS,24.5,46.5,42.0408329002079,0.8629168712745217
