player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic
00-0037317,Nick Muse,TE,ATL,200,44225916,1.2265,1.2265,0.9750260981289648,0.8555933346446737,1.0231946536024117,GB,19.03,43.0,1.0,0.5,3.9218,statline_mc+recal_10_4b,0.0,2.684220707757187,0.0,0.0,0.0,0.0,0.0,0.0,0.64625,0.431,4.091946536024118,0.031,1.0231946536024117,0.0,FLEX,showdown,44.410377358490564,0.370599043895547,True,3.7766865983448903
00-0033662,Cooper Rush,QB,ATL,12000,44225926,1.16295,1.16295,1.0030355779508322,0.8555933346446737,0.9980447312094765,GB,19.03,43.0,2.0,1.0,9.3642,statline_mc+recal_10_4b,0.0,2.4781782359477993,0.0,0.0,0.0,1.25475,4.88613154139651,0.04375,0.0,0.0,0.0,0.0,0.665363154139651,0.0,CPT,showdown,30.259433962264154,0.8684409165888911,True,0.3052178068397484
00-0040948,J. Michael Sturdivant,WR,GB,800,44225897,0.9059,0.9059,0.9894140201717097,1.0776969117936324,0.9660037684450151,ATL,23.97,43.0,1.0,0.5,4.1902,statline_mc+recal_10_4b,0.0,2.6904237860498146,0.0,0.0,0.0,0.0235,0.12659682742981845,0.00075,0.532,0.3335,4.740940857020332,0.02225,0.9660037684450151,0.0,FLEX,showdown,52.90094339622642,0.370599043895547,True,6.651782073812098
00-0036212,Tua Tagovailoa,QB,ATL,8600,44225870,1.0154,1.0154,1.0030355779508322,0.8555933346446737,0.8714005584988505,GB,19.03,43.0,0.0,0.0,6.389,statline_mc+recal_10_4b,0.0,2.295015718054124,0.0,0.0,0.0,1.7145,6.061505584988505,0.06175,0.0,0.0,0.0,0.0,0.8714005584988505,0.0,FLEX,showdown,34.12735849056604,1.6400520861023253,True,1.9027733365769792
00-0041194,Jack Strand,QB,ATL,8200,44225872,0.864,0.864,1.0030355779508322,0.8555933346446737,0.7415035146756366,GB,19.03,43.0,1.0,0.5,6.2966,statline_mc+recal_10_4b,0.0,1.9568495658404608,0.0,0.0,0.0,1.356,5.182535146756365,0.05125,0.0,0.0,0.0,0.0,0.7415035146756366,0.0,FLEX,showdown,32.051886792452834,1.6400520861023253,True,1.6568988505762008
00-0028118,Tyrod Taylor,QB,GB,6000,44225879,0.652,0.652,1.0206260497785922,1.0776969117936324,0.7171864268276767,ATL,23.97,43.0,0.0,0.0,6.2796,statline_mc+recal_10_4b,0.0,1.826633811589877,0.0,0.0,0.0,1.07075,4.924364268276768,0.05025,0.0,0.0,0.0,0.0,0.7171864268276767,0.0,FLEX,showdown,39.59905660377358,1.6400520861023253,True,2.740368353536122
00-0040438,Antwane Wells Jr.,WR,ATL,300,44225960,0.7614000000000001,0.7614000000000001,1.0454280236725848,0.8555933346446737,0.6809880378842412,GB,19.03,43.0,0.0,0.0,5.28285,statline_mc+recal_10_4b,0.0,2.1898340810680152,0.0,0.0,0.0,0.01075,0.056638537224095245,0.0005,0.277,0.17475,1.9832817153375126,0.01225,0.4539920252561608,0.0,CPT,showdown,41.29716981132075,0.2665001097410824,True,0.6370669162635964
00-0040432,Beaux Collins,WR,ATL,300,44225958,0.7505999999999999,0.7505999999999999,1.0454280236725848,0.8555933346446737,0.6714490875813145,GB,19.03,43.0,0.0,0.0,5.1882,statline_mc+recal_10_4b,0.0,2.2509562384652124,0.0,0.0,0.0,0.01175,0.07198375332888089,0.001,0.27475,0.17775,2.0043434972132155,0.00925,0.44763272505420965,0.0,CPT,showdown,40.35377358490565,0.2665001097410824,True,0.5982337820122088
00-0033662,Cooper Rush,QB,ATL,8000,44225873,0.7753,0.7753,1.0030355779508322,0.8555933346446737,0.665363154139651,GB,19.03,43.0,2.0,1.0,6.2428,statline_mc+recal_10_4b,0.0,1.6521188239651996,0.0,0.0,0.0,1.25475,4.88613154139651,0.04375,0.0,0.0,0.0,0.0,0.665363154139651,0.0,FLEX,showdown,30.259433962264154,1.6400520861023253,True,1.4702770281034734
00-0038953,Dylan Drummond,WR,ATL,300,44225961,0.7095,0.7095,1.0454280236725848,0.8555933346446737,0.6346414917507451,GB,19.03,43.0,0.0,0.0,5.154,statline_mc+recal_10_4b,0.0,2.169672646451375,0.0,0.0,0.0,0.011,0.12626226523376946,0.0005,0.26175,0.16,1.8346810131045308,0.0105,0.4230943278338301,0.0,CPT,showdown,39.410377358490564,0.2665001097410824,True,0.5617677653701156
00-0041185,Vinny Anthony II,WR,ATL,300,44225962,0.69765,0.69765,1.0454280236725848,0.8555933346446737,0.6239656945072778,GB,19.03,43.0,0.0,0.0,5.0751,statline_mc+recal_10_4b,0.0,2.144992804350388,0.0,0.0,0.0,0.011,0.031293997412564785,0.0005,0.26525,0.16275,1.8259772993026209,0.01075,0.41597712967151856,0.0,CPT,showdown,38.466981132075475,0.2665001097410824,True,0.5275245760067975
00-0040628,Drake Dabney,TE,GB,300,44225968,0.42269999999999996,0.42269999999999996,1.1985866859391312,1.0776969117936324,0.5461029558923555,ATL,23.97,43.0,0.0,0.0,5.09535,statline_mc+recal_10_4b,0.0,1.9432195256459317,0.0,0.0,0.0,0.0,0.0,0.0,0.1625,0.11225,1.6306863726157028,0.01475,0.3640686372615703,0.0,CPT,showdown,46.95754716981132,0.2665001097410824,True,0.9291156220680657
00-0039936,Thomas Yassmin,TE,GB,300,44225967,0.40935,0.40935,1.1985866859391312,1.0776969117936324,0.5287345628401852,ATL,23.97,43.0,0.0,0.0,5.08155,statline_mc+recal_10_4b,0.0,1.8412491961192456,0.0,0.0,0.0,0.0,0.0,0.0,0.16525,0.106,1.599897085601234,0.0145,0.3524897085601234,0.0,CPT,showdown,46.014150943396224,0.2665001097410824,True,0.8724803287170266
00-0041195,Jack Velling,TE,ATL,300,44225966,0.6258,0.6258,0.9750260981289648,0.8555933346446737,0.5220921579173018,GB,19.03,43.0,0.0,0.0,4.7904,statline_mc+recal_10_4b,0.0,1.917990535261655,0.0,0.0,0.0,0.0,0.0,0.0,0.2195,0.14325,1.3031143861153451,0.01275,0.34806143861153455,0.0,CPT,showdown,35.636792452830186,0.2665001097410824,True,0.4368178148745797
00-0040553,Quincy Skinner Jr.,WR,GB,300,44225959,0.48360000000000003,0.48360000000000003,0.9894140201717097,1.0776969117936324,0.5156437248172656,ATL,23.97,43.0,0.0,0.0,5.033250000000001,statline_mc+recal_10_4b,0.0,1.8180266905395495,0.0,0.0,0.0,0.007,0.03198694064037617,0.0,0.19025,0.11525,1.655637891474727,0.00975,0.3437624832115104,0.0,CPT,showdown,44.12735849056604,0.2665001097410824,True,0.7693561101357654
00-0036906,Khalil Herbert,RB,ATL,300,44225956,0.57315,0.57315,1.0299597555522433,0.8555933346446737,0.505096200235034,GB,19.03,43.0,0.0,0.0,4.9428,statline_mc+recal_10_4b,0.0,1.758348148623202,0.0,0.0,0.0,0.24825,0.9276732444178858,0.0055,0.147,0.11375,0.8171347571490079,0.003,0.3367308001566893,0.0,CPT,showdown,33.75,0.2665001097410824,True,0.3851874292502351
00-0036984,Trey Sermon,RB,ATL,300,44225954,0.57045,0.57045,1.0299597555522433,0.8555933346446737,0.5026634654068214,GB,19.03,43.0,0.0,0.0,5.0097,statline_mc+recal_10_4b,0.0,1.6787433191529688,0.0,0.0,0.0,0.2325,0.9062388075043629,0.00625,0.146,0.11,0.722350961874446,0.00425,0.33510897693788094,0.0,CPT,showdown,32.806603773584904,0.2665001097410824,True,0.36170789394529373
00-0041191,Cash Jones,RB,ATL,300,44225955,0.5694,0.5694,1.0299597555522433,0.8555933346446737,0.5017912246436883,GB,19.03,43.0,0.0,0.0,4.96215,statline_mc+recal_10_4b,0.0,1.7101856127571025,0.0,0.0,0.0,0.2425,0.8802441018158474,0.005,0.1525,0.11375,0.7800307291420744,0.0045,0.3345274830957922,0.0,CPT,showdown,31.863207547169814,0.2665001097410824,True,0.3396595802646122
00-0040558,Isaiah Neyor,WR,GB,300,44225963,0.46785,0.46785,0.9894140201717097,1.0776969117936324,0.4988629503173657,ATL,23.97,43.0,0.0,0.0,4.87575,statline_mc+recal_10_4b,0.0,1.7996324137932964,0.0,0.0,0.0,0.00825,0.043533059062834244,0.0,0.1905,0.1155,1.5997199430529367,0.00875,0.33257530021157716,0.0,CPT,showdown,40.35377358490566,0.2665001097410824,True,0.5982337820122091
00-0040009,Savion Williams,WR,GB,300,44225957,0.46185,0.46185,0.9894140201717097,1.0776969117936324,0.4924574693107815,ATL,23.97,43.0,0.0,0.0,4.92885,statline_mc+recal_10_4b,0.0,1.8154298706907293,0.0,0.0,0.0,0.01025,0.11419691944283641,0.00025,0.18975,0.10875,1.483852875962374,0.00975,0.328304979540521,0.0,CPT,showdown,39.410377358490564,0.2665001097410824,True,0.5617677653701156
00-0040598,Mark Redman,TE,GB,300,44225965,0.375,0.375,1.1985866859391312,1.0776969117936324,0.4843745935463472,ATL,23.97,43.0,0.0,0.0,4.8831,statline_mc+recal_10_4b,0.0,1.7922893695627535,0.0,0.0,0.0,0.0,0.0,0.0,0.15525,0.10525,1.4666639569756477,0.012,0.3229163956975648,0.0,CPT,showdown,38.466981132075475,0.2665001097410824,True,0.5275245760067975
00-0038589,Josh Whyle,TE,GB,300,44225964,0.3705,0.3705,1.1985866859391312,1.0776969117936324,0.4786448243433574,ATL,23.97,43.0,0.0,0.0,4.84725,statline_mc+recal_10_4b,0.0,1.8144244803423955,0.0,0.0,0.0,0.0,0.0,0.0,0.16025,0.11,1.4384654956223826,0.011,0.31909654956223826,0.0,CPT,showdown,37.52358490566038,0.2665001097410824,True,0.4953687189719891
00-0039144,Luke Musgrave,TE,GB,300,44225970,0.36705,0.36705,1.1985866859391312,1.0776969117936324,0.47406998436155845,ATL,23.97,43.0,0.0,0.0,4.92915,statline_mc+recal_10_4b,0.0,1.6699189625128026,0.0,0.0,0.0,0.0,0.0,0.0,0.1545,0.10025,1.435466562410389,0.012,0.31604665624103895,0.0,CPT,showdown,36.58018867924528,0.2665001097410824,True,0.4651729585633328
00-0040438,Antwane Wells Jr.,WR,ATL,200,44225907,0.5076,0.5076,1.0454280236725848,0.8555933346446737,0.4539920252561608,GB,19.03,43.0,0.0,0.0,3.5219,statline_mc+recal_10_4b,0.0,1.459889387378677,0.0,0.0,0.0,0.01075,0.056638537224095245,0.0005,0.277,0.17475,1.9832817153375126,0.01225,0.4539920252561608,0.0,FLEX,showdown,40.7311320754717,0.370599043895547,True,2.9551932462285606
00-0040432,Beaux Collins,WR,ATL,200,44225905,0.5004,0.5004,1.0454280236725848,0.8555933346446737,0.44763272505420965,GB,19.03,43.0,0.0,0.0,3.4588,statline_mc+recal_10_4b,0.0,1.5006374923101418,0.0,0.0,0.0,0.01175,0.07198375332888089,0.001,0.27475,0.17775,2.0043434972132155,0.00925,0.44763272505420965,0.0,FLEX,showdown,39.7877358490566,0.370599043895547,True,2.775056100286887
00-0041139,Damon Bankston,RB,GB,300,44225953,0.43395,0.43395,0.9099219953296568,1.0776969117936324,0.42560227254347366,ATL,23.97,43.0,0.0,0.0,4.94715,statline_mc+recal_10_4b,0.0,1.41789903645958,0.0,0.0,0.0,0.21475,0.9066330785425841,0.00725,0.09975,0.073,0.5932154050805734,0.00325,0.2837348483623158,0.0,CPT,showdown,35.636792452830186,0.2665001097410824,True,0.4368178148745797
00-0038953,Dylan Drummond,WR,ATL,200,44225908,0.473,0.473,1.0454280236725848,0.8555933346446737,0.4230943278338301,GB,19.03,43.0,0.0,0.0,3.436,statline_mc+recal_10_4b,0.0,1.4464484309675834,0.0,0.0,0.0,0.011,0.12626226523376946,0.0005,0.26175,0.16,1.8346810131045308,0.0105,0.4230943278338301,0.0,FLEX,showdown,38.844339622641506,0.370599043895547,True,2.6058994177681805
00-0038098,Pierre Strong Jr.,RB,GB,600,44225952,0.42584999999999995,0.42584999999999995,0.9099219953296568,1.0776969117936324,0.4175589838099475,ATL,23.97,43.0,0.0,0.0,4.8438,statline_mc+recal_10_4b,0.0,1.5358536880727645,0.0,0.0,0.0,0.202,0.8522684468425169,0.00575,0.10575,0.08075,0.6514581118904662,0.00225,0.27837265587329835,0.0,CPT,showdown,34.693396226415096,0.2665001097410824,True,0.4101910910322705
00-0041185,Vinny Anthony II,WR,ATL,200,44225909,0.4651,0.4651,1.0454280236725848,0.8555933346446737,0.41597712967151856,GB,19.03,43.0,0.0,0.0,3.3834,statline_mc+recal_10_4b,0.0,1.4299952029002585,0.0,0.0,0.0,0.011,0.031293997412564785,0.0005,0.26525,0.16275,1.8259772993026209,0.01075,0.41597712967151856,0.0,FLEX,showdown,37.90094339622642,0.370599043895547,True,2.4470538721082122
00-0040628,Drake Dabney,TE,GB,200,44225915,0.2818,0.2818,1.1985866859391312,1.0776969117936324,0.3640686372615703,ATL,23.97,43.0,0.0,0.0,3.3969,statline_mc+recal_10_4b,0.0,1.2954796837639544,0.0,0.0,0.0,0.0,0.0,0.0,0.1625,0.11225,1.6306863726157028,0.01475,0.3640686372615703,0.0,FLEX,showdown,46.39150943396226,0.370599043895547,True,4.309933762381897
00-0039936,Thomas Yassmin,TE,GB,200,44225914,0.2729,0.2729,1.1985866859391312,1.0776969117936324,0.3524897085601234,ATL,23.97,43.0,0.0,0.0,3.3877,statline_mc+recal_10_4b,0.0,1.2274994640794972,0.0,0.0,0.0,0.0,0.0,0.0,0.16525,0.106,1.599897085601234,0.0145,0.3524897085601234,0.0,FLEX,showdown,45.448113207547166,0.370599043895547,True,4.047216876390109
00-0041195,Jack Velling,TE,ATL,200,44225913,0.4172,0.4172,0.9750260981289648,0.8555933346446737,0.34806143861153455,GB,19.03,43.0,0.0,0.0,3.1936,statline_mc+recal_10_4b,0.0,1.2786603568411035,0.0,0.0,0.0,0.0,0.0,0.0,0.2195,0.14325,1.3031143861153451,0.01275,0.34806143861153455,0.0,FLEX,showdown,35.070754716981135,0.370599043895547,True,2.026288013699888
00-0040553,Quincy Skinner Jr.,WR,GB,200,44225906,0.3224,0.3224,0.9894140201717097,1.0776969117936324,0.3437624832115104,ATL,23.97,43.0,0.0,0.0,3.3555,statline_mc+recal_10_4b,0.0,1.212017793693033,0.0,0.0,0.0,0.007,0.03198694064037617,0.0,0.19025,0.11525,1.655637891474727,0.00975,0.3437624832115104,0.0,FLEX,showdown,43.56132075471698,0.370599043895547,True,3.568849555008369
00-0036906,Khalil Herbert,RB,ATL,200,44225903,0.3821,0.3821,1.0299597555522433,0.8555933346446737,0.3367308001566893,GB,19.03,43.0,0.0,0.0,3.2952,statline_mc+recal_10_4b,0.0,1.1722320990821347,0.0,0.0,0.0,0.24825,0.9276732444178858,0.0055,0.147,0.11375,0.8171347571490079,0.003,0.3367308001566893,0.0,FLEX,showdown,33.18396226415094,0.370599043895547,True,1.7867876362636996
00-0036984,Trey Sermon,RB,ATL,200,44225901,0.3803,0.3803,1.0299597555522433,0.8555933346446737,0.33510897693788094,GB,19.03,43.0,0.0,0.0,3.3398,statline_mc+recal_10_4b,0.0,1.1191622127686458,0.0,0.0,0.0,0.2325,0.9062388075043629,0.00625,0.146,0.11,0.722350961874446,0.00425,0.33510897693788094,0.0,FLEX,showdown,32.240566037735846,0.370599043895547,True,1.6778719754651434
00-0041191,Cash Jones,RB,ATL,200,44225902,0.3796,0.3796,1.0299597555522433,0.8555933346446737,0.3345274830957922,GB,19.03,43.0,0.0,0.0,3.3081,statline_mc+recal_10_4b,0.0,1.1401237418380683,0.0,0.0,0.0,0.2425,0.8802441018158474,0.005,0.1525,0.11375,0.7800307291420744,0.0045,0.3345274830957922,0.0,FLEX,showdown,31.297169811320757,0.370599043895547,True,1.575595391928166
00-0040558,Isaiah Neyor,WR,GB,200,44225910,0.3119,0.3119,0.9894140201717097,1.0776969117936324,0.33257530021157716,ATL,23.97,43.0,0.0,0.0,3.2505,statline_mc+recal_10_4b,0.0,1.1997549425288643,0.0,0.0,0.0,0.00825,0.043533059062834244,0.0,0.1905,0.1155,1.5997199430529367,0.00875,0.33257530021157716,0.0,FLEX,showdown,39.7877358490566,0.370599043895547,True,2.775056100286887
00-0040009,Savion Williams,WR,GB,200,44225904,0.3079,0.3079,0.9894140201717097,1.0776969117936324,0.328304979540521,ATL,23.97,43.0,0.0,0.0,3.2859,statline_mc+recal_10_4b,0.0,1.210286580460486,0.0,0.0,0.0,0.01025,0.11419691944283641,0.00025,0.18975,0.10875,1.483852875962374,0.00975,0.328304979540521,0.0,FLEX,showdown,38.844339622641506,0.370599043895547,True,2.6058994177681805
00-0040598,Mark Redman,TE,GB,200,44225912,0.25,0.25,1.1985866859391312,1.0776969117936324,0.3229163956975648,ATL,23.97,43.0,0.0,0.0,3.2554,statline_mc+recal_10_4b,0.0,1.1948595797085024,0.0,0.0,0.0,0.0,0.0,0.0,0.15525,0.10525,1.4666639569756477,0.012,0.3229163956975648,0.0,FLEX,showdown,37.90094339622642,0.370599043895547,True,2.4470538721082122
00-0038589,Josh Whyle,TE,GB,200,44225911,0.247,0.247,1.1985866859391312,1.0776969117936324,0.31909654956223826,ATL,23.97,43.0,0.0,0.0,3.2315,statline_mc+recal_10_4b,0.0,1.2096163202282637,0.0,0.0,0.0,0.0,0.0,0.0,0.16025,0.11,1.4384654956223826,0.011,0.31909654956223826,0.0,FLEX,showdown,36.95754716981132,0.370599043895547,True,2.297890936300324
00-0039144,Luke Musgrave,TE,GB,200,44225917,0.2447,0.2447,1.1985866859391312,1.0776969117936324,0.31604665624103895,ATL,23.97,43.0,0.0,0.0,3.2861,statline_mc+recal_10_4b,0.0,1.1132793083418684,0.0,0.0,0.0,0.0,0.0,0.0,0.1545,0.10025,1.435466562410389,0.012,0.31604665624103895,0.0,FLEX,showdown,36.014150943396224,0.370599043895547,True,2.157820395912264
00-0041139,Damon Bankston,RB,GB,200,44225900,0.2893,0.2893,0.9099219953296568,1.0776969117936324,0.2837348483623158,ATL,23.97,43.0,0.0,0.0,3.2981,statline_mc+recal_10_4b,0.0,0.9452660243063866,0.0,0.0,0.0,0.21475,0.9066330785425841,0.00725,0.09975,0.073,0.5932154050805734,0.00325,0.2837348483623158,0.0,FLEX,showdown,34.410377358490564,0.370599043895547,True,1.9390155528112334
00-0038098,Pierre Strong Jr.,RB,GB,400,44225899,0.2839,0.2839,0.9099219953296568,1.0776969117936324,0.27837265587329835,ATL,23.97,43.0,0.0,0.0,3.2292,statline_mc+recal_10_4b,0.0,1.0239024587151764,0.0,0.0,0.0,0.202,0.8522684468425169,0.00575,0.10575,0.08075,0.6514581118904662,0.00225,0.27837265587329835,0.0,FLEX,showdown,33.466981132075475,0.370599043895547,True,1.8208206672261045
