player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0028118,Tyrod Taylor,QB,GB,9000,44225932,1.0125000000000002,1.0125000000000002,1.0206260497785922,1.0837083708370836,1.1199665323634602,ATL,24.08,43.0,0.0,0.0,9.51705,statline_mc+recal_10_4b,0.0,2.8130167672676025,0.0,0.0,0.0,1.07175,4.991443549089734,0.05275,0.0,0.0,0.0,0.0,0.7466443549089734,0.0,CPT,showdown,43.75,0.8791169992273519,True,0.5260846348336681,,ACTIVE
00-0041194,Jack Strand,QB,ATL,12300,44225925,1.26165,1.26165,1.0030355779508322,0.8514851485148516,1.0775304219248716,GB,18.92,43.0,1.0,0.5,9.39375,statline_mc+recal_10_4b,0.0,2.563167032746714,0.0,0.0,0.0,1.3585,5.0485361461658105,0.05025,0.0,0.0,0.0,0.0,0.7183536146165811,0.0,CPT,showdown,36.29716981132076,0.8791169992273519,True,0.3200914565272475,,ACTIVE
00-0033662,Cooper Rush,QB,ATL,12000,44225926,1.2331500000000002,1.2331500000000002,1.0030355779508322,0.8514851485148516,1.053159836753111,GB,18.92,43.0,2.0,1.0,9.43635,statline_mc+recal_10_4b,0.0,2.465864118540761,0.0,0.0,0.0,1.2345,4.726065578354073,0.05025,0.0,0.0,0.0,0.0,0.7021065578354073,0.0,CPT,showdown,36.10849056603774,0.8791169992273519,True,0.3160903657457123,,ACTIVE
00-0037317,Nick Muse,TE,ATL,200,44225916,1.2034,1.2034,0.9750260981289648,0.8514851485148516,0.9990896741289508,GB,18.92,43.0,1.0,0.5,3.84,statline_mc+recal_10_4b,0.0,2.640735459108766,0.0,0.0,0.0,0.0,0.0,0.0,0.64675,0.43225,3.8833967412895087,0.03025,0.9990896741289508,0.0,FLEX,showdown,46.29716981132076,0.382964130305357,True,3.7530151780907977,,ACTIVE
00-0040948,J. Michael Sturdivant,WR,GB,800,44225897,0.9239,0.9239,0.9894140201717097,1.0837083708370836,0.9906085578576564,ATL,24.08,43.0,1.0,0.5,4.275,statline_mc+recal_10_4b,0.0,2.6736726189930717,0.0,0.0,0.0,0.02325,0.1657439473013259,0.0005,0.53275,0.331,4.690341631275239,0.02725,0.9906085578576564,0.0,FLEX,showdown,54.7877358490566,0.382964130305357,True,6.610090203224569,,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,8600,44225870,1.0141,1.0141,1.0030355779508322,0.8514851485148516,0.8661201165319582,GB,18.92,43.0,0.0,0.0,6.3606,statline_mc+recal_10_4b,0.0,2.304036766233461,0.0,0.0,0.0,1.713,6.063701165319581,0.061,0.0,0.0,0.0,0.0,0.8661201165319582,0.0,FLEX,showdown,39.31603773584906,1.6947726421730531,True,1.890847182228314,,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,44225879,0.675,0.675,1.0206260497785922,1.0837083708370836,0.7466443549089734,ATL,24.08,43.0,0.0,0.0,6.3447,statline_mc+recal_10_4b,0.0,1.875344511511735,0.0,0.0,0.0,1.07175,4.991443549089734,0.05275,0.0,0.0,0.0,0.0,0.7466443549089734,0.0,FLEX,showdown,45.07075471698113,1.6947726421730531,True,2.8999628575819725,,ACTIVE
00-0041194,Jack Strand,QB,ATL,8200,44225872,0.8411,0.8411,1.0030355779508322,0.8514851485148516,0.7183536146165811,GB,18.92,43.0,1.0,0.5,6.2625,statline_mc+recal_10_4b,0.0,1.7087780218311432,0.0,0.0,0.0,1.3585,5.0485361461658105,0.05025,0.0,0.0,0.0,0.0,0.7183536146165811,0.0,FLEX,showdown,36.29716981132076,1.6947726421730531,True,1.5461486726799345,,ACTIVE
00-0033662,Cooper Rush,QB,ATL,8000,44225873,0.8221,0.8221,1.0030355779508322,0.8514851485148516,0.7021065578354073,GB,18.92,43.0,2.0,1.0,6.2909,statline_mc+recal_10_4b,0.0,1.6439094123605074,0.0,0.0,0.0,1.2345,4.726065578354073,0.05025,0.0,0.0,0.0,0.0,0.7021065578354073,0.0,FLEX,showdown,36.10849056603774,1.6947726421730531,True,1.526822067501967,,ACTIVE
00-0040438,Antwane Wells Jr.,WR,ATL,300,44225960,0.7427999999999999,0.7427999999999999,1.0454280236725848,0.8514851485148516,0.6612120239509116,GB,18.92,43.0,0.0,0.0,5.17605,statline_mc+recal_10_4b,0.0,2.1603121060120065,0.0,0.0,0.0,0.0105,0.0368047045058419,0.0005,0.2825,0.172,2.028775455166902,0.00975,0.4408080159672743,0.0,CPT,showdown,43.18396226415094,0.2697762994511782,True,0.6313447318747464,,ACTIVE
00-0040432,Beaux Collins,WR,ATL,300,44225958,0.73575,0.73575,1.0454280236725848,0.8514851485148516,0.0,GB,18.92,43.0,0.0,0.0,5.2287,statline_mc+recal_10_4b,0.0,2.209359584025637,0.0,0.0,0.0,0.0095,0.0324542822113944,0.00025,0.267,0.15625,2.0360033381147384,0.012,0.4365957620326132,0.0,CPT,showdown,25.448113207547173,0.0,True,0.5928603998432052,Injured Reserve,OUT
00-0041185,Vinny Anthony II,WR,ATL,300,44225962,0.70785,0.70785,1.0454280236725848,0.8514851485148516,0.6300560580142756,GB,18.92,43.0,0.0,0.0,5.075699999999999,statline_mc+recal_10_4b,0.0,2.125517178809308,0.0,0.0,0.0,0.011,0.1105069654187188,0.00025,0.27025,0.16625,1.847366754676452,0.0095,0.4200373720095171,0.0,CPT,showdown,42.240566037735846,0.2697762994511782,True,0.5567219237872356,,ACTIVE
00-0038953,Dylan Drummond,WR,ATL,300,44225961,0.7026,0.7026,1.0454280236725848,0.8514851485148516,0.6254624971200025,GB,18.92,43.0,0.0,0.0,5.07285,statline_mc+recal_10_4b,0.0,2.0639215393616595,0.0,0.0,0.0,0.01075,0.0290702029889736,0.00025,0.26125,0.159,1.8906797778110436,0.011,0.4169749980800016,0.0,CPT,showdown,41.29716981132075,0.2697762994511782,True,0.5227863094032437,,ACTIVE
00-0040009,Savion Williams,WR,GB,300,44225957,0.50745,0.50745,0.9894140201717097,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,5.1708,statline_mc+recal_10_4b,0.0,1.8698915280155928,0.0,0.0,0.0,0.0095,0.062068916564313,0.00025,0.1895,0.1155,1.6731103798639635,0.012,0.3627679296428277,0.0,CPT,showdown,34.882075471698116,0.0,True,0.9207702335816942,Injured Reserve,OUT
00-0040558,Isaiah Neyor,WR,GB,300,44225963,0.49695,0.49695,0.9894140201717097,1.0837083708370836,0.5328826418067103,ATL,24.08,43.0,0.0,0.0,5.1147,statline_mc+recal_10_4b,0.0,1.852142890760141,0.0,0.0,0.0,0.00925,0.0294531864435359,0.00025,0.1925,0.122,1.598097758934532,0.0115,0.3552550945378068,0.0,CPT,showdown,49.7877358490566,0.2697762994511782,True,0.8646436428224833,,ACTIVE
00-0041191,Cash Jones,RB,ATL,300,44225955,0.5805,0.5805,1.0299597555522433,0.8514851485148516,0.5090947344380523,GB,18.92,43.0,0.0,0.0,4.97535,statline_mc+recal_10_4b,0.0,1.7093677243681165,0.0,0.0,0.0,0.2405,0.8524822766129994,0.00675,0.15325,0.1145,0.7864826196406818,0.00375,0.3393964896253681,0.0,CPT,showdown,39.410377358490564,0.2697762994511782,True,0.4328942834256281,,ACTIVE
00-0040553,Quincy Skinner Jr.,WR,GB,300,44225959,0.4737,0.4737,0.9894140201717097,1.0837083708370836,0.5079536183207587,ATL,24.08,43.0,0.0,0.0,4.98255,statline_mc+recal_10_4b,0.0,1.809408544164644,0.0,0.0,0.0,0.00775,0.0460317042964467,0.00025,0.19225,0.11525,1.6328257511752775,0.009,0.3386357455471724,0.0,CPT,showdown,47.90094339622641,0.2697762994511782,True,0.7624456939604831,,ACTIVE
00-0036906,Khalil Herbert,RB,ATL,300,44225956,0.5787,0.5787,1.0299597555522433,0.8514851485148516,0.5074875510324295,GB,18.92,43.0,0.0,0.0,5.0403,statline_mc+recal_10_4b,0.0,1.7149926850770552,0.0,0.0,0.0,0.23875,0.9049755650954832,0.00575,0.14975,0.11425,0.8032747751207134,0.00325,0.3383250340216197,0.0,CPT,showdown,37.52358490566038,0.2697762994511782,True,0.3817276459242321,,ACTIVE
00-0039936,Thomas Yassmin,TE,GB,300,44225967,0.3765,0.3765,1.1985866859391312,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,4.8264,statline_mc+recal_10_4b,0.0,1.8604165521782727,0.0,0.0,0.0,0.0,0.0,0.0,0.16625,0.1075,1.5277226579315806,0.011,0.3260222657931581,0.0,CPT,showdown,34.882075471698116,0.0,True,0.6723271963710394,Injured Reserve,OUT
00-0038589,Josh Whyle,TE,GB,300,44225964,0.3742499999999999,0.3742499999999999,1.1985866859391312,1.0837083708370836,0.4862011418543726,ATL,24.08,43.0,0.0,0.0,4.98825,statline_mc+recal_10_4b,0.0,1.7941860134117087,0.0,0.0,0.0,0.0,0.0,0.0,0.1645,0.10725,1.588840945695817,0.0095,0.3241340945695817,0.0,CPT,showdown,46.014150943396224,0.2697762994511782,True,0.6313447318747469,,ACTIVE
00-0041195,Jack Velling,TE,ATL,300,44225966,0.5829,0.5829,0.9750260981289648,0.8514851485148516,0.4839304840849036,GB,18.92,43.0,0.0,0.0,4.63515,statline_mc+recal_10_4b,0.0,1.8902005555254608,0.0,0.0,0.0,0.0,0.0,0.0,0.22175,0.1415,1.3712032272326908,0.0075,0.322620322723269,0.0,CPT,showdown,35.636792452830186,0.2697762994511782,True,0.3160903657457123,,ACTIVE
00-0040628,Drake Dabney,TE,GB,300,44225968,0.37245,0.37245,1.1985866859391312,1.0837083708370836,0.4837282036510901,ATL,24.08,43.0,0.0,0.0,4.88145,statline_mc+recal_10_4b,0.0,1.7494077616108077,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.1065,1.374854691007268,0.013,0.3224854691007267,0.0,CPT,showdown,44.12735849056604,0.2697762994511782,True,0.5567219237872356,,ACTIVE
00-0036984,Trey Sermon,RB,ATL,300,44225954,0.54945,0.54945,1.0299597555522433,0.8514851485148516,0.0,GB,18.92,43.0,0.0,0.0,4.9566,statline_mc+recal_10_4b,0.0,1.6842459133961398,0.0,0.0,0.0,0.23625,0.8471702478123682,0.004,0.14075,0.1075,0.8176333137153733,0.00425,0.3212303561527742,0.0,CPT,showdown,25.448113207547173,0.0,True,0.278729555540943,Injured Reserve,OUT
00-0040598,Mark Redman,TE,GB,300,44225965,0.35235,0.35235,1.1985866859391312,1.0837083708370836,0.4576201208646384,ATL,24.08,43.0,0.0,0.0,4.8342,statline_mc+recal_10_4b,0.0,1.748268199432755,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.1045,1.3283008057642556,0.0115,0.3050800805764256,0.0,CPT,showdown,43.18396226415094,0.2697762994511782,True,0.4909192787671029,,ACTIVE
00-0039144,Luke Musgrave,TE,GB,300,44225970,0.3440999999999999,0.3440999999999999,1.1985866859391312,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,4.7769,statline_mc+recal_10_4b,0.0,1.744578178493446,0.0,0.0,0.0,0.0,0.0,0.0,0.15575,0.09975,1.4098563035001572,0.00975,0.2979856303500157,0.0,CPT,showdown,34.882075471698116,0.0,True,0.4609947390173896,Out,OUT
00-0040438,Antwane Wells Jr.,WR,ATL,200,44225907,0.4952,0.4952,1.0454280236725848,0.8514851485148516,0.4408080159672743,GB,18.92,43.0,0.0,0.0,3.4507,statline_mc+recal_10_4b,0.0,1.440208070674671,0.0,0.0,0.0,0.0105,0.0368047045058419,0.0005,0.2825,0.172,2.028775455166902,0.00975,0.4408080159672743,0.0,FLEX,showdown,42.617924528301884,0.382964130305357,True,2.9366707611237097,,ACTIVE
00-0040432,Beaux Collins,WR,ATL,200,44225905,0.4905,0.4905,1.0454280236725848,0.8514851485148516,0.0,GB,18.92,43.0,0.0,0.0,3.4858,statline_mc+recal_10_4b,0.0,1.4729063893504246,0.0,0.0,0.0,0.0095,0.0324542822113944,0.00025,0.267,0.15625,2.0360033381147384,0.012,0.4365957620326132,0.0,FLEX,showdown,24.882075471698116,0.0,True,2.757662674206109,Injured Reserve,OUT
00-0041185,Vinny Anthony II,WR,ATL,200,44225909,0.4719,0.4719,1.0454280236725848,0.8514851485148516,0.4200373720095171,GB,18.92,43.0,0.0,0.0,3.3838,statline_mc+recal_10_4b,0.0,1.4170114525395383,0.0,0.0,0.0,0.011,0.1105069654187188,0.00025,0.27025,0.16625,1.847366754676452,0.0095,0.4200373720095171,0.0,FLEX,showdown,41.67452830188679,0.382964130305357,True,2.589566227641968,,ACTIVE
00-0038953,Dylan Drummond,WR,ATL,200,44225908,0.4684,0.4684,1.0454280236725848,0.8514851485148516,0.4169749980800016,GB,18.92,43.0,0.0,0.0,3.3819,statline_mc+recal_10_4b,0.0,1.375947692907773,0.0,0.0,0.0,0.01075,0.0290702029889736,0.00025,0.26125,0.159,1.8906797778110436,0.011,0.4169749980800016,0.0,FLEX,showdown,40.7311320754717,0.382964130305357,True,2.43171629005508,,ACTIVE
00-0041139,Damon Bankston,RB,GB,300,44225953,0.4206,0.4206,0.9099219953296568,1.0837083708370836,0.4148054287819538,ATL,24.08,43.0,0.0,0.0,4.9128,statline_mc+recal_10_4b,0.0,1.4380342109724122,0.0,0.0,0.0,0.21025,0.8846011875806207,0.007,0.0975,0.07325,0.575768337632405,0.00275,0.2765369525213025,0.0,CPT,showdown,42.240566037735846,0.2697762994511782,True,0.4328942834256281,,ACTIVE
00-0038098,Pierre Strong Jr.,RB,GB,600,44225952,0.4038,0.4038,0.9099219953296568,1.0837083708370836,0.3981502588327471,ATL,24.08,43.0,0.0,0.0,4.7691,statline_mc+recal_10_4b,0.0,1.528935750403834,0.0,0.0,0.0,0.2005,0.772938021945515,0.00475,0.109,0.08475,0.5663970369394654,0.00325,0.265433505888498,0.0,CPT,showdown,41.29716981132076,0.2697762994511782,True,0.4065067228793668,Questionable,QUESTIONABLE
00-0040009,Savion Williams,WR,GB,200,44225904,0.3383,0.3383,0.9894140201717097,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,3.4472,statline_mc+recal_10_4b,0.0,1.2465943520103957,0.0,0.0,0.0,0.0095,0.062068916564313,0.00025,0.1895,0.1155,1.6731103798639635,0.012,0.3627679296428277,0.0,FLEX,showdown,34.31603773584906,0.0,True,4.28292006910871,Injured Reserve,OUT
00-0040558,Isaiah Neyor,WR,GB,200,44225910,0.3313,0.3313,0.9894140201717097,1.0837083708370836,0.3552550945378068,ATL,24.08,43.0,0.0,0.0,3.4098,statline_mc+recal_10_4b,0.0,1.2347619271734274,0.0,0.0,0.0,0.00925,0.0294531864435359,0.00025,0.1925,0.122,1.598097758934532,0.0115,0.3552550945378068,0.0,FLEX,showdown,49.221698113207545,0.382964130305357,True,4.021849833336424,,ACTIVE
00-0041191,Cash Jones,RB,ATL,200,44225902,0.387,0.387,1.0299597555522433,0.8514851485148516,0.3393964896253681,GB,18.92,43.0,0.0,0.0,3.3169,statline_mc+recal_10_4b,0.0,1.1395784829120776,0.0,0.0,0.0,0.2405,0.8524822766129994,0.00675,0.15325,0.1145,0.7864826196406818,0.00375,0.3393964896253681,0.0,FLEX,showdown,38.844339622641506,0.382964130305357,True,2.013587697197813,,ACTIVE
00-0040553,Quincy Skinner Jr.,WR,GB,200,44225906,0.3158,0.3158,0.9894140201717097,1.0837083708370836,0.3386357455471724,ATL,24.08,43.0,0.0,0.0,3.3217,statline_mc+recal_10_4b,0.0,1.2062723627764294,0.0,0.0,0.0,0.00775,0.0460317042964467,0.00025,0.19225,0.11525,1.6328257511752775,0.009,0.3386357455471724,0.0,FLEX,showdown,47.33490566037736,0.382964130305357,True,3.546480810491083,,ACTIVE
00-0036906,Khalil Herbert,RB,ATL,200,44225903,0.3858,0.3858,1.0299597555522433,0.8514851485148516,0.3383250340216197,GB,18.92,43.0,0.0,0.0,3.3602,statline_mc+recal_10_4b,0.0,1.1433284567180368,0.0,0.0,0.0,0.23875,0.9049755650954832,0.00575,0.14975,0.11425,0.8032747751207134,0.00325,0.3383250340216197,0.0,FLEX,showdown,36.95754716981132,0.382964130305357,True,1.77558845413899,,ACTIVE
00-0039936,Thomas Yassmin,TE,GB,200,44225914,0.251,0.251,1.1985866859391312,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,3.2176,statline_mc+recal_10_4b,0.0,1.2402777014521815,0.0,0.0,0.0,0.0,0.0,0.0,0.16625,0.1075,1.5277226579315806,0.011,0.3260222657931581,0.0,FLEX,showdown,34.31603773584906,0.0,True,3.1272987954270515,Injured Reserve,OUT
00-0038589,Josh Whyle,TE,GB,200,44225911,0.2495,0.2495,1.1985866859391312,1.0837083708370836,0.3241340945695817,ATL,24.08,43.0,0.0,0.0,3.3255,statline_mc+recal_10_4b,0.0,1.1961240089411391,0.0,0.0,0.0,0.0,0.0,0.0,0.1645,0.10725,1.588840945695817,0.0095,0.3241340945695817,0.0,FLEX,showdown,45.448113207547166,0.382964130305357,True,2.9366707611237097,,ACTIVE
00-0041195,Jack Velling,TE,ATL,200,44225913,0.3886,0.3886,0.9750260981289648,0.8514851485148516,0.322620322723269,GB,18.92,43.0,0.0,0.0,3.0901,statline_mc+recal_10_4b,0.0,1.2601337036836404,0.0,0.0,0.0,0.0,0.0,0.0,0.22175,0.1415,1.3712032272326908,0.0075,0.322620322723269,0.0,FLEX,showdown,35.070754716981135,0.382964130305357,True,1.4702796872984605,,ACTIVE
00-0040628,Drake Dabney,TE,GB,200,44225915,0.2483,0.2483,1.1985866859391312,1.0837083708370836,0.3224854691007267,ATL,24.08,43.0,0.0,0.0,3.2543,statline_mc+recal_10_4b,0.0,1.1662718410738715,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.1065,1.374854691007268,0.013,0.3224854691007267,0.0,FLEX,showdown,43.56132075471698,0.382964130305357,True,2.589566227641968,,ACTIVE
00-0036984,Trey Sermon,RB,ATL,200,44225901,0.3663,0.3663,1.0299597555522433,0.8514851485148516,0.0,GB,18.92,43.0,0.0,0.0,3.3044,statline_mc+recal_10_4b,0.0,1.1228306089307598,0.0,0.0,0.0,0.23625,0.8471702478123682,0.004,0.14075,0.1075,0.8176333137153733,0.00425,0.3212303561527742,0.0,FLEX,showdown,24.882075471698116,0.0,True,1.2964976100893244,Injured Reserve,OUT
00-0040598,Mark Redman,TE,GB,200,44225912,0.2349,0.2349,1.1985866859391312,1.0837083708370836,0.3050800805764256,ATL,24.08,43.0,0.0,0.0,3.2228,statline_mc+recal_10_4b,0.0,1.16551213295517,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.1045,1.3283008057642556,0.0115,0.3050800805764256,0.0,FLEX,showdown,42.617924528301884,0.382964130305357,True,2.283488273904383,,ACTIVE
00-0039144,Luke Musgrave,TE,GB,200,44225917,0.2294,0.2294,1.1985866859391312,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,3.1846,statline_mc+recal_10_4b,0.0,1.1630521189956309,0.0,0.0,0.0,0.0,0.0,0.0,0.15575,0.09975,1.4098563035001572,0.00975,0.2979856303500157,0.0,FLEX,showdown,34.31603773584906,0.0,True,2.051940599945422,Out,OUT
00-0041139,Damon Bankston,RB,GB,200,44225900,0.2804,0.2804,0.9099219953296568,1.0837083708370836,0.2765369525213025,ATL,24.08,43.0,0.0,0.0,3.2752,statline_mc+recal_10_4b,0.0,0.9586894739816082,0.0,0.0,0.0,0.21025,0.8846011875806207,0.007,0.0975,0.07325,0.575768337632405,0.00275,0.2765369525213025,0.0,FLEX,showdown,41.014150943396224,0.382964130305357,True,1.926862240420967,,ACTIVE
00-0038098,Pierre Strong Jr.,RB,GB,400,44225899,0.2692,0.2692,0.9099219953296568,1.0837083708370836,0.265433505888498,ATL,24.08,43.0,0.0,0.0,3.1794,statline_mc+recal_10_4b,0.0,1.0192905002692227,0.0,0.0,0.0,0.2005,0.772938021945515,0.00475,0.109,0.08475,0.5663970369394654,0.00325,0.265433505888498,0.0,FLEX,showdown,40.07075471698113,0.382964130305357,True,1.809408173735081,Questionable,QUESTIONABLE
