player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic
00-0036212,Tua Tagovailoa,QB,ATL,8600,44225870,1.0707,1.0707,1.0,0.862526404731728,0.9235268963665605,GB,19.14,43.0,0.0,0.0,6.4208,statline_mc+recal_10_4b,0.0,2.577674586184633,0.0,0.0,0.0,1.761,6.275268963665603,0.06825,0.0,0.0,0.0,0.0,0.9235268963665605,0.0,FLEX,showdown,34.410377358490564,1.6131672390104141,True,1.9054921355248438
00-0028118,Tyrod Taylor,QB,GB,6000,44225879,0.6919,0.6919,1.0,1.0752288410083088,0.7440001824400885,ATL,23.86,43.0,0.0,0.0,6.2967,statline_mc+recal_10_4b,0.0,1.8662311785699393,0.0,0.0,0.0,1.104,4.987501824400884,0.05225,0.0,0.0,0.0,0.0,0.7440001824400885,0.0,FLEX,showdown,41.48584905660377,1.6131672390104141,True,3.0539579176487446
00-0039577,Kedon Slovis,QB,GB,6000,44225880,0.6613,0.6613,1.0,1.0752288410083088,0.7111012766507913,ATL,23.86,43.0,0.0,0.0,6.284,statline_mc+recal_10_4b,0.0,1.829983623024149,0.0,0.0,0.0,1.1055,4.8985127665079125,0.049,0.0,0.0,0.0,0.0,0.7111012766507913,0.0,FLEX,showdown,40.54245283018867,1.6131672390104141,True,2.867800459481396
00-0041194,Jack Strand,QB,ATL,8200,44225872,0.8223,0.8223,1.0,0.862526404731728,0.7092899151556228,GB,19.14,43.0,1.0,0.5,6.2574,statline_mc+recal_10_4b,0.0,1.753900950729755,0.0,0.0,0.0,1.394,5.0828991515562265,0.049,0.0,0.0,0.0,0.0,0.7092899151556228,0.0,FLEX,showdown,31.7688679245283,1.6131672390104141,True,1.597819177032899
00-0033662,Cooper Rush,QB,ATL,8000,44225873,0.7946,0.7946,1.0,0.862526404731728,0.6853444028756478,GB,19.14,43.0,2.0,1.0,6.2509,statline_mc+recal_10_4b,0.0,1.6876369307220511,0.0,0.0,0.0,1.2315,4.603444028756476,0.05,0.0,0.0,0.0,0.0,0.6853444028756478,0.0,FLEX,showdown,30.259433962264154,1.6131672390104141,True,1.4448575773578383
00-0040438,Antwane Wells Jr.,WR,ATL,300,44225960,0.7563,0.7563,1.0,0.862526404731728,0.6523452380303693,GB,19.14,43.0,0.0,0.0,5.24775,statline_mc+recal_10_4b,0.0,2.0709459743166865,0.0,0.0,0.0,0.0075,0.04403581340113465,0.0,0.27475,0.17275,1.7974324401346597,0.01275,0.4348968253535795,0.0,CPT,showdown,41.95754716981131,0.26305616502037105,True,0.6446919225387364
00-0040432,Beaux Collins,WR,ATL,300,44225958,0.7465499999999999,0.7465499999999999,1.0,0.862526404731728,0.6439025545562977,GB,19.14,43.0,0.0,0.0,5.0409,statline_mc+recal_10_4b,0.0,2.1907479608018563,0.0,0.0,0.0,0.011,0.03300714162161095,0.0,0.276,0.17425,1.8796765554203734,0.01075,0.42926836970419846,0.0,CPT,showdown,41.014150943396224,0.26305616502037105,True,0.6053939974077864
00-0038953,Dylan Drummond,WR,ATL,300,44225961,0.74475,0.74475,1.0,0.862526404731728,0.6424144141282465,GB,19.14,43.0,0.0,0.0,5.19285,statline_mc+recal_10_4b,0.0,2.0391376400047263,0.0,0.0,0.0,0.015,0.06255472142933004,0.001,0.27375,0.16675,1.8352080394256458,0.011,0.4282762760854977,0.0,CPT,showdown,40.07075471698113,0.26305616502037105,True,0.5684915217397621
00-0041185,Vinny Anthony II,WR,ATL,300,44225962,0.7153499999999999,0.7153499999999999,1.0,0.862526404731728,0.6169916461299143,GB,19.14,43.0,0.0,0.0,4.912050000000001,statline_mc+recal_10_4b,0.0,2.125870067511457,0.0,0.0,0.0,0.00875,0.058467457961751824,0.0005,0.27975,0.17,1.794810182904343,0.009,0.41132776408660954,0.0,CPT,showdown,39.12735849056604,0.26305616502037105,True,0.5338384782039693
00-0040009,Savion Williams,WR,GB,300,44225957,0.5309999999999999,0.5309999999999999,1.0,1.0752288410083088,0.5709169969587082,ATL,23.86,43.0,0.0,0.0,5.1975,statline_mc+recal_10_4b,0.0,1.9668829199527362,0.0,0.0,0.0,0.011,0.05994247822275999,0.00075,0.19825,0.12125,1.8286708348352947,0.011,0.3806113313058055,0.0,CPT,showdown,47.617924528301884,0.26305616502037105,True,0.9402361374609391
00-0038589,Josh Whyle,TE,GB,300,44225964,0.5058,0.5058,1.0,1.0752288410083088,0.5439199419116155,ATL,23.86,43.0,0.0,0.0,5.13915,statline_mc+recal_10_4b,0.0,1.7985304333493424,0.0,0.0,0.0,0.0,0.0,0.0,0.16325,0.113,1.3111329460774366,0.02,0.36261329460774366,0.0,CPT,showdown,46.674528301886795,0.26305616502037105,True,0.8829229805194803
00-0041191,Cash Jones,RB,ATL,300,44225955,0.62295,0.62295,1.0,0.862526404731728,0.5372999104532283,GB,19.14,43.0,0.0,0.0,5.1249,statline_mc+recal_10_4b,0.0,1.7973683639650349,0.0,0.0,0.0,0.246,0.9473106258684496,0.00675,0.149,0.11475,0.8246887771530717,0.0045,0.3581999403021522,0.0,CPT,showdown,36.29716981132076,0.26305616502037105,True,0.4420460546316314
00-0036906,Khalil Herbert,RB,ATL,300,44225956,0.6153,0.6153,1.0,0.862526404731728,0.53073472586191,GB,19.14,43.0,0.0,0.0,5.09115,statline_mc+recal_10_4b,0.0,1.7189318139508283,0.0,0.0,0.0,0.24875,0.8555097404717423,0.008,0.15325,0.116,0.7777217652743238,0.00475,0.35382315057460667,0.0,CPT,showdown,35.35377358490566,0.26305616502037105,True,0.41510063752304044
00-0041195,Jack Velling,TE,ATL,300,44225966,0.61365,0.61365,1.0,0.862526404731728,0.5292356707956165,GB,19.14,43.0,0.0,0.0,4.6762500000000005,statline_mc+recal_10_4b,0.0,2.0600898772318317,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.1535,1.45073780530411,0.009,0.352823780530411,0.0,CPT,showdown,34.410377358490564,0.26305616502037105,True,0.3897977087831354
00-0040553,Quincy Skinner Jr.,WR,GB,300,44225959,0.48510000000000003,0.48510000000000003,1.0,1.0752288410083088,0.521638070941986,ATL,23.86,43.0,0.0,0.0,4.99425,statline_mc+recal_10_4b,0.0,1.8973298332217405,0.0,0.0,0.0,0.008,0.04084789489173307,0.00025,0.191,0.1215,1.571739244721507,0.0105,0.347758713961324,0.0,CPT,showdown,42.90094339622641,0.26305616502037105,True,0.6865407928825729
00-0040598,Mark Redman,TE,GB,300,44225965,0.4668,0.4668,1.0,1.0752288410083088,0.5019724022409555,ATL,23.86,43.0,0.0,0.0,5.024100000000001,statline_mc+recal_10_4b,0.0,1.7474955037427375,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.1085,1.2464826816063692,0.017,0.334648268160637,0.0,CPT,showdown,41.95754716981132,0.26305616502037105,True,0.6446919225387366
00-0040558,Isaiah Neyor,WR,GB,300,44225963,0.46320000000000006,0.46320000000000006,1.0,1.0752288410083088,0.49808565033508634,ATL,23.86,43.0,0.0,0.0,4.91295,statline_mc+recal_10_4b,0.0,1.851682079850732,0.0,0.0,0.0,0.01175,0.11881635441860483,0.0005,0.194,0.115,1.5767546478153045,0.0075,0.3320571002233909,0.0,CPT,showdown,41.014150943396224,0.26305616502037105,True,0.6053939974077864
00-0036984,Trey Sermon,RB,ATL,300,44225954,0.57435,0.57435,1.0,0.862526404731728,0.4954527745370242,GB,19.14,43.0,0.0,0.0,4.957800000000001,statline_mc+recal_10_4b,0.0,1.693787893404203,0.0,0.0,0.0,0.2415,0.869254814668476,0.00725,0.144,0.108,0.7087636822450183,0.00375,0.33030184969134946,0.0,CPT,showdown,30.636792452830193,0.26305616502037105,True,0.30309781708743255
00-0041139,Damon Bankston,RB,GB,300,44225953,0.42075000000000007,0.42075000000000007,1.0,1.0752288410083088,0.4523607756660977,ATL,23.86,43.0,0.0,0.0,5.0028,statline_mc+recal_10_4b,0.0,1.5331336587634088,0.0,0.0,0.0,0.20175,0.9453621489352332,0.00825,0.1015,0.07325,0.6978763555054179,0.00275,0.30157385044406515,0.0,CPT,showdown,39.12735849056604,0.26305616502037105,True,0.5338384782039693
00-0040628,Drake Dabney,TE,GB,300,44225968,0.41865,0.41865,1.0,1.0752288410083088,0.45015195570107797,ATL,23.86,43.0,0.0,0.0,4.76745,statline_mc+recal_10_4b,0.0,1.7726019070615973,0.0,0.0,0.0,0.0,0.0,0.0,0.1625,0.11075,1.3185130380071863,0.00975,0.30010130380071864,0.0,CPT,showdown,38.18396226415094,0.26305616502037105,True,0.5012977501212169
00-0040438,Antwane Wells Jr.,WR,ATL,200,44225907,0.5042,0.5042,1.0,0.862526404731728,0.4348968253535795,GB,19.14,43.0,0.0,0.0,3.4985,statline_mc+recal_10_4b,0.0,1.3806306495444576,0.0,0.0,0.0,0.0075,0.04403581340113465,0.0,0.27475,0.17275,1.7974324401346597,0.01275,0.4348968253535795,0.0,FLEX,showdown,41.39150943396226,0.3645239327987896,True,3.034810908980811
00-0040432,Beaux Collins,WR,ATL,200,44225905,0.4977,0.4977,1.0,0.862526404731728,0.42926836970419846,GB,19.14,43.0,0.0,0.0,3.3606,statline_mc+recal_10_4b,0.0,1.4604986405345708,0.0,0.0,0.0,0.011,0.03300714162161095,0.0,0.276,0.17425,1.8796765554203734,0.01075,0.42926836970419846,0.0,FLEX,showdown,40.44811320754717,0.3645239327987896,True,2.8498205783775115
00-0038953,Dylan Drummond,WR,ATL,200,44225908,0.4965,0.4965,1.0,0.862526404731728,0.4282762760854977,GB,19.14,43.0,0.0,0.0,3.4619,statline_mc+recal_10_4b,0.0,1.3594250933364842,0.0,0.0,0.0,0.015,0.06255472142933004,0.001,0.27375,0.16675,1.8352080394256458,0.011,0.4282762760854977,0.0,FLEX,showdown,39.50471698113208,0.3645239327987896,True,2.676106542556021
00-0039936,Thomas Yassmin,TE,GB,300,44225967,0.396,0.396,1.0,1.0752288410083088,0.4257342304775314,ATL,23.86,43.0,0.0,0.0,4.7136,statline_mc+recal_10_4b,0.0,1.6860386158038416,0.0,0.0,0.0,0.0,0.0,0.0,0.15525,0.102,1.273228203183543,0.00925,0.28382282031835426,0.0,CPT,showdown,37.240566037735846,0.26305616502037105,True,0.470740578914541
00-0039144,Luke Musgrave,TE,GB,300,44225970,0.38835000000000003,0.38835000000000003,1.0,1.0752288410083088,0.41749856516910044,ATL,23.86,43.0,0.0,0.0,4.74075,statline_mc+recal_10_4b,0.0,1.6439309144826408,0.0,0.0,0.0,0.0,0.0,0.0,0.15375,0.104,1.1433237677940031,0.01,0.2783323767794003,0.0,CPT,showdown,36.29716981132076,0.26305616502037105,True,0.4420460546316314
00-0041185,Vinny Anthony II,WR,ATL,200,44225909,0.4769,0.4769,1.0,0.862526404731728,0.41132776408660954,GB,19.14,43.0,0.0,0.0,3.2747,statline_mc+recal_10_4b,0.0,1.4172467116743046,0.0,0.0,0.0,0.00875,0.058467457961751824,0.0005,0.27975,0.17,1.794810182904343,0.009,0.41132776408660954,0.0,FLEX,showdown,38.56132075471698,0.3645239327987896,True,2.5129814422171184
00-0038098,Pierre Strong Jr.,RB,GB,600,44225952,0.3708,0.3708,1.0,1.0752288410083088,0.3987410894881732,ATL,23.86,43.0,0.0,0.0,4.752000000000001,statline_mc+recal_10_4b,0.0,1.5085323460349895,0.0,0.0,0.0,0.19275,0.8927394539348865,0.00425,0.1,0.07375,0.6430344759862684,0.00225,0.2658273929921155,0.0,CPT,showdown,35.35377358490566,0.26305616502037105,True,0.41510063752304044
00-0040009,Savion Williams,WR,GB,200,44225904,0.354,0.354,1.0,1.0752288410083088,0.3806113313058055,ATL,23.86,43.0,0.0,0.0,3.465,statline_mc+recal_10_4b,0.0,1.311255279968491,0.0,0.0,0.0,0.011,0.05994247822275999,0.00075,0.19825,0.12125,1.8286708348352947,0.011,0.3806113313058055,0.0,FLEX,showdown,47.05188679245283,0.3645239327987896,True,4.42605031523873
00-0038589,Josh Whyle,TE,GB,200,44225911,0.3372,0.3372,1.0,1.0752288410083088,0.36261329460774366,ATL,23.86,43.0,0.0,0.0,3.4261,statline_mc+recal_10_4b,0.0,1.1990202888995616,0.0,0.0,0.0,0.0,0.0,0.0,0.16325,0.113,1.3111329460774366,0.02,0.36261329460774366,0.0,FLEX,showdown,46.10849056603774,0.3645239327987896,True,4.156255413467464
00-0041191,Cash Jones,RB,ATL,200,44225902,0.4153,0.4153,1.0,0.862526404731728,0.3581999403021522,GB,19.14,43.0,0.0,0.0,3.4166,statline_mc+recal_10_4b,0.0,1.19824557597669,0.0,0.0,0.0,0.246,0.9473106258684496,0.00675,0.149,0.11475,0.8246887771530717,0.0045,0.3581999403021522,0.0,FLEX,showdown,35.7311320754717,0.3645239327987896,True,2.0808794743157284
00-0036906,Khalil Herbert,RB,ATL,200,44225903,0.4102,0.4102,1.0,0.862526404731728,0.35382315057460667,GB,19.14,43.0,0.0,0.0,3.3941,statline_mc+recal_10_4b,0.0,1.1459545426338855,0.0,0.0,0.0,0.24875,0.8555097404717423,0.008,0.15325,0.116,0.7777217652743238,0.00475,0.35382315057460667,0.0,FLEX,showdown,34.7877358490566,0.3645239327987896,True,1.9540371129810759
00-0041195,Jack Velling,TE,ATL,200,44225913,0.4091,0.4091,1.0,0.862526404731728,0.352823780530411,GB,19.14,43.0,0.0,0.0,3.1175,statline_mc+recal_10_4b,0.0,1.3733932514878877,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.1535,1.45073780530411,0.009,0.352823780530411,0.0,FLEX,showdown,33.84433962264151,0.3645239327987896,True,1.8349265712099971
00-0040553,Quincy Skinner Jr.,WR,GB,200,44225906,0.3234,0.3234,1.0,1.0752288410083088,0.347758713961324,ATL,23.86,43.0,0.0,0.0,3.3295,statline_mc+recal_10_4b,0.0,1.2648865554811604,0.0,0.0,0.0,0.008,0.04084789489173307,0.00025,0.191,0.1215,1.571739244721507,0.0105,0.347758713961324,0.0,FLEX,showdown,42.33490566037736,0.3645239327987896,True,3.231809512201821
00-0040598,Mark Redman,TE,GB,200,44225912,0.3112,0.3112,1.0,1.0752288410083088,0.334648268160637,ATL,23.86,43.0,0.0,0.0,3.3494,statline_mc+recal_10_4b,0.0,1.1649970024951584,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.1085,1.2464826816063692,0.017,0.334648268160637,0.0,FLEX,showdown,41.39150943396226,0.3645239327987896,True,3.034810908980811
00-0040558,Isaiah Neyor,WR,GB,200,44225910,0.3088,0.3088,1.0,1.0752288410083088,0.3320571002233909,ATL,23.86,43.0,0.0,0.0,3.2753,statline_mc+recal_10_4b,0.0,1.234454719900488,0.0,0.0,0.0,0.01175,0.11881635441860483,0.0005,0.194,0.115,1.5767546478153045,0.0075,0.3320571002233909,0.0,FLEX,showdown,40.448113207547166,0.3645239327987896,True,2.84982057837751
00-0036984,Trey Sermon,RB,ATL,200,44225901,0.3829,0.3829,1.0,0.862526404731728,0.33030184969134946,GB,19.14,43.0,0.0,0.0,3.3052,statline_mc+recal_10_4b,0.0,1.1291919289361354,0.0,0.0,0.0,0.2415,0.869254814668476,0.00725,0.144,0.108,0.7087636822450183,0.00375,0.33030184969134946,0.0,FLEX,showdown,30.070754716981135,0.3645239327987896,True,1.426797094281791
00-0041139,Damon Bankston,RB,GB,200,44225900,0.2805,0.2805,1.0,1.0752288410083088,0.30157385044406515,ATL,23.86,43.0,0.0,0.0,3.3352,statline_mc+recal_10_4b,0.0,1.0220891058422725,0.0,0.0,0.0,0.20175,0.9453621489352332,0.00825,0.1015,0.07325,0.6978763555054179,0.00275,0.30157385044406515,0.0,FLEX,showdown,38.56132075471698,0.3645239327987896,True,2.5129814422171184
00-0040628,Drake Dabney,TE,GB,200,44225915,0.2791,0.2791,1.0,1.0752288410083088,0.30010130380071864,ATL,23.86,43.0,0.0,0.0,3.1783,statline_mc+recal_10_4b,0.0,1.1817346047077315,0.0,0.0,0.0,0.0,0.0,0.0,0.1625,0.11075,1.3185130380071863,0.00975,0.30010130380071864,0.0,FLEX,showdown,37.617924528301884,0.3645239327987896,True,2.359799816824904
00-0039936,Thomas Yassmin,TE,GB,200,44225914,0.264,0.264,1.0,1.0752288410083088,0.28382282031835426,ATL,23.86,43.0,0.0,0.0,3.1424,statline_mc+recal_10_4b,0.0,1.1240257438692278,0.0,0.0,0.0,0.0,0.0,0.0,0.15525,0.102,1.273228203183543,0.00925,0.28382282031835426,0.0,FLEX,showdown,35.35377358490566,0.3645239327987896,True,2.0291832979745923
00-0039144,Luke Musgrave,TE,GB,200,44225917,0.2589,0.2589,1.0,1.0752288410083088,0.2783323767794003,ATL,23.86,43.0,0.0,0.0,3.1605,statline_mc+recal_10_4b,0.0,1.0959539429884273,0.0,0.0,0.0,0.0,0.0,0.0,0.15375,0.104,1.1433237677940031,0.01,0.2783323767794003,0.0,FLEX,showdown,34.410377358490564,0.3645239327987896,True,1.9054921355248438
00-0038098,Pierre Strong Jr.,RB,GB,400,44225899,0.2472,0.2472,1.0,1.0752288410083088,0.2658273929921155,ATL,23.86,43.0,0.0,0.0,3.168,statline_mc+recal_10_4b,0.0,1.005688230689993,0.0,0.0,0.0,0.19275,0.8927394539348865,0.00425,0.1,0.07375,0.6430344759862684,0.00225,0.2658273929921155,0.0,FLEX,showdown,33.466981132075475,0.3645239327987896,True,1.7893407077473857
