player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic
00-0037317,Nick Muse,TE,ATL,200,44225916,1.2114,1.2114,0.9750260981289648,0.8485954543540214,1.0023365988957311,GB,18.89,43.17,1.0,0.5,3.8782,statline_mc+recal_10_4b,0.0,2.5501353223744836,0.0,0.0,0.0,0.0,0.0,0.0,0.6465,0.429,3.818365988957312,0.03225,1.0023365988957311,0.0,FLEX,showdown,44.410377358490564,0.3687572949352032,True,3.7478981904289452
00-0033662,Cooper Rush,QB,ATL,12000,44225926,1.16445,1.16445,1.0030355779508322,0.8485954543540214,0.9910926948916459,GB,18.89,43.17,2.0,1.0,9.34275,statline_mc+recal_10_4b,0.0,2.4228986600157976,0.0,0.0,0.0,1.22525,4.742284632610972,0.04325,0.0,0.0,0.0,0.0,0.6607284632610972,0.0,CPT,showdown,30.259433962264154,0.872682902530773,True,0.3015417850816346
00-0040948,J. Michael Sturdivant,WR,GB,800,44225897,0.9007,0.9007,0.9894140201717097,1.0907304198896581,0.9719724359821678,ATL,24.28,43.17,1.0,0.5,4.2251,statline_mc+recal_10_4b,0.0,2.6474390316702876,0.0,0.0,0.0,0.02275,0.16509657052942783,0.00075,0.535,0.33175,4.50712778929225,0.027,0.9719724359821678,0.0,FLEX,showdown,52.90094339622642,0.3687572949352032,True,6.6010777829681615
00-0036212,Tua Tagovailoa,QB,ATL,8600,44225870,1.0335,1.0335,1.0030355779508322,0.8485954543540214,0.8796728531811886,GB,18.89,43.17,0.0,0.0,6.4126,statline_mc+recal_10_4b,0.0,2.326869064255696,0.0,0.0,0.0,1.71025,6.096728531811886,0.0625,0.0,0.0,0.0,0.0,0.8796728531811886,0.0,FLEX,showdown,34.12735849056604,1.631901594960368,True,1.8882691373116844
00-0041194,Jack Strand,QB,ATL,8200,44225872,0.8561,0.8561,1.0030355779508322,0.8485954543540214,0.7286980177961768,GB,18.89,43.17,1.0,0.5,6.3038,statline_mc+recal_10_4b,0.0,1.6949695559646,0.0,0.0,0.0,1.35175,5.066980177961767,0.0505,0.0,0.0,0.0,0.0,0.7286980177961768,0.0,FLEX,showdown,32.051886792452834,1.631901594960368,True,1.6442688695746657
00-0028118,Tyrod Taylor,QB,GB,6000,44225879,0.6457,0.6457,1.0206260497785922,1.0907304198896581,0.7188214766792476,ATL,24.28,43.17,0.0,0.0,6.2811,statline_mc+recal_10_4b,0.0,1.7651231720348461,0.0,0.0,0.0,1.07525,4.973214766792474,0.048,0.0,0.0,0.0,0.0,0.7188214766792476,0.0,FLEX,showdown,38.93867924528302,1.631901594960368,True,2.6023511531765706
00-0040438,Antwane Wells Jr.,WR,ATL,300,44225960,0.7687499999999999,0.7687499999999999,1.0454280236725848,0.8485954543540214,0.6820115742392417,GB,18.89,43.17,0.0,0.0,5.2341,statline_mc+recal_10_4b,0.0,2.203622736117408,0.0,0.0,0.0,0.01,0.05360736458281967,0.0005,0.28325,0.1695,2.028136463678792,0.0125,0.4546743828261612,0.0,CPT,showdown,41.29716981132075,0.2678018560054939,True,0.6293941272156459
00-0033662,Cooper Rush,QB,ATL,8000,44225873,0.7763,0.7763,1.0030355779508322,0.8485954543540214,0.6607284632610972,GB,18.89,43.17,2.0,1.0,6.2285,statline_mc+recal_10_4b,0.0,1.6152657733438651,0.0,0.0,0.0,1.22525,4.742284632610972,0.04325,0.0,0.0,0.0,0.0,0.6607284632610972,0.0,FLEX,showdown,30.259433962264154,1.631901594960368,True,1.4590696022998508
00-0040432,Beaux Collins,WR,ATL,300,44225958,0.7362,0.7362,1.0454280236725848,0.8485954543540214,0.6531116083105004,GB,18.89,43.17,0.0,0.0,5.2143,statline_mc+recal_10_4b,0.0,2.1675688905223347,0.0,0.0,0.0,0.00975,0.10693716923639687,0.0005,0.266,0.16275,1.8571402195002724,0.01225,0.4354077388736669,0.0,CPT,showdown,40.35377358490565,0.2678018560054939,True,0.5910286964967681
00-0041185,Vinny Anthony II,WR,ATL,300,44225962,0.7001999999999999,0.7001999999999999,1.0454280236725848,0.8485954543540214,0.6212039244629826,GB,18.89,43.17,0.0,0.0,5.0943,statline_mc+recal_10_4b,0.0,2.082469127581258,0.0,0.0,0.0,0.011,0.051783460383150376,0.0005,0.27125,0.16475,1.8295760360367335,0.00975,0.4141359496419884,0.0,CPT,showdown,39.410377358490564,0.2678018560054939,True,0.5550018739894998
00-0038953,Dylan Drummond,WR,ATL,300,44225961,0.69255,0.69255,1.0454280236725848,0.8485954543540214,0.6144169091918033,GB,18.89,43.17,0.0,0.0,5.06175,statline_mc+recal_10_4b,0.0,2.049421192925875,0.0,0.0,0.0,0.0105,0.02989650401841425,0.0,0.2635,0.1595,1.8162162239269402,0.01125,0.40961127279453546,0.0,CPT,showdown,38.466981132075475,0.2678018560054939,True,0.5211711071858943
00-0040558,Isaiah Neyor,WR,GB,300,44225963,0.50955,0.50955,0.9894140201717097,1.0907304198896581,0.5499224165230883,ATL,24.28,43.17,0.0,0.0,5.18055,statline_mc+recal_10_4b,0.0,1.8828819931281169,0.0,0.0,0.0,0.00925,0.06157218560730537,0.0005,0.19125,0.1225,1.6895772578799504,0.011,0.36661494434872555,0.0,CPT,showdown,46.95754716981132,0.2678018560054939,True,0.9179254189868973
00-0040009,Savion Williams,WR,GB,300,44225957,0.5004,0.5004,0.9894140201717097,1.0907304198896581,0.5399542733427868,ATL,24.28,43.17,0.0,0.0,5.1723,statline_mc+recal_10_4b,0.0,1.737945579028929,0.0,0.0,0.0,0.00925,0.1255592288907742,0.0005,0.18975,0.11575,1.584135926727804,0.01175,0.35996951556185786,0.0,CPT,showdown,46.014150943396224,0.2678018560054939,True,0.861972237118118
00-0040553,Quincy Skinner Jr.,WR,GB,300,44225959,0.49095,0.49095,0.9894140201717097,1.0907304198896581,0.5297772212302484,ATL,24.28,43.17,0.0,0.0,5.12025,statline_mc+recal_10_4b,0.0,1.8658269620898915,0.0,0.0,0.0,0.00775,0.03151303552570079,0.00025,0.1935,0.115,1.6878351060092884,0.01075,0.35318481415349895,0.0,CPT,showdown,45.07075471698113,0.2678018560054939,True,0.8094297447198365
00-0041191,Cash Jones,RB,ATL,300,44225955,0.5967,0.5967,1.0299597555522433,0.8485954543540214,0.5215524977558661,GB,18.89,43.17,0.0,0.0,5.0658,statline_mc+recal_10_4b,0.0,1.6943285219622597,0.0,0.0,0.0,0.24025,0.8381241326810444,0.00675,0.15425,0.115,0.8213925190247294,0.00475,0.3477016651705774,0.0,CPT,showdown,34.693396226415096,0.2678018560054939,True,0.4052507784363847
00-0036906,Khalil Herbert,RB,ATL,300,44225956,0.58605,0.58605,1.0299597555522433,0.8485954543540214,0.5122569917416379,GB,18.89,43.17,0.0,0.0,4.9776,statline_mc+recal_10_4b,0.0,1.7229206723222963,0.0,0.0,0.0,0.237,0.9191615908520695,0.00625,0.15525,0.1165,0.7658850207588495,0.0035,0.3415046611610919,0.0,CPT,showdown,33.75,0.2678018560054939,True,0.38054825899494515
00-0039936,Thomas Yassmin,TE,GB,300,44225967,0.38775000000000004,0.38775000000000004,1.1985866859391312,1.0907304198896581,0.5068370661829116,ATL,24.28,43.17,0.0,0.0,4.893,statline_mc+recal_10_4b,0.0,1.882110874043465,0.0,0.0,0.0,0.0,0.0,0.0,0.1665,0.10775,1.6289137745527438,0.01125,0.3378913774552744,0.0,CPT,showdown,42.240566037735846,0.2678018560054939,True,0.6702499721613956
00-0038589,Josh Whyle,TE,GB,300,44225964,0.37529999999999997,0.37529999999999997,1.1985866859391312,1.0907304198896581,0.49073275825041,ATL,24.28,43.17,0.0,0.0,4.8789,statline_mc+recal_10_4b,0.0,1.833082398550941,0.0,0.0,0.0,0.0,0.0,0.0,0.1655,0.109,1.5665517216694,0.01025,0.32715517216694,0.0,CPT,showdown,41.29716981132076,0.2678018560054939,True,0.6293941272156465
00-0040628,Drake Dabney,TE,GB,300,44225968,0.37515,0.37515,1.1985866859391312,1.0907304198896581,0.49041207751577365,ATL,24.28,43.17,0.0,0.0,4.9350000000000005,statline_mc+recal_10_4b,0.0,1.7516169944926008,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.1035,1.3894138501051574,0.014,0.3269413850105158,0.0,CPT,showdown,40.35377358490566,0.2678018560054939,True,0.5910286964967686
00-0040598,Mark Redman,TE,GB,300,44225965,0.36795,0.36795,1.1985866859391312,1.0907304198896581,0.48095346630990854,ATL,24.28,43.17,0.0,0.0,4.9407,statline_mc+recal_10_4b,0.0,1.763192399635606,0.0,0.0,0.0,0.0,0.0,0.0,0.15525,0.10425,1.4163564420660568,0.0125,0.3206356442066057,0.0,CPT,showdown,39.410377358490564,0.2678018560054939,True,0.5550018739894998
00-0041195,Jack Velling,TE,ATL,300,44225966,0.57465,0.57465,0.9750260981289648,0.8485954543540214,0.4754454304201552,GB,18.89,43.17,0.0,0.0,4.5783000000000005,statline_mc+recal_10_4b,0.0,1.9160118276987976,0.0,0.0,0.0,0.0,0.0,0.0,0.2225,0.1395,1.3671362028010339,0.007,0.31696362028010344,0.0,CPT,showdown,29.033018867924532,0.2678018560054939,True,0.2778683918339889
00-0036984,Trey Sermon,RB,ATL,300,44225954,0.5394,0.5394,1.0299597555522433,0.8485954543540214,0.4714509037502489,GB,18.89,43.17,0.0,0.0,4.8648,statline_mc+recal_10_4b,0.0,1.6889372612562044,0.0,0.0,0.0,0.23575,0.8206692448262499,0.0045,0.14225,0.11,0.7973367801754093,0.00275,0.31430060250016595,0.0,CPT,showdown,28.089622641509436,0.2678018560054939,True,0.2609306098069565
00-0040438,Antwane Wells Jr.,WR,ATL,200,44225907,0.5125,0.5125,1.0454280236725848,0.8485954543540214,0.4546743828261612,GB,18.89,43.17,0.0,0.0,3.4894,statline_mc+recal_10_4b,0.0,1.4690818240782721,0.0,0.0,0.0,0.01,0.05360736458281967,0.0005,0.28325,0.1695,2.028136463678792,0.0125,0.4546743828261612,0.0,FLEX,showdown,40.7311320754717,0.3687572949352032,True,2.9326668050141484
00-0039144,Luke Musgrave,TE,GB,300,44225970,0.34109999999999996,0.34109999999999996,1.1985866859391312,1.0907304198896581,0.4460001911851954,ATL,24.28,43.17,0.0,0.0,4.79205,statline_mc+recal_10_4b,0.0,1.7270775705322015,0.0,0.0,0.0,0.0,0.0,0.0,0.15725,0.10225,1.3083346079013032,0.01075,0.2973334607901303,0.0,CPT,showdown,36.58018867924528,0.2678018560054939,True,0.4595704482292525
00-0038098,Pierre Strong Jr.,RB,GB,600,44225952,0.4491,0.4491,0.9099219953296568,1.0907304198896581,0.44576143106454813,ATL,24.28,43.17,0.0,0.0,4.90995,statline_mc+recal_10_4b,0.0,1.57188655166139,0.0,0.0,0.0,0.20025,0.8081790743030196,0.00775,0.10875,0.08625,0.6410637994606347,0.0035,0.2971742873763654,0.0,CPT,showdown,35.636792452830186,0.2678018560054939,True,0.4315568118930146
00-0040432,Beaux Collins,WR,ATL,200,44225905,0.4908,0.4908,1.0454280236725848,0.8485954543540214,0.4354077388736669,GB,18.89,43.17,0.0,0.0,3.4762,statline_mc+recal_10_4b,0.0,1.4450459270148899,0.0,0.0,0.0,0.00975,0.10693716923639687,0.0005,0.266,0.16275,1.8571402195002724,0.01225,0.4354077388736669,0.0,FLEX,showdown,39.7877358490566,0.3687572949352032,True,2.7539027837687247
00-0041185,Vinny Anthony II,WR,ATL,200,44225909,0.4668,0.4668,1.0454280236725848,0.8485954543540214,0.4141359496419884,GB,18.89,43.17,0.0,0.0,3.3962,statline_mc+recal_10_4b,0.0,1.388312751720839,0.0,0.0,0.0,0.011,0.051783460383150376,0.0005,0.27125,0.16475,1.8295760360367335,0.00975,0.4141359496419884,0.0,FLEX,showdown,38.844339622641506,0.3687572949352032,True,2.586035525577732
00-0038953,Dylan Drummond,WR,ATL,200,44225908,0.4617,0.4617,1.0454280236725848,0.8485954543540214,0.40961127279453546,GB,18.89,43.17,0.0,0.0,3.3745,statline_mc+recal_10_4b,0.0,1.3662807952839167,0.0,0.0,0.0,0.0105,0.02989650401841425,0.0,0.2635,0.1595,1.8162162239269402,0.01125,0.40961127279453546,0.0,FLEX,showdown,37.90094339622642,0.3687572949352032,True,2.428400805927551
00-0041139,Damon Bankston,RB,GB,300,44225953,0.39705,0.39705,0.9099219953296568,1.0907304198896581,0.39413529526227964,ATL,24.28,43.17,0.0,0.0,4.7349,statline_mc+recal_10_4b,0.0,1.3775201916405293,0.0,0.0,0.0,0.2095,0.8373144586399828,0.00725,0.0985,0.0735,0.5327541764418818,0.00175,0.26275686350818644,0.0,CPT,showdown,34.693396226415096,0.2678018560054939,True,0.4052507784363847
00-0040558,Isaiah Neyor,WR,GB,200,44225910,0.3397,0.3397,0.9894140201717097,1.0907304198896581,0.36661494434872555,ATL,24.28,43.17,0.0,0.0,3.4537,statline_mc+recal_10_4b,0.0,1.2552546620854113,0.0,0.0,0.0,0.00925,0.06157218560730537,0.0005,0.19125,0.1225,1.6895772578799504,0.011,0.36661494434872555,0.0,FLEX,showdown,46.39150943396226,0.3687572949352032,True,4.277080591219501
00-0040009,Savion Williams,WR,GB,200,44225904,0.3336,0.3336,0.9894140201717097,1.0907304198896581,0.35996951556185786,ATL,24.28,43.17,0.0,0.0,3.4482,statline_mc+recal_10_4b,0.0,1.1586303860192861,0.0,0.0,0.0,0.00925,0.1255592288907742,0.0005,0.18975,0.11575,1.584135926727804,0.01175,0.35996951556185786,0.0,FLEX,showdown,45.448113207547166,0.3687572949352032,True,4.016366307425006
00-0040553,Quincy Skinner Jr.,WR,GB,200,44225906,0.3273,0.3273,0.9894140201717097,1.0907304198896581,0.35318481415349895,ATL,24.28,43.17,0.0,0.0,3.4135,statline_mc+recal_10_4b,0.0,1.243884641393261,0.0,0.0,0.0,0.00775,0.03151303552570079,0.00025,0.1935,0.115,1.6878351060092884,0.01075,0.35318481415349895,0.0,FLEX,showdown,44.50471698113208,0.3687572949352032,True,3.771544157604798
00-0041191,Cash Jones,RB,ATL,200,44225902,0.3978,0.3978,1.0299597555522433,0.8485954543540214,0.3477016651705774,GB,18.89,43.17,0.0,0.0,3.3772,statline_mc+recal_10_4b,0.0,1.1295523479748397,0.0,0.0,0.0,0.24025,0.8381241326810444,0.00675,0.15425,0.115,0.8213925190247294,0.00475,0.3477016651705774,0.0,FLEX,showdown,34.12735849056604,0.3687572949352032,True,1.8882691373116844
00-0036906,Khalil Herbert,RB,ATL,200,44225903,0.3907,0.3907,1.0299597555522433,0.8485954543540214,0.3415046611610919,GB,18.89,43.17,0.0,0.0,3.3184,statline_mc+recal_10_4b,0.0,1.1486137815481976,0.0,0.0,0.0,0.237,0.9191615908520695,0.00625,0.15525,0.1165,0.7658850207588495,0.0035,0.3415046611610919,0.0,FLEX,showdown,33.18396226415094,0.3687572949352032,True,1.7731675568654066
00-0039936,Thomas Yassmin,TE,GB,200,44225914,0.2585,0.2585,1.1985866859391312,1.0907304198896581,0.3378913774552744,ATL,24.28,43.17,0.0,0.0,3.262,statline_mc+recal_10_4b,0.0,1.2547405826956435,0.0,0.0,0.0,0.0,0.0,0.0,0.1665,0.10775,1.6289137745527438,0.01125,0.3378913774552744,0.0,FLEX,showdown,41.67452830188679,0.3687572949352032,True,3.1230349306165537
00-0038589,Josh Whyle,TE,GB,200,44225911,0.2502,0.2502,1.1985866859391312,1.0907304198896581,0.32715517216694,ATL,24.28,43.17,0.0,0.0,3.2526,statline_mc+recal_10_4b,0.0,1.222054932367294,0.0,0.0,0.0,0.0,0.0,0.0,0.1655,0.109,1.5665517216694,0.01025,0.32715517216694,0.0,FLEX,showdown,40.7311320754717,0.3687572949352032,True,2.9326668050141484
00-0040628,Drake Dabney,TE,GB,200,44225915,0.2501,0.2501,1.1985866859391312,1.0907304198896581,0.3269413850105158,ATL,24.28,43.17,0.0,0.0,3.29,statline_mc+recal_10_4b,0.0,1.1677446629950672,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.1035,1.3894138501051574,0.014,0.3269413850105158,0.0,FLEX,showdown,39.7877358490566,0.3687572949352032,True,2.7539027837687247
00-0040598,Mark Redman,TE,GB,200,44225912,0.2453,0.2453,1.1985866859391312,1.0907304198896581,0.3206356442066057,ATL,24.28,43.17,0.0,0.0,3.2938,statline_mc+recal_10_4b,0.0,1.1754615997570708,0.0,0.0,0.0,0.0,0.0,0.0,0.15525,0.10425,1.4163564420660568,0.0125,0.3206356442066057,0.0,FLEX,showdown,38.844339622641506,0.3687572949352032,True,2.586035525577732
00-0041195,Jack Velling,TE,ATL,200,44225913,0.3831,0.3831,0.9750260981289648,0.8485954543540214,0.31696362028010344,GB,18.89,43.17,0.0,0.0,3.0522,statline_mc+recal_10_4b,0.0,1.277341218465865,0.0,0.0,0.0,0.0,0.0,0.0,0.2225,0.1395,1.3671362028010339,0.007,0.31696362028010344,0.0,FLEX,showdown,28.466981132075475,0.3687572949352032,True,1.2947299214550825
00-0036984,Trey Sermon,RB,ATL,200,44225901,0.3596,0.3596,1.0299597555522433,0.8485954543540214,0.31430060250016595,GB,18.89,43.17,0.0,0.0,3.2432,statline_mc+recal_10_4b,0.0,1.125958174170803,0.0,0.0,0.0,0.23575,0.8206692448262499,0.0045,0.14225,0.11,0.7973367801754093,0.00275,0.31430060250016595,0.0,FLEX,showdown,27.52358490566038,0.3687572949352032,True,1.2158081950624497
00-0039144,Luke Musgrave,TE,GB,200,44225917,0.2274,0.2274,1.1985866859391312,1.0907304198896581,0.2973334607901303,ATL,24.28,43.17,0.0,0.0,3.1947,statline_mc+recal_10_4b,0.0,1.1513850470214677,0.0,0.0,0.0,0.0,0.0,0.0,0.15725,0.10225,1.3083346079013032,0.01075,0.2973334607901303,0.0,FLEX,showdown,36.014150943396224,0.3687572949352032,True,2.1413720589509464
00-0038098,Pierre Strong Jr.,RB,GB,400,44225899,0.2994,0.2994,0.9099219953296568,1.0907304198896581,0.2971742873763654,ATL,24.28,43.17,0.0,0.0,3.2733,statline_mc+recal_10_4b,0.0,1.04792436777426,0.0,0.0,0.0,0.20025,0.8081790743030196,0.00775,0.10875,0.08625,0.6410637994606347,0.0035,0.2971742873763654,0.0,FLEX,showdown,35.070754716981135,0.3687572949352032,True,2.010842303717188
00-0041139,Damon Bankston,RB,GB,200,44225900,0.2647,0.2647,0.9099219953296568,1.0907304198896581,0.26275686350818644,ATL,24.28,43.17,0.0,0.0,3.1566,statline_mc+recal_10_4b,0.0,0.9183467944270196,0.0,0.0,0.0,0.2095,0.8373144586399828,0.00725,0.0985,0.0735,0.5327541764418818,0.00175,0.26275686350818644,0.0,FLEX,showdown,33.466981132075475,0.3687572949352032,True,1.8069411655134495
