player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0040948,J. Michael Sturdivant,WR,GB,800,44225897,0.983,0.983,1.0,1.077522980981742,1.0591665684945215,ATL,23.92,43.17,1.0,0.5,4.4084,statline_mc+recal_10_4b,0.0,2.7723572262379936,0.0,0.0,0.0,0.02425,0.1396482339077894,0.00075,0.552,0.33125,4.764517451037428,0.03775,1.0591665684945215,0.0,FLEX,showdown,56.014150943396224,0.37110051408197947,True,6.9995868686773,,ACTIVE
00-0037317,Nick Muse,TE,ATL,200,44225916,1.1951,1.1951,1.0,0.8671537367850557,1.0363304830685145,GB,19.25,43.17,1.0,0.5,3.8593,statline_mc+recal_10_4b,0.0,2.7174345320760973,0.0,0.0,0.0,0.0,0.0,0.0,0.6675,0.44775,4.205804830685145,0.028,1.0363304830685145,0.0,FLEX,showdown,45.636792452830186,3.682536135155323,True,3.504427710704385,,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,8600,44225870,1.0763,1.0763,1.0,0.8671537367850557,0.933283957350884,GB,19.25,43.17,0.0,0.0,6.4182,statline_mc+recal_10_4b,0.0,2.6443857545050977,0.0,0.0,0.0,1.7575,6.30283957350884,0.06975,0.0,0.0,0.0,0.0,0.933283957350884,0.0,FLEX,showdown,39.59905660377358,1.6422712964292914,True,1.9648401177160773,,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,44225879,0.7235,0.7235,1.0,1.077522980981742,0.7795831562813631,ATL,23.92,43.17,0.0,0.0,6.3362,statline_mc+recal_10_4b,0.0,1.9772269130781197,0.0,0.0,0.0,1.103,5.028331562813632,0.05725,0.0,0.0,0.0,0.0,0.7795831562813631,0.0,FLEX,showdown,46.67452830188679,1.6422712964292914,True,3.149075728281677,,ACTIVE
00-0041194,Jack Strand,QB,ATL,8200,44225872,0.8523,0.8523,1.0,0.8671537367850557,0.0,GB,19.25,43.17,1.0,0.5,6.3065,statline_mc+recal_10_4b,0.0,1.8984784760033808,0.0,0.0,0.0,1.39025,5.287977533676813,0.0505,0.0,0.0,0.0,0.0,0.7390477533676812,0.0,FLEX,showdown,29.504716981132077,0.0,True,1.6066528107548443,Out,OUT
00-0033662,Cooper Rush,QB,ATL,8000,44225873,0.8277,0.8277,1.0,0.8671537367850557,0.0,GB,19.25,43.17,2.0,1.0,6.3038,statline_mc+recal_10_4b,0.0,1.7272048628375878,0.0,0.0,0.0,1.23225,4.7049505309720185,0.0535,0.0,0.0,0.0,0.0,0.717745053097202,0.0,FLEX,showdown,28.93867924528302,0.0,True,1.4528455542216887,Out,OUT
00-0039577,Kedon Slovis,QB,GB,6000,44225880,0.6608,0.6608,1.0,1.077522980981742,0.7120517106380826,ATL,23.92,43.17,0.0,0.0,6.2666,statline_mc+recal_10_4b,0.0,1.7317291097435843,0.0,0.0,0.0,1.1035,4.983017106380826,0.0475,0.0,0.0,0.0,0.0,0.7120517106380826,0.0,FLEX,showdown,43.75,1.6422712964292914,True,2.49528908362689,,ACTIVE
00-0041185,Vinny Anthony II,WR,ATL,300,44225962,0.7547999999999999,0.7547999999999999,1.0,0.8671537367850557,0.6545600302771541,GB,19.25,43.17,0.0,0.0,5.01285,statline_mc+recal_10_4b,0.0,2.1912014334968912,0.0,0.0,0.0,0.0105,0.0624769209094253,0.0,0.289,0.17525,1.9012566142716032,0.01075,0.4363733535181028,0.0,CPT,showdown,44.410377358490564,0.278159077074691,True,0.6354897093515763,,ACTIVE
00-0038953,Dylan Drummond,WR,ATL,300,44225961,0.7398,0.7398,1.0,0.8671537367850557,0.6415555534453814,GB,19.25,43.17,0.0,0.0,5.10135,statline_mc+recal_10_4b,0.0,2.138410449479096,0.0,0.0,0.0,0.0155,0.0677745516789214,0.0005,0.27875,0.16975,1.851762471290288,0.0105,0.4277037022969209,0.0,CPT,showdown,43.46698113207547,0.278159077074691,True,0.5967527155309553,,ACTIVE
00-0040432,Beaux Collins,WR,ATL,300,44225958,0.71775,0.71775,1.0,0.8671537367850557,0.0,GB,19.25,43.17,0.0,0.0,4.93875,statline_mc+recal_10_4b,0.0,2.144446782134221,0.0,0.0,0.0,0.01175,0.0741023600169451,0.00075,0.2805,0.1735,1.7803027944560856,0.00875,0.414940515447303,0.0,CPT,showdown,26.391509433962263,0.0,True,0.5603769789709593,Injured Reserve,OUT
00-0040438,Antwane Wells Jr.,WR,ATL,300,44225960,0.70995,0.70995,1.0,0.8671537367850557,0.6156896528244363,GB,19.25,43.17,0.0,0.0,5.02515,statline_mc+recal_10_4b,0.0,2.102126280100649,0.0,0.0,0.0,0.00725,0.0228969702680415,0.0,0.27025,0.16475,1.8717007152282008,0.00925,0.4104597685496242,0.0,CPT,showdown,42.52358490566037,0.278159077074691,True,0.5262185665652488,,ACTIVE
00-0040553,Quincy Skinner Jr.,WR,GB,300,44225959,0.5304,0.5304,1.0,1.077522980981742,0.5715444083137284,ATL,23.92,43.17,0.0,0.0,5.31165,statline_mc+recal_10_4b,0.0,1.8807718844907857,0.0,0.0,0.0,0.00825,0.0659728665029526,0.00075,0.1895,0.12025,1.7193231889219045,0.01275,0.3810296055424856,0.0,CPT,showdown,51.014150943396224,0.278159077074691,True,0.9268153808472752,,ACTIVE
00-0040558,Isaiah Neyor,WR,GB,300,44225963,0.5043,0.5043,1.0,1.077522980981742,0.5434144953479536,ATL,23.92,43.17,0.0,0.0,5.0976,statline_mc+recal_10_4b,0.0,1.858338475290408,0.0,0.0,0.0,0.01,0.0518029816825905,0.00075,0.19125,0.11825,1.6459603206371003,0.01175,0.362276330231969,0.0,CPT,showdown,50.07075471698113,0.278159077074691,True,0.8703203013008729,,ACTIVE
00-0040009,Savion Williams,WR,GB,300,44225957,0.50205,0.50205,1.0,1.077522980981742,0.0,ATL,23.92,43.17,0.0,0.0,5.12625,statline_mc+recal_10_4b,0.0,1.874021464772752,0.0,0.0,0.0,0.0115,0.1449159292656731,0.0005,0.20625,0.1215,1.6061820480876026,0.01,0.3606097977353276,0.0,CPT,showdown,35.825471698113205,0.0,True,0.8172689432106641,Injured Reserve,OUT
00-0038589,Josh Whyle,TE,GB,300,44225964,0.4929,0.4929,1.0,1.077522980981742,0.5310748390330057,ATL,23.92,43.17,0.0,0.0,5.10885,statline_mc+recal_10_4b,0.0,1.7526719464389386,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.10575,1.2704989268867044,0.02025,0.3540498926886704,0.0,CPT,showdown,49.12735849056604,0.278159077074691,True,0.7674513906412611,,ACTIVE
00-0036906,Khalil Herbert,RB,ATL,300,44225956,0.5958,0.5958,1.0,0.8671537367850557,0.5167009496004299,GB,19.25,43.17,0.0,0.0,4.9311,statline_mc+recal_10_4b,0.0,1.76550161946948,0.0,0.0,0.0,0.2485,0.9032381304336063,0.00625,0.15275,0.12,0.8439348669025928,0.0025,0.3444672997336199,0.0,CPT,showdown,38.75,0.278159077074691,True,0.3842338084290504,,ACTIVE
00-0041195,Jack Velling,TE,ATL,300,44225966,0.5904,0.5904,1.0,0.8671537367850557,0.5119072355584637,GB,19.25,43.17,0.0,0.0,4.67535,statline_mc+recal_10_4b,0.0,1.9559961518511304,0.0,0.0,0.0,0.0,0.0,0.0,0.23025,0.151,1.3852149037230916,0.00875,0.3412714903723091,0.0,CPT,showdown,37.80660377358491,0.278159077074691,True,0.3608124021595819,,ACTIVE
00-0040598,Mark Redman,TE,GB,300,44225965,0.4735499999999999,0.4735499999999999,1.0,1.077522980981742,0.5102408435549645,ATL,23.92,43.17,0.0,0.0,5.024100000000001,statline_mc+recal_10_4b,0.0,1.708709861665202,0.0,0.0,0.0,0.0,0.0,0.0,0.15275,0.10125,1.2641056236997632,0.01875,0.3401605623699763,0.0,CPT,showdown,46.29716981132075,0.278159077074691,True,0.6354897093515766,,ACTIVE
00-0036984,Trey Sermon,RB,ATL,300,44225954,0.5697000000000001,0.5697000000000001,1.0,0.8671537367850557,0.0,GB,19.25,43.17,0.0,0.0,4.89825,statline_mc+recal_10_4b,0.0,1.6928666771163412,0.0,0.0,0.0,0.241,0.8882167687412634,0.006,0.146,0.11075,0.737708552207195,0.00375,0.3293425320948459,0.0,CPT,showdown,26.391509433962263,0.0,True,0.3181655987848291,Injured Reserve,OUT
00-0039144,Luke Musgrave,TE,GB,300,44225970,0.4446,0.4446,1.0,1.077522980981742,0.0,ATL,23.92,43.17,0.0,0.0,4.891500000000001,statline_mc+recal_10_4b,0.0,1.836340956736912,0.0,0.0,0.0,0.0,0.0,0.0,0.1665,0.113,1.3857868010617005,0.01125,0.31932868010617,0.0,CPT,showdown,35.825471698113205,0.0,True,0.5603769789709593,Out,OUT
00-0041191,Cash Jones,RB,ATL,300,44225955,0.55005,0.55005,1.0,0.8671537367850557,0.4769821605126046,GB,19.25,43.17,0.0,0.0,4.84275,statline_mc+recal_10_4b,0.0,1.6873278678375967,0.0,0.0,0.0,0.24625,0.8504231249096033,0.004,0.145,0.10775,0.8944579451744269,0.00225,0.3179881070084031,0.0,CPT,showdown,35.91981132075472,0.278159077074691,True,0.2805595030664624,,ACTIVE
00-0040628,Drake Dabney,TE,GB,300,44225968,0.4212,0.4212,1.0,1.077522980981742,0.4537952128270395,ATL,23.92,43.17,0.0,0.0,4.7595,statline_mc+recal_10_4b,0.0,1.7155074854515542,0.0,0.0,0.0,0.0,0.0,0.0,0.1595,0.1055,1.2703014188469302,0.01175,0.302530141884693,0.0,CPT,showdown,44.410377358490564,0.278159077074691,True,0.4941423188127349,,ACTIVE
00-0038098,Pierre Strong Jr.,RB,GB,600,44225952,0.4104,0.4104,1.0,1.077522980981742,0.4421897984638499,ATL,23.92,43.17,0.0,0.0,5.042400000000001,statline_mc+recal_10_4b,0.0,1.5087566307270013,0.0,0.0,0.0,0.19025,0.8627590693960706,0.00775,0.099,0.07425,0.7176729203629286,0.00275,0.2947931989758999,0.0,CPT,showdown,43.46698113207547,0.278159077074691,True,0.4640213150125515,Questionable,QUESTIONABLE
00-0041185,Vinny Anthony II,WR,ATL,200,44225909,0.5032,0.5032,1.0,0.8671537367850557,0.4363733535181028,GB,19.25,43.17,0.0,0.0,3.3419,statline_mc+recal_10_4b,0.0,1.460800955664594,0.0,0.0,0.0,0.0105,0.0624769209094253,0.0,0.289,0.17525,1.9012566142716032,0.01075,0.4363733535181028,0.0,FLEX,showdown,43.844339622641506,0.37110051408197947,True,2.99455166173118,,ACTIVE
00-0041139,Damon Bankston,RB,GB,300,44225953,0.3972,0.3972,1.0,1.077522980981742,0.42795737798636,ATL,23.92,43.17,0.0,0.0,4.76415,statline_mc+recal_10_4b,0.0,1.5533722181151033,0.0,0.0,0.0,0.2065,1.004322373587787,0.00575,0.1055,0.07775,0.6062268129879462,0.00225,0.2853049186575733,0.0,CPT,showdown,42.52358490566037,0.278159077074691,True,0.4357363710586704,,ACTIVE
00-0038953,Dylan Drummond,WR,ATL,200,44225908,0.4932,0.4932,1.0,0.8671537367850557,0.4277037022969209,GB,19.25,43.17,0.0,0.0,3.4009,statline_mc+recal_10_4b,0.0,1.425606966319397,0.0,0.0,0.0,0.0155,0.0677745516789214,0.0005,0.27875,0.16975,1.851762471290288,0.0105,0.4277037022969209,0.0,FLEX,showdown,42.90094339622642,0.37110051408197947,True,2.812015379067576,,ACTIVE
00-0040432,Beaux Collins,WR,ATL,200,44225905,0.4785,0.4785,1.0,0.8671537367850557,0.0,GB,19.25,43.17,0.0,0.0,3.2925,statline_mc+recal_10_4b,0.0,1.4296311880894808,0.0,0.0,0.0,0.01175,0.0741023600169451,0.00075,0.2805,0.1735,1.7803027944560856,0.00875,0.414940515447303,0.0,FLEX,showdown,25.825471698113212,0.0,True,2.6406058019186744,Injured Reserve,OUT
00-0040438,Antwane Wells Jr.,WR,ATL,200,44225907,0.4733,0.4733,1.0,0.8671537367850557,0.4104597685496242,GB,19.25,43.17,0.0,0.0,3.3501,statline_mc+recal_10_4b,0.0,1.4014175200670995,0.0,0.0,0.0,0.00725,0.0228969702680415,0.0,0.27025,0.16475,1.8717007152282008,0.00925,0.4104597685496242,0.0,FLEX,showdown,41.95754716981132,0.37110051408197947,True,2.4796446893681807,,ACTIVE
00-0039936,Thomas Yassmin,TE,GB,300,44225967,0.3573,0.3573,1.0,1.077522980981742,0.0,ATL,23.92,43.17,0.0,0.0,4.52295,statline_mc+recal_10_4b,0.0,1.6532259505208695,0.0,0.0,0.0,0.0,0.0,0.0,0.15475,0.10775,1.1240881800315974,0.00625,0.2566588180031597,0.0,CPT,showdown,35.825471698113205,0.0,True,0.4091755678470147,Injured Reserve,OUT
00-0040553,Quincy Skinner Jr.,WR,GB,200,44225906,0.3536,0.3536,1.0,1.077522980981742,0.3810296055424856,ATL,23.92,43.17,0.0,0.0,3.5411,statline_mc+recal_10_4b,0.0,1.253847922993857,0.0,0.0,0.0,0.00825,0.0659728665029526,0.00075,0.1895,0.12025,1.7193231889219045,0.01275,0.3810296055424856,0.0,FLEX,showdown,50.448113207547166,0.37110051408197947,True,4.36733514011754,,ACTIVE
00-0040558,Isaiah Neyor,WR,GB,200,44225910,0.3362,0.3362,1.0,1.077522980981742,0.362276330231969,ATL,23.92,43.17,0.0,0.0,3.3984,statline_mc+recal_10_4b,0.0,1.238892316860272,0.0,0.0,0.0,0.01,0.0518029816825905,0.00075,0.19125,0.11825,1.6459603206371003,0.01175,0.362276330231969,0.0,FLEX,showdown,49.50471698113208,0.37110051408197947,True,4.101119288238627,,ACTIVE
00-0040009,Savion Williams,WR,GB,200,44225904,0.3347,0.3347,1.0,1.077522980981742,0.0,ATL,23.92,43.17,0.0,0.0,3.4175,statline_mc+recal_10_4b,0.0,1.2493476431818344,0.0,0.0,0.0,0.0115,0.1449159292656731,0.0005,0.20625,0.1215,1.6061820480876026,0.01,0.3606097977353276,0.0,FLEX,showdown,35.259433962264154,0.0,True,3.851130924637543,Injured Reserve,OUT
00-0038589,Josh Whyle,TE,GB,200,44225911,0.3286,0.3286,1.0,1.077522980981742,0.3540498926886704,ATL,23.92,43.17,0.0,0.0,3.4059,statline_mc+recal_10_4b,0.0,1.1684479642926258,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.10575,1.2704989268867044,0.02025,0.3540498926886704,0.0,FLEX,showdown,48.56132075471698,0.37110051408197947,True,3.616380884416899,,ACTIVE
00-0036906,Khalil Herbert,RB,ATL,200,44225903,0.3972,0.3972,1.0,0.8671537367850557,0.3444672997336199,GB,19.25,43.17,0.0,0.0,3.2874,statline_mc+recal_10_4b,0.0,1.17700107964632,0.0,0.0,0.0,0.2485,0.9032381304336063,0.00625,0.15275,0.12,0.8439348669025928,0.0025,0.3444672997336199,0.0,FLEX,showdown,38.18396226415094,0.37110051408197947,True,1.8105847704418996,,ACTIVE
00-0041195,Jack Velling,TE,ATL,200,44225913,0.3936,0.3936,1.0,0.8671537367850557,0.3412714903723091,GB,19.25,43.17,0.0,0.0,3.1169,statline_mc+recal_10_4b,0.0,1.3039974345674203,0.0,0.0,0.0,0.0,0.0,0.0,0.23025,0.151,1.3852149037230916,0.00875,0.3412714903723091,0.0,FLEX,showdown,37.24056603773585,0.37110051408197947,True,1.700218528420636,,ACTIVE
00-0040598,Mark Redman,TE,GB,200,44225912,0.3157,0.3157,1.0,1.077522980981742,0.3401605623699763,ATL,23.92,43.17,0.0,0.0,3.3494,statline_mc+recal_10_4b,0.0,1.1391399077768014,0.0,0.0,0.0,0.0,0.0,0.0,0.15275,0.10125,1.2641056236997632,0.01875,0.3401605623699763,0.0,FLEX,showdown,45.73113207547169,0.37110051408197947,True,2.99455166173118,,ACTIVE
00-0036984,Trey Sermon,RB,ATL,200,44225901,0.3798,0.3798,1.0,0.8671537367850557,0.0,GB,19.25,43.17,0.0,0.0,3.2655,statline_mc+recal_10_4b,0.0,1.1285777847442275,0.0,0.0,0.0,0.241,0.8882167687412634,0.006,0.146,0.11075,0.737708552207195,0.00375,0.3293425320948459,0.0,FLEX,showdown,25.825471698113212,0.0,True,1.4992584593052818,Injured Reserve,OUT
00-0039144,Luke Musgrave,TE,GB,200,44225917,0.2964,0.2964,1.0,1.077522980981742,0.0,ATL,23.92,43.17,0.0,0.0,3.261,statline_mc+recal_10_4b,0.0,1.2242273044912744,0.0,0.0,0.0,0.0,0.0,0.0,0.1665,0.113,1.3857868010617005,0.01125,0.31932868010617,0.0,FLEX,showdown,35.259433962264154,0.0,True,2.6406058019186744,Out,OUT
00-0041191,Cash Jones,RB,ATL,200,44225902,0.3667,0.3667,1.0,0.8671537367850557,0.3179881070084031,GB,19.25,43.17,0.0,0.0,3.2285,statline_mc+recal_10_4b,0.0,1.1248852452250644,0.0,0.0,0.0,0.24625,0.8504231249096033,0.004,0.145,0.10775,0.8944579451744269,0.00225,0.3179881070084031,0.0,FLEX,showdown,35.35377358490566,0.37110051408197947,True,1.3220511894353064,,ACTIVE
00-0040628,Drake Dabney,TE,GB,200,44225915,0.2808,0.2808,1.0,1.077522980981742,0.302530141884693,ATL,23.92,43.17,0.0,0.0,3.173,statline_mc+recal_10_4b,0.0,1.1436716569677028,0.0,0.0,0.0,0.0,0.0,0.0,0.1595,0.1055,1.2703014188469302,0.01175,0.302530141884693,0.0,FLEX,showdown,43.18396226415094,0.37110051408197947,True,2.22820658625667,,ACTIVE
00-0038098,Pierre Strong Jr.,RB,GB,400,44225899,0.2736,0.2736,1.0,1.077522980981742,0.2947931989758999,ATL,23.92,43.17,0.0,0.0,3.3616,statline_mc+recal_10_4b,0.0,1.0058377538180008,0.0,0.0,0.0,0.19025,0.8627590693960706,0.00775,0.099,0.07425,0.7176729203629286,0.00275,0.2947931989758999,0.0,FLEX,showdown,42.240566037735846,0.37110051408197947,True,2.0923837342218787,Questionable,QUESTIONABLE
00-0041139,Damon Bankston,RB,GB,200,44225900,0.2648,0.2648,1.0,1.077522980981742,0.2853049186575733,ATL,23.92,43.17,0.0,0.0,3.1761,statline_mc+recal_10_4b,0.0,1.035581478743402,0.0,0.0,0.0,0.2065,1.004322373587787,0.00575,0.1055,0.07775,0.6062268129879462,0.00225,0.2853049186575733,0.0,FLEX,showdown,41.29716981132076,0.37110051408197947,True,1.9648401177160773,,ACTIVE
00-0039936,Thomas Yassmin,TE,GB,200,44225914,0.2382,0.2382,1.0,1.077522980981742,0.0,ATL,23.92,43.17,0.0,0.0,3.0153,statline_mc+recal_10_4b,0.0,1.1021506336805795,0.0,0.0,0.0,0.0,0.0,0.0,0.15475,0.10775,1.1240881800315974,0.00625,0.2566588180031597,0.0,FLEX,showdown,35.259433962264154,0.0,True,1.6895588861534905,Injured Reserve,OUT
