player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0037317,Nick Muse,TE,ATL,200,44225916,1.3278,1.3278,0.9750260981289648,0.8514851485148516,1.1024009910982029,GB,18.92,43.0,1.0,0.5,4.0123,statline_mc+recal_10_4b,0.0,2.83034841208566,0.0,0.0,0.0,0.0,0.0,0.0,0.6915,0.467,4.279009910982028,0.03475,1.1024009910982029,0.0,FLEX,showdown,46.58018867924528,0.3768903066057753,True,3.832157254333603,,ACTIVE
00-0041194,Jack Strand,QB,ATL,12300,44225925,1.2174,1.2174,1.0030355779508322,0.8514851485148516,1.039702024760422,GB,18.92,43.0,1.0,0.5,9.3834,statline_mc+recal_10_4b,0.0,2.4578239179364294,0.0,0.0,0.0,1.35325,4.971346831736145,0.04625,0.0,0.0,0.0,0.0,0.6931346831736147,0.0,CPT,showdown,36.95754716981132,0.8896035252282598,True,0.3353195871756629,,ACTIVE
00-0040948,J. Michael Sturdivant,WR,GB,800,44225897,0.9405,0.9405,0.9894140201717097,1.0837083708370836,1.0083881168331936,ATL,24.08,43.0,1.0,0.5,4.2304,statline_mc+recal_10_4b,0.0,2.851281755290877,0.0,0.0,0.0,0.02475,0.1610714300551995,0.0005,0.55075,0.3355,4.750309738276736,0.029,1.0083881168331936,0.0,FLEX,showdown,55.07075471698113,0.3768903066057753,True,6.749481129722641,,ACTIVE
00-0033662,Cooper Rush,QB,ATL,12000,44225926,1.15905,1.15905,1.0030355779508322,0.8514851485148516,0.9898491454048668,GB,18.92,43.0,2.0,1.0,9.3594,statline_mc+recal_10_4b,0.0,2.3824520530888336,0.0,0.0,0.0,1.2295,4.661494302699111,0.04575,0.0,0.0,0.0,0.0,0.6598994302699112,0.0,CPT,showdown,35.44811320754717,0.8896035252282598,True,0.3032189457551386,,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,8600,44225870,0.9761,0.9761,1.0030355779508322,0.8514851485148516,0.8336673642150304,GB,18.92,43.0,0.0,0.0,6.3322,statline_mc+recal_10_4b,0.0,2.232295690026757,0.0,0.0,0.0,1.7155,5.894173642150303,0.058,0.0,0.0,0.0,0.0,0.8336673642150304,0.0,FLEX,showdown,39.59905660377358,1.667893492339293,True,1.9307206079296,,ACTIVE
00-0039577,Kedon Slovis,QB,GB,6000,44225880,0.6939,0.6939,1.0206260497785922,1.0837083708370836,0.767528498415478,ATL,24.08,43.0,0.0,0.0,6.3145,statline_mc+recal_10_4b,0.0,1.8951481798711032,0.0,0.0,0.0,1.109,5.11528498415478,0.05375,0.0,0.0,0.0,0.0,0.767528498415478,0.0,FLEX,showdown,46.014150943396224,1.667893492339293,True,3.094391930266418,,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,44225879,0.675,0.675,1.0206260497785922,1.0837083708370836,0.7466443549089734,ATL,24.08,43.0,0.0,0.0,6.3447,statline_mc+recal_10_4b,0.0,1.875344511511735,0.0,0.0,0.0,1.07175,4.991443549089734,0.05275,0.0,0.0,0.0,0.0,0.7466443549089734,0.0,FLEX,showdown,45.07075471698113,1.667893492339293,True,2.7806179284645705,,ACTIVE
00-0038953,Dylan Drummond,WR,ATL,300,44225961,0.7818,0.7818,1.0454280236725848,0.8514851485148516,0.695897556907392,GB,18.92,43.0,0.0,0.0,5.3541,statline_mc+recal_10_4b,0.0,2.167647095903365,0.0,0.0,0.0,0.012,0.0882816525921732,0.00025,0.274,0.171,2.0010353934571063,0.01375,0.463931704604928,0.0,CPT,showdown,43.844339622641506,0.2729943195567044,True,0.6613805227873951,,ACTIVE
00-0041194,Jack Strand,QB,ATL,8200,44225872,0.8116,0.8116,1.0030355779508322,0.8514851485148516,0.6931346831736147,GB,18.92,43.0,1.0,0.5,6.2556,statline_mc+recal_10_4b,0.0,1.638549278624286,0.0,0.0,0.0,1.35325,4.971346831736145,0.04625,0.0,0.0,0.0,0.0,0.6931346831736147,0.0,FLEX,showdown,36.95754716981132,1.667893492339293,True,1.6189740987793813,,ACTIVE
00-0040438,Antwane Wells Jr.,WR,ATL,300,44225960,0.7683,0.7683,1.0454280236725848,0.8514851485148516,0.6839298570229526,GB,18.92,43.0,0.0,0.0,5.20635,statline_mc+recal_10_4b,0.0,2.259197561843268,0.0,0.0,0.0,0.01325,0.0648833385257189,0.00025,0.27175,0.166,2.0221490416272987,0.01325,0.4559532380153017,0.0,CPT,showdown,42.90094339622641,0.2729943195567044,True,0.6210653251574669,,ACTIVE
00-0040432,Beaux Collins,WR,ATL,300,44225958,0.75465,0.75465,1.0454280236725848,0.8514851485148516,0.0,GB,18.92,43.0,0.0,0.0,5.1903,statline_mc+recal_10_4b,0.0,2.154792777696289,0.0,0.0,0.0,0.008,0.0193706681328449,0.0,0.287,0.17725,1.9216954935686656,0.01275,0.4478566161701511,0.0,CPT,showdown,25.448113207547173,0.0,True,0.5832075859859317,Injured Reserve,OUT
00-0033662,Cooper Rush,QB,ATL,8000,44225873,0.7727,0.7727,1.0030355779508322,0.8514851485148516,0.6598994302699112,GB,18.92,43.0,2.0,1.0,6.2396,statline_mc+recal_10_4b,0.0,1.5883013687258891,0.0,0.0,0.0,1.2295,4.661494302699111,0.04575,0.0,0.0,0.0,0.0,0.6598994302699112,0.0,FLEX,showdown,35.44811320754717,1.667893492339293,True,1.4639873070689164,,ACTIVE
00-0041185,Vinny Anthony II,WR,ATL,300,44225962,0.6813,0.6813,1.0454280236725848,0.8514851485148516,0.6065347754217241,GB,18.92,43.0,0.0,0.0,5.166,statline_mc+recal_10_4b,0.0,2.1192517732082967,0.0,0.0,0.0,0.011,0.0873496641814521,0.001,0.256,0.1525,1.816215505296708,0.009,0.404356516947816,0.0,CPT,showdown,41.95754716981131,0.2729943195567044,True,0.5476575081136593,,ACTIVE
00-0040009,Savion Williams,WR,GB,300,44225957,0.522,0.522,0.9894140201717097,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,5.2626,statline_mc+recal_10_4b,0.0,1.889196057776199,0.0,0.0,0.0,0.00925,0.0477889638537063,0.0005,0.203,0.1235,1.7482977701333784,0.011,0.3731086733987085,0.0,CPT,showdown,34.882075471698116,0.0,True,0.9645752434569288,Injured Reserve,OUT
00-0040558,Isaiah Neyor,WR,GB,300,44225963,0.4914,0.4914,0.9894140201717097,1.0837083708370836,0.5269073296565958,ATL,24.08,43.0,0.0,0.0,5.1321,statline_mc+recal_10_4b,0.0,1.7900259008834365,0.0,0.0,0.0,0.0075,0.0408944187493737,0.0,0.189,0.1135,1.6518211122945985,0.01125,0.3512715531043971,0.0,CPT,showdown,50.448113207547166,0.2729943195567044,True,0.905778468787768,,ACTIVE
00-0039144,Luke Musgrave,TE,GB,300,44225970,0.40545,0.40545,1.1985866859391312,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,5.0604000000000005,statline_mc+recal_10_4b,0.0,1.8586880992516897,0.0,0.0,0.0,0.0,0.0,0.0,0.1635,0.11475,1.6382817174930333,0.012,0.3510781717493033,0.0,CPT,showdown,34.882075471698116,0.0,True,0.8505657180036761,Out,OUT
00-0041195,Jack Velling,TE,ATL,300,44225966,0.6335999999999999,0.6335999999999999,0.9750260981289648,0.8514851485148516,0.5260040605449066,GB,18.92,43.0,0.0,0.0,4.8075,statline_mc+recal_10_4b,0.0,1.9619444561593016,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.14875,1.4216937369660432,0.01,0.3506693736966043,0.0,CPT,showdown,40.07075471698113,0.2729943195567044,True,0.425846000324091,,ACTIVE
00-0041191,Cash Jones,RB,ATL,300,44225955,0.58425,0.58425,1.0299597555522433,0.8514851485148516,0.5123924602595668,GB,18.92,43.0,0.0,0.0,4.9075500000000005,statline_mc+recal_10_4b,0.0,1.7456076271611862,0.0,0.0,0.0,0.23675,0.8914097917034337,0.00625,0.157,0.1215,0.8170399433603447,0.00225,0.3415949735063778,0.0,CPT,showdown,39.12735849056604,0.2729943195567044,True,0.3998880758442086,,ACTIVE
00-0040553,Quincy Skinner Jr.,WR,GB,300,44225959,0.47625,0.47625,0.9894140201717097,1.0837083708370836,0.5107279387307768,ATL,24.08,43.0,0.0,0.0,5.09625,statline_mc+recal_10_4b,0.0,1.7288539718544178,0.0,0.0,0.0,0.0095,0.0845547280379251,0.001,0.19375,0.11025,1.5202981968339195,0.0105,0.3404852924871845,0.0,CPT,showdown,47.617924528301884,0.2729943195567044,True,0.7043126998140204,,ACTIVE
00-0036906,Khalil Herbert,RB,ATL,300,44225956,0.5760000000000001,0.5760000000000001,1.0299597555522433,0.8514851485148516,0.5052017928054247,GB,18.92,43.0,0.0,0.0,5.05275,statline_mc+recal_10_4b,0.0,1.7019660536247234,0.0,0.0,0.0,0.24225,0.8657942752636718,0.00625,0.15175,0.11475,0.7522176767724921,0.004,0.3368011952036164,0.0,CPT,showdown,37.24056603773585,0.2729943195567044,True,0.3526226602421877,,ACTIVE
00-0038589,Josh Whyle,TE,GB,300,44225964,0.38505,0.38505,1.1985866859391312,1.0837083708370836,0.5002269959124315,ATL,24.08,43.0,0.0,0.0,4.9738500000000005,statline_mc+recal_10_4b,0.0,1.8627388373260556,0.0,0.0,0.0,0.0,0.0,0.0,0.16575,0.112,1.6323466394162094,0.0095,0.3334846639416209,0.0,CPT,showdown,45.73113207547169,0.2729943195567044,True,0.6210653251574669,,ACTIVE
00-0040598,Mark Redman,TE,GB,300,44225965,0.3846,0.3846,1.1985866859391312,1.0837083708370836,0.4995646597685668,ATL,24.08,43.0,0.0,0.0,4.9218,statline_mc+recal_10_4b,0.0,1.8216097965655,0.0,0.0,0.0,0.0,0.0,0.0,0.1645,0.1085,1.5779310651237792,0.01125,0.3330431065123779,0.0,CPT,showdown,44.7877358490566,0.2729943195567044,True,0.5832075859859317,,ACTIVE
00-0036984,Trey Sermon,RB,ATL,300,44225954,0.55335,0.55335,1.0299597555522433,0.8514851485148516,0.0,GB,18.92,43.0,0.0,0.0,4.9116,statline_mc+recal_10_4b,0.0,1.6824198983416272,0.0,0.0,0.0,0.2455,0.8985213595411735,0.00725,0.14275,0.10575,0.6414991879572735,0.00375,0.3235020547498447,0.0,CPT,showdown,25.448113207547173,0.0,True,0.2919899222292708,Injured Reserve,OUT
00-0040628,Drake Dabney,TE,GB,300,44225968,0.35895,0.35895,1.1985866859391312,1.0837083708370836,0.4661894642295983,ATL,24.08,43.0,0.0,0.0,4.8231,statline_mc+recal_10_4b,0.0,1.740820257838365,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.10325,1.4779297615306557,0.01,0.3107929761530655,0.0,CPT,showdown,43.844339622641506,0.2729943195567044,True,0.5142744254367391,,ACTIVE
00-0038953,Dylan Drummond,WR,ATL,200,44225908,0.5212,0.5212,1.0454280236725848,0.8514851485148516,0.463931704604928,GB,18.92,43.0,0.0,0.0,3.5694,statline_mc+recal_10_4b,0.0,1.4450980639355766,0.0,0.0,0.0,0.012,0.0882816525921732,0.00025,0.274,0.171,2.0010353934571063,0.01375,0.463931704604928,0.0,FLEX,showdown,43.278301886792455,0.3768903066057753,True,3.074991417650183,,ACTIVE
00-0039936,Thomas Yassmin,TE,GB,300,44225967,0.3528,0.3528,1.1985866859391312,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,4.82925,statline_mc+recal_10_4b,0.0,1.7287428302166887,0.0,0.0,0.0,0.0,0.0,0.0,0.15725,0.103,1.4476309913654954,0.00975,0.3055130991365495,0.0,CPT,showdown,34.882075471698116,0.0,True,0.4829262463126848,Injured Reserve,OUT
00-0040438,Antwane Wells Jr.,WR,ATL,200,44225907,0.5122,0.5122,1.0454280236725848,0.8514851485148516,0.4559532380153017,GB,18.92,43.0,0.0,0.0,3.4709,statline_mc+recal_10_4b,0.0,1.506131707895512,0.0,0.0,0.0,0.01325,0.0648833385257189,0.00025,0.27175,0.166,2.0221490416272987,0.01325,0.4559532380153017,0.0,FLEX,showdown,42.33490566037736,0.3768903066057753,True,2.8875518387063823,,ACTIVE
00-0040432,Beaux Collins,WR,ATL,200,44225905,0.5031,0.5031,1.0454280236725848,0.8514851485148516,0.0,GB,18.92,43.0,0.0,0.0,3.4602,statline_mc+recal_10_4b,0.0,1.4365285184641927,0.0,0.0,0.0,0.008,0.0193706681328449,0.0,0.287,0.17725,1.9216954935686656,0.01275,0.4478566161701511,0.0,FLEX,showdown,24.882075471698116,0.0,True,2.711537851246501,Injured Reserve,OUT
00-0038098,Pierre Strong Jr.,RB,GB,600,44225952,0.4409999999999999,0.4409999999999999,0.9099219953296568,1.0837083708370836,0.4349230729843483,ATL,24.08,43.0,0.0,0.0,5.01795,statline_mc+recal_10_4b,0.0,1.5188721686854727,0.0,0.0,0.0,0.19525,0.8613408908995552,0.00725,0.106,0.08,0.6406462623294342,0.00275,0.2899487153228989,0.0,CPT,showdown,42.90094339622641,0.2729943195567044,True,0.4534889308944417,Questionable,QUESTIONABLE
00-0041139,Damon Bankston,RB,GB,300,44225953,0.4269,0.4269,0.9099219953296568,1.0837083708370836,0.4209328627540312,ATL,24.08,43.0,0.0,0.0,4.82955,statline_mc+recal_10_4b,0.0,1.537990109343757,0.0,0.0,0.0,0.199,0.86728018148603,0.00525,0.1055,0.08125,0.641438903540845,0.003,0.2806219085026875,0.0,CPT,showdown,41.95754716981132,0.2729943195567044,True,0.425846000324091,,ACTIVE
00-0041185,Vinny Anthony II,WR,ATL,200,44225909,0.4542,0.4542,1.0454280236725848,0.8514851485148516,0.404356516947816,GB,18.92,43.0,0.0,0.0,3.444,statline_mc+recal_10_4b,0.0,1.412834515472198,0.0,0.0,0.0,0.011,0.0873496641814521,0.001,0.256,0.1525,1.816215505296708,0.009,0.404356516947816,0.0,FLEX,showdown,41.39150943396226,0.3768903066057753,True,2.5462529954220217,,ACTIVE
00-0040009,Savion Williams,WR,GB,200,44225904,0.348,0.348,0.9894140201717097,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,3.5084,statline_mc+recal_10_4b,0.0,1.259464038517466,0.0,0.0,0.0,0.00925,0.0477889638537063,0.0005,0.203,0.1235,1.7482977701333784,0.011,0.3731086733987085,0.0,FLEX,showdown,34.31603773584906,0.0,True,4.4846506558847485,Injured Reserve,OUT
00-0040558,Isaiah Neyor,WR,GB,200,44225910,0.3276,0.3276,0.9894140201717097,1.0837083708370836,0.3512715531043971,ATL,24.08,43.0,0.0,0.0,3.4214,statline_mc+recal_10_4b,0.0,1.1933506005889576,0.0,0.0,0.0,0.0075,0.0408944187493737,0.0,0.189,0.1135,1.6518211122945985,0.01125,0.3512715531043971,0.0,FLEX,showdown,49.882075471698116,0.3768903066057753,True,4.211283704086413,,ACTIVE
00-0039144,Luke Musgrave,TE,GB,200,44225917,0.2703,0.2703,1.1985866859391312,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,3.3736,statline_mc+recal_10_4b,0.0,1.2391253995011264,0.0,0.0,0.0,0.0,0.0,0.0,0.1635,0.11475,1.6382817174930333,0.012,0.3510781717493033,0.0,FLEX,showdown,34.31603773584906,0.0,True,3.9545801439476818,Out,OUT
00-0041195,Jack Velling,TE,ATL,200,44225913,0.4224,0.4224,0.9750260981289648,0.8514851485148516,0.3506693736966043,GB,18.92,43.0,0.0,0.0,3.205,statline_mc+recal_10_4b,0.0,1.307962970772868,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.14875,1.4216937369660432,0.01,0.3506693736966043,0.0,FLEX,showdown,39.50471698113208,0.3768903066057753,True,1.9799083146846368,,ACTIVE
00-0041191,Cash Jones,RB,ATL,200,44225902,0.3895,0.3895,1.0299597555522433,0.8514851485148516,0.3415949735063778,GB,18.92,43.0,0.0,0.0,3.2717,statline_mc+recal_10_4b,0.0,1.1637384181074577,0.0,0.0,0.0,0.23675,0.8914097917034337,0.00625,0.157,0.1215,0.8170399433603447,0.00225,0.3415949735063778,0.0,FLEX,showdown,38.56132075471698,0.3768903066057753,True,1.8592207645595675,,ACTIVE
00-0040553,Quincy Skinner Jr.,WR,GB,200,44225906,0.3175,0.3175,0.9894140201717097,1.0837083708370836,0.3404852924871845,ATL,24.08,43.0,0.0,0.0,3.3975,statline_mc+recal_10_4b,0.0,1.152569314569612,0.0,0.0,0.0,0.0095,0.0845547280379251,0.001,0.19375,0.11025,1.5202981968339195,0.0105,0.3404852924871845,0.0,FLEX,showdown,47.05188679245283,0.3768903066057753,True,3.2745982572068253,,ACTIVE
00-0036906,Khalil Herbert,RB,ATL,200,44225903,0.384,0.384,1.0299597555522433,0.8514851485148516,0.3368011952036164,GB,18.92,43.0,0.0,0.0,3.3685,statline_mc+recal_10_4b,0.0,1.1346440357498155,0.0,0.0,0.0,0.24225,0.8657942752636718,0.00625,0.15175,0.11475,0.7522176767724921,0.004,0.3368011952036164,0.0,FLEX,showdown,36.674528301886795,0.3768903066057753,True,1.6394671698886143,,ACTIVE
00-0038589,Josh Whyle,TE,GB,200,44225911,0.2567,0.2567,1.1985866859391312,1.0837083708370836,0.3334846639416209,ATL,24.08,43.0,0.0,0.0,3.3159,statline_mc+recal_10_4b,0.0,1.2418258915507037,0.0,0.0,0.0,0.0,0.0,0.0,0.16575,0.112,1.6323466394162094,0.0095,0.3334846639416209,0.0,FLEX,showdown,45.16509433962264,0.3768903066057753,True,2.887551838706381,,ACTIVE
00-0040598,Mark Redman,TE,GB,200,44225912,0.2564,0.2564,1.1985866859391312,1.0837083708370836,0.3330431065123779,ATL,24.08,43.0,0.0,0.0,3.2812,statline_mc+recal_10_4b,0.0,1.2144065310436667,0.0,0.0,0.0,0.0,0.0,0.0,0.1645,0.1085,1.5779310651237792,0.01125,0.3330431065123779,0.0,FLEX,showdown,44.221698113207545,0.3768903066057753,True,2.711537851246501,,ACTIVE
00-0036984,Trey Sermon,RB,ATL,200,44225901,0.3689,0.3689,1.0299597555522433,0.8514851485148516,0.0,GB,18.92,43.0,0.0,0.0,3.2744,statline_mc+recal_10_4b,0.0,1.1216132655610849,0.0,0.0,0.0,0.2455,0.8985213595411735,0.00725,0.14275,0.10575,0.6414991879572735,0.00375,0.3235020547498447,0.0,FLEX,showdown,24.882075471698116,0.0,True,1.3575641766880042,Injured Reserve,OUT
00-0040628,Drake Dabney,TE,GB,200,44225915,0.2393,0.2393,1.1985866859391312,1.0837083708370836,0.3107929761530655,ATL,24.08,43.0,0.0,0.0,3.2154,statline_mc+recal_10_4b,0.0,1.16054683855891,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.10325,1.4779297615306557,0.01,0.3107929761530655,0.0,FLEX,showdown,43.27830188679245,0.3768903066057753,True,2.391043264882021,,ACTIVE
00-0039936,Thomas Yassmin,TE,GB,200,44225914,0.2352,0.2352,1.1985866859391312,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,3.2195,statline_mc+recal_10_4b,0.0,1.1524952201444592,0.0,0.0,0.0,0.0,0.0,0.0,0.15725,0.103,1.4476309913654954,0.00975,0.3055130991365495,0.0,FLEX,showdown,34.31603773584906,0.0,True,2.148589422379016,Injured Reserve,OUT
00-0038098,Pierre Strong Jr.,RB,GB,400,44225899,0.294,0.294,0.9099219953296568,1.0837083708370836,0.2899487153228989,ATL,24.08,43.0,0.0,0.0,3.3453,statline_mc+recal_10_4b,0.0,1.012581445790315,0.0,0.0,0.0,0.19525,0.8613408908995552,0.00725,0.106,0.08,0.6406462623294342,0.00275,0.2899487153228989,0.0,FLEX,showdown,41.014150943396224,0.3768903066057753,True,1.9307206079296,Questionable,QUESTIONABLE
00-0041139,Damon Bankston,RB,GB,200,44225900,0.2846,0.2846,0.9099219953296568,1.0837083708370836,0.2806219085026875,ATL,24.08,43.0,0.0,0.0,3.2197,statline_mc+recal_10_4b,0.0,1.0253267395625043,0.0,0.0,0.0,0.199,0.86728018148603,0.00525,0.1055,0.08125,0.641438903540845,0.003,0.2806219085026875,0.0,FLEX,showdown,40.07075471698113,0.3768903066057753,True,1.8130313500893327,,ACTIVE
