player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0040948,J. Michael Sturdivant,WR,GB,800,44225897,0.9367,0.9367,1.0,1.0837083708370836,1.0151429222955202,ATL,24.08,43.0,1.0,0.5,4.2432,statline_mc+recal_10_4b,0.0,2.8653975366864004,0.0,0.0,0.0,0.02475,0.1627947722301793,0.0005,0.55075,0.3355,4.801134450725021,0.02925,1.0151429222955202,0.0,FLEX,showdown,55.07075471698113,0.37623718916088206,True,6.701913771051229,,ACTIVE
00-0033662,Cooper Rush,QB,ATL,12000,44225926,1.1574,1.1574,1.0,0.8514851485148516,0.9854830196710052,GB,18.92,43.0,2.0,1.0,9.35685,statline_mc+recal_10_4b,0.0,2.369377844395588,0.0,0.0,0.0,1.2295,4.647386797806699,0.0455,0.0,0.0,0.0,0.0,0.6569886797806701,0.0,CPT,showdown,35.44811320754717,0.8612892266024033,True,0.2997918438586238,,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,8600,44225870,0.9752,0.9752,1.0,0.8514851485148516,0.830383556747,GB,18.92,43.0,0.0,0.0,6.3288,statline_mc+recal_10_4b,0.0,2.225539890207346,0.0,0.0,0.0,1.7155,5.87633556747,0.05775,0.0,0.0,0.0,0.0,0.830383556747,0.0,FLEX,showdown,39.59905660377358,1.665003180975541,True,1.9171137427667,,ACTIVE
00-0039577,Kedon Slovis,QB,GB,6000,44225880,0.6946,0.6946,1.0,1.0837083708370836,0.7526909097621463,ATL,24.08,43.0,0.0,0.0,6.2994,statline_mc+recal_10_4b,0.0,1.848937725960368,0.0,0.0,0.0,1.109,5.01190909762146,0.053,0.0,0.0,0.0,0.0,0.7526909097621463,0.0,FLEX,showdown,47.33490566037736,1.665003180975541,True,3.355394078916752,,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,44225879,0.67,0.67,1.0,1.0837083708370836,0.7260570400562033,ATL,24.08,43.0,0.0,0.0,6.3277,statline_mc+recal_10_4b,0.0,1.79099762607565,0.0,0.0,0.0,1.07175,4.890570400562032,0.051,0.0,0.0,0.0,0.0,0.7260570400562033,0.0,FLEX,showdown,44.410377358490564,1.665003180975541,True,2.7610213627746583,,ACTIVE
00-0041194,Jack Strand,QB,ATL,8200,44225872,0.8105,0.8105,1.0,0.8514851485148516,0.690130159190608,GB,18.92,43.0,1.0,0.5,6.2537,statline_mc+recal_10_4b,0.0,1.6320918600420644,0.0,0.0,0.0,1.35325,4.956301591906081,0.046,0.0,0.0,0.0,0.0,0.690130159190608,0.0,FLEX,showdown,36.95754716981132,1.665003180975541,True,1.6075642851720455,,ACTIVE
00-0038953,Dylan Drummond,WR,ATL,300,44225961,0.7853999999999999,0.7853999999999999,1.0,0.8514851485148516,0.6687791811687116,GB,18.92,43.0,0.0,0.0,5.224349999999999,statline_mc+recal_10_4b,0.0,2.135507673752698,0.0,0.0,0.0,0.012,0.0844454621390769,0.0,0.274,0.171,1.914082412319001,0.0125,0.4458527874458077,0.0,CPT,showdown,43.844339622641506,0.2643054570827077,True,0.6539053353833963,,ACTIVE
00-0040438,Antwane Wells Jr.,WR,ATL,300,44225960,0.77925,0.77925,1.0,0.8514851485148516,0.6635763729631927,GB,18.92,43.0,0.0,0.0,5.12385,statline_mc+recal_10_4b,0.0,2.209284854641056,0.0,0.0,0.0,0.01325,0.0620638982852057,0.00025,0.27175,0.166,1.9342785881360791,0.0125,0.4423842486421285,0.0,CPT,showdown,42.90094339622641,0.2643054570827077,True,0.6140457962543306,,ACTIVE
00-0033662,Cooper Rush,QB,ATL,8000,44225873,0.7716,0.7716,1.0,0.8514851485148516,0.6569886797806701,GB,18.92,43.0,2.0,1.0,6.2379,statline_mc+recal_10_4b,0.0,1.579585229597059,0.0,0.0,0.0,1.2295,4.647386797806699,0.0455,0.0,0.0,0.0,0.0,0.6569886797806701,0.0,FLEX,showdown,35.44811320754717,1.665003180975541,True,1.453669771841049,,ACTIVE
00-0040432,Beaux Collins,WR,ATL,300,44225958,0.7662,0.7662,1.0,0.8514851485148516,0.0,GB,18.92,43.0,0.0,0.0,5.1312,statline_mc+recal_10_4b,0.0,2.1120464646239148,0.0,0.0,0.0,0.008,0.0185289352248238,0.0,0.287,0.17725,1.8381901480101488,0.012,0.4349219083234973,0.0,CPT,showdown,25.448113207547173,0.0,True,0.5766159404044968,Injured Reserve,OUT
00-0041185,Vinny Anthony II,WR,ATL,300,44225962,0.6858,0.6858,1.0,0.8514851485148516,0.5840021488386561,GB,18.92,43.0,0.0,0.0,5.0676000000000005,statline_mc+recal_10_4b,0.0,2.088988397262084,0.0,0.0,0.0,0.011,0.0835539723477022,0.00075,0.256,0.1525,1.737293686576671,0.00825,0.3893347658924374,0.0,CPT,showdown,41.95754716981131,0.2643054570827077,True,0.5414676637422179,,ACTIVE
00-0040009,Savion Williams,WR,GB,300,44225957,0.5232,0.5232,1.0,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,5.2875,statline_mc+recal_10_4b,0.0,1.8985062533088244,0.0,0.0,0.0,0.00925,0.0483002695326802,0.0005,0.203,0.1235,1.7670032306899863,0.0115,0.3780303500222667,0.0,CPT,showdown,34.882075471698116,0.0,True,0.9536732279580292,Injured Reserve,OUT
00-0041195,Jack Velling,TE,ATL,300,44225966,0.6321,0.6321,1.0,0.8514851485148516,0.5382162589331017,GB,18.92,43.0,0.0,0.0,4.8511500000000005,statline_mc+recal_10_4b,0.0,1.981918424444288,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.14875,1.4581083928873442,0.01075,0.3588108392887344,0.0,CPT,showdown,41.014150943396224,0.2643054570827077,True,0.4774680205725577,,ACTIVE
00-0040558,Isaiah Neyor,WR,GB,300,44225963,0.4908,0.4908,1.0,1.0837083708370836,0.5318739455678332,ATL,24.08,43.0,0.0,0.0,5.14965,statline_mc+recal_10_4b,0.0,1.793128958121195,0.0,0.0,0.0,0.0075,0.0413319580232718,0.0,0.189,0.1135,1.6694943457622826,0.0115,0.3545826303785554,0.0,CPT,showdown,49.50471698113208,0.2643054570827077,True,0.8409522837968478,,ACTIVE
00-0040553,Quincy Skinner Jr.,WR,GB,300,44225959,0.4737,0.4737,1.0,1.0837083708370836,0.5133035451519063,ATL,24.08,43.0,0.0,0.0,5.1054,statline_mc+recal_10_4b,0.0,1.7337838531745673,0.0,0.0,0.0,0.0095,0.0854593995173536,0.001,0.19375,0.11025,1.5365642348286883,0.0105,0.3422023634346042,0.0,CPT,showdown,48.561320754716974,0.2643054570827077,True,0.7896910864218118,,ACTIVE
00-0041191,Cash Jones,RB,ATL,300,44225955,0.5904,0.5904,1.0,0.8514851485148516,0.5026880811695272,GB,18.92,43.0,0.0,0.0,4.8759,statline_mc+recal_10_4b,0.0,1.7334996871062094,0.0,0.0,0.0,0.23675,0.8654802159968649,0.006,0.157,0.1215,0.7932736584666501,0.00225,0.3351253874463515,0.0,CPT,showdown,38.18396226415094,0.2643054570827077,True,0.3953683807449913,,ACTIVE
00-0036906,Khalil Herbert,RB,ATL,300,44225956,0.585,0.585,1.0,0.8514851485148516,0.4981420156196228,GB,18.92,43.0,0.0,0.0,5.0343,statline_mc+recal_10_4b,0.0,1.6941128324185906,0.0,0.0,0.0,0.24225,0.8406098108167833,0.00625,0.15175,0.11475,0.7303369599807017,0.004,0.3320946770797485,0.0,CPT,showdown,37.24056603773585,0.2643054570827077,True,0.3712682540294624,,ACTIVE
00-0036984,Trey Sermon,RB,ATL,300,44225954,0.55665,0.55665,1.0,0.8514851485148516,0.0,GB,18.92,43.0,0.0,0.0,4.85655,statline_mc+recal_10_4b,0.0,1.6728677391307076,0.0,0.0,0.0,0.2455,0.8723849205733333,0.00675,0.14275,0.10575,0.6228390813321777,0.00375,0.3160224001905511,0.0,CPT,showdown,25.448113207547173,0.0,True,0.3486371777893664,Injured Reserve,OUT
00-0039144,Luke Musgrave,TE,GB,300,44225970,0.4297499999999999,0.4297499999999999,1.0,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,4.845750000000001,statline_mc+recal_10_4b,0.0,1.7732795493626496,0.0,0.0,0.0,0.0,0.0,0.0,0.1635,0.11475,1.3668445817995944,0.00975,0.3104344581799594,0.0,CPT,showdown,34.882075471698116,0.0,True,0.6140457962543306,Out,OUT
00-0038098,Pierre Strong Jr.,RB,GB,600,44225952,0.4281,0.4281,1.0,1.0837083708370836,0.4639765242413443,ATL,24.08,43.0,0.0,0.0,5.11665,statline_mc+recal_10_4b,0.0,1.55141636103562,0.0,0.0,0.0,0.19525,0.9466095943614364,0.0075,0.106,0.08,0.7040672339141925,0.00325,0.3093176828275629,0.0,CPT,showdown,45.73113207547169,0.2643054570827077,True,0.5766159404044968,Questionable,QUESTIONABLE
00-0040598,Mark Redman,TE,GB,300,44225965,0.41655,0.41655,1.0,1.0837083708370836,0.4513489604112263,ATL,24.08,43.0,0.0,0.0,4.74465,statline_mc+recal_10_4b,0.0,1.760390856367041,0.0,0.0,0.0,0.0,0.0,0.0,0.1645,0.1085,1.3164930694081751,0.01025,0.3008993069408175,0.0,CPT,showdown,44.7877358490566,0.2643054570827077,True,0.5414676637422179,,ACTIVE
00-0041139,Damon Bankston,RB,GB,300,44225953,0.41535,0.41535,1.0,1.0837083708370836,0.4500862784563932,ATL,24.08,43.0,0.0,0.0,4.928100000000001,statline_mc+recal_10_4b,0.0,1.5686915255811045,0.0,0.0,0.0,0.199,0.9531368468258886,0.006,0.1055,0.08125,0.7049383428833998,0.003,0.3000575189709288,0.0,CPT,showdown,43.844339622641506,0.2643054570827077,True,0.5084618900281946,,ACTIVE
00-0038589,Josh Whyle,TE,GB,300,44225964,0.4128,0.4128,1.0,1.0837083708370836,0.447283927716569,ATL,24.08,43.0,0.0,0.0,4.7445,statline_mc+recal_10_4b,0.0,1.7667102782751725,0.0,0.0,0.0,0.0,0.0,0.0,0.16575,0.112,1.361892851443793,0.0085,0.2981892851443793,0.0,CPT,showdown,42.90094339622641,0.2643054570827077,True,0.4774680205725576,,ACTIVE
00-0038953,Dylan Drummond,WR,ATL,200,44225908,0.5236,0.5236,1.0,0.8514851485148516,0.4458527874458077,GB,18.92,43.0,0.0,0.0,3.4829,statline_mc+recal_10_4b,0.0,1.4236717825017988,0.0,0.0,0.0,0.012,0.0844454621390769,0.0,0.274,0.171,1.914082412319001,0.0125,0.4458527874458077,0.0,FLEX,showdown,43.278301886792455,0.37623718916088206,True,3.0533202377678137,,ACTIVE
00-0040438,Antwane Wells Jr.,WR,ATL,200,44225907,0.5195,0.5195,1.0,0.8514851485148516,0.4423842486421285,GB,18.92,43.0,0.0,0.0,3.4159,statline_mc+recal_10_4b,0.0,1.472856569760704,0.0,0.0,0.0,0.01325,0.0620638982852057,0.00025,0.27175,0.166,1.9342785881360791,0.0125,0.4423842486421285,0.0,FLEX,showdown,42.33490566037736,0.37623718916088206,True,2.867201650098672,,ACTIVE
00-0040432,Beaux Collins,WR,ATL,200,44225905,0.5108,0.5108,1.0,0.8514851485148516,0.0,GB,18.92,43.0,0.0,0.0,3.4208,statline_mc+recal_10_4b,0.0,1.408030976415943,0.0,0.0,0.0,0.008,0.0185289352248238,0.0,0.287,0.17725,1.8381901480101488,0.012,0.4349219083234973,0.0,FLEX,showdown,24.882075471698116,0.0,True,2.6924281313965768,Injured Reserve,OUT
00-0040628,Drake Dabney,TE,GB,300,44225968,0.38385,0.38385,1.0,1.0837083708370836,0.4159590578889982,ATL,24.08,43.0,0.0,0.0,4.62405,statline_mc+recal_10_4b,0.0,1.6777407080756896,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.10325,1.2330603859266551,0.0085,0.2773060385926655,0.0,CPT,showdown,41.95754716981132,0.2643054570827077,True,0.4483634174762537,,ACTIVE
00-0039936,Thomas Yassmin,TE,GB,300,44225967,0.3669,0.3669,1.0,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,4.584149999999999,statline_mc+recal_10_4b,0.0,1.6528407038391577,0.0,0.0,0.0,0.0,0.0,0.0,0.15725,0.103,1.2077816384479776,0.007,0.2650281638447977,0.0,CPT,showdown,34.882075471698116,0.0,True,0.4210329183720402,Injured Reserve,OUT
00-0041185,Vinny Anthony II,WR,ATL,200,44225909,0.4572,0.4572,1.0,0.8514851485148516,0.3893347658924374,GB,18.92,43.0,0.0,0.0,3.3784,statline_mc+recal_10_4b,0.0,1.3926589315080558,0.0,0.0,0.0,0.011,0.0835539723477022,0.00075,0.256,0.1525,1.737293686576671,0.00825,0.3893347658924374,0.0,FLEX,showdown,41.39150943396226,0.37623718916088206,True,2.528308130154079,,ACTIVE
00-0040009,Savion Williams,WR,GB,200,44225904,0.3488,0.3488,1.0,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,3.525,statline_mc+recal_10_4b,0.0,1.2656708355392163,0.0,0.0,0.0,0.00925,0.0483002695326802,0.0005,0.203,0.1235,1.7670032306899863,0.0115,0.3780303500222667,0.0,FLEX,showdown,34.31603773584906,0.0,True,4.4530448209821145,Injured Reserve,OUT
00-0041195,Jack Velling,TE,ATL,200,44225913,0.4214,0.4214,1.0,0.8514851485148516,0.3588108392887344,GB,18.92,43.0,0.0,0.0,3.2341,statline_mc+recal_10_4b,0.0,1.3212789496295252,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.14875,1.4581083928873442,0.01075,0.3588108392887344,0.0,FLEX,showdown,40.44811320754717,0.37623718916088206,True,2.229470675975381,,ACTIVE
00-0040558,Isaiah Neyor,WR,GB,200,44225910,0.3272,0.3272,1.0,1.0837083708370836,0.3545826303785554,ATL,24.08,43.0,0.0,0.0,3.4331,statline_mc+recal_10_4b,0.0,1.19541930541413,0.0,0.0,0.0,0.0075,0.0413319580232718,0.0,0.189,0.1135,1.6694943457622826,0.0115,0.3545826303785554,0.0,FLEX,showdown,48.93867924528302,0.37623718916088206,True,3.926710011638751,,ACTIVE
00-0040553,Quincy Skinner Jr.,WR,GB,200,44225906,0.3158,0.3158,1.0,1.0837083708370836,0.3422023634346042,ATL,24.08,43.0,0.0,0.0,3.4036,statline_mc+recal_10_4b,0.0,1.155855902116378,0.0,0.0,0.0,0.0095,0.0854593995173536,0.001,0.19375,0.11025,1.5365642348286883,0.0105,0.3422023634346042,0.0,FLEX,showdown,47.99528301886792,0.37623718916088206,True,3.6873529627080495,,ACTIVE
00-0041191,Cash Jones,RB,ATL,200,44225902,0.3936,0.3936,1.0,0.8514851485148516,0.3351253874463515,GB,18.92,43.0,0.0,0.0,3.2506,statline_mc+recal_10_4b,0.0,1.1556664580708065,0.0,0.0,0.0,0.23675,0.8654802159968649,0.006,0.157,0.1215,0.7932736584666501,0.00225,0.3351253874463515,0.0,FLEX,showdown,37.617924528301884,0.37623718916088206,True,1.8461177986785773,,ACTIVE
00-0036906,Khalil Herbert,RB,ATL,200,44225903,0.39,0.39,1.0,0.8514851485148516,0.3320946770797485,GB,18.92,43.0,0.0,0.0,3.3562,statline_mc+recal_10_4b,0.0,1.1294085549457271,0.0,0.0,0.0,0.24225,0.8406098108167833,0.00625,0.15175,0.11475,0.7303369599807017,0.004,0.3320946770797485,0.0,FLEX,showdown,36.674528301886795,0.37623718916088206,True,1.7335856007417785,,ACTIVE
00-0036984,Trey Sermon,RB,ATL,200,44225901,0.3711,0.3711,1.0,0.8514851485148516,0.0,GB,18.92,43.0,0.0,0.0,3.2377,statline_mc+recal_10_4b,0.0,1.1152451594204718,0.0,0.0,0.0,0.2455,0.8723849205733333,0.00675,0.14275,0.10575,0.6228390813321777,0.00375,0.3160224001905511,0.0,FLEX,showdown,24.882075471698116,0.0,True,1.6279129301772577,Injured Reserve,OUT
00-0039144,Luke Musgrave,TE,GB,200,44225917,0.2865,0.2865,1.0,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,3.2305,statline_mc+recal_10_4b,0.0,1.1821863662417664,0.0,0.0,0.0,0.0,0.0,0.0,0.1635,0.11475,1.3668445817995944,0.00975,0.3104344581799594,0.0,FLEX,showdown,34.31603773584906,0.0,True,2.8672016500986706,Out,OUT
00-0038098,Pierre Strong Jr.,RB,GB,400,44225899,0.2854,0.2854,1.0,1.0837083708370836,0.3093176828275629,ATL,24.08,43.0,0.0,0.0,3.4111,statline_mc+recal_10_4b,0.0,1.0342775740237466,0.0,0.0,0.0,0.19525,0.9466095943614364,0.0075,0.106,0.08,0.7040672339141925,0.00325,0.3093176828275629,0.0,FLEX,showdown,45.16509433962264,0.37623718916088206,True,2.6924281313965768,Questionable,QUESTIONABLE
00-0040598,Mark Redman,TE,GB,200,44225912,0.2777,0.2777,1.0,1.0837083708370836,0.3008993069408175,ATL,24.08,43.0,0.0,0.0,3.1631,statline_mc+recal_10_4b,0.0,1.173593904244694,0.0,0.0,0.0,0.0,0.0,0.0,0.1645,0.1085,1.3164930694081751,0.01025,0.3008993069408175,0.0,FLEX,showdown,43.56132075471698,0.37623718916088206,True,2.419413604345558,,ACTIVE
00-0041139,Damon Bankston,RB,GB,200,44225900,0.2769,0.2769,1.0,1.0837083708370836,0.3000575189709288,ATL,24.08,43.0,0.0,0.0,3.2854,statline_mc+recal_10_4b,0.0,1.045794350387403,0.0,0.0,0.0,0.199,0.9531368468258886,0.006,0.1055,0.08125,0.7049383428833998,0.003,0.3000575189709288,0.0,FLEX,showdown,42.617924528301884,0.37623718916088206,True,2.271935512313685,,ACTIVE
00-0038589,Josh Whyle,TE,GB,200,44225911,0.2752,0.2752,1.0,1.0837083708370836,0.2981892851443793,ATL,24.08,43.0,0.0,0.0,3.163,statline_mc+recal_10_4b,0.0,1.1778068521834484,0.0,0.0,0.0,0.0,0.0,0.0,0.16575,0.112,1.361892851443793,0.0085,0.2981892851443793,0.0,FLEX,showdown,41.67452830188679,0.37623718916088206,True,2.133447114144116,,ACTIVE
00-0040628,Drake Dabney,TE,GB,200,44225915,0.2559,0.2559,1.0,1.0837083708370836,0.2773060385926655,ATL,24.08,43.0,0.0,0.0,3.0827,statline_mc+recal_10_4b,0.0,1.1184938053837932,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.10325,1.2330603859266551,0.0085,0.2773060385926655,0.0,FLEX,showdown,40.07075471698113,0.37623718916088206,True,1.9171137427667,,ACTIVE
00-0039936,Thomas Yassmin,TE,GB,200,44225914,0.2446,0.2446,1.0,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,3.0561,statline_mc+recal_10_4b,0.0,1.1018938025594385,0.0,0.0,0.0,0.0,0.0,0.0,0.15725,0.103,1.2077816384479776,0.007,0.2650281638447977,0.0,FLEX,showdown,34.31603773584906,0.0,True,1.8002539067785528,Injured Reserve,OUT
