player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0041194,Jack Strand,QB,ATL,12300,44225925,1.26825,1.26825,1.0030355779508322,0.8521695115435449,1.0840941180062107,GB,18.94,43.0,1.0,0.5,9.38415,statline_mc+recal_10_4b,0.0,2.644927211242831,0.0,0.0,0.0,1.36325,5.014794120041405,0.05075,0.0,0.0,0.0,0.0,0.7227294120041404,0.0,CPT,showdown,37.24056603773585,0.8768561775338644,True,0.3400719365212783,,ACTIVE
00-0037317,Nick Muse,TE,ATL,200,44225916,1.2142,1.2142,0.9750260981289648,0.8521695115435449,1.0088243469291656,GB,18.94,43.0,1.0,0.5,3.8791,statline_mc+recal_10_4b,0.0,2.624944943199412,0.0,0.0,0.0,0.0,0.0,0.0,0.64775,0.4315,3.950743469291656,0.03075,1.0088243469291656,0.0,FLEX,showdown,46.29716981132076,0.36501398821804865,True,3.750962566761924,,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,9000,44225932,0.9096,0.9096,1.0206260497785922,1.0825342369449678,1.0050357149715765,ATL,24.06,43.0,0.0,0.0,9.3303,statline_mc+recal_10_4b,0.0,2.5090992079706025,0.0,0.0,0.0,1.07,4.77773809981051,0.04425,0.0,0.0,0.0,0.0,0.670023809981051,0.0,CPT,showdown,43.46698113207547,0.8768561775338644,True,0.5150435771231543,,ACTIVE
00-0040948,J. Michael Sturdivant,WR,GB,800,44225897,0.93,0.93,0.9894140201717097,1.0825342369449678,0.9960637609281942,ATL,24.06,43.0,1.0,0.5,4.2633,statline_mc+recal_10_4b,0.0,2.7542385727158383,0.0,0.0,0.0,0.02275,0.1037316256816591,0.00025,0.5385,0.32875,4.681905983600282,0.03025,0.9960637609281942,0.0,FLEX,showdown,54.7877358490566,0.36501398821804865,True,6.606474991083881,,ACTIVE
00-0033662,Cooper Rush,QB,ATL,12000,44225926,1.13685,1.13685,1.0030355779508322,0.8521695115435449,0.9717004784643012,GB,18.94,43.0,2.0,1.0,9.3453,statline_mc+recal_10_4b,0.0,2.371285277914711,0.0,0.0,0.0,1.22125,4.6455031897620085,0.0445,0.0,0.0,0.0,0.0,0.6478003189762007,0.0,CPT,showdown,35.44811320754717,0.8768561775338644,True,0.3017685454945055,,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,8600,44225870,0.9942,0.9942,1.0030355779508322,0.8521695115435449,0.849816063189977,GB,18.94,43.0,0.0,0.0,6.3618,statline_mc+recal_10_4b,0.0,2.104828390205697,0.0,0.0,0.0,1.714,6.033160631899771,0.0575,0.0,0.0,0.0,0.0,0.849816063189977,0.0,FLEX,showdown,39.31603773584906,1.6153359343319489,True,1.8898130339067007,,ACTIVE
00-0041194,Jack Strand,QB,ATL,8200,44225872,0.8455,0.8455,1.0030355779508322,0.8521695115435449,0.7227294120041404,GB,18.94,43.0,1.0,0.5,6.2561,statline_mc+recal_10_4b,0.0,1.7632848074952203,0.0,0.0,0.0,1.36325,5.014794120041405,0.05075,0.0,0.0,0.0,0.0,0.7227294120041404,0.0,FLEX,showdown,37.24056603773585,1.6153359343319489,True,1.6456132653807858,,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,44225879,0.6064,0.6064,1.0206260497785922,1.0825342369449678,0.670023809981051,ATL,24.06,43.0,0.0,0.0,6.2202,statline_mc+recal_10_4b,0.0,1.6727328053137351,0.0,0.0,0.0,1.07,4.77773809981051,0.04425,0.0,0.0,0.0,0.0,0.670023809981051,0.0,FLEX,showdown,44.12735849056604,1.6153359343319489,True,2.604478901284633,,ACTIVE
00-0038953,Dylan Drummond,WR,ATL,300,44225961,0.73875,0.73875,1.0454280236725848,0.8521695115435449,0.6581186202157265,GB,18.94,43.0,0.0,0.0,5.1768,statline_mc+recal_10_4b,0.0,2.154313180861123,0.0,0.0,0.0,0.011,0.0759181700262973,0.0,0.26325,0.16,1.8915392980785464,0.01375,0.4387457468104844,0.0,CPT,showdown,43.18396226415094,0.26908251681391365,True,0.6298674336667148,,ACTIVE
00-0033662,Cooper Rush,QB,ATL,8000,44225873,0.7579,0.7579,1.0030355779508322,0.8521695115435449,0.6478003189762007,GB,18.94,43.0,2.0,1.0,6.2302,statline_mc+recal_10_4b,0.0,1.5808568519431407,0.0,0.0,0.0,1.22125,4.6455031897620085,0.0445,0.0,0.0,0.0,0.0,0.6478003189762007,0.0,FLEX,showdown,35.44811320754717,1.6153359343319489,True,1.4602625745019435,,ACTIVE
00-0040438,Antwane Wells Jr.,WR,ATL,300,44225960,0.7213499999999999,0.7213499999999999,1.0454280236725848,0.8521695115435449,0.6426760541377596,GB,18.94,43.0,0.0,0.0,5.05065,statline_mc+recal_10_4b,0.0,2.158787755166829,0.0,0.0,0.0,0.00975,0.0534049535226954,0.0005,0.28225,0.17275,1.898602074062368,0.00975,0.4284507027585064,0.0,CPT,showdown,42.240566037735846,0.26908251681391365,True,0.5914731520179156,,ACTIVE
00-0040432,Beaux Collins,WR,ATL,300,44225958,0.71595,0.71595,1.0454280236725848,0.8521695115435449,0.0,GB,18.94,43.0,0.0,0.0,5.1027000000000005,statline_mc+recal_10_4b,0.0,2.1488274210300378,0.0,0.0,0.0,0.00975,0.0387909211715659,0.00075,0.26625,0.16575,1.86104040537912,0.01075,0.4252331326550686,0.0,CPT,showdown,25.448113207547173,0.0,True,0.5554192372217827,Injured Reserve,OUT
00-0041185,Vinny Anthony II,WR,ATL,300,44225962,0.6577500000000001,0.6577500000000001,1.0454280236725848,0.8521695115435449,0.5860031479679004,GB,18.94,43.0,0.0,0.0,4.99185,statline_mc+recal_10_4b,0.0,1.9965625485331528,0.0,0.0,0.0,0.01075,0.0224303604318065,0.0005,0.26525,0.1565,1.7942572926875298,0.00825,0.3906687653119336,0.0,CPT,showdown,41.29716981132075,0.26908251681391365,True,0.5215630295704152,,ACTIVE
00-0040558,Isaiah Neyor,WR,GB,300,44225963,0.534,0.534,0.9894140201717097,1.0825342369449678,0.5719635065673789,ATL,24.06,43.0,0.0,0.0,5.33985,statline_mc+recal_10_4b,0.0,1.8776764238241772,0.0,0.0,0.0,0.009,0.1455614544794306,0.00075,0.191,0.1175,1.6050285893030964,0.01375,0.3813090043782526,0.0,CPT,showdown,49.7877358490566,0.26908251681391365,True,0.9186157019171314,,ACTIVE
00-0039936,Thomas Yassmin,TE,GB,300,44225967,0.4269,0.4269,1.1985866859391312,1.0825342369449678,0.0,ATL,24.06,43.0,0.0,0.0,5.05875,statline_mc+recal_10_4b,0.0,1.96514800032682,0.0,0.0,0.0,0.0,0.0,0.0,0.16325,0.1125,1.5578117053979503,0.017,0.369281170539795,0.0,CPT,showdown,34.882075471698116,0.0,True,0.8626204430717945,Injured Reserve,OUT
00-0041195,Jack Velling,TE,ATL,300,44225966,0.633,0.633,0.9750260981289648,0.8521695115435449,0.5259038733833156,GB,18.94,43.0,0.0,0.0,4.72905,statline_mc+recal_10_4b,0.0,2.0350037651059245,0.0,0.0,0.0,0.0,0.0,0.0,0.2235,0.1535,1.3485258225554366,0.0105,0.3506025822555437,0.0,CPT,showdown,39.410377358490564,0.26908251681391365,True,0.4318813440331146,,ACTIVE
00-0036906,Khalil Herbert,RB,ATL,300,44225956,0.5787,0.5787,1.0299597555522433,0.8521695115435449,0.5079850901464018,GB,18.94,43.0,0.0,0.0,4.9597500000000005,statline_mc+recal_10_4b,0.0,1.7488058419217594,0.0,0.0,0.0,0.23875,0.9267611853735782,0.0055,0.15325,0.11425,0.824806082269101,0.003,0.3386567267642679,0.0,CPT,showdown,38.466981132075475,0.26908251681391365,True,0.4055555283529165,,ACTIVE
00-0040553,Quincy Skinner Jr.,WR,GB,300,44225959,0.47385,0.47385,0.9894140201717097,1.0825342369449678,0.5075097500545539,ATL,24.06,43.0,0.0,0.0,4.845750000000001,statline_mc+recal_10_4b,0.0,1.9211763121637604,0.0,0.0,0.0,0.00675,0.0222276444972727,0.0,0.195,0.11975,1.5811706891997528,0.00975,0.3383398333697026,0.0,CPT,showdown,46.95754716981132,0.26908251681391365,True,0.7142946398082275,,ACTIVE
00-0041191,Cash Jones,RB,ATL,300,44225955,0.57315,0.57315,1.0299597555522433,0.8521695115435449,0.5030097709724644,GB,18.94,43.0,0.0,0.0,4.9671,statline_mc+recal_10_4b,0.0,1.7217771224426937,0.0,0.0,0.0,0.2425,0.8429112813073336,0.00625,0.15525,0.11325,0.7854871918424285,0.004,0.3353398473149762,0.0,CPT,showdown,36.58018867924528,0.26908251681391365,True,0.3576202390677073,,ACTIVE
00-0040009,Savion Williams,WR,GB,300,44225957,0.4644,0.4644,0.9894140201717097,1.0825342369449678,0.0,ATL,24.06,43.0,0.0,0.0,4.92105,statline_mc+recal_10_4b,0.0,1.8585404120229323,0.0,0.0,0.0,0.01,0.0289624566086846,0.0,0.19025,0.11825,1.6547585031740395,0.00725,0.3316220959782724,0.0,CPT,showdown,34.882075471698116,0.0,True,0.6298674336667153,Injured Reserve,OUT
00-0038589,Josh Whyle,TE,GB,300,44225964,0.38205,0.38205,1.1985866859391312,1.0825342369449678,0.4957276632106556,ATL,24.06,43.0,0.0,0.0,4.90815,statline_mc+recal_10_4b,0.0,1.7776735591104518,0.0,0.0,0.0,0.0,0.0,0.0,0.16375,0.108,1.5823510880710376,0.01075,0.3304851088071037,0.0,CPT,showdown,45.07075471698113,0.26908251681391365,True,0.5914731520179158,,ACTIVE
00-0036984,Trey Sermon,RB,ATL,300,44225954,0.5646,0.5646,1.0299597555522433,0.8521695115435449,0.0,GB,18.94,43.0,0.0,0.0,4.95855,statline_mc+recal_10_4b,0.0,1.6893210050771406,0.0,0.0,0.0,0.23725,0.8793992357278794,0.00625,0.14375,0.10275,0.7988317526816192,0.004,0.3303230988409498,0.0,CPT,showdown,25.448113207547173,0.0,True,0.2961281776992848,Injured Reserve,OUT
00-0039144,Luke Musgrave,TE,GB,300,44225970,0.3743999999999999,0.3743999999999999,1.1985866859391312,1.0825342369449678,0.0,ATL,24.06,43.0,0.0,0.0,5.0115,statline_mc+recal_10_4b,0.0,1.7046385550749097,0.0,0.0,0.0,0.0,0.0,0.0,0.15575,0.098,1.5411576432137384,0.01175,0.3238657643213738,0.0,CPT,showdown,34.882075471698116,0.0,True,0.5215630295704152,Out,OUT
00-0040598,Mark Redman,TE,GB,300,44225965,0.3666,0.3666,1.1985866859391312,1.0825342369449678,0.475617023229824,ATL,24.06,43.0,0.0,0.0,4.8453,statline_mc+recal_10_4b,0.0,1.7859893070889443,0.0,0.0,0.0,0.0,0.0,0.0,0.15275,0.10375,1.4082801548654935,0.012,0.3170780154865493,0.0,CPT,showdown,44.12735849056604,0.26908251681391365,True,0.4897705653397218,,ACTIVE
00-0040628,Drake Dabney,TE,GB,300,44225968,0.34185,0.34185,1.1985866859391312,1.0825342369449678,0.4435534012492762,ATL,24.06,43.0,0.0,0.0,4.700699999999999,statline_mc+recal_10_4b,0.0,1.7453394485979876,0.0,0.0,0.0,0.0,0.0,0.0,0.15775,0.105,1.4145226749951751,0.0085,0.2957022674995175,0.0,CPT,showdown,43.18396226415094,0.26908251681391365,True,0.4599160467158952,,ACTIVE
00-0038953,Dylan Drummond,WR,ATL,200,44225908,0.4925,0.4925,1.0454280236725848,0.8521695115435449,0.4387457468104844,GB,18.94,43.0,0.0,0.0,3.4512,statline_mc+recal_10_4b,0.0,1.4362087872407487,0.0,0.0,0.0,0.011,0.0759181700262973,0.0,0.26325,0.16,1.8915392980785464,0.01375,0.4387457468104844,0.0,FLEX,showdown,42.617924528301884,0.36501398821804865,True,2.93506462755179,,ACTIVE
00-0040438,Antwane Wells Jr.,WR,ATL,200,44225907,0.4809,0.4809,1.0454280236725848,0.8521695115435449,0.4284507027585064,GB,18.94,43.0,0.0,0.0,3.3671,statline_mc+recal_10_4b,0.0,1.439191836777886,0.0,0.0,0.0,0.00975,0.0534049535226954,0.0005,0.28225,0.17275,1.898602074062368,0.00975,0.4284507027585064,0.0,FLEX,showdown,41.67452830188679,0.36501398821804865,True,2.7561544443222195,,ACTIVE
00-0040432,Beaux Collins,WR,ATL,200,44225905,0.4773,0.4773,1.0454280236725848,0.8521695115435449,0.0,GB,18.94,43.0,0.0,0.0,3.4018,statline_mc+recal_10_4b,0.0,1.4325516140200252,0.0,0.0,0.0,0.00975,0.0387909211715659,0.00075,0.26625,0.16575,1.86104040537912,0.01075,0.4252331326550686,0.0,FLEX,showdown,24.882075471698116,0.0,True,2.5881499336160982,Injured Reserve,OUT
00-0041139,Damon Bankston,RB,GB,300,44225953,0.4106999999999999,0.4106999999999999,0.9099219953296568,1.0825342369449678,0.4045707358505575,ATL,24.06,43.0,0.0,0.0,4.76265,statline_mc+recal_10_4b,0.0,1.4198377208270008,0.0,0.0,0.0,0.209,0.8422513630620709,0.00575,0.1005,0.076,0.6123868759416458,0.0025,0.2697138239003717,0.0,CPT,showdown,42.240566037735846,0.26908251681391365,True,0.4318813440331146,,ACTIVE
00-0041185,Vinny Anthony II,WR,ATL,200,44225909,0.4385,0.4385,1.0454280236725848,0.8521695115435449,0.3906687653119336,GB,18.94,43.0,0.0,0.0,3.3279,statline_mc+recal_10_4b,0.0,1.3310416990221017,0.0,0.0,0.0,0.01075,0.0224303604318065,0.0005,0.26525,0.1565,1.7942572926875298,0.00825,0.3906687653119336,0.0,FLEX,showdown,40.7311320754717,0.36501398821804865,True,2.430386327833048,,ACTIVE
00-0038098,Pierre Strong Jr.,RB,GB,600,44225952,0.3954,0.3954,0.9099219953296568,1.0825342369449678,0.3894284729667905,ATL,24.06,43.0,0.0,0.0,4.7706,statline_mc+recal_10_4b,0.0,1.5034628833700308,0.0,0.0,0.0,0.19675,0.773772404854363,0.006,0.10725,0.0805,0.6024174149242402,0.001,0.2596189819778604,0.0,CPT,showdown,41.29716981132076,0.26908251681391365,True,0.4055555283529165,Questionable,QUESTIONABLE
00-0040558,Isaiah Neyor,WR,GB,200,44225910,0.356,0.356,0.9894140201717097,1.0825342369449678,0.3813090043782526,ATL,24.06,43.0,0.0,0.0,3.5599,statline_mc+recal_10_4b,0.0,1.2517842825494516,0.0,0.0,0.0,0.009,0.1455614544794306,0.00075,0.191,0.1175,1.6050285893030964,0.01375,0.3813090043782526,0.0,FLEX,showdown,49.221698113207545,0.36501398821804865,True,4.280577640464713,,ACTIVE
00-0039936,Thomas Yassmin,TE,GB,200,44225914,0.2846,0.2846,1.1985866859391312,1.0825342369449678,0.0,ATL,24.06,43.0,0.0,0.0,3.3725,statline_mc+recal_10_4b,0.0,1.3100986668845465,0.0,0.0,0.0,0.0,0.0,0.0,0.16325,0.1125,1.5578117053979503,0.017,0.369281170539795,0.0,FLEX,showdown,34.31603773584906,0.0,True,4.019650190079149,Injured Reserve,OUT
00-0041195,Jack Velling,TE,ATL,200,44225913,0.422,0.422,0.9750260981289648,0.8521695115435449,0.3506025822555437,GB,18.94,43.0,0.0,0.0,3.1527,statline_mc+recal_10_4b,0.0,1.356669176737283,0.0,0.0,0.0,0.0,0.0,0.0,0.2235,0.1535,1.3485258225554366,0.0105,0.3506025822555437,0.0,FLEX,showdown,38.844339622641506,0.36501398821804865,True,2.0124864192325456,,ACTIVE
00-0036906,Khalil Herbert,RB,ATL,200,44225903,0.3858,0.3858,1.0299597555522433,0.8521695115435449,0.3386567267642679,GB,18.94,43.0,0.0,0.0,3.3065,statline_mc+recal_10_4b,0.0,1.1658705612811728,0.0,0.0,0.0,0.23875,0.9267611853735782,0.0055,0.15325,0.11425,0.824806082269101,0.003,0.3386567267642679,0.0,FLEX,showdown,37.90094339622642,0.36501398821804865,True,1.8898130339067007,,ACTIVE
00-0040553,Quincy Skinner Jr.,WR,GB,200,44225906,0.3159,0.3159,0.9894140201717097,1.0825342369449678,0.3383398333697026,ATL,24.06,43.0,0.0,0.0,3.2305,statline_mc+recal_10_4b,0.0,1.2807842081091736,0.0,0.0,0.0,0.00675,0.0222276444972727,0.0,0.195,0.11975,1.5811706891997528,0.00975,0.3383398333697026,0.0,FLEX,showdown,46.39150943396226,0.36501398821804865,True,3.3284796433217525,,ACTIVE
00-0041191,Cash Jones,RB,ATL,200,44225902,0.3821,0.3821,1.0299597555522433,0.8521695115435449,0.3353398473149762,GB,18.94,43.0,0.0,0.0,3.3114,statline_mc+recal_10_4b,0.0,1.1478514149617958,0.0,0.0,0.0,0.2425,0.8429112813073336,0.00625,0.15525,0.11325,0.7854871918424285,0.004,0.3353398473149762,0.0,FLEX,showdown,36.014150943396224,0.36501398821804865,True,1.6664435366563857,,ACTIVE
00-0040009,Savion Williams,WR,GB,200,44225904,0.3096,0.3096,0.9894140201717097,1.0825342369449678,0.0,ATL,24.06,43.0,0.0,0.0,3.2807,statline_mc+recal_10_4b,0.0,1.2390269413486217,0.0,0.0,0.0,0.01,0.0289624566086846,0.0,0.19025,0.11825,1.6547585031740395,0.00725,0.3316220959782724,0.0,FLEX,showdown,34.31603773584906,0.0,True,2.93506462755179,Injured Reserve,OUT
00-0038589,Josh Whyle,TE,GB,200,44225911,0.2547,0.2547,1.1985866859391312,1.0825342369449678,0.3304851088071037,ATL,24.06,43.0,0.0,0.0,3.2721,statline_mc+recal_10_4b,0.0,1.1851157060736346,0.0,0.0,0.0,0.0,0.0,0.0,0.16375,0.108,1.5823510880710376,0.01075,0.3304851088071037,0.0,FLEX,showdown,44.50471698113208,0.36501398821804865,True,2.7561544443222195,,ACTIVE
00-0036984,Trey Sermon,RB,ATL,200,44225901,0.3764,0.3764,1.0299597555522433,0.8521695115435449,0.0,GB,18.94,43.0,0.0,0.0,3.3057,statline_mc+recal_10_4b,0.0,1.1262140033847603,0.0,0.0,0.0,0.23725,0.8793992357278794,0.00625,0.14375,0.10275,0.7988317526816192,0.004,0.3303230988409498,0.0,FLEX,showdown,24.882075471698116,0.0,True,1.379902012915375,Injured Reserve,OUT
00-0039144,Luke Musgrave,TE,GB,200,44225917,0.2496,0.2496,1.1985866859391312,1.0825342369449678,0.0,ATL,24.06,43.0,0.0,0.0,3.341,statline_mc+recal_10_4b,0.0,1.1364257033832732,0.0,0.0,0.0,0.0,0.0,0.0,0.15575,0.098,1.5411576432137384,0.01175,0.3238657643213738,0.0,FLEX,showdown,34.31603773584906,0.0,True,2.430386327833048,Out,OUT
00-0040598,Mark Redman,TE,GB,200,44225912,0.2444,0.2444,1.1985866859391312,1.0825342369449678,0.3170780154865493,ATL,24.06,43.0,0.0,0.0,3.2302,statline_mc+recal_10_4b,0.0,1.190659538059296,0.0,0.0,0.0,0.0,0.0,0.0,0.15275,0.10375,1.4082801548654935,0.012,0.3170780154865493,0.0,FLEX,showdown,43.56132075471698,0.36501398821804865,True,2.2822393810334645,,ACTIVE
00-0040628,Drake Dabney,TE,GB,200,44225915,0.2279,0.2279,1.1985866859391312,1.0825342369449678,0.2957022674995175,ATL,24.06,43.0,0.0,0.0,3.1338,statline_mc+recal_10_4b,0.0,1.1635596323986583,0.0,0.0,0.0,0.0,0.0,0.0,0.15775,0.105,1.4145226749951751,0.0085,0.2957022674995175,0.0,FLEX,showdown,42.617924528301884,0.36501398821804865,True,2.143122898894867,,ACTIVE
00-0041139,Damon Bankston,RB,GB,200,44225900,0.2738,0.2738,0.9099219953296568,1.0825342369449678,0.2697138239003717,ATL,24.06,43.0,0.0,0.0,3.1751,statline_mc+recal_10_4b,0.0,0.9465584805513338,0.0,0.0,0.0,0.209,0.8422513630620709,0.00575,0.1005,0.076,0.6123868759416458,0.0025,0.2697138239003717,0.0,FLEX,showdown,41.67452830188679,0.36501398821804865,True,2.0124864192325456,,ACTIVE
00-0038098,Pierre Strong Jr.,RB,GB,400,44225899,0.2636,0.2636,0.9099219953296568,1.0825342369449678,0.2596189819778604,ATL,24.06,43.0,0.0,0.0,3.1804,statline_mc+recal_10_4b,0.0,1.0023085889133538,0.0,0.0,0.0,0.19675,0.773772404854363,0.006,0.10725,0.0805,0.6024174149242402,0.001,0.2596189819778604,0.0,FLEX,showdown,40.07075471698113,0.36501398821804865,True,1.8084185663021968,Questionable,QUESTIONABLE
