player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0032972,Devontae Booker,RB,NYG,5500,5468,7.660000000000001,9.891,0.6181354223360307,0.8529900332225914,4.626999566839705,CAR,19.75,42.5,45.44562281294125,1.2211012067451303
00-0033460,John Ross,WR,NYG,3100,5558,6.333333333333333,4.89375,0.957137591342542,0.8529900332225914,4.583057231708604,CAR,19.75,42.5,35.728895096213535,0.6206300729297346
00-0034981,Foster Moreau,TE,LV,2500,4760,3.825,2.6771739130434784,1.320722714459943,1.058139534883721,4.543423017497747,PHI,24.5,48.0,58.23443735035914,2.283058383812632
00-0036290,Cole Kmet,TE,CHI,3000,4778,4.5,4.817,1.303922914765247,0.7450166112956811,4.525472951740209,TB,17.25,47.0,42.25019952114924,0.7865492692481449
00-0036020,Salvon Ahmed,RB,MIA,4000,5886,3.72,3.918,1.1400529983315335,1.0149501661129567,4.418953366750474,ATL,23.5,48.5,49.61553809319173,1.6124381818526696
00-0034419,Braxton Berrios,WR,NYJ,3000,5641,6.62,4.629,0.998556527562445,0.7774086378737541,4.366223250134031,NE,18.0,43.0,40.78336436995655,0.8693100290289136
00-0035537,Ty Johnson,RB,NYJ,4300,5742,5.32,6.363,0.9450476895761024,0.7774086378737541,4.29168133689754,NE,18.0,43.0,31.939652526244707,0.4962651398102087
00-0036898,Davis Mills,QB,HOU,4900,1574,8.656,9.2478,0.833627819801121,0.5722591362126246,4.270514065094273,ARI,13.25,47.0,25.920235878336435,0.2330276184420611
00-0036387,Jalen Reagor,WR,PHI,3800,5834,6.366666666666667,3.4060000000000006,0.8580923090775563,1.0149501661129567,4.255609978963005,LV,23.5,48.0,36.916718394372026,0.6717749768363954
00-0036572,Shi Smith,WR,CAR,3000,5938,4.0,4.0,1.0768023005517835,0.9825581395348836,4.232083460308172,NYG,22.75,42.5,46.03010552451894,1.2333416714271572
00-0033555,Mack Hollins,WR,MIA,3000,5578,3.0250000000000004,4.385869565217392,1.0885976932578862,1.0149501661129567,4.094032656884946,ATL,23.5,48.5,46.2870887647424,1.2546535862523152
00-0036255,Denzel Mims,WR,NYJ,3000,5838,5.15,5.175000000000001,0.998556527562445,0.7774086378737541,4.007578901025324,NE,18.0,43.0,37.11669770328989,0.6807910170509065
00-0032980,Marcus Johnson,WR,TEN,3000,5587,4.1,3.4166666666666665,0.9026626860967998,1.1553156146179402,3.9194166123937735,KC,26.75,57.5,50.74984481688392,1.6894053071270625
00-0029664,Josh Gordon,WR,KC,3200,5165,2.1,2.1,1.3636734544574596,1.3280730897009967,3.803221837809555,TEN,30.75,57.5,42.12937099110283,0.9509234847796622
00-0034798,Durham Smythe,TE,MIA,2500,4737,3.2833333333333337,5.41,0.8327531479432358,1.0149501661129567,3.673815471234139,ATL,23.5,48.5,51.60454908220272,1.467445874574081
00-0031273,Cameron Brate,TE,TB,3300,4648,4.4,4.534,0.631930926977409,1.2848837209302326,3.627015317608065,CHI,29.75,47.0,56.74960095770152,2.067886037763248
DST_HOU,Houston,DST,HOU,2000,7032,3.5964897475000006,3.5964897475000006,0.4845177547033235,0.686039886039886,3.5964897475000006,ARI,13.25,47.0,26.796304254404816,0.6150637071923793
00-0032009,Adam Humphries,WR,WAS,3100,5412,4.983333333333333,4.481000000000001,0.889606717070961,0.8529900332225914,3.5908895089668165,GB,19.75,48.0,30.062228429546863,0.4253691715823468
DST_DET,Detroit,DST,DET,2100,7011,3.439125235000001,3.439125235000001,0.4633176663895773,0.6809954751131222,3.439125235000001,LA,17.0,51.0,21.76031370863773,0.4396562397751906
00-0033891,Zay Jones,WR,LV,3000,5557,4.550000000000001,3.2032608695652174,0.8085696679450636,1.058139534883721,3.316765654525687,PHI,24.5,48.0,45.083643699565485,1.1579252621136882
00-0035562,Jesper Horsted,TE,CHI,2500,4771,3.6,3.0,1.303922914765247,0.7450166112956811,3.205765963452332,TB,17.25,47.0,39.535913806863526,0.6563557759097794
00-0036554,Nico Collins,WR,HOU,3200,5932,4.766666666666667,5.4125,1.0994026331413391,0.5722591362126246,3.202076751063464,ARI,13.25,47.0,20.73505069315125,0.2284107588111617
00-0031763,DeAndre Carter,WR,WAS,3000,5654,3.483333333333333,4.721,0.889606717070961,0.8529900332225914,3.112829341182694,GB,19.75,48.0,38.395561762880206,0.741379756892132
00-0032268,Marcus Mariota,QB,LV,4000,1466,3.1,3.1,0.9198713504180216,1.058139534883721,3.0173919529409763,PHI,24.5,48.0,45.61142147734327,0.8660153964609365
00-0027981,Kyle Rudolph,TE,NYG,2500,4537,3.58,3.574,0.94725024432401,0.8529900332225914,2.890198177154113,CAR,19.75,42.5,42.87968874700719,0.8202599585170105
00-0027966,Mark Ingram,RB,HOU,4400,2793,6.516666666666667,5.800000000000001,0.7844466849275956,0.5722591362126246,2.7645176011300445,ARI,13.25,47.0,26.93366689176745,0.3554476440718386
00-0036980,Elijah Moore,WR,NYJ,3600,5927,3.65,3.395652173913043,0.998556527562445,0.7774086378737541,2.7347222272287763,NE,18.0,43.0,24.598179184771368,0.2955055094701742
00-0029738,Darren Fells,TE,DET,2500,4609,3.35,3.7083333333333335,1.02608007366066,0.7342192691029901,2.6587603924185763,LA,17.0,51.0,35.51855546687949,0.5021400646007976
00-0032141,Geoff Swaim,TE,TEN,2500,4668,1.75,1.554,1.3840450363861043,1.1553156146179402,2.6415626067714237,KC,26.75,57.5,50.97206703910614,1.4068566925643542
00-0036254,Collin Johnson,WR,NYG,3000,5860,3.5500000000000003,2.877173913043478,0.957137591342542,0.8529900332225914,2.623665025640925,CAR,19.75,42.5,37.728895096213535,0.7091510440565413
00-0031376,Jerick McKinnon,RB,KC,4100,2935,2.1,2.215217391304348,0.9129274886464012,1.3280730897009967,2.615959070197175,TEN,30.75,57.5,46.33165019338203,1.2954026482710157
00-0032187,David Johnson,RB,HOU,4300,5395,6.433333333333334,5.138,0.7844466849275956,0.5722591362126246,2.597225006918224,ARI,13.25,47.0,25.12048007858064,0.3149767553171204
00-0034854,KhaDarel Hodge,WR,DET,3000,5675,2.95,3.128260869565217,1.0669878134909805,0.7342192691029901,2.380863938181037,LA,17.0,51.0,30.653476101800123,0.4424705649625132
00-0033950,Wayne Gallman,RB,ATL,4000,5547,1.5500000000000005,1.3250000000000002,1.2277054577574746,1.079734219269103,1.9055436662660148,MIA,25.0,48.5,47.667597765363126,1.416069029309199
00-0034109,Phillip Lindsay,RB,HOU,4200,5630,4.6000000000000005,3.857,0.7844466849275956,0.5722591362126246,1.898202329046559,ARI,13.25,47.0,21.65894161704217,0.2500671827322427
00-0031868,Damiere Byrd,WR,CHI,3000,5531,2.45,2.041666666666667,1.1079565438824062,0.7450166112956811,1.853814208561384,TB,17.25,47.0,30.78988206083178,0.4465126239221585
00-0034838,Royce Freeman,RB,CAR,4000,5620,1.7000000000000002,1.3206521739130437,1.1913025633704797,0.9825581395348836,1.7678729783541116,NYG,22.75,42.5,41.92998342439684,0.9659696348796892
00-0033025,Jalen Richard,RB,LV,4000,5490,1.35,1.3416666666666668,1.1513307577690737,1.058139534883721,1.6395864807706584,PHI,24.5,48.0,44.82234943827123,1.1714022339975596
00-0033896,Adam Shaheen,TE,MIA,2500,4709,1.75,2.041666666666667,0.8327531479432358,1.0149501661129567,1.6023639181475589,ATL,23.5,48.5,43.247406225059855,0.8406167184938294
00-0030068,Marquise Goodwin,WR,CHI,3000,5205,2.4000000000000004,1.4,1.1079565438824062,0.7450166112956811,1.5683474565936752,TB,17.25,47.0,30.12321539416512,0.4271021571538476
00-0034414,Boston Scott,RB,PHI,4000,5624,1.25,1.4583333333333337,1.0928006138527289,1.0149501661129567,1.5019579311725195,LV,23.5,48.0,42.19795567560931,0.9833815728459848
00-0035624,N'Keal Harry,WR,NE,3000,5724,1.95,1.9416666666666669,0.7131260323078956,1.079734219269103,1.4982655530665956,NYJ,25.0,43.0,42.445375543140905,0.9711690692237172
00-0036877,Jaelon Darden,WR,TB,3000,5956,1.0,1.0,1.0273697005849862,1.2848837209302326,1.3200506036586162,CHI,29.75,47.0,46.00356921166977,1.2311617109033253
00-0036991,Amari Rodgers,WR,GB,3000,5948,0.8833333333333334,0.8400000000000001,1.2497713798527266,1.2200996677740863,1.3139086644115312,WAS,28.25,48.0,44.69258224705152,1.1281273809542018
00-0030108,Ryan Griffin,TE,NYJ,2500,4592,2.58,2.016,0.7340220174297921,0.7774086378737541,1.3113193603872324,NE,18.0,43.0,33.14844373503592,0.428748991004123
00-0032543,Alex Erickson,WR,CAR,3000,5480,1.0333333333333334,1.365,1.0768023005517835,0.9825581395348836,1.268743354038221,NYG,22.75,42.5,36.363438857852266,0.6474477699262017
00-0036332,Josiah Deguara,TE,GB,2500,4781,0.9333333333333332,0.9625,1.0842332264499923,1.2200996677740863,1.2539729848301542,WAS,28.25,48.0,47.41480446927375,1.1098302567325615
00-0035341,Trenton Irwin,WR,CIN,3000,5900,1.75,1.4583333333333337,0.8274783127411064,0.8421926910299004,1.1179376332745037,BAL,19.5,45.5,31.97982619491,0.4833771906555867
00-0035249,Josh Oliver,TE,BAL,2500,4766,1.3333333333333333,1.5889999999999995,0.6810380337772896,1.1229235880398671,1.117432574439877,CIN,26.0,45.5,43.63567438148444,0.8626597549613853
00-0033338,Cethan Carter,TE,MIA,2500,4711,1.2,1.2374999999999998,0.8327531479432358,1.0149501661129567,1.0300910902377165,ATL,23.5,48.5,38.10454908220272,0.5966189699133301
00-0034364,Jordan Akins,TE,HOU,2600,4729,3.566666666666667,4.780000000000001,0.4031951926727027,0.5722591362126246,0.9629221004010748,ARI,13.25,47.0,19.285315243415805,0.1701470527007202
00-0035993,Tyler Huntley,QB,BAL,4000,1562,1.0,1.0,0.8338067482878779,1.1229235880398671,0.9363012655192784,CIN,26.0,45.5,47.11980136561142,0.9576298701182596
00-0035924,Jonathan Ward,RB,ARI,4000,5903,0.4666666666666667,0.6124999999999999,1.062107977408792,1.4576411960132891,0.8353679931327509,HOU,33.75,47.0,50.84581619497821,1.750262842263714
00-0027948,Blaine Gabbert,QB,TB,4100,1381,0.62,0.7733333333333334,0.8898113646428364,1.2848837209302326,0.7965018821993793,CHI,29.75,47.0,43.69801365611421,0.7623015145529783
00-0036096,J.J. Taylor,RB,NE,4000,5850,0.6,0.41875,1.4064365313751903,1.079734219269103,0.7735254905481802,NYJ,25.0,43.0,44.20605930382467,1.1242492874028454
00-0036669,Kylin Hill,RB,GB,4000,5914,0.6166666666666667,0.439,1.0885179203954354,1.2200996677740863,0.7010156363466022,WAS,28.25,48.0,46.95876051322979,1.3507080369617313
00-0033471,Isaiah Ford,WR,MIA,3000,5706,0.65,0.5416666666666667,1.0885976932578862,1.0149501661129567,0.6583198107213546,ATL,23.5,48.5,36.95375543140906,0.6734357299516429
00-0033439,Pharaoh Brown,TE,HOU,2600,4753,3.216666666666667,2.35,0.4031951926727027,0.5722591362126246,0.6422044359703653,ARI,13.25,47.0,18.642458100558663,0.163009085117236
00-0036671,Dax Milne,WR,WAS,3000,5959,0.8,0.6666666666666667,0.889606717070961,0.8529900332225914,0.5564721529762263,GB,19.75,48.0,32.3955617628802,0.4969617127698246
00-0036637,Noah Gray,TE,KC,2500,4812,0.75,0.625,0.5543933899249662,1.3280730897009967,0.5061890228088782,TEN,30.75,57.5,44.87011173184358,0.9366560866971216
00-0034279,Equanimeous St. Brown,WR,GB,3000,5672,0.25,0.1304347826086956,1.2497713798527266,1.2200996677740863,0.290052160800628,WAS,28.25,48.0,43.02591558038486,1.0094927348526426
00-0030288,Rex Burkhead,RB,HOU,4000,2890,0.75,0.5076086956521739,0.7844466849275956,0.5722591362126246,0.2822745364923923,ARI,13.25,47.0,27.208392166492725,0.3620176554699527
