player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0037013,Zach Wilson,QB,NYJ,5100,1566,12.3784,12.3784,0.8493735266357417,0.7774086378737541,8.173610115889566,NE,18.0,43.0,5.500487170865132,statline_mc,2.1528646225617867,15.490592073219252,33.32025,145.09916857866844,0.70675,1.60375,4.078933727428298,0.03675,0.0,0.0,0.0,0.0,26.14447548106766,0.2494988889423277
DST_NE,New England,DST,NE,3400,7018,6.166666666666667,6.166666666666667,1.0,1.2863247863247862,7.932336182336182,NYJ,25.0,43.0,6.3436,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.16759776536313,7.114564513351961
00-0033955,Jeremy McNichols,RB,TEN,4800,5542,6.1777,6.1777,1.1063624764674915,1.1553156146179402,7.896271117023243,KC,26.75,57.5,9.486679963358393,statline_mc,1.1880439903861544,17.5396871037825,0.0,0.0,0.0,1.0175,5.583833222591497,0.03,3.75175,2.7695,32.64137794764094,0.14975,60.68635275339186,3.4350741508321576
00-0036924,Michael Carter,RB,NYJ,4800,5907,10.6185,10.6185,0.9450476895761024,0.7774086378737541,7.801300632135631,NE,18.0,43.0,7.256424142720034,statline_mc,1.5755120953642765,16.59141124757283,0.0,0.0,0.0,9.65825,26.680706220148217,0.21375,3.06625,2.1905,11.977300101208094,0.0615,46.22536681195899,1.3099287977367284
00-0032464,Kalif Raymond,WR,DET,4700,5520,9.8483,9.8483,1.0669878134909805,0.7342192691029901,7.715204670351751,LA,17.0,51.0,7.174367337937674,statline_mc,1.7773414474165543,16.182520149964315,0.0,0.0,0.0,0.0,0.0,0.0,5.404,3.34675,30.362046703517503,0.195,43.7275501758742,1.084331747749441
DST_BAL,Baltimore,DST,BAL,2900,7003,6.333333333333333,6.333333333333333,1.0,1.1873767258382644,7.520052596975674,CIN,26.0,45.5,6.1828,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.64116888697894,4.922002357491231
00-0036271,Quez Watkins,WR,PHI,3900,5895,8.5846,8.5846,0.8580923090775563,1.0149501661129567,7.476496843082831,LV,23.5,48.0,8.108625238716352,statline_mc,1.2382577479564498,16.95709849530092,0.0,0.0,0.0,0.0,0.0,0.0,4.24475,2.72075,36.84246843082831,0.13825,52.694496172149805,1.9714322248829528
00-0033611,Ricky Seals-Jones,TE,WAS,3700,4712,8.2165,8.2165,1.061230423791101,0.8529900332225914,7.437763308165213,GB,19.75,48.0,7.164942575563375,statline_mc,1.4154404863109686,15.713160496037652,0.0,0.0,0.0,0.0,0.0,0.0,4.54975,2.8705,29.46763308165213,0.248,62.80826017557861,2.9688632686539056
00-0036365,Bryan Edwards,WR,LV,4100,5854,8.6809,8.6809,0.8085696679450636,1.058139534883721,7.427165315778843,PHI,24.5,48.0,8.035550602009778,statline_mc,1.373697740771395,16.04861068769508,0.0,0.0,0.0,0.0,0.0,0.0,4.68175,2.7175,36.149153157788426,0.1445,55.4910511069729,2.375474701814312
00-0034351,Dallas Goedert,TE,PHI,4600,4725,5.1855,5.1855,1.3659529444072014,1.0149501661129567,7.189087896828216,LV,23.5,48.0,7.838536152444675,statline_mc,0.644594983429347,16.436932394618026,0.0,0.0,0.0,0.0,0.0,0.0,2.9385,2.0485,34.35837896828215,0.25075,62.890263367917,2.9851381321888764
00-0032134,C.J. Uzomah,TE,CIN,3000,4656,5.8416,5.8416,1.4525365274490958,0.8421926910299004,7.1461070936705,BAL,19.5,45.5,7.495122901191023,statline_mc,1.0550612246569082,16.10705775377899,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.28,30.676070936704985,0.2715,59.94014365522746,2.452165161560723
00-0031428,Allen Robinson,WR,CHI,5100,5258,8.608,8.608,1.1079565438824062,0.7450166112956811,7.10542582149894,TB,17.25,47.0,6.908251741803569,statline_mc,1.394131952391573,15.038465807109556,0.0,0.0,0.0,0.0,0.0,0.0,5.08,2.9905,28.5992582149894,0.183,43.01210428305401,1.0338270548187918
00-0036919,Kenny Gainwell,RB,PHI,4200,5910,6.3725,6.3725,1.0928006138527289,1.0149501661129567,7.068016691595842,LV,23.5,48.0,7.6832571804259535,statline_mc,1.309699881508814,14.575029843792416,0.0,0.0,0.0,1.7155,8.664261443979639,0.0675,3.7475,2.647,24.43590547197878,0.09525,49.011142488796125,1.577263149667227
00-0036331,Devin Duvernay,WR,BAL,3600,5841,6.1531,6.1531,1.001437844864699,1.1229235880398671,6.919442306986368,CIN,26.0,45.5,7.63449019665911,statline_mc,1.098809573749192,15.730013619281817,0.0,0.0,0.0,0.342,2.140284820488264,0.01225,3.615,2.258,29.52913824937542,0.20925,56.323505069315125,2.511033001310235
00-0033118,Kenyan Drake,RB,LV,4900,5446,5.3686,5.3686,1.1513307577690737,1.058139534883721,6.54042335460541,PHI,24.5,48.0,7.021277407739478,statline_mc,1.0695644961862902,14.420122147447875,0.0,0.0,0.0,3.73025,17.19269828560568,0.1315,2.23425,1.66475,17.95153526044841,0.07425,54.38278899871078,2.256468382959672
00-0031549,Nelson Agholor,WR,NE,3700,5378,8.4544,8.4544,0.7131260323078956,1.079734219269103,6.509737095727118,NYJ,25.0,43.0,6.625306516753052,statline_mc,1.258269228288795,13.87395843819293,0.0,0.0,0.0,0.57375,2.416862584115013,0.01225,4.59075,2.6435,25.85800837315616,0.14025,53.81574591351128,2.1244443356262006
00-0033858,Jonnu Smith,TE,NE,2800,4706,4.7435,4.7435,1.2468035958032808,1.079734219269103,6.385809305868583,NYJ,25.0,43.0,6.762985535588479,statline_mc,0.8954645139386415,14.47447760843113,0.0,0.0,0.0,0.0,0.0,0.0,3.298,2.14775,27.44059305868583,0.22975,63.59616919393456,3.1289779247590714
00-0028002,Randall Cobb,WR,GB,4000,5125,4.1528,4.1528,1.2497713798527266,1.2200996677740863,6.332433500415348,WAS,28.25,48.0,8.02385070032402,statline_mc,0.1303210231778151,16.07067596337795,0.0,0.0,0.0,0.06025,0.5166537473693761,0.0035,2.47425,1.59375,31.927681256784098,0.20875,56.02591558038486,2.4617067828257184
00-0033757,Robert Tonyan,TE,GB,3500,4744,4.748,4.748,1.0842332264499923,1.2200996677740863,6.280946538368132,WAS,28.25,48.0,7.062157343352023,statline_mc,0.590493047186351,13.907647793743951,0.0,0.0,0.0,0.0,0.0,0.0,3.28125,2.0235,27.34196538368132,0.233,69.41480446927375,4.6117870484192975
00-0033948,Jamaal Williams,RB,DET,4600,5541,8.9365,8.9365,0.9479028185476316,0.7342192691029901,6.219522220079434,LA,17.0,51.0,6.56387439075633,statline_mc,0.9460042294633252,13.55226126062516,0.0,0.0,0.0,9.442,28.55670789893737,0.186,1.6685,1.3075,6.706014301856966,0.0285,39.37020381852784,0.8294121489778439
00-0034830,Hayden Hurst,TE,ATL,2700,4720,5.7344,5.7344,1.004111104829135,1.079734219269103,6.217127779853627,MIA,25.0,48.5,6.428720471222379,statline_mc,1.0769681967626004,13.566005099275204,0.0,0.0,0.0,0.0,0.0,0.0,3.352,2.3955,25.566277798536277,0.19425,62.52474062250599,2.913274884258706
00-0035208,Olamide Zaccheaus,WR,ATL,3700,5799,4.7986,4.7986,1.1916948279791668,1.079734219269103,6.174398599001979,MIA,25.0,48.5,7.618622876768511,statline_mc,0.5924113641274128,14.577946097543984,0.0,0.0,0.0,0.0,0.0,0.0,3.23225,1.808,29.263985990019783,0.21125,52.81574591351128,1.9874325152891648
00-0033307,Kendrick Bourne,WR,NE,4400,5598,7.9969,7.9969,0.7131260323078956,1.079734219269103,6.157509055686604,NYJ,25.0,43.0,6.612613667735204,statline_mc,1.069785823427873,13.31998580331632,0.0,0.0,0.0,0.34175,1.6730447627477296,0.00525,3.623,2.348,26.4545457941183,0.13975,52.63056072832609,1.9630471480802496
00-0027944,Julio Jones,WR,TEN,6100,5089,5.8256,5.8256,0.9026626860967998,1.1553156146179402,6.0752952241842415,KC,26.75,57.5,7.046082938948556,statline_mc,0.7623017983872074,13.830118368505104,0.0,0.0,0.0,0.0,0.0,0.0,3.267,2.01775,30.21045224184241,0.14275,56.86095592799504,2.6026347050438483
00-0033881,Evan Engram,TE,NYG,3600,4701,7.4502,7.4502,0.94725024432401,0.8529900332225914,6.019689596740562,CAR,19.75,42.5,5.66505292954515,statline_mc,1.1728267426178791,12.408037620379512,0.0,0.0,0.0,0.0,0.0,0.0,4.2185,2.75475,22.20939596740562,0.16275,57.73683160415004,2.117177648049759
00-0034521,Allen Lazard,WR,GB,4200,5711,3.9409,3.9409,1.2497713798527266,1.2200996677740863,6.009299088259851,WAS,28.25,48.0,7.29993989777566,statline_mc,0.165900342198897,14.472222033491038,0.0,0.0,0.0,0.0,0.0,0.0,2.61675,1.5895,30.42299088259851,0.19825,54.87776743223671,2.2803107183217386
DST_GB,Green Bay,DST,GB,3300,7012,5.0,5.0,1.0,1.172346640701071,5.861733203505355,WAS,28.25,48.0,5.5361,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26095831542759,3.0092816410994048
DST_CHI,Chicago,DST,CHI,2800,7006,7.5,7.5,1.0,0.7782805429864253,5.83710407239819,TB,17.25,47.0,5.5265,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.94800171895144,1.1589382524963916
00-0036410,Tee Higgins,WR,CIN,4900,5839,8.3562,8.3562,0.8274783127411064,0.8421926910299004,5.823423904357611,BAL,19.5,45.5,5.816390931572814,statline_mc,1.1247141273885772,12.157301825622296,0.0,0.0,0.0,0.0,0.0,0.0,4.299,2.64775,21.771739043576112,0.153,43.535381750465554,1.0705287316932235
00-0031285,Devonta Freeman,RB,BAL,4400,2930,5.1054,5.1054,1.0149983493785633,1.1229235880398671,5.818996721250765,CIN,26.0,45.5,6.73172413499119,statline_mc,0.6537506718061494,13.462488808116472,0.0,0.0,0.0,4.0765,21.756071341969484,0.1435,1.70225,1.20875,11.366395870538172,0.054,52.25105899686905,1.9575341514451887
00-0029239,Brandon Bolden,RB,NE,4000,2874,3.8268,3.8268,1.4064365313751903,1.079734219269103,5.811247074218403,NYJ,25.0,43.0,7.182299957770071,statline_mc,0.5454240276167976,12.67342972446528,0.0,0.0,0.0,1.21325,7.615301686557045,0.04075,2.4415,1.93075,21.899669055626983,0.0915,61.51375161151697,3.629875812166052
00-0036898,Davis Mills,QB,HOU,4900,1574,12.1733,12.1733,0.833627819801121,0.5722591362126246,5.80728329372321,ARI,13.25,47.0,4.372253650114874,statline_mc,1.2157999634971148,11.577815612527568,32.20775,102.37989192850024,0.59875,1.416,2.5358761658320077,0.023,0.0,0.0,0.0,0.0,24.67023587833644,0.2261439677415036
00-0036290,Cole Kmet,TE,CHI,3000,4778,5.9714,5.9714,1.303922914765247,0.7450166112956811,5.8008589922729605,TB,17.25,47.0,5.96557596384578,statline_mc,1.0959821431773176,12.37018838257595,0.0,0.0,0.0,0.0,0.0,0.0,3.7025,2.32625,24.33858992272961,0.15625,48.67877094972067,1.157442920864521
00-0036387,Jalen Reagor,WR,PHI,3800,5834,6.5006,6.5006,0.8580923090775563,1.0149501661129567,5.66152000898134,LV,23.5,48.0,6.087787558473399,statline_mc,1.0582419899832889,12.389367848684287,0.0,0.0,0.0,0.1965,0.941568460592572,0.005,3.80675,2.3045,22.48363162922082,0.148,47.25005172770536,1.371352300076888
00-0030456,Giovani Bernard,RB,TB,4100,2889,4.7506,4.7506,0.9143550531321656,1.2848837209302326,5.581221064262097,CHI,29.75,47.0,6.4789162864026935,statline_mc,0.6681833035253484,12.423562226381874,0.0,0.0,0.0,0.811,3.83195524535418,0.0285,2.9045,2.27575,18.960255397266792,0.1285,55.244106452207006,2.3898296618547605
00-0033879,O.J. Howard,TE,TB,3400,4700,6.823,6.823,0.631930926977409,1.2848837209302326,5.540025542226917,CHI,29.75,47.0,5.529175081890804,statline_mc,1.0873616390136167,11.940461412392764,0.0,0.0,0.0,0.0,0.0,0.0,3.5375,2.411,21.272755422269167,0.15675,67.89245810055866,4.16670547691692
DST_LV,Las Vegas,DST,LV,3000,7022,5.5,5.5,1.0,0.9852700490998364,5.4189852700491,PHI,24.5,48.0,5.3634,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15201976794155,1.342372838518725
00-0035537,Ty Johnson,RB,NYJ,4300,5742,7.1534,7.1534,0.9450476895761024,0.7774086378737541,5.255511696737427,NE,18.0,43.0,5.174712863638633,statline_mc,0.9521996029163138,11.22586733173271,0.0,0.0,0.0,4.30725,12.420408788421328,0.102,2.87475,1.9385,11.324708178952935,0.052,36.88470747129965,0.7027614052668821
DST_CIN,Cincinnati,DST,CIN,2800,7007,5.833333333333333,5.833333333333333,1.0,0.8905325443786982,5.194773175542406,BAL,19.5,45.5,5.276,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.21486892995273,0.9658907308824266
00-0031273,Cameron Brate,TE,TB,3300,4648,6.3633,6.3633,0.631930926977409,1.2848837209302326,5.166737042348179,CHI,29.75,47.0,5.098760080164057,statline_mc,1.038219632122794,10.957241594076438,0.0,0.0,0.0,0.0,0.0,0.0,3.5005,2.296,20.064870423481786,0.136,66.39245810055866,3.7701910254497992
00-0033526,Samaje Perine,RB,CIN,4700,5538,5.8071,5.8071,1.0549701549799697,0.8421926910299004,5.159524391661385,BAL,19.5,45.5,5.523034346257241,statline_mc,0.7414984642762927,11.579668693532634,0.0,0.0,0.0,4.2785,16.00662007806368,0.0905,1.9775,1.46575,11.03112383855017,0.06675,40.57201178709559,0.898599757574239
00-0034816,Ronald Jones,RB,TB,4200,5617,4.3127,4.3127,0.9143550531321656,1.2848837209302326,5.066755114539226,CHI,29.75,47.0,6.122135181980879,statline_mc,0.3653468028825246,12.033546105508822,0.0,0.0,0.0,5.25825,25.124352008690305,0.191,0.839,0.597,5.725699136701951,0.02425,49.80454601264657,1.6629360245643865
00-0034365,Ian Thomas,TE,CAR,2900,4730,3.6188,3.6188,1.3912818731776655,0.9825581395348836,4.946987224381333,NYG,22.75,42.5,5.788678231754431,statline_mc,0.0,11.475995655865132,0.0,0.0,0.0,0.0,0.0,0.0,2.2805,1.5385,23.412372243813337,0.16175,53.91899441340783,1.6414195131338412
00-0036457,Ty'Son Williams,RB,BAL,4200,5909,4.3054,4.3054,1.0149983493785633,1.1229235880398671,4.907097147036028,CIN,26.0,45.5,5.588212106824924,statline_mc,0.4208418306733948,11.605373881212328,0.0,0.0,0.0,4.167,21.112823469909426,0.133,1.16,0.876,8.208148000450855,0.03775,45.98732273313279,1.2893048247932275
00-0034798,Durham Smythe,TE,MIA,2500,4737,5.7953,5.7953,0.8327531479432358,1.0149501661129567,4.898205130243181,ATL,23.5,48.5,4.845289271950466,statline_mc,0.7499575943134684,10.758356544829322,0.0,0.0,0.0,0.0,0.0,0.0,3.22125,2.154,18.944551302431808,0.13425,60.60454908220272,2.563222020395058
DST_PHI,Philadelphia,DST,PHI,2300,7023,5.166666666666667,5.166666666666667,1.0,0.945054945054945,4.882783882783883,LV,23.5,48.0,5.1543,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.63751611516975,4.306556287347328
00-0036020,Salvon Ahmed,RB,MIA,4000,5886,4.2031,4.2031,1.1400529983315335,1.0149501661129567,4.863350237582647,ATL,23.5,48.5,5.479644484532704,statline_mc,0.5126053532966729,10.899870134973936,0.0,0.0,0.0,3.44,13.484456905667948,0.0865,1.91975,1.3295,12.609045470158517,0.0575,53.57158204923568,2.1376785817324944
00-0034419,Braxton Berrios,WR,NYJ,3000,5641,6.1573,6.1573,0.998556527562445,0.7774086378737541,4.779825551095708,NE,18.0,43.0,4.990285376829963,statline_mc,0.6575762551338583,10.423416726989702,0.0,0.0,0.0,0.466,1.8694555348501904,0.01,3.19175,2.0225,18.89379997610689,0.09225,46.78336436995655,1.329343010113092
00-0036980,Elijah Moore,WR,NYJ,3600,5927,6.1236,6.1236,0.998556527562445,0.7774086378737541,4.7536344484154505,NE,18.0,43.0,5.336812304671751,statline_mc,0.7273933634040926,10.261671417321809,0.0,0.0,0.0,0.0,0.0,0.0,3.8545,2.045,19.01134448415451,0.1245,33.9315125181047,0.5643361013321404
00-0032972,Devontae Booker,RB,NYG,5500,5468,8.9404,8.9404,0.6181354223360307,0.8529900332225914,4.71395085651684,CAR,19.75,42.5,4.380338189486862,statline_mc,0.8738488695626123,10.194205720715852,0.0,0.0,0.0,6.73125,12.836969717394044,0.1,2.38025,1.8485,7.242538847774363,0.046,44.95111731843576,1.203245893828783
00-0026189,DeSean Jackson,WR,LA,3400,3770,3.6219,3.6219,0.8860050704431433,1.46843853820598,4.712248147647183,DET,34.0,51.0,6.746880845844993,statline_mc,0.0,11.254442138118012,0.0,0.0,0.0,0.0,0.0,0.0,2.009,1.18975,25.834981476471835,0.1295,52.132319470308296,1.8989134411623856
00-0036427,Tyler Johnson,WR,TB,3000,5846,3.4885,3.4885,1.0273697005849862,1.2848837209302326,4.604968554849889,CHI,29.75,47.0,6.089000315591965,statline_mc,0.0,10.646731899502718,0.0,0.0,0.0,0.0,0.0,0.0,2.37725,1.377,24.04968554849889,0.118,61.67023587833644,3.5863785875618586
00-0032778,Tajae Sharpe,WR,ATL,3400,5461,3.5129,3.5129,1.1916948279791668,1.079734219269103,4.520074090553033,MIA,25.0,48.5,6.154187019461763,statline_mc,0.0,10.657984695082586,0.0,0.0,0.0,0.0,0.0,0.0,2.22225,1.41725,22.358240905530327,0.126,44.14907924684461,1.1152357690484245
00-0030874,Damien Williams,RB,CHI,5500,2957,6.8657,6.8657,0.8800935054738176,0.7450166112956811,4.501730462501404,TB,17.25,47.0,4.563917205576563,statline_mc,0.5944311280729868,10.165645205201027,0.0,0.0,0.0,5.965,16.00580676246776,0.12625,1.76975,1.308,6.386497862546277,0.03225,38.68975996070968,0.792628209933107
00-0032009,Adam Humphries,WR,WAS,3100,5412,5.8707,5.8707,0.889606717070961,0.8529900332225914,4.454814216103501,GB,19.75,48.0,4.653026258967167,statline_mc,0.3815358449525596,9.943797185036756,0.0,0.0,0.0,0.0,0.0,0.0,3.25775,2.0535,18.223142161035007,0.08675,39.06222842954686,0.7944878758684788
00-0031806,Malcolm Brown,RB,MIA,4000,5441,3.7861,3.7861,1.1400529983315335,1.0149501661129567,4.380872772257542,ATL,23.5,48.5,5.522667354206572,statline_mc,0.2703826454218022,10.775369193216669,0.0,0.0,0.0,4.76975,22.51486185352449,0.1535,0.7505,0.534,4.70136586905092,0.02225,51.099054576708205,1.8128230031666916
00-0032187,David Johnson,RB,HOU,4300,5395,9.6292,9.6292,0.7844466849275956,0.5722591362126246,4.3226156280764965,ARI,13.25,47.0,4.069198743090318,statline_mc,0.8049313652212627,8.938197161161332,0.0,0.0,0.0,2.854,5.277716392971663,0.0265,3.198,2.3945,9.543439887793298,0.04875,30.56004051814108,0.4609884440707301
00-0036906,Khalil Herbert,RB,CHI,5200,5912,6.551,6.551,0.8800935054738176,0.7450166112956811,4.295393042582642,TB,17.25,47.0,5.358004417115496,statline_mc,0.3441187180943534,10.265417323489917,0.0,0.0,0.0,8.41225,23.033512424331988,0.1535,0.804,0.6015,3.3529180014944293,0.01475,37.206243477193205,0.7179882276340227
00-0031941,Jamison Crowder,WR,NYJ,4900,5410,5.5001,5.5001,0.998556527562445,0.7774086378737541,4.2696668853642255,NE,18.0,43.0,4.588371439172676,statline_mc,0.2835670136878147,9.688522397113276,0.0,0.0,0.0,0.0,0.0,0.0,3.023,1.908,16.69916885364226,0.10825,36.67225325884544,0.6774705259916353
00-0036254,Collin Johnson,WR,NYG,3000,5860,5.0727,5.0727,0.957137591342542,0.8529900332225914,4.141503820759863,CAR,19.75,42.5,4.795014733407999,statline_mc,0.2041945411172957,9.499285429134416,0.0,0.0,0.0,0.0,0.0,0.0,3.044,1.7065,17.150038207598627,0.111,46.395561762880206,1.2954152960737269
DST_NYJ,New York J,DST,NYJ,2400,7021,4.4,4.4,1.0,0.926153846153846,4.075076923076924,NE,18.0,43.0,4.8393,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.08250966910185,0.8956593002403747
00-0033455,Anthony Firkser,TE,TEN,3100,4738,2.5086,2.5086,1.3840450363861043,1.1553156146179402,4.011212321738683,KC,26.75,57.5,5.176349641670758,statline_mc,0.0,10.160020662604389,0.0,0.0,0.0,0.0,0.0,0.0,1.79825,1.19125,19.442123217386836,0.13425,60.18635275339185,2.492746995869818
00-0027966,Mark Ingram,RB,HOU,4400,2793,8.5647,8.5647,0.7844466849275956,0.5722591362126246,3.844739616573052,ARI,13.25,47.0,4.617435222605143,statline_mc,0.3738172153935745,9.14259483931492,0.0,0.0,0.0,13.12975,21.127366527610533,0.12,0.9665,0.708,2.407529638119984,0.0115,29.900699858800422,0.4411641073055324
00-0032141,Geoff Swaim,TE,TEN,2500,4668,2.3654,2.3654,1.3840450363861043,1.1553156146179402,3.7822860758027455,KC,26.75,57.5,5.024466488563157,statline_mc,0.0,9.236111797471578,0.0,0.0,0.0,0.0,0.0,0.0,1.7405,1.088,17.927860758027457,0.14025,60.61492418196329,2.564995545952512
00-0031763,DeAndre Carter,WR,WAS,3000,5654,4.8246,4.8246,0.889606717070961,0.8529900332225914,3.661049448437685,GB,19.75,48.0,4.6791759305060525,statline_mc,0.0321388489845328,8.74420453905256,0.0,0.0,0.0,0.342,1.6034352548534057,0.00775,2.4595,1.4295,14.727059229523446,0.08275,45.395561762880206,1.2118700579937725
00-0034411,Russell Gage,WR,ATL,4000,5680,2.7708,2.7708,1.1916948279791668,1.079734219269103,3.565255290226964,MIA,25.0,48.5,5.074163916032893,statline_mc,0.0,8.873479542244004,0.0,0.0,0.0,0.0,0.0,0.0,1.8905,1.1025,17.55505290226964,0.1055,43.77870887647424,1.0880362616447057
DST_MIA,Miami,DST,MIA,3200,7016,3.8333333333333335,3.8333333333333335,1.0,0.926153846153846,3.5502564102564103,ATL,23.5,48.5,4.6346,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.36828534593898,0.6541119236220739
00-0036133,James Proche,WR,BAL,3000,5845,3.1472,3.1472,1.001437844864699,1.1229235880398671,3.5392001478636748,CIN,26.0,45.5,4.968669361955661,statline_mc,0.0,8.627017125517149,0.0,0.0,0.0,0.0,0.0,0.0,1.8775,1.18425,17.627001478636746,0.08875,53.84202358783365,2.128169294539967
00-0031376,Jerick McKinnon,RB,KC,4100,2935,2.9026,2.9026,0.9129274886464012,1.3280730897009967,3.519184939591669,TEN,30.75,57.5,4.868694321397126,statline_mc,0.0463414869761902,8.348593881028263,0.0,0.0,0.0,0.9695,4.819523260132797,0.032,1.74175,1.23325,12.534826135783891,0.05225,47.81516667689853,1.4563880622391012
DST_WAS,Washington,DST,WAS,2200,7031,4.166666666666667,4.166666666666667,1.0,0.8196051735874744,3.415021556614477,GB,19.75,48.0,4.5819,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.37419424151268,1.2745380355651208
00-0034854,KhaDarel Hodge,WR,DET,3000,5675,4.3394,4.3394,1.0669878134909805,0.7342192691029901,3.399486440329732,LA,17.0,51.0,4.156423825263699,statline_mc,0.0102761188479771,8.182930794267271,0.0,0.0,0.0,0.0,0.0,0.0,2.53925,1.4355,13.812364403297318,0.09175,38.32014276846679,0.7561390957761954
00-0033943,Josh Reynolds,WR,TEN,3000,5582,3.1697,3.1697,0.9026626860967998,1.1553156146179402,3.3055205232154425,KC,26.75,57.5,4.356621890544133,statline_mc,0.0,8.305840843737466,0.0,0.0,0.0,0.0,0.0,0.0,1.93325,1.18675,15.330205232154425,0.08875,53.74984481688392,2.1151312612373623
00-0037005,Tommy Tremble,TE,CAR,2700,4806,2.3741,2.3741,1.3912818731776655,0.9825581395348836,3.2454696209635023,NYG,22.75,42.5,4.516715553861075,statline_mc,0.0,8.919707059224283,0.0,0.0,0.0,0.0,0.0,0.0,1.56225,0.95175,14.812196209635022,0.1285,42.9904229848364,0.7921456486024282
00-0033460,John Ross,WR,NYG,3100,5558,3.8627,3.8627,0.957137591342542,0.8529900332225914,3.1536501263500605,CAR,19.75,42.5,4.198515609884725,statline_mc,0.0,8.030056203845515,0.0,0.0,0.0,0.0,0.0,0.0,2.12575,1.135,13.914001263500603,0.0975,33.3955617628802,0.5445283178030189
DST_TEN,Tennessee,DST,TEN,2100,7030,4.166666666666667,4.166666666666667,1.0,0.7529706066291432,3.13737752762143,KC,26.75,57.5,4.4736,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.97206703910615,2.5834058908432302
00-0034364,Jordan Akins,TE,HOU,2600,4729,13.5951,13.5951,0.4031951926727027,0.5722591362126246,3.136817286781352,ARI,13.25,47.0,2.530970887056671,statline_mc,0.5645060691960572,6.265250100065604,0.0,0.0,0.0,0.0,0.0,0.0,3.58775,2.3595,5.505672867813519,0.0405,32.142458100558656,0.3843477015594693
00-0034860,Dante Pettis,WR,NYG,3000,5638,3.8412,3.8412,0.957137591342542,0.8529900332225914,3.136102413517565,CAR,19.75,42.5,4.019935839661869,statline_mc,0.0,7.412645939485426,0.0,0.0,0.0,0.0,0.0,0.0,2.323,1.31425,13.44102413517565,0.0745,43.3955617628802,1.060596340903179
00-0033681,Keelan Cole,WR,NYJ,3000,5570,3.9925,3.9925,0.998556527562445,0.7774086378737541,3.099306987589684,NE,18.0,43.0,4.263363607726908,statline_mc,0.0,7.548471901482091,0.0,0.0,0.0,0.0,0.0,0.0,1.9335,1.2085,14.485569875896832,0.067,39.11669770328989,0.7973781322043783
00-0030108,Ryan Griffin,TE,NYJ,2500,4592,5.3915,5.3915,0.7340220174297921,0.7774086378737541,3.076603547537457,NE,18.0,43.0,3.034688357261252,statline_mc,0.1131616736952473,7.066195375022822,0.0,0.0,0.0,0.0,0.0,0.0,2.74325,1.69275,9.458535475374568,0.07425,43.4341580207502,0.8159292194934606
DST_NYG,New York G,DST,NYG,2500,7020,3.0,3.0,1.0,1.0177514792899407,3.053254437869822,CAR,19.75,42.5,4.4408,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.297271164589603,0.7438783611795767
DST_KC,Kansas City,DST,KC,2600,7015,3.5,3.5,1.0,0.8655643421998562,3.029475197699497,TEN,30.75,57.5,4.4315,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.21626557799742,1.2611893575996398
00-0035350,Preston Williams,WR,MIA,3100,5755,2.7056,2.7056,1.0885976932578862,1.0149501661129567,2.989299774431561,ATL,23.5,48.5,4.307674613775671,statline_mc,0.0,7.947444265902458,0.0,0.0,0.0,0.22875,1.438518396739264,0.00775,1.578,0.91675,13.49447934757635,0.08175,36.95375543140906,0.6903045377233294
