player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0033757,Robert Tonyan,TE,GB,3500,4744,4.366666666666666,3.388,1.0842332264499923,1.2200996677740863,6.457644012033109,WAS,28.25,48.0,7.840291467576791,5.129218025334278,0.49,-1.3826,66.20051875498804,3.625257325546077
00-0033879,O.J. Howard,TE,TB,3400,4700,5.2,7.389999999999999,0.631930926977409,1.2848837209302326,6.4110676809486975,CHI,29.75,47.0,7.574040881020996,5.111274104397306,0.5278,-1.163,67.24960095770152,3.8878802477926526
00-0035537,Ty Johnson,RB,NYJ,4300,5742,5.32,6.363,0.9450476895761024,0.7774086378737541,6.402918156046365,NE,18.0,43.0,8.291919520547946,4.29168133689754,0.5278,-1.889,31.939652526244707,0.4742754865711129
00-0031549,Nelson Agholor,WR,NE,3700,5378,7.649999999999999,5.5120000000000005,0.7131260323078956,1.079734219269103,6.391365227668338,NYJ,25.0,43.0,7.769493000489477,5.067281681232341,0.49,-1.3781,46.81574591351128,1.2588423374268445
00-0034816,Ronald Jones,RB,TB,4200,5617,3.6833333333333336,4.715,0.9143550531321656,1.2848837209302326,6.376430451994805,CHI,29.75,47.0,7.878413559322033,4.933348642994134,0.49,-1.502,46.34300755110811,1.2389406965099596
DST_GB,Green Bay,DST,GB,3300,7012,5.0,5.0,1.0,1.172346640701071,6.335311103305711,WAS,28.25,48.0,8.449453292600136,5.861733203505355,0.183,-2.1141,53.99172754619683,3.45201098041589
00-0036898,Davis Mills,QB,HOU,4900,1574,8.656,9.2478,0.833627819801121,0.5722591362126246,6.284488176866836,ARI,13.25,47.0,8.086465013715973,4.270514065094273,0.5278,-1.802,24.67023587833644,0.2116900627191083
00-0036387,Jalen Reagor,WR,PHI,3800,5834,6.366666666666667,3.4060000000000006,0.8580923090775563,1.0149501661129567,6.115008089271132,LV,23.5,48.0,8.0503,4.255609978963005,0.49,-1.9353,43.5833850610387,1.0148103982678125
00-0029239,Brandon Bolden,RB,NE,4000,2874,5.0200000000000005,5.079,1.4064365313751903,1.079734219269103,6.098046759885023,NYJ,25.0,43.0,4.6933,7.6680578444624015,0.5278,1.4047,53.60166369942906,2.0100651759566577
00-0032778,Tajae Sharpe,WR,ATL,3400,5461,4.050000000000001,5.071739130434782,1.1916948279791668,1.079734219269103,6.064704145561736,MIA,25.0,48.5,6.2097,5.868533283674672,0.575,-0.145,44.81574591351128,1.1017052265976333
DST_CHI,Chicago,DST,CHI,2800,7006,7.5,7.5,1.0,0.7782805429864253,6.040756530993279,TB,17.25,47.0,6.9499,5.83710407239819,0.183,-0.9091,37.94800171895144,1.184564542401482
00-0027966,Mark Ingram,RB,HOU,4400,2793,6.516666666666667,5.800000000000001,0.7844466849275956,0.5722591362126246,5.800002760822899,ARI,13.25,47.0,8.959385273972604,2.7645176011300445,0.49,-3.1594,28.417183375283937,0.3750116422293729
DST_LV,Las Vegas,DST,LV,3000,7022,5.5,5.5,1.0,0.9852700490998364,5.73202607256924,PHI,24.5,48.0,7.1295,5.4189852700491,0.183,-1.3975,38.42125053717233,1.2225332660625117
00-0033858,Jonnu Smith,TE,NE,2800,4706,5.916666666666667,4.757,1.2468035958032808,1.079734219269103,5.636116895767826,NYJ,25.0,43.0,4.0245,7.184533128956522,0.49,1.6116,61.02474062250599,2.5673478386057305
00-0031273,Cameron Brate,TE,TB,3300,4648,4.4,4.534,0.631930926977409,1.2848837209302326,5.575778832281115,CHI,29.75,47.0,7.319409345409633,3.627015317608065,0.5278,-1.7436,62.53531524341581,2.839359138846224
00-0031376,Jerick McKinnon,RB,KC,4100,2935,2.1,2.215217391304348,0.9129274886464012,1.3280730897009967,5.565502604833799,TEN,30.75,57.5,7.7456,2.615959070197175,0.575,-2.1801,47.81516667689853,1.3667021925125231
DST_CIN,Cincinnati,DST,CIN,2800,7007,5.833333333333333,5.833333333333333,1.0,0.8905325443786982,5.515978424484403,BAL,19.5,45.5,6.9499,5.194773175542406,0.183,-1.4339,38.67640739149119,1.2435069961906884
00-0032187,David Johnson,RB,HOU,4300,5395,6.433333333333334,5.138,0.7844466849275956,0.5722591362126246,5.387625318596788,ARI,13.25,47.0,8.291919520547946,2.597225006918224,0.49,-2.9043,26.10949106759163,0.3215364517782577
00-0036980,Elijah Moore,WR,NYJ,3600,5927,3.65,3.395652173913043,0.998556527562445,0.7774086378737541,5.294031378779767,NE,18.0,43.0,7.185694664708761,2.7347222272287763,0.575,-1.8917,32.59817918477136,0.4878997799819761
00-0034830,Hayden Hurst,TE,ATL,2700,4720,5.46,6.661,1.004111104829135,1.079734219269103,5.225223599745266,MIA,25.0,48.5,4.021437858642408,6.570631192742577,0.5278,1.2038,56.739026336791696,1.92930360413812
00-0034365,Ian Thomas,TE,CAR,2900,4730,4.4,5.105,1.3912818731776655,0.9825581395348836,5.19194683217723,NYG,22.75,42.5,4.0245,6.496740350492957,0.5278,1.1674,50.06185155626497,1.236165346486937
DST_PHI,Philadelphia,DST,PHI,2300,7023,5.166666666666667,5.166666666666667,1.0,0.945054945054945,5.012890326660666,LV,23.5,48.0,5.593710340041637,4.882783882783883,0.183,-0.5808,57.63751611516975,4.401782292420879
00-0037005,Tommy Tremble,TE,CAR,2700,4806,4.38,4.284,1.3912818731776655,0.9825581395348836,4.918883227613923,NYG,22.75,42.5,4.021437858642408,5.921910404699734,0.5278,0.8974,48.13328012769354,1.0870229238246296
00-0031585,MyCole Pruitt,TE,TEN,2500,4669,5.45,5.71304347826087,1.3840450363861043,1.1553156146179402,4.914793610085789,KC,26.75,57.5,1.9508,8.924902611966562,0.575,2.964,65.75778132482043,3.519818562252598
00-0031806,Malcolm Brown,RB,MIA,4000,5441,4.119999999999999,4.56,1.1400529983315335,1.0149501661129567,4.848425421858906,ATL,23.5,48.5,4.6933,5.0218008933482725,0.5278,0.1551,45.659494137147774,1.183752143841207
00-0034109,Phillip Lindsay,RB,HOU,4200,5630,4.6000000000000005,3.857,0.7844466849275956,0.5722591362126246,4.828505831881541,ARI,13.25,47.0,7.878413559322033,1.898202329046559,0.49,-3.0499,17.702897660998218,0.1835838216901455
00-0029664,Josh Gordon,WR,KC,3200,5165,2.1,2.1,1.3636734544574596,1.3280730897009967,4.730677207042371,TEN,30.75,57.5,4.920637945318971,3.803221837809555,0.83,-0.19,47.12937099110283,1.2854397237896398
00-0036297,Darrynton Evans,RB,TEN,4000,5826,0.0,0.0,1.1063624764674915,1.1553156146179402,4.6933,KC,26.75,57.5,4.6933,0.0,1.0,0.0,48.48855055558966,1.4294545498055542
00-0035125,Alec Ingold,RB,LV,4000,5764,0.0,0.0,1.1513307577690737,1.058139534883721,4.6933,PHI,24.5,48.0,4.6933,0.0,1.0,0.0,44.82234943827123,1.1194970589958264
00-0036450,Ke'Shawn Vaughn,RB,TB,4000,5823,0.0,0.0,0.9143550531321656,1.2848837209302326,4.6933,CHI,29.75,47.0,4.6933,0.0,1.0,0.0,50.408941617042174,1.624693217240971
00-0035726,Jakob Johnson,RB,NE,4000,5778,0.0,0.0,1.4064365313751903,1.079734219269103,4.6933,NYJ,25.0,43.0,4.6933,0.0,1.0,0.0,46.184081281846645,1.2258833092032355
00-0030968,Keith Smith,RB,ATL,4000,5492,0.0,0.0,1.2277054577574746,1.079734219269103,4.6933,MIA,25.0,48.5,4.6933,0.0,1.0,0.0,46.184081281846645,1.2258833092032355
00-0034597,Ryan Nall,RB,CHI,4000,5815,0.0,0.0,0.8800935054738176,0.7450166112956811,4.6933,TB,17.25,47.0,4.6933,0.0,1.0,0.0,33.19525446620419,0.5156844998919826
00-0035715,Derrick Gore,RB,KC,4000,5963,0.0,0.0,0.9129274886464012,1.3280730897009967,4.6933,TEN,30.75,57.5,4.6933,0.0,1.0,0.0,51.3865952483271,1.734112781228604
00-0032813,Elijhaa Penny,RB,NYG,4000,5588,0.0,0.0,0.6181354223360307,0.8529900332225914,4.6933,CAR,19.75,42.5,4.6933,0.0,1.0,0.0,38.46760083491928,0.7328821432146077
00-0036020,Salvon Ahmed,RB,MIA,4000,5886,3.72,3.918,1.1400529983315335,1.0149501661129567,4.563747423187723,ATL,23.5,48.5,4.6933,4.418953366750474,0.5278,-0.1296,39.23092270857634,0.7711423809342823
00-0035350,Preston Williams,WR,MIA,3100,5755,5.449999999999999,6.158333333333333,1.0885976932578862,1.0149501661129567,4.54940180100296,ATL,23.5,48.5,3.812684341342169,6.4128636107331936,0.7167,0.7367,38.95375543140906,0.7453210752162849
DST_MIA,Miami,DST,MIA,3200,7016,3.8333333333333335,3.8333333333333335,1.0,0.926153846153846,4.420219339058999,ATL,23.5,48.5,8.3039,3.5502564102564103,0.183,-3.8837,31.09905457670821,0.7503457010887901
DST_NYJ,New York J,DST,NYJ,2400,7021,4.4,4.4,1.0,0.926153846153846,4.407701292008962,NE,18.0,43.0,5.8926,4.075076923076924,0.183,-1.4849,34.08250966910185,0.9154640006501764
00-0036554,Nico Collins,WR,HOU,3200,5932,4.766666666666667,5.4125,1.0994026331413391,0.5722591362126246,4.294590653125893,ARI,13.25,47.0,4.920637945318971,3.202076751063464,0.6357,-0.626,26.068384026484583,0.3156993506340582
00-0036290,Cole Kmet,TE,CHI,3000,4778,4.5,4.817,1.303922914765247,0.7450166112956811,4.279996205387507,TB,17.25,47.0,4.0245,4.525472951740209,0.49,0.2555,40.32162809257782,0.6457556449496399
00-0033460,John Ross,WR,NYG,3100,5558,6.333333333333333,4.89375,0.957137591342542,0.8529900332225914,4.093320179975656,CAR,19.75,42.5,3.812684341342169,4.583057231708604,0.6357,0.2806,33.3955617628802,0.5145377137892755
00-0036427,Tyler Johnson,WR,TB,3000,5846,3.6,4.5600000000000005,1.0273697005849862,1.2848837209302326,4.005294718604489,CHI,29.75,47.0,2.7701,5.385806462927154,0.5278,1.2352,55.00356921166977,2.172866808039557
00-0034438,Logan Woodside,QB,TEN,4100,1560,0.0,0.0,1.3392797233765596,1.1553156146179402,3.9980616452548703,KC,26.75,57.5,3.9980616452548703,0.0,1.0,0.0,43.0276225946617,0.7197824529949486
00-0033681,Keelan Cole,WR,NYJ,3000,5570,7.666666666666667,7.6,0.998556527562445,0.7774086378737541,3.9196230196045088,NE,18.0,43.0,2.7701,5.925653387149631,0.6357,1.1495,38.45003103662322,0.720707575124654
00-0033950,Wayne Gallman,RB,ATL,4000,5547,1.5500000000000005,1.3250000000000002,1.2277054577574746,1.079734219269103,3.903435705442037,MIA,25.0,48.5,4.6933,1.9055436662660148,0.7167,-0.7899,41.239026336791696,0.8816071972372427
00-0034449,Buddy Howell,RB,LA,4000,5763,0.0,0.0,1.3347727941898124,1.46843853820598,3.895439,DET,34.0,51.0,4.6933,0.0,0.83,-0.7979,47.48050831849714,1.336547934969456
00-0036383,Eno Benjamin,RB,ARI,4000,5915,0.0,0.0,1.062107977408792,1.4576411960132891,3.895439,HOU,33.75,47.0,4.6933,0.0,0.83,-0.7979,46.642519491681504,1.263927833331184
00-0033025,Jalen Richard,RB,LV,4000,5490,1.35,1.3416666666666668,1.1513307577690737,1.058139534883721,3.828081169551686,PHI,24.5,48.0,4.6933,1.6395864807706584,0.7167,-0.8652,37.89927251519431,0.7056337586413153
00-0034414,Boston Scott,RB,PHI,4000,5624,1.25,1.4583333333333337,1.0928006138527289,1.0149501661129567,3.7890864138322136,LV,23.5,48.0,4.6933,1.5019579311725195,0.7167,-0.9042,35.27487875253239,0.5923731535476708
00-0036133,James Proche,WR,BAL,3000,5845,4.95,4.155434782608696,1.001437844864699,1.1229235880398671,3.768681920982409,CIN,26.0,45.5,2.7701,5.119704519958609,0.575,0.9986,51.17535692116698,1.683429787782297
DST_WAS,Washington,DST,WAS,2200,7031,4.166666666666667,4.166666666666667,1.0,0.8196051735874744,3.7586104439373367,GB,19.75,48.0,5.292456856044425,3.415021556614477,0.183,-1.5338,39.37419424151268,1.3027204526387672
00-0032009,Adam Humphries,WR,WAS,3100,5412,4.983333333333333,4.481000000000001,0.889606717070961,0.8529900332225914,3.699568976830739,GB,19.75,48.0,3.812684341342169,3.5908895089668165,0.49,-0.1131,31.72889509621353,0.460428576282423
00-0034860,Dante Pettis,WR,NYG,3000,5638,9.8,9.8,0.957137591342542,0.8529900332225914,3.659353423845885,CAR,19.75,42.5,2.7701,8.001002493211088,0.83,0.8893,41.3955617628802,0.8770834903172452
00-0028097,Lee Smith,TE,ATL,2500,4535,5.866666666666667,6.13125,1.004111104829135,1.079734219269103,3.609432699797417,MIA,25.0,48.5,1.9508,6.5039093719929095,0.6357,1.6586,55.09616919393456,1.7291592390803303
DST_KC,Kansas City,DST,KC,2600,7015,3.5,3.5,1.0,0.8655643421998562,3.605557697926336,TEN,30.75,57.5,6.1773,3.029475197699497,0.183,-2.5717,39.21626557799742,1.2890766104653086
DST_NYG,New York G,DST,NYG,2500,7020,3.0,3.0,1.0,1.0177514792899407,3.5728822422014126,CAR,19.75,42.5,5.8926,3.053254437869822,0.183,-2.3197,29.56650193382037,0.6774690431382789
00-0034419,Braxton Berrios,WR,NYJ,3000,5641,6.62,4.629,0.998556527562445,0.7774086378737541,3.523824868118848,NE,18.0,43.0,2.7701,4.366223250134031,0.5278,0.7537,36.78336436995655,0.6449174741474863
00-0033943,Josh Reynolds,WR,TEN,3000,5582,4.566666666666667,4.50625,0.9026626860967998,1.1553156146179402,3.4843886163599134,KC,26.75,57.5,2.7701,4.730892280203683,0.6357,0.7143,50.416511483550586,1.6003839301573408
DST_TEN,Tennessee,DST,TEN,2100,7030,4.166666666666667,4.166666666666667,1.0,0.7529706066291432,3.4763043713598982,KC,26.75,57.5,4.989338530542503,3.13737752762143,0.183,-1.513,49.97206703910615,2.64052982143976
00-0034838,Royce Freeman,RB,CAR,4000,5620,1.7000000000000002,1.3206521739130437,1.1913025633704797,0.9825581395348836,3.449993515800497,NYG,22.75,42.5,4.6933,1.7678729783541116,0.575,-1.2433,33.02888452329793,0.5099964753593659
00-0035304,Cullen Gillaspia,RB,NYG,4000,5762,0.0,0.0,0.6181354223360307,0.8529900332225914,3.3635316666666664,CAR,19.75,42.5,4.6933,0.0,0.7167,-1.3298,29.56650193382037,0.4048749721355961
00-0026035,Danny Amendola,WR,HOU,3000,3851,8.15,7.108333333333333,1.0994026331413391,0.5722591362126246,3.345192529408547,ARI,13.25,47.0,2.7701,4.79983833908899,0.7167,0.5751,33.25356921166977,0.5096899931512894
00-0033555,Mack Hollins,WR,MIA,3000,5578,3.0250000000000004,4.385869565217392,1.0885976932578862,1.0149501661129567,3.3327713791761022,ATL,23.5,48.5,2.7701,4.094032656884946,0.575,0.5627,43.95375543140906,1.040179353250371
00-0026197,Chad Henne,QB,KC,4000,1309,0.0,0.0,1.1877272950933335,1.3280730897009967,3.3283,TEN,30.75,57.5,3.3283,0.0,1.0,0.0,47.800667287399136,0.98945273489978
00-0026625,Brian Hoyer,QB,NE,4000,1336,0.0,0.0,0.8449003144668155,1.079734219269103,3.3283,NYJ,25.0,43.0,3.3283,0.0,1.0,0.0,42.59815332091869,0.6994663819384155
00-0034401,Mike White,QB,NYJ,4000,1576,0.0,0.0,0.8493735266357417,0.7774086378737541,3.3283,NE,18.0,43.0,3.3283,0.0,1.0,0.0,30.93614214773433,0.3214526714812322
00-0033275,P.J. Walker,QB,CAR,4000,1558,0.0,0.0,1.0107670216906055,0.9825581395348836,3.3283,NYG,22.75,42.5,3.3283,0.0,1.0,0.0,37.84954996896338,0.509660172923587
00-0035924,Jonathan Ward,RB,ARI,4000,5903,0.4666666666666667,0.6124999999999999,1.062107977408792,1.4576411960132891,3.2879104832126447,HOU,33.75,47.0,4.6933,0.8353679931327509,0.6357,-1.4054,42.9337282828903,0.9870559570906662
00-0032268,Marcus Mariota,QB,LV,4000,1466,3.1,3.1,0.9198713504180216,1.058139534883721,3.275445631999966,PHI,24.5,48.0,3.3283,3.0173919529409763,0.83,-0.0529,38.11142147734327,0.5186359938920826
00-0036096,J.J. Taylor,RB,NE,4000,5850,0.6,0.41875,1.4064365313751903,1.079734219269103,3.265382142985408,NYJ,25.0,43.0,4.6933,0.7735254905481802,0.6357,-1.4279,36.293971391736754,0.6340173199076096
00-0036255,Denzel Mims,WR,NYJ,3000,5838,5.15,5.175000000000001,0.998556527562445,0.7774086378737541,3.120719021957175,NE,18.0,43.0,2.7701,4.007578901025324,0.7167,0.3506,34.78336436995655,0.5644145663584499
00-0024243,Marcedes Lewis,TE,GB,2500,4324,3.4250000000000003,3.622826086956522,1.0842332264499923,1.2200996677740863,3.102927403323339,WAS,28.25,48.0,1.9508,4.66168800781962,0.575,1.1521,55.771947326416594,1.808842570473365
00-0032980,Marcus Johnson,WR,TEN,3000,5587,4.1,3.4166666666666665,0.9026626860967998,1.1553156146179402,3.095739706844902,KC,26.75,57.5,2.7701,3.9194166123937735,0.7167,0.3256,48.41651148355059,1.4006133158987977
00-0027948,Blaine Gabbert,QB,TB,4100,1381,0.62,0.7733333333333334,0.8898113646428364,1.2848837209302326,3.090953045722481,CHI,29.75,47.0,3.9980616452548703,0.7965018821993793,0.7167,-0.9071,37.44801365611421,0.4961980237592586
00-0034981,Foster Moreau,TE,LV,2500,4760,3.825,2.6771739130434784,1.320722714459943,1.058139534883721,3.0526647824365427,PHI,24.5,48.0,1.9508,4.543423017497747,0.575,1.1019,50.52015163607342,1.274517230570221
DST_ATL,Atlanta,DST,ATL,2700,7002,2.2,2.2,1.0,0.9852700490998364,3.0428025164063373,MIA,25.0,48.5,6.9499,2.16759410801964,0.183,-3.9071,25.552213149978517,0.5183986841111248
00-0036572,Shi Smith,WR,CAR,3000,5938,4.0,4.0,1.0768023005517835,0.9825581395348836,3.018637188252389,NYG,22.75,42.5,2.7701,4.232083460308172,0.83,0.2485,41.03010552451894,0.8559726618345016
00-0033891,Zay Jones,WR,LV,3000,5557,4.550000000000001,3.2032608695652174,0.8085696679450636,1.058139534883721,3.0024329031734167,PHI,24.5,48.0,2.7701,3.316765654525687,0.575,0.2323,43.75031036623216,1.0261666382284151
00-0031763,DeAndre Carter,WR,WAS,3000,5654,3.483333333333333,4.721,0.889606717070961,0.8529900332225914,2.944891964003174,GB,19.75,48.0,2.7701,3.112829341182694,0.49,0.1748,37.06222842954687,0.6570192374867655
00-0035993,Tyler Huntley,QB,BAL,4000,1562,1.0,1.0,0.8338067482878779,1.1229235880398671,2.9216602151382776,CIN,26.0,45.5,3.3283,0.9363012655192784,0.83,-0.4066,38.36980136561142,0.5276470543222984
00-0034798,Durham Smythe,TE,MIA,2500,4737,3.2833333333333337,5.41,0.8327531479432358,1.0149501661129567,2.829537890329411,ATL,23.5,48.5,1.9508,3.673815471234139,0.49,0.8787,47.10454908220272,1.014971595418094
00-0030288,Rex Burkhead,RB,HOU,4000,2890,0.75,0.5076086956521739,0.7844466849275956,0.5722591362126246,2.8186141780092666,ARI,13.25,47.0,4.6933,0.2822745364923923,0.575,-1.8747,20.7798207379213,0.2253826360039506
00-0032626,Geronimo Allison,WR,DET,3000,5511,0.0,0.0,1.0669878134909805,0.7342192691029901,2.7701,LA,17.0,51.0,2.7701,0.0,1.0,0.0,29.653476101800123,0.4009338603852689
00-0036340,Antonio Gandy-Golden,WR,WAS,3000,5836,0.0,0.0,0.889606717070961,0.8529900332225914,2.7701,GB,19.75,48.0,2.7701,0.0,1.0,0.0,35.728895096213535,0.6011379305608341
00-0034317,Keith Kirkwood,WR,CAR,3000,5695,0.0,0.0,1.0768023005517835,0.9825581395348836,2.7701,NYG,22.75,42.5,2.7701,0.0,1.0,0.0,38.6967721911856,0.7326608322245511
00-0035359,David Sills,WR,NYG,3000,5964,0.0,0.0,0.957137591342542,0.8529900332225914,2.7701,CAR,19.75,42.5,2.7701,0.0,1.0,0.0,35.728895096213535,0.6011379305608341
DST_DET,Detroit,DST,DET,2100,7011,3.333333333333333,3.333333333333333,1.0,0.6809954751131222,2.767653029805407,LA,17.0,51.0,4.989338530542503,2.2699849170437405,0.183,-2.2217,23.491082939406965,0.4518435203440506
DST_HOU,Houston,DST,HOU,2000,7032,3.333333333333333,3.333333333333333,1.0,0.686039886039886,2.7380101265455146,ARI,13.25,47.0,4.7523,2.286799620132953,0.183,-2.0143,26.796304254404816,0.5632277150706766
00-0036254,Collin Johnson,WR,NYG,3000,5860,3.5500000000000003,2.877173913043478,0.957137591342542,0.8529900332225914,2.707865135897393,CAR,19.75,42.5,2.7701,2.623665025640925,0.575,-0.0622,34.3955617628802,0.5500094836511407
00-0034614,Godwin Igwebuike,RB,DET,4000,5950,0.0,0.0,0.9479028185476316,0.7342192691029901,2.6986475,LA,17.0,51.0,4.6933,0.0,0.575,-1.9947,21.01855546687949,0.2289984444813235
00-0036669,Kylin Hill,RB,GB,4000,5914,0.6166666666666667,0.439,1.0885179203954354,1.2200996677740863,2.6572349745367667,WAS,28.25,48.0,4.6933,0.7010156363466022,0.49,-2.0361,37.5631561176254,0.6899979231019404
00-0034854,KhaDarel Hodge,WR,DET,3000,5675,2.95,3.128260869565217,1.0669878134909805,0.7342192691029901,2.6046746737269406,LA,17.0,51.0,2.7701,2.380863938181037,0.575,-0.1654,27.653476101800123,0.3508866173100775
00-0036877,Jaelon Darden,WR,TB,3000,5956,1.0,1.0,1.0273697005849862,1.2848837209302326,2.523591602621965,CHI,29.75,47.0,2.7701,1.3200506036586162,0.83,-0.2465,45.33690254500311,1.1406553445842638
00-0031868,Damiere Byrd,WR,CHI,3000,5531,2.45,2.041666666666667,1.1079565438824062,0.7450166112956811,2.5104856924257253,TB,17.25,47.0,2.7701,1.853814208561384,0.7167,-0.2596,27.789882060831783,0.3540920382072576
00-0034364,Jordan Akins,TE,HOU,2600,4729,3.566666666666667,4.780000000000001,0.4031951926727027,0.5722591362126246,2.458097271204548,ARI,13.25,47.0,4.0143,0.9629221004010748,0.49,-1.5562,26.99960095770152,0.2656782609279913
00-0035624,N'Keal Harry,WR,NE,3000,5724,1.95,1.9416666666666669,0.7131260323078956,1.079734219269103,2.409746906702202,NYJ,25.0,43.0,2.7701,1.4982655530665956,0.7167,-0.3604,40.445375543140905,0.823247133866293
00-0027981,Kyle Rudolph,TE,NYG,2500,4537,3.58,3.574,0.94725024432401,0.8529900332225914,2.39440469476722,CAR,19.75,42.5,1.9508,2.890198177154113,0.5278,0.4436,41.5939744612929,0.7029208277266839
00-0027688,Colt McCoy,QB,ARI,4000,1361,-0.25,-0.2583333333333334,1.053530930025542,1.4576411960132891,2.3852816666666667,HOU,33.75,47.0,3.3283,0.0,0.7167,-0.943,41.86840471756673,0.6662518991146845
00-0035562,Jesper Horsted,TE,CHI,2500,4771,3.6,3.0,1.303922914765247,0.7450166112956811,2.3063736896448277,TB,17.25,47.0,1.9508,3.205765963452332,0.7167,0.3556,35.035913806863526,0.4539741332745142
00-0032141,Geoff Swaim,TE,TEN,2500,4668,1.75,1.554,1.3840450363861043,1.1553156146179402,2.303088929453426,KC,26.75,57.5,1.9508,2.6415626067714237,0.49,0.3523,49.68635275339186,1.20560422407801
00-0035341,Trenton Irwin,WR,CIN,3000,5900,1.75,1.4583333333333337,0.8274783127411064,0.8421926910299004,2.301987329427776,BAL,19.5,45.5,2.7701,1.1179376332745037,0.7167,-0.4681,30.97982619491,0.4380003969035766
00-0033439,Pharaoh Brown,TE,HOU,2600,4753,3.216666666666667,2.35,0.4031951926727027,0.5722591362126246,2.2945312623448864,ARI,13.25,47.0,4.0143,0.6422044359703653,0.49,-1.7198,25.07102952913009,0.2336243778482589
00-0033471,Isaiah Ford,WR,MIA,3000,5706,0.65,0.5416666666666667,1.0885976932578862,1.0149501661129567,2.171762279704384,ATL,23.5,48.5,2.7701,0.6583198107213546,0.7167,-0.5983,35.953755431409064,0.61021728519672
00-0030068,Marquise Goodwin,WR,CHI,3000,5205,2.4000000000000004,1.4,1.1079565438824062,0.7450166112956811,2.157206202862774,TB,17.25,47.0,2.7701,1.5683474565936752,0.49,-0.6129,26.123215394165115,0.31685547755879
00-0029738,Darren Fells,TE,DET,2500,4609,3.35,3.7083333333333335,1.02608007366066,0.7342192691029901,2.1513887778519303,LA,17.0,51.0,1.9508,2.6587603924185763,0.7167,0.2006,32.304269752593775,0.3783919706098266
00-0036671,Dax Milne,WR,WAS,3000,5959,0.8,0.6666666666666667,0.889606717070961,0.8529900332225914,2.142905443343264,GB,19.75,48.0,2.7701,0.5564721529762263,0.7167,-0.6272,30.72889509621353,0.4307341492203698
00-0036991,Amari Rodgers,WR,GB,3000,5948,0.8833333333333334,0.8400000000000001,1.2497713798527266,1.2200996677740863,2.0274424188498807,WAS,28.25,48.0,2.7701,1.3139086644115312,0.49,-0.7427,41.02591558038486,0.8557335967161465
00-0032543,Alex Erickson,WR,CAR,3000,5480,1.0333333333333334,1.365,1.0768023005517835,0.9825581395348836,2.004408110559493,NYG,22.75,42.5,2.7701,1.268743354038221,0.49,-0.7657,32.6967721911856,0.4911172427852708
00-0035246,JJ Arcega-Whiteside,WR,PHI,3000,5732,0.0,0.0,0.8580923090775563,1.0149501661129567,1.9852383333333328,LV,23.5,48.0,2.7701,0.0,0.7167,-0.7849,33.453755431409064,0.5165377801313873
00-0034319,Deon Yelder,TE,TB,2500,4764,0.0,0.0,0.631930926977409,1.2848837209302326,1.9508,CHI,29.75,47.0,1.9508,0.0,1.0,0.0,49.67817238627295,1.204946917651026
00-0033896,Adam Shaheen,TE,MIA,2500,4709,1.75,2.041666666666667,0.8327531479432358,1.0149501661129567,1.8520764434751416,ATL,23.5,48.5,1.9508,1.6023639181475589,0.7167,-0.0987,40.67597765363129,0.6611921395399555
00-0036630,Tylan Wallace,WR,BAL,3000,5937,0.0,0.0,1.001437844864699,1.1229235880398671,1.760992142857143,CIN,26.0,45.5,2.7701,0.0,0.6357,-1.0091,37.67535692116698,0.6844314760158375
00-0036862,Ben Skowronek,WR,LA,3000,5962,0.0,0.0,0.8860050704431433,1.46843853820598,1.760992142857143,DET,34.0,51.0,2.7701,0.0,0.6357,-1.0091,43.26194909993792,0.9932953086510096
00-0034279,Equanimeous St. Brown,WR,GB,3000,5672,0.25,0.1304347826086956,1.2497713798527266,1.2200996677740863,1.7160796683402666,WAS,28.25,48.0,2.7701,0.290052160800628,0.575,-1.054,39.02591558038486,0.7489152120546291
00-0036332,Josiah Deguara,TE,GB,2500,4781,0.9333333333333332,0.9625,1.0842332264499923,1.2200996677740863,1.6969558730452703,WAS,28.25,48.0,1.9508,1.2539729848301542,0.6357,-0.2538,46.129090183559455,0.9510677616264404
00-0030108,Ryan Griffin,TE,NYJ,2500,4592,2.58,2.016,0.7340220174297921,0.7774086378737541,1.648823031293971,NE,18.0,43.0,1.9508,1.3113193603872324,0.5278,-0.302,30.577015163607346,0.3372350994821355
00-0033720,Colin Thompson,TE,CAR,2500,4792,0.0,0.0,1.3912818731776655,0.9825581395348836,1.6191640000000005,NYG,22.75,42.5,1.9508,0.0,0.83,-0.3316,36.52613727055069,0.5013921112551845
00-0032135,Jesse James,TE,CHI,2500,4653,0.0,0.0,1.303922914765247,0.7450166112956811,1.6191640000000005,TB,17.25,47.0,1.9508,0.0,0.83,-0.3316,28.285913806863533,0.2894666874839253
00-0033338,Cethan Carter,TE,MIA,2500,4711,1.2,1.2374999999999998,0.8327531479432358,1.0149501661129567,1.615398897158025,ATL,23.5,48.5,1.9508,1.0300910902377165,0.6357,-0.3354,36.81883479648843,0.5112719398459122
00-0036637,Noah Gray,TE,KC,2500,4812,0.75,0.625,0.5543933899249662,1.3280730897009967,1.5414935564625156,TEN,30.75,57.5,1.9508,0.5061890228088782,0.7167,-0.4093,43.58439744612929,0.8026663558547015
