player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040729,Jack Bech,WR,LV,3500,44265751,6.1964,6.1964,1.0,0.9098118619758708,5.637559686839482,NO,20.22,43.56,2.0,1.0,6.1008,statline_mc+recal_10_4b,0.7232638320764309,11.551383311018345,0.0,0.0,0.0,0.0295,0.146472829353894,0.00075,2.64025,1.71125,19.35063012438304,0.13525,4.547210295373694,1.0903493914657876,7.9,,54.05369718309859,1.6309869066869769,,classic,True,,ACTIVE,2.670884968635186,2.901755200720404
00-0038551,Kendre Miller,RB,NO,4300,44265641,5.1095,5.1095,1.0,1.0497483056328916,5.363672686372504,LV,23.33,43.56,1.0,0.5,6.0603,statline_mc+recal_10_4b,1.0888483937265734,11.107653952607889,0.0,0.0,0.0,4.2645,18.08677165083126,0.1575,0.75125,0.57025,4.776322712071666,0.024,3.982559436290293,1.3811132500822114,9.0,,60.673259414643894,0.646413011613219,,classic,True,Questionable,QUESTIONABLE,2.9681179513608624,3.182391022306444
00-0037525,Jordan Mason,RB,MIN,4000,44265687,5.3515,5.3515,1.0,0.9849545825248178,0.0,TB,21.89,42.5,1.0,0.5,5.6838,statline_mc+recal_10_4b,1.058155770403051,10.455083673303236,0.0,0.0,0.0,3.98125,16.286098001811972,0.13125,0.6515,0.48375,3.729006504553797,0.01875,3.4050104506365773,1.8659912715948572,11.9,,20.600089901108777,0.0,,classic,True,Injured Reserve,OUT,1.542350018541618,0.0
DST_ARI,Cardinals,DST,ARI,2300,44265978,5.0968143675,5.0968143675,0.7565096492864338,0.7958008504606662,5.0968143675,SF,19.61,47.83,,,5.8518,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,6.0,,35.149647887323944,7.795336978999227,,classic,True,,ACTIVE,2.9977718248804828,2.997771824880483
00-0039792,Devontez Walker,WR,BAL,3500,44265753,3.9673,3.9673,1.0,1.2562782980398777,4.984056670565253,DAL,27.92,52.5,1.0,0.5,6.3614,statline_mc+recal_10_4b,0.4897018540600213,11.12903152642052,0.0,0.0,0.0,0.05075,0.4092905854455498,0.00125,2.0005,1.21625,22.195786829374043,0.12125,4.320257741481959,0.6637989290832937,5.7,,72.53022300469483,0.6890825840959791,,classic,True,,ACTIVE,7.717797553981011,8.603509966456159
00-0034975,Justice Hill,RB,BAL,4200,44265645,3.8104,3.8104,1.0,1.2562782980398777,4.786865345616053,DAL,27.92,52.5,2.0,1.0,6.6194,statline_mc+recal_10_4b,0.8978098024680368,12.13926358850304,0.0,0.0,0.0,3.709,18.59995109757712,0.1365,1.67775,1.30325,12.635777823580971,0.0705,5.76182289211581,-0.9749575464997572,3.8,,70.9384676855459,0.6174666657931641,,classic,True,,ACTIVE,7.331024526245526,8.091657235507043
00-0040870,Ja'Kobi Lane,WR,BAL,3000,44265851,3.7771,3.7771,1.0,1.2562782980398777,0.0,DAL,27.92,52.5,1.0,0.5,5.8008,statline_mc+recal_10_4b,0.4043008344301224,9.782611657175044,0.0,0.0,0.0,0.03325,0.2907821188186716,0.00225,1.452,0.86625,14.070940679102934,0.09375,2.9254222797921607,1.8196835803928493,2.1,,38.65522300469483,0.0,,classic,True,Injured Reserve,OUT,7.549415996928577,0.0
00-0035644,Noah Fant,TE,NO,3200,44265883,4.4685,4.4685,1.0,1.0497483056328916,4.690825699073076,LV,23.33,43.56,2.0,1.0,5.5926,statline_mc+recal_10_4b,0.4458920213196379,10.823527826433862,0.0,0.0,0.0,0.0,0.0,0.0,2.8485,1.8175,19.79329651071596,0.16775,4.8600796510715965,-0.1692539519985203,6.7,,68.08324304803178,0.5429345990299702,,classic,True,,ACTIVE,3.922474719163993,4.021721443956071
00-0035249,Josh Oliver,TE,MIN,2500,44265939,4.5637,4.5637,1.0,0.9849545825248178,4.495057768010724,TB,21.89,42.5,2.0,1.0,5.2791,statline_mc+recal_10_4b,0.3930151031396963,9.936939314539948,0.0,0.0,0.0,0.0,0.0,0.0,2.249,1.48575,16.28269051240512,0.1175,3.850519051240513,0.644538716770211,3.8,,55.38732394366197,0.7474813905605344,,classic,True,,ACTIVE,1.858749574131233,1.905779783539571
00-0032398,Chris Moore,WR,BAL,3100,44265765,3.5164,3.5164,1.0,1.2562782980398777,4.417575141670956,DAL,27.92,52.5,2.0,1.0,6.7858,statline_mc+recal_10_4b,0.2872413556331996,11.328016842852549,0.0,0.0,0.0,0.02375,0.1229343712946599,0.002,2.4845,1.4505,26.63660260530116,0.15075,5.186953697659582,-0.7693785559886255,4.0,,70.71772300469483,0.6167207829157801,,classic,True,Questionable,QUESTIONABLE,6.8611973928907775,7.733430917527849
00-0040878,Mike Washington Jr.,RB,LV,4100,44265649,4.7879,4.7879,1.0,0.9098118619758708,4.356090198660923,NO,20.22,43.56,2.0,1.0,5.5693,statline_mc+recal_10_4b,0.7551370737964977,9.187673846918772,0.0,0.0,0.0,3.7745,14.616384522053622,0.0975,0.76775,0.5615,3.792249266911123,0.019,3.119363378896475,1.2367268197644483,2.4,,48.62151633203476,0.3607269667509676,,classic,True,,ACTIVE,0.96396674522447,1.0639834119854512
00-0041104,Demond Claiborne,RB,MIN,4400,44265639,4.1871,4.1871,1.0,0.9849545825248178,4.124151450510039,TB,21.89,42.5,1.0,0.5,5.4402,statline_mc+recal_10_4b,0.6783189604089248,8.77164380259221,0.0,0.0,0.0,2.14525,9.09080314067364,0.0695,1.136,0.8735,6.585550441885471,0.03375,3.065885358255912,1.0582660922541272,1.2,,50.280940964938566,0.3497901966865732,,classic,True,,ACTIVE,1.1209295575618616,1.2372319492953987
00-0038705,Emari Demercado,RB,DAL,4200,44265647,3.719,3.719,1.0,1.1059928569419837,4.113170354235516,BAL,24.58,52.5,2.0,1.0,5.4404,statline_mc+recal_10_4b,0.6746820213228029,8.838537592649907,0.0,0.0,0.0,3.16575,14.24327211481642,0.09525,0.5085,0.38775,3.209712159657148,0.01375,2.8040484274473565,1.3091219267881593,0.8,,66.09729297772449,0.4754329527294985,,classic,True,,ACTIVE,4.720942614724713,5.210765470786715
00-0040237,Tez Johnson,WR,TB,3000,44265827,4.3819,4.3819,1.0,0.9273601619843076,4.063578215443234,MIN,20.61,42.5,2.0,1.0,6.1349,statline_mc+recal_10_4b,0.1607228541994116,9.711141418915371,0.0,0.0,0.0,0.31275,1.6199052396768188,0.01,2.3435,1.3275,17.88245468500701,0.1105,4.060985992468383,0.0025922229748509,2.8,,48.914906103286384,0.42241783093783575,,classic,True,,ACTIVE,1.902870113267717,2.1447735319832018
00-0037157,Bam Knight,RB,ARI,4000,44265675,4.2924,4.2924,1.0,0.8823645209370341,3.787453677313457,SF,19.61,47.83,1.0,0.8409843953865029,4.9416,statline_mc+recal_10_4b,0.5668046579262169,7.17075655667961,0.0,0.0,0.0,2.15925,8.72756896414105,0.055,0.63325,0.46975,3.5563403542670464,0.01325,2.104140931840809,1.6833127454726475,1.2,,48.859754270302666,0.3397523131174643,,classic,True,,ACTIVE,0.9850720559531008,1.0872785107337317
00-0040075,LaJohntay Wester,WR,BAL,3000,44265849,3.0076,3.0076,1.0,1.2562782980398777,3.778340479044152,DAL,27.92,52.5,2.0,1.0,6.0781,statline_mc+recal_10_4b,0.0587788872103798,9.56653549097155,0.0,0.0,0.0,0.0195,0.1256057202410963,0.00025,1.9895,1.2515,19.209007337755423,0.11875,3.981211305799652,-0.2028708267555004,3.0,,69.59272300469483,0.5678860853886025,,classic,True,,ACTIVE,6.421845278668349,7.238225922066054
00-0036425,DeeJay Dallas,RB,MIN,4200,44265643,3.7938,3.7938,1.0,0.9849545825248178,3.736715606104338,TB,21.89,42.5,2.0,1.0,5.4054,statline_mc+recal_10_4b,0.5500002087417568,8.19983584274231,0.0,0.0,0.0,1.762,7.487310123561604,0.0455,1.339,1.0225,7.819528025362098,0.042,3.08693381489237,0.6497817912119679,2.1,,45.91923883727899,0.33478212597476054,,classic,True,Questionable,QUESTIONABLE,0.7540021405488007,0.8322338650371554
00-0040177,Jordan James,RB,SF,4000,44265667,2.9328,2.9328,1.0,1.2697769903540592,3.724017963033634,ARI,28.22,47.83,1.0,0.5,5.4288,statline_mc+recal_10_4b,0.5457947493567397,8.60116526423636,0.0,0.0,0.0,2.487,13.426374368572866,0.08475,0.52025,0.39325,3.913333927526742,0.01875,2.769220829609961,0.9547971334236732,1.5,,64.14993507142144,0.4723433101273222,,classic,True,,ACTIVE,3.954981601430212,4.365331936476205
00-0041067,Bryce Lance,WR,NO,3000,44265767,3.5415,3.5415,1.0,1.0497483056328916,3.7177032594239168,LV,23.33,43.56,2.0,1.0,5.7914,statline_mc+recal_10_4b,0.0371071449181077,8.820919434893526,0.0,0.0,0.0,0.019,0.1554629485649063,0.0005,1.81375,1.1625,15.8387042125256,0.0915,3.373166716109051,0.3445365433148657,4.5,,56.362089201877936,0.5280744153554154,,classic,True,,ACTIVE,2.9489020845547707,3.3237828978783948
00-0035891,Cody White,WR,LV,3200,44265761,4.0482,4.0482,1.0,0.9098118619758708,3.68309096401766,NO,20.22,43.56,2.0,1.0,5.2542,statline_mc+recal_10_4b,0.0247367105399114,8.370407956966924,0.0,0.0,0.0,0.021,0.0510910053218046,0.0015,1.56375,0.9745,10.678182865502492,0.09725,2.65367738708243,1.0294135769352293,8.2,,47.92869718309859,0.5986038193467523,,classic,True,,ACTIVE,1.7956212150802184,2.023890558120158
00-0040894,Malik Benson,WR,LV,3000,44265785,3.8004,3.8004,1.0,0.9098118619758708,3.457691805206586,NO,20.22,43.56,2.0,1.0,5.1048,statline_mc+recal_10_4b,0.0,7.337286325998951,0.0,0.0,0.0,0.26475,1.362396951808711,0.00975,1.362,0.8215,9.22424556671478,0.05775,2.300164251852349,1.157527553354237,0.4,,48.17869718309859,0.35112305497220897,,classic,True,,ACTIVE,1.822222527903176,2.0538735775921015
00-0041326,CJ Donaldson,RB,NO,4000,44265651,3.1863,3.1863,1.0,1.0497483056328916,3.344819941124285,LV,23.33,43.56,2.0,1.0,5.0232,statline_mc+recal_10_4b,0.4202043645003632,7.236283306765405,0.0,0.0,0.0,1.79575,7.569830344936921,0.0515,0.82675,0.60925,4.856878337216597,0.0255,2.314420868215352,1.0303990729089332,0.7,,50.88602537209071,0.34332519964993885,,classic,True,,ACTIVE,1.1843166914284855,1.3071958347733006
00-0039530,Brevyn Spann-Ford,TE,DAL,2500,44265959,2.9467,2.9467,1.0,1.1059928569419837,3.259031454328047,BAL,24.58,52.5,2.0,1.0,4.5315,statline_mc+recal_10_4b,0.0591643958140054,6.041796596690229,0.0,0.0,0.0,0.0,0.0,0.0,0.99075,0.684,8.058230301822482,0.05225,1.810573030182248,1.4484584241457987,1.7,,68.9675875767425,0.39736656228367256,,classic,True,,ACTIVE,4.131923458132607,4.236469669305796
00-0038738,Hunter Luepke,RB,DAL,4000,44265707,2.8797,2.8797,1.0,1.1059928569419837,3.1849199924853155,BAL,24.58,52.5,2.0,1.0,4.8991,statline_mc+recal_10_4b,0.3672455015111364,6.409277755166464,0.0,0.0,0.0,1.64825,7.951940395175157,0.061,0.3735,0.284,2.5720595630765946,0.0105,1.7693999958251752,1.4155199966601404,0.4,,60.03346319049046,0.40732021731155543,,classic,True,,ACTIVE,2.720324658107156,3.0025727814573315
00-0039062,Jonathan Mingo,WR,DAL,3000,44265861,2.7944,2.7944,1.0,1.1059928569419837,3.0906277449220854,BAL,24.58,52.5,1.0,0.5,4.9612,statline_mc+recal_10_4b,0.0,6.013459125220976,0.0,0.0,0.0,0.037,0.3743470376634525,0.001,0.99575,0.63,8.822583307882457,0.04225,1.829693034554591,1.2609347103674944,1.0,,64.69835680751173,0.4580056119828803,,classic,True,,ACTIVE,4.815315699971892,5.427465379498473
00-0037801,KaVontae Turpin,WR,DAL,3000,44265859,2.6884,2.6884,1.0,1.1059928569419837,2.973308860140694,BAL,24.58,52.5,2.0,1.0,4.8961,statline_mc+recal_10_4b,0.0,5.832822057362622,0.0,0.0,0.0,0.437,2.8763771315105022,0.017,0.74525,0.46175,6.230704627994108,0.0345,1.6964581759504611,1.276850684190233,1.0,,64.07335680751173,0.45373118715458327,,classic,True,,ACTIVE,4.641496812657367,5.231549669712707
00-0040429,Josh Williams,RB,TB,4000,44265685,3.1777,3.1777,1.0,0.9273601619843076,2.946878314290585,MIN,20.61,42.5,1.0,0.5,4.8628,statline_mc+recal_10_4b,0.2884060976930416,6.261178292071339,0.0,0.0,0.0,1.94525,7.540173291226705,0.05325,0.63875,0.4835,3.623423501159738,0.017,2.018109679238645,0.9287686350519396,0.0,,40.061182699031065,0.26473642319982915,,classic,True,,ACTIVE,0.4426788877718557,0.4886091722134523
00-0034854,KhaDarel Hodge,WR,SF,3000,44265799,2.2536,2.2536,1.0,1.2697769903540592,2.8615723709957264,ARI,28.22,47.83,2.0,1.0,4.8734,statline_mc+recal_10_4b,0.0,5.624787625068535,0.0,0.0,0.0,0.019,0.1054272509093187,0.0005,0.80675,0.4895,8.356264155154163,0.04575,1.6296691406063482,1.2319032303893782,1.4,,64.6924882629108,0.4707964949617753,,classic,True,,ACTIVE,4.813653698918444,5.425592095639155
00-0037231,Kevin Austin Jr.,WR,NO,3000,44265783,2.7195,2.7195,1.0,1.0497483056328916,2.8547657267872437,LV,23.33,43.56,1.0,0.5,4.717,statline_mc+recal_10_4b,0.0,5.193624632320066,0.0,0.0,0.0,0.0325,0.1628462641216697,0.001,0.87325,0.5445,7.3244633291407935,0.0455,1.5859809593262462,1.268784767460997,0.9,,52.612089201877936,0.3852979257272567,,classic,True,,ACTIVE,2.365157677706685,2.6658296594931414
00-0038547,Luke Schoonmaker,TE,DAL,2500,44265961,2.5659,2.5659,1.0,1.1059928569419837,2.837891478456924,BAL,24.58,52.5,1.0,0.5,4.3792,statline_mc+recal_10_4b,0.0,5.596457058946177,0.0,0.0,0.0,0.0,0.0,0.0,0.8775,0.591,7.340897733271764,0.04875,1.6218397733271763,1.2160517051297477,1.1,,68.00604911520405,0.37113528333977114,,classic,True,,ACTIVE,3.904703846861892,4.003500931822242
00-0040879,Matt Hibner,TE,BAL,2500,44265951,2.252,2.252,1.0,1.2562782980398777,2.829172738107577,DAL,27.92,52.5,1.0,0.5,4.6772,statline_mc+recal_10_4b,0.0,5.781468551565971,0.0,0.0,0.0,0.0,0.0,0.0,0.8885,0.60475,8.475088583936623,0.0585,1.8175088583936627,1.0116638797139144,1.2,,69.43887685084867,0.3811241450411305,,classic,True,,ACTIVE,4.248074941556569,4.355560025542182
00-0040506,Myles Price,WR,MIN,3000,44265841,2.8348,2.8348,1.0,0.9849545825248178,2.792115736561618,TB,21.89,42.5,2.0,1.0,4.692,statline_mc+recal_10_4b,0.0,5.035336096116816,0.0,0.0,0.0,0.0175,0.1204247983051652,0.00075,0.957,0.5765,7.23745155670577,0.0375,1.5585376355010936,1.2335781010605242,0.0,,45.63732394366197,0.32856594351939883,,classic,True,,ACTIVE,1.5691975620867,1.7686826726373708
00-0034798,Durham Smythe,TE,BAL,2500,44265949,2.1401,2.1401,1.0,1.2562782980398777,2.6885311616728758,DAL,27.92,52.5,2.0,1.0,4.8001,statline_mc+recal_10_4b,0.0,6.966349195881515,0.0,0.0,0.0,0.0,0.0,0.0,1.12025,0.74325,10.023332597758149,0.08425,2.2628332597758147,0.4256979018970606,0.7,,68.4773383893102,0.3592103508093854,,classic,True,,ACTIVE,4.014468015714433,4.116042361215155
00-0036887,Luke Farrell,TE,SF,2500,44265907,2.0802,2.0802,1.0,1.2697769903540592,2.6413939222516776,ARI,28.22,47.83,2.0,1.0,4.6786,statline_mc+recal_10_4b,0.0,6.453449655583625,0.0,0.0,0.0,0.0,0.0,0.0,0.97475,0.66775,9.270687343011256,0.068,2.017818734301126,0.6235751879505518,2.0,,66.36556518598772,0.39127935557784377,,classic,True,,ACTIVE,3.5455130918609425,3.635221907664255
00-0041041,Oscar Delp,TE,NO,2500,44265889,2.4164,2.4164,1.0,1.0497483056328916,2.536627404805264,LV,23.33,43.56,1.0,0.5,4.318,statline_mc+recal_10_4b,0.0,4.846809560216044,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.50725,6.249874471140354,0.0455,1.4092374471140354,1.1273899576912283,1.8,,53.948627663416396,0.3259759378386067,,classic,True,,ACTIVE,1.7079175079056692,1.7511313540132138
00-0032950,Carson Wentz,QB,MIN,4600,44265597,2.5154,2.5154,1.0,0.9849545825248178,2.4775140128951567,TB,21.89,42.5,2.0,1.0,6.6686,statline_mc+recal_10_4b,0.0,6.832991684995365,0.0,0.0,0.0,2.595,9.371466738306426,0.09825,0.0,0.0,0.0,0.0,1.3763966738306426,1.101117339064514,12.8,,50.77193932827735,0.6220916996593433,,classic,True,,ACTIVE,1.249333769956906,1.2706707015564023
00-0039796,Rasheen Ali,RB,BAL,4000,44265695,1.9107,1.9107,1.0,1.2562782980398777,2.4003800987021373,DAL,27.92,52.5,2.0,1.0,4.6113,statline_mc+recal_10_4b,0.1074058886901478,4.466948655810516,0.0,0.0,0.0,0.93525,4.8193322336054685,0.035,0.37375,0.285,2.8636127591841816,0.01175,1.3335444992789651,1.0668355994231722,0.0,,60.30016981320548,0.3981689849980635,,classic,True,,ACTIVE,2.7870879058578253,3.0762630705558958
00-0039365,Jacob Cowing,WR,SF,3300,44265759,1.866,1.866,1.0,1.2697769903540592,2.369374403024389,ARI,28.22,47.83,2.0,1.0,4.747,statline_mc+recal_10_4b,0.0,4.694016501995624,0.0,0.0,0.0,0.02825,0.2396011674884927,0.00175,0.619,0.37775,6.416089960424783,0.041,1.3163191127913274,1.053055290233062,0.0,,62.75498826291081,0.41367129461408525,,classic,True,,ACTIVE,4.295147135721954,4.841170097968659
00-0034365,Ian Thomas,TE,LV,2500,44265899,2.5375,2.5375,1.0,0.9098118619758708,2.3086823333264914,NO,20.22,43.56,1.0,0.5,4.1453,statline_mc+recal_10_4b,0.0,4.308356422075691,0.0,0.0,0.0,0.0,0.0,0.0,0.74575,0.51075,5.16101296292495,0.04275,1.282601296292495,1.0260810370339963,1.1,,45.61619718309859,0.2742388940576882,,classic,True,,ACTIVE,1.0461657640167783,1.0726359220425248
00-0036646,Simi Fehoko,WR,ARI,3000,44265815,2.4478,2.4478,1.0,0.8823645209370341,2.159877872228089,SF,19.61,47.83,1.0,0.5,4.3503,statline_mc+recal_10_4b,0.0,4.091132932585491,0.0,0.0,0.0,0.0355,0.3282809322280176,0.0015,0.73425,0.459,4.973540580150256,0.033,1.1999321512378274,0.9599457209902618,0.0,,45.212147887323944,0.3249227217263843,,classic,True,,ACTIVE,1.5304380865444247,1.724995877266
00-0037093,Dareke Young,WR,LV,3000,44265787,2.3556,2.3556,1.0,0.9098118619758708,2.143134334353903,NO,20.22,43.56,2.0,1.0,4.3367,statline_mc+recal_10_4b,0.0,4.076602536054972,0.0,0.0,0.0,0.01575,0.0643749500623174,0.0,0.7235,0.45375,5.409426907459367,0.03125,1.1906301857521684,0.9525041486017348,1.9,,42.74119718309859,0.3613572396501088,,classic,True,,ACTIVE,1.3233997372698834,1.4916376629909434
00-0039855,Jalen McMillan,WR,TB,4100,44265739,2.2966,2.2966,1.0,0.9273601619843076,2.129792082790237,MIN,20.61,42.5,0.0,0.0,4.2953,statline_mc+recal_10_4b,0.0,4.074547822734837,0.0,0.0,0.0,0.033,0.2415957181628328,0.001,0.72175,0.429,5.093082519560705,0.03525,1.1832178237723538,0.9465742590178832,0.0,,44.039906103286384,0.32565562044346147,,classic,True,,ACTIVE,1.4284624077236483,1.610056483706851
00-0038640,Jalen Brooks,WR,ARI,3000,44265813,2.4103,2.4103,1.0,0.8823645209370341,2.126756275880146,SF,19.61,47.83,1.0,0.5,4.3306,statline_mc+recal_10_4b,0.0,4.015990428102195,0.0,0.0,0.0,0.03475,0.1385076093733139,0.001,0.752,0.45975,5.081805034405273,0.03175,1.1815312643778588,0.9452250115022872,0.0,,43.337147887323944,0.3168461991274984,,classic,True,,ACTIVE,1.3706154983904992,1.5448557539356984
00-0038643,Brayden Willis,TE,SF,2500,44265909,1.5129,1.5129,1.0,1.2697769903540592,1.921089924294751,ARI,28.22,47.83,1.0,0.5,4.088,statline_mc+recal_10_4b,0.0,3.809623938003498,0.0,0.0,0.0,0.0,0.0,0.0,0.548,0.363,4.917721801637505,0.03475,1.0672721801637506,0.8538177441310004,0.0,,63.48094980137234,0.31387316530521414,,classic,True,,ACTIVE,2.9921722491713822,3.067880396962147
00-0041094,Bauer Sharp,TE,TB,2500,44265933,2.051,2.051,1.0,0.9273601619843076,1.9019968505651708,MIN,20.61,42.5,1.0,0.5,3.9143,statline_mc+recal_10_4b,0.0,3.608810311669071,0.0,0.0,0.0,0.0,0.0,0.0,0.642,0.42725,4.311649169806504,0.0335,1.0566649169806503,0.8453319335845204,0.0,,42.36682918020946,0.23754820816687922,,classic,True,,ACTIVE,0.8641512505456231,0.8860160648483424
00-0039041,Elijah Higgins,TE,ARI,2500,44265917,2.0029,2.0029,1.0,0.8823645209370341,1.7673165780462994,SF,19.61,47.83,1.0,0.5,3.8596,statline_mc+recal_10_4b,0.0,3.345394904897276,0.0,0.0,0.0,0.0,0.0,0.0,0.61375,0.407,3.803425433590551,0.033,0.9818425433590552,0.7854740346872442,0.0,,44.14003250270856,0.242629062382775,,classic,True,,ACTIVE,0.959156152196496,0.9834247870469874
00-0039518,Treyton Welch,TE,NO,2500,44265891,1.6726,1.6726,1.0,1.0497483056328916,1.7558243458994502,LV,23.33,43.56,1.0,0.5,3.9276,statline_mc+recal_10_4b,0.0,3.4410450010184883,0.0,0.0,0.0,0.0,0.0,0.0,0.541,0.36,4.109579699441389,0.03425,0.975457969944139,0.7803663759553112,0.0,,49.14093535572409,0.25888662832758574,,classic,True,,ACTIVE,1.2872000645667403,1.3197688890224475
00-0041099,Barion Brown,WR,NO,3000,44265769,1.5013,1.5013,1.0,1.0497483056328916,1.5760225012339326,LV,23.33,43.56,2.0,1.0,4.2881,statline_mc+recal_10_4b,0.0,3.0791933519108508,0.0,0.0,0.0,0.29325,1.7165773110075944,0.01025,0.35175,0.21375,2.9791032514031413,0.02,0.8755680562410737,0.7004544449928589,0.2,,48.674589201877936,0.34121877618655205,,classic,True,Questionable,QUESTIONABLE,1.8761598296515756,2.1146676887455413
00-0039407,Dylan Laube,RB,LV,4000,44265657,1.7069,1.7069,1.0,0.9098118619758708,1.552938230515763,NO,20.22,43.56,2.0,1.0,4.0234,statline_mc+recal_10_4b,0.0,2.837210066760508,0.0,0.0,0.0,0.8085,3.185120319399024,0.0195,0.29625,0.22275,1.6998142945774368,0.00625,0.8627434613976461,0.690194769118117,0.0,,39.25981420437518,0.2564729127338219,,classic,True,,ACTIVE,0.4115757013404855,0.45427886508738735
00-0031236,Brandin Cooks,WR,SF,3500,44265755,1.0908,1.0908,1.0,1.2697769903540592,1.3851013901545024,ARI,28.22,47.83,0.0,0.0,4.1315,statline_mc+recal_10_4b,0.0,2.8115639543036077,0.0,0.0,0.0,0.01775,0.1083776842366602,0.00075,0.38675,0.2365,3.8316300388439086,0.02175,0.7695007723080569,0.6156006178464455,0.0,,59.69248826291081,0.3915260462855902,,classic,True,,ACTIVE,3.5870809054096005,4.043090555347035
00-0037563,Malik Davis,RB,DAL,4000,44265703,1.202,1.202,1.0,1.1059928569419837,0.0,BAL,24.58,52.5,0.0,0.0,3.9792,statline_mc+recal_10_4b,0.0,2.567011123790381,0.0,0.0,0.0,0.54525,2.5517272072783173,0.02,0.22475,0.169,1.4388532604213706,0.009,0.7385580467699687,0.5908464374159751,0.0,,37.16112276495855,0.0,,classic,True,Injured Reserve,OUT,1.8476305555865165,0.0
00-0037120,Tyler Goodson,RB,DAL,4000,44265701,1.1982,1.1982,1.0,1.1059928569419837,1.3252144431582005,BAL,24.58,52.5,0.0,0.0,3.9798,statline_mc+recal_10_4b,0.0,2.606647648898978,0.0,0.0,0.0,0.51825,2.435850674702173,0.0165,0.2305,0.1735,1.6589517872878288,0.0095,0.7362302461990002,0.5889841969592002,0.0,,55.77814404155429,0.35618270394286233,,classic,True,,ACTIVE,1.6773115413187156,2.039332033351159
00-0029892,Kyle Juszczyk,RB,SF,4000,44265673,1.0106,1.0106,1.0,1.2697769903540592,1.2832242591047949,ARI,28.22,47.83,0.0,0.0,3.9695,statline_mc+recal_10_4b,0.0,2.514874758979299,0.0,0.0,0.0,0.55675,3.041325345579107,0.02325,0.1565,0.11775,1.155198316114196,0.00675,0.7129023661693303,0.5703218929354643,5.4,,55.95844570971931,0.48009351523959837,,classic,True,,ACTIVE,1.7050310118328162,2.0730343019961945
00-0036972,Mac Jones,QB,SF,4000,44265603,0.9845,0.9845,1.0,1.2697769903540592,1.250066676303962,ARI,28.22,47.83,1.0,0.5,6.2873,statline_mc+recal_10_4b,0.0,2.243534840551817,0.0,0.0,0.0,0.901,4.622314868355344,0.047,0.0,0.0,0.0,0.0,0.6944814868355345,0.5555851894684276,-0.2,,66.65402672444925,0.41271483398005016,,classic,True,,ACTIVE,3.884697973914916,3.9510433629113115
00-0039363,Isaac Guerendo,RB,SF,4000,44265669,0.9783,0.9783,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,0.0,0.0,3.9131,statline_mc+recal_10_4b,0.0,2.418716632137718,0.0,0.0,0.0,0.5455,2.885831851039361,0.018,0.169,0.13,1.2902541123116107,0.0065,0.6901085963350972,0.5520868770680778,0.0,,38.40525422035761,0.0,,classic,True,Out,OUT,1.5478571653875182,0.0
00-0038951,Sean Tucker,RB,TB,4000,44265683,1.3234,1.3234,1.0,0.9273601619843076,1.2272259960614962,MIN,20.61,42.5,0.0,0.0,3.833,statline_mc+recal_10_4b,0.0,2.3614112293182905,0.0,0.0,0.0,0.7305,2.9498482871859686,0.017,0.20075,0.1545,1.1080739131556765,0.004,0.6817922200341645,0.5454337760273317,0.0,,34.74203376286085,0.23213037893546765,,classic,True,,ACTIVE,0.2249463787260418,0.30126911554669455
00-0039589,Kameron Johnson,WR,TB,3000,44265829,1.3208,1.3208,1.0,0.9273601619843076,1.2248235740621338,MIN,20.61,42.5,2.0,1.0,3.7348,statline_mc+recal_10_4b,0.0,2.5972979666356726,0.0,0.0,0.0,0.019,0.0735892109442046,0.00025,0.432,0.263,3.095986200512095,0.01625,0.6804575411456298,0.544366032916504,0.0,,38.72740610328638,0.29321284939826947,,classic,True,,ACTIVE,1.0450854228533712,1.1779424869668056
00-0036331,Devin Duvernay,WR,ARI,3000,44265817,1.357,1.357,1.0,0.8823645209370341,1.1973471579880046,SF,19.61,47.83,2.0,1.0,3.7356,statline_mc+recal_10_4b,0.0,2.484800481751034,0.0,0.0,0.0,0.018,0.0531700352985965,0.0005,0.41825,0.25575,2.9787586201903187,0.01725,0.6651928655488915,0.5321542924391132,0.0,,40.837147887323944,0.30111916778662484,,classic,True,,ACTIVE,1.1831745045666613,1.333586219794125
