player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y,injury_raw_status,injury_raw_status,estimated_ownership_pct_heuristic
00-0041048,Ted Hurst III,WR,TB,3000,44265825,6.4094,6.4094,1.0,0.9273601619843076,5.943841273864492,MIN,20.61,42.5,2.0,1.0,6.7495,statline_mc+recal_10_4b,0.8327288712791694,13.78688942133348,0.0,0.0,0.0,0.02225,0.1174842940613405,0.001,4.234,2.5195,28.557034862238417,0.172,6.565201915629976,-0.6213606417654844,5.7,1.1,55.102406103286384,4.668958580929059,,classic,True,,,ACTIVE,2.9232006504306924,3.09497635535096,,,3.0949763553509597
00-0036259,Jauan Jennings,WR,MIN,3600,44265749,6.0336,6.0336,1.0,0.9849545825248178,5.9428065421003256,TB,21.89,42.5,1.0,0.9875309300264272,5.8436,statline_mc+recal_10_4b,0.8323590581466564,10.96909310923233,0.0,0.0,0.0,0.03775,0.2752055552100447,0.0,2.16275,1.30275,16.429366153483002,0.0935,3.5852071708693045,2.357599371231021,0.0,0.7,56.44982394366197,0.7958732213802655,,classic,True,,,ACTIVE,3.083926762939724,3.3502673192436325,,,3.3502673192436325
DST_BAL,Ravens,DST,BAL,2800,44265974,5.916129624000002,5.916129624000002,0.878118923758375,0.9136493083807974,5.916129624000002,DAL,27.92,52.5,,,5.7974,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916129624000002,0.0,4.5,,41.21772300469483,5.872639885253796,,classic,True,,,ACTIVE,4.492492314030299,4.4924923140303,,,4.4924923140303
00-0040729,Jack Bech,WR,LV,3500,44265751,6.185,6.185,1.0,0.9098118619758708,5.627224669317328,NO,20.22,43.56,2.0,1.0,6.1743,statline_mc+recal_10_4b,0.7195700968140126,11.45148484128914,0.0,0.0,0.0,0.02525,0.1017973758647695,0.0005,2.63075,1.69825,19.4983429704992,0.12675,4.507514034636397,1.1197106346809305,7.9,,54.05369718309859,1.6413682254273383,,classic,True,,,ACTIVE,2.6784950144601,2.9098208230952287,,,2.9098208230952287
00-0038551,Kendre Miller,RB,NO,4300,44265641,5.1091,5.1091,1.0,1.0497483056328916,5.363247771988169,LV,23.33,43.56,1.0,0.5,6.0031,statline_mc+recal_10_4b,1.0887076620824816,11.087035494295442,0.0,0.0,0.0,4.2635,18.332492364497032,0.161,0.7405,0.5615,4.550003433372239,0.0215,3.981249579786928,1.3819981922012414,9.0,,60.673259414643894,1.2095503421451999,,classic,True,Questionable,Questionable,QUESTIONABLE,2.966904067031273,3.1806884576942047,Questionable,Questionable,3.1806884576942047
00-0037525,Jordan Mason,RB,MIN,4000,44265687,5.2932,5.2932,1.0,0.9849545825248178,0.0,TB,21.89,42.5,1.0,0.5,5.8144,statline_mc+recal_10_4b,1.039146163648463,10.377982462751248,0.0,0.0,0.0,3.52125,14.62908805288022,0.12175,0.68825,0.51925,3.801701727249475,0.0205,3.2280789780129693,1.985526588558476,11.9,,20.600089901108777,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,1.5417192368311432,0.0,Injured Reserve,Injured Reserve,0.0
DST_ARI,Cardinals,DST,ARI,2300,44265978,5.0968143675,5.0968143675,0.7565096492864338,0.7958008504606662,5.0968143675,SF,19.61,47.83,,,5.8518,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,6.0,,35.149647887323944,7.217994128211437,,classic,True,,,ACTIVE,2.9977718248804828,2.997771824880483,,,2.997771824880483
00-0039792,Devontez Walker,WR,BAL,3500,44265753,3.946,3.946,1.0,1.2562782980398777,4.957220630454785,DAL,27.92,52.5,1.0,0.5,6.2918,statline_mc+recal_10_4b,0.48011065332454,10.838600728725034,0.0,0.0,0.0,0.04775,0.240608483664505,0.002,2.0195,1.226,21.8487106928665,0.10925,4.217181917653101,0.7400387128016837,5.7,,72.53022300469483,0.693762698590446,,classic,True,,,ACTIVE,7.739787566184052,8.627423996995416,,,8.627423996995416
00-0034975,Justice Hill,RB,BAL,4200,44265645,3.8021,3.8021,1.0,1.2562782980398777,4.776483454343696,DAL,27.92,52.5,2.0,1.0,6.501,statline_mc+recal_10_4b,0.8943713200786321,11.953469202171206,0.0,0.0,0.0,3.64975,18.931513864674912,0.13525,1.6885,1.2975,12.719179108027385,0.06125,5.72981929727023,-0.953335842926534,3.8,,70.9384676855459,0.6183802685140443,,classic,True,,,ACTIVE,7.328026324712408,8.087328235969593,,,8.087328235969593
00-0035644,Noah Fant,TE,NO,3200,44265883,4.5016,4.5016,1.0,1.0497483056328916,4.725551293353824,LV,23.33,43.56,2.0,1.0,5.652,statline_mc+recal_10_4b,0.4552714043348679,11.09039221589309,0.0,0.0,0.0,0.0,0.0,0.0,2.87875,1.83325,20.63252626030232,0.177,5.017752626030231,-0.2922013326764068,6.7,,68.08324304803178,0.5484022097824162,,classic,True,,,ACTIVE,3.923719146729837,4.019936625246783,,,4.019936625246783
00-0040870,Ja'Kobi Lane,WR,BAL,3000,44265851,3.7494,3.7494,1.0,1.2562782980398777,0.0,DAL,27.92,52.5,1.0,0.5,5.5996,statline_mc+recal_10_4b,0.3918398825465319,9.44840656738548,0.0,0.0,0.0,0.032,0.1894533715291291,0.00075,1.44025,0.8545,13.578101457212858,0.085,2.7915054828741988,1.918734815241448,2.1,,38.65522300469483,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,7.570926246288856,0.0,Injured Reserve,Injured Reserve,0.0
00-0035249,Josh Oliver,TE,MIN,2500,44265939,4.5868,4.5868,1.0,0.9849545825248178,4.517742656499978,TB,21.89,42.5,2.0,1.0,5.3242,statline_mc+recal_10_4b,0.399142291520644,10.24959875371839,0.0,0.0,0.0,0.0,0.0,0.0,2.25425,1.49525,16.855207112204138,0.12175,3.953520711220414,0.5642219452795643,3.8,,55.38732394366197,0.4034715071919896,,classic,True,,,ACTIVE,1.8593392730773468,1.9049340085497204,,,1.9049340085497204
00-0032398,Chris Moore,WR,BAL,3100,44265765,3.5147,3.5147,1.0,1.2562782980398777,4.415471911481292,DAL,27.92,52.5,2.0,1.0,6.6572,statline_mc+recal_10_4b,0.2864896611634135,11.007987051510767,0.0,0.0,0.0,0.02525,0.146550992635929,0.00025,2.53775,1.48875,26.69220201448862,0.144,5.178875300712455,-0.7634033892311631,4.0,,70.71772300469483,0.621121871088789,,classic,True,Questionable,Questionable,QUESTIONABLE,6.880746728480606,7.75492650524217,Questionable,Questionable,7.75492650524217
00-0040878,Mike Washington Jr.,RB,LV,4100,44265649,4.7809,4.7809,1.0,0.9098118619758708,4.349723603347663,NO,20.22,43.56,2.0,1.0,5.466,statline_mc+recal_10_4b,0.7530284574287458,9.161678224811158,0.0,0.0,0.0,3.82525,15.060316656681117,0.09,0.743,0.54,3.902058154409448,0.0175,3.0997374811090563,1.2499861222386062,2.4,,48.62151633203476,0.36126604291583425,,classic,True,,,ACTIVE,0.9635725074800648,1.063414185736207,,,1.063414185736207
00-0038705,Emari Demercado,RB,DAL,4200,44265647,3.7311,3.7311,1.0,1.1059928569419837,4.12656218439807,BAL,24.58,52.5,2.0,1.0,5.5553,statline_mc+recal_10_4b,0.6791173954726408,8.891025499960811,0.0,0.0,0.0,3.126,14.226745259306009,0.0995,0.49575,0.3775,3.279060432306013,0.01625,2.8453305691612023,1.2812316152368677,0.8,,66.41644191389472,0.479056042784685,,classic,True,,,ACTIVE,4.857932654805786,5.361292957581093,,,5.361292957581093
00-0041104,Demond Claiborne,RB,MIN,4400,44265639,4.1064,4.1064,1.0,0.9849545825248178,4.044581743050707,TB,21.89,42.5,1.0,0.5,5.2677,statline_mc+recal_10_4b,0.6519654732983942,8.194309894754795,0.0,0.0,0.0,1.9375,7.934461983941405,0.056,1.14875,0.8645,6.556546916752908,0.02875,2.820600890069432,1.223980852981276,1.2,,49.217111177704524,0.3427927667330647,,classic,True,,,ACTIVE,1.017183411338153,1.1225800453163297,,,1.1225800453163297
00-0040237,Tez Johnson,WR,TB,3000,44265827,4.361,4.361,1.0,0.9273601619843076,4.044207836499291,MIN,20.61,42.5,2.0,1.0,5.8584,statline_mc+recal_10_4b,0.1537998807648466,9.528699801920656,0.0,0.0,0.0,0.31125,1.6325215090093832,0.008,2.35875,1.3225,17.848332310710713,0.1,3.9865853819720094,0.0576224545272818,2.8,,48.914906103286384,0.4256413721161578,,classic,True,,,ACTIVE,1.908291885051556,2.150735073254568,,,2.150735073254568
00-0037157,Bam Knight,RB,ARI,4000,44265675,4.4298,4.4298,1.0,0.8823645209370341,3.908733817957256,SF,19.61,47.83,1.0,0.8409843953865029,4.9759,statline_mc+recal_10_4b,0.6069726405074429,7.871693421164097,0.0,0.0,0.0,2.17275,8.74964333925571,0.0605,0.62475,0.47325,3.4430445382845964,0.01925,2.1715187877540307,1.7372150302032248,1.2,,48.859754270302666,0.34031536203351,,classic,True,,,ACTIVE,0.9846691866763964,1.0866968217134172,,,1.0866968217134172
00-0040075,LaJohntay Wester,WR,BAL,3000,44265849,3.0417,3.0417,1.0,1.2562782980398777,3.821230753519422,DAL,27.92,52.5,2.0,1.0,6.3248,statline_mc+recal_10_4b,0.0741078713078413,9.67189752793994,0.0,0.0,0.0,0.022,0.0955453314428668,0.00025,2.0065,1.247,20.226460694214246,0.13,4.145950602565712,-0.3247198490462901,3.0,,69.59272300469483,0.5712305812798877,,classic,True,,,ACTIVE,6.440142785833603,7.258345054423103,,,7.258345054423103
00-0040177,Jordan James,RB,SF,4000,44265667,2.9294,2.9294,1.0,1.2697769903540592,3.719732680901947,ARI,28.22,47.83,1.0,0.5,5.346,statline_mc+recal_10_4b,0.5443754639147247,8.57739501038403,0.0,0.0,0.0,2.492,12.678106084383534,0.09275,0.5335,0.404,3.947002549387016,0.02075,2.756010863377055,0.9637218175248918,1.5,,65.21376485865548,0.4838602534999946,,classic,True,,,ACTIVE,4.354800021640327,4.806027655529057,,,4.806027655529057
00-0036425,DeeJay Dallas,RB,MIN,4200,44265643,3.7759,3.7759,1.0,0.9849545825248178,3.719138241866523,TB,21.89,42.5,2.0,1.0,5.3797,statline_mc+recal_10_4b,0.5441785857061923,8.242878312354403,0.0,0.0,0.0,1.5575,6.478909293798953,0.04525,1.364,1.05075,8.151082645447982,0.04075,3.0327491939246936,0.6863890479418293,2.1,,45.600089901108774,0.3330055398473338,,classic,True,Questionable,Questionable,QUESTIONABLE,0.7321406272207265,0.808002223907818,Questionable,Questionable,0.808002223907818
00-0041067,Bryce Lance,WR,NO,3000,44265767,3.5396,3.5396,1.0,1.0497483056328916,3.715678148121768,LV,23.33,43.56,2.0,1.0,5.8218,statline_mc+recal_10_4b,0.0363833701387199,8.973954900651197,0.0,0.0,0.0,0.0185,0.0965224381875678,0.00075,1.787,1.13425,15.394861258966056,0.103,3.3653883697153626,0.3502897784064056,4.5,,56.362089201877936,0.5314931942617176,,classic,True,,,ACTIVE,2.9573042734397954,3.333021574422692,,,3.3330215744226916
00-0035891,Cody White,WR,LV,3200,44265761,4.0764,4.0764,1.0,0.9098118619758708,3.708732058987861,NO,20.22,43.56,2.0,1.0,5.3577,statline_mc+recal_10_4b,0.0339008378822613,8.41330027751378,0.0,0.0,0.0,0.0245,0.1724259894544629,0.0005,1.63975,0.99,11.746708902984023,0.09025,2.752163489243849,0.9565685697440124,8.2,,48.36619718309859,0.6058873213153868,,classic,True,,,ACTIVE,1.8476813812431936,2.082424173140483,,,2.082424173140483
00-0040894,Malik Benson,WR,LV,3000,44265785,3.8179,3.8179,1.0,0.9098118619758708,3.4735270753660408,NO,20.22,43.56,2.0,1.0,5.1691,statline_mc+recal_10_4b,0.0,7.48897244291977,0.0,0.0,0.0,0.2575,1.4777634388277812,0.0125,1.34775,0.80675,9.437103508679783,0.061,2.3609866947507565,1.1125403806152845,0.4,,47.74119718309859,0.35132681387057946,,classic,True,,,ACTIVE,1.7809854589381755,2.007254718997681,,,2.007254718997681
00-0039530,Brevyn Spann-Ford,TE,DAL,2500,44265959,3.1097,3.1097,1.0,1.1059928569419837,3.4393011739417485,BAL,24.58,52.5,2.0,1.0,4.6367,statline_mc+recal_10_4b,0.1078552470816662,6.605219813659586,0.0,0.0,0.0,0.0,0.0,0.0,1.0035,0.682,8.424309097641267,0.064,1.9111809097641264,1.528120264177622,1.7,,68.9675875767425,0.40167339135017055,,classic,True,,,ACTIVE,4.13323433451025,4.234589546469723,,,4.234589546469723
00-0041326,CJ Donaldson,RB,NO,4000,44265651,3.1986,3.1986,1.0,1.0497483056328916,3.357734031167151,LV,23.33,43.56,2.0,1.0,5.048,statline_mc+recal_10_4b,0.4244815111225604,7.46985570788873,0.0,0.0,0.0,1.80375,7.469839585675125,0.055,0.84525,0.6305,4.874963523292244,0.0265,2.354230310896737,1.0035037202704138,0.7,,50.88602537209071,0.34370465761599395,,classic,True,,,ACTIVE,1.1838323361917484,1.3064964909924917,,,1.3064964909924917
00-0038738,Hunter Luepke,RB,DAL,4000,44265707,2.8224,2.8224,1.0,1.1059928569419837,3.1215232384906524,BAL,24.58,52.5,2.0,1.0,4.8725,statline_mc+recal_10_4b,0.3462484965881041,6.250630072743394,0.0,0.0,0.0,1.65675,7.874264204119742,0.0555,0.3655,0.27225,2.4675315652727696,0.01575,1.7341795769392514,1.387343661551401,0.4,,60.03346319049046,0.4076271202024209,,classic,True,,,ACTIVE,2.719212114896951,3.000966418779851,,,3.000966418779851
00-0039062,Jonathan Mingo,WR,DAL,3000,44265861,2.8058,2.8058,1.0,1.1059928569419837,3.1031462794562894,BAL,24.58,52.5,1.0,0.5,4.9712,statline_mc+recal_10_4b,0.0,6.1214432849855775,0.0,0.0,0.0,0.03425,0.1897701512876321,0.001,1.01125,0.62625,9.02299054587925,0.0505,1.877776069716688,1.225370209739601,1.0,,64.69835680751173,0.4610733401937516,,classic,True,,,ACTIVE,4.829035786598063,5.442551381995377,,,5.442551381995377
00-0037801,KaVontae Turpin,WR,DAL,3000,44265859,2.6944,2.6944,1.0,1.1059928569419837,2.9799431210446885,BAL,24.58,52.5,2.0,1.0,5.0407,statline_mc+recal_10_4b,0.0,6.049540653402697,0.0,0.0,0.0,0.4515,3.0245698026792844,0.0175,0.72375,0.4615,6.062330441728418,0.03875,1.7219400244407703,1.258003096603918,1.0,,64.07335680751173,0.4564068490254451,,classic,True,,,ACTIVE,4.654721644072913,5.246091111409982,,,5.246091111409982
00-0040429,Josh Williams,RB,TB,4000,44265685,3.1438,3.1438,1.0,0.9273601619843076,2.915459114800618,MIN,20.61,42.5,1.0,0.5,4.7333,statline_mc+recal_10_4b,0.2780000588219647,5.85510820174892,0.0,0.0,0.0,1.93125,7.380386734447297,0.0475,0.643,0.4785,3.509670410903201,0.01275,1.92125571453505,0.9942034002655682,0.0,,40.061182699031065,0.2651532429450621,,classic,True,,,ACTIVE,0.4424978434287022,0.4883477685455826,,,0.48834776854558265
00-0034854,KhaDarel Hodge,WR,SF,3000,44265799,2.2527,2.2527,1.0,1.2697769903540592,2.8604547453413005,ARI,28.22,47.83,2.0,1.0,4.8296,statline_mc+recal_10_4b,0.0,5.516732442208796,0.0,0.0,0.0,0.0175,0.1392084622998783,0.00025,0.78875,0.49275,8.122055528024172,0.04825,1.6253763990324048,1.2350783463088957,1.4,,64.6924882629108,0.47403896060723666,,classic,True,,,ACTIVE,4.827369050071419,5.440672891218464,,,5.440672891218464
00-0038547,Luke Schoonmaker,TE,DAL,2500,44265961,2.5626,2.5626,1.0,1.1059928569419837,2.834246311112751,BAL,24.58,52.5,1.0,0.5,4.3857,statline_mc+recal_10_4b,0.0,5.6539967170948655,0.0,0.0,0.0,0.0,0.0,0.0,0.865,0.57675,7.260387425591723,0.05,1.6052887425591722,1.2289575685535787,1.1,,68.00604911520405,0.3748697368218658,,classic,True,,,ACTIVE,3.905942636516736,4.001724199279886,,,4.001724199279886
00-0040879,Matt Hibner,TE,BAL,2500,44265951,2.2464,2.2464,1.0,1.2562782980398777,2.822084956806692,DAL,27.92,52.5,1.0,0.5,4.5374,statline_mc+recal_10_4b,0.0,5.998318471605436,0.0,0.0,0.0,0.0,0.0,0.0,0.87175,0.5745,8.30576498761986,0.06175,1.785326498761986,1.036758458044706,1.2,,69.43887685084867,0.38527459339234504,,classic,True,,,ACTIVE,4.249422667657444,4.353627051035781,,,4.353627051035781
00-0040506,Myles Price,WR,MIN,3000,44265841,2.8256,2.8256,1.0,0.9849545825248178,2.783100866582492,TB,21.89,42.5,2.0,1.0,4.6203,statline_mc+recal_10_4b,0.0,5.176492020020538,0.0,0.0,0.0,0.0125,0.0509085468604637,0.00025,0.93875,0.5655,7.000762934153383,0.04425,1.5461671481013846,1.2369337184811076,0.0,,46.26232394366197,0.33360267183708386,,classic,True,,,ACTIVE,1.6326007513125271,1.8400181460577472,,,1.8400181460577472
00-0037231,Kevin Austin Jr.,WR,NO,3000,44265783,2.604,2.604,1.0,1.0497483056328916,2.733519466289586,LV,23.33,43.56,1.0,0.5,4.7599,statline_mc+recal_10_4b,0.0,5.154142873018304,0.0,0.0,0.0,0.03525,0.2679367675560905,0.0015,0.83225,0.5225,6.9982824896082745,0.041,1.5186219257164366,1.2148975405731492,0.9,,51.987089201877936,0.3840485571085638,,classic,True,,,ACTIVE,2.2862780594283336,2.5767433421182635,,,2.5767433421182635
00-0034798,Durham Smythe,TE,BAL,2500,44265949,2.1326,2.1326,1.0,1.2562782980398777,2.679084532335654,DAL,27.92,52.5,2.0,1.0,4.7989,statline_mc+recal_10_4b,0.0,6.659381039388616,0.0,0.0,0.0,0.0,0.0,0.0,1.1275,0.7345,10.074404545760194,0.07775,2.21994045457602,0.4591440777596345,0.7,,68.4773383893102,0.3628153402675052,,classic,True,,,ACTIVE,4.015741628680386,4.114215683381572,,,4.114215683381572
00-0036887,Luke Farrell,TE,SF,2500,44265907,2.0675,2.0675,1.0,1.2697769903540592,2.6252827450019183,ARI,28.22,47.83,2.0,1.0,4.6077,statline_mc+recal_10_4b,0.0,6.155529086578329,0.0,0.0,0.0,0.0,0.0,0.0,0.96275,0.662,8.99165277904737,0.06275,1.944665277904737,0.6806174670971812,2.0,,66.36556518598772,0.39534989798058895,,classic,True,,,ACTIVE,3.546637926191936,3.6336086154052976,,,3.6336086154052984
00-0041041,Oscar Delp,TE,NO,2500,44265889,2.2601,2.2601,1.0,1.0497483056328916,2.372526414465529,LV,23.33,43.56,1.0,0.5,4.1803,statline_mc+recal_10_4b,0.0,4.471739515603017,0.0,0.0,0.0,0.0,0.0,0.0,0.749,0.5085,5.723202302586273,0.0395,1.3180702302586274,1.0544561842069018,1.8,,53.948627663416396,0.3289556919812765,,classic,True,,,ACTIVE,1.7084593545150664,1.75035421117858,,,1.75035421117858
00-0039796,Rasheen Ali,RB,BAL,4000,44265695,1.8858,1.8858,1.0,1.2562782980398777,2.369065431700532,DAL,27.92,52.5,2.0,1.0,4.5469,statline_mc+recal_10_4b,0.0970344709792159,4.509352106771912,0.0,0.0,0.0,0.95075,4.883068293444481,0.037,0.34825,0.25825,2.590906327114024,0.0155,1.3161474620558506,1.0529179696446809,0.0,,60.30016981320548,0.39863032049767555,,classic,True,,,ACTIVE,2.785948058186826,3.074617283911465,,,3.074617283911465
00-0037093,Dareke Young,WR,LV,3000,44265787,2.4419,2.4419,1.0,0.9098118619758708,2.221680456869296,NO,20.22,43.56,2.0,1.0,4.4192,statline_mc+recal_10_4b,0.0,4.101632453512581,0.0,0.0,0.0,0.01675,0.0816442985992537,0.00025,0.74425,0.46425,5.603524906230167,0.03275,1.2342669204829422,0.9874135363863537,1.9,,43.99119718309859,0.37001101597985636,,classic,True,,,ACTIVE,1.4284338073325928,1.60991235843869,,,1.60991235843869
00-0034365,Ian Thomas,TE,LV,2500,44265899,2.4012,2.4012,1.0,0.9098118619758708,2.1846665653282664,NO,20.22,43.56,1.0,0.5,4.0035,statline_mc+recal_10_4b,0.0,4.14779565779776,0.0,0.0,0.0,0.0,0.0,0.0,0.74025,0.49725,5.012036474045924,0.03575,1.2137036474045924,0.970962917923674,1.1,,45.61619718309859,0.2768495281912166,,classic,True,,,ACTIVE,1.0464976660960503,1.072159891892602,,,1.0721598918926019
00-0039365,Jacob Cowing,WR,SF,3300,44265759,1.7094,1.7094,1.0,1.2697769903540592,2.170556263540448,ARI,28.22,47.83,2.0,1.0,4.4494,statline_mc+recal_10_4b,0.0,4.138827901834291,0.0,0.0,0.0,0.0245,0.1976594713414681,0.001,0.61775,0.37975,5.880986437216576,0.03375,1.2058645908558046,0.9646916726846436,0.0,,61.69248826291081,0.410045304419256,,classic,True,,,ACTIVE,4.046413854723422,4.56049950556791,,,4.56049950556791
00-0038640,Jalen Brooks,WR,ARI,3000,44265813,2.4146,2.4146,1.0,0.8823645209370341,2.1305198264070504,SF,19.61,47.83,1.0,0.5,4.397,statline_mc+recal_10_4b,0.0,3.9663467772387353,0.0,0.0,0.0,0.03375,0.3235829356573222,0.0015,0.73225,0.44275,5.115138322159624,0.031,1.1836221257816946,0.9468977006253558,0.0,,44.587147887323944,0.32410914417608633,,classic,True,,,ACTIVE,1.479396934741672,1.667350209754861,,,1.667350209754861
00-0032950,Carson Wentz,QB,MIN,4600,44265597,2.1608,2.1608,1.0,0.9849545825248178,2.128278371130804,TB,21.89,42.5,2.0,1.0,6.543,statline_mc+recal_10_4b,0.0,5.267568871068946,0.0,0.0,0.0,2.29325,7.833768728504464,0.0895,0.0,0.0,0.0,0.0,1.1823768728504465,0.9459014982803572,12.8,,50.77193932827735,0.6212522937293421,,classic,True,,,ACTIVE,1.2470253709809416,1.267431627147537,,,1.267431627147537
00-0036646,Simi Fehoko,WR,ARI,3000,44265815,2.3836,2.3836,1.0,0.8823645209370341,2.1031894326484286,SF,19.61,47.83,1.0,0.5,4.416,statline_mc+recal_10_4b,0.0,3.886083403291293,0.0,0.0,0.0,0.034,0.1516055946511555,0.00075,0.73125,0.42275,5.315280142284559,0.03125,1.1684385736935714,0.9347508589548572,0.0,,43.962147887323944,0.3212496740233263,,classic,True,,,ACTIVE,1.4259950094858014,1.6071637180934897,,,1.6071637180934897
00-0039855,Jalen McMillan,WR,TB,4100,44265739,2.1381,2.1381,1.0,0.9273601619843076,1.9828074740192887,MIN,20.61,42.5,0.0,0.0,4.197,statline_mc+recal_10_4b,0.0,3.755771596399537,0.0,0.0,0.0,0.0295,0.1649193013530702,0.00075,0.68375,0.418,5.003177776531869,0.0265,1.101559707788494,0.8812477662307951,0.0,,43.852406103286384,0.3264568031393167,,classic,True,,,ACTIVE,1.4168192909672097,1.5968222500010885,,,1.5968222500010885
00-0038643,Brayden Willis,TE,SF,2500,44265909,1.5515,1.5515,1.0,1.2697769903540592,1.9700886172895409,ARI,28.22,47.83,1.0,0.5,4.1909,statline_mc+recal_10_4b,0.0,3.819914262186369,0.0,0.0,0.0,0.0,0.0,0.0,0.5355,0.35,4.92743676271967,0.04125,1.094493676271967,0.8755949410175736,0.0,,63.48094980137234,0.31705785395442077,,classic,True,,,ACTIVE,2.993121532951448,3.0665188878654432,,,3.0665188878654432
00-0041094,Bauer Sharp,TE,TB,2500,44265933,2.1174,2.1174,1.0,0.9273601619843076,1.963561740829545,MIN,20.61,42.5,1.0,0.5,4.0216,statline_mc+recal_10_4b,0.0,3.667714494032799,0.0,0.0,0.0,0.0,0.0,0.0,0.64925,0.43325,4.493676337941913,0.03475,1.0908676337941916,0.8726941070353533,0.0,,42.36682918020946,0.2399956294217642,,classic,True,,,ACTIVE,0.8644254074782308,0.8856228556041649,,,0.8856228556041649
00-0039041,Elijah Higgins,TE,ARI,2500,44265917,2.1258,2.1258,1.0,0.8823645209370341,1.8757081192199043,SF,19.61,47.83,1.0,0.5,3.946,statline_mc+recal_10_4b,0.0,3.564291879921932,0.0,0.0,0.0,0.0,0.0,0.0,0.63125,0.439,4.173100662332801,0.03125,1.0420600662332802,0.8336480529866241,0.0,,44.14003250270856,0.2454138034336131,,classic,True,,,ACTIVE,0.9594604499781773,0.9829883483270118,,,0.9829883483270118
00-0039518,Treyton Welch,TE,NO,2500,44265891,1.7667,1.7667,1.0,1.0497483056328916,1.8545576498484315,LV,23.33,43.56,1.0,0.5,4.0406,statline_mc+recal_10_4b,0.0,3.581288038406777,0.0,0.0,0.0,0.0,0.0,0.0,0.555,0.37325,4.483098054713509,0.03475,1.0303098054713509,0.8242478443770807,0.0,,49.14093535572409,0.26176261416973856,,classic,True,,,ACTIVE,1.2876084361580924,1.3191831825686593,,,1.3191831825686593
00-0041099,Barion Brown,WR,NO,3000,44265769,1.56,1.56,1.0,1.0497483056328916,1.6376342009039837,LV,23.33,43.56,2.0,1.0,4.5489,statline_mc+recal_10_4b,0.0,3.002183086623735,0.0,0.0,0.0,0.30525,2.0466382185476872,0.0135,0.348,0.21325,2.758829564252221,0.02025,0.9097967782799908,0.7278374226239926,0.2,,48.674589201877936,0.34315300866756715,,classic,True,Questionable,Questionable,QUESTIONABLE,1.8815054968915264,2.1205455488150022,Questionable,Questionable,2.1205455488150022
00-0039407,Dylan Laube,RB,LV,4000,44265657,1.7656,1.7656,1.0,0.9098118619758708,1.6064064369408266,NO,20.22,43.56,2.0,1.0,4.1198,statline_mc+recal_10_4b,0.0,2.961598310732695,0.0,0.0,0.0,0.78575,2.965842956868072,0.02725,0.28775,0.21475,1.5836372483587415,0.01,0.8924480205226815,0.7139584164181452,0.0,,39.25981420437518,0.2568749979871376,,classic,True,,,ACTIVE,0.4114073774050881,0.4540358279764965,,,0.45403582797649655
00-0031236,Brandin Cooks,WR,SF,3500,44265755,1.1216,1.1216,1.0,1.2697769903540592,1.4241309933945892,ARI,28.22,47.83,0.0,0.0,4.0978,statline_mc+recal_10_4b,0.0,2.9550924663223928,0.0,0.0,0.0,0.017,0.1534616972592467,0.00075,0.3835,0.23375,3.8483771549329138,0.025,0.7911838852192161,0.632947108175373,0.0,,60.56748826291079,0.39956675234455974,,classic,True,,,ACTIVE,3.787304492276901,4.268471017689435,,,4.268471017689435
00-0039363,Isaac Guerendo,RB,SF,4000,44265669,1.0708,1.0708,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,0.0,0.0,4.147,statline_mc+recal_10_4b,0.0,2.526187334339556,0.0,0.0,0.0,0.568,3.147844760955312,0.02325,0.164,0.12,1.390621830983155,0.007,0.7553466591938467,0.6042773273550774,0.0,,38.40525422035761,0.0,,classic,True,Out,Out,OUT,2.0680328448245087,0.0,Out,Out,0.0
00-0038951,Sean Tucker,RB,TB,4000,44265683,1.4013,1.4013,1.0,0.9273601619843076,1.2994689762433396,MIN,20.61,42.5,0.0,0.0,3.9242,statline_mc+recal_10_4b,0.0,2.4021699969175554,0.0,0.0,0.0,0.72425,2.870277972042502,0.02225,0.205,0.1535,1.1614941181982732,0.00575,0.7219272090240775,0.5775417672192621,0.0,,36.86969333732894,0.24297025674083642,,classic,True,,,ACTIVE,0.3005422657415044,0.3653633712334307,,,0.3653633712334307
