player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040729,Jack Bech,WR,LV,3500,44265751,6.157,6.157,1.0,0.9117162950770612,5.6134619560338495,NO,20.31,43.67,2.0,1.0,6.0953,statline_mc+recal_10_4b,0.7146513030864978,11.578806217963336,0.0,0.0,0.0,0.02525,0.1671723718187416,0.0005,2.589,1.66825,18.924349369126773,0.1345,4.454652174094552,1.158809781939298,7.9,,54.05369718309859,1.1189742369272726,,classic,True,,ACTIVE,2.6511276001100224,2.8700658396301653
00-0038551,Kendre Miller,RB,NO,4300,44265641,5.1057,5.1057,1.0,1.0486308544067038,5.354028969840862,LV,23.36,43.67,1.0,0.5,5.9875,statline_mc+recal_10_4b,1.0856543948112936,11.110447423359073,0.0,0.0,0.0,4.28525,17.788205888993442,0.16675,0.74075,0.562,4.630107767930518,0.0195,3.952831365692396,1.4011976041484666,9.0,,60.673259414643894,1.1465247619388028,,classic,True,,ACTIVE,2.897241969129222,3.101469523273676
00-0037525,Jordan Mason,RB,MIN,4000,44265687,5.3047,5.3047,1.0,0.981295825228191,0.0,TB,21.86,42.5,1.0,0.5,5.6108,statline_mc+recal_10_4b,1.036460939025014,10.419031842716944,0.0,0.0,0.0,3.51475,14.39659333787053,0.12125,0.689,0.523,3.9117697851297457,0.01825,3.2030863123000275,2.0024116920025508,11.9,,20.600089901108777,0.0,,classic,True,Injured Reserve,OUT,1.5055200898458911,0.0
DST_ARI,Cardinals,DST,ARI,2300,44265978,5.041735038000001,5.041735038000001,0.7566084915275072,0.7983486957266841,5.041735038000001,SF,19.72,47.89,,,5.7926,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.041735038000001,0.0,6.0,,30.774647887323944,6.58684978281627,,classic,True,,ACTIVE,2.295443151804085,2.2954431518040854
00-0039792,Devontez Walker,WR,BAL,3500,44265753,3.9231,3.9231,1.0,1.2730809516684125,4.994457511306108,DAL,28.36,53.33,1.0,0.5,6.3567,statline_mc+recal_10_4b,0.4934191145408029,11.213997792209383,0.0,0.0,0.0,0.04625,0.320683601972883,0.0035,2.01625,1.22525,22.53638465555797,0.11825,4.360206825753084,0.6342506855530239,5.7,,75.69072769953051,0.704000235286479,,classic,True,,ACTIVE,9.225914020386004,10.248193755830503
00-0034975,Justice Hill,RB,BAL,4200,44265645,3.7444,3.7444,1.0,1.2730809516684125,4.766939950185202,DAL,28.36,53.33,2.0,1.0,6.4198,statline_mc+recal_10_4b,0.8912105115013389,11.85816272176782,0.0,0.0,0.0,3.616,18.55212791946038,0.1235,1.71925,1.32075,13.246873530249548,0.0645,5.700400144970994,-0.9334601947857912,3.8,0.4,73.66147238038158,1.129900406082764,,classic,True,,ACTIVE,9.165920685518255,10.100881246647957
00-0040870,Ja'Kobi Lane,WR,BAL,3000,44265851,3.703,3.703,1.0,1.2730809516684125,0.0,DAL,28.36,53.33,1.0,0.5,5.5903,statline_mc+recal_10_4b,0.3932562566955779,9.67255241791165,0.0,0.0,0.0,0.02925,0.1754056092549924,0.001,1.47225,0.86025,13.534365752420944,0.08825,2.806727136167594,1.9074761562095128,2.1,,41.69072769953052,0.0,,classic,True,Injured Reserve,OUT,8.79534098860596,0.0
00-0035644,Noah Fant,TE,NO,3200,44265883,4.4817,4.4817,1.0,1.0486308544067038,4.699625594425201,LV,23.36,43.67,2.0,1.0,5.5657,statline_mc+recal_10_4b,0.4482688730542467,10.928366750221215,0.0,0.0,0.0,0.0,0.0,0.0,2.86975,1.8345,20.09035934275177,0.1655,4.900035934275178,-0.2004103398499772,6.7,,68.08324304803178,0.5604477017633865,,classic,True,,ACTIVE,3.887198273787919,3.9717507985538756
00-0035249,Josh Oliver,TE,MIN,2500,44265939,4.6093,4.6093,1.0,0.981295825228191,4.523043166291803,TB,21.86,42.5,2.0,1.0,5.4151,statline_mc+recal_10_4b,0.4005739592154159,10.091075654714988,0.0,0.0,0.0,0.0,0.0,0.0,2.2465,1.48475,17.180878917823247,0.121,3.9775878917823246,0.5454552745094783,3.8,,55.38732394366197,0.7712736240532486,,classic,True,,ACTIVE,1.842033066692884,1.882100111263649
00-0032398,Chris Moore,WR,BAL,3100,44265765,3.4593,3.4593,1.0,1.2730809516684125,4.40392701129202,DAL,28.36,53.33,2.0,1.0,6.5988,statline_mc+recal_10_4b,0.2823635138357678,11.326496671781946,0.0,0.0,0.0,0.0255,0.1587232661332815,0.00125,2.546,1.50375,26.159096174365004,0.14175,5.1345319440498285,-0.7306049327578084,4.0,,73.00322769953051,0.6220352756367237,,classic,True,,ACTIVE,7.790449954650687,8.74964594234244
00-0040878,Mike Washington Jr.,RB,LV,4100,44265649,4.7548,4.7548,1.0,0.9117162950770612,4.335058189808439,NO,20.31,43.67,2.0,1.0,5.4436,statline_mc+recal_10_4b,0.7481712724645551,8.939496904973918,0.0,0.0,0.0,3.78,14.776709775458343,0.08275,0.75375,0.54525,4.006083675079039,0.01925,3.0545293450537385,1.2805288447547007,2.4,,48.62151633203476,0.3424776439494865,,classic,True,,ACTIVE,0.9409480879385972,1.0369285554199432
00-0038705,Emari Demercado,RB,DAL,4200,44265647,3.6677,3.6677,1.0,1.120903785724974,4.111181443091887,BAL,24.97,53.33,2.0,1.0,5.4354,statline_mc+recal_10_4b,0.674023293952033,8.923952146134356,0.0,0.0,0.0,3.117,14.049830512411164,0.09675,0.50275,0.38075,3.1118428652761145,0.017,2.797917337768728,1.3132641053231588,0.8,,66.41644191389472,0.45416390857525785,,classic,True,,ACTIVE,4.743869721675875,5.227763402308727
00-0040237,Tez Johnson,WR,TB,3000,44265827,4.3721,4.3721,1.0,0.926530001496334,4.050838819125838,MIN,20.64,42.5,2.0,1.0,5.981,statline_mc+recal_10_4b,0.1561697939555744,9.693886675133369,0.0,0.0,0.0,0.314,1.8928968689883752,0.01325,2.35825,1.33,17.787649518715902,0.095,4.012054638770428,0.0387841803554103,2.8,,48.914906103286384,0.4122479893776264,,classic,True,,ACTIVE,1.8887939899884127,2.121350983142787
00-0041104,Demond Claiborne,RB,MIN,4400,44265639,4.118,4.118,1.0,0.981295825228191,4.041018133599262,TB,21.86,42.5,1.0,0.5,5.2121,statline_mc+recal_10_4b,0.6507852058480754,8.378305208139647,0.0,0.0,0.0,1.9395,8.033380429398923,0.06125,1.14325,0.849,6.210275352937633,0.02825,2.809615578233656,1.231402555365606,1.2,,49.217111177704524,0.32502610620013284,,classic,True,,ACTIVE,0.9933002224031352,1.0946208169371452
00-0040075,LaJohntay Wester,WR,BAL,3000,44265849,2.9889,2.9889,1.0,1.2730809516684125,3.8051242682771536,DAL,28.36,53.33,2.0,1.0,6.1773,statline_mc+recal_10_4b,0.0683514134822549,9.601702071435495,0.0,0.0,0.0,0.021,0.1393314957588897,0.00075,2.00325,1.24425,19.84403287170274,0.12475,4.084086436746163,-0.2789621684690084,3.0,,72.31572769953051,0.5758014093618671,,classic,True,,ACTIVE,7.48168057303198,8.402859455974363
00-0037157,Bam Knight,RB,ARI,4000,44265675,4.2968,4.2968,1.0,0.8852311836001796,3.803650601694125,SF,19.72,47.89,1.0,0.8409843953865029,4.8743,statline_mc+recal_10_4b,0.5721690792810941,7.403121355854977,0.0,0.0,0.0,2.1535,8.64505752769695,0.055,0.62925,0.4795,3.3338347039370784,0.019,2.1131392231634027,1.6905113785307222,1.2,,48.859754270302666,0.32256553478289285,,classic,True,,ACTIVE,0.9615494228641404,1.0596313088851914
00-0040177,Jordan James,RB,SF,4000,44265667,2.9409,2.9409,1.0,1.2645518479724678,3.7188719697345416,ARI,28.17,47.89,1.0,0.5,5.3969,statline_mc+recal_10_4b,0.5440903963760801,8.492086653177346,0.0,0.0,0.0,2.497,12.67638568739082,0.09275,0.53075,0.40375,3.934690351539289,0.02025,2.7533576038930105,0.965514365841531,1.5,,62.772450304664865,0.4353743378153798,,classic,True,,ACTIVE,3.406145278869985,3.7535857172596683
00-0035891,Cody White,WR,LV,3200,44265761,4.073,4.073,1.0,0.9117162950770612,3.7134086546926888,NO,20.31,43.67,2.0,1.0,5.4356,statline_mc+recal_10_4b,0.0355722531871669,8.584877238039706,0.0,0.0,0.0,0.0245,0.2035125680346803,0.00125,1.60675,0.9715,11.71274791484313,0.0955,2.770126048287781,0.9432826064049076,8.2,,48.55369718309859,0.5883742864006397,,classic,True,,ACTIVE,1.84908503546486,2.0767528797156207
00-0036425,DeeJay Dallas,RB,MIN,4200,44265643,3.7776,3.7776,1.0,0.981295825228191,3.706905023455158,TB,21.86,42.5,2.0,1.0,5.3781,statline_mc+recal_10_4b,0.5401269437683485,7.958069935054816,0.0,0.0,0.0,1.56,6.530415093714335,0.0425,1.3525,1.0445,7.839971214752928,0.041,2.995038630846726,0.7118663926084321,2.1,,45.600089901108774,0.3156648920999894,,classic,True,,ACTIVE,0.7149501650759382,0.7878779407412116
00-0041067,Bryce Lance,WR,NO,3000,44265767,3.5183,3.5183,1.0,1.0486308544067038,3.689355685787232,LV,23.36,43.67,2.0,1.0,5.7258,statline_mc+recal_10_4b,0.0269757221003565,8.655489295256451,0.0,0.0,0.0,0.018,0.103111929364519,0.0,1.779,1.11675,15.397239782754168,0.08975,3.264285171211869,0.4250705145753626,4.5,,56.174589201877936,0.5138062680276322,,classic,True,,ACTIVE,2.8949814607939293,3.251424877772412
00-0040894,Malik Benson,WR,LV,3000,44265785,3.7638,3.7638,1.0,0.9117162950770612,3.431512369928806,NO,20.31,43.67,2.0,1.0,5.1213,statline_mc+recal_10_4b,0.0,6.908919351752344,0.0,0.0,0.0,0.25725,1.2669279552674957,0.008,1.34475,0.7895,9.059176172523424,0.0515,2.199610412779092,1.2319019571497138,0.4,,47.74119718309859,0.34040556682935386,,classic,True,,ACTIVE,1.7627883121288328,1.9798309073558904
00-0039530,Brevyn Spann-Ford,TE,DAL,2500,44265959,3.0546,3.0546,1.0,1.120903785724974,3.423967515507192,BAL,24.97,53.33,2.0,1.0,4.5714,statline_mc+recal_10_4b,0.1037136259384924,6.7300097457331605,0.0,0.0,0.0,0.0,0.0,0.0,1.0005,0.671,8.54704175281773,0.06175,1.902204175281773,1.5217633402254187,1.7,,68.9675875767425,0.41049880403853184,,classic,True,,ACTIVE,4.094763353197628,4.183830736810812
00-0041326,CJ Donaldson,RB,NO,4000,44265651,3.2036,3.2036,1.0,1.0486308544067038,3.359344295724497,LV,23.36,43.67,2.0,1.0,5.0485,statline_mc+recal_10_4b,0.4250148307439534,7.383308815242334,0.0,0.0,0.0,1.79775,7.414061157728058,0.048,0.846,0.62925,5.350380550927495,0.02675,2.359194170865556,1.000150124858941,0.7,,50.88602537209071,0.3258213724845696,,classic,True,,ACTIVE,1.156036275975375,1.273956598696465
00-0038738,Hunter Luepke,RB,DAL,4000,44265707,2.7817,2.7817,1.0,1.120903785724974,3.1180422390335125,BAL,24.97,53.33,2.0,1.0,4.8354,statline_mc+recal_10_4b,0.3450955895678993,6.02578433772338,0.0,0.0,0.0,1.6495,7.6983110061929025,0.05875,0.36775,0.27275,2.534145877326609,0.01475,1.7322456883519513,1.3857965506815613,0.4,,60.03346319049046,0.3864300715854901,,classic,True,,ACTIVE,2.655365756442248,2.926223681448113
00-0039062,Jonathan Mingo,WR,DAL,3000,44265861,2.7718,2.7718,1.0,1.120903785724974,3.1068837499466877,BAL,24.97,53.33,1.0,0.5,4.9252,statline_mc+recal_10_4b,0.0,6.085622761767789,0.0,0.0,0.0,0.033,0.305941196650111,0.0025,1.02075,0.634,8.970373783580886,0.04875,1.8921314980231,1.2147522519235872,1.0,,64.69835680751173,0.44682953092495475,,classic,True,,ACTIVE,4.7796953089904095,5.368193353321697
00-0037801,KaVontae Turpin,WR,DAL,3000,44265859,2.6825,2.6825,1.0,1.120903785724974,3.006810312123407,BAL,24.97,53.33,2.0,1.0,5.442,statline_mc+recal_10_4b,0.0,6.243234295604024,0.0,0.0,0.0,0.4465,3.159052332506757,0.01575,0.74375,0.47375,6.654802642556599,0.04225,1.825135497506336,1.1816748146170712,1.0,,64.07335680751173,0.44132596924547696,,classic,True,,ACTIVE,4.607162214158016,5.174417191237649
00-0040429,Josh Williams,RB,TB,4000,44265685,3.1785,3.1785,1.0,0.926530001496334,2.945021041919615,MIN,20.64,42.5,1.0,0.5,4.9041,statline_mc+recal_10_4b,0.2877909690837764,6.136942922249541,0.0,0.0,0.0,1.9385,7.666955257109271,0.0485,0.65025,0.48475,3.5318885830750406,0.0195,2.0123843840184312,0.9326366579011838,0.0,,40.061182699031065,0.2511953729302492,,classic,True,,ACTIVE,0.4321081148112814,0.476184870366341
00-0034854,KhaDarel Hodge,WR,SF,3000,44265799,2.2684,2.2684,1.0,1.2645518479724678,2.8685031478810035,ARI,28.17,47.89,2.0,1.0,4.9476,statline_mc+recal_10_4b,0.0,5.662667046970471,0.0,0.0,0.0,0.01675,0.1524189972335805,0.00025,0.80375,0.501,8.3829799171967,0.04675,1.656289891443028,1.2122132564379755,1.4,,62.251173708920184,0.44374140510184823,,classic,True,,ACTIVE,4.138878488359844,4.648476221826894
00-0038547,Luke Schoonmaker,TE,DAL,2500,44265961,2.5378,2.5378,1.0,1.120903785724974,2.844672989166173,BAL,24.97,53.33,1.0,0.5,4.4057,statline_mc+recal_10_4b,0.0,5.553700594545628,0.0,0.0,0.0,0.0,0.0,0.0,0.89475,0.59175,7.30131498865301,0.0545,1.652631498865301,1.192041490300872,1.1,,68.00604911520405,0.3830183216711615,,classic,True,,ACTIVE,3.869587222326214,3.9537566797104757
00-0040879,Matt Hibner,TE,BAL,2500,44265951,2.2241,2.2241,1.0,1.2730809516684125,2.831431308688368,DAL,28.36,53.33,1.0,0.5,4.6311,statline_mc+recal_10_4b,0.0,5.937200267075776,0.0,0.0,0.0,0.0,0.0,0.0,0.88475,0.5865,8.492639900912858,0.06325,1.8277639900912857,1.0036673185970817,1.2,,72.16188154568437,0.40851038224223324,,classic,True,,ACTIVE,4.941201754025491,5.048680471151416
00-0040506,Myles Price,WR,MIN,3000,44265841,2.8548,2.8548,1.0,0.981295825228191,2.8014519405478446,TB,21.86,42.5,2.0,1.0,4.9369,statline_mc+recal_10_4b,0.0,4.978705740076848,0.0,0.0,0.0,0.01425,0.2631208807284932,0.00125,0.9265,0.55075,7.315854177128786,0.043,1.5943975057857278,1.2070544347621168,0.0,,46.26232394366197,0.32271199388055294,,classic,True,,ACTIVE,1.6159197192448147,1.8148791786026546
00-0034798,Durham Smythe,TE,BAL,2500,44265949,2.1295,2.1295,1.0,1.2730809516684125,2.7109908011773967,DAL,28.36,53.33,2.0,1.0,4.9217,statline_mc+recal_10_4b,0.0,7.556695368205879,0.0,0.0,0.0,0.0,0.0,0.0,1.14175,0.7445,10.888121675677432,0.08475,2.364812167567744,0.3461786336096533,0.7,,71.2003430841459,0.3846749882588238,,classic,True,,ACTIVE,4.669478922483187,4.771047251245754
00-0037231,Kevin Austin Jr.,WR,NO,3000,44265783,2.5097,2.5097,1.0,1.0486308544067038,2.631735023287697,LV,23.36,43.67,1.0,0.5,4.5508,statline_mc+recal_10_4b,0.0,4.910879586462175,0.0,0.0,0.0,0.03375,0.1575843938387859,0.0005,0.82025,0.513,6.665665735537312,0.04225,1.4620750129376097,1.1696600103500878,0.9,,51.987089201877936,0.37220240688265954,,classic,True,,ACTIVE,2.262918105934272,2.5415389789675946
00-0036887,Luke Farrell,TE,SF,2500,44265907,2.0739,2.0739,1.0,1.2645518479724678,2.6225044115846017,ARI,28.17,47.89,2.0,1.0,4.5343,statline_mc+recal_10_4b,0.0,6.090466783366914,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.66275,8.773001418816177,0.0645,1.9320501418816172,0.6904542697029843,2.0,,63.92425063199712,0.39101121728550475,,classic,True,,ACTIVE,3.0436031105770525,3.1098061466094897
00-0041041,Oscar Delp,TE,NO,2500,44265889,2.3989,2.3989,1.0,1.0486308544067038,2.515510222089893,LV,23.36,43.67,1.0,0.5,4.2867,statline_mc+recal_10_4b,0.0,4.7626425413857785,0.0,0.0,0.0,0.0,0.0,0.0,0.75525,0.51475,6.030056789388291,0.0455,1.3975056789388294,1.1180045431510637,1.8,,53.948627663416396,0.33646326253244324,,classic,True,,ACTIVE,1.6925574959264675,1.729373217562574
00-0039796,Rasheen Ali,RB,BAL,4000,44265695,1.8807,1.8807,1.0,1.2730809516684125,2.394315878661795,DAL,28.36,53.33,2.0,1.0,4.592,statline_mc+recal_10_4b,0.1053974190127865,4.53913935917663,0.0,0.0,0.0,0.944,4.954577455723049,0.03725,0.3485,0.2605,2.684677425731368,0.0135,1.3301754881454415,1.0641403905163531,0.0,,63.02317450804116,0.4000080933028653,,classic,True,,ACTIVE,3.484673471927817,3.840124100015292
00-0037093,Dareke Young,WR,LV,3000,44265787,2.3973,2.3973,1.0,0.9117162950770612,2.185684964695892,NO,20.31,43.67,2.0,1.0,4.2944,statline_mc+recal_10_4b,0.0,4.147876092490907,0.0,0.0,0.0,0.016,0.1097346059106731,0.00025,0.73825,0.462,5.257959642399833,0.0355,1.2142694248310508,0.9714155398648404,1.9,,43.99119718309859,0.3586848720125432,,classic,True,,ACTIVE,1.4138388427476731,1.5879171762329862
00-0034365,Ian Thomas,TE,LV,2500,44265899,2.3945,2.3945,1.0,0.9117162950770612,2.1831347189061763,NO,20.31,43.67,1.0,0.5,4.0532,statline_mc+recal_10_4b,0.0,4.1064700329563575,0.0,0.0,0.0,0.0,0.0,0.0,0.7355,0.50125,4.933526216145422,0.03625,1.2128526216145423,0.970282097291634,1.1,,45.61619718309859,0.2827913643397666,,classic,True,,ACTIVE,1.036757160502178,1.059308218954934
00-0032950,Carson Wentz,QB,MIN,4600,44265597,2.2154,2.2154,1.0,0.981295825228191,2.173947354824505,TB,21.86,42.5,2.0,1.0,6.5978,statline_mc+recal_10_4b,0.0,5.355894053346471,0.0,0.0,0.0,2.2735,8.03248530458058,0.0895,0.0,0.0,0.0,0.0,1.2077485304580582,0.9661988243664468,12.8,,50.77193932827735,0.6308471439424955,,classic,True,,ACTIVE,1.2069060551154829,1.2341180851810127
00-0036646,Simi Fehoko,WR,ARI,3000,44265815,2.4264,2.4264,1.0,0.8852311836001796,2.14792683662577,SF,19.72,47.89,1.0,0.5,4.4489,statline_mc+recal_10_4b,0.0,3.997671184353793,0.0,0.0,0.0,0.03275,0.1668943460957999,0.00075,0.73475,0.44825,5.303532524047365,0.03125,1.1932926870143166,0.9546341496114534,0.0,,44.77464788732394,0.31480191861688855,,classic,True,,ACTIVE,1.4805208091141966,1.6628093326350644
00-0039365,Jacob Cowing,WR,SF,3300,44265759,1.683,1.683,1.0,1.2645518479724678,2.1282624038555342,ARI,28.17,47.89,2.0,1.0,4.41,statline_mc+recal_10_4b,0.0,4.062935050995526,0.0,0.0,0.0,0.02575,0.2555184085874055,0.0015,0.623,0.37475,5.870661612832229,0.03,1.1823680021419634,0.9458944017135708,0.0,,59.063673708920184,0.38309970046988867,,classic,True,,ACTIVE,3.4312507834607904,3.853722143063709
00-0038640,Jalen Brooks,WR,ARI,3000,44265813,2.3098,2.3098,1.0,0.8852311836001796,2.044727926005057,SF,19.72,47.89,1.0,0.5,4.2138,statline_mc+recal_10_4b,0.0,3.840379103520372,0.0,0.0,0.0,0.03475,0.2561811528387151,0.00125,0.73475,0.44875,4.748418436078273,0.02925,1.1359599588916989,0.9087679671133588,0.0,,43.962147887323944,0.31149041253651544,,classic,True,,ACTIVE,1.4114249632191274,1.5852060887675394
00-0039855,Jalen McMillan,WR,TB,4100,44265739,2.1944,2.1944,1.0,0.926530001496334,2.0331652364450123,MIN,20.64,42.5,0.0,0.0,4.4369,statline_mc+recal_10_4b,0.0,3.7408935819207567,0.0,0.0,0.0,0.0295,0.286214787106621,0.00075,0.68525,0.4195,4.88914763758789,0.03075,1.1295362424694513,0.9036289939755612,0.0,,44.289906103286384,0.3178267362291777,,classic,True,,ACTIVE,1.4023429972329473,1.616065220318414
00-0041094,Bauer Sharp,TE,TB,2500,44265933,2.115,2.115,1.0,0.926530001496334,1.959603128247431,MIN,20.64,42.5,1.0,0.5,3.9793,statline_mc+recal_10_4b,0.0,3.7358018143073495,0.0,0.0,0.0,0.0,0.0,0.0,0.648,0.42825,4.461684045819059,0.0355,1.0886684045819062,0.8709347236655249,0.0,,43.328367641747924,0.24842649634407177,,classic,True,,ACTIVE,0.9062133803560848,0.9259249113583699
00-0038643,Brayden Willis,TE,SF,2500,44265909,1.5201,1.5201,1.0,1.2645518479724678,1.9222079860553063,ARI,28.17,47.89,1.0,0.5,4.1179,statline_mc+recal_10_4b,0.0,3.8253952821142505,0.0,0.0,0.0,0.0,0.0,0.0,0.53825,0.35875,4.85643325586281,0.03675,1.0678933255862813,0.854314660469025,0.0,,60.078096785843265,0.3094247085778124,,classic,True,,ACTIVE,2.427344116419184,2.4801425740906105
00-0039518,Treyton Welch,TE,NO,2500,44265891,1.7199,1.7199,1.0,1.0486308544067038,1.8035322154697453,LV,23.36,43.67,1.0,0.5,3.9514,statline_mc+recal_10_4b,0.0,3.4678079757003943,0.0,0.0,0.0,0.0,0.0,0.0,0.559,0.37725,4.1921234192763634,0.0345,1.0019623419276362,0.8015698735421091,0.0,,50.10247381726255,0.2708406684828546,,classic,True,,ACTIVE,1.3498538837606078,1.3792152761821663
00-0039041,Elijah Higgins,TE,ARI,2500,44265917,2.0089,2.0089,1.0,0.8852311836001796,1.778383792193314,SF,19.72,47.89,1.0,0.5,3.8825,statline_mc+recal_10_4b,0.0,3.358438176641908,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.4205,3.902409956629522,0.03,0.987990995662952,0.7903927965303618,0.0,,43.1784940411701,0.24731437138238044,,classic,True,,ACTIVE,0.8982592316539528,0.9177977477216347
00-0041099,Barion Brown,WR,NO,3000,44265769,1.5406,1.5406,1.0,1.0486308544067038,0.0,LV,23.36,43.67,2.0,1.0,4.334,statline_mc+recal_10_4b,0.0,3.06216583845546,0.0,0.0,0.0,0.30625,2.0271507966009583,0.01075,0.35075,0.20875,2.963231295373652,0.019,0.8975382091974611,0.718030567357969,0.2,,26.362089201877932,0.0,,classic,True,Out,OUT,1.8622812906647488,0.0
00-0039407,Dylan Laube,RB,LV,4000,44265657,1.7277,1.7277,1.0,0.9117162950770612,1.575128013643535,NO,20.31,43.67,2.0,1.0,4.0699,statline_mc+recal_10_4b,0.0,2.935778196398295,0.0,0.0,0.0,0.7835,3.111268948819975,0.025,0.28725,0.213,1.634442238088551,0.0065,0.8750711186908527,0.7000568949526823,0.0,,39.25981420437518,0.24344381710633686,,classic,True,,ACTIVE,0.4017476444461129,0.44272751062336757
00-0031236,Brandin Cooks,WR,SF,3500,44265755,1.1062,1.1062,1.0,1.2645518479724678,1.3988715048525835,ARI,28.17,47.89,0.0,0.0,4.1279,statline_mc+recal_10_4b,0.0,2.858098042872234,0.0,0.0,0.0,0.01775,0.1637194141234504,0.001,0.377,0.226,3.705288946168681,0.0255,0.7771508360292132,0.6217206688233705,0.0,,57.876173708920184,0.3727306389497302,,classic,True,,ACTIVE,3.084245964503414,3.5937151584931453
00-0037120,Tyler Goodson,RB,DAL,4000,44265701,1.1882,1.1882,1.0,1.120903785724974,1.331866222233121,BAL,24.97,53.33,0.0,0.0,4.0181,statline_mc+recal_10_4b,0.0,2.556005548295772,0.0,0.0,0.0,0.51625,2.376830687228853,0.02075,0.2285,0.1725,1.584926102955152,0.00775,0.7399256790184006,0.5919405432147204,0.0,,55.77814404155429,0.3379332922861314,,classic,True,,ACTIVE,1.803510802741672,1.9874761162097399
00-0039363,Isaac Guerendo,RB,SF,4000,44265669,1.0488,1.0488,1.0,1.2645518479724678,0.0,ARI,28.17,47.89,0.0,0.0,4.037,statline_mc+recal_10_4b,0.0,2.538502198889077,0.0,0.0,0.0,0.56775,3.0778897149240274,0.02225,0.16375,0.122,1.2850259585813597,0.00775,0.7367915673505387,0.589433253880431,0.0,,35.963939666367,0.0,,classic,True,Out,OUT,1.4684223383444088,0.0
00-0039589,Kameron Johnson,WR,TB,3000,44265829,1.4127,1.4127,1.0,0.926530001496334,1.3088668382821558,MIN,20.64,42.5,2.0,1.0,3.8404,statline_mc+recal_10_4b,0.0,2.743541310489857,0.0,0.0,0.0,0.0195,0.1402447311765864,0.00025,0.4335,0.27125,3.218737703724278,0.01925,0.7271482434900866,0.5817185947920692,0.0,,39.352406103286384,0.28891528675479294,,classic,True,,ACTIVE,1.0373546002675746,1.2087093554208175
00-0036331,Devin Duvernay,WR,ARI,3000,44265817,1.447,1.447,1.0,0.8852311836001796,1.2809441796844625,SF,19.72,47.89,2.0,1.0,3.8469,statline_mc+recal_10_4b,0.0,2.7359433952447523,0.0,0.0,0.0,0.0185,0.1228174477453168,0.0005,0.421,0.2535,3.008539106057249,0.02375,0.7116356553802567,0.5693085243042055,0.0,,41.46214788732394,0.2967170487800327,,classic,True,,ACTIVE,1.1744221940063733,1.3684183718308003
00-0037563,Malik Davis,RB,DAL,4000,44265703,1.1297,1.1297,1.0,1.120903785724974,0.0,BAL,24.97,53.33,0.0,0.0,3.9406,statline_mc+recal_10_4b,0.0,2.4923965869333675,0.0,0.0,0.0,0.5115,2.3823172104197283,0.01675,0.227,0.16775,1.5473914752173108,0.0075,0.703470868563704,0.5627766948509633,0.0,,37.16112276495855,0.0,,classic,True,Injured Reserve,OUT,1.4863324066992307,0.0
00-0029892,Kyle Juszczyk,RB,SF,4000,44265673,0.978,0.978,1.0,1.2645518479724678,1.2367912240875911,ARI,28.17,47.89,0.0,0.0,4.0383,statline_mc+recal_10_4b,0.0,2.371850525149876,0.0,0.0,0.0,0.542,2.840823271606118,0.021,0.158,0.1245,1.177739084436055,0.006,0.6871062356042174,0.549684988483374,5.4,,53.5171311557287,0.4321710340169109,,classic,True,,ACTIVE,1.210175012472593,1.6182072885461953
00-0038951,Sean Tucker,RB,TB,4000,44265683,1.3256,1.3256,1.0,0.926530001496334,1.2281975414786594,MIN,20.64,42.5,0.0,0.0,3.8047,statline_mc+recal_10_4b,0.0,2.3513826640982165,0.0,0.0,0.0,0.722,2.838373909359924,0.02025,0.20225,0.14975,1.0474457655215177,0.004,0.6823319674881441,0.5458655739905154,0.0,,34.74203376286085,0.2204077239995896,,classic,True,,ACTIVE,0.2195748618918307,0.29360847665240625
00-0036972,Mac Jones,QB,SF,4000,44265603,0.9327,0.9327,1.0,1.2645518479724678,1.1794505921028895,ARI,28.17,47.89,1.0,0.5,6.269,statline_mc+recal_10_4b,0.0,2.089016250502306,0.0,0.0,0.0,0.889,4.480003289460499,0.043,0.0,0.0,0.0,0.0,0.6552503289460498,0.5242002631568399,-0.2,,64.21271217045864,0.4042275491463924,,classic,True,,ACTIVE,3.1522462965882987,3.223319782907421
00-0040981,Joe Fagnano,QB,BAL,4000,44265611,0.9226,0.9226,1.0,1.2730809516684125,1.1745553765017562,DAL,28.36,53.33,0.0,0.0,6.2309,statline_mc+recal_10_4b,0.0,2.1439499867287592,0.0,0.0,0.0,0.805,4.225307647231977,0.0475,0.0,0.0,0.0,0.0,0.6525307647231979,0.5220246117785583,0.0,,68.60418923799205,0.4393779629672332,,classic,True,,ACTIVE,4.3136837701613615,4.4109441094804716
