player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040729,Jack Bech,WR,LV,3500,44265751,6.1919,6.1919,1.0,0.908695977829376,5.626598793298113,NO,20.22,43.56,2.0,1.0,6.1726,statline_mc+recal_10_4b,0.7193464087247456,11.4506483014383,0.0,0.0,0.0,0.02525,0.1016725213947084,0.0005,2.63075,1.69825,19.47442825503654,0.12675,4.505110077643125,1.121488715654988,7.9,,54.05369718309859,1.4339225216718756,,classic,True,,ACTIVE,2.6443998353071128,2.8607892614246686
00-0038551,Kendre Miller,RB,NO,4300,44265641,5.0908,5.0908,1.0,1.0484607894539733,5.3375103315097725,LV,23.33,43.56,1.0,0.5,5.994,statline_mc+recal_10_4b,1.0801834217960369,10.98699706079217,0.0,0.0,0.0,4.2095,17.929769633164018,0.15975,0.73675,0.554,4.491834483147131,0.0205,3.901910411631115,1.4355999198786575,9.0,,60.673259414643894,1.152791038674404,,classic,True,Questionable,QUESTIONABLE,2.9006792970615254,3.1026075049241495
00-0037525,Jordan Mason,RB,MIN,4000,44265687,5.3168,5.3168,1.0,0.9850947494569696,0.0,TB,21.92,42.5,1.0,0.5,5.7465,statline_mc+recal_10_4b,1.0470614767767512,10.303453442025932,0.0,0.0,0.0,3.52275,14.68454950556802,0.13125,0.689,0.5135,4.005456202536919,0.01875,3.3017505708104937,1.9357538880565088,11.9,,20.600089901108777,0.0,,classic,True,Injured Reserve,OUT,1.507306259697292,0.0
DST_ARI,Cardinals,DST,ARI,2300,44265978,5.041735038000001,5.041735038000001,0.7530189227344378,0.7979386238723023,5.041735038000001,SF,19.72,47.89,,,5.7926,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.041735038000001,0.0,6.0,,30.774647887323944,6.582911375576141,,classic,True,,ACTIVE,2.329015914340146,2.329015914340146
00-0039792,Devontez Walker,WR,BAL,3500,44265753,3.8911,3.8911,1.0,1.2731630589468952,4.953991815335693,DAL,28.33,53.28,1.0,0.5,6.1959,statline_mc+recal_10_4b,0.4789566748009768,10.967634303641557,0.0,0.0,0.0,0.04675,0.3180950802312308,0.00225,2.02125,1.22275,21.50220699950702,0.11275,4.204780207973825,0.7492116073618682,5.7,,75.25322769953051,0.7194316099735543,,classic,True,,ACTIVE,8.968693801708827,9.955535808707289
00-0040870,Ja'Kobi Lane,WR,BAL,3000,44265851,3.7378,3.7378,1.0,1.2731630589468952,0.0,DAL,28.33,53.28,1.0,0.5,5.8016,statline_mc+recal_10_4b,0.4091997997351104,9.726601948048108,0.0,0.0,0.0,0.0315,0.145381147083255,0.00075,1.49275,0.879,14.717829312443229,0.093,2.9780710459526487,1.7807420478781024,2.1,,41.37822769953052,0.0,,classic,True,Injured Reserve,OUT,8.773021057445241,0.0
00-0034975,Justice Hill,RB,BAL,4200,44265645,3.7269,3.7269,1.0,1.2731630589468952,4.744908713690532,DAL,28.33,53.28,2.0,1.0,6.4434,statline_mc+recal_10_4b,0.8839137659743042,11.864060736951629,0.0,0.0,0.0,3.62825,18.265780499477447,0.1265,1.678,1.291,12.989078057838713,0.06175,5.632485855731616,-0.8875771420410841,3.8,,73.66147238038158,0.6266160267683291,,classic,True,,ACTIVE,9.176795260556627,10.104587430902239
00-0035644,Noah Fant,TE,NO,3200,44265883,4.517,4.517,1.0,1.0484607894539733,4.735899394886602,LV,23.33,43.56,2.0,1.0,5.7366,statline_mc+recal_10_4b,0.4580664265588713,10.988713512988454,0.0,0.0,0.0,0.0,0.0,0.0,2.89,1.848,20.68238602444512,0.18275,5.064738602444512,-0.3288392075579098,6.7,,68.08324304803178,0.5565209404871474,,classic,True,,ACTIVE,3.883103330418648,3.9698900612318586
00-0035249,Josh Oliver,TE,MIN,2500,44265939,4.5565,4.5565,1.0,0.9850947494569696,4.48860912404631,TB,21.92,42.5,2.0,1.0,5.2571,statline_mc+recal_10_4b,0.3912733244049083,9.927672453149071,0.0,0.0,0.0,0.0,0.0,0.0,2.218,1.46675,16.134887207126127,0.11775,3.821238720712613,0.6673704033336976,3.8,,55.38732394366197,0.7665403099119895,,classic,True,,ACTIVE,1.840092589114651,1.8812183605953856
00-0032398,Chris Moore,WR,BAL,3100,44265765,3.4893,3.4893,1.0,1.2731630589468952,4.442474439981514,DAL,28.33,53.28,2.0,1.0,6.7442,statline_mc+recal_10_4b,0.296140364849393,11.43612064268306,0.0,0.0,0.0,0.025,0.2550491835640706,0.0015,2.54925,1.499,26.990856793657944,0.1495,5.282590597722201,-0.8401161577406873,4.0,,73.44072769953051,0.643492994905232,,classic,True,Questionable,QUESTIONABLE,7.973256372626496,8.948725429945124
00-0040878,Mike Washington Jr.,RB,LV,4100,44265649,4.7988,4.7988,1.0,0.908695977829376,4.360667113401894,NO,20.22,43.56,2.0,1.0,5.5583,statline_mc+recal_10_4b,0.7566529479587074,9.327399518796735,0.0,0.0,0.0,3.829,14.733502755491896,0.094,0.75675,0.54525,4.19372066846338,0.02,3.1334723423955277,1.227194771006367,2.4,,48.62151633203476,0.34426754874456134,,classic,True,,ACTIVE,0.9420644417606052,1.0373090220536032
00-0038705,Emari Demercado,RB,DAL,4200,44265647,3.6908,3.6908,1.0,1.1208149202306943,4.136745152297339,BAL,24.94,53.28,2.0,1.0,5.5441,statline_mc+recal_10_4b,0.6824899944408784,9.029872603748156,0.0,0.0,0.0,3.15475,14.530924130347904,0.09675,0.507,0.39,3.4162854256221795,0.01475,2.8767209555970084,1.2600241967003305,0.8,,66.41644191389472,0.4565461077743627,,classic,True,,ACTIVE,4.749497914307099,5.229681557164095
00-0041104,Demond Claiborne,RB,MIN,4400,44265639,4.1363,4.1363,1.0,0.9850947494569696,4.074649993157959,TB,21.92,42.5,1.0,0.5,5.273,statline_mc+recal_10_4b,0.6619240777339161,8.645881572805552,0.0,0.0,0.0,1.94125,8.247705444496692,0.06325,1.14825,0.85675,6.672698247236665,0.031,2.913290369173336,1.1613596239846236,1.2,,49.217111177704524,0.32680384220643743,,classic,True,,ACTIVE,0.9944786875213444,1.095022451837812
00-0040237,Tez Johnson,WR,TB,3000,44265827,4.3955,4.3955,1.0,0.9248745412328664,4.065245070958876,MIN,20.58,42.5,2.0,1.0,5.9331,statline_mc+recal_10_4b,0.1613185883607022,9.692868884213045,0.0,0.0,0.0,0.3125,1.5460487766610902,0.0105,2.3685,1.32975,18.21033419492954,0.106,4.067388297159063,-0.0021432262001868,2.8,,48.914906103286384,0.42403826120594135,,classic,True,,ACTIVE,1.884000798696804,2.1144943884177794
00-0037157,Bam Knight,RB,ARI,4000,44265675,4.4111,4.4111,1.0,0.8862257508800837,3.909252882871625,SF,19.72,47.89,1.0,0.8409843953865029,4.9332,statline_mc+recal_10_4b,0.6071445548070822,7.676467281375219,0.0,0.0,0.0,2.1715,8.874888069389243,0.06,0.624,0.478,3.408183502119784,0.018,2.171807157150903,1.7374457257207223,1.2,,48.859754270302666,0.3244577258497093,,classic,True,,ACTIVE,0.9626902183947584,1.060020105543269
00-0040075,LaJohntay Wester,WR,BAL,3000,44265849,3.0033,3.0033,1.0,1.2731630589468952,3.823662646681656,DAL,28.33,53.28,2.0,1.0,6.2584,statline_mc+recal_10_4b,0.0749770299240237,9.9748167935646,0.0,0.0,0.0,0.0215,0.3550128316867993,0.0015,2.005,1.2375,20.45040093599529,0.11925,4.15529137676821,-0.3316287300865532,3.0,,72.31572769953051,0.591932958842035,,classic,True,,ACTIVE,7.462694317061588,8.375699875933792
00-0036425,DeeJay Dallas,RB,MIN,4200,44265643,3.781,3.781,1.0,0.9850947494569696,3.724685444778425,TB,21.92,42.5,2.0,1.0,5.4755,statline_mc+recal_10_4b,0.5460158193106144,8.053071607452978,0.0,0.0,0.0,1.56275,6.57660227980727,0.04175,1.34225,1.0275,8.391889749752169,0.0425,3.049849202955944,0.6748362418224816,2.1,,45.91923883727899,0.31936706815368093,,classic,True,Questionable,QUESTIONABLE,0.736870446144905,0.8113695072093723
00-0035891,Cody White,WR,LV,3200,44265761,4.0838,4.0838,1.0,0.908695977829376,3.7108931463944224,NO,20.22,43.56,2.0,1.0,5.3876,statline_mc+recal_10_4b,0.0346732105213665,8.548130507476449,0.0,0.0,0.0,0.0245,0.0832748371390059,0.00075,1.64225,1.00025,11.556366290153992,0.094,2.7604641127293,0.9504290336651224,8.2,,48.55369718309859,0.6051520657952865,,classic,True,,ACTIVE,1.8443926135615647,2.070040434225292
00-0040177,Jordan James,RB,SF,4000,44265667,2.9275,2.9275,1.0,1.265972586323122,3.7061622433635466,ARI,28.17,47.89,1.0,0.5,5.3658,statline_mc+recal_10_4b,0.5398809350020066,8.323760043448607,0.0,0.0,0.0,2.48625,12.936779932723676,0.0875,0.5355,0.40425,3.890001468115225,0.01475,2.71417814008389,0.9919841032796568,1.5,,62.45330136849466,0.4348868896046767,,classic,True,,ACTIVE,3.3126663405983816,3.6475834665132267
00-0041067,Bryce Lance,WR,NO,3000,44265767,3.5103,3.5103,1.0,1.0484607894539733,3.680446866016536,LV,23.33,43.56,2.0,1.0,5.6164,statline_mc+recal_10_4b,0.0237917099143096,8.673009649394938,0.0,0.0,0.0,0.01825,0.1754923249652189,0.0005,1.81075,1.13975,14.927676288072046,0.08825,3.2300668613037264,0.4503800047128092,4.5,,56.174589201877936,0.5285733739016654,,classic,True,,ACTIVE,2.8876348682058555,3.2409156773417203
00-0040894,Malik Benson,WR,LV,3000,44265785,3.7953,3.7953,1.0,0.908695977829376,3.44881364045959,NO,20.22,43.56,2.0,1.0,5.18,statline_mc+recal_10_4b,0.0,7.171076991820653,0.0,0.0,0.0,0.2585,1.4797194262421192,0.00775,1.346,0.8015,9.085917436596723,0.0575,2.2660636862838843,1.1827499541757058,0.4,,47.74119718309859,0.3499878880868826,,classic,True,,ACTIVE,1.7583148853647537,1.9734317314233574
00-0039530,Brevyn Spann-Ford,TE,DAL,2500,44265959,3.074,3.074,1.0,1.1208149202306943,3.44543218663369,BAL,24.94,53.28,2.0,1.0,4.6344,statline_mc+recal_10_4b,0.1095112336097596,7.06898173069628,0.0,0.0,0.0,0.0,0.0,0.0,1.0095,0.676,8.620190225645008,0.06625,1.9390190225645008,1.506413164069189,1.7,,68.9675875767425,0.4077367055410758,,classic,True,,ACTIVE,4.090449751765208,4.181870641528947
00-0041326,CJ Donaldson,RB,NO,4000,44265651,3.1831,3.1831,1.0,1.0484607894539733,3.337388742065651,LV,23.33,43.56,2.0,1.0,5.0199,statline_mc+recal_10_4b,0.4177431513721437,7.114539476269947,0.0,0.0,0.0,1.78975,7.377847726388287,0.04725,0.84325,0.6205,5.004784116439585,0.02525,2.2915131842827874,1.0458755577828636,0.7,,50.88602537209071,0.3276196822422338,,classic,True,,ACTIVE,1.1574078133976915,1.2744240349301394
00-0038738,Hunter Luepke,RB,DAL,4000,44265707,2.8741,2.8741,1.0,1.1208149202306943,3.2213647021224725,BAL,24.94,53.28,2.0,1.0,4.9288,statline_mc+recal_10_4b,0.3793159893429629,6.518508883898406,0.0,0.0,0.0,1.65725,8.230485396678533,0.05875,0.36675,0.278,2.460985170668534,0.014,1.789647056734707,1.4317176453877656,0.4,,60.03346319049046,0.3887052742161941,,classic,True,,ACTIVE,2.6585161190914,2.9272973624337486
00-0039062,Jonathan Mingo,WR,DAL,3000,44265861,2.7864,2.7864,1.0,1.1208149202306943,3.1230024533566225,BAL,24.94,53.28,1.0,0.5,4.993,statline_mc+recal_10_4b,0.0,6.492944044097623,0.0,0.0,0.0,0.03575,0.2343998338179303,0.0015,1.0315,0.63,9.24852609802624,0.05825,1.9540425931844168,1.168959860172205,1.0,,64.69835680751173,0.4593616244841887,,classic,True,,ACTIVE,4.767565879283924,5.350842369669442
00-0037801,KaVontae Turpin,WR,DAL,3000,44265859,2.6706,2.6706,1.0,1.1208149202306943,2.9932637374377054,BAL,24.94,53.28,2.0,1.0,5.2558,statline_mc+recal_10_4b,0.0,6.217873884003959,0.0,0.0,0.0,0.45325,3.013020314404884,0.01375,0.73525,0.45875,6.550517825521842,0.0425,1.7731038139926727,1.2201599234450329,1.0,,64.07335680751173,0.45421078377731744,,classic,True,,ACTIVE,4.595470621575139,5.1576925276151
00-0040429,Josh Williams,RB,TB,4000,44265685,3.1734,3.1734,1.0,0.9248745412328664,2.9350091866839705,MIN,20.58,42.5,1.0,0.5,4.8169,statline_mc+recal_10_4b,0.284475042629731,6.003463942331844,0.0,0.0,0.0,1.93125,7.432739995162544,0.0495,0.644,0.475,3.5299747617377517,0.0195,1.9815214756900292,0.953487710993941,0.0,,40.061182699031065,0.25268756180693225,,classic,True,,ACTIVE,0.432620773853447,0.47635959065317385
00-0034854,KhaDarel Hodge,WR,SF,3000,44265799,2.2639,2.2639,1.0,1.265972586323122,2.866082639321712,ARI,28.17,47.89,2.0,1.0,4.8816,statline_mc+recal_10_4b,0.0,5.583622767358472,0.0,0.0,0.0,0.01675,0.1046317203910325,0.001,0.79525,0.49575,8.310296728647648,0.04775,1.6469928449038682,1.2190897944178434,1.4,,62.251173708920184,0.4564548212069381,,classic,True,,ACTIVE,4.12837525908625,4.633451495699451
00-0038547,Luke Schoonmaker,TE,DAL,2500,44265961,2.5416,2.5416,1.0,1.1208149202306943,2.848700183611921,BAL,24.94,53.28,1.0,0.5,4.5066,statline_mc+recal_10_4b,0.0,5.544213523342132,0.0,0.0,0.0,0.0,0.0,0.0,0.88925,0.597,7.421671392452537,0.05375,1.6709171392452538,1.177783044366667,1.1,,68.00604911520405,0.3802951572797489,,classic,True,,ACTIVE,3.865510831202887,3.951904372506612
00-0040879,Matt Hibner,TE,BAL,2500,44265951,2.227,2.227,1.0,1.2731630589468952,2.835359955915903,DAL,28.33,53.28,1.0,0.5,4.6053,statline_mc+recal_10_4b,0.0,5.974251196532256,0.0,0.0,0.0,0.0,0.0,0.0,0.88025,0.59,8.668521728138177,0.06325,1.8456021728138177,0.9897577831020852,1.2,,72.16188154568437,0.40590397511349835,,classic,True,,ACTIVE,4.935996477645504,5.046315199850146
00-0040506,Myles Price,WR,MIN,3000,44265841,2.8506,2.8506,1.0,0.9850947494569696,2.808107087886447,TB,21.92,42.5,2.0,1.0,4.7557,statline_mc+recal_10_4b,0.0,5.375119032323397,0.0,0.0,0.0,0.01225,0.0786964698840066,0.0005,0.9485,0.5685,7.405899309884952,0.048,1.6199595779768958,1.188147509909551,0.0,,46.26232394366197,0.3322261655709904,,classic,True,,ACTIVE,1.6118190008142823,1.8090131568545242
00-0037231,Kevin Austin Jr.,WR,NO,3000,44265783,2.5878,2.5878,1.0,1.0484607894539733,2.713223023693995,LV,23.33,43.56,1.0,0.5,4.5949,statline_mc+recal_10_4b,0.0,5.099120375842045,0.0,0.0,0.0,0.03525,0.1982569054258492,0.0025,0.835,0.52625,6.8027043373185645,0.043,1.5073461242744417,1.2058768994195534,0.9,,51.987089201877936,0.3829637490516273,,classic,True,,ACTIVE,2.2571755001146423,2.5333242597178955
00-0034798,Durham Smythe,TE,BAL,2500,44265949,2.1218,2.1218,1.0,1.2731630589468952,2.7013783315613398,DAL,28.33,53.28,2.0,1.0,4.9107,statline_mc+recal_10_4b,0.0,7.219292746858898,0.0,0.0,0.0,0.0,0.0,0.0,1.13525,0.74025,10.651663578283976,0.08325,2.321166357828398,0.3802119737329414,0.7,,71.2003430841459,0.38213406787898757,,classic,True,,ACTIVE,4.664559890726945,4.768812049155851
00-0036887,Luke Farrell,TE,SF,2500,44265907,2.0712,2.0712,1.0,1.265972586323122,2.6221086168257965,ARI,28.17,47.89,2.0,1.0,4.6271,statline_mc+recal_10_4b,0.0,6.065457352075119,0.0,0.0,0.0,0.0,0.0,0.0,0.956,0.64925,8.832530196613517,0.065,1.930253019661352,0.6918555971644447,2.0,,63.92425063199712,0.7266722322910801,,classic,True,,ACTIVE,3.0403968469654448,3.108349224296201
00-0039796,Rasheen Ali,RB,BAL,4000,44265695,1.8886,1.8886,1.0,1.2731630589468952,2.404460875700656,DAL,28.33,53.28,2.0,1.0,4.5388,statline_mc+recal_10_4b,0.108757442032057,4.685669809656107,0.0,0.0,0.0,0.9455,4.8867171176440936,0.04075,0.3495,0.2605,2.571398858470655,0.01425,1.335811597611475,1.0686492780891803,0.0,,63.02317450804116,0.40242660156288645,,classic,True,,ACTIVE,3.4888077367174484,3.841533106529321
00-0041041,Oscar Delp,TE,NO,2500,44265889,2.2696,2.2696,1.0,1.0484607894539733,2.3795668208632708,LV,23.33,43.56,1.0,0.5,4.1105,statline_mc+recal_10_4b,0.0,4.506891206500294,0.0,0.0,0.0,0.0,0.0,0.0,0.75675,0.50925,5.744815671462613,0.03975,1.3219815671462616,1.0575852537170092,1.8,,53.948627663416396,0.33412680651248305,,classic,True,,ACTIVE,1.690774482401845,1.7285630183701202
00-0037093,Dareke Young,WR,LV,3000,44265787,2.4334,2.4334,1.0,0.908695977829376,2.211176705573888,NO,20.22,43.56,2.0,1.0,4.4112,statline_mc+recal_10_4b,0.0,4.112897251882565,0.0,0.0,0.0,0.01575,0.1113075390747584,0.00075,0.72925,0.4575,5.39800749189128,0.03475,1.228431503096604,0.9827452024772834,1.9,,43.99119718309859,0.3686575159319482,,classic,True,,ACTIVE,1.410250944827245,1.5827847372255677
00-0039365,Jacob Cowing,WR,SF,3300,44265759,1.6801,1.6801,1.0,1.265972586323122,2.12697597349866,ARI,28.17,47.89,2.0,1.0,4.4094,statline_mc+recal_10_4b,0.0,4.140090083821868,0.0,0.0,0.0,0.02475,0.1432419062971761,0.001,0.61975,0.37375,5.753291279806491,0.0345,1.1816533186103666,0.9453226548882931,0.0,,59.251173708920184,0.3949403681439676,,classic,True,,ACTIVE,3.460500880001468,3.8838676166906776
00-0034365,Ian Thomas,TE,LV,2500,44265899,2.2889,2.2889,1.0,0.908695977829376,2.079933950716894,NO,20.22,43.56,1.0,0.5,3.9696,statline_mc+recal_10_4b,0.0,3.854234127952398,0.0,0.0,0.0,0.0,0.0,0.0,0.7185,0.484,4.782688615093855,0.032,1.1555188615093857,0.9244150892075084,1.1,,45.61619718309859,0.280694944566015,,classic,True,,ACTIVE,1.0356649955131754,1.05881194050281
00-0038640,Jalen Brooks,WR,ARI,3000,44265813,2.3414,2.3414,1.0,0.8862257508800837,2.075034875178221,SF,19.72,47.89,1.0,0.5,4.2776,statline_mc+recal_10_4b,0.0,3.9417013531614375,0.0,0.0,0.0,0.0335,0.119106381911068,0.00075,0.73325,0.4465,5.033865146856828,0.0305,1.1527971528767895,0.9222377223014316,0.0,,44.587147887323944,0.32296559456832985,,classic,True,,ACTIVE,1.4605653508648715,1.6392547394127883
00-0036646,Simi Fehoko,WR,ARI,3000,44265815,2.3132,2.3132,1.0,0.8862257508800837,2.0500501105266835,SF,19.72,47.89,1.0,0.5,4.2778,statline_mc+recal_10_4b,0.0,3.998670134153359,0.0,0.0,0.0,0.03275,0.2415153077410164,0.00125,0.7305,0.42425,5.16515197296278,0.027,1.1389167280703796,0.911133382456304,0.0,,43.962147887323944,0.3201734426093166,,classic,True,,ACTIVE,1.4078431909992235,1.5800824124911177
00-0032950,Carson Wentz,QB,MIN,4600,44265597,2.0653,2.0653,1.0,0.9850947494569696,2.034541444648491,TB,21.92,42.5,2.0,1.0,6.5287,statline_mc+recal_10_4b,0.0,4.516082354800076,0.0,0.0,0.0,2.26725,7.678008025824945,0.083,0.0,0.0,0.0,0.0,1.1303008025824948,0.904240642065996,12.8,,50.77193932827735,0.6162341129325448,,classic,True,,ACTIVE,1.213259322825652,1.2388271562154411
00-0039855,Jalen McMillan,WR,TB,4100,44265739,2.101,2.101,1.0,0.9248745412328664,1.9431515197601883,MIN,20.58,42.5,0.0,0.0,4.2666,statline_mc+recal_10_4b,0.0,3.721179869613932,0.0,0.0,0.0,0.029,0.2201537709576152,0.00125,0.675,0.4105,4.75263244993232,0.02675,1.0795286220889937,0.8636228976711948,0.0,,43.852406103286384,0.32486882223635055,,classic,True,,ACTIVE,1.398784272312276,1.5699152019772282
00-0038643,Brayden Willis,TE,SF,2500,44265909,1.5122,1.5122,1.0,1.265972586323122,1.9144565051513684,ARI,28.17,47.89,1.0,0.5,4.1175,statline_mc+recal_10_4b,0.0,3.765724003049378,0.0,0.0,0.0,0.0,0.0,0.0,0.533,0.3545,4.813369473063156,0.03725,1.0635869473063158,0.8508695578450527,0.0,,61.03963524738173,0.3113335275848436,,classic,True,,ACTIVE,2.565888444423483,2.623235635773887
00-0041094,Bauer Sharp,TE,TB,2500,44265933,2.0339,2.0339,1.0,0.9248745412328664,1.8810801152669163,MIN,20.58,42.5,1.0,0.5,3.8936,statline_mc+recal_10_4b,0.0,3.584769064520968,0.0,0.0,0.0,0.0,0.0,0.0,0.6455,0.43025,4.197945084816203,0.033,1.0450445084816202,0.8360356067852963,0.0,,42.36682918020946,0.24354862169455527,,classic,True,,ACTIVE,0.8554774317817232,0.8745972138918771
00-0039041,Elijah Higgins,TE,ARI,2500,44265917,2.081,2.081,1.0,0.8862257508800837,1.8442028286076448,SF,19.72,47.89,1.0,0.5,3.88,statline_mc+recal_10_4b,0.0,3.4608949925838743,0.0,0.0,0.0,0.0,0.0,0.0,0.6375,0.43425,4.09057127004247,0.03025,1.024557127004247,0.8196457016033978,0.0,,44.14003250270856,0.24913518756458275,,classic,True,,ACTIVE,0.9495287326618036,0.9707505461209999
00-0039518,Treyton Welch,TE,NO,2500,44265891,1.6866,1.6866,1.0,1.0484607894539733,1.7682828962364856,LV,23.33,43.56,1.0,0.5,3.9865,statline_mc+recal_10_4b,0.0,3.400290848095067,0.0,0.0,0.0,0.0,0.0,0.0,0.55475,0.3655,4.256293867980476,0.03175,0.9823793867980476,0.785903509438438,0.0,,49.14093535572409,0.26539694681069326,,classic,True,,ACTIVE,1.2742799420003696,1.3027598924154766
00-0041099,Barion Brown,WR,NO,3000,44265769,1.5515,1.5515,1.0,1.0484607894539733,1.626655907790095,LV,23.33,43.56,2.0,1.0,4.3605,statline_mc+recal_10_4b,0.0,3.190229406959249,0.0,0.0,0.0,0.307,2.0584096490955126,0.01325,0.3525,0.22125,2.861067616405013,0.01775,0.9036977265500528,0.7229581812400423,0.2,,48.674589201877936,0.3424703024376871,,classic,True,Questionable,QUESTIONABLE,1.8575553806331333,2.0848135686783844
00-0039407,Dylan Laube,RB,LV,4000,44265657,1.7347,1.7347,1.0,0.908695977829376,1.5763593347452325,NO,20.22,43.56,2.0,1.0,4.0557,statline_mc+recal_10_4b,0.0,2.9625236820916205,0.0,0.0,0.0,0.788,3.109667434279916,0.024,0.288,0.214,1.6178844254158196,0.00825,0.8757551859695736,0.7006041487756589,0.0,,39.25981420437518,0.24483726279843201,,classic,True,,ACTIVE,0.4022242834064434,0.4428899548387527
00-0031236,Brandin Cooks,WR,SF,3500,44265755,1.1034,1.1034,1.0,1.265972586323122,1.3968272654147358,ARI,28.17,47.89,0.0,0.0,4.1163,statline_mc+recal_10_4b,0.0,2.840661614774787,0.0,0.0,0.0,0.0175,0.0927350217172656,0.0005,0.38325,0.2335,3.739916452809045,0.02525,0.776015147452631,0.6208121179621048,0.0,,57.251173708920184,0.3800655963135671,,classic,True,,ACTIVE,3.0764190755062035,3.4527962387696167
00-0037120,Tyler Goodson,RB,DAL,4000,44265701,1.215,1.215,1.0,1.1208149202306943,1.3618017303052408,BAL,24.94,53.28,0.0,0.0,4.1105,statline_mc+recal_10_4b,0.0,2.554267017496082,0.0,0.0,0.0,0.517,2.3955418148475727,0.01925,0.231,0.1775,1.7200233535148752,0.0085,0.7565565168362448,0.605245213468996,0.0,,55.77814404155429,0.33979750734472886,,classic,True,,ACTIVE,1.8056505128951663,1.9882053548284102
00-0029892,Kyle Juszczyk,RB,SF,4000,44265673,1.0073,1.0073,1.0,1.265972586323122,1.2751602698095554,ARI,28.17,47.89,0.0,0.0,4.077,statline_mc+recal_10_4b,0.0,2.35541568595902,0.0,0.0,0.0,0.54825,3.021063551156414,0.018,0.16075,0.12075,1.2806601700077829,0.0085,0.7084223721164197,0.5667378976931358,5.4,,53.5171311557287,0.43505337824822593,,classic,True,,ACTIVE,1.4701644949104782,1.61880103618331
00-0038951,Sean Tucker,RB,TB,4000,44265683,1.3763,1.3763,1.0,0.9248745412328664,1.2728890842383196,MIN,20.58,42.5,0.0,0.0,3.8611,statline_mc+recal_10_4b,0.0,2.46268975799348,0.0,0.0,0.0,0.72175,2.9418953559451766,0.01875,0.20425,0.1535,1.1872106676010414,0.00525,0.707160602354622,0.5657284818836976,0.0,,34.74203376286085,0.22186545561770674,,classic,True,,ACTIVE,0.2667475056096914,0.29371620657086794
00-0039363,Isaac Guerendo,RB,SF,4000,44265669,1.0043,1.0043,1.0,1.265972586323122,0.0,ARI,28.17,47.89,0.0,0.0,3.9642,statline_mc+recal_10_4b,0.0,2.5234067621176592,0.0,0.0,0.0,0.5675,2.9901155284339658,0.0225,0.16525,0.12475,1.1379659682725454,0.0065,0.7063081496706511,0.5650465197365209,0.0,,35.963939666367,0.0,,classic,True,Out,OUT,1.2116107808404653,0.0
00-0039589,Kameron Johnson,WR,TB,3000,44265829,1.363,1.363,1.0,0.9248745412328664,1.2605955183272612,MIN,20.58,42.5,2.0,1.0,3.8502,statline_mc+recal_10_4b,0.0,2.5872551744979466,0.0,0.0,0.0,0.02125,0.1320294850290783,0.001,0.44275,0.263,3.0812789501223725,0.018,0.7003308435151451,0.5602646748121162,0.0,,38.72740610328638,0.29407985015626564,,classic,True,,ACTIVE,1.0347221061667522,1.1613127173697804
00-0036972,Mac Jones,QB,SF,4000,44265603,0.9911,0.9911,1.0,1.265972586323122,1.254692293790601,ARI,28.17,47.89,1.0,0.5,6.3269,statline_mc+recal_10_4b,0.0,2.264932118008665,0.0,0.0,0.0,0.8925,4.505512743281118,0.04925,0.0,0.0,0.0,0.0,0.6970512743281118,0.5576410194624893,-0.2,,64.21271217045864,0.39600418265170634,,classic,True,,ACTIVE,3.168840019459876,3.235619126063196
00-0036331,Devin Duvernay,WR,ARI,3000,44265817,1.4117,1.4117,1.0,0.8862257508800837,1.2510644354467195,SF,19.72,47.89,2.0,1.0,3.9002,statline_mc+recal_10_4b,0.0,2.5630424778694625,0.0,0.0,0.0,0.02075,0.1350914339792848,0.00125,0.4165,0.25425,2.9902665407247118,0.01975,0.6950357974703997,0.5560286379763199,0.0,,40.837147887323944,0.30204462899973056,,classic,True,,ACTIVE,1.1714418635612207,1.3147591277940305
00-0037563,Malik Davis,RB,DAL,4000,44265703,1.0934,1.0934,1.0,1.1208149202306943,0.0,BAL,24.94,53.28,0.0,0.0,3.8823,statline_mc+recal_10_4b,0.0,2.4186487229294675,0.0,0.0,0.0,0.51,2.4497247860158637,0.017,0.2245,0.1655,1.3508434583827416,0.00575,0.6808068244398605,0.5446454595518885,0.0,,37.16112276495855,0.0,,classic,True,Injured Reserve,OUT,1.2263885674061188,0.0
00-0037276,Ty Chandler,RB,NO,4000,44265653,1.1048,1.1048,1.0,1.0484607894539733,0.0,LV,23.33,43.56,0.0,0.0,3.8448,statline_mc+recal_10_4b,0.0,2.195256500794056,0.0,0.0,0.0,0.568,2.4838233749157324,0.01725,0.1825,0.139,1.1386076434310684,0.007,0.6434931018346801,0.5147944814677441,0.0,,26.949855159324738,0.0,,classic,True,Injured Reserve,OUT,0.4400199872906576,0.0
