player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038129,Cade Otton,TE,TB,4800,134251-86811,4.1997,4.1997,0.9979190751445086,1.1175723148217356,4.683707200237533,CLE,24.92,41.5,1.0,1.0,4.8022,statline_mc+recal_10_4b,0.4490691666976897,10.987945997141294,0.0,0.0,0.0,0.0,0.0,0.0,3.1515,2.0555,24.864572002375333,0.2005,76.57170786203044,2.087408294300911,,classic,True,,ACTIVE
00-0033881,Evan Engram,TE,DEN,5000,134251-41872,4.7962,4.7962,0.892485549132948,1.079901337917632,4.622599479725808,JAX,24.08,45.44,1.0,1.0,4.6803,statline_mc+recal_10_4b,0.5715597219443241,10.822408749525838,0.0,0.0,0.0,0.0,0.0,0.0,3.2675,2.23925,23.829744797258066,0.193,81.80142438206954,2.83928888846894,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134251-135811,3.7664,3.7664,1.0945941123996432,1.1175723148217356,4.607366963152917,CLE,24.92,41.5,0.0,0.0,6.7224,statline_mc+recal_10_4b,0.8517217139417599,10.005679977070876,6.104,53.7762307629667,0.35,1.6385,8.50567732634249,0.09325,0.0,0.0,0.0,0.0,57.01932204559968,0.6460541447706902,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134251-151789,4.8746,4.8746,1.0150728935013589,0.922042006129008,4.562365938824425,GB,20.56,44.39,1.0,1.0,5.4151,statline_mc+recal_10_4b,0.5318205143373693,10.930386344169182,0.0,0.0,0.0,0.10475,0.5915404928756552,0.0025,3.27875,2.10625,25.6208688953686,0.14925,63.758684739923766,1.605168471888102,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,5000,134251-80289,5.8609,5.8609,0.924141339263652,0.8283130278795126,4.486380577697546,SEA,18.47,40.89,1.0,1.0,5.1785,statline_mc+recal_10_4b,0.5839325170943299,10.872367509312436,0.0,0.0,0.0,0.056,0.2578042858686907,0.0025,3.7995,2.5835,24.06850149110677,0.13025,54.065695518320695,0.9076040002498048,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5400,134251-87127,3.9562,3.9562,1.1828816822153116,0.9579191269900588,4.482767457379584,DEN,21.36,45.44,1.0,1.0,5.7796,statline_mc+recal_10_4b,0.3661513648853708,11.162967825474182,0.0,0.0,0.0,5.2705,24.583937736389032,0.17525,0.77075,0.58075,5.894986837406808,0.02525,61.42373755276981,1.071083751468124,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5100,134251-111876,4.914,4.914,0.8624660242154683,1.050302713207265,4.451343536915787,PIT,23.42,41.5,1.0,1.0,5.305,statline_mc+recal_10_4b,0.5982015477763908,10.686262023878625,0.0,0.0,0.0,0.0565,0.2357360381218546,0.0015,3.8485,2.4265,23.48019933103601,0.148,64.19224688120626,1.6466326317680955,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134251-103824,3.625,3.625,1.0945941123996432,1.1175723148217356,4.434408089617479,CLE,24.92,41.5,0.0,0.0,6.6829,statline_mc+recal_10_4b,0.8939973728623201,9.63337898761776,6.19425,53.92136113443021,0.334,1.62725,8.113036442402713,0.07875,0.0,0.0,0.0,0.0,56.45752429279069,0.620642297053841,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5500,134251-172699,5.0395,5.0395,1.1810404624277455,0.7435533298452798,4.425541801958314,TB,16.58,41.5,1.0,1.0,4.6403,statline_mc+recal_10_4b,0.6203028243837566,10.33942162522449,0.0,0.0,0.0,0.0,0.0,0.0,3.52125,2.35875,22.581668019583145,0.1705,63.03239770981707,0.94128740302343,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5500,134251-183756,5.8191,5.8191,1.0467012601927357,0.7251663054039913,4.416854364425027,PHI,16.17,39.5,1.0,1.0,5.2032,statline_mc+recal_10_4b,0.6199495307123717,10.570125262257696,0.0,0.0,0.0,0.105,0.508648302272343,0.003,4.052,2.5035,23.08739534197792,0.13725,51.68798886810764,0.7891394621422462,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,5200,134251-158412,4.6841,4.6841,1.0132385606397158,0.922042006129008,4.376122970630284,GB,20.56,44.39,1.0,1.0,5.6128,statline_mc+recal_10_4b,0.4641180652532543,10.70119538789618,0.0,0.0,0.0,5.70175,22.444646990512584,0.14525,1.2645,0.9395,6.609082715790246,0.03275,57.534615921712685,0.7521003466883538,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5100,134251-172647,6.6734,6.6734,0.9209785025945144,0.7099185290380446,4.363219639040072,SF,15.83,45.0,1.0,1.0,5.2145,statline_mc+recal_10_4b,0.6066785709097107,10.328048270104665,0.0,0.0,0.0,0.06275,0.3808142544537959,0.0025,4.06125,2.55925,23.600132135946915,0.1175,56.85704002210953,1.069562425749245,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4900,134251-88297,3.2603,3.2603,1.2661271676300578,1.050302713207265,0.0,DAL,23.42,50.89,1.0,1.0,4.9061,statline_mc+recal_10_4b,0.0017151138944429,10.436281559835855,0.0,0.0,0.0,0.0,0.0,0.0,2.53875,1.6985,24.88800742947988,0.17025,82.14390448261415,2.8970689462797767,,classic,True,Out,OUT
00-0035644,Noah Fant,TE,NO,4700,134251-71705,5.3994,5.3994,0.9627745664739884,0.8310038119440915,4.319929585101924,BAL,18.53,45.67,1.0,1.0,4.4257,statline_mc+recal_10_4b,0.6278161742969708,10.101370581085334,0.0,0.0,0.0,0.0,0.0,0.0,3.68075,2.351,20.309295851019236,0.19025,71.46243541404831,1.5455468683032856,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134251-151745,4.9852,4.9852,0.8964665184086978,0.9579191269900588,4.280989259876875,DEN,21.36,45.44,1.0,1.0,5.2505,statline_mc+recal_10_4b,0.5121388870660942,10.125950734989598,0.0,0.0,0.0,0.08875,0.4732740251749119,0.00275,3.271,2.11375,23.402868573593828,0.1405,66.90607947862638,1.931640390076037,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4600,134251-91101,3.7846,3.7846,1.094104046242775,1.0314672247552132,4.271041149552191,ATL,23.0,43.5,1.0,1.0,4.5883,statline_mc+recal_10_4b,0.3594936842033222,10.397960911415671,0.0,0.0,0.0,0.0,0.0,0.0,2.885,1.9015,22.97791149552191,0.17475,70.19969278033794,1.4349052646027995,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5800,134251-129210,4.0127,4.0127,1.0988880652335062,0.9641976231407428,4.251674431870215,CHI,21.5,47.5,1.0,1.0,5.3312,statline_mc+recal_10_4b,0.3494081108717829,10.61389758216114,0.0,0.0,0.0,0.0765,0.4692041793688421,0.00375,3.08375,1.81575,23.973790139333317,0.15,71.68254182493621,2.5582871647145446,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,134251-129010,3.8031,3.8031,0.990686886708296,1.1238508109724192,4.234289715742283,LV,25.06,43.5,0.0,0.0,6.6446,statline_mc+recal_10_4b,0.8090852932616791,9.063466685803826,6.39325,51.021657703123054,0.3425,1.44625,7.164234076173608,0.07175,0.0,0.0,0.0,0.0,58.871917016172176,0.7374597628576772,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5200,134251-90912,3.9863,3.9863,0.9450022212350068,1.1175723148217356,4.210013450407379,CLE,24.92,41.5,1.0,1.0,5.5715,statline_mc+recal_10_4b,0.3990856393003338,10.305101547945982,0.0,0.0,0.0,4.86575,20.966617050934445,0.149,1.102,0.836,6.773517453139341,0.0295,62.34343613375872,1.164486188285894,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5300,134251-158968,4.4879,4.4879,0.90330223604324,1.0314672247552132,4.181539760798908,ATL,23.0,43.5,1.0,1.0,5.5211,statline_mc+recal_10_4b,0.5237761270562513,9.952422469571538,0.0,0.0,0.0,4.5365,17.692394835182135,0.11625,1.53,1.15225,9.886752772806936,0.0345,59.270621851267016,0.8806748386282072,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5300,134251-103539,5.4587,5.4587,1.0467012601927357,0.7251663054039913,4.143367374371263,PHI,16.17,39.5,1.0,1.0,5.1089,statline_mc+recal_10_4b,0.5460260288898237,9.641686101280246,0.0,0.0,0.0,0.112,0.6414219375328662,0.003,3.682,2.3715,21.154751806179767,0.13275,49.88882568819132,0.7098899337262816,,classic,True,,ACTIVE
00-0040126,Colston Loveland,TE,CHI,5800,134251-166588,3.3481,3.3481,1.0589595375722545,1.1660064279841542,4.134046523513296,MIN,26.0,47.5,1.0,1.0,4.5728,statline_mc+recal_10_4b,0.2107483439934823,10.159703679562677,0.0,0.0,0.0,0.0,0.0,0.0,2.7105,1.7185,22.25296523513295,0.1785,88.56230973327747,4.225986681985957,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5400,134251-79970,4.1613,4.1613,0.9810723993081296,1.0054563121309514,4.104811859991012,ARI,22.42,40.89,1.0,1.0,5.2678,statline_mc+recal_10_4b,0.1162211420430396,10.238842718412227,0.0,0.0,0.0,0.1015,0.537504721930732,0.00375,2.79775,1.72675,23.44686387797937,0.13925,59.68591931306198,1.263207701941207,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,134251-149696,3.6687,3.6687,0.990686886708296,1.1238508109724192,4.084679106037863,LV,25.06,43.5,0.0,0.0,6.6336,statline_mc+recal_10_4b,0.7747661676454533,9.137150481237502,6.33725,51.0617237042726,0.326,1.394,6.669601578669591,0.06775,0.0,0.0,0.0,0.0,58.3101192633632,0.7084525730691268,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,5900,134251-69213,4.8249,4.8249,1.0182357301704967,0.8108229314597502,0.0,NE,18.08,41.5,1.0,1.0,5.0922,statline_mc+recal_10_4b,0.5001744900556802,9.763591760236428,0.0,0.0,0.0,0.0755,0.3195442885135046,0.00275,3.207,2.05725,21.92900047579476,0.1225,55.52881309089975,0.98917760903409,,classic,True,Out,OUT
00-0036212,Tua Tagovailoa,QB,ATL,6900,134251-90572,3.5285,3.5285,1.225448706512043,0.9193512220644292,3.9753072412249617,CAR,20.5,43.5,0.0,0.0,6.6614,statline_mc+recal_10_4b,0.6467375450854279,8.877331305799556,5.2565,43.20956671565072,0.2655,2.08,9.591745725989329,0.1005,0.0,0.0,0.0,0.0,44.242824349747146,0.2593753751718513,,classic,True,Doubtful,DOUBTFUL
00-0036290,Cole Kmet,TE,CHI,4700,134251-91047,3.2171,3.2171,1.0589595375722545,1.1660064279841542,3.9723519896168633,MIN,26.0,47.5,1.0,1.0,4.559,statline_mc+recal_10_4b,0.0,10.136399927884533,0.0,0.0,0.0,0.0,0.0,0.0,2.35175,1.575,21.803519896168638,0.1705,83.73655913978493,3.1816027707314105,,classic,True,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,6900,134251-88797,3.5197,3.5197,1.225448706512043,0.9193512220644292,0.0,CAR,20.5,43.5,0.0,0.0,6.6808,statline_mc+recal_10_4b,0.5576643463590365,9.02806216222635,5.19275,42.34041256227624,0.2665,2.1305,10.099447226632272,0.09825,0.0,0.0,0.0,0.0,43.68102659693816,0.2491731226381921,,classic,True,Out,OUT
00-0040867,Makai Lemon,WR,PHI,5300,134251-183380,3.801,3.801,0.9826538176426982,1.0462665371103967,3.9078874315926257,TEN,23.33,39.5,1.0,1.0,5.1877,statline_mc+recal_10_4b,0.1973997629664558,9.62854149814253,0.0,0.0,0.0,0.10225,0.5963949400886904,0.00225,3.02975,1.8835,20.66997937583757,0.141,58.9765182628592,1.2115794119350745,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5500,134251-170287,3.9507,3.9507,0.9810723993081296,1.0054563121309514,3.897062307498695,ARI,22.42,40.89,1.0,1.0,5.1181,statline_mc+recal_10_4b,0.2566544720096707,9.585314266987838,0.0,0.0,0.0,0.10025,0.7278168036737103,0.00275,2.92875,1.75275,21.41905627131324,0.13475,59.183827262852766,1.2264446491915193,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,4900,134251-206341,3.0301,3.0301,1.1360513960958734,1.1175723148217356,3.847023701217265,CLE,24.92,41.5,1.0,1.0,5.206,statline_mc+recal_10_4b,0.0,9.936604116046407,0.0,0.0,0.0,0.055,0.3229410346779095,0.0015,2.2475,1.4245,22.929795977494734,0.13625,64.95688962587329,1.722387411478719,,classic,True,,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,134251-14377,3.8441,3.8441,0.9335950044603032,1.0686897376485536,3.8353622134873744,NYJ,23.83,44.39,0.0,0.0,6.5945,statline_mc+recal_10_4b,0.7017233378179808,8.367588710418605,6.51975,46.78336669860485,0.304,1.54825,6.742775455431807,0.069,0.0,0.0,0.0,0.0,55.99035192184884,0.6002735390379241,,classic,True,,ACTIVE
00-0038685,Chris Brooks,RB,GB,5100,134251-91488,4.1217,4.1217,0.8691840663408856,1.0686897376485536,3.828641979135548,NYJ,23.83,44.39,1.0,1.0,5.4315,statline_mc+recal_10_4b,0.3299873690807346,9.366907987059603,0.0,0.0,0.0,5.06475,19.440532009016145,0.13625,1.03275,0.7675,5.59338778233933,0.0295,62.4651692393628,1.1774447161285444,,classic,True,,ACTIVE
00-0041149,Haynes King,QB,CAR,6000,134251-128944,3.9228,3.9228,0.9431864406779662,1.0314672247552132,3.816314377159142,ATL,23.0,43.5,0.0,0.0,6.5888,statline_mc+recal_10_4b,0.6939501957322624,8.49690368559003,6.91725,47.79734293749016,0.30425,1.5525,6.551706596595351,0.06725,0.0,0.0,0.0,0.0,50.520720067657365,0.4061398100844764,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,134251-69294,3.1682,3.1682,0.9877181088314004,1.2171313252111515,0.0,NO,27.14,45.67,0.0,0.0,6.616,statline_mc+recal_10_4b,0.6479747119528956,8.525787093721908,5.19225,44.371178291845375,0.281,1.483,7.65367226781046,0.0755,0.0,0.0,0.0,0.0,64.17935242237526,1.0774086695027136,,classic,True,Injured Reserve,OUT
00-0039577,Kedon Slovis,QB,GB,6000,134251-102933,3.8037,3.8037,0.9335950044603032,1.0686897376485536,3.795045895310556,NYJ,23.83,44.39,0.0,0.0,6.553,statline_mc+recal_10_4b,0.7379316581736437,8.294419559207347,6.5465,47.04230585726435,0.2935,1.59475,6.591036610199815,0.072,0.0,0.0,0.0,0.0,54.30495866342187,0.5321898129561873,,classic,True,,ACTIVE
00-0035993,Tyler Huntley,QB,BAL,6000,134251-70051,3.1515,3.1515,0.9877181088314004,1.2171313252111515,3.788671544949053,NO,27.14,45.67,0.0,0.0,6.6025,statline_mc+recal_10_4b,0.6447643851810629,8.640632630644905,5.22325,44.74281623213204,0.26775,1.486,7.652088956637715,0.079,0.0,0.0,0.0,0.0,63.05575691675728,0.9943181591533848,,classic,True,,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,6000,134251-184983,3.1151,3.1151,0.9877181088314004,1.2171313252111515,3.744930664195097,NO,27.14,45.67,0.0,0.0,6.571,statline_mc+recal_10_4b,0.63655317196919,8.31693511812443,5.27225,45.44807817563983,0.27875,1.45075,7.205075371695033,0.06825,0.0,0.0,0.0,0.0,62.49395916394829,0.9552077194990244,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5100,134251-103587,3.8912,3.8912,1.0034682080924855,0.9579191269900588,3.7404045806221538,DEN,21.36,45.44,1.0,1.0,4.2861,statline_mc+recal_10_4b,0.0723416087264207,9.485970267365513,0.0,0.0,0.0,0.0,0.0,0.0,2.665,1.77525,18.967795806221535,0.164,71.77838290741516,1.574539666716252,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6200,134251-152575,3.2662,3.2662,1.1863978590544155,0.9641976231407428,3.7362516593904553,CHI,21.5,47.5,0.0,0.0,6.5498,statline_mc+recal_10_4b,0.6641638792835666,8.276268731406763,6.01,47.13212926220842,0.2985,1.261,5.959664889021185,0.0595,0.0,0.0,0.0,0.0,49.73834550130309,0.3840656734372057,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,4900,134251-184873,3.7678,3.7678,1.073757225433526,0.922042006129008,3.7303100109472753,GB,20.56,44.39,1.0,1.0,4.2674,statline_mc+recal_10_4b,0.2253170221276043,9.22531015724952,0.0,0.0,0.0,0.0,0.0,0.0,2.81225,1.9605,19.25560010947276,0.142,67.88926127635804,1.2525620501725503,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6000,134251-29358,3.2175,3.2175,1.103728813559322,1.050302713207265,3.7298712982380025,DAL,23.42,50.89,0.0,0.0,6.5638,statline_mc+recal_10_4b,0.6445832946943009,8.43942280664645,5.53175,46.543769596635705,0.2835,1.2805,6.411205143725743,0.065,0.0,0.0,0.0,0.0,58.25363744627971,0.705600138844501,,classic,True,,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134251-152673,3.21,3.21,1.103728813559322,1.050302713207265,3.721185797614565,DAL,23.42,50.89,0.0,0.0,6.5539,statline_mc+recal_10_4b,0.6146755754063673,8.233082696856046,5.61925,46.33942498721063,0.29675,1.2945,6.171087981261391,0.062,0.0,0.0,0.0,0.0,57.691839693470726,0.6778461132377643,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5500,134251-63634,4.2971,4.2971,0.8964665184086978,0.9579191269900588,3.690132318071469,DEN,21.36,45.44,1.0,1.0,5.034,statline_mc+recal_10_4b,0.1757856861039451,9.30430488207925,0.0,0.0,0.0,0.43125,2.118188218407328,0.013,2.62225,1.66275,18.91438496230736,0.11625,63.998129687831394,1.6279372374748136,,classic,True,,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6000,134251-87594,3.1777,3.1777,1.103728813559322,1.050302713207265,3.683756986123308,DAL,23.42,50.89,0.0,0.0,6.5443,statline_mc+recal_10_4b,0.64153151507715,8.231472263689643,5.571,46.758022484562304,0.28625,1.26675,6.394360867408157,0.05775,0.0,0.0,0.0,0.0,57.13004194066173,0.651183762497532,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5800,134251-94370,4.0507,4.0507,0.8624660242154683,1.050302713207265,3.6693430265998215,PIT,23.42,41.5,1.0,1.0,4.9037,statline_mc+recal_10_4b,0.3355027768118419,9.431896636638976,0.0,0.0,0.0,0.06975,0.2994260480391556,0.0025,3.20875,1.844,20.05900421795906,0.12,63.54371131635271,1.5849981220113103,,classic,True,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,5100,134251-86229,3.7672,3.7672,1.0546083518655796,0.9193512220644292,3.652470196928363,CAR,20.5,43.5,1.0,1.0,5.0522,statline_mc+recal_10_4b,0.0615366357129352,9.32584566820701,0.0,0.0,0.0,0.058,0.3321521010406543,0.0015,2.76225,1.629,20.732549868242977,0.1235,57.013027913284354,1.079421635749198,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5700,134251-152651,4.7691,4.7691,0.924141339263652,0.8283130278795126,3.650611112097898,SEA,18.47,40.89,1.0,1.0,4.9296,statline_mc+recal_10_4b,0.3501770575726166,9.071114369415612,0.0,0.0,0.0,0.0925,0.4340392959559582,0.002,3.103,1.83975,19.88832182502302,0.118,53.41715995346714,0.8736318035803943,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7000,134251-63484,3.1833,3.1833,1.1863978590544155,0.9641976231407428,0.0,CHI,21.5,47.5,1.0,1.0,6.5839,statline_mc+recal_10_4b,0.5093815778887802,8.477160238989661,5.46525,40.57656808871774,0.26275,1.81225,8.681024091090293,0.083,0.0,0.0,0.0,0.0,48.72710954624692,0.3573023788629098,,classic,True,Out,OUT
00-0040673,Jalen Milroe,QB,SEA,6000,134251-154462,3.793,3.793,0.9514076717216772,1.0054563121309514,3.628369299876744,ARI,22.42,40.89,0.0,0.0,6.5223,statline_mc+recal_10_4b,0.6228346640890661,8.052818749641213,6.638,45.37817017012763,0.29375,1.54925,6.182424930716387,0.06325,0.0,0.0,0.0,0.0,40.94655586047394,0.2049628182290872,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5300,134251-90561,5.2745,5.2745,0.9193970842599456,0.7435533298452798,3.605778234371996,TB,16.58,41.5,1.0,1.0,4.7014,statline_mc+recal_10_4b,0.5113933800496995,9.094412676872548,0.0,0.0,0.0,0.097,0.3690320639328545,0.00175,3.59675,2.16725,18.2625002797871,0.11175,51.36052355886342,0.7740840025120425,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,5000,134251-52451,4.1955,4.1955,0.8852954242558863,0.9641976231407428,3.5812933725903675,HOU,21.5,45.5,1.0,1.0,5.1916,statline_mc+recal_10_4b,0.3641980949642766,8.91233553500699,0.0,0.0,0.0,3.4945,12.711291023399037,0.09225,1.7005,1.306,9.02164270250464,0.04375,59.57088610314416,0.9050455064735312,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5600,134251-61593,3.323,3.323,1.0988880652335062,0.9641976231407428,0.0,CHI,21.5,47.5,1.0,1.0,4.8719,statline_mc+recal_10_4b,0.066422149548249,8.829384166300368,0.0,0.0,0.0,0.06925,0.4370175306813041,0.00225,2.602,1.57825,19.46532242991356,0.125,68.14697697137973,2.0779120244318814,,classic,True,Out,OUT
00-0038391,Sean Clifford,QB,CIN,6000,134251-86200,2.9889,2.9889,1.207179304192685,0.9641976231407428,3.478980404179864,HOU,21.5,45.5,0.0,0.0,6.5142,statline_mc+recal_10_4b,0.6251961896223526,7.847721071033257,5.115,42.85037929260278,0.2675,1.2525,6.30965232475753,0.059,0.0,0.0,0.0,0.0,47.97153040266487,0.338529921917682,,classic,True,,ACTIVE
00-0026158,Joe Flacco,QB,CIN,6000,134251-6714,2.9866,2.9866,1.207179304192685,0.9641976231407428,3.476297024236429,HOU,21.5,45.5,0.0,0.0,6.5154,statline_mc+recal_10_4b,0.581260874405785,8.013173982521339,5.1135,43.00743994296246,0.26925,1.23275,5.902494265179306,0.065,0.0,0.0,0.0,0.0,47.40973264985588,0.3252142100799032,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134251-86244,5.0527,5.0527,0.8425433526011561,0.8108229314597502,3.4517826219481966,NE,18.08,41.5,1.0,1.0,3.9372,statline_mc+recal_10_4b,0.4740637580554517,8.598928232589804,0.0,0.0,0.0,0.0,0.0,0.0,3.1975,2.2655,15.725326219481962,0.12925,59.38660801564027,0.7595987236374679,,classic,True,,ACTIVE
00-0038416,Tyson Bagent,QB,CHI,6000,134251-185776,2.8687,2.8687,1.02242997323818,1.1660064279841542,3.4199637346146674,MIN,26.0,47.5,0.0,0.0,6.5046,statline_mc+recal_10_4b,0.6070855491663087,7.763150209107062,5.31825,43.27652662836409,0.26725,1.12025,5.619026694801038,0.0535,0.0,0.0,0.0,0.0,57.4323857850498,0.6653996705860121,,classic,True,,ACTIVE
00-0026300,Josh Johnson,QB,CIN,6000,134251-8023,2.9204,2.9204,1.207179304192685,0.9641976231407428,3.3991779443074392,HOU,21.5,45.5,0.0,0.0,6.5187,statline_mc+recal_10_4b,0.5352347309747748,7.729978148564616,5.092,42.55887805503664,0.2615,1.2175,5.6157282210597375,0.06,0.0,0.0,0.0,0.0,45.49962029030532,0.2837369214822671,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,5300,134251-103619,4.1697,4.1697,0.9850259451445516,0.8269676358472232,3.396545327839344,LAC,18.44,43.5,1.0,1.0,4.8586,statline_mc+recal_10_4b,0.1295290003154695,8.642239629975315,0.0,0.0,0.0,0.0905,0.3592942028810826,0.002,2.85475,1.72875,18.447409075512358,0.11025,54.33918850304327,0.9223234569587794,,classic,True,,ACTIVE
00-0041056,Cade Klubnik,QB,NYJ,6000,134251-166314,3.6203,3.6203,1.015122212310437,0.922042006129008,3.3885518567811737,GB,20.56,44.39,0.0,0.0,6.5113,statline_mc+recal_10_4b,0.5397977269996729,7.748028642031276,6.52275,44.015021737760414,0.268,1.4655,5.607009872707573,0.05925,0.0,0.0,0.0,0.0,39.6498041043166,0.1868308127653747,,classic,True,,ACTIVE
00-0038108,Bailey Zappe,QB,NYJ,6000,134251-139985,3.5923,3.5923,1.015122212310437,0.922042006129008,3.3623542479422133,GB,20.56,44.39,0.0,0.0,6.4825,statline_mc+recal_10_4b,0.5727449065637545,7.639108619704083,6.4615,43.06212402369849,0.27225,1.47375,5.593692869942732,0.05575,0.0,0.0,0.0,0.0,39.088006351507616,0.1794820228826102,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5200,134251-120657,3.9336,3.9336,1.02840219161854,0.8310038119440915,3.361714236061559,BAL,18.53,45.67,1.0,1.0,5.1896,statline_mc+recal_10_4b,0.2035417349811211,8.74729826367025,0.0,0.0,0.0,4.912,16.98193050856705,0.14525,0.78725,0.59525,4.223961852048543,0.02175,58.480417432030336,0.8196289274002431,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,4800,134251-25011,2.95,2.95,1.094104046242775,1.0314672247552132,3.3292264199954102,ATL,23.0,43.5,1.0,1.0,4.1035,statline_mc+recal_10_4b,0.0,8.662725326357156,0.0,0.0,0.0,0.0,0.0,0.0,2.13375,1.4785,18.1647641999541,0.1325,67.60229018293533,1.231595448240451,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134251-200653,2.9018,2.9018,1.1863978590544155,0.9641976231407428,3.3194373402518464,CHI,21.5,47.5,0.0,0.0,6.4978,statline_mc+recal_10_4b,0.5583130521249949,7.5841541634408225,5.407,42.28942173446466,0.24875,1.2015,5.846104708732596,0.055,0.0,0.0,0.0,0.0,46.19901965860647,0.2982716277263396,,classic,True,,ACTIVE
00-0028986,Case Keenum,QB,CHI,6000,134251-22994,2.7844,2.7844,1.02242997323818,1.1660064279841542,3.319398708113737,MIN,26.0,47.5,0.0,0.0,6.4732,statline_mc+recal_10_4b,0.5879811360986654,7.550513441645877,5.266,42.64824690926897,0.26025,1.06425,5.259688317429787,0.05,0.0,0.0,0.0,0.0,54.623397021004855,0.5444335051331274,,classic,True,,ACTIVE
00-0041172,Miller Moss,QB,CHI,6000,134251-151969,2.78,2.78,1.02242997323818,1.1660064279841542,3.314238052590664,MIN,26.0,47.5,0.0,0.0,6.4856,statline_mc+recal_10_4b,0.591825947868673,7.537455611281808,5.2495,42.05772430028984,0.2635,1.0885,5.271790805790706,0.05125,0.0,0.0,0.0,0.0,54.06159926819586,0.5230187964181103,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4500,134251-71521,2.4208,2.4208,1.1165407966829557,1.2171313252111515,3.289750366763946,NO,27.14,45.67,1.0,1.0,5.1565,statline_mc+recal_10_4b,0.1656196140140625,8.845507121016611,0.0,0.0,0.0,2.76725,15.087736637162312,0.1145,0.814,0.604,6.474767030477149,0.03075,67.23231070005264,1.8161576571521936,,classic,True,,ACTIVE
