player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041547,KC Concepcion Jr.,WR,CLE,5300,134251-183649,6.9555,6.9555,0.9193970842599456,0.7413464568110548,4.740800541782935,TB,16.47,41.39,1.0,1.0,5.2593,statline_mc+recal_10_4b,0.6899544711993398,10.882309443406625,0.0,0.0,0.0,1.21975,5.374222099733317,0.03,3.92975,2.5215,21.17128331809604,0.1145,55.88325652841782,1.0089747483203382,,classic,True,,ACTIVE
00-0038129,Cade Otton,TE,TB,4800,134251-86811,4.1855,4.1855,0.9979190751445086,1.1216972497711897,4.685099793592069,CLE,24.92,41.39,1.0,1.0,4.7752,statline_mc+recal_10_4b,0.4776263663517711,11.286454692200108,0.0,0.0,0.0,0.0,0.0,0.0,3.1465,2.053,25.07099793592069,0.1975,76.727761485826,2.115210361624685,,classic,True,,ACTIVE
00-0033881,Evan Engram,TE,DEN,5000,134251-41872,4.7765,4.7765,0.892485549132948,1.0789359180182747,4.59942937047959,JAX,23.97,45.44,1.0,1.0,4.5812,statline_mc+recal_10_4b,0.5872113339531415,10.805664488947489,0.0,0.0,0.0,0.0,0.0,0.0,3.30625,2.2665,23.271793704795893,0.19575,81.91209328306103,2.869434474860681,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,5000,134251-80289,5.9372,5.9372,0.924141339263652,0.8327206709778091,4.568955745723568,SEA,18.5,40.94,1.0,1.0,5.4601,statline_mc+recal_10_4b,0.6020636637291007,10.529209773592882,0.0,0.0,0.0,0.054,0.188499763517104,0.00125,3.7865,2.58425,25.029807693718563,0.13025,55.543724170731856,0.9890229157391174,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134251-135811,3.7055,3.7055,1.0945941123996432,1.1216972497711897,4.54960390041914,CLE,24.92,41.39,0.0,0.0,6.6981,statline_mc+recal_10_4b,0.9097708281691296,9.93312299812102,6.1,53.50531246828067,0.3505,1.63625,8.516414016879137,0.083,0.0,0.0,0.0,0.0,57.62992112394069,0.6803166472638857,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5500,134251-183756,5.9103,5.9103,1.0467012601927357,0.7300934747708142,4.5165933380268175,PHI,16.22,39.44,1.0,1.0,5.3209,statline_mc+recal_10_4b,0.6525331938650357,10.61007218879624,0.0,0.0,0.0,0.10875,0.488892617225124,0.003,4.0335,2.47775,24.10829076304305,0.139,51.66706836601559,0.787354762580967,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134251-151789,4.7986,4.7986,1.0150728935013589,0.9227445272997344,4.49458405865709,GB,20.5,44.17,1.0,1.0,5.359,statline_mc+recal_10_4b,0.5540253206656783,10.782372389353148,0.0,0.0,0.0,0.103,0.5175310099006226,0.004,3.251,2.07775,25.714559576670275,0.13875,62.78011298999286,1.513813787208015,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5500,134251-172699,5.1242,5.1242,1.1810404624277455,0.7413464568110548,4.486512165442389,TB,16.47,41.39,1.0,1.0,4.4964,statline_mc+recal_10_4b,0.6252847121510969,10.528108654345726,0.0,0.0,0.0,0.0,0.0,0.0,3.56125,2.3795,22.867621654423893,0.17475,63.64299678815808,0.979671691884982,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134251-103824,3.6382,3.6382,1.0945941123996432,1.1216972497711897,4.467001632197161,CLE,24.92,41.39,0.0,0.0,6.6783,statline_mc+recal_10_4b,0.8813936348225578,9.594552652060088,6.18275,54.492574105728536,0.33475,1.63575,8.170486679680195,0.08,0.0,0.0,0.0,0.0,57.068123371131705,0.6535571207142286,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5400,134251-87127,3.8959,3.8959,1.1828816822153116,0.966406097615868,4.453544420251408,DEN,21.47,45.44,1.0,1.0,5.8191,statline_mc+recal_10_4b,0.3528436318474833,10.90941300823324,0.0,0.0,0.0,5.256,24.58261037969204,0.1755,0.772,0.5855,5.530333822822046,0.02725,64.09654861267764,1.3779151809874712,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,5200,134251-158412,4.7163,4.7163,1.0132385606397158,0.9227445272997344,4.409543480268781,GB,20.5,44.17,1.0,1.0,5.6147,statline_mc+recal_10_4b,0.4921111185114378,10.611596286098546,0.0,0.0,0.0,5.72275,22.42328481691727,0.143,1.2645,0.9215,6.749649985770544,0.0385,56.82801069897843,0.711624741094189,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5100,134251-111876,4.9434,4.9434,0.8624660242154683,1.0325736320124832,4.402380024007005,PIT,22.94,41.33,1.0,1.0,5.3724,statline_mc+recal_10_4b,0.5560782076763742,10.50781010092146,0.0,0.0,0.0,0.05025,0.3077319272421848,0.0015,3.79925,2.37375,23.21731831282786,0.146,61.62948537493011,1.4147434060575546,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5100,134251-172647,6.5993,6.5993,0.9209785025945144,0.7138891806328677,4.338914489147977,SF,15.86,45.0,1.0,1.0,5.2136,statline_mc+recal_10_4b,0.6008132295607437,10.222400681150074,0.0,0.0,0.0,0.0615,0.2815980109454519,0.00225,4.03375,2.51925,23.106296880534323,0.126,57.00348353675388,1.0777013798542088,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4600,134251-91101,3.7529,3.7529,1.094104046242775,1.033923989857312,4.245396708071528,ATL,22.97,43.5,1.0,1.0,4.5809,statline_mc+recal_10_4b,0.3433433278821438,10.57960383669925,0.0,0.0,0.0,0.0,0.0,0.0,2.90475,1.922,22.958967080715283,0.1695,70.996718335428,1.5098858983963428,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4900,134251-88297,3.1799,3.1799,1.2661271676300578,1.0514786418400874,0.0,DAL,23.36,50.89,1.0,1.0,4.678,statline_mc+recal_10_4b,0.0,10.299417176602905,0.0,0.0,0.0,0.0,0.0,0.0,2.52275,1.697,23.563631460073964,0.17525,82.46124842899036,2.9636398950252745,,classic,True,Out,OUT
00-0038994,Jordan Addison,WR,MIN,5800,134251-129210,4.066,4.066,1.0988880652335062,0.9466008492250446,4.229508461454611,CHI,21.03,46.56,1.0,1.0,5.3875,statline_mc+recal_10_4b,0.2732077043868997,10.435781116038235,0.0,0.0,0.0,0.073,0.4522775363048649,0.0035,3.053,1.8025,23.790307078241234,0.15,70.60859058159639,2.3991891722888803,,classic,True,,ACTIVE
00-0040126,Colston Loveland,TE,CHI,5800,134251-166588,3.464,3.464,1.0589595375722545,1.1491545259493765,4.215410726353779,MIN,25.53,46.56,1.0,1.0,4.5822,statline_mc+recal_10_4b,0.2193068837706402,10.43335934496032,0.0,0.0,0.0,0.0,0.0,0.0,2.7335,1.736,22.704107263537782,0.18375,88.65192012288786,4.265568070434943,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5300,134251-158968,4.5046,4.5046,0.90330223604324,1.033923989857312,4.207075481354108,ATL,22.97,43.5,1.0,1.0,5.4994,statline_mc+recal_10_4b,0.5199564658791259,10.15575885169502,0.0,0.0,0.0,4.539,17.425431985125687,0.12325,1.54675,1.14975,9.506572828415392,0.04225,60.20501004371973,0.9673406068394588,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4700,134251-71705,5.306,5.306,0.9627745664739884,0.8214676889375684,4.196476593116537,BAL,18.25,45.11,1.0,1.0,4.3782,statline_mc+recal_10_4b,0.5945493872272943,9.832862386053296,0.0,0.0,0.0,0.0,0.0,0.0,3.707,2.352,19.81476593116537,0.17825,66.24005027230832,1.1413708959978324,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5200,134251-90912,3.9157,3.9157,0.9450022212350068,1.1216972497711897,4.150660963902232,CLE,24.92,41.39,1.0,1.0,5.5773,statline_mc+recal_10_4b,0.3886126121833734,10.253844427435462,0.0,0.0,0.0,4.85275,20.21010211038687,0.14325,1.1185,0.8445,7.014007528635446,0.0345,62.84914010720462,1.2301927263672714,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,134251-129010,3.6947,3.6947,0.990686886708296,1.127998919713724,4.128787568886004,LV,25.06,43.5,0.0,0.0,6.6122,statline_mc+recal_10_4b,0.7646466475358833,9.037689925876018,6.38125,51.84821786676011,0.32175,1.44625,6.703588542155988,0.07175,0.0,0.0,0.0,0.0,58.871917016172176,0.743428310672092,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134251-151745,4.6977,4.6977,0.8964665184086978,0.966406097615868,4.069882790354587,DEN,21.47,45.44,1.0,1.0,5.2558,statline_mc+recal_10_4b,0.4358081179097156,9.710981737538456,0.0,0.0,0.0,0.087,0.5245576353632861,0.00375,3.2525,2.06775,22.685520268182582,0.12,68.7839114590363,2.1550130287452185,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,134251-149696,3.6409,3.6409,0.990686886708296,1.127998919713724,4.068694396007055,LV,25.06,43.5,0.0,0.0,6.6031,statline_mc+recal_10_4b,0.7806729136383538,8.824681360990983,6.33525,51.22235426158733,0.32175,1.39625,6.575502255435609,0.06725,0.0,0.0,0.0,0.0,58.3101192633632,0.714186354448904,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,4900,134251-206341,3.1914,3.1914,1.1360513960958734,1.1216972497711897,4.066758538499848,CLE,24.92,41.39,1.0,1.0,5.5485,statline_mc+recal_10_4b,0.0,10.363234898892587,0.0,0.0,0.0,0.0515,0.3335349261126658,0.0025,2.28175,1.46575,24.50030045888581,0.1415,66.0277397502394,1.832477766419572,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5300,134251-103539,5.3032,5.3032,1.0467012601927357,0.7300934747708142,4.052624022596332,PHI,16.22,39.44,1.0,1.0,5.0081,statline_mc+recal_10_4b,0.5380250377510352,9.883840038261296,0.0,0.0,0.0,0.11375,0.4460467223848164,0.00275,3.64575,2.35275,20.3114435035785,0.1345,49.67962066727081,0.7004830980380982,,classic,True,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,6900,134251-88797,3.562,3.562,1.225448706512043,0.9240948851445632,0.0,CAR,20.53,43.5,0.0,0.0,6.6662,statline_mc+recal_10_4b,0.6396929209504941,9.02111975844225,5.18575,42.3146247906617,0.2715,2.1345,10.121557020794862,0.1055,0.0,0.0,0.0,0.0,44.91870760627557,0.2744075814979833,,classic,True,Out,OUT
00-0036212,Tua Tagovailoa,QB,ATL,6900,134251-90572,3.5231,3.5231,1.225448706512043,0.9240948851445632,0.0,CAR,20.53,43.5,0.0,0.0,6.6486,statline_mc+recal_10_4b,0.5848806030645038,9.000710645898272,5.264,43.3332274679966,0.26975,2.083,9.71867655659918,0.0995,0.0,0.0,0.0,0.0,43.96365142650028,0.2563121983532291,,classic,True,Out,OUT
00-0036252,Michael Pittman Jr.,WR,PIT,5900,134251-69213,4.7291,4.7291,1.0182357301704967,0.8277693588801032,0.0,NE,18.39,41.33,1.0,1.0,5.1767,statline_mc+recal_10_4b,0.4880915949544536,9.687024632144766,0.0,0.0,0.0,0.074,0.3844716276407109,0.002,3.1955,2.02675,21.93132321107908,0.125,55.54698596944514,0.989212698279134,,classic,True,Out,OUT
00-0033908,Cooper Kupp,WR,SEA,5400,134251-79970,3.9883,3.9883,0.9810723993081296,1.010067667932002,3.9522176095405728,ARI,22.44,40.94,1.0,1.0,5.1815,statline_mc+recal_10_4b,0.1537648468933475,9.62525001402355,0.0,0.0,0.0,0.095,0.5108870041254049,0.0025,2.80175,1.7265,22.89878909128032,0.1245,59.267509271220966,1.2312235183942852,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5500,134251-170287,3.9694,3.9694,0.9810723993081296,1.010067667932002,3.933491882169339,ARI,22.44,40.94,1.0,1.0,5.2246,statline_mc+recal_10_4b,0.2139090442359943,9.812217291407917,0.0,0.0,0.0,0.09775,0.6909455588338036,0.0035,2.936,1.744,21.69397326285959,0.13675,59.33027077749713,1.235777416005066,,classic,True,,ACTIVE
00-0036290,Cole Kmet,TE,CHI,4700,134251-91047,3.2248,3.2248,1.0589595375722545,1.1491545259493765,3.9242889618918833,MIN,25.53,46.56,1.0,1.0,4.4933,statline_mc+recal_10_4b,0.0,9.840744450506726,0.0,0.0,0.0,0.0,0.0,0.0,2.335,1.55225,21.131639618918832,0.176,83.73655913978493,3.194518857801959,,classic,True,,ACTIVE
00-0040867,Makai Lemon,WR,PHI,5300,134251-183380,3.7903,3.7903,0.9826538176426982,1.0451769718975528,3.8928225404292034,TEN,23.22,39.44,1.0,1.0,5.1546,statline_mc+recal_10_4b,0.162118870381862,9.70120702679698,0.0,0.0,0.0,0.09975,0.3899505718955741,0.00125,2.9905,1.8615,20.57577483239646,0.14625,59.9733753671532,1.2834219900798862,,classic,True,,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,6000,134251-184983,3.1734,3.1734,0.9877181088314004,1.2090203904034569,0.0,NO,26.86,45.11,0.0,0.0,6.5834,statline_mc+recal_10_4b,0.6126756330324676,8.506385126188222,5.22975,45.38969917244511,0.271,1.45725,7.310258564767346,0.07975,0.0,0.0,0.0,0.0,62.92967603859232,0.9933790070255611,,classic,True,Out,OUT
00-0038935,Brenton Strange,TE,JAX,5100,134251-103587,3.8852,3.8852,1.0034682080924855,0.966406097615868,3.7677416594497775,DEN,21.47,45.44,1.0,1.0,4.2982,statline_mc+recal_10_4b,0.0,9.456854072523443,0.0,0.0,0.0,0.0,0.0,0.0,2.67725,1.79875,19.21366659449778,0.1625,74.451193967323,1.85009785619302,,classic,True,,ACTIVE
00-0041149,Haynes King,QB,CAR,6000,134251-128944,3.8607,3.8607,0.9431864406779662,1.033923989857312,0.0,ATL,22.97,43.5,0.0,0.0,6.5584,statline_mc+recal_10_4b,0.6707178108022003,8.364210907359611,6.90925,48.09478244233033,0.2985,1.5365,6.3706364828415145,0.06,0.0,0.0,0.0,0.0,51.35021315521497,0.4344182494021384,,classic,True,Out,OUT
00-0037816,Romeo Doubs,WR,NE,5800,134251-94370,4.2175,4.2175,0.8624660242154683,1.0325736320124832,3.755921933148304,PIT,22.94,41.33,1.0,1.0,5.1775,statline_mc+recal_10_4b,0.4387816485745751,9.332637662782089,0.0,0.0,0.0,0.067,0.3243390933443579,0.0015,3.1895,1.837,20.48488023813868,0.128,61.399359851917545,1.395721353218228,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5500,134251-63634,4.3283,4.3283,0.8964665184086978,0.966406097615868,3.7497917051435343,DEN,21.47,45.44,1.0,1.0,5.1251,statline_mc+recal_10_4b,0.1868877882457199,9.389012280173835,0.0,0.0,0.0,0.4305,2.1258896640437017,0.01225,2.60075,1.65675,19.528277387391643,0.11775,66.75462275610744,1.9125297567016213,,classic,True,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,5100,134251-86229,3.8417,3.8417,1.0546083518655796,0.9240948851445632,3.7439722484889466,CAR,20.53,43.5,1.0,1.0,5.0978,statline_mc+recal_10_4b,0.0665598924806356,9.51787246967676,0.0,0.0,0.0,0.0595,0.3117205125416294,0.0015,2.77025,1.64025,21.35175197234784,0.12875,58.27468522839018,1.1613777212281993,,classic,True,,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134251-152673,3.2191,3.2191,1.103728813559322,1.0514786418400874,3.735944589583945,DAL,23.36,50.89,0.0,0.0,6.567,statline_mc+recal_10_4b,0.627598766112796,8.349472968028252,5.6285,46.568520809469,0.29225,1.295,6.132037572051852,0.068,0.0,0.0,0.0,0.0,61.08411432713716,0.8706903767583436,,classic,True,,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6000,134251-87594,3.2152,3.2152,1.103728813559322,1.0514786418400874,3.731370776516023,DAL,23.36,50.89,0.0,0.0,6.5653,statline_mc+recal_10_4b,0.6482545634291397,8.330377764492615,5.6015,46.92178635457023,0.29775,1.27075,6.204993223332137,0.05875,0.0,0.0,0.0,0.0,60.52231657432817,0.8364427034916355,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,134251-69294,3.0945,3.0945,0.9877181088314004,1.2090203904034569,0.0,NO,26.86,45.11,0.0,0.0,6.5811,statline_mc+recal_10_4b,0.613065046989134,8.384363702216053,5.1465,43.64777466467761,0.278,1.47625,7.179647477653273,0.07075,0.0,0.0,0.0,0.0,60.68248502735635,0.846067062316037,,classic,True,Injured Reserve,OUT
00-0035228,Kyler Murray,QB,MIN,7000,134251-63484,3.2898,3.2898,1.1863978590544155,0.9466008492250446,0.0,CHI,21.03,46.56,1.0,1.0,6.6435,statline_mc+recal_10_4b,0.5084635662571335,8.597436142010604,5.47725,40.13919151765588,0.273,1.81375,8.78329251347321,0.08525,0.0,0.0,0.0,0.0,48.433093425844426,0.3527085517153112,,classic,True,Out,OUT
00-0038685,Chris Brooks,RB,GB,5100,134251-91488,3.9873,3.9873,0.8691840663408856,1.065432339569986,3.692468527422512,NYJ,23.67,44.17,1.0,1.0,5.3262,statline_mc+recal_10_4b,0.3277158997319464,9.2031675962237,0.0,0.0,0.0,5.11775,19.273516196942637,0.1275,1.003,0.741,5.346169077282484,0.0265,62.22041399460754,1.1618504224127284,,classic,True,,ACTIVE
00-0035993,Tyler Huntley,QB,BAL,6000,134251-70051,3.0896,3.0896,0.9877181088314004,1.2090203904034569,3.689523277532678,NO,26.86,45.11,0.0,0.0,6.5778,statline_mc+recal_10_4b,0.5877483183312333,8.29386744303204,5.17325,43.96712842561306,0.255,1.49625,7.735881405081556,0.0745,0.0,0.0,0.0,0.0,59.95214794870466,0.8030618158782051,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,134251-154462,3.8356,3.8356,0.9514076717216772,1.010067667932002,3.6859528464626,ARI,22.44,40.94,0.0,0.0,6.5346,statline_mc+recal_10_4b,0.6563030108617575,8.170666789795726,6.68175,45.6948105517792,0.292,1.55325,6.361604243914322,0.069,0.0,0.0,0.0,0.0,42.800488444743614,0.2358776306026588,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6000,134251-29358,3.1758,3.1758,1.103728813559322,1.0514786418400874,3.685717246947709,DAL,23.36,50.89,0.0,0.0,6.5585,statline_mc+recal_10_4b,0.6578517103938971,8.252260512061419,5.51575,46.28090270571387,0.2715,1.26475,6.257311387191547,0.06625,0.0,0.0,0.0,0.0,58.10658623724952,0.7038785700946902,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,4900,134251-184873,3.7035,3.7035,1.073757225433526,0.9227445272997344,3.669473489956339,GB,20.5,44.17,1.0,1.0,4.1746,statline_mc+recal_10_4b,0.2139217607402794,9.174280332870598,0.0,0.0,0.0,0.0,0.0,0.0,2.80725,1.94,18.96973489956339,0.13825,66.95538332635105,1.1904227489159729,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5600,134251-61593,3.5176,3.5176,1.0988880652335062,0.9466008492250446,0.0,CHI,21.03,46.56,1.0,1.0,5.1029,statline_mc+recal_10_4b,0.1085740298615222,9.358581568041018,0.0,0.0,0.0,0.071,0.4039697379045295,0.00375,2.59175,1.56625,20.990488552703805,0.1225,67.72156129289345,2.0244652328010644,,classic,True,Out,OUT
00-0036407,Jerry Jeudy,WR,CLE,5300,134251-90561,5.34,5.34,0.9193970842599456,0.7413464568110548,3.6396959130286,TB,16.47,41.39,1.0,1.0,4.9164,statline_mc+recal_10_4b,0.5048354952249207,8.69784874770282,0.0,0.0,0.0,0.09325,0.4185887752585755,0.0025,3.545,2.134,19.00337035502742,0.10725,51.82467912256007,0.7946884461387486,,classic,True,,ACTIVE
00-0039577,Kedon Slovis,QB,GB,6000,134251-102933,3.6575,3.6575,0.9335950044603032,1.065432339569986,3.63802109317455,NYJ,23.67,44.17,0.0,0.0,6.5629,statline_mc+recal_10_4b,0.6241783815288944,8.084471401011896,6.50325,45.6067605050891,0.28375,1.585,6.4525067297098575,0.06475,0.0,0.0,0.0,0.0,51.32743057353423,0.4337118836413934,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6200,134251-152575,3.2349,3.2349,1.1863978590544155,0.9466008492250446,3.6329024866162274,CHI,21.03,46.56,0.0,0.0,6.5201,statline_mc+recal_10_4b,0.6792879200515074,8.100659606146397,5.88475,45.56081467131251,0.29675,1.2635,5.594698997637266,0.05825,0.0,0.0,0.0,0.0,47.53421702135004,0.3307744178312689,,classic,True,,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,134251-14377,3.6501,3.6501,0.9335950044603032,1.065432339569986,3.630717156445865,NYJ,23.67,44.17,0.0,0.0,6.5208,statline_mc+recal_10_4b,0.6601072345575972,8.112050560838552,6.46175,45.21156923007853,0.282,1.553,6.427543872427243,0.06525,0.0,0.0,0.0,0.0,50.59709349488254,0.4116664840864734,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,5000,134251-52451,4.2033,4.2033,0.8852954242558863,0.96415550120782,3.587807831505549,HOU,21.42,45.5,1.0,1.0,5.2171,statline_mc+recal_10_4b,0.3962214770510806,9.000567187674946,0.0,0.0,0.0,3.43575,12.681636709042964,0.08475,1.73475,1.33625,9.395191606012528,0.04175,60.36965722449592,0.9819285925869486,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134251-86244,5.1429,5.1429,0.8425433526011561,0.8277693588801032,3.586852965778928,NE,18.39,41.33,1.0,1.0,3.9807,statline_mc+recal_10_4b,0.5416767718931558,8.762258338518974,0.0,0.0,0.0,0.0,0.0,0.0,3.21175,2.23725,16.377279657789273,0.143,60.60675883256528,0.8194351607670937,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5700,134251-152651,4.608,4.608,0.924141339263652,0.8327206709778091,3.546074572197869,SEA,18.5,40.94,1.0,1.0,4.8451,statline_mc+recal_10_4b,0.3466850055866149,8.906572792164251,0.0,0.0,0.0,0.09275,0.4436695703532941,0.0015,3.0885,1.8185,19.204576151625396,0.1135,53.68179948453939,0.8864214550720927,,classic,True,,ACTIVE
00-0038391,Sean Clifford,QB,CIN,6000,134251-86200,3.0398,3.0398,1.207179304192685,0.96415550120782,3.5380518897147923,HOU,21.42,45.5,0.0,0.0,6.56,statline_mc+recal_10_4b,0.5740469088201279,7.977724756557301,5.114,43.44096977551811,0.27425,1.25675,6.286630986940676,0.0605,0.0,0.0,0.0,0.0,49.16355995098293,0.3716000954283266,,classic,True,,ACTIVE
00-0026158,Joe Flacco,QB,CIN,6000,134251-6714,3.0172,3.0172,1.207179304192685,0.96415550120782,3.511686902926693,HOU,21.42,45.5,0.0,0.0,6.5547,statline_mc+recal_10_4b,0.5239510196844669,8.20885610032323,5.099,43.11556261493058,0.27625,1.2445,6.038143983294699,0.063,0.0,0.0,0.0,0.0,48.208503771207646,0.3470955024185589,,classic,True,,ACTIVE
00-0026300,Josh Johnson,QB,CIN,6000,134251-8023,2.9924,2.9924,1.207179304192685,0.96415550120782,0.0,HOU,21.42,45.5,0.0,0.0,6.5361,statline_mc+recal_10_4b,0.5474307879689451,8.014235328914328,5.0955,43.03875607499266,0.2765,1.24125,5.700700532153739,0.0615,0.0,0.0,0.0,0.0,47.25344759143237,0.3242068268586568,,classic,True,Out,OUT
00-0038416,Tyson Bagent,QB,CHI,6000,134251-185776,2.946,2.946,1.02242997323818,1.1491545259493765,3.4613983110427515,MIN,25.53,46.56,0.0,0.0,6.5283,statline_mc+recal_10_4b,0.5923957778204972,7.915076276268598,5.26075,43.15288991182357,0.26925,1.12325,5.49782714569809,0.06225,0.0,0.0,0.0,0.0,56.87058803224081,0.6444003983971103,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,4800,134251-25011,2.977,2.977,1.094104046242775,1.033923989857312,3.3676441508456665,ATL,22.97,43.5,1.0,1.0,4.1471,statline_mc+recal_10_4b,0.0,8.916123127011497,0.0,0.0,0.0,0.0,0.0,0.0,2.11425,1.437,18.761441508456667,0.1325,68.65905599776568,1.315904859032342,,classic,True,,ACTIVE
00-0041172,Miller Moss,QB,CHI,6000,134251-151969,2.8562,2.8562,1.02242997323818,1.1491545259493765,3.3558151847878883,MIN,25.53,46.56,0.0,0.0,6.5059,statline_mc+recal_10_4b,0.5628445548259786,7.716612482818283,5.173,41.815746401134646,0.26825,1.09125,5.286853287425027,0.05425,0.0,0.0,0.0,0.0,56.30879027943181,0.6190535990223345,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,5300,134251-103619,4.0949,4.0949,0.9850259451445516,0.8300199552881513,3.3479900650134207,LAC,18.44,43.5,1.0,1.0,4.9831,statline_mc+recal_10_4b,0.0886758718879742,8.51621484631318,0.0,0.0,0.0,0.08875,0.4094642341645152,0.00275,2.81475,1.6985,18.277936415969684,0.10525,54.87579456131218,0.9509177063032888,,classic,True,,ACTIVE
00-0028986,Case Keenum,QB,CHI,6000,134251-22994,2.836,2.836,1.02242997323818,1.1491545259493765,0.0,MIN,25.53,46.56,0.0,0.0,6.5243,statline_mc+recal_10_4b,0.5516209310003567,7.653117204635556,5.21175,41.874686648923,0.26325,1.079,5.501209829866375,0.05225,0.0,0.0,0.0,0.0,55.746992526622826,0.5947037888489057,,classic,True,Out,OUT
00-0041056,Cade Klubnik,QB,NYJ,6000,134251-166314,3.5374,3.5374,1.015122212310437,0.9227445272997344,3.313458628347492,GB,20.5,44.17,0.0,0.0,6.4733,statline_mc+recal_10_4b,0.5240198964469643,7.465589375416737,6.4955,42.67997960741236,0.26025,1.4615,5.995094440509971,0.0555,0.0,0.0,0.0,0.0,37.81960337596438,0.1652625879867705,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,134251-187015,3.2635,3.2635,1.0473220338983051,0.966406097615868,3.303152857391059,DEN,21.47,45.44,0.0,0.0,6.512,statline_mc+recal_10_4b,0.5316371135691552,7.533508571693994,5.49875,40.024530396314965,0.252,1.44175,6.121716415384601,0.06375,0.0,0.0,0.0,0.0,43.61725262776369,0.250048138904094,,classic,True,,ACTIVE
00-0038108,Bailey Zappe,QB,NYJ,6000,134251-139985,3.5239,3.5239,1.015122212310437,0.9227445272997344,3.300872481307205,GB,20.5,44.17,0.0,0.0,6.5005,statline_mc+recal_10_4b,0.5286747115976491,7.636385717648067,6.442,42.06531134301914,0.26575,1.4825,5.515100275864393,0.05925,0.0,0.0,0.0,0.0,36.6960078703464,0.1525174215831908,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5200,134251-120657,3.8824,3.8824,1.02840219161854,0.8214676889375684,0.0,BAL,18.25,45.11,1.0,1.0,5.203,statline_mc+recal_10_4b,0.1976505342490504,8.653282176524533,0.0,0.0,0.0,4.891,16.285160004209946,0.1465,0.775,0.58675,4.13484690390087,0.02225,53.43535496761304,0.5227626176817853,,classic,True,Out,OUT
00-0034975,Justice Hill,RB,BAL,4500,134251-71521,2.4287,2.4287,1.1165407966829557,1.2090203904034569,3.2785504229961444,NO,26.86,45.11,1.0,1.0,5.2512,statline_mc+recal_10_4b,0.1589823524504333,8.789841985847541,0.0,0.0,0.0,2.745,15.132226303898626,0.109,0.8195,0.6255,6.675777926062816,0.028,65.10379405540695,1.5100449007173853,,classic,True,,ACTIVE
