player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041547,KC Concepcion Jr.,WR,CLE,5300,134251-183649,7.0126,7.0126,0.9193970842599456,0.740785082533934,4.776082465705071,TB,16.5,41.44,1.0,1.0,5.327,statline_mc+recal_10_4b,0.7024994415549066,11.121060802998771,0.0,0.0,0.0,1.218,5.264054930791458,0.0215,4.00375,2.527,21.541769726259247,0.12375,55.16415042194499,0.9726279469148292,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5700,134251-63759,6.768,6.768,0.9649044868947134,0.7282141841636611,4.7556041012014685,PHI,16.22,39.5,1.0,1.0,5.6387,statline_mc+recal_10_4b,0.6414767206218432,11.219182614488975,0.0,0.0,0.0,8.0475,25.293632928125653,0.1555,1.60025,1.1715,6.324908083889028,0.02925,47.75786041915074,0.3086698592130529,,classic,True,,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5100,134251-71706,5.121,5.121,0.9701734104046243,0.9567351581089778,4.753337840513075,CHI,21.31,47.17,1.0,1.0,4.6955,statline_mc+recal_10_4b,0.6213024353974166,11.258580717730291,0.0,0.0,0.0,0.0,0.0,0.0,3.6365,2.4865,23.175878405130756,0.205,78.48380114509146,2.344889559810138,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134251-90584,3.7761,3.7761,0.9575735950044604,1.3105161551009417,4.738681087055843,MIA,29.19,45.0,0.0,0.0,6.6952,statline_mc+recal_10_4b,1.010057235118468,10.097229751894764,6.64,59.26426336634641,0.362,1.48775,7.858605524019861,0.07725,0.0,0.0,0.0,0.0,66.44824729456843,1.2752356160525171,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,5400,134251-38264,3.8333,3.8333,0.9423276501111936,1.3105161551009417,4.7338552456125065,MIA,29.19,45.0,1.0,1.0,5.685,statline_mc+recal_10_4b,0.2274346160219298,11.689506110681576,0.0,0.0,0.0,0.093,0.8368643890222709,0.004,2.7155,1.6595,27.384188067102787,0.179,78.6775736073887,3.878268895521692,,classic,True,,ACTIVE
00-0038129,Cade Otton,TE,TB,4800,134251-86811,4.1518,4.1518,0.9979190751445086,1.1197078762664434,4.639107158881341,CLE,24.94,41.44,1.0,1.0,4.6224,statline_mc+recal_10_4b,0.5342028417985215,11.22697926688937,0.0,0.0,0.0,0.0,0.0,0.0,3.138,2.0675,24.34357158881341,0.2005,75.73383605641669,1.994664074559813,,classic,True,,ACTIVE
00-0033881,Evan Engram,TE,DEN,5000,134251-41872,4.8035,4.8035,0.892485549132948,1.0788524565630566,4.625110391158469,JAX,24.03,45.44,1.0,1.0,4.6423,statline_mc+recal_10_4b,0.5716976302598896,10.944634660619831,0.0,0.0,0.0,0.0,0.0,0.0,3.29225,2.2525,23.678603911584684,0.19575,80.9412093283061,2.7095748137889744,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134251-135811,3.7667,3.7667,1.0945941123996432,1.1197078762664434,4.616552230817239,CLE,24.94,41.44,0.0,0.0,6.7332,statline_mc+recal_10_4b,0.8815787016183118,10.104735842596432,6.11825,53.944452775950914,0.35125,1.64075,8.832741197792021,0.08975,0.0,0.0,0.0,0.0,56.40872296725866,0.6225209963843226,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134251-151789,4.8737,4.8737,1.0150728935013589,0.917675581029916,4.539904945414689,GB,20.44,44.17,1.0,1.0,5.4975,statline_mc+recal_10_4b,0.5259371238975054,10.87797722322772,0.0,0.0,0.0,0.1055,0.4841090687498723,0.0035,3.2415,2.09725,25.978690385397016,0.141,62.905636002545165,1.533615251420235,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5400,134251-87127,3.9657,3.9657,1.1828816822153116,0.9616737253258708,4.51112555853091,DEN,21.42,45.44,1.0,1.0,5.8378,statline_mc+recal_10_4b,0.3679107620970438,11.00847519193404,0.0,0.0,0.0,5.255,25.258280968980632,0.17625,0.7725,0.58625,5.311724616328471,0.02675,62.77448358093518,1.208844047239573,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134251-103824,3.6721,3.6721,1.0945941123996432,1.1197078762664434,4.500626363848954,CLE,24.94,41.44,0.0,0.0,6.7057,statline_mc+recal_10_4b,0.8587791176607474,9.723467413189509,6.19225,54.53244431948564,0.3385,1.62175,8.295785910695285,0.08025,0.0,0.0,0.0,0.0,55.84692521444968,0.598034799850014,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5100,134251-111876,4.9487,4.9487,0.8624660242154683,1.0523637778542676,4.491585226128699,PIT,23.44,41.56,1.0,1.0,5.271,statline_mc+recal_10_4b,0.5817000225426203,10.75070258404468,0.0,0.0,0.0,0.05525,0.3403433077280457,0.00175,3.83725,2.419,23.795508953558937,0.148,65.33463162562906,1.7691690145241452,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,5000,134251-80289,5.8455,5.8455,0.924141339263652,0.8278834498136814,4.472293755185594,SEA,18.44,40.83,1.0,1.0,5.3491,statline_mc+recal_10_4b,0.59026208481142,10.760735545295995,0.0,0.0,0.0,0.05725,0.2717894349817313,0.00125,3.76525,2.57375,24.0123981168742,0.13075,53.28916247292546,0.8710577023264744,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5500,134251-183756,5.7744,5.7744,1.0467012601927357,0.7282141841636611,4.401351474486249,PHI,16.22,39.5,1.0,1.0,5.1429,statline_mc+recal_10_4b,0.6001830601297576,10.344272390447648,0.0,0.0,0.0,0.1045,0.4549008147697944,0.00225,4.0735,2.52725,23.217363930092706,0.13175,51.541545353463285,0.7859610338899047,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,5200,134251-158412,4.6941,4.6941,1.0132385606397158,0.917675581029916,4.364664796778151,GB,20.44,44.17,1.0,1.0,5.5846,statline_mc+recal_10_4b,0.5148068779076284,10.45810240959341,0.0,0.0,0.0,5.71325,21.887133955032333,0.1535,1.26075,0.93425,6.658264012749173,0.0315,57.072765943733685,0.7198780927800499,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4600,134251-91101,3.8559,3.8559,1.094104046242775,1.032609508986696,4.356352615434572,ATL,23.0,43.5,1.0,1.0,4.5929,statline_mc+recal_10_4b,0.3420666741443851,10.48294946374104,0.0,0.0,0.0,0.0,0.0,0.0,2.92275,1.9105,23.206026154345714,0.1845,70.71917329981845,1.4851198711820337,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5500,134251-172699,4.9717,4.9717,1.1810404624277455,0.740785082533934,4.349686122532563,TB,16.5,41.44,1.0,1.0,4.4323,statline_mc+recal_10_4b,0.6393281207318238,10.076251574861798,0.0,0.0,0.0,0.0,0.0,0.0,3.54925,2.3665,21.879361225325624,0.169,62.32439603407345,0.9063634113674414,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5100,134251-172647,6.6218,6.6218,0.9209785025945144,0.7098067972643332,4.328749735033051,SF,15.81,45.0,1.0,1.0,5.1242,statline_mc+recal_10_4b,0.5901810438798468,10.28267380573096,0.0,0.0,0.0,0.06475,0.2844686822843668,0.00125,4.044,2.53825,23.39677866804613,0.119,56.71059650746518,1.0652545339319797,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4700,134251-71705,5.4217,5.4217,0.9627745664739884,0.829230331781925,4.328439779731018,BAL,18.47,45.56,1.0,1.0,4.3191,statline_mc+recal_10_4b,0.6252079903024115,10.218697115198122,0.0,0.0,0.0,0.0,0.0,0.0,3.706,2.38,20.06939779731018,0.194,71.0323278871666,1.5127305792746435,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5800,134251-129210,4.0811,4.0811,1.0988880652335062,0.9567351581089778,4.290661775720102,CHI,21.31,47.17,1.0,1.0,5.3456,statline_mc+recal_10_4b,0.3319105057145971,10.413761513588309,0.0,0.0,0.0,0.076,0.4567207928769347,0.00325,3.09525,1.8215,23.91239696432408,0.158,70.60859058159639,2.4126912670980034,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134251-151745,4.9438,4.9438,0.8964665184086978,0.9616737253258708,4.262130756751858,DEN,21.42,45.44,1.0,1.0,5.2241,statline_mc+recal_10_4b,0.5071746192376609,10.261965523422054,0.0,0.0,0.0,0.0895,0.6660361090884609,0.00325,3.2495,2.10175,23.076521458430108,0.14,67.94930875576036,2.063316191359956,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5200,134251-90912,4.0258,4.0258,0.9450022212350068,1.1197078762664434,4.259832440631187,CLE,24.94,41.44,1.0,1.0,5.5824,statline_mc+recal_10_4b,0.3855651272706427,10.354746342214703,0.0,0.0,0.0,4.851,20.766625430431667,0.159,1.112,0.843,6.6466989758802,0.03425,61.7328370554177,1.099625240656704,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,134251-129010,3.8007,3.8007,0.990686886708296,1.123748522171174,4.231218132607573,LV,25.03,43.5,0.0,0.0,6.6171,statline_mc+recal_10_4b,0.8224617195334462,9.191110682256117,6.3965,51.21007757524775,0.35075,1.43825,7.000650295976631,0.06775,0.0,0.0,0.0,0.0,58.871917016172176,0.7422749959292726,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4900,134251-88297,3.1718,3.1718,1.2661271676300578,1.0514658565421051,0.0,DAL,23.42,50.89,1.0,1.0,4.5997,statline_mc+recal_10_4b,0.0134639279660462,10.439570612800994,0.0,0.0,0.0,0.0,0.0,0.0,2.51575,1.68525,23.54977486154312,0.17475,81.53435274403016,2.8057826410156124,,classic,True,Out,OUT
00-0038117,Wan'Dale Robinson,WR,TEN,5300,134251-103539,5.5252,5.5252,1.0467012601927357,0.7282141841636611,4.211438971992994,PHI,16.22,39.5,1.0,1.0,5.1812,statline_mc+recal_10_4b,0.5494303014966336,10.075580392013174,0.0,0.0,0.0,0.112,0.6567245334139675,0.0025,3.683,2.3725,21.385165186515973,0.1405,49.74238217354697,0.7070306999283886,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5300,134251-158968,4.4938,4.4938,0.90330223604324,1.032609508986696,4.19164062452399,ATL,23.0,43.5,1.0,1.0,5.5438,statline_mc+recal_10_4b,0.4997383171895912,9.761536099373044,0.0,0.0,0.0,4.53325,17.435104691253617,0.1205,1.52175,1.146,9.866301553986286,0.038,59.270621851267016,0.8790897213918911,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,134251-149696,3.6932,3.6932,0.990686886708296,1.123748522171174,4.111560353748133,LV,25.03,43.5,0.0,0.0,6.616,statline_mc+recal_10_4b,0.7971878490130568,9.141311142988584,6.34975,51.106627143622255,0.33025,1.3925,6.657952680032422,0.06925,0.0,0.0,0.0,0.0,58.3101192633632,0.7130784041060367,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5400,134251-79970,4.143,4.143,0.9810723993081296,1.0052229089657445,4.085854019992163,ARI,22.39,40.83,1.0,1.0,5.2195,statline_mc+recal_10_4b,0.1688617791144933,10.233134637358562,0.0,0.0,0.0,0.103,0.527851337478696,0.00375,2.817,1.74225,23.18943886244293,0.1395,59.68591931306198,1.269004529621237,,classic,True,,ACTIVE
00-0040126,Colston Loveland,TE,CHI,5800,134251-166588,3.2982,3.2982,1.0589595375722545,1.1610122566259111,4.055013158688468,MIN,25.86,47.17,1.0,1.0,4.5323,statline_mc+recal_10_4b,0.1121333388965592,10.083515522746325,0.0,0.0,0.0,0.0,0.0,0.0,2.694,1.73175,21.35638158688468,0.179,88.35321882418656,4.190383620224926,,classic,True,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,6900,134251-88797,3.5916,3.5916,1.225448706512043,0.9203693449664028,0.0,CAR,20.5,43.5,0.0,0.0,6.6676,statline_mc+recal_10_4b,0.6067190796206309,9.321092500074167,5.19875,42.312396978649645,0.27175,2.14225,10.27080204823018,0.105,0.0,0.0,0.0,0.0,45.70522446020815,0.2898146988457297,,classic,True,Out,OUT
00-0036252,Michael Pittman Jr.,WR,PIT,5900,134251-69213,4.8838,4.8838,1.0182357301704967,0.8130677481630028,0.0,NE,18.11,41.56,1.0,1.0,5.16,statline_mc+recal_10_4b,0.5024910259953337,9.965225894986744,0.0,0.0,0.0,0.076,0.2973431898031652,0.002,3.193,2.04425,22.324388586682115,0.1285,56.04724627062325,1.0244881965359491,,classic,True,Out,OUT
00-0041048,Ted Hurst III,WR,TB,4900,134251-206341,3.0929,3.0929,1.1360513960958734,1.1197078762664434,3.934353177070337,CLE,24.94,41.44,1.0,1.0,5.3316,statline_mc+recal_10_4b,0.0,10.012630277180264,0.0,0.0,0.0,0.05425,0.4071741043716406,0.0015,2.2495,1.427,23.731357666331725,0.1355,64.61825707472893,1.696165768678605,,classic,True,,ACTIVE
00-0040867,Makai Lemon,WR,PHI,5300,134251-183380,3.8012,3.8012,0.9826538176426982,1.0451804073569688,3.903981629852896,TEN,23.28,39.5,1.0,1.0,5.1607,statline_mc+recal_10_4b,0.1818746944741583,9.58669392372168,0.0,0.0,0.0,0.10225,0.5868137803015359,0.00225,3.0295,1.88425,20.586752518227424,0.14175,58.62086972729434,1.1919406564351014,,classic,True,,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,6900,134251-90572,3.4539,3.4539,1.225448706512043,0.9203693449664028,3.895495118104391,CAR,20.5,43.5,0.0,0.0,6.6323,statline_mc+recal_10_4b,0.634451725535468,8.940075321095502,5.2485,42.7984984148744,0.2575,2.083,9.55805181509414,0.095,0.0,0.0,0.0,0.0,43.177134572567695,0.2419337431752768,,classic,True,Doubtful,DOUBTFUL
00-0036290,Cole Kmet,TE,CHI,4700,134251-91047,3.1666,3.1666,1.0589595375722545,1.1610122566259111,3.8932198682299113,MIN,25.86,47.17,1.0,1.0,4.5031,statline_mc+recal_10_4b,0.0,9.858334349268318,0.0,0.0,0.0,0.0,0.0,0.0,2.34325,1.55925,21.32094868229911,0.16675,83.73655913978493,3.1938403658261767,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5500,134251-170287,3.9055,3.9055,0.9810723993081296,1.0052229089657445,3.8515601286230576,ARI,22.39,40.83,1.0,1.0,5.0791,statline_mc+recal_10_4b,0.273723890841882,9.73827445228254,0.0,0.0,0.0,0.09975,0.5450686697594777,0.00175,2.94375,1.75975,21.3817826164711,0.13125,58.97462224193226,1.2170035779583248,,classic,True,,ACTIVE
00-0041149,Haynes King,QB,CAR,6000,134251-128944,3.9348,3.9348,0.9431864406779662,1.032609508986696,3.8322779554115054,ATL,23.0,43.5,0.0,0.0,6.5798,statline_mc+recal_10_4b,0.6787751238511684,8.47819502431362,6.91225,47.89636312007881,0.31125,1.55225,6.49673430608353,0.0635,0.0,0.0,0.0,0.0,51.08251782046636,0.4255294388602001,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5100,134251-103587,3.941,3.941,1.0034682080924855,0.9616737253258708,3.8031114488606055,DEN,21.42,45.44,1.0,1.0,4.3437,statline_mc+recal_10_4b,0.0,9.918553159387958,0.0,0.0,0.0,0.0,0.0,0.0,2.66375,1.78125,19.50486448860605,0.16475,72.8843736908253,1.6868455042771944,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,134251-69294,3.1586,3.1586,0.9877181088314004,1.215785456667814,0.0,NO,27.08,45.56,0.0,0.0,6.5933,statline_mc+recal_10_4b,0.632026133080373,8.548213242710483,5.1765,44.44359550747824,0.2865,1.477,7.355593019318564,0.07375,0.0,0.0,0.0,0.0,64.74115017518425,1.128845523567965,,classic,True,Injured Reserve,OUT
00-0037741,Jahan Dotson,WR,ATL,5100,134251-86229,3.9076,3.9076,1.0546083518655796,0.9203693449664028,3.7928623103443977,CAR,20.5,43.5,1.0,1.0,5.1866,statline_mc+recal_10_4b,0.0794840412425364,9.58206271373342,0.0,0.0,0.0,0.0585,0.2340153715609896,0.0015,2.7895,1.65175,21.425857731882985,0.13475,58.25376472629813,1.1664773213972857,,classic,True,,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,6000,134251-184983,3.1568,3.1568,0.9877181088314004,1.215785456667814,3.790864551302639,NO,27.08,45.56,0.0,0.0,6.584,statline_mc+recal_10_4b,0.647965952166662,8.427532839856406,5.2625,45.4444918919579,0.2725,1.451,7.368348756243224,0.07625,0.0,0.0,0.0,0.0,64.17935242237526,1.0844435941430892,,classic,True,,ACTIVE
00-0035993,Tyler Huntley,QB,BAL,6000,134251-70051,3.1552,3.1552,0.9877181088314004,1.215785456667814,3.7889173960819056,NO,27.08,45.56,0.0,0.0,6.5949,statline_mc+recal_10_4b,0.6377806927319206,8.582228607127671,5.22025,44.90359207954326,0.26425,1.4915,7.592737129001755,0.08325,0.0,0.0,0.0,0.0,63.61755466956628,1.041788167047798,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6000,134251-29358,3.2504,3.2504,1.103728813559322,1.0514658565421051,3.772224402836314,DAL,23.42,50.89,0.0,0.0,6.605,statline_mc+recal_10_4b,0.6575703767476676,8.536307918080839,5.52975,47.01170082763674,0.294,1.278,6.315063697308448,0.064,0.0,0.0,0.0,0.0,59.13102573396158,0.7561407639309484,,classic,True,,ACTIVE
00-0038685,Chris Brooks,RB,GB,5100,134251-91488,4.0739,4.0739,0.8691840663408856,1.0649346762245402,3.770936285250526,NYJ,23.72,44.17,1.0,1.0,5.4016,statline_mc+recal_10_4b,0.3302542179598758,9.533634527327871,0.0,0.0,0.0,5.044,19.16890947787072,0.13875,1.01375,0.7385,5.607953374634543,0.02425,62.22041399460754,1.1494626907241727,,classic,True,,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,134251-14377,3.7878,3.7878,0.9335950044603032,1.0649346762245402,3.765903332879956,NYJ,23.72,44.17,0.0,0.0,6.5822,statline_mc+recal_10_4b,0.6394410041822892,8.388393567714031,6.4665,45.625499692474,0.29725,1.55175,6.586333451809956,0.07275,0.0,0.0,0.0,0.0,53.18136315780389,0.4943538993903436,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5500,134251-63634,4.3623,4.3623,0.8964665184086978,0.9616737253258708,3.76074303565974,DEN,21.42,45.44,1.0,1.0,5.0302,statline_mc+recal_10_4b,0.1344745230378883,9.679839728005678,0.0,0.0,0.0,0.432,2.212957355007143,0.014,2.6225,1.665,18.83447300159025,0.12625,65.18780247960973,1.7539544851410305,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5800,134251-94370,4.1401,4.1401,0.8624660242154683,1.0523637778542676,3.757692026602917,PIT,23.44,41.56,1.0,1.0,5.0675,statline_mc+recal_10_4b,0.3134003035070241,9.806832968343668,0.0,0.0,0.0,0.0695,0.2658224124339364,0.00125,3.18825,1.82975,20.847347853595235,0.1245,64.70701656286755,1.7050448577507602,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,4900,134251-184873,3.8074,3.8074,1.073757225433526,0.917675581029916,3.7517060709841177,GB,20.44,44.17,1.0,1.0,4.3008,statline_mc+recal_10_4b,0.1503525061336688,9.204966943816045,0.0,0.0,0.0,0.0,0.0,0.0,2.7795,1.91175,19.24331070984117,0.149,67.18265605362379,1.2061881093994151,,classic,True,,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6000,134251-87594,3.2199,3.2199,1.103728813559322,1.0514658565421051,3.73685531258257,DAL,23.42,50.89,0.0,0.0,6.5804,statline_mc+recal_10_4b,0.6465547569670804,8.24383965767302,5.572,46.84061062138615,0.299,1.2625,6.317308877271237,0.05775,0.0,0.0,0.0,0.0,58.0074302283436,0.6978266592189893,,classic,True,,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134251-152673,3.2198,3.2198,1.103728813559322,1.0514658565421051,3.73663976752486,DAL,23.42,50.89,0.0,0.0,6.5874,statline_mc+recal_10_4b,0.6300870949825503,8.296104900792837,5.6215,46.60478001995524,0.29825,1.29475,6.054485667266503,0.065,0.0,0.0,0.0,0.0,57.44563247553461,0.6703783951061957,,classic,True,,ACTIVE
00-0039577,Kedon Slovis,QB,GB,6000,134251-102933,3.7349,3.7349,0.9335950044603032,1.0649346762245402,3.713326177777061,NYJ,23.72,44.17,0.0,0.0,6.5709,statline_mc+recal_10_4b,0.6504147323882523,8.266781300047253,6.4945,46.20561147127714,0.2825,1.6005,6.628517189259744,0.07025,0.0,0.0,0.0,0.0,51.49596989937693,0.4382837025806121,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5700,134251-152651,4.7788,4.7788,0.924141339263652,0.8278834498136814,3.65618226336771,SEA,18.44,40.83,1.0,1.0,4.9334,statline_mc+recal_10_4b,0.3306965179017669,9.19915334882634,0.0,0.0,0.0,0.094,0.4361201709266122,0.00275,3.104,1.835,19.765702462750493,0.121,52.41050138505936,0.8271799596059811,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6200,134251-152575,3.218,3.218,1.1863978590544155,0.9567351581089778,3.652613613307161,CHI,21.31,47.17,0.0,0.0,6.5668,statline_mc+recal_10_4b,0.6610262956196329,8.130337361666696,5.95875,46.04264823202619,0.28775,1.266,6.094076840261136,0.059,0.0,0.0,0.0,0.0,48.09601477415903,0.3437836331088553,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5300,134251-90561,5.3455,5.3455,0.9193970842599456,0.740785082533934,3.640692729205111,TB,16.5,41.44,1.0,1.0,4.8761,statline_mc+recal_10_4b,0.5188137008142314,8.80245074016975,0.0,0.0,0.0,0.0985,0.3505202111204309,0.00125,3.59275,2.1575,18.878907080930677,0.1085,50.7499244805224,0.7502010837745421,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,134251-154462,3.7973,3.7973,0.9514076717216772,1.0052229089657445,3.6316720048640088,ARI,22.39,40.83,0.0,0.0,6.5586,statline_mc+recal_10_4b,0.646502938166639,8.123354230937865,6.618,45.27816400985708,0.291,1.55075,6.202954444697252,0.06525,0.0,0.0,0.0,0.0,41.11509518631664,0.2087996902537829,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,5000,134251-52451,4.2193,4.2193,0.8852954242558863,0.9616737253258708,3.5921797411777496,HOU,21.42,45.5,1.0,1.0,5.164,statline_mc+recal_10_4b,0.4087265529424885,8.837891266252846,0.0,0.0,0.0,3.4755,12.55786530765482,0.09125,1.70625,1.31075,9.125182104122684,0.04625,59.55552512004124,0.9021558264655932,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7000,134251-63484,3.1541,3.1541,1.1863978590544155,0.9567351581089778,0.0,CHI,21.31,47.17,1.0,1.0,6.6089,statline_mc+recal_10_4b,0.4887745996240337,8.297764433178914,5.4175,39.52524877962361,0.25275,1.7935,8.718948186500565,0.08425,0.0,0.0,0.0,0.0,47.02859904382195,0.3185465140196914,,classic,True,Out,OUT
00-0038563,Tre Tucker,WR,LV,5300,134251-103619,4.2906,4.2906,0.9850259451445516,0.829230331781925,3.504590827067319,LAC,18.47,43.5,1.0,1.0,4.949,statline_mc+recal_10_4b,0.1245735699399811,8.85059716239016,0.0,0.0,0.0,0.09075,0.4049576166139174,0.00325,2.858,1.733,18.88095065405927,0.11825,55.877632737532856,1.0143174272269757,,classic,True,,ACTIVE
00-0026158,Joe Flacco,QB,CIN,6000,134251-6714,3.0188,3.0188,1.207179304192685,0.9616737253258708,3.504550967893836,HOU,21.42,45.5,0.0,0.0,6.5506,statline_mc+recal_10_4b,0.5707219581698432,8.185404943294696,5.10675,42.954949898892615,0.2715,1.229,5.951029719381313,0.0675,0.0,0.0,0.0,0.0,47.56291099259566,0.3309388597024796,,classic,True,,ACTIVE
00-0038391,Sean Clifford,QB,CIN,6000,134251-86200,3.0127,3.0127,1.207179304192685,0.9616737253258708,3.497525905030052,HOU,21.42,45.5,0.0,0.0,6.5401,statline_mc+recal_10_4b,0.5925308546717756,7.965922642384049,5.111,43.10569861085065,0.26725,1.2515,6.190479605960261,0.0635,0.0,0.0,0.0,0.0,47.00111323978667,0.3179217341652195,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5600,134251-61593,3.3257,3.3257,1.0988880652335062,0.9567351581089778,0.0,CHI,21.31,47.17,1.0,1.0,4.8519,statline_mc+recal_10_4b,0.0832067953736499,8.963677158520616,0.0,0.0,0.0,0.0695,0.4381433150650941,0.00275,2.60525,1.5645,19.72401581389204,0.117,66.80105920084324,1.928553805821393,,classic,True,Out,OUT
00-0036894,Pat Freiermuth,TE,PIT,5100,134251-86244,5.0447,5.0447,0.8425433526011561,0.8130677481630028,3.455860566454798,NE,18.11,41.56,1.0,1.0,3.8883,statline_mc+recal_10_4b,0.4366461022372945,8.632709380219277,0.0,0.0,0.0,0.0,0.0,0.0,3.213,2.27175,15.78485566454798,0.12875,60.359586649909225,0.8074356159263495,,classic,True,,ACTIVE
00-0026300,Josh Johnson,QB,CIN,6000,134251-8023,2.9597,2.9597,1.207179304192685,0.9616737253258708,3.4360064130064885,HOU,21.42,45.5,0.0,0.0,6.5081,statline_mc+recal_10_4b,0.5949803142300347,7.86240046696258,5.086,42.37732544411655,0.262,1.2185,5.579133952418264,0.06625,0.0,0.0,0.0,0.0,46.43931548697768,0.3054166233167305,,classic,True,,ACTIVE
00-0038416,Tyson Bagent,QB,CHI,6000,134251-185776,2.8638,2.8638,1.02242997323818,1.1610122566259111,3.3995077443564425,MIN,25.86,47.17,0.0,0.0,6.5169,statline_mc+recal_10_4b,0.5696096530874188,7.74113158496067,5.3015,42.62890966023678,0.2685,1.119,5.533513579469712,0.0565,0.0,0.0,0.0,0.0,57.263846459207095,0.6617299924362481,,classic,True,,ACTIVE
00-0041056,Cade Klubnik,QB,NYJ,6000,134251-166314,3.6437,3.6437,1.015122212310437,0.917675581029916,3.394264226311167,GB,20.44,44.17,0.0,0.0,6.5129,statline_mc+recal_10_4b,0.5191818152834972,7.833891279074668,6.48325,43.25352979071824,0.26775,1.47225,5.693730346824378,0.0625,0.0,0.0,0.0,0.0,39.336457308548646,0.1838885393855543,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4500,134251-71521,2.4841,2.4841,1.1165407966829557,1.215785456667814,3.372070383823386,NO,27.08,45.56,1.0,1.0,5.3272,statline_mc+recal_10_4b,0.1639960128660335,8.774485545177024,0.0,0.0,0.0,2.725,15.409129866096103,0.10775,0.82725,0.61975,6.907823972137754,0.0365,67.58196104970298,1.8714396039579733,,classic,True,,ACTIVE
00-0041172,Miller Moss,QB,CHI,6000,134251-151969,2.811,2.811,1.02242997323818,1.1610122566259111,3.336854366196913,MIN,25.86,47.17,0.0,0.0,6.494,statline_mc+recal_10_4b,0.5498311248517357,7.658267254817275,5.23875,41.79760324032993,0.26875,1.091,5.419502365837165,0.05175,0.0,0.0,0.0,0.0,55.746992526622826,0.5937811973394838,,classic,True,,ACTIVE
