player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0033307,Kendrick Bourne,WR,ARI,5000,134251-80289,5.951,5.951,0.924141339263652,0.8264660574607782,4.545229994417583,SEA,18.42,40.78,1.0,1.0,5.3816,statline_mc+recal_10_4b,0.5919028088663076,10.516276986266549,0.0,0.0,0.0,0.05625,0.2186199632959967,0.0025,3.817,2.58225,24.42742998087984,0.134,54.01215702909589,0.9050256949887528,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5400,134251-87127,3.9545,3.9545,1.1828816822153116,0.9597236139568972,4.489292107757746,DEN,21.39,45.44,1.0,1.0,5.829,statline_mc+recal_10_4b,0.3468621559701035,10.808175121023089,0.0,0.0,0.0,5.2715,25.334237504512185,0.167,0.77125,0.58175,5.504933573065272,0.028,61.42373755276981,1.0719225718374337,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134251-103824,3.6656,3.6656,1.0945941123996432,1.1181071743714763,4.486189896336793,CLE,24.92,41.44,0.0,0.0,6.6863,statline_mc+recal_10_4b,0.8472404537546172,9.953798820090864,6.19725,54.17100384376065,0.3385,1.62725,8.180997425863671,0.0825,0.0,0.0,0.0,0.0,55.84692521444968,0.5960743092227203,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5500,134251-172699,5.0859,5.0859,1.1810404624277455,0.7416657942359752,4.454888829757229,TB,16.53,41.44,1.0,1.0,4.5314,statline_mc+recal_10_4b,0.6151759350605592,10.497380790186073,0.0,0.0,0.0,0.0,0.0,0.0,3.53425,2.36075,22.770138297572277,0.17225,62.42179863147605,0.9084765556897746,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,5200,134251-158412,4.709,4.709,1.0132385606397158,0.922483286720608,4.401453080948738,GB,20.56,44.39,1.0,1.0,5.6228,statline_mc+recal_10_4b,0.4783151501986249,10.74675776208552,0.0,0.0,0.0,5.70275,22.34978504915972,0.151,1.2645,0.9395,6.612245760327664,0.03275,57.534615921712685,0.7526893548678751,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5100,134251-172647,6.6905,6.6905,0.9209785025945144,0.7102582893379,4.37649469894644,SF,15.83,45.0,1.0,1.0,5.3271,statline_mc+recal_10_4b,0.5937508880320614,10.309952802138811,0.0,0.0,0.0,0.06275,0.3809965085575982,0.0025,4.055,2.557,23.723950480906808,0.11725,57.06624504303004,1.0831357351147046,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5500,134251-183756,5.7392,5.7392,1.0467012601927357,0.7255133631455366,4.358308763364313,PHI,16.17,39.5,1.0,1.0,5.0692,statline_mc+recal_10_4b,0.6114877755247891,10.439754882732064,0.0,0.0,0.0,0.10425,0.56461931442388,0.0015,4.0575,2.516,22.31346831921925,0.13975,51.47878384718713,0.7797250703755768,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4700,134251-71705,5.4642,5.4642,0.9627745664739884,0.8273634147435803,4.352560116446616,BAL,18.44,45.5,1.0,1.0,4.3826,statline_mc+recal_10_4b,0.6287147273865608,10.4528800118421,0.0,0.0,0.0,0.0,0.0,0.0,3.70225,2.37525,20.339351164466148,0.19375,71.18803239770982,1.521466409347828,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5800,134251-129210,4.0523,4.0523,1.0988880652335062,0.964659079012309,4.295607123745253,CHI,21.5,47.5,1.0,1.0,5.3492,statline_mc+recal_10_4b,0.262828162870524,10.558752653086616,0.0,0.0,0.0,0.079,0.5593952323318734,0.00275,3.06875,1.80525,23.94542600512065,0.15775,72.03819036050106,2.613167163859843,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4900,134251-88297,3.2072,3.2072,1.2661271676300578,1.0508053781613151,0.0,DAL,23.42,50.89,1.0,1.0,4.6624,statline_mc+recal_10_4b,0.0,10.856891248517258,0.0,0.0,0.0,0.0,0.0,0.0,2.51625,1.68775,23.821429649078627,0.17775,82.46124842899036,2.9529508766752954,,classic,True,Out,OUT
00-0037005,Tommy Tremble,TE,CAR,4600,134251-91101,3.7785,3.7785,1.094104046242775,1.03196087522247,4.266241532297049,ATL,23.0,43.5,1.0,1.0,4.404,statline_mc+recal_10_4b,0.3470960708953316,10.176485881903838,0.0,0.0,0.0,0.0,0.0,0.0,2.89325,1.90775,22.763665322970493,0.177,70.19969278033794,1.4355341188734618,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,134251-129010,3.7783,3.7783,0.990686886708296,1.1252860326338934,4.212034943124878,LV,25.08,43.5,0.0,0.0,6.6454,statline_mc+recal_10_4b,0.7858967659791031,9.235134022012696,6.38,51.68286331773209,0.34125,1.438,6.794704104155943,0.07075,0.0,0.0,0.0,0.0,58.871917016172176,0.7398416539686395,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5200,134251-90912,3.9625,3.9625,0.9450022212350068,1.1181071743714763,4.186789364102609,CLE,24.92,41.44,1.0,1.0,5.5374,statline_mc+recal_10_4b,0.4245231179006788,10.266442516007382,0.0,0.0,0.0,4.85525,20.6720770534172,0.1465,1.11075,0.8405,6.933316587608884,0.03075,61.7328370554177,1.1024707386312858,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5300,134251-158968,4.4872,4.4872,0.90330223604324,1.03196087522247,4.182859672743415,ATL,23.0,43.5,1.0,1.0,5.5218,statline_mc+recal_10_4b,0.5240028718338683,9.956324141931832,0.0,0.0,0.0,4.5365,17.700862248171774,0.11625,1.53,1.15225,9.891484479262378,0.0345,59.270621851267016,0.8813645400566598,,classic,True,,ACTIVE
00-0040126,Colston Loveland,TE,CHI,5800,134251-166588,3.3682,3.3682,1.0589595375722545,1.1665644676427922,4.160896220746437,MIN,26.0,47.5,1.0,1.0,4.5305,statline_mc+recal_10_4b,0.1494434926729679,10.347249107468594,0.0,0.0,0.0,0.0,0.0,0.0,2.70575,1.73075,22.220212207464368,0.18275,88.56230973327747,4.227838741378509,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5300,134251-103539,5.4575,5.4575,1.0467012601927357,0.7255133631455366,4.144410518651059,PHI,16.17,39.5,1.0,1.0,5.1095,statline_mc+recal_10_4b,0.5460480565123426,9.642495726263288,0.0,0.0,0.0,0.112,0.6417289160112635,0.003,3.682,2.3715,21.16487627049932,0.13275,49.80514367982312,0.7066192389575927,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134251-151745,4.7911,4.7911,0.8964665184086978,0.9597236139568972,4.122035063155921,DEN,21.39,45.44,1.0,1.0,5.1446,statline_mc+recal_10_4b,0.51099670608865,10.16686783854111,0.0,0.0,0.0,0.08825,0.3619927108631056,0.004,3.23475,2.074,22.35335792069611,0.1355,66.19478240749667,1.853050275394417,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,134251-149696,3.6469,3.6469,0.990686886708296,1.1252860326338934,4.065607465301479,LV,25.08,43.5,0.0,0.0,6.5952,statline_mc+recal_10_4b,0.7889477407593596,8.902834584894999,6.3355,51.16560518612054,0.32675,1.39325,6.5348325785665775,0.068,0.0,0.0,0.0,0.0,58.3101192633632,0.7107407750447746,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5400,134251-79970,4.1301,4.1301,0.9810723993081296,1.0032454421728012,4.065122340133553,ARI,22.36,40.78,1.0,1.0,5.3252,statline_mc+recal_10_4b,0.1619494226570427,10.119908514984765,0.0,0.0,0.0,0.101,0.4896145775692167,0.003,2.797,1.72375,22.922858823766305,0.14325,59.68591931306198,1.2635924047859923,,classic,True,,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,6900,134251-90572,3.5613,3.5613,1.225448706512043,0.9197912148722016,4.0141457307006725,CAR,20.5,43.5,0.0,0.0,6.6785,statline_mc+recal_10_4b,0.6123611855569225,9.19264876233697,5.24775,42.768547846868,0.2675,2.085,9.861538168259523,0.1055,0.0,0.0,0.0,0.0,45.02934120367973,0.2752502728820788,,classic,True,Doubtful,DOUBTFUL
00-0039917,Michael Penix Jr.,QB,ATL,6900,134251-88797,3.5518,3.5518,1.225448706512043,0.9197912148722016,0.0,CAR,20.5,43.5,0.0,0.0,6.6779,statline_mc+recal_10_4b,0.5878859609802009,8.895931454357436,5.19825,41.863687982247214,0.27025,2.14075,9.989001023344716,0.10525,0.0,0.0,0.0,0.0,44.46754345087074,0.2644235982525346,,classic,True,Out,OUT
00-0037545,Rashid Shaheed,WR,SEA,5500,134251-170287,4.0621,4.0621,0.9810723993081296,1.0032454421728012,3.998173022447288,ARI,22.36,40.78,1.0,1.0,5.2006,statline_mc+recal_10_4b,0.2457801739314677,10.11068709960942,0.0,0.0,0.0,0.1005,0.7534917344784087,0.0045,2.9635,1.7675,21.82073848999447,0.142,59.74868081933813,1.2682660244392767,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,4900,134251-206341,3.1191,3.1191,1.1360513960958734,1.1181071743714763,3.961976511828362,CLE,24.92,41.44,1.0,1.0,5.2721,statline_mc+recal_10_4b,0.0,10.101178246097996,0.0,0.0,0.0,0.055,0.3230955912055809,0.0015,2.2725,1.4375,23.83916952707804,0.13825,64.61825707472893,1.688931861574981,,classic,True,,ACTIVE
00-0040867,Makai Lemon,WR,PHI,5300,134251-183380,3.8002,3.8002,0.9826538176426982,1.0467672703887054,3.9089052201724233,TEN,23.33,39.5,1.0,1.0,5.1884,statline_mc+recal_10_4b,0.1974942366277473,9.629153396022383,0.0,0.0,0.0,0.10225,0.5966803690715785,0.00225,3.02975,1.8835,20.67987183265266,0.141,59.32850330036185,1.2373033674163183,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,5900,134251-69213,4.7021,4.7021,1.0182357301704967,0.8152490914257514,3.903271949427041,NE,18.17,41.5,1.0,1.0,5.0487,statline_mc+recal_10_4b,0.5121445033082017,9.414554118862243,0.0,0.0,0.0,0.07475,0.3117524981504495,0.00275,3.18,2.0565,21.44346699611996,0.1185,55.56607472250609,0.9916500359410844,,classic,True,Questionable,QUESTIONABLE
00-0036290,Cole Kmet,TE,CHI,4700,134251-91047,3.1162,3.1162,1.0589595375722545,1.1665644676427922,3.849560387653836,MIN,26.0,47.5,1.0,1.0,4.4202,statline_mc+recal_10_4b,0.0,10.055273242513609,0.0,0.0,0.0,0.0,0.0,0.0,2.327,1.55225,20.744353876538355,0.17,83.73655913978493,3.182997123751977,,classic,True,,ACTIVE
00-0041149,Haynes King,QB,CAR,6000,134251-128944,3.9297,3.9297,0.9431864406779662,1.03196087522247,3.824888639146263,ATL,23.0,43.5,0.0,0.0,6.5721,statline_mc+recal_10_4b,0.7204034779164926,8.353214589845642,6.90575,47.82720523427572,0.31225,1.5505,6.510504297752336,0.06075,0.0,0.0,0.0,0.0,51.08251782046636,0.4241344590417478,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,4900,134251-184873,3.8582,3.8582,1.073757225433526,0.922483286720608,3.821636619124659,GB,20.56,44.39,1.0,1.0,4.3543,statline_mc+recal_10_4b,0.2369020240477685,9.714122143478896,0.0,0.0,0.0,0.0,0.0,0.0,2.79425,1.92775,19.712616191246585,0.152,67.98666387376063,1.2603113798004324,,classic,True,,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,134251-14377,3.7674,3.7674,0.9335950044603032,1.0692012024587592,3.760646562414812,NYJ,23.83,44.39,0.0,0.0,6.5724,statline_mc+recal_10_4b,0.6825448616572533,8.127339646455281,6.52175,46.32458799543297,0.29375,1.55275,6.499130425974925,0.06925,0.0,0.0,0.0,0.0,55.428554169039856,0.578524960767278,,classic,True,,ACTIVE
00-0035993,Tyler Huntley,QB,BAL,6000,134251-70051,3.1352,3.1352,0.9877181088314004,1.214124403631306,3.759753396569717,NO,27.06,45.5,0.0,0.0,6.5932,statline_mc+recal_10_4b,0.653125562292911,8.51361254447657,5.21475,44.536129090670194,0.26075,1.491,7.865582329429096,0.0755,0.0,0.0,0.0,0.0,63.58027408136144,1.0356115503620709,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,134251-69294,3.1278,3.1278,0.9877181088314004,1.214124403631306,0.0,NO,27.06,45.5,0.0,0.0,6.6036,statline_mc+recal_10_4b,0.626028225060154,8.425593889647612,5.17675,44.21183533599798,0.27775,1.48575,7.582089469921789,0.07125,0.0,0.0,0.0,0.0,63.01847632855245,0.9948768793989242,,classic,True,Injured Reserve,OUT
00-0038685,Chris Brooks,RB,GB,5100,134251-91488,4.0327,4.0327,0.8691840663408856,1.0692012024587592,3.747685756502736,NYJ,23.83,44.39,1.0,1.0,5.3638,statline_mc+recal_10_4b,0.3456568265988324,9.43759630152425,0.0,0.0,0.0,5.076,19.042601755459597,0.12925,1.0265,0.763,5.609255809567764,0.03075,62.22041399460754,1.152437152965836,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5500,134251-63634,4.3538,4.3538,0.8964665184086978,0.9597236139568972,3.74581448437985,DEN,21.39,45.44,1.0,1.0,5.0872,statline_mc+recal_10_4b,0.165202624697757,9.402330466179254,0.0,0.0,0.0,0.431,2.2377273937184654,0.012,2.59975,1.65625,19.114167450080032,0.122,64.2910167171201,1.6567317920186069,,classic,True,,ACTIVE
00-0039577,Kedon Slovis,QB,GB,6000,134251-102933,3.7502,3.7502,0.9335950044603032,1.0692012024587592,3.74347959934432,NYJ,23.83,44.39,0.0,0.0,6.5874,statline_mc+recal_10_4b,0.6322901563075722,8.324083618826068,6.54725,47.129121406720735,0.289,1.594,6.575647430754913,0.06575,0.0,0.0,0.0,0.0,53.743160910612886,0.5129079838412995,,classic,True,,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134251-152673,3.2273,3.2273,1.103728813559322,1.0508053781613151,3.742989029703539,DAL,23.42,50.89,0.0,0.0,6.5803,statline_mc+recal_10_4b,0.6166862953081189,8.402864273857716,5.6245,46.55166048860058,0.29925,1.29775,6.236726101595159,0.06325,0.0,0.0,0.0,0.0,59.39872106871019,0.7682114671308934,,classic,True,,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,6000,134251-184983,3.1201,3.1201,0.9877181088314004,1.214124403631306,3.741611077424678,NO,27.06,45.5,0.0,0.0,6.5725,statline_mc+recal_10_4b,0.6401927578970315,8.494076367339186,5.25725,45.2599797225876,0.27025,1.45275,7.294618885211742,0.073,0.0,0.0,0.0,0.0,61.33308307012548,0.8820367814485631,,classic,True,,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6000,134251-87594,3.201,3.201,1.103728813559322,1.0508053781613151,3.712553288746557,DAL,23.42,50.89,0.0,0.0,6.5563,statline_mc+recal_10_4b,0.6041708675626395,8.304130813169536,5.571,46.73618388224969,0.2975,1.26625,6.266059334565693,0.05625,0.0,0.0,0.0,0.0,58.27512556309222,0.7089664613434667,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6200,134251-152575,3.2401,3.2401,1.1863978590544155,0.964659079012309,3.708191148665132,CHI,21.5,47.5,0.0,0.0,6.5458,statline_mc+recal_10_4b,0.6835883298892027,8.363443501707259,6.0085,46.79022843041776,0.29825,1.261,5.973320114484209,0.0585,0.0,0.0,0.0,0.0,49.79452527658399,0.3868554302228441,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5100,134251-103587,3.8433,3.8433,1.0034682080924855,0.9597236139568972,3.701302982915227,DEN,21.39,45.44,1.0,1.0,4.2787,statline_mc+recal_10_4b,0.0635394842953338,9.318351136322114,0.0,0.0,0.0,0.0,0.0,0.0,2.6325,1.75775,18.67927982915227,0.16325,71.68098031001257,1.5662301425418048,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5300,134251-90561,5.42,5.42,0.9193970842599456,0.7416657942359752,3.6958044644359735,TB,16.53,41.44,1.0,1.0,4.9736,statline_mc+recal_10_4b,0.5235693969714378,9.062518005554052,0.0,0.0,0.0,0.097,0.3349145489099738,0.00175,3.60225,2.174,19.26813009544976,0.11025,51.0846525139952,0.761855715181812,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7000,134251-63484,3.2292,3.2292,1.1863978590544155,0.964659079012309,0.0,CHI,21.5,47.5,1.0,1.0,6.6178,statline_mc+recal_10_4b,0.550878910452783,8.649657230076231,5.45525,40.27612374749583,0.26875,1.791,8.924208878461448,0.08475,0.0,0.0,0.0,0.0,48.89564887208961,0.3627977804748858,,classic,True,Out,OUT
00-0032268,Marcus Mariota,QB,WAS,6000,134251-29358,3.1757,3.1757,1.103728813559322,1.0508053781613151,3.683168436371907,DAL,23.42,50.89,0.0,0.0,6.5588,statline_mc+recal_10_4b,0.6633536210403678,8.407640018138064,5.53,46.351108820283,0.2825,1.28175,6.23624083560587,0.063,0.0,0.0,0.0,0.0,57.37624915859784,0.664877467167463,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5800,134251-94370,4.0704,4.0704,0.8624660242154683,1.0467672703887054,3.674769628152117,PIT,23.33,41.5,1.0,1.0,5.0005,statline_mc+recal_10_4b,0.3210415924176083,9.170796605272567,0.0,0.0,0.0,0.06975,0.4826423243418314,0.00325,3.17975,1.813,20.07505395717935,0.11875,63.18525088534536,1.552399522334134,,classic,True,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,5100,134251-86229,3.786,3.786,1.0546083518655796,0.9197912148722016,3.6725235630145634,CAR,20.5,43.5,1.0,1.0,5.0676,statline_mc+recal_10_4b,0.0656138298558373,9.354896103917412,0.0,0.0,0.0,0.0585,0.355042305094526,0.0025,2.76275,1.62325,20.698943325051108,0.12625,56.80382289236386,1.0665441931070891,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5600,134251-61593,3.4109,3.4109,1.0988880652335062,0.964659079012309,0.0,CHI,21.5,47.5,1.0,1.0,5.1424,statline_mc+recal_10_4b,0.1175713749920686,9.163925843959236,0.0,0.0,0.0,0.0695,0.4357513631726094,0.001,2.607,1.57475,20.207862325613217,0.129,68.64906902158893,2.1408498570371237,,classic,True,Out,OUT
00-0033526,Samaje Perine,RB,CIN,5000,134251-52451,4.1991,4.1991,0.8852954242558863,0.964659079012309,3.5860561028397298,HOU,21.5,45.5,1.0,1.0,5.2273,statline_mc+recal_10_4b,0.3572903724661945,8.803694995140276,0.0,0.0,0.0,3.485,12.724600652942293,0.09175,1.7005,1.306,9.025960375455002,0.04375,60.16996444415798,0.9564511708387744,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,134251-154462,3.7381,3.7381,0.9514076717216772,1.0032454421728012,3.5680037226966195,ARI,22.36,40.78,0.0,0.0,6.5319,statline_mc+recal_10_4b,0.6034628534396496,8.005274435826585,6.616,45.06756180248654,0.2885,1.548,6.060512505971582,0.05925,0.0,0.0,0.0,0.0,40.55329743350766,0.1999292101902122,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5700,134251-152651,4.6459,4.6459,0.924141339263652,0.8264660574607782,3.5484392168026844,SEA,18.42,40.78,1.0,1.0,4.8185,statline_mc+recal_10_4b,0.3042851493824149,8.761186635831386,0.0,0.0,0.0,0.09625,0.4356688417372804,0.0015,3.081,1.8375,19.02122332628956,0.11575,52.27575535545572,0.817149496709758,,classic,True,,ACTIVE
00-0026158,Joe Flacco,QB,CIN,6000,134251-6714,2.9888,2.9888,1.207179304192685,0.964659079012309,3.4805521437060585,HOU,21.5,45.5,0.0,0.0,6.5368,statline_mc+recal_10_4b,0.5714481561353533,7.921211308447042,5.1145,43.05605857283987,0.26825,1.23225,5.848098007924629,0.06575,0.0,0.0,0.0,0.0,47.78409188974611,0.3351065942980058,,classic,True,,ACTIVE
00-0038391,Sean Clifford,QB,CIN,6000,134251-86200,2.9779,2.9779,1.207179304192685,0.964659079012309,3.467806660201063,HOU,21.5,45.5,0.0,0.0,6.5173,statline_mc+recal_10_4b,0.5672781297745414,7.844696805959505,5.11875,42.93026647919371,0.271,1.25425,6.100960010333146,0.05975,0.0,0.0,0.0,0.0,47.22229413693712,0.3219255353850017,,classic,True,,ACTIVE
00-0026300,Josh Johnson,QB,CIN,6000,134251-8023,2.9763,2.9763,1.207179304192685,0.964659079012309,3.465979798544119,HOU,21.5,45.5,0.0,0.0,6.5289,statline_mc+recal_10_4b,0.5715705581630967,7.903000414439713,5.09,42.944766595964055,0.26725,1.21825,5.814391347055568,0.05925,0.0,0.0,0.0,0.0,46.66049638412814,0.3092629393044942,,classic,True,,ACTIVE
00-0041056,Cade Klubnik,QB,NYJ,6000,134251-166314,3.6907,3.6907,1.015122212310437,0.922483286720608,3.456111495218829,GB,20.56,44.39,0.0,0.0,6.5267,statline_mc+recal_10_4b,0.5802005155813067,7.896374482155591,6.5215,44.256139493685225,0.277,1.466,5.6811591547142015,0.0615,0.0,0.0,0.0,0.0,40.2116018571256,0.1951086392838226,,classic,True,,ACTIVE
00-0038416,Tyson Bagent,QB,CHI,6000,134251-185776,2.8966,2.8966,1.02242997323818,1.1665644676427922,3.454837630602817,MIN,26.0,47.5,0.0,0.0,6.535,statline_mc+recal_10_4b,0.5658616745243203,7.8680149237215025,5.31925,43.339070602939536,0.2715,1.1185,5.652748064852361,0.0565,0.0,0.0,0.0,0.0,56.30879027943181,0.6160669859100055,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134251-86244,5.0235,5.0235,0.8425433526011561,0.8152490914257514,3.45056508865642,NE,18.17,41.5,1.0,1.0,3.8866,statline_mc+recal_10_4b,0.5247111487390897,8.497944313418587,0.0,0.0,0.0,0.0,0.0,0.0,3.19475,2.263,15.5706508865642,0.13175,59.90504119536377,0.7834635407752621,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,5300,134251-103619,4.1708,4.1708,0.9850259451445516,0.8264660574607782,3.395404650081736,LAC,18.42,43.5,1.0,1.0,4.8578,statline_mc+recal_10_4b,0.1294504374501773,8.637998646266626,0.0,0.0,0.0,0.0905,0.3590762811647683,0.002,2.85475,1.72875,18.436220219652583,0.11025,54.57676956597189,0.9355885885646184,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,4800,134251-25011,2.9707,2.9707,1.094104046242775,1.03196087522247,3.3541630544283514,ATL,23.0,43.5,1.0,1.0,4.2112,statline_mc+recal_10_4b,0.0,8.702059198190327,0.0,0.0,0.0,0.0,0.0,0.0,2.14375,1.49575,18.587880544283507,0.1285,67.82956291020807,1.2487181986479643,,classic,True,,ACTIVE
00-0039855,Jalen McMillan,WR,TB,5000,134251-120042,2.6382,2.6382,1.1360513960958734,1.1181071743714763,3.35109791169278,CLE,24.92,41.44,0.0,0.0,5.1448,statline_mc+recal_10_4b,0.0,8.728340615101974,0.0,0.0,0.0,0.10825,0.9871661384614012,0.0045,1.9375,1.18075,19.5750629784664,0.1145,62.50528636343186,1.4915321791480085,,classic,True,Questionable,QUESTIONABLE
00-0034975,Justice Hill,RB,BAL,4500,134251-71521,2.4679,2.4679,1.1165407966829557,1.214124403631306,3.34557552834474,NO,27.06,45.5,1.0,1.0,5.2579,statline_mc+recal_10_4b,0.1715114813949094,8.91040494563773,0.0,0.0,0.0,2.75675,15.423306355717818,0.1125,0.7995,0.59025,6.496198927729582,0.036,66.98288270868916,1.7768296213413566,,classic,True,,ACTIVE
00-0038108,Bailey Zappe,QB,NYJ,6000,134251-139985,3.5602,3.5602,1.015122212310437,0.922483286720608,3.333890926514655,GB,20.56,44.39,0.0,0.0,6.4941,statline_mc+recal_10_4b,0.5518518946624857,7.559605718538033,6.45975,43.1559455841896,0.2575,1.47325,5.74653103147071,0.059,0.0,0.0,0.0,0.0,39.088006351507616,0.1800617245238564,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134251-200653,2.9048,2.9048,1.1863978590544155,0.964659079012309,3.324423265687153,CHI,21.5,47.5,0.0,0.0,6.4943,statline_mc+recal_10_4b,0.5697082774846736,7.686370140313849,5.39075,42.01227579772942,0.2455,1.19925,6.034322337779762,0.0585,0.0,0.0,0.0,0.0,46.19901965860647,0.2992350030513615,,classic,True,,ACTIVE
00-0041172,Miller Moss,QB,CHI,6000,134251-151969,2.7856,2.7856,1.02242997323818,1.1665644676427922,3.322413972929224,MIN,26.0,47.5,0.0,0.0,6.4684,statline_mc+recal_10_4b,0.5747811335187601,7.612017863721785,5.24875,42.42497807318444,0.26375,1.089,5.401648500018459,0.049,0.0,0.0,0.0,0.0,54.623397021004855,0.546191948632962,,classic,True,,ACTIVE
00-0028986,Case Keenum,QB,CHI,6000,134251-22994,2.7694,2.7694,1.02242997323818,1.1665644676427922,3.30317885251033,MIN,26.0,47.5,0.0,0.0,6.4907,statline_mc+recal_10_4b,0.5638207789615056,7.589627629315229,5.26625,42.49824166664098,0.2595,1.0625,5.327491858446905,0.04775,0.0,0.0,0.0,0.0,54.06159926819586,0.5247080734265632,,classic,True,,ACTIVE
00-0036879,Sam Ehlinger,QB,DEN,6000,134251-92560,3.1842,3.1842,0.95985727029438,1.0795208112109838,3.29946368623214,JAX,24.06,45.44,0.0,0.0,6.4739,statline_mc+recal_10_4b,0.550831906245129,7.647649055837235,5.6495,42.217547665042126,0.2575,1.2755,5.395117796304546,0.053,0.0,0.0,0.0,0.0,47.7010303940351,0.3331243051844657,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,4700,134251-138037,3.9396,3.9396,1.0182357301704967,0.8152490914257514,3.270340622228625,NE,18.17,41.5,1.0,1.0,4.8343,statline_mc+recal_10_4b,0.0718132612860196,8.345495236073454,0.0,0.0,0.0,0.041,0.1552991665499103,0.00075,2.834,1.6885,17.59560705573634,0.11125,48.47402451330108,0.6534008725859407,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5200,134251-120657,3.8303,3.8303,1.02840219161854,0.8273634147435803,3.259087538823076,BAL,18.44,45.5,1.0,1.0,5.2376,statline_mc+recal_10_4b,0.2170909611851535,8.412345072923657,0.0,0.0,0.0,4.858,16.575385893812097,0.135,0.78525,0.592,4.240489494418658,0.021,57.53168874136617,0.7524890853804976,,classic,True,,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,6000,134251-160938,3.2413,3.2413,1.0473220338983051,0.9597236139568972,3.2579230899504203,DEN,21.39,45.44,0.0,0.0,6.4974,statline_mc+recal_10_4b,0.494551628731074,7.465162482922675,5.489,39.91132491309647,0.24125,1.41725,6.047200934265616,0.06825,0.0,0.0,0.0,0.0,39.25904830942888,0.1822750825972473,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,134251-187015,3.2282,3.2282,1.0473220338983051,0.9597236139568972,3.2447795489932405,DEN,21.39,45.44,0.0,0.0,6.4977,statline_mc+recal_10_4b,0.5130450580776219,7.569717975111947,5.49775,39.6767241237218,0.2565,1.4415,6.02210584044369,0.05775,0.0,0.0,0.0,0.0,38.69725055661989,0.1751054874804456,,classic,True,,ACTIVE
