player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041438,Carnell Tate,WR,TEN,5500,134251-183756,5.9662,5.9662,1.0467012601927357,0.7296008636459052,4.55625365162693,PHI,16.22,39.5,1.0,1.0,5.4364,statline_mc+recal_10_4b,0.5980261045155444,10.51587352346908,0.0,0.0,0.0,0.1135,0.5404261711347359,0.00325,3.998,2.47175,23.848360345134555,0.14875,51.87627338693609,0.800177513626449,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134251-151789,4.8041,4.8041,1.0150728935013589,0.9221219300086964,4.4967111627807865,GB,20.5,44.17,1.0,1.0,5.3042,statline_mc+recal_10_4b,0.5573045276607267,10.675822733710158,0.0,0.0,0.0,0.0985,0.5680878507967515,0.00325,3.278,2.09225,25.96277377701111,0.13375,62.84287449626902,1.525271609828838,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134251-103824,3.6569,3.6569,1.0945941123996432,1.120940414430084,4.486983335191046,CLE,24.92,41.39,0.0,0.0,6.6813,statline_mc+recal_10_4b,0.861065226080421,9.474829424939442,6.17225,54.04780471574888,0.33475,1.66275,8.148211465610915,0.084,0.0,0.0,0.0,0.0,57.01932204559968,0.6516821207440442,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134251-135811,3.6445,3.6445,1.0945941123996432,1.120940414430084,4.471676188256976,CLE,24.92,41.39,0.0,0.0,6.6702,statline_mc+recal_10_4b,0.813299471439253,9.763761121967264,6.10075,53.75131281662729,0.34225,1.64025,8.213736755918847,0.08125,0.0,0.0,0.0,0.0,56.45752429279069,0.6260489026210974,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5100,134251-111876,4.8966,4.8966,0.8624660242154683,1.052118631361142,4.44321888791181,PIT,23.39,41.39,1.0,1.0,5.2247,statline_mc+recal_10_4b,0.5987832641238946,10.7861828239353,0.0,0.0,0.0,0.049,0.2308862486701431,0.0015,3.84075,2.42275,23.35755263044796,0.1495,64.60699342498506,1.6920557345714546,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5400,134251-87127,3.8874,3.8874,1.1828816822153116,0.9644045941164124,4.434693240807074,DEN,21.44,45.44,1.0,1.0,5.864,statline_mc+recal_10_4b,0.3702402128576557,10.773506316010137,0.0,0.0,0.0,5.2885,25.160666431577667,0.1725,0.7705,0.57675,5.177515976493077,0.0225,63.72788501820759,1.335301649204645,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5500,134251-172699,4.9866,4.9866,1.1810404624277455,0.7408462530362552,4.363115694034109,TB,16.47,41.39,1.0,1.0,4.4859,statline_mc+recal_10_4b,0.6259264187674781,10.519552090835727,0.0,0.0,0.0,0.0,0.0,0.0,3.53,2.3455,22.28365694034108,0.1665,63.03239770981707,0.9461113406275308,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5100,134251-172647,6.5887,6.5887,0.9209785025945144,0.7134075029238013,4.328981249840154,SF,15.86,45.0,1.0,1.0,5.2316,statline_mc+recal_10_4b,0.5936613587293749,10.02658786181722,0.0,0.0,0.0,0.0635,0.2089965202989374,0.00125,4.083,2.577,23.4908159781026,0.11525,56.91980152838568,1.0765445725976484,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,5000,134251-80289,5.6466,5.6466,0.924141339263652,0.8294599214322129,4.328371159391354,SEA,18.44,40.83,1.0,1.0,5.2028,statline_mc+recal_10_4b,0.5851166804624264,10.270677701424614,0.0,0.0,0.0,0.052,0.2385760309119642,0.00075,3.75,2.5435,23.04263556300157,0.12575,53.98390953087943,0.9057942578503948,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4900,134251-88297,3.2358,3.2358,1.2661271676300578,1.0507691846343,0.0,DAL,23.36,50.89,1.0,1.0,4.6869,statline_mc+recal_10_4b,0.0,10.654239482063511,0.0,0.0,0.0,0.0,0.0,0.0,2.51875,1.69025,24.0487300697745,0.17975,81.72915793883536,2.8417339300042506,,classic,True,Out,OUT
00-0039794,Braelon Allen,RB,NYJ,5200,134251-158412,4.6048,4.6048,1.0132385606397158,0.9221219300086964,4.302371273647005,GB,20.5,44.17,1.0,1.0,5.5885,statline_mc+recal_10_4b,0.5007344403539945,10.686685202073342,0.0,0.0,0.0,5.69775,22.089040318626797,0.13975,1.27175,0.9315,6.452172417843249,0.0355,56.82801069897843,0.7131210617113489,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5200,134251-90912,3.99,3.99,0.9450022212350068,1.120940414430084,4.226535169488315,CLE,24.92,41.39,1.0,1.0,5.5933,statline_mc+recal_10_4b,0.4165356344869874,10.321532395976057,0.0,0.0,0.0,4.82225,20.384484870190608,0.152,1.12225,0.85775,7.097116824692535,0.0335,62.34343613375872,1.1773877712119636,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5800,134251-129210,4.0174,4.0174,1.0988880652335062,0.9509101268479924,4.197932201293328,CHI,21.14,46.83,1.0,1.0,5.3727,statline_mc+recal_10_4b,0.3113073838990236,10.27245269498787,0.0,0.0,0.0,0.0725,0.5367583376062793,0.0035,3.0505,1.7745,23.67506367532699,0.148,70.75503409624073,2.429276926462711,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4600,134251-91101,3.6986,3.6986,1.094104046242775,1.033226377185354,4.181148852607053,ATL,22.97,43.5,1.0,1.0,4.4047,statline_mc+recal_10_4b,0.3372827150456922,10.174450277287589,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.9175,22.428988526070523,0.168,69.84254992319508,1.4122754082537208,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4700,134251-71705,5.2491,5.2491,0.9627745664739884,0.8182145320418629,4.135027665007374,BAL,18.19,45.11,1.0,1.0,4.2958,statline_mc+recal_10_4b,0.589679397988261,9.87888236853639,0.0,0.0,0.0,0.0,0.0,0.0,3.69875,2.35175,19.27152665007373,0.178,67.13622399106269,1.204430119647928,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5300,134251-158968,4.4248,4.4248,0.90330223604324,1.033226377185354,4.129736183681536,ATL,22.97,43.5,1.0,1.0,5.44,statline_mc+recal_10_4b,0.5064025760001769,10.081550538422963,0.0,0.0,0.0,4.55675,16.951645488854847,0.118,1.5445,1.14075,9.90696634796051,0.038,59.270621851267016,0.8904320170093346,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,134251-129010,3.6576,3.6576,0.990686886708296,1.1272378324886796,4.084560627746056,LV,25.06,43.5,0.0,0.0,6.617,statline_mc+recal_10_4b,0.7639891430690975,9.155760228310609,6.406,52.03819525392953,0.315,1.44525,6.725328175888746,0.06925,0.0,0.0,0.0,0.0,58.871917016172176,0.7438840012288302,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134251-151745,4.7105,4.7105,0.8964665184086978,0.9644045941164124,4.072450708398878,DEN,21.44,45.44,1.0,1.0,5.2053,statline_mc+recal_10_4b,0.4314729507806203,9.783267793395757,0.0,0.0,0.0,0.09225,0.4961085319739555,0.0025,3.24375,2.06975,22.59464855201482,0.123,68.41524786456625,2.1169135764606817,,classic,True,,ACTIVE
00-0040126,Colston Loveland,TE,CHI,5800,134251-166588,3.3259,3.3259,1.0589595375722545,1.1555762137523615,4.069915109258089,MIN,25.69,46.83,1.0,1.0,4.4368,statline_mc+recal_10_4b,0.2424356736116355,10.092916103040858,0.0,0.0,0.0,0.0,0.0,0.0,2.682,1.68,21.859151092580888,0.178,88.56230973327747,4.247644143887797,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,134251-149696,3.6332,3.6332,0.990686886708296,1.1272378324886796,4.057293220015995,LV,25.06,43.5,0.0,0.0,6.5877,statline_mc+recal_10_4b,0.8223056669196964,8.881437231999852,6.3485,51.28317214447856,0.319,1.39575,6.387163342368528,0.07075,0.0,0.0,0.0,0.0,58.3101192633632,0.7146241209057389,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5400,134251-79970,4.0869,4.0869,0.9810723993081296,1.0071370737997425,4.038159084714989,ARI,22.39,40.83,1.0,1.0,5.2519,statline_mc+recal_10_4b,0.13251789952423,10.002583079902406,0.0,0.0,0.0,0.0945,0.6205386172041155,0.00275,2.81875,1.7335,23.17855222994577,0.13225,59.60223730469378,1.260548295985738,,classic,True,,ACTIVE
00-0040867,Makai Lemon,WR,PHI,5300,134251-183380,3.9155,3.9155,0.9826538176426982,1.047170660029388,4.0291036432594245,TEN,23.28,39.5,1.0,1.0,5.2959,statline_mc+recal_10_4b,0.101327713195903,10.01541394421116,0.0,0.0,0.0,0.09575,0.8211972043224256,0.0035,2.982,1.86275,21.24608922827182,0.14875,59.54137181934454,1.2560431960162466,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5300,134251-103539,5.2361,5.2361,1.0467012601927357,0.7296008636459052,3.998639030657884,PHI,16.22,39.5,1.0,1.0,4.9726,statline_mc+recal_10_4b,0.5578179302646703,9.41970623810769,0.0,0.0,0.0,0.1125,0.4675747756914569,0.002,3.63675,2.37475,20.205065530887385,0.12675,49.47041564635032,0.694583615421623,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,4900,134251-206341,3.1382,3.1382,1.1360513960958734,1.120940414430084,3.996386866415865,CLE,24.92,41.39,1.0,1.0,5.4505,statline_mc+recal_10_4b,0.0,10.230506525358138,0.0,0.0,0.0,0.04975,0.3627979908456656,0.00175,2.2505,1.42825,24.409820673312986,0.13475,65.08241263842558,1.740043367524168,,classic,True,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,6900,134251-88797,3.5231,3.5231,1.225448706512043,0.9234713767355386,0.0,CAR,20.53,43.5,0.0,0.0,6.6662,statline_mc+recal_10_4b,0.5950514917648322,8.830378768211496,5.1935,42.15461563775659,0.2715,2.13575,10.442349570847169,0.0955,0.0,0.0,0.0,0.0,44.91870760627557,0.2745757819038476,,classic,True,Out,OUT
00-0036252,Michael Pittman Jr.,WR,PIT,5900,134251-69213,4.822,4.822,1.0182357301704967,0.8096680361051969,0.0,NE,18.0,41.39,1.0,1.0,5.0034,statline_mc+recal_10_4b,0.5088496093185702,9.788992638965157,0.0,0.0,0.0,0.07325,0.3193860146292149,0.002,3.1875,2.0505,22.457638729761857,0.114,55.25684656370309,0.976222801687662,,classic,True,Out,OUT
00-0036290,Cole Kmet,TE,CHI,4700,134251-91047,3.2414,3.2414,1.0589595375722545,1.1555762137523615,3.9664848813519455,MIN,25.69,46.83,1.0,1.0,4.6105,statline_mc+recal_10_4b,0.0,9.972172872119144,0.0,0.0,0.0,0.0,0.0,0.0,2.341,1.57675,21.196098813519463,0.17925,83.73655913978493,3.1979079429856494,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5500,134251-170287,4.0111,4.0111,0.9810723993081296,1.0071370737997425,3.9632419543544737,ARI,22.39,40.83,1.0,1.0,5.1888,statline_mc+recal_10_4b,0.2038509438263809,10.023361237221469,0.0,0.0,0.0,0.0955,0.5864147665947227,0.00325,2.9595,1.75575,21.57225477695001,0.14475,59.41395278586533,1.2466640476290638,,classic,True,,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,6000,134251-184983,3.2778,3.2778,0.9877181088314004,1.2109035295528834,0.0,NO,26.92,45.11,0.0,0.0,6.6024,statline_mc+recal_10_4b,0.68505578794293,8.579940127294803,5.254,45.59981515983139,0.291,1.454,7.503744578324778,0.081,0.0,0.0,0.0,0.0,63.098215364435006,1.0060263707627797,,classic,True,Out,OUT
00-0036212,Tua Tagovailoa,QB,ATL,6900,134251-90572,3.4631,3.4631,1.225448706512043,0.9234713767355386,0.0,CAR,20.53,43.5,0.0,0.0,6.6593,statline_mc+recal_10_4b,0.66753940966564,8.777721099137123,5.2345,42.99642793769309,0.26225,2.06875,9.757438163640147,0.0905,0.0,0.0,0.0,0.0,43.008595246725,0.2395568356371718,,classic,True,Out,OUT
00-0035993,Tyler Huntley,QB,BAL,6000,134251-70051,3.1675,3.1675,0.9877181088314004,1.2109035295528834,3.788458534341672,NO,26.92,45.11,0.0,0.0,6.611,statline_mc+recal_10_4b,0.6365774906711497,8.580360835025516,5.16675,44.10018933833672,0.2845,1.48925,7.752009608082029,0.07075,0.0,0.0,0.0,0.0,62.36787828578332,0.9548904574000984,,classic,True,,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134251-152673,3.2597,3.2597,1.103728813559322,1.0507691846343,3.780541055271047,DAL,23.36,50.89,0.0,0.0,6.5919,statline_mc+recal_10_4b,0.6264888474292395,8.504088018466781,5.63875,46.71731574178802,0.30325,1.29425,6.095984255995259,0.068,0.0,0.0,0.0,0.0,60.25462123957955,0.821103935559926,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5500,134251-63634,4.3681,4.3681,0.8964665184086978,0.9644045941164124,3.776437276629262,DEN,21.44,45.44,1.0,1.0,5.0623,statline_mc+recal_10_4b,0.1391903765028643,9.74845220241442,0.0,0.0,0.0,0.43725,2.1486312106105165,0.01375,2.586,1.64475,18.826991555682103,0.132,66.74160769720224,1.9184349935255047,,classic,True,,ACTIVE
00-0041149,Haynes King,QB,CAR,6000,134251-128944,3.863,3.863,0.9431864406779662,1.033226377185354,0.0,ATL,22.97,43.5,0.0,0.0,6.5454,statline_mc+recal_10_4b,0.7034774577804311,8.355534073065261,6.88375,47.89027890740175,0.29475,1.53,6.386932894926,0.06275,0.0,0.0,0.0,0.0,49.39712456203939,0.3780831786571229,,classic,True,Out,OUT
00-0039677,Sam Hartman,QB,WAS,6000,134251-87594,3.2341,3.2341,1.103728813559322,1.0507691846343,3.750840835879041,DAL,23.36,50.89,0.0,0.0,6.5669,statline_mc+recal_10_4b,0.6881669569602519,8.263734255760166,5.604,46.7655432126076,0.29325,1.278,6.417191073747371,0.05875,0.0,0.0,0.0,0.0,59.13102573396158,0.7577798256035747,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5100,134251-103587,3.8645,3.8645,1.0034682080924855,0.9644045941164124,3.739906761039186,DEN,21.44,45.44,1.0,1.0,4.3302,statline_mc+recal_10_4b,0.0,9.428061110072033,0.0,0.0,0.0,0.0,0.0,0.0,2.65425,1.76075,19.060317610391856,0.16275,74.08253037285294,1.812329044596576,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5800,134251-94370,4.1063,4.1063,0.8624660242154683,1.052118631361142,3.726081490621648,PIT,23.39,41.39,1.0,1.0,5.0231,statline_mc+recal_10_4b,0.2638918742200664,9.369997659488876,0.0,0.0,0.0,0.07125,0.4108719911567957,0.002,3.1775,1.8075,20.577442915059684,0.1225,63.95845786013151,1.62872100910237,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5600,134251-61593,3.5553,3.5553,1.0988880652335062,0.9509101268479924,0.0,CHI,21.14,46.83,1.0,1.0,5.1227,statline_mc+recal_10_4b,0.0780200663653802,9.42600709627811,0.0,0.0,0.0,0.0755,0.4821749662066101,0.00225,2.62125,1.57175,20.730049042574446,0.13525,67.7843227991696,2.0397880973009537,,classic,True,Out,OUT
00-0037741,Jahan Dotson,WR,ATL,5100,134251-86229,3.7872,3.7872,1.0546083518655796,0.9234713767355386,3.688382473038694,CAR,20.53,43.5,1.0,1.0,5.0764,statline_mc+recal_10_4b,0.0547279339876724,9.390156597069373,0.0,0.0,0.0,0.0595,0.254477035571659,0.003,2.7555,1.62425,20.958097694815283,0.125,57.91903669282533,1.1417189540403538,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5300,134251-90561,5.4071,5.4071,0.9193970842599456,0.7408462530362552,3.6829595985565664,TB,16.47,41.39,1.0,1.0,4.7678,statline_mc+recal_10_4b,0.5144610122448974,9.074847669572474,0.0,0.0,0.0,0.09575,0.4427677753840234,0.0025,3.585,2.18775,18.42807821018165,0.11875,51.50696707350777,0.7829819898806426,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6000,134251-29358,3.1668,3.1668,1.103728813559322,1.0507691846343,3.672748795216945,DAL,23.36,50.89,0.0,0.0,6.5516,statline_mc+recal_10_4b,0.6487033578158827,8.350741218894429,5.51975,46.5725165132798,0.2825,1.25725,5.94098134685753,0.062,0.0,0.0,0.0,0.0,58.56922798115258,0.7279733679142207,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7000,134251-63484,3.2428,3.2428,1.1863978590544155,0.9509101268479924,0.0,CHI,21.14,46.83,1.0,1.0,6.5822,statline_mc+recal_10_4b,0.5157846561133651,8.427531548158123,5.416,39.95470736353626,0.262,1.79425,8.608956773176741,0.0865,0.0,0.0,0.0,0.0,48.264554100001725,0.3487015262432227,,classic,True,Out,OUT
00-0037327,Skylar Thompson,QB,BAL,6000,134251-69294,3.0578,3.0578,0.9877181088314004,1.2109035295528834,0.0,NO,26.92,45.11,0.0,0.0,6.5593,statline_mc+recal_10_4b,0.59584249752658,8.144208519161335,5.1525,43.48530859026232,0.26375,1.46075,7.398439905455021,0.07075,0.0,0.0,0.0,0.0,59.39035019589568,0.7719471211502684,,classic,True,Injured Reserve,OUT
00-0041032,Kenyon Sadiq,TE,NYJ,4900,134251-184873,3.6872,3.6872,1.073757225433526,0.9221219300086964,3.650784422317467,GB,20.5,44.17,1.0,1.0,4.174,statline_mc+recal_10_4b,0.2564979567848707,9.01525733767282,0.0,0.0,0.0,0.0,0.0,0.0,2.775,1.9175,18.865344223174667,0.1395,66.95538332635105,1.1916856759106986,,classic,True,,ACTIVE
00-0039577,Kedon Slovis,QB,GB,6000,134251-102933,3.6629,3.6629,0.9335950044603032,1.064713467478334,3.6409799427326752,NYJ,23.67,44.17,0.0,0.0,6.5592,statline_mc+recal_10_4b,0.6294747667685676,8.124600381525694,6.51575,45.37483231248587,0.28325,1.59,6.662366502332406,0.0635,0.0,0.0,0.0,0.0,51.88922832634323,0.4517467036073643,,classic,True,,ACTIVE
00-0038685,Chris Brooks,RB,GB,5100,134251-91488,3.9162,3.9162,0.8691840663408856,1.064713467478334,3.62414057433017,NYJ,23.67,44.17,1.0,1.0,5.3052,statline_mc+recal_10_4b,0.3405761696715328,9.103866872137276,0.0,0.0,0.0,5.03375,19.068343533181917,0.115,1.017,0.74,5.403062210119782,0.028,61.9756587498523,1.138673426275883,,classic,True,,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,134251-14377,3.6451,3.6451,0.9335950044603032,1.064713467478334,3.623269444966905,NYJ,23.67,44.17,0.0,0.0,6.5576,statline_mc+recal_10_4b,0.669058134666852,8.181059509624545,6.46175,45.34088454760707,0.277,1.555,6.673840630626224,0.06425,0.0,0.0,0.0,0.0,51.32743057353423,0.4339777309421801,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,5000,134251-52451,4.1975,4.1975,0.8852954242558863,0.9644045941164124,3.583775210676716,HOU,21.44,45.5,1.0,1.0,5.1572,statline_mc+recal_10_4b,0.4245801469504704,8.830563540925677,0.0,0.0,0.0,3.4345,12.372936173464774,0.08925,1.7285,1.3315,9.37231593330238,0.04275,60.99843704682413,1.0418787637840938,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,134251-154462,3.7202,3.7202,0.9514076717216772,1.0071370737997425,3.5647244379872154,ARI,22.39,40.83,0.0,0.0,6.5347,statline_mc+recal_10_4b,0.6217016832580062,7.968260991247045,6.64275,45.17603809626321,0.284,1.57,6.174329141366873,0.06325,0.0,0.0,0.0,0.0,41.11509518631664,0.209252298532395,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6200,134251-152575,3.1493,3.1493,1.1863978590544155,0.9509101268479924,3.552910870700204,CHI,21.14,46.83,0.0,0.0,6.5197,statline_mc+recal_10_4b,0.6265505065031753,7.907219048367247,5.9435,46.270815957375525,0.27,1.25825,5.66078232405183,0.06025,0.0,0.0,0.0,0.0,45.79264398764217,0.2922621935808627,,classic,True,,ACTIVE
00-0026158,Joe Flacco,QB,CIN,6000,134251-6714,3.0254,3.0254,1.207179304192685,0.9644045941164124,3.522226520179588,HOU,21.44,45.5,0.0,0.0,6.5405,statline_mc+recal_10_4b,0.5712887991305001,8.062708034812566,5.0995,42.86800660207437,0.2815,1.2325,5.855062560966134,0.06325,0.0,0.0,0.0,0.0,49.547584528555895,0.382168404613801,,classic,True,,ACTIVE
00-0026300,Josh Johnson,QB,CIN,6000,134251-8023,3.0222,3.0222,1.207179304192685,0.9644045941164124,0.0,HOU,21.44,45.5,0.0,0.0,6.5408,statline_mc+recal_10_4b,0.5863616298171492,8.00552172558908,5.08725,42.86299747719146,0.27,1.2475,6.159894431708913,0.064,0.0,0.0,0.0,0.0,48.9857867757469,0.3671362198056928,,classic,True,Out,OUT
00-0039849,Marvin Harrison Jr.,WR,ARI,5700,134251-152651,4.5527,4.5527,0.924141339263652,0.8294599214322129,3.489836097627874,SEA,18.44,40.83,1.0,1.0,4.8109,statline_mc+recal_10_4b,0.3523790451014505,8.77098367945214,0.0,0.0,0.0,0.089,0.518267738872549,0.003,3.11575,1.8475,18.71759323740619,0.108,53.10524844301332,0.8601667324895507,,classic,True,,ACTIVE
00-0038416,Tyson Bagent,QB,CHI,6000,134251-185776,2.9377,2.9377,1.02242997323818,1.1555762137523615,3.470918898158037,MIN,25.69,46.83,0.0,0.0,6.5257,statline_mc+recal_10_4b,0.5683539083760307,7.808984749106865,5.28425,43.377975834027936,0.28025,1.137,5.550498647969186,0.05675,0.0,0.0,0.0,0.0,58.61216106594868,0.7302092332070618,,classic,True,,ACTIVE
00-0038391,Sean Clifford,QB,CIN,6000,134251-86200,2.9591,2.9591,1.207179304192685,0.9644045941164124,3.444977020186831,HOU,21.44,45.5,0.0,0.0,6.5248,statline_mc+recal_10_4b,0.5646969756163241,8.12695088041505,5.11725,42.96553866141125,0.2635,1.24175,5.943554737303808,0.06125,0.0,0.0,0.0,0.0,47.46893284316264,0.3294373636901738,,classic,True,,ACTIVE
00-0036879,Sam Ehlinger,QB,DEN,6000,134251-92560,3.2908,3.2908,0.95985727029438,1.079557381473596,3.410028598034019,JAX,24.0,45.44,0.0,0.0,6.5096,statline_mc+recal_10_4b,0.5634029145831458,7.76688751374645,5.64825,42.03382127416895,0.27775,1.2865,5.516757470672602,0.0575,0.0,0.0,0.0,0.0,51.24121921331056,0.4313135273480453,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134251-86244,4.9915,4.9915,0.8425433526011561,0.8096680361051969,3.405133869780814,NE,18.0,41.39,1.0,1.0,3.8984,statline_mc+recal_10_4b,0.4172706518155248,8.455756652990727,0.0,0.0,0.0,0.0,0.0,0.0,3.18625,2.21675,15.702588697808135,0.1275,59.38660801564027,0.7634915377080822,,classic,True,,ACTIVE
00-0041172,Miller Moss,QB,CHI,6000,134251-151969,2.863,2.863,1.02242997323818,1.1555762137523615,3.3825817597951344,MIN,25.69,46.83,0.0,0.0,6.4996,statline_mc+recal_10_4b,0.5937766897702234,7.593326902428696,5.19075,42.38991593178032,0.26075,1.0795,5.594851225239218,0.05375,0.0,0.0,0.0,0.0,55.746992526622826,0.5950683174749274,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4500,134251-71521,2.4965,2.4965,1.1165407966829557,1.2109035295528834,3.3752760813958247,NO,26.92,45.11,1.0,1.0,5.359,statline_mc+recal_10_4b,0.1689801864028061,8.891936123878313,0.0,0.0,0.0,2.792,15.606746917016563,0.11425,0.8015,0.614,7.031013896941684,0.02725,65.20868916030206,1.5277190089401926,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134251-200653,2.987,2.987,1.1863978590544155,0.9509101268479924,3.3698454390268533,CHI,21.14,46.83,0.0,0.0,6.5145,statline_mc+recal_10_4b,0.5666118554996179,7.934356356917672,5.3475,41.809590403365405,0.25575,1.214,5.744618228922373,0.06375,0.0,0.0,0.0,0.0,45.062306908990486,0.2774066245376709,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,4800,134251-25011,2.9665,2.9665,1.094104046242775,1.033226377185354,3.3535102459756643,ATL,22.97,43.5,1.0,1.0,4.0978,statline_mc+recal_10_4b,0.0,8.743188551619125,0.0,0.0,0.0,0.0,0.0,0.0,2.106,1.44225,18.76385245975664,0.13,68.05683563748079,1.271452759189179,,classic,True,,ACTIVE
00-0038108,Bailey Zappe,QB,NYJ,6000,134251-139985,3.5772,3.5772,1.015122212310437,0.9221219300086964,3.34846121664743,GB,20.5,44.17,0.0,0.0,6.5011,statline_mc+recal_10_4b,0.5959111791044178,7.605976496762585,6.416,41.991536268359965,0.26775,1.4735,5.747997659130313,0.0595,0.0,0.0,0.0,0.0,37.25780562315539,0.1588594757063865,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,5300,134251-103619,4.0974,4.0974,0.9850259451445516,0.8294599214322129,3.347723761225586,LAC,18.44,43.5,1.0,1.0,4.8154,statline_mc+recal_10_4b,0.0653441451157804,8.580640800395049,0.0,0.0,0.0,0.08325,0.451802528075014,0.0015,2.80675,1.67125,18.51418508418085,0.10425,55.11337562424078,0.968018669487831,,classic,True,,ACTIVE
00-0041056,Cade Klubnik,QB,NYJ,6000,134251-166314,3.5504,3.5504,1.015122212310437,0.9221219300086964,3.323411963257558,GB,20.5,44.17,0.0,0.0,6.4951,statline_mc+recal_10_4b,0.5298639082782799,7.599269907503731,6.5245,42.738632032713774,0.269,1.4645,5.88116681949007,0.05075,0.0,0.0,0.0,0.0,36.6960078703464,0.1526109084033129,,classic,True,,ACTIVE
00-0028986,Case Keenum,QB,CHI,6000,134251-22994,2.8024,2.8024,1.02242997323818,1.1555762137523615,0.0,MIN,25.69,46.83,0.0,0.0,6.4824,statline_mc+recal_10_4b,0.5453963837862899,7.539426611895055,5.226,42.89283597364668,0.258,1.066,5.218364093189796,0.0515,0.0,0.0,0.0,0.0,53.49980151538687,0.5068233772635022,,classic,True,Out,OUT
00-0039855,Jalen McMillan,WR,TB,5000,134251-120042,2.5933,2.5933,1.1360513960958734,1.120940414430084,3.30237521045775,CLE,24.92,41.39,0.0,0.0,5.0505,statline_mc+recal_10_4b,0.0,8.657317698688574,0.0,0.0,0.0,0.1075,0.6729167361539578,0.00575,1.93225,1.17525,19.249585368423546,0.117,62.67655489783982,1.51042186592808,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5000,134251-92859,4.0291,4.0291,0.9850259451445516,0.8294599214322129,3.291965945371687,LAC,18.44,43.5,1.0,1.0,4.7695,statline_mc+recal_10_4b,0.04668536315128,8.449067239113191,0.0,0.0,0.0,0.05875,0.3147644771230882,0.0015,2.752,1.6865,17.76739497659378,0.108,53.523417465244975,0.8815876443072096,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5200,134251-120657,3.8948,3.8948,1.02840219161854,0.8182145320418629,0.0,BAL,18.19,45.11,1.0,1.0,5.2219,statline_mc+recal_10_4b,0.2065898027172164,8.620976187072838,0.0,0.0,0.0,4.907,16.55954130827482,0.1485,0.75825,0.579,3.828806745527247,0.021,54.12923098406969,0.5579713335953096,,classic,True,Out,OUT
