player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036919,Kenny Gainwell,RB,TB,5200,134251-90912,4.0093,4.0093,0.9450022212350068,1.120067120127049,4.243664300023697,CLE,24.92,41.39,1.0,1.0,5.6207,statline_mc+recal_10_4b,0.3760396376333526,10.63410709016026,0.0,0.0,0.0,4.83925,21.199075767258865,0.15025,1.0995,0.83375,6.71881723297811,0.0325,62.48329627361885,1.1883657502791556,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4900,134251-88297,3.158,3.158,1.2661271676300578,1.052647349653912,0.0,DAL,23.42,50.89,1.0,1.0,4.5483,statline_mc+recal_10_4b,0.0,10.60177123053434,0.0,0.0,0.0,0.0,0.0,0.0,2.49625,1.68675,23.19004605524779,0.17775,82.23397570171764,2.9227762978410143,,classic,True,Out,OUT
00-0037005,Tommy Tremble,TE,CAR,4600,134251-91101,3.7134,3.7134,1.094104046242775,1.0337698139214335,4.200020550300725,ATL,23.0,43.5,1.0,1.0,4.4836,statline_mc+recal_10_4b,0.5017959451460327,10.116569394495084,0.0,0.0,0.0,0.0,0.0,0.0,2.89225,1.91675,22.96645550300726,0.16175,69.74514732579247,1.4019960738423616,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134251-151745,4.8562,4.8562,0.8964665184086978,0.962754322356396,4.191276027418163,DEN,21.42,45.44,1.0,1.0,5.2731,statline_mc+recal_10_4b,0.447101969948559,10.079701848167929,0.0,0.0,0.0,0.087,0.5225754804496194,0.00375,3.25175,2.06725,23.393934793732004,0.1285,68.85457840849931,2.1702763694756877,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4700,134251-71705,5.3069,5.3069,0.9627745664739884,0.8202738740898332,4.191077601988591,BAL,18.25,45.17,1.0,1.0,4.4082,statline_mc+recal_10_4b,0.613202683665118,9.98271617071104,0.0,0.0,0.0,0.0,0.0,0.0,3.7015,2.3475,20.05327601988591,0.17325,67.0388213936601,1.1956636000989669,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5300,134251-103539,5.4014,5.4014,1.0467012601927357,0.7290324513828544,4.121669200812789,PHI,16.22,39.5,1.0,1.0,5.3192,statline_mc+recal_10_4b,0.5219570594495461,9.921191562504974,0.0,0.0,0.0,0.11225,0.5062024581079326,0.00125,3.6725,2.349,21.21548955001996,0.133,49.74238217354697,0.7051164456306009,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,134251-129010,3.6756,3.6756,0.990686886708296,1.1250112366284124,4.096601765264498,LV,25.03,43.5,0.0,0.0,6.6155,statline_mc+recal_10_4b,0.8193642080942416,9.026160404293469,6.3875,51.68930726515708,0.3095,1.445,7.025294746582142,0.07,0.0,0.0,0.0,0.0,58.871917016172176,0.7408867631434833,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,4900,134251-206341,3.1661,3.1661,1.1360513960958734,1.120067120127049,4.028726239009284,CLE,24.92,41.39,1.0,1.0,5.4339,statline_mc+recal_10_4b,0.0,10.010247065960298,0.0,0.0,0.0,0.05075,0.3571639016615249,0.00225,2.29825,1.4765,24.007598488431302,0.1425,65.20793565097789,1.7512785499471726,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5400,134251-79970,4.0729,4.0729,0.9810723993081296,1.0063524405956912,4.021187790284815,ARI,22.39,40.83,1.0,1.0,5.2376,statline_mc+recal_10_4b,0.1880113065281941,10.237865465474766,0.0,0.0,0.0,0.096,0.4546300587322055,0.00425,2.79975,1.74875,23.01849784411595,0.1315,59.62315780678582,1.2609050759825025,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,134251-149696,3.5922,3.5922,0.990686886708296,1.1250112366284124,4.00367864467118,LV,25.03,43.5,0.0,0.0,6.5701,statline_mc+recal_10_4b,0.7714126635932128,8.720992409441532,6.3545,51.20671090956364,0.3175,1.38625,6.606602082886339,0.05975,0.0,0.0,0.0,0.0,58.3101192633632,0.7117447759697704,,classic,True,,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,6900,134251-90572,3.505,3.505,1.225448706512043,0.9214035297995388,0.0,CAR,20.5,43.5,0.0,0.0,6.6283,statline_mc+recal_10_4b,0.6265084202905372,9.025892248380886,5.23275,42.98810069140772,0.27275,2.07175,9.535542719926145,0.09425,0.0,0.0,0.0,0.0,43.794249124078775,0.2523637551040086,,classic,True,Out,OUT
00-0037545,Rashid Shaheed,WR,SEA,5500,134251-170287,3.9996,3.9996,0.9810723993081296,1.0063524405956912,3.948788134944504,ARI,22.39,40.83,1.0,1.0,5.1521,statline_mc+recal_10_4b,0.1806277546643948,9.89936465124314,0.0,0.0,0.0,0.09675,0.4461564422811221,0.00325,2.967,1.763,21.60672490716391,0.143,59.24658876912893,1.2332816904642394,,classic,True,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,6900,134251-88797,3.478,3.478,1.225448706512043,0.9214035297995388,0.0,CAR,20.5,43.5,0.0,0.0,6.6442,statline_mc+recal_10_4b,0.6222344922655939,8.903865251069012,5.2005,41.756212329281176,0.26475,2.13775,10.205955789706758,0.0985,0.0,0.0,0.0,0.0,42.83919294430349,0.2357220179642149,,classic,True,Out,OUT
00-0040867,Makai Lemon,WR,PHI,5300,134251-183380,3.8171,3.8171,0.9826538176426982,1.0463548377430858,3.924714761991947,TEN,23.28,39.5,1.0,1.0,5.1031,statline_mc+recal_10_4b,0.1930515452449927,9.850884547728947,0.0,0.0,0.0,0.09975,0.5661194359306234,0.003,3.032,1.8925,20.84352818398884,0.13925,58.91375675658305,1.2093708961061536,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,5900,134251-69213,4.7221,4.7221,1.0182357301704967,0.8090372456776437,0.0,NE,18.0,41.39,1.0,1.0,5.0551,statline_mc+recal_10_4b,0.4187831404734659,9.62079741454341,0.0,0.0,0.0,0.07425,0.3079913543778849,0.001,3.1635,1.9875,21.35497374480856,0.1245,55.047641542782586,0.963369505623474,,classic,True,Out,OUT
00-0036290,Cole Kmet,TE,CHI,4700,134251-91047,3.1394,3.1394,1.0589595375722545,1.160968447547419,3.85962353235026,MIN,25.83,47.11,1.0,1.0,4.4705,statline_mc+recal_10_4b,0.0,9.667019154674316,0.0,0.0,0.0,0.0,0.0,0.0,2.3295,1.543,20.991235323502597,0.1685,83.73655913978493,3.1928732366824,,classic,True,,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,6000,134251-184983,3.1893,3.1893,0.9877181088314004,1.209960147424565,0.0,NO,26.92,45.17,0.0,0.0,6.592,statline_mc+recal_10_4b,0.7108581919467631,8.573900160492057,5.23675,45.21589452083282,0.2795,1.451,7.251189069972921,0.07875,0.0,0.0,0.0,0.0,62.92967603859232,0.9899829566949044,,classic,True,Out,OUT
00-0035993,Tyler Huntley,QB,BAL,6000,134251-70051,3.1871,3.1871,0.9877181088314004,1.209960147424565,3.8089015054525137,NO,26.92,45.17,0.0,0.0,6.6136,statline_mc+recal_10_4b,0.5839889479538755,8.680801886500896,5.167,44.17465525028724,0.286,1.493,7.571652954410244,0.07525,0.0,0.0,0.0,0.0,62.36787828578332,0.9510430375852802,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5100,134251-103587,3.9263,3.9263,1.0034682080924855,0.962754322356396,3.793211034956754,DEN,21.42,45.44,1.0,1.0,4.3654,statline_mc+recal_10_4b,0.0868778676239488,9.401678413120845,0.0,0.0,0.0,0.0,0.0,0.0,2.65225,1.77725,19.300860349567543,0.16625,74.08253037285294,1.8094757590652009,,classic,True,,ACTIVE
00-0041149,Haynes King,QB,CAR,6000,134251-128944,3.888,3.888,0.9431864406779662,1.0337698139214335,0.0,ATL,23.0,43.5,0.0,0.0,6.5811,statline_mc+recal_10_4b,0.6857244475323806,8.339694683435146,6.91975,48.17994664152316,0.29725,1.52475,6.29212958724292,0.06625,0.0,0.0,0.0,0.0,49.95892231484837,0.391977844351581,,classic,True,Out,OUT
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134251-152673,3.228,3.228,1.103728813559322,1.052647349653912,3.7504669799848274,DAL,23.42,50.89,0.0,0.0,6.5668,statline_mc+recal_10_4b,0.6528489292081472,8.59336363070272,5.641,46.60377370531671,0.29275,1.2935,6.180660317721594,0.06575,0.0,0.0,0.0,0.0,60.52231657432817,0.8335831690141821,,classic,True,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,5100,134251-86229,3.8502,3.8502,1.0546083518655796,0.9214035297995388,3.741335983180524,CAR,20.5,43.5,1.0,1.0,5.2168,statline_mc+recal_10_4b,0.0704309895796511,9.477307866538874,0.0,0.0,0.0,0.0595,0.2985423876805103,0.0025,2.7495,1.62375,21.35606744412473,0.12825,57.62293606874522,1.1209423047842966,,classic,True,,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6000,134251-87594,3.2138,3.2138,1.103728813559322,1.052647349653912,3.733916911313128,DAL,23.42,50.89,0.0,0.0,6.5525,statline_mc+recal_10_4b,0.6899999159461861,8.13820479819109,5.6115,47.12699749185864,0.2935,1.276,6.323370116387832,0.05775,0.0,0.0,0.0,0.0,59.96051882151919,0.8007950680140156,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5600,134251-61593,3.5346,3.5346,1.0988880652335062,0.95646181044557,0.0,CHI,21.28,47.11,1.0,1.0,5.0991,statline_mc+recal_10_4b,0.1347040911180284,9.378029921805403,0.0,0.0,0.0,0.07025,0.4368567052876672,0.00275,2.633,1.5855,21.47084244300001,0.1225,68.13997133473445,2.0809381140930547,,classic,True,Out,OUT
00-0032268,Marcus Mariota,QB,WAS,6000,134251-29358,3.1869,3.1869,1.103728813559322,1.052647349653912,3.702608217048678,DAL,23.42,50.89,0.0,0.0,6.5687,statline_mc+recal_10_4b,0.6408131498559742,8.338031393137427,5.51225,46.12881209836893,0.28425,1.2625,6.157057331139208,0.065,0.0,0.0,0.0,0.0,59.39872106871019,0.7692966518433411,,classic,True,,ACTIVE
00-0038685,Chris Brooks,RB,GB,5100,134251-91488,3.9953,3.9953,0.8691840663408856,1.0638839780661016,3.694493713960827,NYJ,23.67,44.17,1.0,1.0,5.3772,statline_mc+recal_10_4b,0.3040244264460762,9.232061944326242,0.0,0.0,0.0,5.03475,18.984029543485427,0.132,0.997,0.73575,5.29215759612284,0.02725,62.22041399460754,1.1603023934588446,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5500,134251-63634,4.2802,4.2802,0.8964665184086978,0.962754322356396,3.694128793297609,DEN,21.42,45.44,1.0,1.0,5.1028,statline_mc+recal_10_4b,0.1305953218504695,9.333105847021647,0.0,0.0,0.0,0.4325,2.3047060393062084,0.0125,2.60725,1.65125,18.835331893669878,0.11775,66.46964117000559,1.8861997542788247,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5300,134251-90561,5.4102,5.4102,0.9193970842599456,0.7402690797950439,3.6821692147703353,TB,16.47,41.39,1.0,1.0,4.9131,statline_mc+recal_10_4b,0.4760244524613878,9.046868806069169,0.0,0.0,0.0,0.09425,0.3986659103479275,0.00175,3.5735,2.14825,18.911776237355426,0.116,51.56972857978391,0.7851336243145424,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,4900,134251-184873,3.7064,3.7064,1.073757225433526,0.9214035297995388,3.666944616455777,GB,20.5,44.17,1.0,1.0,4.1593,statline_mc+recal_10_4b,0.1871638202720108,9.24784627464372,0.0,0.0,0.0,0.0,0.0,0.0,2.79125,1.913,18.93944616455777,0.14075,67.30868593771818,1.2147954759708428,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,134251-69294,3.0595,3.0595,0.9877181088314004,1.209960147424565,0.0,NO,26.92,45.17,0.0,0.0,6.5582,statline_mc+recal_10_4b,0.6475506215586055,8.219094796353783,5.1385,43.40159582971956,0.26,1.4705,7.303903254811392,0.0735,0.0,0.0,0.0,0.0,59.55888952173838,0.7781484082025568,,classic,True,Injured Reserve,OUT
00-0037816,Romeo Doubs,WR,NE,5800,134251-94370,4.0311,4.0311,0.8624660242154683,1.0512989542444493,3.655001399493763,PIT,23.39,41.39,1.0,1.0,4.8676,statline_mc+recal_10_4b,0.3268421234689341,9.055779280783335,0.0,0.0,0.0,0.069,0.353667639560798,0.00275,3.175,1.82775,19.807596355376837,0.121,63.0871237683898,1.545878691422004,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7000,134251-63484,3.2163,3.2163,1.1863978590544155,0.95646181044557,0.0,CHI,21.28,47.11,1.0,1.0,6.6101,statline_mc+recal_10_4b,0.5246184594655173,8.271236968938155,5.4535,40.220480944328735,0.25525,1.789,8.938768169599507,0.08475,0.0,0.0,0.0,0.0,48.09601477415902,0.343140675022813,,classic,True,Out,OUT
00-0039923,J.J. McCarthy,QB,MIN,6200,134251-152575,3.1955,3.1955,1.1863978590544155,0.95646181044557,3.6261168697646418,CHI,21.28,47.11,0.0,0.0,6.5472,statline_mc+recal_10_4b,0.6773194561190883,7.960767629026879,5.98925,46.73710123257632,0.2875,1.2545,5.846328204615893,0.05525,0.0,0.0,0.0,0.0,47.87129567303543,0.3376767679136221,,classic,True,,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,134251-14377,3.6454,3.6454,0.9335950044603032,1.0638839780661016,3.620704703595613,NYJ,23.67,44.17,0.0,0.0,6.5512,statline_mc+recal_10_4b,0.6032797134850779,8.062182911582154,6.46175,45.47111622768068,0.282,1.55375,6.44110054488386,0.0665,0.0,0.0,0.0,0.0,51.72068900050053,0.444542559033822,,classic,True,,ACTIVE
00-0039577,Kedon Slovis,QB,GB,6000,134251-102933,3.6244,3.6244,0.9335950044603032,1.0638839780661016,3.599854324147246,NYJ,23.67,44.17,0.0,0.0,6.5202,statline_mc+recal_10_4b,0.6562368642649713,8.006159649540972,6.51325,45.62303787883265,0.27825,1.588,6.549328089939406,0.05875,0.0,0.0,0.0,0.0,51.15889124769154,0.427056953678197,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,134251-154462,3.7527,3.7527,0.9514076717216772,1.0063524405956912,3.593006858340794,ARI,22.39,40.83,0.0,0.0,6.5361,statline_mc+recal_10_4b,0.6124096873034452,8.132412100666986,6.63525,45.47376518824526,0.28,1.559,6.195562508109829,0.065,0.0,0.0,0.0,0.0,40.94655586047394,0.2059152873291352,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5700,134251-152651,4.6444,4.6444,0.924141339263652,0.8288137116830973,3.557344723156195,SEA,18.44,40.83,1.0,1.0,4.79,statline_mc+recal_10_4b,0.3127267460997266,8.957487103467031,0.0,0.0,0.0,0.0925,0.4202637263211308,0.0035,3.0965,1.831,18.95318350524082,0.1175,52.82158443077594,0.8451317267250883,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134251-86244,5.1927,5.1927,0.8425433526011561,0.8090372456776437,3.5395985812442925,NE,18.0,41.39,1.0,1.0,4.0146,statline_mc+recal_10_4b,0.505466282547523,8.938183002393385,0.0,0.0,0.0,0.0,0.0,0.0,3.19625,2.227,16.050985812442924,0.142,60.06842619745846,0.7934840010782063,,classic,True,,ACTIVE
00-0038391,Sean Clifford,QB,CIN,6000,134251-86200,3.0233,3.0233,1.207179304192685,0.962754322356396,3.5137471850804918,HOU,21.42,45.5,0.0,0.0,6.5428,statline_mc+recal_10_4b,0.5764891482960698,7.924859647562198,5.12225,42.98872739833739,0.2735,1.2385,6.16448089146996,0.0625,0.0,0.0,0.0,0.0,49.547584528555895,0.3806285816099017,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,5000,134251-52451,4.1213,4.1213,0.8852954242558863,0.962754322356396,3.5127105709812776,HOU,21.42,45.5,1.0,1.0,5.1099,statline_mc+recal_10_4b,0.4208937073569774,8.562080680049656,0.0,0.0,0.0,3.4455,12.384763949873946,0.084,1.73375,1.335,9.072341759938825,0.04075,60.75368180206889,1.0154596477698468,,classic,True,,ACTIVE
00-0038416,Tyson Bagent,QB,CHI,6000,134251-185776,2.9442,2.9442,1.02242997323818,1.160968447547419,3.494819163105129,MIN,25.83,47.11,0.0,0.0,6.5145,statline_mc+recal_10_4b,0.5796033302744776,7.950633487063767,5.31825,43.83682670890441,0.275,1.12425,5.4809609474895336,0.0605,0.0,0.0,0.0,0.0,58.78070039179136,0.736075227054672,,classic,True,,ACTIVE
00-0026158,Joe Flacco,QB,CIN,6000,134251-6714,2.9827,2.9827,1.207179304192685,0.962754322356396,3.466503952609186,HOU,21.42,45.5,0.0,0.0,6.5351,statline_mc+recal_10_4b,0.5484417302129427,7.924639535398494,5.1035,43.104667640883925,0.27925,1.242,5.978172469738291,0.05475,0.0,0.0,0.0,0.0,48.030730595971626,0.3415442816757789,,classic,True,,ACTIVE
00-0028986,Case Keenum,QB,CHI,6000,134251-22994,2.9139,2.9139,1.02242997323818,1.160968447547419,0.0,MIN,25.83,47.11,0.0,0.0,6.5128,statline_mc+recal_10_4b,0.5826630584644727,7.873947563230611,5.26375,43.28905758308336,0.26875,1.07275,5.42222500958053,0.0605,0.0,0.0,0.0,0.0,57.65710488617339,0.679308590584502,,classic,True,Out,OUT
00-0026300,Josh Johnson,QB,CIN,6000,134251-8023,2.9601,2.9601,1.207179304192685,0.962754322356396,0.0,HOU,21.42,45.5,0.0,0.0,6.5274,statline_mc+recal_10_4b,0.5427455790457796,7.701954612359269,5.08525,42.537353861749686,0.27175,1.24475,5.918068522165183,0.05625,0.0,0.0,0.0,0.0,46.51387666338736,0.3064732970184001,,classic,True,Out,OUT
00-0041056,Cade Klubnik,QB,NYJ,6000,134251-166314,3.6312,3.6312,1.015122212310437,0.9214035297995388,3.396407194539428,GB,20.5,44.17,0.0,0.0,6.5097,statline_mc+recal_10_4b,0.582666279926968,7.632595041473426,6.53225,43.09003406428653,0.27925,1.46425,5.900558319679673,0.05375,0.0,0.0,0.0,0.0,38.73470374014049,0.175822580364762,,classic,True,,ACTIVE
00-0041172,Miller Moss,QB,CHI,6000,134251-151969,2.86,2.86,1.02242997323818,1.160968447547419,3.394883196439123,MIN,25.83,47.11,0.0,0.0,6.4877,statline_mc+recal_10_4b,0.599300404626066,7.650806129557143,5.223,42.41567242897922,0.26675,1.07875,5.442562992799539,0.05575,0.0,0.0,0.0,0.0,55.18519477381384,0.5693586172148548,,classic,True,,ACTIVE
00-0036879,Sam Ehlinger,QB,DEN,6000,134251-92560,3.2686,3.2686,0.95985727029438,1.0800647229796545,3.3885357849548283,JAX,24.03,45.44,0.0,0.0,6.5094,statline_mc+recal_10_4b,0.581565955848489,7.767049802202314,5.64875,41.98094300760213,0.2635,1.28775,5.590480646507431,0.06275,0.0,0.0,0.0,0.0,49.1625675279173,0.3703034608331383,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134251-200653,2.9325,2.9325,1.1863978590544155,0.95646181044557,3.3275903753103804,CHI,21.28,47.11,0.0,0.0,6.4859,statline_mc+recal_10_4b,0.5455150217862651,7.694731728541929,5.35675,42.04876873084692,0.2585,1.20075,5.671396260765039,0.05475,0.0,0.0,0.0,0.0,43.93871140337252,0.254981311331474,,classic,True,,ACTIVE
00-0038108,Bailey Zappe,QB,NYJ,6000,134251-139985,3.5493,3.5493,1.015122212310437,0.9214035297995388,3.3198024531120653,GB,20.5,44.17,0.0,0.0,6.4865,statline_mc+recal_10_4b,0.5248803409019422,7.5190602839514575,6.43025,42.34253044537133,0.262,1.47475,5.51101235297212,0.061,0.0,0.0,0.0,0.0,36.48751272890453,0.1497491823422558,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,5300,134251-103619,4.0481,4.0481,0.9850259451445516,0.8301621070925599,3.310290074518951,LAC,18.47,43.5,1.0,1.0,4.8471,statline_mc+recal_10_4b,0.1230590665522829,8.643622441105194,0.0,0.0,0.0,0.09075,0.4178755888148172,0.00275,2.79725,1.68975,17.941275156374694,0.1055,55.49740020181375,0.9891969304023998,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,4800,134251-25011,2.9211,2.9211,1.094104046242775,1.0337698139214335,3.30387579033487,ATL,23.0,43.5,1.0,1.0,4.0995,statline_mc+recal_10_4b,0.0,8.832843260416787,0.0,0.0,0.0,0.0,0.0,0.0,2.112,1.44575,18.595007903348694,0.12425,67.3750174556626,1.2195446898982902,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4500,134251-71521,2.4418,2.4418,1.1165407966829557,1.209960147424565,3.298783654662948,NO,26.92,45.17,1.0,1.0,5.2694,statline_mc+recal_10_4b,0.1451223917401872,8.737737640843148,0.0,0.0,0.0,2.77325,15.196262494347607,0.114,0.8025,0.608,6.711574052281874,0.02775,65.20868916030206,1.5224822070422164,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5200,134251-120657,3.8969,3.8969,1.02840219161854,0.8202738740898332,0.0,BAL,18.25,45.17,1.0,1.0,5.1647,statline_mc+recal_10_4b,0.2117176851444334,8.467326004800071,0.0,0.0,0.0,4.88525,16.20922790264367,0.14825,0.78425,0.586,4.114266644799591,0.0215,54.37398622882493,0.5685699331453462,,classic,True,Out,OUT
00-0040234,Quinn Ewers,QB,JAX,6000,134251-160938,3.2458,3.2458,1.0473220338983051,0.962754322356396,3.2728193893023625,DEN,21.42,45.44,0.0,0.0,6.4939,statline_mc+recal_10_4b,0.4614516797404707,7.63782455544758,5.499,39.9293881650776,0.26325,1.39975,5.8639386269925815,0.0605,0.0,0.0,0.0,0.0,41.56319577486667,0.2151876774710841,,classic,True,,ACTIVE
00-0039855,Jalen McMillan,WR,TB,5000,134251-120042,2.5606,2.5606,1.1360513960958734,1.120067120127049,3.258188323552439,CLE,24.92,41.39,0.0,0.0,4.9191,statline_mc+recal_10_4b,0.0,8.818148749505829,0.0,0.0,0.0,0.10475,0.8539410830978198,0.0055,1.934,1.188,18.93294215242657,0.111,62.67655489783982,1.508991234511091,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,134251-187015,3.1883,3.1883,1.0473220338983051,0.962754322356396,3.214823423181609,DEN,21.42,45.44,0.0,0.0,6.4996,statline_mc+recal_10_4b,0.4974017574717094,7.398503192011949,5.49775,39.8116984220829,0.2405,1.44275,6.163554862982926,0.05875,0.0,0.0,0.0,0.0,41.001398022057685,0.2067235006916307,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,4700,134251-138037,3.8686,3.8686,1.0182357301704967,0.8090372456776437,3.1868876389090284,NE,18.0,41.39,1.0,1.0,4.706,statline_mc+recal_10_4b,0.0886957652802163,8.345153146773034,0.0,0.0,0.0,0.04,0.1281862402158177,0.00075,2.883,1.72925,17.20444014887447,0.101,47.95559133357757,0.634766755188684,,classic,True,,ACTIVE
00-0033858,Jonnu Smith,TE,GB,4800,134251-48116,3.2488,3.2488,0.9109826589595376,1.0638839780661016,3.1486394769724906,NYJ,23.67,44.17,1.0,1.0,3.9923,statline_mc+recal_10_4b,0.0,8.297810110911499,0.0,0.0,0.0,0.0,0.0,0.0,2.24975,1.50525,17.065144769724906,0.11875,71.50363077782433,1.554784873852724,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5000,134251-92859,3.85,3.85,0.9850259451445516,0.8301621070925599,3.148256970662448,LAC,18.47,43.5,1.0,1.0,4.6482,statline_mc+recal_10_4b,0.021811785413506,8.103920758998793,0.0,0.0,0.0,0.054,0.1464953119700669,0.001,2.735,1.6865,17.41857439465441,0.09325,53.69823702189744,0.889856580558409,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,6200,134251-175137,3.7964,3.7964,0.9881748438893844,0.8301621070925599,3.1143409828677613,LAC,18.47,43.5,0.0,0.0,6.469,statline_mc+recal_10_4b,0.4727675903189826,7.256842069434338,6.905,41.14974524444422,0.2525,1.4925,4.846011730899932,0.0545,0.0,0.0,0.0,0.0,28.79649286318369,0.086453198956628,,classic,True,,ACTIVE
00-0040736,Mason Taylor,TE,NYJ,4500,134251-168054,3.1444,3.1444,1.073757225433526,0.9214035297995388,3.1110036286710905,GB,20.5,44.17,1.0,1.0,3.901,statline_mc+recal_10_4b,0.0,8.117126971601667,0.0,0.0,0.0,0.0,0.0,0.0,2.36525,1.567,15.470036286710906,0.134,63.25024437927664,0.9568045634642448,,classic,True,,ACTIVE
00-0040211,Graham Mertz,QB,HOU,6000,134251-103591,3.0666,3.0666,0.9329099018733272,1.082312048662092,0.0,CIN,24.08,45.5,0.0,0.0,6.4427,statline_mc+recal_10_4b,0.5040712216054891,7.213728141903821,5.2775,38.72479257029365,0.25425,1.15725,4.89855423063553,0.05075,0.0,0.0,0.0,0.0,47.80791004332143,0.3361513769022499,,classic,True,Injured Reserve,OUT
00-0040189,Oronde Gadsden II,TE,LAC,4900,134251-158438,3.2218,3.2218,0.8517919075144509,1.1250112366284124,3.087400369827856,LV,25.03,43.5,1.0,1.0,3.9049,statline_mc+recal_10_4b,0.0,8.011430244875605,0.0,0.0,0.0,0.0,0.0,0.0,2.29475,1.562,16.35400369827856,0.11525,73.28166457198715,1.7262085510188132,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4900,134251-107293,4.3881,4.3881,0.9649044868947134,0.7290324513828544,3.0867673833742293,PHI,16.22,39.5,1.0,1.0,4.8045,statline_mc+recal_10_4b,0.3558323322604422,7.73661767134808,0.0,0.0,0.0,3.417,9.85847128636694,0.0655,1.9845,1.446,8.004202547375348,0.03975,40.69492335621368,0.1639519092982679,,classic,True,,ACTIVE
00-0040138,Jaylin Noel,WR,HOU,5200,134251-152007,2.9813,2.9813,0.9565604151223128,1.082312048662092,3.086544895692702,CIN,24.08,45.5,1.0,1.0,4.8948,statline_mc+recal_10_4b,0.0,8.138633306142594,0.0,0.0,0.0,0.06575,0.4389447055520628,0.003,2.04375,1.2675,18.004004251374962,0.10125,70.55037631195007,2.3979335281046783,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,4400,134251-85842,2.0792,2.0792,1.201387283236994,1.2346807299313818,3.084211031400743,WAS,27.47,50.89,1.0,1.0,4.1216,statline_mc+recal_10_4b,0.0,8.496403092421476,0.0,0.0,0.0,0.0,0.0,0.0,1.63075,1.121,17.282110314007433,0.1355,82.4965088674766,2.9682634323538384,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6800,134251-63589,3.2091,3.2091,0.9514076717216772,1.0063524405956912,0.0,ARI,22.39,40.83,1.0,1.0,6.482,statline_mc+recal_10_4b,0.4112979355978514,7.118570663580429,5.36775,36.46298121856015,0.24525,1.498,5.960794916349454,0.05975,0.0,0.0,0.0,0.0,29.37352215260878,0.0900909389358725,,classic,True,Out,OUT
00-0034837,Calvin Ridley,WR,TEN,5200,134251-64555,3.9805,3.9805,1.0467012601927357,0.7290324513828544,3.037468226079701,PHI,16.22,39.5,0.0,0.0,4.6735,statline_mc+recal_10_4b,0.1322795614689426,7.891194330325621,0.0,0.0,0.0,0.16625,0.6774401422477879,0.004,2.56225,1.577,15.702242118549218,0.10075,44.67962066727082,0.523508600966507,,classic,True,,ACTIVE
