player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0037746,Brian Robinson Jr.,RB,ATL,5200,134251-90562,4.126,4.126,1.2861839182585515,0.9111903221810878,4.835469337651072,CAR,20.69,43.83,1.0,1.0,6.049,statline_mc+recal_10_4b,0.4300296058220521,11.713230239422357,0.0,0.0,0.0,5.454,25.96357185446457,0.1925,0.87325,0.66025,6.639871522046155,0.02625,58.55765202539396,0.827689958837782,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4900,134251-129546,4.5289,4.5289,0.9557697059550284,1.1023244931944236,4.771543202331682,LV,25.03,43.5,1.0,1.0,5.5554,statline_mc+recal_10_4b,0.4434672224883865,11.537539673118133,0.0,0.0,0.0,0.0435,0.1798016727957916,0.00175,3.54475,2.11825,27.35438035052103,0.1615,71.52234412458463,2.538692664865536,,classic,True,,ACTIVE
00-0040589,Kurtis Rourke,QB,SF,6000,134251-104306,3.8769,3.8769,0.9575735950044604,1.283329433946684,4.764271005538735,MIA,29.14,45.06,0.0,0.0,6.71,statline_mc+recal_10_4b,1.0058887704094936,10.180381953721332,6.6435,59.11213091332564,0.37425,1.45475,7.582857690057093,0.0795,0.0,0.0,0.0,0.0,67.4033034743437,1.366466251227681,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,5400,134251-38264,3.9296,3.9296,0.9423276501111936,1.283329433946684,4.752104263234602,MIA,29.14,45.06,1.0,1.0,5.6362,statline_mc+recal_10_4b,0.2705417853191901,11.924528205239648,0.0,0.0,0.0,0.09325,0.4617411057128585,0.002,2.812,1.7255,27.651801526633168,0.18125,78.86585812621715,3.910325667761674,,classic,True,,ACTIVE
00-0040134,Pat Bryant,WR,DEN,5000,134251-155551,4.5961,4.5961,0.9763281443044228,1.0582843616245303,4.748794769973474,JAX,24.03,45.44,1.0,1.0,5.5877,statline_mc+recal_10_4b,0.4091767378124462,11.75887484584748,0.0,0.0,0.0,0.0495,0.2887125223163816,0.002,3.392,2.10075,27.740485177418343,0.1515,73.98881026293633,2.9350822979904896,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134251-90584,3.8483,3.8483,0.9575735950044604,1.283329433946684,4.729136085596679,MIA,29.14,45.06,0.0,0.0,6.7088,statline_mc+recal_10_4b,0.966346074033654,9.969371275741032,6.62975,59.15911265112098,0.35825,1.43975,7.645215795518392,0.0825,0.0,0.0,0.0,0.0,66.84150572153472,1.31271776502497,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,5500,134251-114231,5.3606,5.3606,0.8871908781282393,0.992224164269691,4.718935533082517,ARI,22.53,41.11,1.0,1.0,5.7566,statline_mc+recal_10_4b,0.5298030807199281,11.118945983150294,0.0,0.0,0.0,7.215,25.57201370366008,0.17,1.179,0.863,6.177341627165085,0.0285,57.11533090565349,0.7259771471831694,,classic,True,,ACTIVE
00-0041547,KC Concepcion Jr.,WR,CLE,5300,134251-183649,7.0579,7.0579,0.9193970842599456,0.7266621709032357,4.715314357455912,TB,16.5,41.5,1.0,1.0,5.2412,statline_mc+recal_10_4b,0.6746946054398235,11.192997540755098,0.0,0.0,0.0,1.2185,4.852652754766593,0.0275,4.02225,2.56275,21.026740819792536,0.11925,55.481862470997314,0.9881621308239256,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,5200,134251-201233,4.0029,4.0029,0.9747467259698542,1.2027359931737798,4.692905737115385,WAS,27.31,50.5,1.0,1.0,5.5582,statline_mc+recal_10_4b,0.4446969122957177,11.405340316736751,0.0,0.0,0.0,0.07125,0.5204194896506594,0.003,3.096,1.85325,27.52738788150319,0.16125,82.46583948736736,4.832598288711984,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134251-151789,5.0606,5.0606,1.0150728935013589,0.9063459077083992,4.655792987430948,GB,20.58,44.56,1.0,1.0,5.4079,statline_mc+recal_10_4b,0.5774030047173836,11.084645926542454,0.0,0.0,0.0,0.09425,0.5889154786231965,0.002,3.30725,2.093,27.31901439568628,0.138,63.19852303183387,1.5558355224271525,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5700,134251-63759,6.7378,6.7378,0.9649044868947134,0.7156521380107624,4.652697051063142,PHI,16.25,39.5,1.0,1.0,5.7207,statline_mc+recal_10_4b,0.6098715022389386,10.67519530284146,0.0,0.0,0.0,8.08325,24.209936632045267,0.15125,1.58675,1.171,6.53203387858615,0.03075,47.75786041915074,0.3100828133007613,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5100,134251-111876,5.2271,5.2271,0.8624660242154683,1.0252542629471106,4.6220825882367285,PIT,23.28,41.5,1.0,1.0,5.4223,statline_mc+recal_10_4b,0.5607833521892591,11.083974380831355,0.0,0.0,0.0,0.062,0.3453242531464646,0.00175,3.73025,2.3365,24.30300162922081,0.1665,65.54841601912732,1.7864701934951872,,classic,True,,ACTIVE
00-0038129,Cade Otton,TE,TB,4800,134251-86811,4.2049,4.2049,0.9979190751445086,1.1010032892473267,4.620023875173716,CLE,25.0,41.5,1.0,1.0,4.6819,statline_mc+recal_10_4b,0.5201130261363742,11.036761081577794,0.0,0.0,0.0,0.0,0.0,0.0,3.172,2.07475,24.28648875173716,0.19775,75.98729227761486,2.018890483578799,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134251-135811,3.831,3.831,1.0945941123996432,1.1010032892473267,4.616982631322137,CLE,25.0,41.5,0.0,0.0,6.7315,statline_mc+recal_10_4b,0.8904430824797968,9.970986477348736,6.19525,53.53706243740843,0.3375,1.6695,8.887501338257994,0.094,0.0,0.0,0.0,0.0,57.01932204559968,0.6508442385185191,,classic,True,,ACTIVE
00-0033881,Evan Engram,TE,DEN,5000,134251-41872,4.8412,4.8412,0.892485549132948,1.0582843616245303,4.572570439745788,JAX,24.03,45.44,1.0,1.0,4.5579,statline_mc+recal_10_4b,0.5636954504859539,10.92944963829114,0.0,0.0,0.0,0.0,0.0,0.0,3.37375,2.29125,23.14445439745788,0.19225,81.0386119257087,2.7174244676783026,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6200,134251-152575,3.9963,3.9963,1.1863978590544155,0.9605152695393678,4.553968346420744,CHI,21.81,48.06,0.0,0.0,6.6528,statline_mc+recal_10_4b,0.9821935592054212,9.747094450087555,7.26575,59.47104382161853,0.3725,1.31325,6.591265935560021,0.062,0.0,0.0,0.0,0.0,56.68004280363831,0.6352611137087406,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5800,134251-129210,4.3097,4.3097,1.0988880652335062,0.9605152695393678,4.548842153359134,CHI,21.81,48.06,1.0,1.0,5.4104,statline_mc+recal_10_4b,0.5081121927516545,11.419060042092886,0.0,0.0,0.0,0.07925,0.562984911622992,0.00425,3.1795,1.86525,25.389186621968346,0.17025,72.88802550308826,2.751052177195309,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5500,134251-183756,6.0576,6.0576,1.0467012601927357,0.7156521380107624,4.537591161281257,PHI,16.25,39.5,1.0,1.0,5.3342,statline_mc+recal_10_4b,0.598524179868888,10.951350117454094,0.0,0.0,0.0,0.1125,0.597651679475232,0.00375,3.997,2.4765,24.32075993333733,0.137,51.68798886810764,0.7905095589383547,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134251-103824,3.7245,3.7245,1.0945941123996432,1.1010032892473267,4.488606421902994,CLE,25.0,41.5,0.0,0.0,6.6993,statline_mc+recal_10_4b,0.8710827701641152,9.695417390711023,6.2155,53.61696313717564,0.33775,1.6685,8.55427896415969,0.08525,0.0,0.0,0.0,0.0,56.28898496694799,0.6177620892223245,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,5200,134251-158412,4.8029,4.8029,1.0132385606397158,0.9063459077083992,4.410705402623366,GB,20.58,44.56,1.0,1.0,5.7067,statline_mc+recal_10_4b,0.4648968303805613,10.349375799112922,0.0,0.0,0.0,5.71275,22.36942692566597,0.14075,1.3115,0.96725,7.001377100567693,0.03525,57.17766104862879,0.73010248394483,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5400,134251-87127,3.8912,3.8912,1.1828816822153116,0.9433396182271097,4.341977497964475,DEN,21.42,45.44,1.0,1.0,5.6934,statline_mc+recal_10_4b,0.3909655852287295,10.612301964381455,0.0,0.0,0.0,5.25175,24.06839682615618,0.17325,0.774,0.59575,5.152628153488569,0.02425,61.07408720311946,1.040446755772411,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7000,134251-63484,3.8065,3.8065,1.1863978590544155,0.9605152695393678,0.0,CHI,21.81,48.06,1.0,1.0,6.6712,statline_mc+recal_10_4b,0.7572277476550758,9.557140403510576,6.5565,50.52973469505079,0.32175,1.8655,8.915342589628082,0.092,0.0,0.0,0.0,0.0,57.97217763509898,0.6966836696348159,,classic,True,Out,OUT
00-0040663,Harold Fannin Jr.,TE,CLE,5500,134251-172699,5.02,5.02,1.1810404624277455,0.7266621709032357,4.308286195127496,TB,16.5,41.5,1.0,1.0,4.3937,statline_mc+recal_10_4b,0.6107785064089682,10.282496406904928,0.0,0.0,0.0,0.0,0.0,0.0,3.514,2.3335,22.130361951274963,0.15975,63.35707303449239,0.9603994587827392,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4900,134251-88297,3.3224,3.3224,1.2661271676300578,1.0212906511058204,0.0,DAL,23.19,50.5,1.0,1.0,4.7512,statline_mc+recal_10_4b,0.061431791671611,10.375260749949764,0.0,0.0,0.0,0.0,0.0,0.0,2.59425,1.722,23.792053214725552,0.17925,80.80051668761345,2.6796305823193034,,classic,True,Out,OUT
00-0037005,Tommy Tremble,TE,CAR,4600,134251-91101,3.8412,3.8412,1.094104046242775,1.0190886445273255,4.282925591851749,ATL,23.14,43.83,1.0,1.0,4.591,statline_mc+recal_10_4b,0.283885344282319,10.537790601372553,0.0,0.0,0.0,0.0,0.0,0.0,2.96425,1.94025,22.968005918517488,0.175,71.20932830610249,1.5242330884548327,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5200,134251-90912,4.1037,4.1037,0.9450022212350068,1.1010032892473267,4.269688211119059,CLE,25.0,41.5,1.0,1.0,5.6664,statline_mc+recal_10_4b,0.3883484043737691,10.132438777654466,0.0,0.0,0.0,4.8415,20.492602238415145,0.152,1.136,0.856,7.294279872775445,0.0345,62.83294662326921,1.2208489833193277,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4700,134251-71705,5.2756,5.2756,0.9627745664739884,0.8402857103535597,4.268020363386175,BAL,19.08,46.67,1.0,1.0,4.4108,statline_mc+recal_10_4b,0.5933100584817547,10.03394470070459,0.0,0.0,0.0,0.0,0.0,0.0,3.72475,2.38825,20.16395363386175,0.1815,71.46243541404831,1.547096648080846,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5100,134251-172647,6.6074,6.6074,0.9209785025945144,0.7011188945926977,4.266528125902578,SF,15.92,45.06,1.0,1.0,5.1167,statline_mc+recal_10_4b,0.6036010110650156,10.034547075930105,0.0,0.0,0.0,0.05775,0.2658105139245057,0.002,4.08025,2.5635,22.796970745101262,0.11625,56.56415299282083,1.0531183854595247,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,5000,134251-80289,5.5999,5.5999,0.924141339263652,0.8182656445686132,4.234643174962674,SEA,18.58,41.11,1.0,1.0,5.0411,statline_mc+recal_10_4b,0.5857309747469037,10.02251478041178,0.0,0.0,0.0,0.05825,0.2294590744565014,0.00125,3.7795,2.59575,22.253222675170232,0.11925,53.08243191999434,0.8580855565031228,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134251-151745,4.9965,4.9965,0.8964665184086978,0.9433396182271097,4.22539250247627,DEN,21.42,45.44,1.0,1.0,5.316,statline_mc+recal_10_4b,0.5277744994678585,10.242614395644136,0.0,0.0,0.0,0.08525,0.3114019737599746,0.00325,3.2765,2.11,22.91252305100272,0.14175,66.55043094306153,1.894933543240976,,classic,True,,ACTIVE
00-0040126,Colston Loveland,TE,CHI,5800,134251-166588,3.4433,3.4433,1.0589595375722545,1.1560534537096931,4.215292965472628,MIN,26.25,48.06,1.0,1.0,4.528,statline_mc+recal_10_4b,0.2973429580211163,10.18941574407794,0.0,0.0,0.0,0.0,0.0,0.0,2.755,1.76125,22.65167965472628,0.18125,88.86101103197876,4.305208930434518,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,5900,134251-69213,5.1575,5.1575,1.0182357301704967,0.8024111972034517,4.213920009591107,NE,18.22,41.5,1.0,1.0,5.2597,statline_mc+recal_10_4b,0.5036493739315515,10.146237012949276,0.0,0.0,0.0,0.075,0.3322002977303011,0.0015,3.2605,2.08775,23.84324979818077,0.1295,56.24011016202945,1.0332346421673242,,classic,True,Questionable,QUESTIONABLE
00-0036290,Cole Kmet,TE,CHI,4700,134251-91047,3.3779,3.3779,1.0589595375722545,1.1560534537096931,4.1352481964409815,MIN,26.25,48.06,1.0,1.0,4.5746,statline_mc+recal_10_4b,0.0,10.4262163256349,0.0,0.0,0.0,0.0,0.0,0.0,2.38425,1.61075,22.34873196440982,0.187,84.28850719173299,3.2898923853113056,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134251-200653,3.6266,3.6266,1.1863978590544155,0.9605152695393678,4.132700999871958,CHI,21.81,48.06,0.0,0.0,6.6248,statline_mc+recal_10_4b,0.8085292556189485,9.119845392120704,6.487,53.11823269432878,0.3395,1.286,5.914716920988075,0.0635,0.0,0.0,0.0,0.0,57.803638309256286,0.6883469088913257,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5300,134251-158968,4.4794,4.4794,0.90330223604324,1.0190886445273255,4.123471774149956,ATL,23.14,43.83,1.0,1.0,5.4054,statline_mc+recal_10_4b,0.4991026909807446,9.801952624266866,0.0,0.0,0.0,4.56,17.592309051534485,0.12275,1.531,1.137,8.972408689965075,0.03675,59.85817945495365,0.9315672704189814,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,134251-154462,4.3634,4.3634,0.9514076717216772,0.992224164269691,4.119083782121671,ARI,22.53,41.11,0.0,0.0,6.6133,statline_mc+recal_10_4b,0.8000765382048891,9.12744696171674,8.10225,54.63116144782299,0.3315,1.5785,6.170873242087513,0.06725,0.0,0.0,0.0,0.0,46.50835361328294,0.3071962791875395,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5300,134251-103539,5.4519,5.4519,1.0467012601927357,0.7156521380107624,4.083903267371395,PHI,16.25,39.5,1.0,1.0,5.0917,statline_mc+recal_10_4b,0.562937402812885,9.740658503838697,0.0,0.0,0.0,0.11125,0.4528025880733788,0.004,3.687,2.375,21.356230085640565,0.11975,49.53317715262647,0.6963999377617551,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5400,134251-79970,4.1531,4.1531,0.9810723993081296,0.992224164269691,4.042849432345947,ARI,22.53,41.11,1.0,1.0,5.1756,statline_mc+recal_10_4b,0.2031873844903641,10.155337783043947,0.0,0.0,0.0,0.1055,0.6256137669710412,0.0025,2.86675,1.77725,23.106630556488422,0.13075,59.33027077749713,1.2392030415115298,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,134251-149696,3.6895,3.6895,0.990686886708296,1.1023244931944236,4.029095669174594,LV,25.03,43.5,0.0,0.0,6.6137,statline_mc+recal_10_4b,0.7305119007777333,9.044211411231126,6.331,49.03202103834485,0.3265,1.42625,6.755648276408003,0.06925,0.0,0.0,0.0,0.0,56.46498904019745,0.6255774442290575,,classic,True,,ACTIVE
00-0040867,Makai Lemon,WR,PHI,5300,134251-183380,3.9929,3.9929,0.9826538176426982,1.023933059000014,4.017573058551062,TEN,23.25,39.5,1.0,1.0,5.497,statline_mc+recal_10_4b,0.173623693440972,9.856590450658423,0.0,0.0,0.0,0.09925,0.573136189304783,0.003,2.97425,1.896,22.02759439620584,0.13625,59.95245486506115,1.285396882333163,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,134251-129010,3.6784,3.6784,0.990686886708296,1.1023244931944236,4.017078707753388,LV,25.03,43.5,0.0,0.0,6.6233,statline_mc+recal_10_4b,0.743864948314253,8.886009325029613,6.40525,50.14964165930658,0.32375,1.4075,6.368430413811247,0.0665,0.0,0.0,0.0,0.0,55.90319128738846,0.6009710255929112,,classic,True,,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,6900,134251-90572,3.5232,3.5232,1.225448706512043,0.9111903221810878,3.934082537981621,CAR,20.69,43.83,0.0,0.0,6.641,statline_mc+recal_10_4b,0.6142431514973814,8.908272518344086,5.2945,42.24344200577004,0.2715,2.0975,9.950948577508196,0.09225,0.0,0.0,0.0,0.0,42.47255734479366,0.2302615247637356,,classic,True,Doubtful,DOUBTFUL
00-0039917,Michael Penix Jr.,QB,ATL,6900,134251-88797,3.5028,3.5028,1.225448706512043,0.9111903221810878,0.0,CAR,20.69,43.83,0.0,0.0,6.6601,statline_mc+recal_10_4b,0.5695986634311931,9.100321473830274,5.23,42.02020126212609,0.25675,2.156,9.987419145906024,0.09875,0.0,0.0,0.0,0.0,41.91075959198466,0.2212044343484693,,classic,True,Out,OUT
00-0040981,Joe Fagnano,QB,BAL,6000,134251-184983,3.2433,3.2433,0.9877181088314004,1.214626828697651,3.891056625700729,NO,27.58,46.67,0.0,0.0,6.6102,statline_mc+recal_10_4b,0.675382121653483,8.87036323376992,5.332,45.90461384027191,0.29275,1.48575,7.521220720898527,0.07525,0.0,0.0,0.0,0.0,64.2170644988695,1.0883246882321662,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,4900,134251-206341,3.0969,3.0969,1.1360513960958734,1.1010032892473267,3.8735800986626874,CLE,25.0,41.5,1.0,1.0,5.2913,statline_mc+recal_10_4b,0.0,9.891156160404044,0.0,0.0,0.0,0.06025,0.4679704135618502,0.00275,2.23675,1.4345,22.96033057306501,0.135,64.87320761750509,1.7169055518929055,,classic,True,,ACTIVE
00-0035993,Tyler Huntley,QB,BAL,6000,134251-70051,3.1973,3.1973,0.9877181088314004,1.214626828697651,3.8358796304019687,NO,27.58,46.67,0.0,0.0,6.6125,statline_mc+recal_10_4b,0.6493388620672167,8.320559834926572,5.28025,45.87317583188855,0.284,1.444,7.162025971264262,0.0765,0.0,0.0,0.0,0.0,63.65526674606051,1.0455166024583955,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5500,134251-170287,3.9153,3.9153,0.9810723993081296,0.992224164269691,3.811303063773837,ARI,22.53,41.11,1.0,1.0,5.0707,statline_mc+recal_10_4b,0.2376729870039998,9.446631557213246,0.0,0.0,0.0,0.10525,0.6709294057603179,0.00425,2.95275,1.74,20.767101231978057,0.13225,58.97462224193226,1.2135475898601766,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,134251-69294,3.1631,3.1631,0.9877181088314004,1.214626828697651,0.0,NO,27.58,46.67,0.0,0.0,6.6018,statline_mc+recal_10_4b,0.6345962164437019,8.563632043746509,5.25175,44.68309190779227,0.282,1.4345,7.227048425712903,0.076,0.0,0.0,0.0,0.0,63.09346899325152,1.004392326881553,,classic,True,Injured Reserve,OUT
00-0037816,Romeo Doubs,WR,NE,5800,134251-94370,4.2796,4.2796,0.8624660242154683,1.0252542629471106,3.784206211855057,PIT,23.28,41.5,1.0,1.0,5.0354,statline_mc+recal_10_4b,0.3486878791948418,9.428189333899336,0.0,0.0,0.0,0.07775,0.3340342705771268,0.00275,3.19475,1.8325,20.33552784797344,0.13475,64.31410639569634,1.661357876037057,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5600,134251-61593,3.5736,3.5736,1.0988880652335062,0.9605152695393678,0.0,CHI,21.81,48.06,1.0,1.0,5.0467,statline_mc+recal_10_4b,0.1451840518897679,9.624612582328313,0.0,0.0,0.0,0.0825,0.4292725088849429,0.003,2.70025,1.60625,21.303300947530385,0.1325,69.64534767882047,2.273311761401106,,classic,True,Out,OUT
00-0038685,Chris Brooks,RB,GB,5100,134251-91488,4.0964,4.0964,0.8691840663408856,1.0556419537303368,3.758623596400424,NYJ,23.97,44.56,1.0,1.0,5.3853,statline_mc+recal_10_4b,0.3065406635003498,9.548790237790117,0.0,0.0,0.0,5.04875,19.38749118096924,0.13125,1.02925,0.7625,5.326244783034994,0.03,62.4651692393628,1.1807055659926498,,classic,True,,ACTIVE
00-0041149,Haynes King,QB,CAR,6000,134251-128944,3.9025,3.9025,0.9431864406779662,1.0190886445273255,3.7510530145839143,ATL,23.14,43.83,0.0,0.0,6.5538,statline_mc+recal_10_4b,0.7137927841890367,8.146333104286796,6.9125,48.04415900369768,0.2935,1.493,6.170366544360074,0.0635,0.0,0.0,0.0,0.0,48.13074958145636,0.3449406300732516,,classic,True,,ACTIVE
00-0039577,Kedon Slovis,QB,GB,6000,134251-102933,3.7888,3.7888,0.9335950044603032,1.0556419537303368,3.734058335872624,NYJ,23.97,44.56,0.0,0.0,6.5644,statline_mc+recal_10_4b,0.648436174307676,8.366665571071922,6.57375,46.918171635096165,0.29975,1.52875,6.308314704687774,0.06325,0.0,0.0,0.0,0.0,51.88922832634323,0.4511658828032581,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,4900,134251-184873,3.8313,3.8313,1.073757225433526,0.9063459077083992,3.728591631758409,GB,20.58,44.56,1.0,1.0,4.2972,statline_mc+recal_10_4b,0.1104314871670073,9.501370652304972,0.0,0.0,0.0,0.0,0.0,0.0,2.72825,1.87725,18.909666317584083,0.15475,67.6047339757017,1.2330076519673083,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5500,134251-63634,4.3494,4.3494,0.8964665184086978,0.9433396182271097,3.67814365711684,DEN,21.42,45.44,1.0,1.0,4.9526,statline_mc+recal_10_4b,0.1725188763021097,9.407554637920317,0.0,0.0,0.0,0.4335,1.954767656677796,0.013,2.6375,1.66675,18.387918914490605,0.126,63.87260667527909,1.6187669117336656,,classic,True,,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,134251-14377,3.7246,3.7246,0.9335950044603032,1.0556419537303368,3.670715710993328,NYJ,23.97,44.56,0.0,0.0,6.5428,statline_mc+recal_10_4b,0.6668198657018712,8.170245864882043,6.5135,46.21656581290228,0.289,1.55625,6.20053078477237,0.06175,0.0,0.0,0.0,0.0,50.934172146567946,0.421414447122804,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5300,134251-90561,5.4645,5.4645,0.9193970842599456,0.7266621709032357,3.650800809361119,TB,16.5,41.5,1.0,1.0,4.8383,statline_mc+recal_10_4b,0.4462772448872763,9.058068292721694,0.0,0.0,0.0,0.091,0.2644844112041858,0.0015,3.60125,2.19275,18.784773682407,0.1115,51.42328506513957,0.7782960174027095,,classic,True,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,5100,134251-86229,3.7694,3.7694,1.0546083518655796,0.9111903221810878,3.6221843226406714,CAR,20.69,43.83,1.0,1.0,5.0797,statline_mc+recal_10_4b,0.04699561464649,9.36782690285599,0.0,0.0,0.0,0.06125,0.3356735069136541,0.00275,2.755,1.62275,20.077419719493047,0.129,58.00450224630276,1.1462343374678292,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6000,134251-29358,3.2082,3.2082,1.103728813559322,1.0212906511058204,3.616396255993749,DAL,23.19,50.5,0.0,0.0,6.5338,statline_mc+recal_10_4b,0.6581511922829169,8.051013992007586,5.5315,44.817062645153946,0.27725,1.2735,6.119637501875911,0.06425,0.0,0.0,0.0,0.0,54.96146809575589,0.5618757728931739,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134251-86244,5.3319,5.3319,0.8425433526011561,0.8024111972034517,3.604740616427551,NE,18.22,41.5,1.0,1.0,4.0019,statline_mc+recal_10_4b,0.5185319022764839,8.84856993447263,0.0,0.0,0.0,0.0,0.0,0.0,3.27025,2.292,16.882406164275512,0.1345,60.490504119536375,0.8113727773064398,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5100,134251-103587,3.8078,3.8078,1.0034682080924855,0.9433396182271097,3.604544741373225,DEN,21.42,45.44,1.0,1.0,4.1354,statline_mc+recal_10_4b,0.0990775068152574,9.14433090280253,0.0,0.0,0.0,0.0,0.0,0.0,2.668,1.7595,18.64294741373225,0.1475,70.99916212819438,1.5055054280338536,,classic,True,,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6000,134251-87594,3.1914,3.1914,1.103728813559322,1.0212906511058204,3.59745156472389,DAL,23.19,50.5,0.0,0.0,6.5524,statline_mc+recal_10_4b,0.6422585329994585,8.183383717313129,5.562,45.05695401847999,0.277,1.29,5.901734039846907,0.06525,0.0,0.0,0.0,0.0,54.39967034294689,0.539774991260364,,classic,True,,ACTIVE
00-0041172,Miller Moss,QB,CHI,6000,134251-151969,3.0359,3.0359,1.02242997323818,1.1560534537096931,3.5884125808574097,MIN,26.25,48.06,0.0,0.0,6.5346,statline_mc+recal_10_4b,0.6200960942634238,8.02975566297678,5.36275,45.436241914006,0.2965,1.05175,5.422129042971696,0.05275,0.0,0.0,0.0,0.0,58.94923971763407,0.7470421512520765,,classic,True,,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134251-152673,3.1735,3.1735,1.103728813559322,1.0212906511058204,3.577208711216312,DAL,23.19,50.5,0.0,0.0,6.526,statline_mc+recal_10_4b,0.6271434719724982,8.030193233783056,5.54775,44.78865393974311,0.26975,1.336,6.266625536265872,0.064,0.0,0.0,0.0,0.0,53.276074837328906,0.4981471663066916,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5200,134251-120657,4.1038,4.1038,1.02840219161854,0.8402857103535597,3.5463447723645265,BAL,19.08,46.67,1.0,1.0,5.4197,statline_mc+recal_10_4b,0.2316326409076254,9.276773306920957,0.0,0.0,0.0,4.93975,17.828926823343743,0.1625,0.76525,0.57725,4.178270900301516,0.023,58.58531253692544,0.8297738803595686,,classic,True,,ACTIVE
00-0028986,Case Keenum,QB,CHI,6000,134251-22994,2.9945,2.9945,1.02242997323818,1.1560534537096931,3.5394553987673,MIN,26.25,48.06,0.0,0.0,6.5185,statline_mc+recal_10_4b,0.6112057420316914,8.068368604539188,5.3645,45.92352636770744,0.2865,1.04525,5.312643440590023,0.0485,0.0,0.0,0.0,0.0,57.82564421201609,0.6894297379153204,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6800,134251-63589,3.7194,3.7194,0.9514076717216772,0.992224164269691,0.0,ARI,22.53,41.11,1.0,1.0,6.5277,statline_mc+recal_10_4b,0.5609394307752836,7.965552466701341,6.67725,44.926600100251065,0.28425,1.45075,5.871197313341567,0.057,0.0,0.0,0.0,0.0,34.76678057957508,0.1327945372536984,,classic,True,Out,OUT
