player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0034177,Tim Boyle,QB,DET,4900,1544,8.146666666666667,9.68,1.0391083556212437,0.9486623282718728,8.34145363519592,GB,20.5,45.0,8.086465013715973,8.786433778562888,0.6357,0.255,34.91782407407408,0.3950027212379338
00-0033466,Isaiah McKenzie,WR,BUF,3900,5574,3.685714285714286,8.694999999999999,0.96735821323419,1.3651482284887926,8.132679298133905,NYJ,29.5,43.0,8.0503,8.17490734171515,0.3389,0.0824,60.0254485852312,2.58420447264108
00-0034869,Sam Darnold,QB,CAR,5000,1524,12.965454545454548,4.833600000000001,1.0693887483177644,0.7404193781634129,8.10901027178948,TB,16.0,43.0,9.867139296187672,7.046611449559556,0.3767,-1.7581,25.85648148148148,0.2158973682800502
DST_GB,Green Bay,DST,GB,3500,7012,7.5,7.5,1.0,1.0541158536585369,8.048699695309828,DET,24.5,45.0,8.686323632714501,7.905868902439025,0.183,-0.6376,57.04861111111112,2.6691145444000743
00-0030288,Rex Burkhead,RB,HOU,5200,2890,6.764285714285714,14.942,0.7882055734567406,0.7519884309472162,8.030786678567376,TEN,16.25,43.0,11.147993363290702,6.432890814969705,0.3389,-3.1172,41.77380505505505,0.7688434280199429
00-0035215,Deonte Harris,WR,NO,3200,5760,9.066666666666666,8.192,1.098526045624781,1.029645697758496,8.00609795846088,ATL,22.25,40.0,4.920637945318971,9.760575220835692,0.3625,3.0855,62.527892799631935,3.053374362300041
00-0036924,Michael Carter,RB,NYJ,5000,5907,11.73076923076923,9.111,0.9516872696134538,0.6247288503253796,7.87218994710505,BUF,13.5,43.0,10.985670515036295,6.195700410526688,0.35,-3.1135,36.850287787787785,0.5537165203325207
DST_CLE,Cleveland,DST,CLE,2600,7008,6.0,6.0,1.0,1.3720238095238095,7.856086664355064,CIN,22.25,38.0,6.1773,8.232142857142858,0.183,1.6788,59.57175925925926,3.158056044920952
00-0033110,Tyler Higbee,TE,LA,4000,4680,8.821428571428571,9.786,0.6659700076895378,1.1453362255965294,7.853841541543559,SF,24.75,46.5,9.33128387096774,7.096497154191667,0.3389,-1.4774,68.38962542087542,3.293659819147204
00-0032972,Devontae Booker,RB,NYG,5000,5468,9.3,8.740000000000002,0.9844381937183044,0.6941431670281996,7.749898824225582,WAS,15.0,36.0,10.985670515036295,6.16373623069092,0.3289,-3.2358,37.74696571571571,0.5878262365560286
00-0036182,Nick Westbrook,WR,TEN,4100,5871,6.414285714285714,4.462000000000001,1.0155222549363137,1.237888647866956,7.654240549644822,HOU,26.75,43.0,9.249878947368424,6.836308261736085,0.3389,-1.5956,53.75744047619048,1.7015685562463183
00-0032951,Laquon Treadwell,WR,JAX,4400,5453,6.454545454545454,11.947,1.0025984191054338,0.6710050614605929,7.631403619027282,IND,14.5,43.0,10.01705449820072,6.189807098457237,0.3767,-2.3857,36.84308143547274,0.5509708195817136
00-0035311,Myles Gaskin,RB,MIA,4800,5789,10.6,4.899,1.003542899446134,0.8098336948662328,7.615305411632743,NE,17.5,41.0,10.414492777777776,6.298040768740963,0.32,-2.7992,39.29867367367368,0.6518917922595302
00-0035628,D'Ernest Johnson,RB,CLE,4800,5746,6.983333333333334,4.516000000000001,1.0166432690880745,1.029645697758496,7.612142809020482,CIN,22.25,38.0,10.414492777777776,6.01864968953104,0.3625,-2.8023,46.18493493493493,1.0316994463269191
00-0035567,Craig Reynolds,RB,DET,4300,5899,8.75,7.389130434782609,0.8728121273942716,0.9486623282718728,7.607547390850469,GB,20.5,45.0,8.291919520547946,6.68163215655388,0.575,-0.6844,46.28831956956957,1.0388347989620952
00-0035406,Lil'Jordan Humphrey,WR,NO,3500,5771,6.614285714285714,8.206,1.098526045624781,1.029645697758496,7.591323982967711,ATL,22.25,40.0,6.660256328233657,8.381557874800816,0.4591,0.9311,51.099321371060505,1.425243341999859
00-0030496,Le'Veon Bell,RB,TB,5000,2888,4.228571428571429,4.378,0.869809959351327,1.2494577006507592,7.573129476845324,CAR,27.0,43.0,10.985670515036295,4.676771116700047,0.4591,-3.4125,54.03653653653654,1.7413270539757022
00-0032063,Mike Davis,RB,ATL,5000,5320,8.525,8.973999999999998,0.8163167833134042,0.8214027476500362,7.5048094365235265,NO,17.75,40.0,10.985670515036295,5.866757164282223,0.32,-3.4809,39.8290477977978,0.675353907110961
DST_ARI,Arizona,DST,ARI,2700,7001,7.5,7.5,1.0,1.0169117647058823,7.502951966019418,SEA,26.75,48.0,6.9499,7.626838235294117,0.183,0.5531,58.333333333333336,2.9077946285204104
00-0034270,Tyler Conklin,TE,MIN,4200,4732,8.481250000000001,7.322999999999999,0.7252448251278736,1.133767172812726,7.498308625715349,CHI,24.5,45.5,9.624832258064515,6.49759162225692,0.32,-2.1265,66.43781565656566,2.891798718877339
00-0029293,Marvin Jones,WR,JAX,4300,5168,9.9,8.648,1.0025984191054338,0.6710050614605929,7.404638032784108,IND,14.5,43.0,9.881468732506995,6.239070644679219,0.32,-2.4768,35.81823671497584,0.5145840309333565
00-0036555,Chuba Hubbard,RB,CAR,5100,5911,8.266666666666667,7.939,0.9309450176803816,0.7404193781634129,7.388368273166742,TB,16.0,43.0,11.066831939163498,5.585199809442844,0.3289,-3.6785,37.652652652652655,0.5841418520191022
00-0032688,Robby Anderson,WR,CAR,4500,5502,7.53125,8.357999999999999,1.0149761773659949,0.7404193781634129,7.330515065394735,TB,16.0,43.0,10.220654426705371,5.970449483601495,0.32,-2.8901,37.16471129514608,0.5629122977591795
DST_MIA,Miami,DST,MIA,2400,7016,8.3125,8.3125,1.0,0.9195478723404256,7.323265758398317,NE,17.5,41.0,5.8926,7.643741688829787,0.183,1.4307,61.1863425925926,3.516954975794014
DST_LA,LA Rams,DST,LA,3100,7025,7.125,7.125,1.0,0.9935344827586208,7.30311400882993,SF,24.75,46.5,8.3039,7.078933189655173,0.183,-1.0008,56.11689814814815,2.508368617307696
DST_WAS,Washington,DST,WAS,3100,7031,4.875,4.875,1.0,1.440625,7.257455432342233,NYG,21.0,36.0,8.3039,7.023046875,0.183,-1.0464,47.27430555555556,1.3911439798288927
00-0035537,Ty Johnson,RB,NYJ,4900,5742,8.364285714285716,9.832999999999998,0.9516872696134538,0.6247288503253796,7.223982020748263,BUF,13.5,43.0,10.76358007936508,5.409566209188383,0.3389,-3.5396,32.796233733733736,0.4225816106159465
00-0032141,Geoff Swaim,TE,TEN,3300,4668,4.586666666666667,5.808999999999999,1.0918520993683372,1.237888647866956,7.122077639238107,HOU,26.75,43.0,7.319409345409633,7.025346410722653,0.3289,-0.1973,69.11458333333334,3.4567535941828083
00-0030513,Latavius Murray,RB,BAL,4400,2899,6.353846153846154,4.327000000000001,1.1132584951973838,1.0180766449746927,7.0700670925615245,PIT,22.0,41.0,8.959385273972604,6.052741917955558,0.35,-1.8893,45.09853603603604,0.9596187557762036
00-0031868,Damiere Byrd,WR,CHI,3400,5531,5.720000000000001,6.82,1.2446928086134634,0.9718004338394792,7.044186395925695,MIN,21.0,45.5,6.2097,7.584148181524673,0.3929,0.8345,45.283816425120776,0.9671924707735056
00-0035835,Nathan Cottrell,RB,JAX,4600,5893,0.15,0.125,0.8913709843870204,0.6710050614605929,7.0175308602652295,IND,14.5,43.0,9.75938974668275,0.0822407357973852,0.7167,-2.7419,31.585960960960964,0.3898249288086226
00-0031549,Nelson Agholor,WR,NE,3400,5378,7.699999999999999,5.867999999999999,1.007149065524758,1.0874909616775126,7.003077774464432,MIA,23.5,41.0,6.2097,7.430281191483742,0.35,0.7934,49.59577007131355,1.2893082215136171
00-0031273,Cameron Brate,TE,TB,3100,4648,5.02,7.045999999999999,0.9492936728905916,1.2494577006507592,6.9804409318944405,CAR,27.0,43.0,6.6228,7.155755114195637,0.3289,0.3576,70.41245791245791,3.769170131601912
00-0036906,Khalil Herbert,RB,CHI,5100,5912,5.186666666666667,4.377,1.0556714536463547,0.9718004338394792,6.932382949743936,MIN,21.0,45.5,11.066831939163498,4.905692268655917,0.3289,-4.1344,42.16591591591592,0.7892065456747233
00-0033869,Mitchell Trubisky,QB,BUF,5000,1519,1.955,1.9130434782608687,1.0849227433277908,1.3651482284887926,6.890992782009629,NYJ,29.5,43.0,9.867139296187672,2.8644416157687487,0.575,-2.9761,42.90277777777778,0.672648497348246
00-0036427,Tyler Johnson,WR,TB,4200,5846,4.320000000000001,5.454000000000001,0.8896331723921382,1.2494577006507592,6.851167225520112,CAR,27.0,43.0,9.745882966813276,5.43218892096464,0.3289,-2.8947,51.691396365309416,1.482625098406798
00-0031325,Sammy Watkins,WR,BAL,3900,5252,7.040000000000001,4.747,1.006602987954439,1.0180766449746927,6.829549953176818,PIT,22.0,41.0,8.0503,6.039652864055935,0.3929,-1.2208,43.56560559006211,0.8625129175874157
00-0032464,Kalif Raymond,WR,DET,3700,5520,7.4,6.269000000000001,0.9789350577249498,0.9486623282718728,6.814962461391751,GB,20.5,45.0,7.769493000489477,6.347055334383062,0.3289,-0.9545,39.02263773867035,0.6371375729066864
DST_MIN,Minnesota,DST,MIN,2900,7017,6.5625,6.5625,1.0,1.0290178571428572,6.788977167020632,CHI,24.5,45.5,6.9499,6.7529296875,0.183,-0.1609,44.70486111111112,1.172138806160957
00-0033455,Anthony Firkser,TE,TEN,3100,4738,4.107142857142857,5.968999999999999,1.0918520993683372,1.237888647866956,6.746172329168944,HOU,26.75,43.0,6.6228,6.809413607146303,0.3389,0.1234,67.80776515151516,3.1683427802096555
00-0033932,Kenny Golladay,WR,NYG,5100,5554,6.453846153846154,3.916,1.1247377690000864,0.6941431670281996,6.738321706287049,WAS,15.0,36.0,11.734596301775149,4.048020001024226,0.35,-4.9963,35.64523665746491,0.508683253043053
00-0033895,Gerald Everett,TE,SEA,3700,4705,8.2,9.861999999999998,0.62612139092427,0.9833694866232828,6.582863659786968,ARI,21.25,48.0,8.57737906712173,5.560465005606964,0.3389,-1.9945,58.72632575757576,1.729408384928306
00-0036290,Cole Kmet,TE,CHI,3400,4778,7.025,7.902000000000001,0.8403077060375843,0.9718004338394792,6.56814289290387,MIN,21.0,45.5,7.574040881020996,6.094779133789928,0.32,-1.0059,58.16919191919192,1.6663525235013454
00-0033854,Dare Ogunbowale,RB,JAX,5200,5697,3.466666666666667,9.6,0.8913709843870204,0.6710050614605929,6.532294245800949,IND,14.5,43.0,11.147993363290702,3.907681022130305,0.3625,-4.6157,33.52289789789789,0.4435572441219803
00-0034829,Mike Gesicki,TE,MIA,5100,4719,10.05,8.113000000000001,0.5568844192946172,0.8098336948662328,6.506004523987661,NE,17.5,41.0,11.628094844546563,4.095609079018767,0.32,-5.1221,51.22895622895624,1.049123171724186
00-0036554,Nico Collins,WR,HOU,3900,5932,5.684615384615385,7.108,1.1646014316333633,0.7519884309472162,6.458693061204068,TEN,16.25,43.0,8.0503,5.601673940313951,0.35,-1.5916,34.63570422130205,0.4755744148218559
00-0031941,Jamison Crowder,WR,NYJ,4600,5410,9.736363636363636,7.907,0.7284674788053643,0.6247288503253796,6.429894775544272,BUF,13.5,43.0,10.426721190130625,4.014700204163213,0.3767,-3.9968,31.79656947319991,0.3935655822623294
00-0028986,Case Keenum,QB,CLE,4800,1435,4.035,4.725,1.0184525012871208,1.029645697758496,6.422548608045821,CIN,22.25,38.0,7.774774783709644,4.593066135088884,0.575,-1.3522,36.63425925925926,0.4428901037332308
00-0035639,Parris Campbell,WR,IND,3000,5729,6.44,8.095,1.0843280287964905,1.3188720173535793,6.369886979979666,JAX,28.5,43.0,2.7701,10.393178310545174,0.5278,3.5998,71.22329336323901,5.451772026306134
00-0030181,Jack Doyle,TE,IND,2700,4594,5.507142857142857,6.1530000000000005,0.9728043567820998,1.3188720173535793,6.307936713273889,JAX,28.5,43.0,4.021437858642408,7.480007554723639,0.3389,2.2865,66.88499579124579,2.979306965540248
DST_BAL,Baltimore,DST,BAL,3200,7003,5.0625,5.0625,1.0,1.1373355263157894,6.223729240107627,PIT,22.0,41.0,8.3039,5.757761101973684,0.183,-2.0802,39.375,0.8216062981850724
00-0032104,Ameer Abdullah,RB,CAR,4700,2995,4.518750000000001,8.283,0.9309450176803816,0.7404193781634129,6.221210993690653,TB,16.0,43.0,10.06566236429433,4.412057407524216,0.32,-3.8445,31.211211211211207,0.3802064600873289
DST_PIT,Pittsburgh,DST,PIT,3000,7024,6.125,6.125,1.0,0.9822443181818182,6.219982657008496,BAL,19.0,41.0,7.1295,6.016246448863637,0.183,-0.9095,32.800925925925924,0.5300597411806589
00-0032975,Jonathan Williams,RB,WAS,4200,5451,4.05,3.2282608695652173,1.095245486939716,0.9718004338394792,6.17625942706429,NYG,21.0,36.0,7.878413559322033,3.8733450128332256,0.575,-1.7022,40.319069069069066,0.6977807523606664
DST_SF,San Francisco,DST,SF,2900,7027,6.8125,6.8125,1.0,0.8731060606060606,6.131386052791262,LA,21.75,46.5,6.9499,5.948035037878787,0.183,-0.8185,34.30555555555556,0.5859874432098753
00-0034104,Cam Sims,WR,WAS,3800,5812,4.4363636363636365,5.448,1.0344165388693465,0.9718004338394792,6.129068660134587,NYG,21.0,36.0,8.0503,4.968110684707895,0.3767,-1.9212,36.83661145617668,0.5507332195079542
00-0036232,Harrison Bryant,TE,CLE,2600,4780,4.314285714285714,7.04,1.232318473465906,1.029645697758496,6.122682992162907,CIN,22.25,38.0,4.0143,7.2034507444480935,0.3389,2.1084,57.32744107744107,1.575417627297457
DST_CIN,Cincinnati,DST,CIN,3000,7007,6.0625,6.0625,1.0,0.9712078651685392,6.115163810577343,CLE,15.75,38.0,7.1295,5.88794768258427,0.183,-1.0143,27.71990740740741,0.3777585184902088
00-0036259,Jauan Jennings,WR,SF,3600,5955,4.566666666666666,5.966,1.005874884527347,1.0065075921908897,6.003801703904538,LA,21.75,46.5,7.185694664708761,5.331744922270765,0.3625,-1.1819,38.6165027605245,0.6201180958452773
00-0036197,Jake Fromm,QB,NYG,4800,1578,1.7400000000000002,1.4833333333333336,1.3250953460242587,0.6941431670281996,5.991941063409223,WAS,15.0,36.0,7.774774783709644,1.48242047676698,0.7167,-1.7828,25.17939814814815,0.2063686761034651
00-0036842,Kene Nwangwu,RB,MIN,4700,5968,2.825,2.309,0.9565999082291814,1.133767172812726,5.939426441343508,CHI,24.5,45.5,10.06566236429433,2.7840695590869964,0.4333,-4.1262,41.25046921921923,0.7424817478819515
00-0033251,Zach Pascal,WR,IND,3300,5647,6.1866666666666665,2.2310000000000003,1.0843280287964905,1.3188720173535793,5.916940171178087,JAX,28.5,43.0,5.70871768172888,6.019010018947307,0.3289,0.2082,53.76987721417069,1.7029799387512383
00-0034407,Ray-Ray McCloud,WR,PIT,3800,5665,4.033333333333333,5.69,1.1207332001510817,0.8792480115690527,5.862935623993752,BAL,19.0,41.0,8.0503,4.790698184775003,0.3289,-2.1874,33.4327194041868,0.4389231671961224
DST_CHI,Chicago,DST,CHI,2700,7006,6.3125,6.3125,1.0,0.8820153061224489,5.820673682664207,MIN,21.0,45.5,6.9499,5.567721619897959,0.183,-1.1292,37.27430555555556,0.7142371342832843
00-0036247,Freddie Swain,WR,SEA,3600,5853,4.8125,4.569999999999999,1.1056978643816353,0.9833694866232828,5.767994094795064,ARI,21.25,48.0,7.185694664708761,5.100840885423914,0.32,-1.4177,35.77283902691511,0.513028990274211
00-0032058,Tevin Coleman,RB,NYJ,4400,2994,5.09,7.179,0.9516872696134538,0.6247288503253796,5.734157533604554,BUF,13.5,43.0,8.959385273972604,3.647245466307581,0.3929,-3.2252,27.61605355355355,0.2991775602190428
00-0033881,Evan Engram,TE,NYG,3300,4701,7.221428571428572,6.179,1.056984559698728,0.6941431670281996,5.730447671963921,WAS,15.0,36.0,7.319409345409633,4.915937906584186,0.3389,-1.589,48.07712542087543,0.8502989264717492
00-0036268,Laviska Shenault Jr.,WR,JAX,3700,5847,7.72,6.256,1.0025984191054338,0.6710050614605929,5.710484973666365,IND,14.5,43.0,7.769493000489477,4.701167313458958,0.3289,-2.059,27.712646652864045,0.2997612116546523
00-0029239,Brandon Bolden,RB,NE,4000,2874,6.9,5.687,0.8910980600194799,1.0874909616775126,5.636455042877354,MIA,23.5,41.0,4.6933,6.098785946248607,0.3289,0.9432,52.94700950950951,1.619329803497465
DST_NYG,New York G,DST,NYG,2800,7020,5.1875,5.1875,1.0,1.0290178571428572,5.633017968641645,WAS,15.0,36.0,6.9499,5.338030133928572,0.183,-1.3169,22.52314814814815,0.2671484601020574
00-0032009,Adam Humphries,WR,WAS,3700,5412,4.875,4.292,1.0344165388693465,0.9718004338394792,5.6193697632969934,NYG,21.0,36.0,7.769493000489477,4.607547063441707,0.32,-2.1501,33.886300897170464,0.4523983722397847
00-0030068,Marquise Goodwin,WR,CHI,3500,5205,4.146153846153847,4.003,1.2446928086134634,0.9718004338394792,5.534666565769109,MIN,21.0,45.5,6.660256328233657,4.928579770595892,0.35,-1.1256,34.53847481021394,0.4725017294079585
00-0035208,Olamide Zaccheaus,WR,ATL,3600,5799,5.864285714285714,4.772,1.0127918670847191,0.8214027476500362,5.3600506634809175,NO,17.75,40.0,7.185694664708761,4.424216343523787,0.3389,-1.8256,29.93900247296986,0.3477242977377205
00-0036628,John Bates,TE,WAS,3000,4807,4.490909090909091,7.104000000000001,1.0792001635453643,0.9718004338394792,5.305873926611334,NYG,21.0,36.0,4.0245,6.0801800961679175,0.3767,1.2814,52.487373737373744,1.1409363002425552
00-0036457,Ty'Son Williams,RB,BAL,4000,5909,6.916666666666667,3.373,1.1132584951973838,1.0180766449746927,5.273559604565095,PIT,22.0,41.0,4.6933,5.831063930519793,0.49,0.5803,48.83727477477478,1.2312501636925823
00-0036857,Chris Evans,RB,CIN,4400,5921,4.2375,2.833,0.950595572143292,0.7288503253796096,5.270376221436472,CLE,15.75,38.0,8.959385273972604,2.449369298908843,0.4333,-3.689,27.151213713713712,0.2900484335752153
00-0032187,David Johnson,RB,HOU,4300,5395,6.2250000000000005,5.394,0.7882055734567406,0.7519884309472162,5.200998139991087,TEN,16.25,43.0,8.291919520547946,3.4434153941842456,0.3625,-3.0909,30.422453703703702,0.3607302998755116
00-0036331,Devin Duvernay,WR,BAL,3400,5841,5.133333333333334,4.0120000000000005,1.006602987954439,1.0180766449746927,5.187260183085353,PIT,22.0,41.0,6.2097,4.686064194401703,0.3289,-1.0224,36.91964285714286,0.5537902159771291
00-0035298,Scott Miller,WR,TB,4000,5772,1.38,1.322,0.8896331723921382,1.2494577006507592,5.163246554622212,CAR,27.0,43.0,8.439352631578949,1.501716233317624,0.5278,-3.2761,45.66655164481252,0.9921885859516882
00-0032355,Chester Rogers,WR,TEN,3300,5500,4.306666666666667,3.252,1.0155222549363137,1.237888647866956,5.066047469377198,HOU,26.75,43.0,5.70871768172888,4.751013051557746,0.3289,-0.6427,46.3661361283644,1.0395593096316325
00-0033217,Mo Alie-Cox,TE,IND,3000,4736,4.68125,3.844,0.9728043567820998,1.3188720173535793,5.006737437817726,JAX,28.5,43.0,4.0245,5.468966820320186,0.32,0.9822,62.62363215488215,2.242519033365975
00-0034830,Hayden Hurst,TE,ATL,3200,4720,5.4363636363636365,6.269,0.7845196425662094,0.8214027476500362,4.989442581360997,NO,17.75,40.0,7.00496473791695,3.771506732746973,0.3767,-2.0155,48.31492003367004,0.8638861074624713
00-0024243,Marcedes Lewis,TE,GB,2800,4324,3.7000000000000006,4.868,1.0988256073022589,1.133767172812726,4.861257211042808,DET,24.5,45.0,4.0245,5.337060331047542,0.3625,0.8368,54.39236111111112,1.2954374010640624
00-0034109,Phillip Lindsay,RB,MIA,4500,5630,3.1846153846153844,2.5930000000000004,1.003542899446134,0.8098336948662328,4.834623462106212,NE,17.5,41.0,9.45311712907117,2.347742256817388,0.35,-4.6185,23.622997997998,0.2292546834372519
00-0030874,Damien Williams,RB,CHI,4300,2957,4.4,0.9000000000000001,1.0556714536463547,0.9718004338394792,4.81790876782862,MIN,21.0,45.5,8.291919520547946,2.718640238110526,0.3767,-3.474,31.895645645645644,0.3979567708747187
00-0035860,Tony Jones,RB,NO,4400,5901,2.2111111111111112,1.2000000000000002,1.0864027374314065,1.029645697758496,4.809828765108017,ATL,22.25,40.0,8.959385273972604,1.907851337339974,0.4115,-4.1496,33.57232232232232,0.4450211586679939
DST_CAR,Carolina,DST,CAR,2500,7005,5.6875,5.6875,1.0,0.8003472222222222,4.797322248938107,TB,16.0,43.0,5.8926,4.551974826388888,0.183,-1.0953,30.38773148148148,0.4512899735522198
00-0035535,Darius Slayton,WR,NYG,3800,5767,4.808333333333334,2.522,1.1247377690000864,0.6941431670281996,4.742441301962582,WAS,15.0,36.0,8.0503,2.8615020422942474,0.3625,-3.3079,26.017907464918338,0.2677365792878748
DST_HOU,Houston,DST,HOU,2600,7032,5.4375,5.4375,1.0,0.8078271028037384,4.719184642585746,TEN,16.25,43.0,6.1773,4.392559871495328,0.183,-1.4581,24.43287037037037,0.3034204140812911
DST_SEA,Seattle,DST,SEA,2500,7028,5.5,5.5,1.0,0.8078271028037384,4.7083309597586425,ARI,21.25,48.0,5.8926,4.443049065420561,0.183,-1.1843,35.260416666666664,0.6245027722988618
00-0036727,Adam Prentice,RB,NO,4000,5975,0.0,0.0,1.0864027374314065,1.029645697758496,4.6933,ATL,22.25,40.0,4.6933,0.0,1.0,0.0,46.02727727727728,1.0209125456719417
00-0030968,Keith Smith,RB,ATL,4000,5492,0.0,0.0,0.8163167833134042,0.8214027476500362,4.6933,NO,17.75,40.0,4.6933,0.0,1.0,0.0,39.40111986986987,0.6563592864499712
00-0035099,Khari Blasingame,RB,TEN,4000,5800,0.0,0.0,1.1509220579179624,1.237888647866956,4.6933,HOU,26.75,43.0,4.6933,0.0,1.0,0.0,52.13260135135136,1.533754245192588
00-0032918,C.J. Ham,RB,MIN,4000,5581,0.0,0.0,0.9565999082291814,1.133767172812726,4.6933,CHI,24.5,45.5,4.6933,0.0,1.0,0.0,48.660379129129126,1.2168152605277391
00-0031763,DeAndre Carter,WR,WAS,3400,5654,5.3375,2.3520000000000003,1.0344165388693465,0.9718004338394792,4.615250453381456,NYG,21.0,36.0,6.2097,3.864921254972729,0.32,-1.5944,32.98567977915804,0.4260351004564389
00-0036422,Adam Trautman,TE,NO,2500,4784,5.45,7.566,0.9260818536248232,1.029645697758496,4.534079665005516,ATL,22.25,40.0,1.9508,6.205613565891437,0.3929,2.5833,59.54335016835017,1.8262189283778123
DST_ATL,Atlanta,DST,ATL,2800,7002,4.0625,4.0625,1.0,0.9712078651685392,4.495360473607778,NO,17.75,40.0,6.9499,3.945531952247191,0.183,-2.4545,17.78935185185185,0.1948476779239634
00-0036332,Josiah Deguara,TE,GB,2900,4781,3.5307692307692307,3.782,1.0988256073022589,1.133767172812726,4.369435045701247,DET,24.5,45.0,4.0245,4.555169301078841,0.35,0.3449,53.880997474747474,1.2520190528225097
00-0035268,Ryquell Armstead,RB,JAX,4000,5745,4.4,4.4,0.8913709843870204,0.6710050614605929,4.342828602737776,IND,14.5,43.0,4.6933,2.6317035455163285,0.83,-0.3505,32.80217717717718,0.4227490831193963
00-0035594,Travis Homer,RB,SEA,4000,5738,4.469230769230769,5.2330000000000005,0.862168077060195,0.9833694866232828,4.316053055901564,ARI,21.25,48.0,4.6933,4.112920086002405,0.35,-0.3772,40.64329954954955,0.713027729112946
00-0036383,Eno Benjamin,RB,ARI,4000,5915,2.628571428571429,2.3360000000000003,1.2510853008052976,1.237888647866956,4.234082536542494,SEA,26.75,48.0,4.6933,3.844326538145788,0.4591,-0.4592,48.68665540540541,1.2189486868630284
00-0027948,Blaine Gabbert,QB,TB,4700,1381,0.416,0.3408,0.9138110329877585,1.2494577006507592,4.142871477884877,CAR,27.0,43.0,7.463084553703313,0.4320450990289784,0.5278,-3.3202,42.43518518518519,0.6520035857282643
00-0036425,DeeJay Dallas,RB,SEA,4000,5873,3.75,5.017,0.862168077060195,0.9833694866232828,4.029050049606438,ARI,21.25,48.0,4.6933,3.716461837656527,0.32,-0.6642,39.427083333333336,0.6574963609359866
00-0035217,Benny Snell,RB,PIT,4900,5740,0.7266666666666667,1.05,0.9148424799954968,0.8792480115690527,4.020153161780092,BAL,19.0,41.0,10.76358007936508,0.7145517315913731,0.3289,-6.7434,25.060216466466468,0.2523073796895822
00-0035806,JaMycal Hasty,RB,SF,4000,5865,4.7,3.035,0.9142966312604158,1.0065075921908897,4.004650243445964,LA,21.75,46.5,4.6933,3.559053342146294,0.3929,-0.6886,39.62931681681682,0.6664209057744436
00-0034400,Jordan Wilkins,RB,TEN,4000,5625,0.0,0.0,1.1509220579179624,1.237888647866956,3.895439,HOU,26.75,43.0,4.6933,0.0,0.83,-0.7979,46.65962837837839,1.0648709520399475
00-0027696,Jimmy Graham,TE,CHI,2800,4492,4.71,4.286,0.8403077060375843,0.9718004338394792,3.8111609571073535,MIN,21.0,45.5,4.0245,3.6731180470003473,0.3929,-0.2133,44.4760101010101,0.6688190941339915
00-0035222,Zach Gentry,TE,PIT,2900,4775,3.088888888888889,3.185,1.2363033351424328,0.8792480115690527,3.662839024070575,BAL,19.0,41.0,4.0245,3.409912720642807,0.4115,-0.3617,42.70149410774411,0.5941979690030378
00-0036999,Anthony Schwartz,WR,CLE,3200,5944,2.566666666666667,2.775,1.019053556557709,1.029645697758496,3.570267350472835,CIN,22.25,38.0,4.920637945318971,2.802409561246601,0.3625,-1.3504,38.21112261329653,0.603583622760429
00-0032778,Tajae Sharpe,WR,ATL,3300,5461,3.692307692307693,2.057,1.0127918670847191,0.8214027476500362,3.5524958632493044,NO,17.75,40.0,5.70871768172888,2.391453345606456,0.35,-2.1562,29.442108063031977,0.3363941789193367
00-0033681,Keelan Cole,WR,NYJ,3400,5570,4.961538461538462,4.226,0.7284674788053643,0.6247288503253796,3.5322848717605138,BUF,13.5,43.0,6.2097,2.090599802708483,0.35,-2.6774,22.262407982516685,0.2084370238792693
00-0026035,Danny Amendola,WR,HOU,3000,3851,5.214285714285714,4.087000000000001,1.1646014316333633,0.7519884309472162,3.474784803365526,TEN,16.25,43.0,2.7701,4.072878628070722,0.4591,0.7047,38.95247440763745,0.6341642858891458
00-0035624,N'Keal Harry,WR,NE,3000,5724,3.3777777777777778,3.721,1.007149065524758,1.0874909616775126,3.4276605852361843,MIA,23.5,41.0,2.7701,3.887523216741228,0.4115,0.6576,48.53986945019554,1.201670217994581
DST_DET,Detroit,DST,DET,2400,7011,3.1875,3.1875,1.0,0.8820153061224489,3.375308949344908,GB,20.5,45.0,5.8926,2.811423788265306,0.183,-2.5173,30.01157407407408,0.4401136237097434
00-0030465,Kenjon Barner,RB,TB,4000,2887,0.0,0.0,0.869809959351327,1.2494577006507592,3.3635316666666664,CAR,27.0,43.0,4.6933,0.0,0.7167,-1.3298,47.32482482482483,1.1131569190134851
00-0035924,Jonathan Ward,RB,ARI,4000,5903,1.0625,1.891,1.2510853008052976,1.237888647866956,3.3297578019674803,SEA,26.75,48.0,4.6933,2.2870490622955533,0.4333,-1.3635,45.84881756756757,1.008838395964736
00-0035973,Patrick Taylor,RB,GB,4000,5970,0.9000000000000001,1.0152173913043476,1.1531054528582856,1.133767172812726,3.2307188999217,DET,24.5,45.0,4.6933,1.2519327056981189,0.575,-1.4626,41.56578453453454,0.758254672995316
00-0032398,Chris Moore,WR,HOU,3000,5479,4.766666666666667,3.272,1.1646014316333633,0.7519884309472162,3.211386545364496,TEN,16.25,43.0,2.7701,3.5199987045409733,0.4115,0.4413,37.554958879687135,0.5777494776334391
