player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0036326,Chase Claypool,WR,PIT,5100,5861,9.3644,9.3644,1.1207332001510817,0.8792480115690527,9.227693198744968,BAL,19.0,41.0,9.508211863017248,statline_mc,1.852754478008884,21.0714951209732,0.0,0.0,0.0,0.412,2.353147900526724,0.0125,5.58025,3.14325,43.76628408692296,0.17525,53.40166350356568,1.805717876237502
00-0034272,Marquez Valdes-Scantling,WR,GB,4500,5656,8.0743,8.0743,1.0031444966757528,1.133767172812726,9.18311555366796,DET,24.5,45.0,9.84238815413424,statline_mc,1.5937397500248751,21.180443428733543,0.0,0.0,0.0,0.0,0.0,0.0,4.97,2.65975,44.42615553667959,0.29175,61.962236887508624,3.195242933128554
00-0035657,Damien Harris,RB,NE,6700,5715,9.4294,9.4294,0.8910980600194799,1.0874909616775126,9.137696669722,MIA,23.5,41.0,11.087932847518568,statline_mc,0.7718760112047672,21.6444208456252,0.0,0.0,0.0,9.84075,43.38721936036844,0.53525,0.86775,0.679,5.33224733685156,0.0195,66.3253878878879,4.104088429926633
00-0036550,Rashod Bateman,WR,BAL,4900,5930,8.9035,8.9035,1.006602987954439,1.0180766449746927,9.124339388602513,PIT,22.0,41.0,9.326900865786216,statline_mc,1.99942586475102,19.76230277082736,0.0,0.0,0.0,0.0,0.0,0.0,5.3575,3.55175,41.08089388602512,0.19875,57.75815217391304,2.414255133286064
00-0034407,Ray-Ray McCloud,WR,PIT,3800,5665,9.1773,9.1773,1.1207332001510817,0.8792480115690527,9.043363035178173,BAL,19.0,41.0,8.346555082440274,statline_mc,2.2519634652106,19.57425203429993,0.0,0.0,0.0,0.0,0.0,0.0,6.45075,3.98475,35.86613035178171,0.20625,52.15942747872096,1.6622007761771895
00-0035659,Terry McLaurin,WR,WAS,6200,5757,8.9318,8.9318,1.0344165388693465,0.9718004338394792,8.978670900873004,NYG,21.0,36.0,9.545814329720717,statline_mc,1.7368747606874266,19.685994340403347,0.0,0.0,0.0,0.0,0.0,0.0,5.407,3.21075,40.85420900873002,0.23625,52.79934437543133,1.734646453684571
DST_NE,New England,DST,NE,3600,7018,8.964958392000002,8.964958392000002,1.2431153127573942,1.2348214285714283,8.964958392000002,MIA,23.5,41.0,6.2002,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.33101851851852,3.682035005439948
00-0034972,Alexander Mattison,RB,MIN,6900,5720,8.232,8.232,0.9565999082291814,1.133767172812726,8.92810062845433,CHI,24.5,45.5,8.232109393055966,statline_mc,1.8760062987113932,19.06490095061552,0.0,0.0,0.0,6.019,23.959386462093427,0.17025,3.23475,2.54925,21.674119822449857,0.1035,66.79100975975976,4.233483230775647
00-0036567,Elijah Mitchell,RB,SF,6000,5947,9.5962,9.5962,0.9142966312604158,1.0065075921908897,8.830860966603936,LA,21.75,46.5,9.232317204033716,statline_mc,1.4880555007689251,19.896190398146917,0.0,0.0,0.0,9.81325,41.60118276262197,0.2455,1.86925,1.529,10.739926903417375,0.05325,61.746433933933936,3.024422178784293
00-0036212,Tua Tagovailoa,QB,MIA,5300,1551,15.1802,15.1802,0.717828088927911,0.8098336948662328,8.824565234208514,NE,17.5,41.0,6.002431974501679,statline_mc,2.374254070284334,16.850169209495835,33.70925,136.17023605666355,0.829,2.47175,4.977557919419711,0.0755,0.0,0.0,0.0,0.0,27.467592592592595,0.2864409678594041
00-0030288,Rex Burkhead,RB,HOU,5200,2890,14.7494,14.7494,0.7882055734567406,0.7519884309472162,8.742298280492163,TEN,16.25,43.0,7.728632528379842,statline_mc,2.0570159888913264,18.04717798883531,0.0,0.0,0.0,12.384,28.751805127904746,0.22075,3.654,2.83575,12.41367767701688,0.05825,52.3143455955956,1.6127070567588455
00-0033106,Jared Goff,QB,DET,5400,1490,8.8102,8.8102,1.0391083556212437,0.9486623282718728,8.684746121681291,GB,20.5,45.0,5.766598799277622,statline_mc,2.589776112086245,16.18807742144562,21.4055,137.35639506750763,0.79725,0.5245,2.2699031898098503,0.0165,0.0,0.0,0.0,0.0,26.41782407407408,0.2670799097717303
00-0033466,Isaiah McKenzie,WR,BUF,3900,5574,6.5736,6.5736,0.96735821323419,1.3651482284887926,8.680970163785496,NYJ,29.5,43.0,9.443181534496532,statline_mc,1.3541876978612033,19.540998492227185,0.0,0.0,0.0,0.71125,4.923017433210898,0.0385,3.84525,2.59225,36.67418420464404,0.24,67.01302622498275,4.474445392958531
00-0036875,Rhamondre Stevenson,RB,NE,5900,5918,8.9136,8.9136,0.8910980600194799,1.0874909616775126,8.637848241178357,MIA,23.5,41.0,11.089676726264967,statline_mc,0.7185107469522793,21.517135849001928,0.0,0.0,0.0,12.1235,51.16419887409455,0.41325,0.44925,0.33925,3.039283537689028,0.01,63.847910410410414,3.479256041397269
00-0034270,Tyler Conklin,TE,MIN,4200,4732,10.3299,10.3299,0.7252448251278736,1.133767172812726,8.493810327842805,CHI,24.5,45.5,7.348898117626687,statline_mc,2.098236581257052,17.446050204037846,0.0,0.0,0.0,0.0,0.0,0.0,5.47975,3.79325,32.16060327842804,0.22025,72.06281565656566,4.481746811657641
00-0036755,Jaret Patterson,RB,WAS,5300,5951,7.7249,7.7249,1.095245486939716,0.9718004338394792,8.222084268042803,NYG,21.0,36.0,8.483240352644493,statline_mc,1.286993800185181,18.348438614445115,0.0,0.0,0.0,8.45475,36.3919442037142,0.26625,1.74375,1.34825,11.153898476713817,0.0515,57.25600600600602,2.241977291899877
00-0036970,Kyle Pitts,TE,ATL,5700,4801,12.6431,12.6431,0.7845196425662094,0.8214027476500362,8.147297001336208,NO,17.75,40.0,6.972518818429175,statline_mc,2.14444720559229,16.048121245441965,0.0,0.0,0.0,0.0,0.0,0.0,5.8955,3.759,34.267970013362095,0.13175,58.31492003367004,1.7922763375516133
00-0033217,Mo Alie-Cox,TE,IND,3000,4736,6.259,6.259,0.9728043567820998,1.3188720173535793,8.030325929851996,JAX,28.5,43.0,8.344341132354222,statline_mc,1.2728637834949348,17.96311900477758,0.0,0.0,0.0,0.0,0.0,0.0,3.98425,2.34075,35.05325929851995,0.3295,75.40772306397307,5.601344795176212
00-0031408,Mike Evans,WR,TB,7100,5253,7.1936,7.1936,0.8896331723921382,1.2494577006507592,7.99609202971502,CAR,27.0,43.0,9.365130393591649,statline_mc,1.1382487388715845,18.18127911987796,0.0,0.0,0.0,0.0,0.0,0.0,3.75725,2.34975,35.13842029715018,0.31675,60.85288704853923,2.967460285957963
00-0036971,Trevor Lawrence,QB,JAX,5100,1565,11.5004,11.5004,1.0342787493920425,0.6710050614605929,7.981364471952175,IND,14.5,43.0,5.550536791492338,statline_mc,2.261656165297706,15.368460139559527,34.684,144.29376883645932,0.53775,2.09075,6.75863718493801,0.05475,0.0,0.0,0.0,0.0,26.51388888888889,0.268795864139516
DST_MIN,Minnesota,DST,MIN,2900,7017,7.925940165000002,7.925940165000002,1.0990410837715316,1.0290178571428572,7.925940165000002,CHI,24.5,45.5,6.3724,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95486111111112,2.572955134526488
00-0029239,Brandon Bolden,RB,NE,4000,2874,8.0516,8.0516,0.8910980600194799,1.0874909616775126,7.802511689526209,MIA,23.5,41.0,7.909314960691453,statline_mc,1.6279150179249566,15.718725856381631,0.0,0.0,0.0,1.75675,7.865528983697188,0.039,4.0705,3.25125,27.584587911564903,0.102,67.94700950950951,4.57264477548206
00-0029293,Marvin Jones,WR,JAX,4300,5168,11.5909,11.5909,1.0025984191054338,0.6710050614605929,7.79779537722109,IND,14.5,43.0,6.886000165422519,statline_mc,2.109959207635314,15.800150795890428,0.0,0.0,0.0,0.0,0.0,0.0,6.49725,3.8675,28.640453772210897,0.15375,43.085317460317455,0.9077391922916844
DST_NO,New Orleans,DST,NO,3400,7019,7.778918108000001,7.778918108000001,1.078654444773532,1.2174295774647887,7.778918108000001,ATL,22.25,40.0,6.0195,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.16550925925926,2.136349018653525
00-0032951,Laquon Treadwell,WR,JAX,4400,5453,11.5521,11.5521,1.0025984191054338,0.6710050614605929,7.771662320694237,IND,14.5,43.0,7.544952188526203,statline_mc,1.836503268861177,16.40418480007271,0.0,0.0,0.0,0.0,0.0,0.0,5.6695,3.5645,32.18912320694238,0.132,41.87413733609385,0.8373245611806461
00-0032688,Robby Anderson,WR,CAR,4500,5502,10.291,10.291,1.0149761773659949,0.7404193781634129,7.733804861097685,TB,16.0,43.0,7.112199174739063,statline_mc,1.9424393182826276,16.055184016325992,0.0,0.0,0.0,0.35175,1.9625892304930737,0.00975,6.66875,3.308,27.21795938048378,0.22075,43.87278582930757,0.956666643097712
00-0034367,Nyheim Hines,RB,IND,5500,5623,5.6014,5.6014,1.0335645798755806,1.3188720173535793,7.635525692432579,JAX,28.5,43.0,7.989525399359102,statline_mc,1.4321609040575214,16.558844016328152,0.0,0.0,0.0,1.79925,11.03047707012004,0.07775,3.49875,2.54225,25.85977985420575,0.12925,67.50078203203203,4.438618877816627
00-0036894,Pat Freiermuth,TE,PIT,4600,4802,7.0103,7.0103,1.2363033351424328,0.8792480115690527,7.620288755248143,BAL,19.0,41.0,7.309214472079851,statline_mc,1.394735023353739,16.168090027162986,0.0,0.0,0.0,0.0,0.0,0.0,3.9665,2.8895,28.01788755248144,0.304,59.2924031986532,1.9129605213696848
00-0035126,Antoine Wesley,WR,ARI,4100,5966,6.1199,6.1199,1.0055108328138012,1.237888647866956,7.617462547105401,SEA,26.75,48.0,8.85393443323344,statline_mc,1.1503206639123074,17.368336063664476,0.0,0.0,0.0,0.0,0.0,0.0,3.79875,2.36125,34.577125471054,0.264,59.906508799171846,2.7860214683492583
00-0031547,DeVante Parker,WR,MIA,4900,5380,10.7832,10.7832,0.8637126903876695,0.8098336948662328,7.542457772163585,NE,17.5,41.0,7.27808377065352,statline_mc,1.6346705918664484,15.672496298916975,0.0,0.0,0.0,0.0,0.0,0.0,5.82675,3.34225,30.49957772163585,0.16475,46.04367954911434,1.1056417818808435
00-0036251,Zack Moss,RB,BUF,5000,5824,3.8505,3.8505,1.4249381229285467,1.3651482284887926,7.49028643642099,NYJ,29.5,43.0,8.897473270127998,statline_mc,0.6245814680010456,18.097405684747525,0.0,0.0,0.0,4.5655,33.98407436029951,0.3045,0.89275,0.6465,10.983790003910393,0.04675,65.32845345345345,3.84018813642612
00-0036259,Jauan Jennings,WR,SF,3600,5955,7.3919,7.3919,1.005874884527347,1.0065075921908897,7.483742174151886,LA,21.75,46.5,8.06496251482704,statline_mc,1.255040415349651,16.716829097050418,0.0,0.0,0.0,0.0,0.0,0.0,4.30675,2.57825,31.454921741518856,0.26075,51.1941425120773,1.558603397062083
DST_CIN,Cincinnati,DST,CIN,3000,7007,7.474329902000001,7.474329902000001,1.0364190827776762,0.9712078651685392,7.474329902000001,CLE,15.75,38.0,6.1549,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.376157407407405,0.9107151119298156
00-0033943,Josh Reynolds,WR,DET,4300,5582,8.0112,8.0112,0.9789350577249498,0.9486623282718728,7.4398720888818515,GB,20.5,45.0,7.973923814614969,statline_mc,1.2518263943397956,16.59500436572139,0.0,0.0,0.0,0.0,0.0,0.0,4.42375,2.7025,33.63872088881852,0.196,46.84872469519209,1.1666024563042974
00-0036182,Nick Westbrook,WR,TEN,4100,5871,5.8886,5.8886,1.0155222549363137,1.237888647866956,7.40254056197013,HOU,26.75,43.0,8.282594552126346,statline_mc,1.1020731972762587,17.550114363645932,0.0,0.0,0.0,0.0,0.0,0.0,3.62625,2.288,34.965405619701315,0.22875,58.22949016563148,2.4913216153578466
00-0036290,Cole Kmet,TE,CHI,3400,4778,9.0558,9.0558,0.8403077060375843,0.9718004338394792,7.395074983123059,MIN,21.0,45.5,6.644131871366322,statline_mc,1.7629372647148105,14.75904423639864,0.0,0.0,0.0,0.0,0.0,0.0,5.439,3.4895,29.66824983123058,0.13575,65.83964646464646,2.959839185446222
00-0034844,Saquon Barkley,RB,NYG,6100,5614,10.8128,10.8128,0.9844381937183044,0.6941431670281996,7.388801707846532,WAS,15.0,36.0,6.751906514224151,statline_mc,1.5374525739821592,15.401778024159675,0.0,0.0,0.0,10.699,27.668695455891207,0.1405,3.023,2.215,10.61432162257412,0.06875,49.188407157157165,1.3093335572510645
DST_ARI,Arizona,DST,ARI,2700,7001,7.288022599,7.288022599,1.0105850017802112,1.0169117647058823,7.288022599,SEA,26.75,48.0,6.2764,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.145833333333336,3.636857232110287
DST_PIT,Pittsburgh,DST,PIT,3000,7024,7.273396923,7.273396923,1.00855694978041,0.9822443181818182,7.273396923,BAL,19.0,41.0,6.3007,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.83217592592592,0.8782793383814325
DST_BAL,Baltimore,DST,BAL,3200,7003,7.272291494000001,7.272291494000001,1.0084036667804257,1.1373355263157894,7.272291494000001,PIT,22.0,41.0,5.9169,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8125,1.4951567069404894
00-0030578,Cordarrelle Patterson,RB,ATL,6400,5208,10.8194,10.8194,0.8163167833134042,0.8214027476500362,7.254648921561919,NO,17.75,40.0,6.841062086969424,statline_mc,1.343094149760297,15.843696219570742,0.0,0.0,0.0,7.992,21.44067425569951,0.184,2.76825,2.073,13.49831495991968,0.08525,52.93715590590591,1.6810773305760562
00-0032104,Ameer Abdullah,RB,CAR,4700,2995,10.4279,10.4279,0.9309450176803816,0.7404193781634129,7.187858210133969,TB,16.0,43.0,6.715449776170312,statline_mc,1.7223531833268606,14.40345960058326,0.0,0.0,0.0,3.441,8.820131157911435,0.05,4.7445,3.418,19.820950943428247,0.0885,43.77877877877878,0.9129048514920456
00-0034829,Mike Gesicki,TE,MIA,5100,4719,15.8617,15.8617,0.5568844192946172,0.8098336948662328,7.153370347492412,NE,17.5,41.0,5.399501219892668,statline_mc,2.175967436291883,13.524555504929836,0.0,0.0,0.0,0.0,0.0,0.0,6.55275,4.2905,21.24870347492412,0.117,55.31986531986533,1.4678756134697504
DST_GB,Green Bay,DST,GB,3500,7012,7.141765839000001,7.141765839000001,0.9903044817822014,1.0541158536585369,7.141765839000001,DET,24.5,45.0,6.1807,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01736111111112,1.7319046606066777
00-0033895,Gerald Everett,TE,SEA,3700,4705,11.4853,11.4853,0.62612139092427,0.9833694866232828,7.071571458907495,ARI,21.25,48.0,6.052483392794184,statline_mc,1.6082542572437153,13.872048029067525,0.0,0.0,0.0,0.0,0.0,0.0,4.88525,3.6135,22.458214589074945,0.19225,63.32859848484849,2.503605114602989
00-0035628,D'Ernest Johnson,RB,CLE,4800,5746,6.6646,6.6646,1.0166432690880745,1.029645697758496,6.97634877088405,CIN,22.25,38.0,6.906763465906884,statline_mc,1.282038555487743,15.3490306369297,0.0,0.0,0.0,4.365,23.23954247538937,0.12675,2.4935,1.879,14.948945233451107,0.06025,52.26601601601602,1.607519321679347
DST_NYG,New York G,DST,NYG,2800,7020,6.919064412000001,6.919064412000001,0.9594238527852316,1.0290178571428572,6.919064412000001,WAS,15.0,36.0,6.1565,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.773148148148145,0.586416044317916
00-0036554,Nico Collins,WR,HOU,3900,5932,7.886,7.886,1.1646014316333633,0.7519884309472162,6.906312075741882,TEN,16.25,43.0,7.531863387343991,statline_mc,1.2881973718386652,14.517760255971366,0.0,0.0,0.0,0.0,0.0,0.0,4.61125,2.7115,30.765620757418823,0.16025,41.6232818610536,0.8234378401310618
00-0032972,Devontae Booker,RB,NYG,5000,5468,9.906,9.906,0.9844381937183044,0.6941431670281996,6.769143961003741,WAS,15.0,36.0,5.90241247336686,statline_mc,1.551707854977114,13.93321964549182,0.0,0.0,0.0,6.792,19.32279009992817,0.09725,3.11425,2.55475,12.74114951010924,0.06175,42.20642517517518,0.822055644132863
00-0033885,David Njoku,TE,CLE,3200,4702,5.2923,5.2923,1.232318473465906,1.029645697758496,6.715087661776059,CIN,22.25,38.0,7.29295206847919,statline_mc,0.7538873943712814,15.713004623785132,0.0,0.0,0.0,0.0,0.0,0.0,3.02525,1.9995,31.025876617760595,0.24025,65.6797138047138,2.928448499097465
DST_LA,LA Rams,DST,LA,3100,7025,6.626040694,6.626040694,0.9187920667892184,0.9935344827586208,6.626040694,SF,24.75,46.5,6.0983,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27314814814815,1.349329180008264
00-0032009,Adam Humphries,WR,WAS,3700,5412,6.5545,6.5545,1.0344165388693465,0.9718004338394792,6.588909004671207,NYG,21.0,36.0,7.17291616462397,statline_mc,1.1915727770320028,13.5821717237034,0.0,0.0,0.0,0.0,0.0,0.0,4.2585,2.74475,29.43409004671206,0.12475,44.78692201518289,1.0167813804937629
00-0036275,D'Andre Swift,RB,DET,5900,5822,7.7895,7.7895,0.8728121273942716,0.9486623282718728,6.449767543016522,GB,20.5,45.0,5.981264276846134,statline_mc,1.2881179449386115,13.663955292331282,0.0,0.0,0.0,5.8725,19.35649824209224,0.1285,2.69175,2.09925,12.301177188072977,0.06,50.38741866866867,1.418290642498352
DST_MIA,Miami,DST,MIA,2400,7016,6.40767595,6.40767595,0.8885127787921897,0.9195478723404256,6.40767595,NE,17.5,41.0,6.167,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9675925925926,2.752667738616866
00-0031868,Damiere Byrd,WR,CHI,3400,5531,5.2324,5.2324,1.2446928086134634,0.9718004338394792,6.329122740925666,MIN,21.0,45.5,7.676114361814508,statline_mc,0.4183473063615367,15.201684376898394,0.0,0.0,0.0,0.0,0.0,0.0,3.0845,1.9595,31.83622740925665,0.163,47.51984126984127,1.2199827823720637
DST_ATL,Atlanta,DST,ATL,2800,7002,6.295857555000001,6.295857555000001,0.8730076137937114,0.9712078651685392,6.295857555000001,NO,17.75,40.0,6.0779,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.85185185185185,0.5159155509566461
00-0033932,Kenny Golladay,WR,NYG,5100,5554,7.953,7.953,1.1247377690000864,0.6941431670281996,6.209099112550071,WAS,15.0,36.0,6.567715448857508,statline_mc,1.1757382031605446,13.08436682747663,0.0,0.0,0.0,0.0,0.0,0.0,4.86275,2.56225,27.8034911255007,0.1215,38.7197708189556,0.6785245500333363
00-0036332,Josiah Deguara,TE,GB,2900,4781,4.9538,4.9538,1.0988256073022589,1.133767172812726,6.171549480788964,DET,24.5,45.0,6.488165117704416,statline_mc,1.0001020676738006,14.054895196608715,0.0,0.0,0.0,0.0,0.0,0.0,3.1405,2.21725,26.320494807889634,0.201,66.15372474747475,3.0224673157705344
00-0032464,Kalif Raymond,WR,DET,3700,5520,6.6362,6.6362,0.9789350577249498,0.9486623282718728,6.162911933913132,GB,20.5,45.0,6.79167195370108,statline_mc,1.0449714357118531,13.452546664386311,0.0,0.0,0.0,0.26725,1.4325290491297784,0.0095,3.611,2.3435,24.969090290001542,0.16625,41.5381656889809,0.8187785468805002
00-0031549,Nelson Agholor,WR,NE,3400,5378,5.6105,5.6105,1.007149065524758,1.0874909616775126,6.144980486775555,MIA,23.5,41.0,7.066904785342071,statline_mc,1.024642698068306,14.088107081907896,0.0,0.0,0.0,0.16275,1.0008145136846005,0.00725,3.41425,2.04925,26.88649035407096,0.18725,50.99328559926386,1.5378720899317766
00-0030513,Latavius Murray,RB,BAL,4400,2899,5.2937,5.2937,1.1132584951973838,1.0180766449746927,5.999730799945282,PIT,22.0,41.0,7.033362997259595,statline_mc,0.5005561657906163,14.372325254138302,0.0,0.0,0.0,6.7565,27.14681887896581,0.292,0.89575,0.69,5.712989120487013,0.02875,47.53096846846847,1.1723641607567834
00-0032257,Duke Johnson,RB,MIA,5000,2997,7.3163,7.3163,1.003542899446134,0.8098336948662328,5.946013562652771,NE,17.5,41.0,6.580416057287058,statline_mc,0.6441353742313167,13.905597256626736,0.0,0.0,0.0,8.14225,29.274007091404894,0.22525,1.148,0.85425,5.651128535122818,0.02225,42.81218718718719,0.8559331013776772
00-0031428,Allen Robinson,WR,CHI,4000,5258,4.8956,4.8956,1.2446928086134634,0.9718004338394792,5.921705190713859,MIN,21.0,45.5,7.168901953407458,statline_mc,0.8151147294288934,13.282228316052969,0.0,0.0,0.0,0.0,0.0,0.0,3.396,2.04375,28.55455190713859,0.1435,42.0540027605245,0.8474253822735552
00-0034115,Jeff Wilson Jr.,RB,SF,5300,5703,6.3982,6.3982,0.9142966312604158,1.0065075921908897,5.887917054362838,LA,21.75,46.5,6.430837562280651,statline_mc,0.780700078259418,13.489080368592775,0.0,0.0,0.0,7.49975,26.84289498856896,0.1855,1.35625,1.05325,6.923775555059425,0.04225,50.304992492492495,1.4105183983102774
00-0033110,Tyler Higbee,TE,LA,4000,4680,7.6314,7.6314,0.6659700076895378,1.1453362255965294,5.820902146040255,SF,24.75,46.5,5.532920356289466,statline_mc,1.1435438660771753,12.162734742794498,0.0,0.0,0.0,0.0,0.0,0.0,3.905,2.7495,21.059021460402548,0.15325,65.3214436026936,2.8593321402162437
00-0034765,Tre'Quan Smith,WR,NO,4400,5639,5.0699,5.0699,1.098526045624781,1.029645697758496,5.7345787766584895,ATL,22.25,40.0,6.597209052394215,statline_mc,0.4689354231139595,13.255478965223556,0.0,0.0,0.0,0.0,0.0,0.0,3.0965,1.928,26.075787766584902,0.17625,45.32292385553255,1.0537714488231942
00-0036555,Chuba Hubbard,RB,CAR,5100,5911,8.3131,8.3131,0.9309450176803816,0.7404193781634129,5.730111688361569,TB,16.0,43.0,5.7614200070509485,statline_mc,0.8967590772541957,12.557883425887947,0.0,0.0,0.0,8.9845,22.44042553267849,0.1895,1.97975,1.402,7.110691350937203,0.0325,41.3013013013013,0.773918441087625
00-0032141,Geoff Swaim,TE,TEN,3300,4668,4.2261,4.2261,1.0918520993683372,1.237888647866956,5.711982842066747,HOU,26.75,43.0,6.406936265557913,statline_mc,0.2849380078185544,13.015955072713531,0.0,0.0,0.0,0.0,0.0,0.0,2.72675,1.959,23.372328420667465,0.221,68.09185606060606,3.439349119434589
DST_SF,San Francisco,DST,SF,2900,7027,5.612532367,5.612532367,0.7782551378030089,0.8731060606060606,5.612532367,LA,21.75,46.5,6.1511,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.46180555555556,0.3152207976075664
00-0033251,Zach Pascal,WR,IND,3300,5647,3.9139,3.9139,1.0843280287964905,1.3188720173535793,5.597282871297346,JAX,28.5,43.0,7.404679124909024,statline_mc,0.1430534165517409,13.68233916903025,0.0,0.0,0.0,0.20325,2.13517006410028,0.008,2.68925,1.53225,25.21515864887318,0.18825,57.12391448125145,2.3143023773882527
DST_CHI,Chicago,DST,CHI,2700,7006,5.48676856,5.48676856,0.7608162488047201,0.8820153061224489,5.48676856,MIN,21.0,45.5,6.1108,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.24305555555556,0.4634460608814413
00-0033948,Jamaal Williams,RB,DET,4800,5541,6.6091,6.6091,0.8728121273942716,0.9486623282718728,5.472353214931749,GB,20.5,45.0,6.179349635672191,statline_mc,0.5904916416583319,12.418458682761967,0.0,0.0,0.0,7.78925,26.52992616616552,0.17675,1.15425,0.95125,5.4611059831519615,0.02725,42.27931056056056,0.826059753785967
00-0036628,John Bates,TE,WAS,3000,4807,5.2022,5.2022,1.0792001635453643,0.9718004338394792,5.455938870990988,NYG,21.0,36.0,5.930395567286928,statline_mc,0.3242031085024508,12.020892986013324,0.0,0.0,0.0,0.0,0.0,0.0,2.724,1.963,24.55188870990987,0.155,56.57828282828283,1.5963355083427122
00-0034177,Tim Boyle,QB,DET,4900,1544,5.4516,5.4516,1.0391083556212437,0.9486623282718728,5.373993308566675,GB,20.5,45.0,4.192118133420594,statline_mc,1.196673221404399,10.989355110595053,14.209,85.02297404134326,0.55725,0.33975,1.443243469129439,0.00975,0.0,0.0,0.0,0.0,36.04282407407408,0.5073568325785909
00-0027944,Julio Jones,WR,TEN,5000,5089,4.2699,4.2699,1.0155222549363137,1.237888647866956,5.367732921819581,HOU,26.75,43.0,7.085652181364131,statline_mc,0.0186164382727974,12.511329328198434,0.0,0.0,0.0,0.0,0.0,0.0,2.57375,1.637,28.972329218195807,0.11075,51.645639233954455,1.606230201134276
00-0036331,Devin Duvernay,WR,BAL,3400,5841,5.2296,5.2296,1.006602987954439,1.0180766449746927,5.359265455413519,PIT,22.0,41.0,6.317151367238986,statline_mc,0.3242310080994542,11.992539811258004,0.0,0.0,0.0,0.657,3.57460141445814,0.018,2.8865,1.88875,20.53555313967705,0.142,44.46622670807454,0.9952736462462316
00-0034104,Cam Sims,WR,WAS,3800,5812,5.2882,5.2882,1.0344165388693465,0.9718004338394792,5.315939463601798,NYG,21.0,36.0,6.419827491733583,statline_mc,0.2311997737340003,12.21158904157736,0.0,0.0,0.0,0.0,0.0,0.0,2.915,1.861,24.44939463601797,0.1485,38.79313319530712,0.6818512233844213
00-0035567,Craig Reynolds,RB,DET,4300,5899,6.3547,6.3547,0.8728121273942716,0.9486623282718728,5.261692783843055,GB,20.5,45.0,5.981928520043826,statline_mc,0.6028064468341074,11.738217684562835,0.0,0.0,0.0,7.0495,25.36294700011924,0.11275,1.3675,1.0675,7.026480838311312,0.03175,43.85588713713714,0.9176097737213292
DST_HOU,Houston,DST,HOU,2600,7032,5.227673009,5.227673009,0.7248890718082456,0.8078271028037384,5.227673009,TEN,16.25,43.0,6.069,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.83912037037037,0.3455351330937634
00-0034400,Jordan Wilkins,RB,TEN,4000,5625,3.6567,3.6567,1.1509220579179624,1.237888647866956,5.209758053365224,HOU,26.75,43.0,5.984072599723994,statline_mc,0.4032899416322172,12.228740592855871,0.0,0.0,0.0,3.12425,18.72806745481712,0.132,1.333,1.01875,11.11201307883512,0.055,64.90287162162161,3.7327649672887686
00-0035537,Ty Johnson,RB,NYJ,4900,5742,8.7421,8.7421,0.9516872696134538,0.6247288503253796,5.197601875873969,BUF,13.5,43.0,4.845301706494248,statline_mc,1.1346457651987134,10.89265436091672,0.0,0.0,0.0,3.0735,7.499674391673975,0.054,3.49125,2.381,13.388844367065705,0.06325,34.01244994994995,0.476059607076637
