player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
DST_GB,Green Bay,D,GB,4500,7012,9.992327373000002,9.992327373000002,1.3316885452420275,1.2491319444444444,9.992327373000002,BAL,27.5,45.5,6.3481,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69786995515695,7.294100128022239,,classic,True
00-0034829,Mike Gesicki,TE,MIA,6200,4719,6.0064,6.0064,1.4174698088873257,1.1674774148714384,9.939854550219756,NYJ,26.25,42.0,10.705079686450864,statline_mc,1.6161603713669432,22.09930983626426,0.0,0.0,0.0,0.0,0.0,0.0,5.3305,3.45925,61.007295502197564,0.361,80.83403400597908,4.163474098786767,,classic,True
00-0033536,Mike Williams,WR,LAC,7000,5594,9.3434,9.3434,0.9337262566626496,1.134120917303683,9.894305663001328,KC,25.5,54.0,11.09338061616031,statline_mc,1.5561618228363419,22.53460878452741,0.0,0.0,0.0,0.0,0.0,0.0,6.26875,3.84125,57.28680663001328,0.382,82.62634189427912,6.919354219033937,,classic,True
00-0034764,Michael Gallup,WR,DAL,5900,5634,7.5202,7.5202,1.0685354154219031,1.211952744961779,9.738816010286776,NYG,27.25,43.0,11.214343723053682,statline_mc,1.6569818279082513,21.928764481334408,0.0,0.0,0.0,0.0,0.0,0.0,6.587,3.8295,59.09066010286775,0.32625,77.56322190515016,4.937114798634554,,classic,True
00-0036912,Devonta Smith,WR,PHI,5900,5925,7.829,7.829,1.1288106642902231,1.1007644197359276,9.727929784215943,WAS,24.75,39.5,11.017728804222706,statline_mc,1.5414779532470209,22.010508439451133,0.0,0.0,0.0,0.0,0.0,0.0,5.8105,3.515,60.209297842159415,0.33325,71.68283734203015,3.335943254053857,,classic,True
DST_TB,Tampa Bay,D,TB,4300,7029,9.703917926999999,9.703917926999999,1.2932518986790265,1.322610294117647,9.703917926999999,NO,28.5,45.5,6.1281,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.87331838565022,6.458706389522926,,classic,True
00-0034775,Christian Kirk,WR,ARI,6000,5636,7.4081,7.4081,0.9646200222116452,1.3564975677553857,9.693514898799659,DET,30.5,48.0,11.27062379475174,statline_mc,1.4624458906047788,21.57052075926173,0.0,0.0,0.0,0.0,0.0,0.0,5.08225,3.53625,60.62889898799661,0.31575,88.255129773067,10.07014362790472,,classic,True
00-0034411,Russell Gage,WR,ATL,6000,5680,10.6611,10.6611,1.0474714843657698,0.8561501042390549,9.56080751004149,SF,19.25,48.0,10.332199934184379,statline_mc,1.9988803468897496,20.572944446481344,0.0,0.0,0.0,0.0,0.0,0.0,7.5645,5.009,53.68807510041489,0.2905,76.1480500067944,4.492621203975558,,classic,True
00-0036415,Van Jefferson,WR,LA,6200,5844,8.5562,8.5562,0.9211419081086007,1.211952744961779,9.551961911014807,SEA,27.25,47.0,10.847818927407783,statline_mc,1.3440804200364094,21.892627796956095,0.0,0.0,0.0,0.395,2.8999623939883516,0.01625,5.5105,3.15975,54.3309067161597,0.366,82.11988721293653,6.689631556811128,,classic,True
DST_ARI,Arizona,D,ARI,4800,7001,9.5187106125,9.5187106125,1.268569114577985,1.2848214285714286,9.5187106125,DET,30.5,48.0,6.1947,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.92937219730942,9.047597949642249,,classic,True
DST_MIN,Minnesota,D,MIN,4400,7017,9.514454854500002,9.514454854500002,1.268001944991925,1.0967987804878048,9.514454854500002,CHI,27.5,48.0,6.5221,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.62598094170404,6.353080958242958,,classic,True
00-0031395,Garrett Gilbert,QB,WAS,6000,1446,13.5646,13.5646,1.039260834589919,0.6560111188325226,9.247922019076391,PHI,14.75,39.5,5.990055893998232,statline_mc,2.6248806208963966,17.19630205588867,29.8435,147.4020318941226,0.9125,1.43425,3.975907433114888,0.03575,0.0,0.0,0.0,0.0,37.56927676210187,0.34205572601713674,,classic,True
DST_LV,Las Vegas,D,LV,3600,7022,9.236766645000001,9.236766645000001,1.2309941295014988,1.183388157894737,9.236766645000001,CLE,22.0,41.0,6.2593,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.94464686098655,3.561508817198309,,classic,True
00-0033293,Aaron Jones,RB,GB,7500,5543,8.7574,8.7574,0.8557618265653557,1.2230715774843641,9.16601268513139,BAL,27.5,45.5,9.125862618706732,statline_mc,1.6128692682641697,19.943890680202294,0.0,0.0,0.0,8.06975,35.416986357256434,0.222,3.20225,2.47875,21.294390494057463,0.17175,77.77023837620958,5.273442298520553,,classic,True
00-0027942,A.J. Green,WR,ARI,5700,5091,6.9807,6.9807,0.9646200222116452,1.3564975677553857,9.134254698660104,DET,30.5,48.0,11.055551914966633,statline_mc,1.2196946087081524,21.04853694249297,0.0,0.0,0.0,0.0,0.0,0.0,4.989,3.11275,58.768796986601046,0.28925,85.04300856094578,8.12896456310586,,classic,True
00-0035261,Tony Pollard,RB,DAL,5800,5718,6.9041,6.9041,1.0791653910026255,1.211952744961779,9.029919802035506,NYG,27.25,43.0,9.692741982856404,statline_mc,1.4525740942080232,20.373954348850685,0.0,0.0,0.0,6.69775,45.74321546988204,0.216,2.32175,1.86775,19.157232550473015,0.06825,69.9324404059476,3.127279546701952,,classic,True
00-0036407,Jerry Jeudy,WR,DEN,6100,5832,8.1702,8.1702,1.0335908939005742,1.0674079221681723,9.01392426538719,CIN,24.0,45.0,9.804613075454439,statline_mc,1.6698314544338089,20.18549270819352,0.0,0.0,0.0,0.10325,0.6535354785772044,0.00275,6.2095,4.239,54.92570717529471,0.22775,74.69404810436201,4.077576669213426,,classic,True
00-0035250,Devin Singletary,RB,BUF,5400,5717,8.3617,8.3617,0.8487108835017209,1.2675469075747046,8.99537700945563,CAR,28.5,43.0,9.522525084184105,statline_mc,1.5020887331517776,20.061212880762888,0.0,0.0,0.0,9.271,48.105718364099765,0.2185,2.82425,2.15575,15.299301730456543,0.06725,70.61905042876248,3.273754442125743,,classic,True
00-0036898,Davis Mills,QB,HOU,6800,1574,11.5416,11.5416,1.017464406565169,0.7560806115357888,8.87881705960903,JAX,17.0,40.0,5.757243144786649,statline_mc,2.634252332932895,16.643152964379013,30.972,154.36237830495455,0.80875,0.92975,2.7632192741084554,0.024,0.0,0.0,0.0,0.0,24.19009428538576,0.14019413868458516,,classic,True
00-0031285,Devonta Freeman,RB,BAL,5900,2930,12.6415,12.6415,0.869121508159611,0.8005559416261293,8.795690260597643,GB,18.0,45.5,8.458839467739573,statline_mc,1.7997902964648278,19.056190497092587,0.0,0.0,0.0,11.62025,34.581213494164984,0.266,4.48875,3.40225,16.984439111811444,0.0855,64.77617811344504,2.217571443475457,,classic,True
00-0036326,Chase Claypool,WR,PIT,6400,5861,7.1168,7.1168,1.2346704203672012,1.0006949270326615,8.792959682044222,TEN,22.5,44.0,10.781570888513297,statline_mc,1.2958700005527428,19.675745406338567,0.0,0.0,0.0,0.9285,7.052834424970406,0.03025,4.9485,2.91875,52.53301239547181,0.206,69.83163473298004,2.948633866258794,,classic,True
00-0036345,K.J. Osborn,WR,MIN,5900,5859,6.4893,6.4893,1.096674666909712,1.2230715774843641,8.704214516154806,CHI,27.5,48.0,10.431079400004979,statline_mc,1.1465960129470445,19.653538891130502,0.0,0.0,0.0,0.0,0.0,0.0,5.13975,3.09225,51.06089516154807,0.3475,80.78033700231009,6.1181236203296905,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,6800,5918,9.4387,9.4387,0.8746880421572175,1.0451702571230022,8.628845368973309,IND,23.5,46.0,9.495273378294097,statline_mc,1.1632005821233713,20.240468850125517,0.0,0.0,0.0,12.4365,48.65556133390358,0.33225,1.69025,1.267,10.48789235582951,0.038,72.10811501848792,3.6154215001997767,,classic,True
00-0036936,Rondale Moore,WR,ARI,5500,5934,6.5892,6.5892,0.9646200222116452,1.3564975677553857,8.622010813989132,DET,30.5,48.0,10.33697623544752,statline_mc,1.403494161338433,19.780286652442243,0.0,0.0,0.0,1.16675,8.728392697149202,0.03425,4.765,3.515,45.61671544274209,0.2125,82.89149340943064,7.042753472829854,,classic,True
DST_DEN,Denver,D,DEN,4000,7010,8.6159988675,8.6159988675,1.1482637196886833,1.0706845238095237,8.6159988675,CIN,24.0,45.0,6.2507,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.44688901345291,2.021150877069142,,classic,True
00-0034272,Marquez Valdes-Scantling,WR,GB,5500,5656,7.0305,7.0305,0.9986463723792454,1.2230715774843641,8.587184584457663,BAL,27.5,45.5,10.299696508723727,statline_mc,1.1681084234310781,19.876379820371618,0.0,0.0,0.0,0.0,0.0,0.0,5.54325,2.89625,52.10559584457665,0.32675,76.23196086424785,4.517823609932084,,classic,True
00-0034960,Jakobi Meyers,WR,NE,5900,5749,8.0601,8.0601,1.0175499002501345,1.0451702571230022,8.572027515977762,IND,23.5,46.0,9.24503703528417,statline_mc,1.7406652837759171,19.129346850117244,0.0,0.0,0.0,0.0,0.0,0.0,6.9905,4.465,50.69527515977763,0.21925,73.74368120668568,3.8272443950849073,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,5900,5928,10.4532,10.4532,1.0467153432509342,0.778318276580959,8.5159721815372,ARI,17.5,48.0,8.462022008543762,statline_mc,2.0733346448296825,18.08328456242179,0.0,0.0,0.0,0.13125,0.6577393477221515,0.00325,7.98975,5.58275,44.828232467649855,0.204,69.80275852697378,2.9429629692125627,,classic,True
00-0034681,Chase Edmonds,RB,ARI,6500,5619,5.0129,5.0129,1.2472747177303385,1.3564975677553857,8.481461327358383,DET,30.5,48.0,9.045134612969663,statline_mc,1.2372960037337732,19.58559867826107,0.0,0.0,0.0,4.5835,39.612316320514765,0.17625,2.29925,1.772,22.06229695306907,0.0745,80.57410903941468,6.357327265640999,,classic,True
DST_SF,San Francisco,D,SF,4300,7027,8.462709738,8.462709738,1.127834707483093,1.1680194805194806,8.462709738,ATL,28.75,48.0,6.1199,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.34641255605382,4.468124116488002,,classic,True
00-0033090,Hunter Henry,TE,NE,6000,4675,6.3958,6.3958,1.2583890256771018,1.0451702571230022,8.411990675231216,IND,23.5,46.0,9.028228795413881,statline_mc,1.2337903763036262,19.24800362845598,0.0,0.0,0.0,0.0,0.0,0.0,4.36825,2.97225,43.073656752312175,0.442,83.06754484304932,4.831952199647784,,classic,True
00-0033106,Jared Goff,QB,DET,6400,1490,12.5496,12.5496,0.8589043256474188,0.778318276580959,8.389419144681808,ARI,17.5,48.0,5.49762534122881,statline_mc,2.479729644526909,16.067630931653863,33.649,144.1692352400249,0.791,0.474,1.4689973508081307,0.01225,0.0,0.0,0.0,0.0,41.66522938944464,0.4494556455003891,,classic,True
00-0036268,Laviska Shenault Jr.,WR,JAX,5400,5847,7.8449,7.8449,1.0351031761302454,1.0229325920778318,8.30651060453682,HOU,23.0,40.0,9.146141036907444,statline_mc,1.6109588931164207,17.783738646384368,0.0,0.0,0.0,1.3855,7.645637775062213,0.03525,6.2775,3.884,43.864468270306,0.17725,63.96096616388097,1.9936438849788325,,classic,True
00-0033307,Kendrick Bourne,WR,NE,6000,5598,7.8086,7.8086,1.0175499002501345,1.0451702571230022,8.30456026300785,IND,23.5,46.0,9.554772289800535,statline_mc,1.1371718052489093,19.434885318086323,0.0,0.0,0.0,0.70375,3.8943690880316124,0.01725,4.36225,3.09175,45.8324835420469,0.2875,72.77398423698871,3.58765433549236,,classic,True
DST_LA,LA Rams,D,LA,4200,7025,8.173563718499999,8.173563718499999,1.089299896953274,1.1384493670886076,8.173563718499999,SEA,27.25,47.0,6.0932,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9929932735426,2.5601709688493366,,classic,True
DST_PIT,Pittsburgh,D,PIT,3700,7024,8.116274668500001,8.116274668500001,1.0816649217563103,1.0457848837209303,8.116274668500001,TEN,22.5,44.0,6.0729,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98220291479821,2.0945834094967406,,classic,True
00-0037013,Zach Wilson,QB,NYJ,6500,1566,11.4966,11.4966,1.0062982036836374,0.700486448922863,8.10391293785571,MIA,15.75,42.0,5.539909342070291,statline_mc,2.205726244171815,15.671114302510944,32.95675,145.2280823121898,0.6605,1.97175,5.272896453681178,0.06225,0.0,0.0,0.0,0.0,27.977463493158556,0.18046185890344388,,classic,True
00-0027656,Rob Gronkowski,TE,TB,7000,4494,8.2645,8.2645,0.7638879118302262,1.2675469075747046,8.002234359076539,NO,28.5,45.5,8.184710148901827,statline_mc,1.3904283501277237,18.173322327180184,0.0,0.0,0.0,0.0,0.0,0.0,5.28825,3.527,42.3073435907654,0.344,85.69623505231688,5.757461018201258,,classic,True
00-0031544,Amari Cooper,WR,DAL,7000,5376,6.0565,6.0565,1.0685354154219031,1.211952744961779,7.843198419295748,NYG,27.25,43.0,9.7370383057016,statline_mc,0.9114668615948905,18.816744992191463,0.0,0.0,0.0,0.0,0.0,0.0,4.12575,2.71975,45.69823419295748,0.32425,72.29049463242288,3.473858584618263,,classic,True
00-0033375,Tim Patrick,WR,DEN,5500,5651,7.1015,7.1015,1.0335908939005742,1.0674079221681723,7.8348124232971745,CIN,24.0,45.0,9.01544773574251,statline_mc,1.0871400306161347,18.581657231200634,0.0,0.0,0.0,0.0,0.0,0.0,4.96825,3.10175,46.12937423297175,0.28375,67.36071477102868,2.5008082245385723,,classic,True
00-0035662,Marquise Brown,WR,BAL,6700,5730,9.3563,9.3563,1.0288920169726674,0.8005559416261293,7.706615079870363,GB,18.0,45.5,8.797534666403322,statline_mc,1.5045331005875906,17.17155548121759,0.0,0.0,0.0,0.0,0.0,0.0,6.3305,4.05525,41.68990079870363,0.26,65.97554015491235,2.280213308693956,,classic,True
DST_HOU,Houston,D,HOU,4000,7032,7.591343287500001,7.591343287500001,1.0117067347372732,0.9775815217391305,7.591343287500001,JAX,17.0,40.0,6.2323,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.10916479820628,0.5209083362951404,,classic,True
00-0036271,Quez Watkins,WR,PHI,5300,5895,6.0934,6.0934,1.1288106642902231,1.1007644197359276,7.571423367415064,WAS,24.75,39.5,9.996440420425952,statline_mc,1.0383758189661192,17.51242993204292,0.0,0.0,0.0,0.17225,0.9436006039413822,0.0055,4.29,2.72525,51.30938307020925,0.1635,60.89495855415138,1.6250905787284387,,classic,True
00-0036328,Antonio Gibson,RB,WAS,6900,5827,11.6023,11.6023,0.9871320289088664,0.6560111188325226,7.513306893278367,PHI,14.75,39.5,7.215454755868053,statline_mc,1.3898722806909054,16.276205588717488,0.0,0.0,0.0,13.88525,34.23317191992553,0.2195,3.2915,2.65,12.044897012858126,0.07125,54.51597041932185,1.118959019731136,,classic,True
00-0031236,Brandin Cooks,WR,HOU,6900,5255,9.4269,9.4269,1.046175242454623,0.7560806115357888,7.45664253723956,JAX,17.0,40.0,7.9280041984102585,statline_mc,1.5404426463456848,16.171490484114162,0.0,0.0,0.0,0.2155,1.079367873429777,0.006,6.4985,4.18875,41.00830749896582,0.19525,58.67261176790325,1.4013094242977553,,classic,True
00-0033925,D'Onta Foreman,RB,TEN,5800,5539,6.867,6.867,1.1233265607169698,0.9562195969423211,7.376134646832326,PIT,21.5,44.0,8.267265037509397,statline_mc,0.8092888310823444,17.67400335774147,0.0,0.0,0.0,9.713,45.231059349850554,0.25125,1.152,0.88975,8.161537118472703,0.03575,62.559987412477376,1.9129883604262763,,classic,True
DST_CLE,Cleveland,D,CLE,4800,7008,7.2218289150000015,7.2218289150000015,0.9624611447168566,1.0220170454545454,7.2218289150000015,LV,19.0,41.0,6.1027,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.636491031390136,0.8603986575590578,,classic,True
00-0036196,Gabriel Davis,WR,BUF,4900,5858,6.7535,6.7535,0.8396947080248851,1.2675469075747046,7.1881314953110005,CAR,28.5,43.0,9.58059253871563,statline_mc,0.9348478834702887,16.82951903965115,0.0,0.0,0.0,0.0,0.0,0.0,4.47325,2.7175,41.79881495311,0.279,67.41809349096344,2.510392756104924,,classic,True
00-0029000,Cole Beasley,WR,BUF,5800,5163,6.7123,6.7123,0.8396947080248851,1.2675469075747046,7.14422047938277,CAR,28.5,43.0,8.049293723836882,statline_mc,1.2687297453448196,15.957055592494898,0.0,0.0,0.0,0.0,0.0,0.0,5.5625,3.991,41.102204793827696,0.1805,70.26657833944829,3.0353848102696688,,classic,True
00-0029293,Marvin Jones,WR,JAX,5700,5168,6.6425,6.6425,1.0351031761302454,1.0229325920778318,7.033381503660961,HOU,23.0,40.0,7.935197943405513,statline_mc,1.169782506936003,16.249990554110514,0.0,0.0,0.0,0.0,0.0,0.0,5.38725,3.257,39.94881503660961,0.24,60.870057072971875,1.622395005975232,,classic,True
DST_CIN,Cincinnati,D,CIN,3400,7007,7.002821061000001,7.002821061000001,0.9332737252496062,0.9368489583333334,7.002821061000001,DEN,21.0,45.0,6.1547,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.712023542600896,2.512661941338357,,classic,True
DST_TEN,Tennessee,D,TEN,4100,7030,6.980723855999999,6.980723855999999,0.9303288062450628,0.9993055555555556,6.980723855999999,PIT,21.5,44.0,6.0966,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.51667600896861,0.8535534536000431,,classic,True
00-0036423,Albert Okwuegbunam,TE,DEN,5200,4789,5.9784,5.9784,1.0933051940438503,1.0674079221681723,6.976778478810813,CIN,24.0,45.0,7.397869591118892,statline_mc,1.1093028353438843,16.09696085142815,0.0,0.0,0.0,0.0,0.0,0.0,4.18975,3.14325,37.01153478810812,0.2905,77.07188901345292,3.2398925947518498,,classic,True
DST_IND,Indianapolis,D,IND,4100,7013,6.952734062999999,6.952734062999999,0.9265985755059748,0.956781914893617,6.952734062999999,NE,22.5,46.0,6.1367,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.34318946188341,1.0305443112599466,,classic,True
00-0032951,Laquon Treadwell,WR,JAX,5100,5453,6.3747,6.3747,1.0351031761302454,1.0229325920778318,6.749818434755322,HOU,23.0,40.0,8.017249605782816,statline_mc,1.0459821280237172,15.600045612980633,0.0,0.0,0.0,0.0,0.0,0.0,5.0285,2.87125,41.33693434755321,0.20225,55.56702676994157,1.1392476662962674,,classic,True
00-0027061,Jared Cook,TE,LAC,5200,4437,5.3594,5.3594,1.101559385625513,1.134120917303683,6.695489582494643,KC,25.5,54.0,7.157793510050157,statline_mc,0.9573516288556784,15.067671298599928,0.0,0.0,0.0,0.0,0.0,0.0,4.32975,2.6735,35.59739582494644,0.307,83.87728886397609,5.099964112062526,,classic,True
00-0034521,Allen Lazard,WR,GB,5300,5711,5.4752,5.4752,0.9986463723792454,1.2230715774843641,6.687537168494038,BAL,27.5,45.5,8.47476934185704,statline_mc,0.7291062178147197,16.14273644778545,0.0,0.0,0.0,0.2725,1.6876846753276573,0.00975,3.7995,2.35,36.27768700961273,0.28125,68.17135480364179,2.6396772035068965,,classic,True
00-0033895,Gerald Everett,TE,SEA,4900,4705,7.7242,7.7242,0.9717434634775473,0.8783877692842251,6.593120036194522,LA,19.75,47.0,6.3920375321612495,statline_mc,1.2509211623900103,14.551043043487445,0.0,0.0,0.0,0.0,0.0,0.0,5.481,3.95175,30.927450361945215,0.26375,73.51761023916293,2.556369943065535,,classic,True
00-0034383,Dalton Schultz,TE,DAL,5600,4742,4.995,4.995,1.0779974205651306,1.211952744961779,6.525876037310556,NYG,27.25,43.0,7.331440997838878,statline_mc,0.8438523910505088,15.050570428134652,0.0,0.0,0.0,0.0,0.0,0.0,3.68875,2.5565,36.506260373105555,0.273,78.3151158445441,3.5198626474089947,,classic,True
00-0032063,Mike Davis,RB,ATL,5600,5320,7.4807,7.4807,1.0164491079629268,0.8561501042390549,6.509970220894587,SF,19.25,48.0,7.524850639250495,statline_mc,1.3480372559668077,13.950493872989572,0.0,0.0,0.0,5.4425,16.725702364623093,0.1045,4.3075,3.256,20.833999844322776,0.098,63.54358429706553,2.042633142385388,,classic,True
DST_NE,New England,D,NE,4500,7018,6.425838486,6.425838486,0.8563786179087561,0.9993055555555556,6.425838486,IND,23.5,46.0,6.0437,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.598794843049326,1.1205214368750915,,classic,True
00-0035628,D'Ernest Johnson,RB,CLE,5700,5746,6.1103,6.1103,1.2379971610676612,0.8450312717164697,6.392221098897224,LV,19.0,41.0,7.234763728200088,statline_mc,0.8548270231970646,14.706466670807917,0.0,0.0,0.0,6.49725,33.87131023199354,0.18575,1.712,1.297,10.910900756978695,0.03875,54.31083313665329,1.1037605018497423,,classic,True
DST_KC,Kansas City,D,KC,4500,7015,6.323209244999999,6.323209244999999,0.8427011051987665,0.8817401960784313,6.323209244999999,LAC,28.5,54.0,6.1323,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.21384529147983,1.7415882928169701,,classic,True
00-0035243,Miles Sanders,RB,PHI,6500,5714,6.0787,6.0787,0.9225602345366324,1.1007644197359276,6.173002390489676,WAS,24.75,39.5,6.944419164890823,statline_mc,0.9479717599711293,13.506782370182593,0.0,0.0,0.0,7.75375,37.63481804018083,0.1055,1.74,1.3085,9.532705864715913,0.04475,60.14455983006844,1.628465402478892,,classic,True
00-0031235,Odell Beckham Jr.,WR,LA,6000,5323,5.4453,5.4453,0.9211419081086007,1.211952744961779,6.078986215971072,SEA,27.25,47.0,7.324061920118182,statline_mc,0.7753311404658065,14.23807834900393,0.0,0.0,0.0,0.0,0.0,0.0,4.29325,2.42825,35.43361215971071,0.2245,72.39261448566381,3.497589267345059,,classic,True
DST_NYJ,New York J,D,NYJ,3200,7021,6.074083719000001,6.074083719000001,0.8094998701993983,0.856547619047619,6.074083719000001,MIA,15.75,42.0,6.0722,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.03195067264574,1.078967466445565,,classic,True
00-0034827,D.J. Moore,WR,CAR,6600,5633,12.9212,12.9212,0.7267056214366007,0.6448922863099374,6.055464635747561,BUF,14.5,43.0,6.019193775936256,statline_mc,1.4467291749761002,12.77194459461486,0.0,0.0,0.0,0.10625,0.294981024312256,0.001,7.92425,4.64825,28.823415333163354,0.1435,54.38955700502786,1.0532389372456508,,classic,True
00-0033009,Tyler Boyd,WR,CIN,5700,5455,6.8606,6.8606,0.9430159903592008,0.9339819318971508,6.042568662958257,DEN,21.0,45.0,6.770891666651675,statline_mc,1.0222110842295782,14.148999372144088,0.0,0.0,0.0,0.419,2.444545351908351,0.0115,4.62175,3.09,32.56614127767422,0.16125,60.720546269873616,1.606304291692539,,classic,True
00-0027939,Cam Newton,QB,CAR,6900,1378,14.0012,14.0012,0.6542501592347058,0.6448922863099374,5.907419002236578,BUF,14.5,43.0,4.81770173487787,statline_mc,0.7341250353878874,12.461405641237189,31.56425,87.71273914457117,0.55425,5.2095,9.356594364537308,0.12975,0.0,0.0,0.0,0.0,22.597016212487063,0.1260681913886504,,classic,True
00-0034407,Ray-Ray McCloud,WR,PIT,5000,5665,4.7291,4.7291,1.2346704203672012,1.0006949270326615,5.842924975668216,TEN,22.5,44.0,7.060470266621816,statline_mc,0.7988318841266159,13.61090904487863,0.0,0.0,0.0,0.1855,1.4009998113626385,0.007,4.07125,2.69025,32.12199994531952,0.18975,56.134665036010325,1.183185826958451,,classic,True
00-0034253,Dontrell Hilliard,RB,TEN,5200,5683,5.4364,5.4364,1.1233265607169698,0.9562195969423211,5.839507906982122,PIT,21.5,44.0,6.226451359646712,statline_mc,0.9103086928348866,13.236855531523439,0.0,0.0,0.0,4.57125,25.24477922183176,0.1395,2.36,1.67525,13.399049847989446,0.06175,55.14770671072299,1.1670912698432612,,classic,True
DST_WAS,Washington,D,WAS,3900,7031,5.8355157465000005,5.8355157465000005,0.777705652057756,0.9084595959595959,5.8355157465000005,PHI,14.75,39.5,5.9994,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.397001121076233,0.20881106400185848,,classic,True
00-0033891,Zay Jones,WR,LV,5100,5557,6.2177,6.2177,0.9395053351831784,0.9784572619874913,5.715702243993035,CLE,22.0,41.0,6.7435615412490035,statline_mc,0.8410925930368224,13.055481928028607,0.0,0.0,0.0,0.2495,1.2226136484228118,0.00725,4.37875,2.64975,32.11065879150754,0.1745,53.070593830683514,0.9645816838027625,,classic,True
00-0033906,Alvin Kamara,RB,NO,9400,5562,8.1696,8.1696,0.9218180300036182,0.7560806115357888,5.693972815265721,TB,17.0,45.5,5.918800187884036,statline_mc,0.9550121664233316,13.03697908042572,0.0,0.0,0.0,7.7625,20.92525616699933,0.14,2.88625,2.12375,12.985721985657873,0.0845,59.72818818346314,1.5838838928085859,,classic,True
00-0033885,David Njoku,TE,CLE,5000,4702,4.9101,4.9101,1.352937038339782,0.8450312717164697,5.613554472842235,LV,19.0,41.0,6.600733254330693,statline_mc,0.6267486104639536,13.281318933362746,0.0,0.0,0.0,0.0,0.0,0.0,3.25975,2.1515,31.873044728422347,0.22975,63.688574364723465,1.327528845256761,,classic,True
00-0032791,Jakeem Grant,WR,CHI,5200,5486,4.8564,4.8564,1.2665363673495569,0.9117442668519805,5.608014076126113,MIN,20.5,48.0,7.224528595179764,statline_mc,0.6148134177477321,13.384423592137528,0.0,0.0,0.0,0.547,3.842662178429331,0.016,3.2935,2.03875,28.408728582831802,0.21625,60.172781627938576,1.5487039603872057,,classic,True
00-0036233,Donovan Peoples-Jones,WR,CLE,5800,5874,7.5428,7.5428,0.8782038948018674,0.8450312717164697,5.597559259058223,LV,19.0,41.0,6.851530469295384,statline_mc,0.783973024356472,12.750920465101292,0.0,0.0,0.0,0.0,0.0,0.0,4.34525,2.6915,31.76309259058224,0.185,53.55883951623862,0.9964951089767273,,classic,True
00-0030669,Albert Wilson,WR,MIA,5000,5339,5.217,5.217,0.9163890211010632,1.1674774148714384,5.581468696166175,NYJ,26.25,42.0,6.431209721996888,statline_mc,0.8358307518875663,12.926118107272663,0.0,0.0,0.0,0.45075,2.1786168224115867,0.00925,4.3325,2.69575,30.37232013925016,0.15975,56.066041581736656,1.177785236716848,,classic,True
